rebalance_date,original_return,net_return,return_delta,risk_exit_count,equity,drawdown
2022-06-30,0.03628994696461622,0.03628994696461622,0.0,0,2.2929161002474556,-0.0465494528812499
2022-07-29,0.045642516577165934,0.045642516577165934,0.0,1,2.3975705613630507,-0.003031570478874479
2022-08-31,-0.03487850026060313,-0.03211043428344754,0.0027680659771555857,3,2.320583529412474,-0.035044659717684556
2022-09-30,0.05524214813400484,0.05524214813400484,0.0,0,2.4487775485016097,0.0
2022-10-31,-0.0015322803151995913,-0.0015322803151995913,0.0,1,2.4450253348677378,-0.0015322803151996967
2022-11-30,-0.04390854156951985,-0.03256016599701827,0.011348375572501582,7,2.365414904097529,-0.034042555010801
2022-12-30,0.10508344797020085,0.105199796311112,0.00011634834091114876,3,2.6142560701998576,0.0
2023-01-31,0.03618931433175234,0.03914082177755677,0.002951507445804427,4,2.7165802011244464,0.0
2023-02-28,-0.02524254739257517,-0.012890018987483206,0.012352528405091965,3,2.6815634307509315,-0.012890018987483098
2023-03-31,-0.02690363749583637,-0.015354370880694001,0.011549266615142368,6,2.6403897112950756,-0.02804647173598407
2023-04-28,0.05343300952252538,0.06012832519986252,0.006695315677337138,6,2.7991519225101973,0.0
2023-05-31,0.08205029539742133,0.08205029539742133,0.0,2,3.028823164614419,0.0
2023-06-30,0.015625155034892535,0.015851507311955577,0.00022635227706304176,2,3.076834577154925,0.0
2023-07-31,-0.007839640778302775,-0.005177978176562477,0.0026616626017402977,3,3.0609027948615237,-0.005177978176562514
2023-08-31,-0.06871002202239279,-0.04817285838019214,0.02053716364220065,5,2.913450358009125,-0.05310139854735951
2023-09-29,-0.022441147902654272,-0.018144929416903044,0.004296218485751228,2,2.860586006903399,-0.07028280683568178
2023-10-31,0.04420308288888273,0.04420308288888273,0.0,0,2.9870327272773274,-0.02918644068302012
2023-11-30,0.011216108022683363,0.011216108022683363,0.0,1,3.0205356090137605,-0.018297690931835198
2023-12-29,0.04337826175742215,0.04337826175742215,0.0,2,3.1515611933091736,0.0
2024-01-31,0.22996885439970993,0.2315161229964781,0.001547268596768181,3,3.8811984221702676,0.0
2024-02-29,0.029951839222149064,0.04293348736910748,0.012981648146958416,3,4.047831805605514,0.0
2024-03-28,-0.04099487089159453,-0.0162376635811553,0.02475720731043923,4,3.9821044745129917,-0.016237663581155304
2024-04-30,0.023000880485514144,0.029982252576842693,0.0069813720913285485,1,4.101496936655216,0.0
2024-05-31,-0.01445805740398593,0.006993595209863216,0.021451652613849147,3,4.130181145984676,0.0
2024-06-28,-0.02679531720880572,-0.01960465771297591,0.00719065949582981,3,4.04921035832506,-0.019604657712975926
2024-07-31,0.03042673183438392,0.030544697869349016,0.00011796603496509392,2,4.172892265329538,0.0
2024-08-30,0.06685216334492095,0.06685216334492095,0.0,3,4.451859140672106,0.0
2024-09-30,0.026613875806802738,0.0342005377949561,0.007586661988153359,3,4.604115117470483,0.0
2024-10-31,0.1838274078134943,0.1838274078134943,0.0,0,5.450477664790004,0.0
2024-11-29,-0.06972854002265906,-0.03695873024578532,0.03276980977687374,5,5.249034931066352,-0.03695873024578533
2024-12-31,0.038200102132064186,0.050777015100472146,0.01257691296840796,2,5.515565257024013,0.0
2025-01-31,-0.054710328324466484,-0.03204043405063453,0.022669894273831953,6,5.338844152154365,-0.0320404340506345
2025-02-28,-0.06111812816779612,-0.04665879948601737,0.014459328681778745,6,5.089740093371898,-0.07720426534883829
2025-03-31,0.012821191267596553,0.019797436690633895,0.006976245423037342,2,5.190503900642209,-0.058935275213694904
2025-04-30,0.06741579291239799,0.06741579291239799,0.0,1,5.5404258367188985,0.0
2025-05-30,0.03723149709458651,0.03723149709458651,0.0,0,5.74670418516147,0.0
2025-06-30,0.06615883910280419,0.06661989776687549,0.00046105866407129825,2,6.129549030473403,0.0
2025-07-31,-0.013580610236347584,-0.008836091063894049,0.004744519172453535,3,6.075387777059537,-0.008836091063894047
2025-08-29,0.09423071945680479,0.09423071945680479,0.0,1,6.647875938270936,0.0
2025-09-30,0.12006723220140372,0.12006723220140372,0.0,2,7.446068002197437,0.0
2025-10-31,-0.04984039374076496,-0.028528378120117114,0.021312015620647846,4,7.233643758722644,-0.028528378120117104
2025-11-28,0.11228713504040508,0.11228713504040508,0.0,0,8.045888892292517,0.0
2025-12-31,0.10521510738490888,0.13093786202987373,0.025722754644964846,3,9.099400381979208,0.0
2026-01-30,0.062142525635221296,0.0640626509200735,0.001920125284852206,5,9.682332092231926,0.0
2026-02-27,-0.11972442270628278,-0.060613943835144964,0.059110478871137816,10,9.095447758600159,-0.06061394383514496
2026-03-31,0.051076069926182376,0.051076069926182376,0.0,2,9.56000748432836,-0.012633795942788129
