rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count,equity,drawdown
2023-04-28,0.053375857176520124,0.06005094874570261,0.5295082129569111,0.0013237705323922778,0.05872717821331033,0.005351321036790209,6,0,2.643259267465055,0.0
2023-05-31,0.08196358317517684,0.08196358317517684,0.08557726660472251,0.00021394316651180626,0.08174964000866503,-0.00021394316651181244,2,0,2.8593447610298908,0.0
2023-06-30,0.01547479090209634,0.015697503147453447,0.0738702857254646,0.0001846757143136615,0.015512827433139786,3.80365310434453e-05,2,0,2.9037012828795996,0.0
2023-07-31,-0.013659584878142436,-0.01106296467105437,0.2374399215418952,0.000593599803854738,-0.011656564474909108,0.002003020403233328,3,0,2.869854101659837,-0.011656564474909148
2023-08-31,-0.0708618080439124,-0.04992530719340714,0.4466989801163994,0.0011167474502909985,-0.05104205464369814,0.01981975340021426,5,0,2.7233708517834745,-0.06210364411772118
2023-09-29,-0.022410251124882614,-0.01811336880839404,0.2334009633124835,0.0005835024082812087,-0.018696871216675248,0.0037133799082073662,2,0,2.6724523376924316,-0.07963937149824118
2023-10-31,0.04424592537191977,0.04424592537191977,0.0,0.0,0.04424592537191977,0.0,0,0,2.7906974643859837,-0.038917163814299105
2023-11-30,0.013496394938575199,0.012423569439346267,0.14782285120686225,0.00036955712801715565,0.012054012311329111,-0.0014423826272460874,1,2,2.824336565978887,-0.02733225947470963
2023-12-29,0.043347271047548604,0.046413538768587,0.1299165699324385,0.00032479142483109625,0.0460887473437559,0.0027414762962072944,1,1,2.9545067003820193,0.0
2024-01-31,0.21626688510312955,0.21787439346286253,0.0551564103187731,0.00013789102579693274,0.2177365024370656,0.0014696173339360519,1,0,3.5978106557500755,0.0
2024-02-29,0.03374189812169849,0.044255975870470976,0.2479840287473194,0.0006199600718682986,0.04363601579860268,0.009894117676904186,3,1,3.754804778364767,0.0
2024-03-28,-0.047570842393345095,-0.02514992033478187,0.546739456933134,0.0013668486423328349,-0.026516768977114705,0.02105407341623039,6,0,3.6552394875027017,-0.026516768977114746
2024-04-30,0.022999497382105695,0.030022994686612275,0.0715766684710541,0.00017894167117763523,0.02984405301543464,0.0068445556333289435,1,0,3.7643266485518425,0.0
2024-05-31,-0.014688802519869176,0.006818486918752107,0.24875651257749593,0.0006218912814437398,0.006196595637308367,0.02088539815717754,3,0,3.787652658639663,0.0
2024-06-28,-0.02671737133664436,-0.019518195156399017,0.25075392188441487,0.0006268848047110371,-0.020145079961110056,0.0065722913755343025,3,0,3.711350092966456,-0.020145079961110035
2024-07-31,0.026888655776492312,0.027982719535728045,0.1314710867530757,0.00032867771688268926,0.027654041818845357,0.0007653860423530445,3,0,3.8139839236417257,0.0
2024-08-30,0.06694793506973741,0.06694793506973741,0.2095838030438737,0.0005239595076096843,0.06642397556212773,-0.0005239595076096809,3,0,4.067323898580051,0.0
2024-09-30,0.026634580604381737,0.03177418172275334,0.4166364796152447,0.0010415911990381116,0.03073259052371523,0.004098009919333494,3,1,4.1923232984824335,0.0
2024-10-31,0.1831731266169017,0.1831731266169017,0.0,0.0,0.1831731266169017,0.0,0,0,4.960244264854343,0.0
2024-11-29,-0.0698086906686468,-0.03708937229349681,0.33882015303199253,0.0008470503825799814,-0.037936422676076796,0.03187226799257,5,0,4.772070341846243,-0.037936422676076775
2024-12-31,0.03846644480145358,0.05104729792814486,0.2388565157425525,0.0005971412893563813,0.050450156638788476,0.011983711837334897,2,0,5.012822038083703,0.0
2025-01-31,-0.05517990239303845,-0.032379995915922374,0.5067128907713191,0.0012667822269282977,-0.03364677814285067,0.02153312425018778,6,0,4.844156727098708,-0.033646778142850664
2025-02-28,-0.06339415528860079,-0.04793173531726392,0.43583311923890256,0.0010895827980972564,-0.04902131811536117,0.014372837173239617,6,1,4.606689779178936,-0.08101868684331415
2025-03-31,0.012770797617888992,0.019523543920233432,0.2008918789039637,0.0005022296972599093,0.019021314222973523,0.0062505166050845305,2,1,4.694315072996459,-0.06353845452071993
2025-04-30,0.06703262666314459,0.06478921269922248,0.05003398212305155,0.00012508495530762887,0.06466412774391486,-0.0023684989192297307,1,1,4.997868862546887,-0.002982985516583936
2025-05-30,0.037150471028589156,0.037150471028589156,0.0,0.0,0.037150471028589156,0.0,0,0,5.183542044929624,0.0
2025-06-30,0.06301760046563401,0.06348498797899553,0.053621394649295,0.0001340534866232375,0.0633509344923723,0.00033333402673828283,1,0,5.511924277456418,0.0
2025-07-31,-0.013516833137956773,-0.008792180339832496,0.22504530500831638,0.0005626132625207909,-0.009354793602353287,0.004162039535603486,3,0,5.460361363489014,-0.00935479360235314
2025-08-29,0.09240085646889838,0.09240085646889838,0.0474179876284001,0.00011854496907100025,0.09228231149982738,-0.0001185449690710022,1,0,5.964256131736129,0.0
2025-09-30,0.12370100714350916,0.12370100714350916,0.1070645037641246,0.0002676612594103115,0.12343334588409885,-0.00026766125941031504,2,0,6.700444221786072,0.0
2025-10-31,-0.04986441528180524,-0.028510456031893876,0.3817640785082917,0.0009544101962707292,-0.029464866228164605,0.020399549053640637,4,0,6.503016529121867,-0.029464866228164688
2025-11-28,0.1113973625703642,0.1113973625703642,0.0,0.0,0.1113973625703642,0.0,0,0,7.227435419217526,0.0
2025-12-31,0.10925695533673882,0.13517875684577543,0.28833780483127325,0.0007208445120781831,0.13445791233369725,0.02520095699695843,3,0,8.199221297212135,0.0
2026-01-30,0.05950810719095817,0.0616645053810942,0.39321105884416585,0.0009830276471104145,0.06068147773398379,0.0011733705430256175,5,0,8.696762161794918,0.0
2026-02-27,-0.119445034696411,-0.0606324157815625,0.8074869929478874,0.0020187174823697186,-0.06265113326393222,0.05679390143247878,10,0,8.151900156631582,-0.06265113326393223
2026-03-31,0.050781626662882974,0.050781626662882974,0.1868580805664599,0.00046714520141614974,0.050314481461466824,-0.0004671452014161498,2,0,8.56205878593815,-0.015488911085613344
