rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2019-07-31,PODD,0.15,0.2474311147259444,0.2474311147259444,hold,hold,0.03580565959958926,0.03580565959958926
2019-07-31,MA,0.1404892382076485,0.0316138505577929,0.0316138505577929,hold,hold,0.0952914589967333,0.0952914589967333
2019-07-31,MELI,0.0775386343556162,-0.0354346530105645,-0.0354346530105645,hold,hold,0.2800885534742905,0.2800885534742905
2019-07-31,TREX,0.060907029688624,0.0610010974468222,0.0610010974468222,hold,hold,0.0,0.0
2019-07-31,FICO,0.0402861518882228,-0.005387880633763,-0.005387880633763,hold,hold,0.0,0.0
2019-07-31,PAYC,0.0396784827086006,0.0619234578309773,0.0619234578309773,risk_exit_proxy,distribution_risk_decay,0.07456204382332787,0.07456204382332787
2019-07-31,V,0.0377157254674733,0.017091211199298,0.017091211199298,hold,hold,0.0,0.0
2019-07-31,HD,0.0297122474934557,0.0667322326799804,0.0667322326799804,hold,hold,0.0756246557351099,0.0756246557351099
2019-07-31,CSGP,0.0229211486364497,-0.0022508652933287,-0.0022508652933287,hold,hold,0.0,0.0
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.08,risk_exit_proxy,hard_stop,-0.06777925350142988,0.0
2019-08-30,TREX,0.139721457564054,0.0114117790670955,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225
2019-08-30,MA,0.1210004305318892,-0.0422511440297319,-0.0422511440297319,hold,hold,0.12991783949868307,0.12991783949868307
2019-08-30,PAYC,0.0671228229402606,-0.1674053951438827,-0.08,risk_exit_proxy,hard_stop,0.14110264123079053,0.14110264123079053
2019-08-30,SHOP,0.0605717085993487,-0.1936458470962108,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093
2019-08-30,LRCX,0.0555088550598985,0.0820909818835393,0.0820909818835393,hold,hold,0.0,0.0
2019-08-30,V,0.0504097393928059,-0.0436520203146958,-0.0436520203146958,hold,hold,0.017091211199298018,0.017091211199298018
2019-08-30,RNG,0.0489540817797472,-0.1292986342956119,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-08-30,HEI,0.0418195694908441,-0.1647471781277758,-0.08,risk_exit_proxy,hard_stop,0.21267102231054147,0.21267102231054147
2019-08-30,WING,0.0412269857119026,-0.1435875841737934,-0.08,risk_exit_proxy,hard_stop,0.02001247859052535,0.02001247859052535
2019-09-30,TREX,0.15,-0.0825517987650198,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138
2019-09-30,RH,0.1371211798395901,0.0903202974658159,0.0903202974658159,hold,hold,0.0,0.0
2019-09-30,PODD,0.1302730096917047,-0.1056508093726402,-0.08,risk_exit_proxy,hard_stop,0.29209620859375773,0.29209620859375773
2019-09-30,LRCX,0.1213274778218171,0.1863089309387786,0.1863089309387786,hold,hold,0.08209098188353936,0.08209098188353936
2019-09-30,MA,0.0949961150622812,0.0128308024500478,0.0128308024500478,hold,hold,0.08217751812026064,0.12991783949868307
2019-09-30,LULU,0.036178655590817,0.0639056945159088,0.0639056945159088,hold,hold,0.0,0.0
2019-09-30,DG,0.0262917047435011,0.0057557346165266,0.0057557346165266,hold,hold,0.0,0.0
2019-09-30,AMT,0.0262854305161138,-0.0204802531236125,-0.0204802531236125,hold,hold,0.0,0.0
2019-09-30,TER,0.0178135729431246,0.0830779341656249,0.0830779341656249,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-10-31,CROX,0.15,-0.0650338216081333,-0.0650338216081333,hold,hold,0.0,0.0
2019-10-31,CAT,0.1447604836998121,0.0048790238474962,0.0048790238474962,hold,hold,0.0,0.0
2019-10-31,V,0.1250868326452029,0.0003959900152532,0.0003959900152532,hold,hold,-0.0273068750138723,0.017091211199298018
2019-10-31,MA,0.0842126400689277,0.0114696727963869,0.0114696727963869,hold,hold,0.09606272407114469,0.12991783949868307
2019-10-31,ROKU,0.0736609927622787,-0.0699272750747211,-0.0699272750747211,hold,hold,0.0,0.0
2019-10-31,AMD,0.0558887519443657,0.0864126073029312,0.0864126073029312,hold,hold,0.0,0.0
2019-10-31,PODD,0.0410207172002419,0.2309698217626001,0.2309698217626001,risk_exit_proxy,distribution_risk_decay,0.15558519836850748,0.29209620859375773
2019-10-31,LRCX,0.0359702794674324,-0.0621938046346338,-0.0621938046346338,hold,hold,0.28369419589675493,0.28369419589675493
2019-10-31,BLD,0.0349662780554355,0.0181732035189294,0.0181732035189294,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-10-31,TAL,0.0348253638653118,0.0142103808550639,0.0142103808550639,hold,hold,0.0,0.0
2019-10-31,HD,0.0266710864232374,-0.0831108802232923,-0.08,risk_exit_proxy,hard_stop,0.1474034905379491,0.1474034905379491
2019-10-31,DLTR,0.0140294408626318,-0.2033471171336541,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-10-31,DELL,0.0052395163001878,-0.11996983989186,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-11-29,DELL,0.15,0.0767322552756828,0.0767322552756828,hold,hold,-0.11996983989186005,0.0
2019-11-29,MA,0.1470781810026922,0.0339649234320762,0.0339649234320762,hold,hold,0.1086342048805573,0.12991783949868307
2019-11-29,FTNT,0.1329993437298782,0.0226192652538717,0.0226192652538717,hold,hold,0.0,0.0
2019-11-29,DXCM,0.1329071007316462,0.0018794575914768,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-11-29,AMD,0.1100269529647438,0.1917599433888055,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121
2019-11-29,QRVO,0.0739016497445656,0.1268499412582064,0.1268499412582064,hold,hold,0.0,0.0
2019-11-29,PCTY,0.0461524991770174,-0.0090649296693795,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-11-29,CPRT,0.0411788252050359,0.0306720930462645,0.0306720930462645,hold,hold,0.0538130359332365,0.0538130359332365
2019-11-29,RNG,0.0383410010069311,-0.0122021665907743,-0.0122021665907743,hold,hold,-0.12929863429561195,0.0
2019-11-29,BABA,0.0312804879443252,0.0907442839684118,0.0907442839684118,hold,hold,0.0,0.0
2019-11-29,LULU,0.0244926274401814,0.0293922382165054,0.0293922382165054,hold,hold,0.06390569451590888,0.06390569451590888
2019-11-29,V,0.0216413310529824,0.0258355341859866,0.0258355341859866,hold,hold,-0.026921698248472348,0.017091211199298018
2019-12-31,CROX,0.15,-0.1030073057370138,-0.08,risk_exit_proxy,hard_stop,-0.06503382160813331,0.0
2019-12-31,LRCX,0.15,0.0142675703249253,0.0142675703249253,hold,hold,0.203856369866539,0.28369419589675493
2019-12-31,MA,0.1283505441001983,0.0624555272323938,0.0624555272323938,hold,hold,0.1462888807635061,0.1462888807635061
2019-12-31,AMD,0.0965730703837425,-0.0098164549398456,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593
2019-12-31,UI,0.086398588179744,-0.1373837772060094,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-12-31,BABA,0.0704636824764387,-0.0366111986855113,-0.0366111986855113,hold,hold,0.09074428396841183,0.09074428396841183
2019-12-31,QRVO,0.0641146418176727,-0.094661421387536,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648
2019-12-31,V,0.039587081552582,0.0578837436683605,0.0578837436683605,hold,hold,-0.0017817005179289191,0.017091211199298018
2019-12-31,RH,0.0348647844729317,-0.0202457697624434,-0.0202457697624434,hold,hold,0.09032029746581594,0.09032029746581594
2019-12-31,RNG,0.0199177459824324,0.2173528965880156,0.2173528965880156,hold,hold,-0.1399230774107516,0.0
2019-12-31,SWKS,0.0177754915956833,-0.0728629316300558,-0.0728629316300558,hold,hold,0.0,0.0
2020-01-31,AMD,0.15,0.0398706554586918,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593
2020-01-31,PCTY,0.1402982561874679,-0.0775579493016375,-0.0775579493016375,hold,hold,-0.009064929669379551,0.0
2020-01-31,MA,0.1298908339174272,-0.0617631054430569,-0.0617631054430569,hold,hold,0.21788095717222156,0.21788095717222156
2020-01-31,FTNT,0.0784621082149027,-0.0936555921082689,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717
2020-01-31,PAYC,0.0711578808234371,-0.1048205001252813,-0.08,risk_exit_proxy,hard_stop,-0.04992409732417824,0.14110264123079053
2020-01-31,ADBE,0.0701309025294037,0.0027446908991024,0.0027446908991024,hold,hold,0.0,0.0
2020-01-31,BABA,0.0618502290265224,0.0039296594480855,0.0039296594480855,hold,hold,0.050810828272958464,0.09074428396841183
2020-01-31,FICO,0.0423997886515752,-0.0602409475156285,-0.0602409475156285,hold,hold,-0.005387880633763054,0.0
2020-01-31,NOW,0.0391288928052674,-0.0049348369980887,-0.0049348369980887,hold,hold,0.025489707329710676,0.026508967814092177
2020-01-31,CHTR,0.015725996469638,-0.0391324705870541,-0.0391324705870541,hold,hold,0.0,0.0
2020-02-28,MA,0.15,-0.1553414189910602,-0.08,risk_exit_proxy,hard_stop,0.14266084719730254,0.21788095717222156
2020-02-28,ETSY,0.08526322484243,-0.337469866883372,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,NOW,0.069659390820105,-0.13252253731594,-0.08,risk_exit_proxy,hard_stop,0.020429082780820895,0.026508967814092177
2020-02-28,BABA,0.0570770699954267,-0.0795339961944435,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074428396841183
2020-02-28,FRPT,0.0534542996011517,-0.0712816317395367,-0.0712816317395367,hold,hold,0.0,0.0
2020-02-28,TSLA,0.041623084736313,-0.2952646902869945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,V,0.0402673730060218,-0.1067520168232539,-0.08,risk_exit_proxy,hard_stop,0.055998911654358,0.055998911654358
2020-02-28,TT,0.0333061304263144,-0.1723416961430115,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-02-28,ALLE,0.0185743269224081,-0.1848202470913297,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-03-31,BABA,0.15,0.0329815972116851,0.0329815972116851,hold,hold,-0.028963449457579005,0.09074428396841183
2020-03-31,MA,0.1300475434716759,0.165304878195756,0.165304878195756,hold,hold,-0.03484171023185345,0.21788095717222156
2020-03-31,VEEV,0.1101164882522213,0.2598776657969881,0.2598776657969881,hold,hold,0.0,0.0
2020-03-31,RGEN,0.1100268533483235,0.2173681606104294,0.2173681606104294,hold,hold,0.0,0.0
2020-03-31,NOW,0.0566301360356632,0.2467291322957181,0.2467291322957181,hold,hold,-0.11480076842027087,0.026508967814092177
2020-03-31,CNC,0.0159316375608587,0.1595102513557877,0.1595102513557877,hold,hold,0.0,0.0
2020-04-30,BABA,0.15,0.0585440344717156,0.0585440344717156,hold,hold,0.0030628869302353756,0.09074428396841183
2020-04-30,TSCO,0.106596975267448,0.2212054397087908,0.2212054397087908,hold,hold,0.09969199516190907,0.09969199516190907
2020-04-30,ETSY,0.1013868693046395,0.2485750601784198,0.2485750601784198,hold,hold,-0.337469866883372,0.0
2020-04-30,NOW,0.096263675411216,0.1238270661633482,0.1238270661633482,hold,hold,0.10360366989623215,0.10360366989623215
2020-04-30,VEEV,0.0959353666657256,0.1529486334437912,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881
2020-04-30,AMZN,0.0819879261441695,0.0557172401598176,0.0557172401598176,hold,hold,0.0,0.0
2020-04-30,RGEN,0.0682632612523175,0.1314066463997758,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294
2020-04-30,ZTO,0.0200961359457188,0.1232131396263194,0.1232131396263194,hold,hold,0.0,0.0
2020-05-29,EIX,0.15,-0.0489016271282031,-0.0489016271282031,hold,hold,0.0,0.0
2020-05-29,TWLO,0.15,0.0780939224129633,0.0780939224129633,hold,hold,0.0,0.0
2020-05-29,VEEV,0.1198946678091623,0.0675651428064398,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911
2020-05-29,NOW,0.1092892933560313,0.0255024783247508,0.0255024783247508,hold,hold,0.2402596745465868,0.2402596745465868
2020-05-29,ETSY,0.0859656071095766,0.2827329457916827,0.2827329457916827,hold,hold,-0.17278139917388968,0.0
2020-05-29,V,0.0686427935297968,-0.0165374695411422,-0.0165374695411422,hold,hold,-0.05673110192790576,0.055998911654358
2020-05-29,SE,0.0569943565723108,0.3621378538574649,0.3621378538574649,hold,hold,0.0,0.0
2020-05-29,NRG,0.0461959375932747,-0.0892959656196138,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-05-29,APPF,0.0444320304720223,0.0199223784014566,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-05-29,MELI,0.0349034504202163,0.1516765216109066,0.1516765216109066,hold,hold,0.2347290597591336,0.2800885534742905
2020-05-29,MDB,0.028272227917278,-0.0340145332267753,-0.0340145332267753,hold,hold,0.0,0.0
2020-05-29,JD,0.025871975520897,0.0952029248644634,0.0952029248644634,hold,hold,0.0,0.0
2020-06-30,ETSY,0.15,0.1058767598952161,0.1058767598952161,hold,hold,0.061100552651350615,0.061100552651350615
2020-06-30,MELI,0.15,0.1645786653315355,0.1645786653315355,hold,hold,0.4220084686753043,0.4220084686753043
2020-06-30,NOW,0.15,0.0779763000935465,0.0779763000935465,hold,hold,0.27188937001377367,0.27188937001377367
2020-06-30,TWLO,0.1428763522348907,0.2515472144543602,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331
2020-06-30,SE,0.1076178945686126,0.1498892089019561,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649
2020-06-30,V,0.0587912677649143,0.0029401954968075,0.0029401954968075,hold,hold,-0.0723303825988798,0.055998911654358
2020-06-30,XYZ,0.0376368124835971,0.2283950485143016,0.2283950485143016,hold,hold,0.0,0.0
2020-06-30,ZTO,0.0311337652466801,-0.0062230463971826,-0.0062230463971826,hold,hold,0.12321313962631941,0.12321313962631941
2020-06-30,APPF,0.0221810352884544,-0.1441028798615523,-0.08,risk_exit_proxy,hard_stop,0.01992237840145661,0.01992237840145661
2020-06-30,SHOP,0.0161388686835916,0.1234058415917838,0.1234058415917838,hold,hold,0.03651325544653061,0.28543178169779093
2020-07-31,MELI,0.15,0.0666761574918526,0.0666761574918526,hold,hold,0.6560407245400266,0.6560407245400266
2020-07-31,TWLO,0.1474194783565219,-0.0277128341030321,-0.0277128341030321,hold,hold,0.3492854455161194,0.3492854455161194
2020-07-31,ETSY,0.1237162551087923,0.0016115677258199,0.0016115677258199,hold,hold,0.1734464410890988,0.1734464410890988
2020-07-31,NOW,0.1104681353434434,0.0930316009812364,0.0930316009812364,hold,hold,0.3710665972157594,0.3710665972157594
2020-07-31,SE,0.081521775782178,0.2544028117605055,0.2544028117605055,hold,hold,0.5663076191875687,0.5663076191875687
2020-07-31,JD,0.0511409468314946,0.2420313021013753,0.2420313021013753,hold,hold,0.09520292486446347,0.09520292486446347
2020-07-31,XYZ,0.0394340152166553,0.2652387878762321,0.2652387878762321,hold,hold,0.2283950485143016,0.2283950485143016
2020-07-31,ZTO,0.0383909178250619,-0.0728803965779157,-0.0728803965779157,hold,hold,0.11622333214449965,0.12321313962631941
2020-07-31,SAM,0.0380838781879848,0.084753476964053,0.084753476964053,hold,hold,0.0,0.0
2020-07-31,DOCU,0.0295984554559451,0.1004023012642498,0.1004023012642498,hold,hold,0.0,0.0
2020-07-31,PDD,0.0272350893608329,-0.0387221515204134,-0.0387221515204134,hold,hold,0.0,0.0
2020-08-31,SE,0.1451934476352627,0.0019145057919618,0.0019145057919618,hold,hold,0.9647806815907893,0.9647806815907893
2020-08-31,SAM,0.1444445694604595,-0.0013007118501462,-0.0013007118501462,hold,hold,0.084753476964053,0.084753476964053
2020-08-31,META,0.1412416821084984,-0.0996231892334119,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2020-08-31,LOW,0.1069379565381187,0.0178210801398495,0.0178210801398495,hold,hold,0.0,0.0
2020-08-31,ETSY,0.068463006598802,0.0239696256991774,0.0239696256991774,hold,hold,0.17533752950153625,0.17533752950153625
2020-08-31,TSLA,0.0671831372455911,-0.1222368629287101,-0.08,risk_exit_proxy,hard_stop,-0.2952646902869944,0.0
2020-08-31,JD,0.0647125396557639,-0.0093093945802605,-0.0093093945802605,hold,hold,0.3602763148346444,0.3602763148346444
2020-08-31,NOW,0.0458602003618436,0.0135464225847696,0.0135464225847696,hold,hold,0.4986191178066375,0.4986191178066375
2020-08-31,AMD,0.0429384779238071,-0.0963881721806307,-0.08,risk_exit_proxy,hard_stop,0.3331487464194085,0.3331487464194085
2020-08-31,MELI,0.0415542090800991,-0.0850083414713541,-0.08,risk_exit_proxy,hard_stop,0.7664591567023791,0.7664591567023791
2020-08-31,AMZN,0.0412476213357752,-0.0806917147310771,-0.08,risk_exit_proxy,hard_stop,0.055717240159817605,0.055717240159817605
2020-08-31,VEEV,0.0402231520559782,-0.006897280492897,-0.006897280492897,hold,hold,0.5507176185824685,0.5507176185824685
2020-09-30,SAM,0.15,0.1865571692737826,0.1865571692737826,hold,hold,0.08334252526207853,0.084753476964053
2020-09-30,TSLA,0.1064539569576758,-0.0768218555049156,-0.0768218555049156,hold,hold,-0.3814093237414051,0.0
2020-09-30,JD,0.103547504195035,0.0422857166405654,0.0422857166405654,hold,hold,0.347612965881666,0.3602763148346444
2020-09-30,ROKU,0.1018365877205423,0.1258621793393164,0.1258621793393164,hold,hold,-0.06992727507472107,0.0
2020-09-30,LOW,0.0846174333935819,-0.0413551529986041,-0.0413551529986041,hold,hold,0.01782108013984951,0.01782108013984951
2020-09-30,NOW,0.0787191807039044,0.0260999876379506,0.0260999876379506,hold,hold,0.5189200456700609,0.5189200456700609
2020-09-30,SE,0.0657737254798858,0.0408917080824542,0.0408917080824542,hold,hold,0.9685422655856297,0.9685422655856297
2020-09-30,ETSY,0.0478057467797531,0.0516518623008004,0.0516518623008004,hold,hold,0.20350993015388408,0.20350993015388408
2020-09-30,META,0.0262779275706885,0.0344827213716303,0.0344827213716303,hold,hold,-0.09962318923341185,0.0
2020-09-30,AMD,0.0256113189533815,-0.0718757692774028,-0.0718757692774028,hold,hold,0.20464897550714256,0.3331487464194085
2020-10-30,PCTY,0.15,0.0706251226904186,0.0706251226904186,hold,hold,-0.08591982161529643,0.0
2020-10-30,LOW,0.1048829708741157,-0.0468447599970077,-0.0468447599970077,hold,hold,-0.024271066354538462,0.01782108013984951
2020-10-30,PAYC,0.0782956721412139,0.1243923434756122,0.1243923434756122,hold,hold,-0.149511528599636,0.14110264123079053
2020-10-30,PWR,0.0701763985687432,0.0970936065656355,0.0970936065656355,hold,hold,0.0,0.0
2020-10-30,DAR,0.0625476616393985,0.0976508949164192,0.0976508949164192,hold,hold,0.0,0.0
2020-10-30,GOOG,0.0527793834988329,0.1043756962502642,0.1043756962502642,hold,hold,0.0,0.0
2020-10-30,GOOGL,0.0502726910326543,0.1058304355976145,0.1058304355976145,hold,hold,0.0,0.0
2020-10-30,MELI,0.04623089349738,0.2343243721438406,0.2343243721438406,hold,hold,0.616295393514223,0.7664591567023791
2020-10-30,MU,0.0420649545943968,0.3311673213512258,0.3311673213512258,hold,hold,0.0,0.0
2020-10-30,SE,0.0400296387464371,0.0909601755103275,0.0909601755103275,hold,hold,1.0490393212579305,1.0490393212579305
2020-10-30,ALGN,0.0359732156882213,0.1492015744273291,0.1492015744273291,hold,hold,0.0,0.0
2020-11-30,QCOM,0.15,0.0146433516617021,0.0146433516617021,hold,hold,0.0,0.0
2020-11-30,ROKU,0.15,0.1617900172117039,0.1617900172117039,hold,hold,0.04713370502843106,0.04713370502843106
2020-11-30,LRCX,0.0804792769379595,0.0510273823872728,0.0510273823872728,hold,hold,0.22103247528471903,0.28369419589675493
2020-11-30,LSCC,0.070191577658441,0.071310865135419,0.071310865135419,hold,hold,0.0,0.0
2020-11-30,TER,0.0556005770891877,0.0796335220514732,0.0796335220514732,hold,hold,0.08307793416562492,0.08307793416562492
2020-11-30,ETSY,0.0492526282634765,0.1338617491876732,0.1338617491876732,hold,hold,0.26567345934383835,0.26567345934383835
2020-11-30,PCTY,0.0425112741513898,0.0506835164903085,0.0506835164903085,hold,hold,-0.021362796867997025,0.0
2020-11-30,PAYC,0.0401063024256787,0.0663535046245078,0.0663535046245078,hold,hold,-0.04371727454315355,0.14110264123079053
2020-11-30,XYZ,0.0394728338562305,0.0242284964924024,0.0242284964924024,hold,hold,0.5542130622154002,0.5542130622154002
2020-11-30,MU,0.0304235158259805,0.1094251865878022,0.1094251865878022,hold,hold,0.33116732135122584,0.33116732135122584
2020-11-30,GOOG,0.013609882864967,-0.0219514422717348,-0.0219514422717348,hold,hold,0.10437569625026422,0.10437569625026422
2020-12-31,ENPH,0.15,0.0978175491105457,0.0978175491105457,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-12-31,QCOM,0.15,0.0952220699379697,0.0952220699379697,hold,hold,0.014643351661702164,0.014643351661702164
2020-12-31,FRHC,0.1021976844706673,-0.0235775349116903,-0.0235775349116903,hold,hold,0.0,0.0
2020-12-31,PDD,0.0721800255714021,0.0392645116911245,0.0392645116911245,hold,hold,-0.03872215152041336,0.0
2020-12-31,DAR,0.0616781423647984,0.1595040491712995,0.1595040491712995,risk_exit_proxy,distribution_risk_decay,0.0976508949164192,0.0976508949164192
2020-12-31,ROKU,0.0576052617860206,0.2427053987423326,0.2427053987423326,hold,hold,0.21654948518793615,0.21654948518793615
2020-12-31,TER,0.0473505826410137,0.0130454490505262,0.0130454490505262,hold,hold,0.16932724471946736,0.16932724471946736
2020-12-31,ZG,0.0410584289626933,0.1357137223379207,0.1357137223379207,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2020-12-31,LRCX,0.035645758912905,0.0877339634105689,0.0877339634105689,hold,hold,0.28333856630835075,0.28369419589675493
2020-12-31,MU,0.0264055635991796,0.0702138410060628,0.0702138410060628,hold,hold,0.47683055386966866,0.47683055386966866
2020-12-31,XYZ,0.0231191829992249,0.0269893930856721,0.0269893930856721,hold,hold,0.5918693079417321,0.5918693079417321
2021-01-29,ALNY,0.15,-0.0177173639994387,-0.0177173639994387,hold,hold,0.0,0.0
2021-01-29,IRDM,0.15,-0.184466044569589,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2021-01-29,QCOM,0.15,-0.1342296667000023,-0.08,risk_exit_proxy,hard_stop,0.11125979185572876,0.11125979185572876
2021-01-29,UI,0.15,0.0636772546688384,0.0636772546688384,hold,hold,-0.13738377720600936,0.0
2021-01-29,AMAT,0.0789142372491289,0.1939997074389021,0.1939997074389021,hold,hold,0.0,0.0
2021-01-29,FRHC,0.0475866589738108,0.0916996708353419,0.0916996708353419,hold,hold,-0.023577534911690345,0.0
2021-01-29,PDD,0.0395605790032509,0.0372846266709883,0.0372846266709883,hold,hold,-0.000978046200367566,0.0
2021-01-29,ENPH,0.0349076001551275,-0.075067476702761,-0.075067476702761,hold,hold,0.09781754911054574,0.09781754911054574
2021-01-29,XYZ,0.0345151600444457,0.1537927010651809,0.1537927010651809,hold,hold,0.6348328944347885,0.6348328944347885
2021-01-29,ROKU,0.0327131519724963,-0.0008093916917737,-0.0008093916917737,hold,hold,0.5118126130802536,0.5118126130802536
2021-01-29,MELI,0.016481102466819,-0.0956978258300162,-0.08,risk_exit_proxy,hard_stop,0.9950327967984252,0.9950327967984252
2021-02-26,DXCM,0.15,-0.1344156047568094,-0.08,risk_exit_proxy,hard_stop,0.0018794575914768963,0.0018794575914768963
2021-02-26,AMAT,0.1379151343138464,0.0306157726793772,0.0306157726793772,hold,hold,0.19399970743890216,0.19399970743890216
2021-02-26,ETSY,0.1251271975260108,-0.1414703799986683,-0.08,risk_exit_proxy,hard_stop,0.435098722512018,0.435098722512018
2021-02-26,TER,0.1209149776176221,-0.1358483663254569,-0.08,risk_exit_proxy,hard_stop,0.18458164371384744,0.18458164371384744
2021-02-26,LRCX,0.1080452462837684,-0.0176706979689581,-0.0176706979689581,hold,hold,0.3959309451282196,0.3959309451282196
2021-02-26,ASML,0.0459090908371144,0.0481331703964187,0.0481331703964187,hold,hold,0.0,0.0
