rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-07-31,MA,0.1104062924134337,0.1104062924134337,0.0316142053839734,-0.0160111865003589,0.0316142053839734,hold,hold,0.09529208628484365,0.09529208628484365,0.07619377288709961,0.017746166051963996
2019-07-31,PODD,0.0915398805858866,0.0915398805858866,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0507759521061204,0.0507759521061204,0.0667322326799804,-0.0160111865003589,0.0667322326799804,hold,hold,0.07562458328949218,0.07562458328949218,0.01020272049744686,0.06476112315341043
2019-07-31,V,0.0463144737248745,0.0463144737248745,0.017091392878676,-0.0160111865003589,0.017091392878676,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0371396832605668,0.0,0.0619233150483322,-0.0160111865003589,0.0619233150483322,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0359753992156241,0.0359753992156241,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0287757497880081,0.0287757497880081,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0078882517015176,0.0078882517015176,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,hold,hold,0.09969234058877707,0.09969234058877707,0.08011805644118142,0.018122356191405453
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1406128493371481,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123958735079343,0.0116919625499352,0.0123958735079343,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0961080978188114,0.0961080978188114,-0.042251488448333,0.0116919625499352,-0.042251488448333,hold,hold,0.12991887525609336,0.12991887525609336,0.05896263367887933,0.06700542523460817
2019-08-30,LRCX,0.0938062794056358,0.0938062794056358,0.0820913801752589,0.0116919625499352,0.0820913801752589,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0838906765609982,0.0838906765609982,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,V,0.0526196592801697,0.0526196592801697,-0.0436513239821871,0.0116919625499352,-0.0436513239821871,hold,hold,0.017091392878676004,0.017091392878676004,-0.01601118650035893,0.0336412151488823
2019-08-30,SHOP,0.0444284774251826,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0377254260349792,0.0,-0.1647471253723728,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267107811767638,0.21267107811767638,0.05896263367887933,0.14515001714914866
2019-08-30,AMT,0.033675537036329,0.033675537036329,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,WING,0.0331869693656737,0.0,-0.1435877206865331,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0073251558843912,0.0073251558843912,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863094429900955,0.0430779695604115,0.1863094429900955,hold,hold,0.08209138017525897,0.08209138017525897,0.011691962549935209,0.06958582279124204
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267158376851825,0.0430779695604115,0.0267158376851825,hold,hold,0.012395873507934363,0.012395873507934363,0.011691962549935209,0.0006957759713983602
2019-09-30,PODD,0.0693566890217592,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.0572050979369154,0.0572050979369154,0.0128305682175942,0.0430779695604115,0.0128305682175942,hold,hold,0.08217812095065713,0.12991887525609336,0.07134398513363349,0.010112658462045898
2019-09-30,ENTG,0.0447444335560503,0.0,0.0381095576501033,0.0430779695604115,0.0381095576501033,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,AMT,0.0442536792461609,0.0442536792461609,-0.0204801680366821,0.0430779695604115,-0.0204801680366821,hold,hold,-0.03860137083211157,0.0,0.011691962549935209,-0.0497121013547287
2019-09-30,MLM,0.0275542322828584,0.0275542322828584,-0.0276958108975112,0.0430779695604115,-0.0276958108975112,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,TER,0.0190227326284552,0.0,0.0830777880447424,0.0430779695604115,0.0830777880447424,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.018639548785144,0.018639548785144,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068971984212159,0.0,0.2059912366384906,0.0430779695604115,0.2059912366384906,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1462258914596452,0.1462258914596452,0.0003958151656469,0.0153118285179545,0.0003958151656469,hold,hold,-0.02730599303136505,0.017091392878676004,-0.004506426143365938,-0.022902776559040494
2019-10-31,CAT,0.1177456540553411,0.1177456540553411,0.004878955844956,0.0153118285179545,0.004878955844956,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0880680072585445,0.0880680072585445,-0.0621940986758474,0.0153118285179545,-0.0621940986758474,hold,hold,0.28369522248009527,0.28369522248009527,0.05527359811717436,0.21645725314313946
2019-10-31,AAPL,0.0703686141540968,0.0703686141540968,0.0382525463971734,0.0153118285179545,0.0382525463971734,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.0390292684983394,0.0390292684983394,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,AMD,0.0387635696700147,0.0387635696700147,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.036842736295128,0.036842736295128,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,MA,0.0357087952013912,0.0357087952013912,0.0114696760107184,0.0153118285179545,0.0114696760107184,hold,hold,0.09606308115510243,0.12991887525609336,0.11749530871395009,-0.01917880763500701
2019-10-31,ROKU,0.0322082110240967,0.0322082110240967,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RMD,0.0295497536855006,0.0295497536855006,-0.0075932752828397,0.0153118285179545,-0.0075932752828397,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0236619139992165,0.0236619139992165,0.0101593891821234,0.0153118285179545,0.0101593891821234,hold,hold,0.039442877337720894,0.039442877337720894,0.05527359811717436,-0.015001532121810657
2019-10-31,HD,0.0180653133389635,0.0,-0.0831108726925682,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740341325787343,0.14740341325787343,-0.0059718236636077116,0.15429666942315823
2019-11-29,UI,0.15,0.15,-0.0388465489538204,0.0462382822661189,-0.0388465489538204,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1301039502385056,0.1301039502385056,0.0339651520111368,0.0462382822661189,0.0339651520111368,hold,hold,0.10863456958326134,0.12991887525609336,0.13460620525059674,-0.022890440354677133
2019-11-29,BABA,0.1068485264626028,0.1068485264626028,0.0907443637110265,0.0462382822661189,0.0907443637110265,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AAPL,0.1038552679959418,0.1038552679959418,0.1083926015562706,0.0462382822661189,0.1083926015562706,hold,hold,0.03825254639717346,0.03825254639717346,0.01531182851795454,0.02259475092760943
2019-11-29,CROX,0.0927206287483859,0.04636031437419295,0.2072612948792651,0.0462382822661189,0.2072612948792651,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-11-29,FTNT,0.0899573495395835,0.0899573495395835,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.073182562186551,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0609483131186867,0.0609483131186867,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0498664835771245,0.0498664835771245,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0422906948772877,0.0422906948772877,0.0311683661515784,0.0462382822661189,0.0311683661515784,hold,hold,-0.012792294172644936,0.0,-0.01601118650035893,0.003271269229439433
2019-11-29,RH,0.0231291280594808,0.0231291280594808,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,CPRT,0.0201489279731255,0.0201489279731255,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,V,0.016901560425662,0.016901560425662,0.0258360611185328,0.0462382822661189,0.0258360611185328,hold,hold,-0.02692098599187298,0.017091392878676004,0.010736400750252617,-0.03725737661587447
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074436371102657,0.09074436371102657,0.046238282266118924,0.042539144475299606
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12874847919368304,0.12874847919368304,0.06225810343309712,0.06259342766668152
2019-12-31,MA,0.1455965175115971,0.1455965175115971,0.0624556307633141,-0.0027410715656029,0.0624556307633141,hold,hold,0.14628951126395795,0.14628951126395795,0.18706844722986382,-0.03435264079427547
2019-12-31,AMD,0.1061960594945019,0.1061960594945019,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0733419134580555,0.0,-0.1373834100663478,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884654895382045,0.0,0.046238282266118924,-0.0813245248832305
2019-12-31,QRVO,0.0567774982466343,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0360392130488672,0.0360392130488672,0.0578836468467878,-0.0027410715656029,0.0578836468467878,hold,hold,-0.0017804571127972846,0.017091392878676004,0.05747111574478381,-0.056031386555508766
2019-12-31,RH,0.029350190133403,0.029350190133403,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.041341533967907074,0.041341533967907074,0.046238282266118924,-0.004680337530381329
2019-12-31,SWKS,0.0231216866941655,0.0231216866941655,-0.0728628676017806,-0.0027410715656029,-0.0728628676017806,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0121416761042327,0.0121416761042327,0.027207684083909,-0.0027410715656029,0.027207684083909,hold,hold,0.15079144097358554,0.15079144097358554,0.06225810343309712,0.08334446897073211
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1430835334557076,0.1430835334557076,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1393548877530699,0.1393548877530699,-0.0617630987423769,-0.0488439235192001,-0.0617630987423769,hold,hold,0.21788174572731966,0.21788174572731966,0.1838146076627376,0.028777426671430018
2020-01-31,BABA,0.0826827969788429,0.0826827969788429,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074436371102657,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.0619903745739548,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0426426880252291,0.0,-0.1048206040480441,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,FICO,0.0339173044697121,0.0339173044697121,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,hold,hold,-0.005387880633763054,0.0,-0.01601118650035893,0.010796165282421333
2020-01-31,GOOG,0.0140414890139216,0.0140414890139216,-0.0702940427596269,-0.0488439235192001,-0.0702940427596269,hold,hold,0.01797735707024173,0.01797735707024173,0.029486766004940934,-0.011179754140369313
2020-01-31,GOOGL,0.0135527744947511,0.0135527744947511,-0.0702560945910624,-0.0488439235192001,-0.0702560945910624,hold,hold,0.05000298206118092,0.05000298206118092,0.0714317664910693,-0.0200001391596476
2020-01-31,CPRT,0.0064972159386845,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-02-28,MA,0.15,0.0,-0.155341395494687,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266159520942479,0.21788174572731966,0.12599245750514698,0.01480395147691449
2020-02-28,BABA,0.0787033909687714,0.0787033909687714,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074436371102657,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0646307636505667,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0603292377516893,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0487500737505766,0.0,-0.172341778928404,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0450399985977438,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0366535909766637,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0200993512101092,0.0,-0.106751868859786,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05600013038324758,0.05600013038324758,0.0545725117379694,0.001353741567685418
2020-02-28,ALLE,0.0136650938310259,0.0,-0.1848203201775717,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.028963449457579005,0.09074436371102657,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1344533593264674,0.1344533593264674,0.1653050714206076,0.1458044930176079,0.1653050714206076,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1307059184102922,0.1307059184102922,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0822911081471412,0.0822911081471412,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0282354725750946,0.0282354725750946,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0128735242040699,0.0128735242040699,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0113621044755044,0.0113621044755044,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585441138244486,0.0794924241621359,0.0585441138244486,hold,hold,0.003062801004385163,0.09074436371102657,-0.09093507436084336,0.10340061827722513
2020-04-30,AMZN,0.1416474267231405,0.1416474267231405,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1144277154307065,0.1144277154307065,0.2212054620069452,0.0794924241621359,0.2212054620069452,hold,hold,0.06716808578977251,0.09969234058877707,0.06282408479709645,0.004087224833172032
2020-04-30,NOW,0.095672649274121,0.095672649274121,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0864274460616516,0.0864274460616516,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0759588705571449,0.0759588705571449,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0609374119383574,0.0609374119383574,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0194453094111631,0.0,-0.0841135016238134,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254646947124458,0.1254646947124458,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1223292815220145,0.1223292815220145,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0675258682669063,0.0675258682669063,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0665594620206955,0.0665594620206955,-0.0165373081050517,0.0196777856682364,-0.0165373081050517,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0620580245332963,0.0,-0.0892956738840954,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0581327760876779,0.0581327760876779,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0431867789224684,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0282795098556025,0.0282795098556025,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,JD,0.0276962773386358,0.0276962773386358,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0249444039970327,0.0249444039970327,-0.0202145075596792,0.0196777856682364,-0.0202145075596792,hold,hold,-0.02376612676740697,0.05000298206118092,0.01909883523253808,-0.04206163378664263
2020-05-29,GOOG,0.0232771373978936,0.0232771373978936,-0.0197056187495116,0.0196777856682364,-0.0197056187495116,hold,hold,-0.05358038679598587,0.01797735707024173,-0.020797406857833045,-0.0334792617664087
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1002162282922322,0.1002162282922322,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0872801448685373,0.0872801448685373,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.1516765216109066,0.1516765216109066,0.019677785668236414,0.12945141867160137
2020-06-30,SE,0.0838685187724814,0.0838685187724814,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0760055081893933,0.0760055081893933,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0480198704264612,0.0480198704264612,0.0029402821876542,0.0573677893101745,0.0029402821876542,hold,hold,-0.016537308105051718,0.0,0.019677785668236414,-0.0355162133394471
2020-06-30,ZTO,0.0271614256649087,0.0271614256649087,-0.0062227022426705,0.0573677893101745,-0.0062227022426705,hold,hold,0.0,0.0,0.0,0.0
