rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-05-31,SBUX,0.0862985774115795,0.0862985774115795,0.1132423099392319,0.0801180564411814,0.1132423099392319,hold,hold,-0.02213569246985414,0.0,-0.06131893163869451,0.04174286718836684
2019-05-31,HD,0.0654370805779006,0.0654370805779006,0.1171102670468386,0.0801180564411814,0.1171102670468386,hold,hold,-0.06673226276260324,0.0,-0.06131893163869451,-0.005766954620016973
2019-05-31,PAYC,0.028379439995069,0.0,0.0743020487150536,0.0801180564411814,0.0743020487150536,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0270467092504761,0.0270467092504761,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,FDS,0.0201516753363546,0.0201516753363546,0.0279088769899169,0.0801180564411814,0.0279088769899169,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,TSCO,0.0124058659522354,0.0124058659522354,0.099692340588777,0.0801180564411814,0.099692340588777,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312222041265646,-0.0036331987329345,0.0312222041265646,hold,hold,0.0960679385976051,0.0960679385976051,0.08011805644118142,0.014766795223270401
2019-06-28,MA,0.1390020377583136,0.1390020377583136,0.0334030060682295,-0.0036331987329345,0.0334030060682295,hold,hold,0.05988862027030706,0.05988862027030706,0.08011805644118142,-0.018728912131630415
2019-06-28,HD,0.1300896867743065,0.1300896867743065,0.0317118610887126,-0.0036331987329345,0.0317118610887126,hold,hold,0.042562971171467234,0.042562971171467234,0.01388637117654512,0.028283840093091372
2019-06-28,PAYC,0.0814491166257385,0.0,0.0566733630080538,-0.0036331987329345,0.0566733630080538,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SHOP,0.0623251563298513,0.0623251563298513,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,SBUX,0.0587254796339624,0.0587254796339624,0.1421649420899453,-0.0036331987329345,0.1421649420899453,hold,hold,0.08859992052198695,0.08859992052198695,0.01388637117654512,0.07369025905609305
2019-06-28,ORCL,0.0393271358012627,0.0393271358012627,0.0168727272702833,-0.0036331987329345,0.0168727272702833,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0369107211266869,0.0369107211266869,-0.058680293087583,-0.0036331987329345,-0.058680293087583,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,CHDN,0.0324509967933483,0.0324509967933483,0.0563791788192995,-0.0036331987329345,0.0563791788192995,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,WING,0.030207510530728,0.0,0.0200123827217408,-0.0036331987329345,0.0200123827217408,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,VEEV,0.0292235537711062,0.0292235537711062,-0.0195024503246339,-0.0036331987329345,-0.0195024503246339,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728852879223378,-0.0160111865003589,0.0728852879223378,hold,hold,0.1302895955130825,0.1302895955130825,0.07619377288709961,0.050265875894134115
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127922941726449,-0.0160111865003589,-0.0127922941726449,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.1103957524591093,0.1103957524591093,0.0316142053839734,-0.0160111865003589,0.0316142053839734,hold,hold,0.09529208628484365,0.09529208628484365,0.07619377288709961,0.017746166051963996
2019-07-31,HD,0.0508559075106405,0.0508559075106405,0.0667322326799804,-0.0160111865003589,0.0667322326799804,hold,hold,0.07562458328949218,0.07562458328949218,0.01020272049744686,0.06476112315341043
2019-07-31,PAYC,0.0481067334231349,0.0,0.0619233150483322,-0.0160111865003589,0.0619233150483322,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.046985536842741,0.046985536842741,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,V,0.0462894986130357,0.0462894986130357,0.017091392878676,-0.0160111865003589,0.017091392878676,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MELI,0.0304350060972552,0.0304350060972552,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2019-07-31,TER,0.0282078208566451,0.0282078208566451,-0.0574469423732978,-0.0160111865003589,-0.0574469423732978,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0078861781417993,0.0078861781417993,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,hold,hold,0.09969234058877707,0.09969234058877707,0.08011805644118142,0.018122356191405453
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1377953377141695,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123958735079343,0.0116919625499352,0.0123958735079343,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0962175071012174,0.0962175071012174,-0.042251488448333,0.0116919625499352,-0.042251488448333,hold,hold,0.12991887525609336,0.12991887525609336,0.05896263367887933,0.06700542523460817
2019-08-30,LRCX,0.0936639382900761,0.0936639382900761,0.0820913801752589,0.0116919625499352,0.0820913801752589,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0842115316657758,0.0842115316657758,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,V,0.0525174747238771,0.0525174747238771,-0.0436513239821871,0.0116919625499352,-0.0436513239821871,hold,hold,0.017091392878676004,0.017091392878676004,-0.01601118650035893,0.0336412151488823
2019-08-30,SHOP,0.0448894723289607,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0377661290616488,0.0,-0.1647471253723728,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267107811767638,0.21267107811767638,0.05896263367887933,0.14515001714914866
2019-08-30,AMT,0.033736567277247,0.033736567277247,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,WING,0.0335096295321824,0.0,-0.1435877206865331,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.007323299710525,0.007323299710525,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863094429900955,0.0430779695604115,0.1863094429900955,hold,hold,0.08209138017525897,0.08209138017525897,0.011691962549935209,0.06958582279124204
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267158376851825,0.0430779695604115,0.0267158376851825,hold,hold,0.012395873507934363,0.012395873507934363,0.011691962549935209,0.0006957759713983602
2019-09-30,PODD,0.0690240271800336,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.057874066125026324,0.057874066125026324,0.011691962549935209,0.045648384374519235
2019-09-30,MA,0.0572003582753858,0.0572003582753858,0.0128305682175942,0.0430779695604115,0.0128305682175942,hold,hold,0.08217812095065713,0.12991887525609336,0.07134398513363349,0.010112658462045898
2019-09-30,ENTG,0.0448288590801701,0.0,0.0381095576501033,0.0430779695604115,0.0381095576501033,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,AMT,0.0442472888048626,0.0442472888048626,-0.0204801680366821,0.0430779695604115,-0.0204801680366821,hold,hold,-0.03860137083211157,0.0,0.011691962549935209,-0.0497121013547287
2019-09-30,MLM,0.0279238883239647,0.0279238883239647,-0.0276958108975112,0.0430779695604115,-0.0276958108975112,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,TER,0.0188633161623183,0.0,0.0830777880447424,0.0430779695604115,0.0830777880447424,risk_exit_proxy,distribution_risk_decay,-0.05744694237329784,0.0,-0.01601118650035893,-0.04210998672390298
2019-09-30,DLTR,0.0186091501364889,0.0186091501364889,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068985789574472,0.0,0.2059912366384906,0.0430779695604115,0.2059912366384906,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.1462503278217065,0.1462503278217065,0.0003958151656469,0.0153118285179545,0.0003958151656469,hold,hold,-0.02730599303136505,0.017091392878676004,-0.004506426143365938,-0.022902776559040494
2019-10-31,CAT,0.1177759738701128,0.1177759738701128,0.004878955844956,0.0153118285179545,0.004878955844956,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0823413534372865,0.0823413534372865,-0.0621940986758474,0.0153118285179545,-0.0621940986758474,hold,hold,0.28369522248009527,0.28369522248009527,0.05527359811717436,0.21645725314313946
2019-10-31,AAPL,0.0673076920678148,0.0673076920678148,0.0382525463971734,0.0153118285179545,0.0382525463971734,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0650213329129515,0.0650213329129515,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.0357496702935281,0.0357496702935281,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0356508251848455,0.0356508251848455,0.0114696760107184,0.0153118285179545,0.0114696760107184,hold,hold,0.09606308115510243,0.12991887525609336,0.11749530871395009,-0.01917880763500701
2019-10-31,AMD,0.0355251437709368,0.0355251437709368,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0334676756325127,0.0334676756325127,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,ROKU,0.0293681577451697,0.0293681577451697,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0236681880528732,0.0236681880528732,0.0101593891821234,0.0153118285179545,0.0101593891821234,hold,hold,0.039442877337720894,0.039442877337720894,0.05527359811717436,-0.015001532121810657
2019-10-31,HD,0.0180988469934479,0.0,-0.0831108726925682,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740341325787343,0.14740341325787343,-0.0059718236636077116,0.15429666942315823
2019-11-29,UI,0.15,0.15,-0.0388465489538204,0.0462382822661189,-0.0388465489538204,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.130149380072439,0.130149380072439,0.0339651520111368,0.0462382822661189,0.0339651520111368,hold,hold,0.10863456958326134,0.12991887525609336,0.13460620525059674,-0.022890440354677133
2019-11-29,BABA,0.1068032748686334,0.1068032748686334,0.0907443637110265,0.0462382822661189,0.0907443637110265,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AAPL,0.1039457424040663,0.1039457424040663,0.1083926015562706,0.0462382822661189,0.1083926015562706,hold,hold,0.03825254639717346,0.03825254639717346,0.01531182851795454,0.02259475092760943
2019-11-29,CROX,0.0922319829026134,0.0461159914513067,0.2072612948792651,0.0462382822661189,0.2072612948792651,relative_trim_50,relative_underperformance_trim50,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-11-29,FTNT,0.0898987095145661,0.0898987095145661,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0724921473627378,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0601051570769795,0.0601051570769795,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.04964528610458,0.04964528610458,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0422000272506032,0.0422000272506032,0.0311683661515784,0.0462382822661189,0.0311683661515784,hold,hold,-0.012792294172644936,0.0,-0.01601118650035893,0.003271269229439433
2019-11-29,RH,0.0221247400707547,0.0221247400707547,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.08179773873786078,0.08179773873786078,0.01531182851795454,0.06548324204688472
2019-11-29,CPRT,0.0208216692247806,0.0208216692247806,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,V,0.0169015754042579,0.0169015754042579,0.0258360611185328,0.0462382822661189,0.0258360611185328,hold,hold,-0.02692098599187298,0.017091392878676004,0.010736400750252617,-0.03725737661587447
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074436371102657,0.09074436371102657,0.046238282266118924,0.042539144475299606
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12874847919368304,0.12874847919368304,0.06225810343309712,0.06259342766668152
2019-12-31,MA,0.1456190928695195,0.1456190928695195,0.0624556307633141,-0.0027410715656029,0.0624556307633141,hold,hold,0.14628951126395795,0.14628951126395795,0.18706844722986382,-0.03435264079427547
2019-12-31,AMD,0.1066690442644305,0.1066690442644305,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0726569446516833,0.0,-0.1373834100663478,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884654895382045,0.0,0.046238282266118924,-0.0813245248832305
2019-12-31,QRVO,0.0572693754354707,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0360265905500485,0.0360265905500485,0.0578836468467878,-0.0027410715656029,0.0578836468467878,hold,hold,-0.0017804571127972846,0.017091392878676004,0.05747111574478381,-0.056031386555508766
2019-12-31,RH,0.0291276307070169,0.0291276307070169,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.1265209167002972,0.1265209167002972,0.06225810343309712,0.060496420841140264
2019-12-31,SWKS,0.0231440560617662,0.0231440560617662,-0.0728628676017806,-0.0027410715656029,-0.0728628676017806,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0121472303150087,0.0121472303150087,0.027207684083909,-0.0027410715656029,0.027207684083909,hold,hold,0.15079144097358554,0.15079144097358554,0.06225810343309712,0.08334446897073211
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.143156554321321,0.143156554321321,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1393594657993805,0.1393594657993805,-0.0617630987423769,-0.0488439235192001,-0.0617630987423769,hold,hold,0.21788174572731966,0.21788174572731966,0.1838146076627376,0.028777426671430018
2020-01-31,BABA,0.0826816523538306,0.0826816523538306,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074436371102657,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.061726049166058,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0426543796814104,0.0,-0.1048206040480441,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,FICO,0.0338433361471431,0.0338433361471431,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0140286323273948,0.0140286323273948,-0.0702940427596269,-0.0488439235192001,-0.0702940427596269,hold,hold,0.01797735707024173,0.01797735707024173,0.029486766004940934,-0.011179754140369313
2020-01-31,GOOGL,0.0135398939412516,0.0135398939412516,-0.0702560945910624,-0.0488439235192001,-0.0702560945910624,hold,hold,0.05000298206118092,0.05000298206118092,0.0714317664910693,-0.0200001391596476
2020-01-31,CPRT,0.0064989017622729,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-02-28,MA,0.15,0.0,-0.155341395494687,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266159520942479,0.21788174572731966,0.12599245750514698,0.01480395147691449
2020-02-28,BABA,0.0786626867726503,0.0786626867726503,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074436371102657,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0641256161677654,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2020-02-28,ETSY,0.0612264477545308,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0486945336327061,0.0,-0.172341778928404,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0446479360777036,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0367371168021832,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.020079207491223,0.0,-0.106751868859786,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05600013038324758,0.05600013038324758,0.0545725117379694,0.001353741567685418
2020-02-28,ALLE,0.013651574165864,0.0,-0.1848203201775717,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.028963449457579005,0.09074436371102657,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1343784713470321,0.1343784713470321,0.1653050714206076,0.1458044930176079,0.1653050714206076,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.130436275171995,0.130436275171995,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0825354189385268,0.0825354189385268,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,-0.019502450324633935,0.0,-0.0036331987329345505,-0.01592711797655111
2020-03-31,CNC,0.0283129908848052,0.0283129908848052,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0128568300966292,0.0128568300966292,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0113594504436671,0.0113594504436671,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585441138244486,0.0794924241621359,0.0585441138244486,hold,hold,0.003062801004385163,0.09074436371102657,-0.09093507436084336,0.10340061827722513
2020-04-30,AMZN,0.14162201254998,0.14162201254998,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.114482583298529,0.114482583298529,0.2212054620069452,0.0794924241621359,0.2212054620069452,hold,hold,0.06716808578977251,0.09969234058877707,0.06282408479709645,0.004087224833172032
2020-04-30,NOW,0.095482448914661,0.095482448914661,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0866484362030692,0.0866484362030692,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0758138218804413,0.0758138218804413,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.23530696420466657,0.23530696420466657,0.14164155758538555,0.08204449636310263
2020-04-30,RGEN,0.0610741175318145,0.0610741175318145,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0194277534871824,0.0,-0.0841135016238134,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1254455009291945,0.1254455009291945,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1219860672211507,0.1219860672211507,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4242454762633687,0.4242454762633687,0.23239341252208456,0.15567436647414423
2020-05-29,ETSY,0.0677838292414224,0.0677838292414224,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0665789853714096,0.0665789853714096,-0.0165373081050517,0.0196777856682364,-0.0165373081050517,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0620114928611014,0.0,-0.0892956738840954,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0581176794745701,0.0581176794745701,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0431229192665319,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.0283284890502463,0.0283284890502463,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,0.12034962893733447,0.16150723477069429,-0.0763483292885836,0.21295685858979407
2020-05-29,JD,0.0276070893748791,0.0276070893748791,0.0952029248644634,0.0196777856682364,0.0952029248644634,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0250258383888666,0.0250258383888666,-0.0202145075596792,0.0196777856682364,-0.0202145075596792,hold,hold,-0.02376612676740697,0.05000298206118092,0.01909883523253808,-0.04206163378664263
2020-05-29,GOOG,0.0233310930745485,0.0233310930745485,-0.0197056187495116,0.0196777856682364,-0.0197056187495116,hold,hold,-0.05358038679598587,0.01797735707024173,-0.020797406857833045,-0.0334792617664087
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1002659512360472,0.1002659512360472,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0873161898600217,0.0873161898600217,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.2902803636426192,0.2902803636426192,-0.05817290968021582,0.36997584472169165
2020-06-30,SE,0.0838943317325068,0.0838943317325068,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0760766217400039,0.0760766217400039,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0480287320042182,0.0480287320042182,0.0029402821876542,0.0573677893101745,0.0029402821876542,hold,hold,-0.016537308105051718,0.0,0.019677785668236414,-0.0355162133394471
