rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-05-31,SBUX,0.091343790913436,0.091343790913436,0.1132424251333397,0.0801180564411814,0.1132424251333397,hold,hold,-0.022136144250081924,0.0,-0.06131893163869451,0.0417423858957926
2019-05-31,HD,0.0700810278738801,0.0700810278738801,0.1171098735502675,0.0801180564411814,0.1171098735502675,hold,hold,-0.06673216973662255,0.0,-0.06131893163869451,-0.005766855517154723
2019-05-31,PAYC,0.0418914316684536,0.0,0.0743019896966836,0.0801180564411814,0.0743019896966836,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0267944687957261,0.0267944687957261,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.014269242729106,0.014269242729106,0.099691995161909,0.0801180564411814,0.099691995161909,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312223200561918,-0.0036331987329345,0.0312223200561918,hold,hold,0.0960681311427154,0.0960681311427154,0.08011805644118142,0.014766973486293633
2019-06-28,HD,0.1313651588239801,0.1313651588239801,0.0317115978112187,-0.0036331987329345,0.0317115978112187,hold,hold,0.04256270785405425,0.04256270785405425,0.01388637117654512,0.02828358038212131
2019-06-28,MA,0.129449194113551,0.129449194113551,0.0334022735640873,-0.0036331987329345,0.0334022735640873,hold,hold,0.05988855083471534,0.05988855083471534,0.08011805644118142,-0.018728976416817922
2019-06-28,PAYC,0.0772124474934163,0.0,0.0566734315231307,-0.0036331987329345,0.0566734315231307,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0649615630266196,0.0649615630266196,0.1421647030323529,-0.0036331987329345,0.1421647030323529,hold,hold,0.08859953022527711,0.08859953022527711,0.01388637117654512,0.07368987410495764
2019-06-28,SHOP,0.0553964161469535,0.0553964161469535,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,RGEN,0.0457908349964852,0.0,0.0890521252075231,-0.0036331987329345,0.0890521252075231,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,ORCL,0.0393800346179764,0.0393800346179764,0.0168733252988613,-0.0036331987329345,0.0168733252988613,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0335228353440616,0.0335228353440616,-0.0586804248368264,-0.0036331987329345,-0.0586804248368264,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0320048504650587,0.0320048504650587,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,AWI,0.0316321979932218,0.0316321979932218,-0.000101965960248,-0.0036331987329345,-0.000101965960248,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.0728855214449402,-0.0160111865003589,0.0728855214449402,hold,hold,0.13028992113664528,0.13028992113664528,0.07619377288709961,0.05026617846377435
2019-07-31,TREX,0.15,0.15,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,GOOG,0.13,0.13,-0.0127921035357663,-0.0160111865003589,-0.0127921035357663,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.0982452946045791,0.0982452946045791,0.0316138505577929,-0.0160111865003589,0.0316138505577929,hold,hold,0.09529123815714047,0.09529123815714047,0.07619377288709961,0.017745377971114085
2019-07-31,PODD,0.0933268203000916,0.0933268203000916,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.053976173305817,0.053976173305817,0.0667321485132719,-0.0160111865003589,0.0667321485132719,hold,hold,0.0756240371384973,0.0756240371384973,0.01020272049744686,0.0647605825183637
2019-07-31,V,0.0489655891618115,0.0489655891618115,0.0170913958171854,-0.0160111865003589,0.0170913958171854,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0372679209765077,0.0,0.0619233184585243,-0.0160111865003589,0.0619233184585243,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.0364288475712772,0.0364288475712772,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,RGEN,0.0290437534148769,0.0,-0.0206628242812892,-0.0160111865003589,-0.0206628242812892,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084977842521494,0.0084977842521494,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,hold,hold,0.09969199516190907,0.09969199516190907,0.08011805644118142,0.018122036386671203
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,HUBS,0.1316307234250376,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,GOOGL,0.13,0.13,0.0123957408049899,0.0116919625499352,0.0123957408049899,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0955565371408702,0.0955565371408702,-0.0422514182330042,0.0116919625499352,-0.0422514182330042,hold,hold,0.12991761167750027,0.12991761167750027,0.05896263367887933,0.06700423201158712
2019-08-30,LRCX,0.0944218032745948,0.0944218032745948,0.0820912824614004,0.0116919625499352,0.0820912824614004,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,PODD,0.0812417966959914,0.0812417966959914,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,SAM,0.0535080286305349,0.0,-0.1305975479024104,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,V,0.0522304898354472,0.0522304898354472,-0.0436516910703341,0.0116919625499352,-0.0436516910703341,hold,hold,0.01709139581718544,0.01709139581718544,-0.01601118650035893,0.033641218135206374
2019-08-30,SHOP,0.0409847870954493,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0358530254627768,0.0,-0.1647473062140418,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267169142265008,0.21267169142265008,0.05896263367887933,0.1451505963055364
2019-08-30,AMT,0.0337319656439096,0.0337319656439096,-0.0386015933018569,0.0116919625499352,-0.0386015933018569,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0074185158494514,0.0074185158494514,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863088429417401,0.0430779695604115,0.1863088429417401,hold,hold,0.0820912824614004,0.0820912824614004,0.011691962549935209,0.06958572620664705
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267159629800592,0.0430779695604115,0.0267159629800592,hold,hold,0.012395740804989952,0.012395740804989952,0.011691962549935209,0.0006956448020807304
2019-09-30,RH,0.0658540118087446,0.0658540118087446,0.0903202974658159,0.0430779695604115,0.0903202974658159,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,MA,0.0588589575991776,0.0588589575991776,0.0128303339851956,0.0430779695604115,0.0128303339851956,hold,hold,0.08217699009767698,0.12991761167750027,0.07134398513363349,0.01011160291593205
2019-09-30,PODD,0.0581148352153828,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,AMT,0.0439751929686063,0.0439751929686063,-0.0204803354885637,0.0430779695604115,-0.0204803354885637,hold,hold,-0.03860159330185686,0.0,0.011691962549935209,-0.04971232125342662
2019-09-30,ENTG,0.0368882629484534,0.0,0.0381096405408252,0.0430779695604115,0.0381096405408252,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,MLM,0.0204866314788003,0.0204866314788003,-0.0276955778632216,0.0430779695604115,-0.0276955778632216,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0190276698825397,0.0190276698825397,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,LAD,0.0068857802104682,0.0,0.2059909921756126,0.0430779695604115,0.2059909921756126,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.141358636882386,0.141358636882386,0.0003956407509042,0.0153118285179545,0.0003956407509042,hold,hold,-0.02730636358332117,0.01709139581718544,-0.004506426143365938,-0.022903148788420813
2019-10-31,CAT,0.1178989453241605,0.1178989453241605,0.0048792049432493,0.0153118285179545,0.0048792049432493,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0775722690525858,0.0775722690525858,-0.0621940876851671,0.0153118285179545,-0.0621940876851671,hold,hold,0.28369445725412756,0.28369445725412756,0.05527359811717436,0.216456527998524
2019-10-31,TAL,0.0632292225579785,0.0632292225579785,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0625769860512781,0.0625769860512781,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.09032029746581594,0.09032029746581594,0.043077969560411544,0.04529127187425308
2019-10-31,MA,0.0410389027487321,0.0410389027487321,0.0114694464589317,0.0153118285179545,0.0114694464589317,hold,hold,0.09606168231172396,0.12991761167750027,0.11749530871395009,-0.019180059401674443
2019-10-31,AAPL,0.0390737496257363,0.0390737496257363,0.038252332408339,0.0153118285179545,0.038252332408339,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0350349472329434,0.0350349472329434,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,AMD,0.034069170610874,0.034069170610874,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RMD,0.0266237957649227,0.0266237957649227,-0.007593278827662,0.0153118285179545,-0.007593278827662,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,ROKU,0.0265881752058827,0.0265881752058827,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.023027305050103,0.023027305050103,0.0101596903265879,0.0153118285179545,0.0101596903265879,hold,hold,0.03944286793750584,0.03944286793750584,0.05527359811717436,-0.015001541029657006
2019-10-31,HD,0.0176024603688818,0.0,-0.0831108952847445,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.14740274012926857,0.14740274012926857,-0.0059718236636077116,0.1542959922505982
2019-11-29,UI,0.15,0.15,-0.0388461370504656,0.0462382822661189,-0.0388461370504656,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.129803468379346,0.129803468379346,0.0339653742163843,0.0462382822661189,0.0339653742163843,hold,hold,0.10863290309268492,0.12991761167750027,0.13460620525059674,-0.0228919091379155
2019-11-29,BABA,0.1179745099018952,0.1179745099018952,0.0907442744387814,0.0462382822661189,0.0907442744387814,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AAPL,0.1079461249487475,0.1079461249487475,0.108392469507452,0.0462382822661189,0.108392469507452,hold,hold,0.03825233240833903,0.03825233240833903,0.01531182851795454,0.022594540165921773
2019-11-29,FTNT,0.1026164631539873,0.1026164631539873,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,DXCM,0.0857043756255723,0.0,0.0018794575914768,0.0462382822661189,0.0018794575914768,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0738817542260039,0.0738817542260039,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0597870147700939,0.0597870147700939,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0452576819238324,0.0452576819238324,0.0311684206762135,0.0462382822661189,0.0311684206762135,hold,hold,-0.01279210353576632,0.0,-0.01601118650035893,0.0032714629683072705
2019-11-29,RH,0.0330454962023245,0.0330454962023245,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.17950603229851136,0.17950603229851136,0.0590494005611768,0.11374033323989052
2019-11-29,CPRT,0.0329001584331926,0.0329001584331926,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,V,0.0165387244328551,0.0165387244328551,0.0258358847427535,0.0462382822661189,0.0258358847427535,hold,hold,-0.02692152634260947,0.01709139581718544,0.010736400750252617,-0.037257911226813656
2019-12-31,BABA,0.15,0.15,-0.0366112691173601,-0.0027410715656029,-0.0366112691173601,hold,hold,0.09074427443878141,0.09074427443878141,0.046238282266118924,0.04253905914842249
2019-12-31,CROX,0.15,0.0,-0.1030073057370138,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.06503382160813331,0.0,0.01531182851795454,-0.07913396443274767
2019-12-31,MA,0.1446926619913226,0.1446926619913226,0.0624556234049966,-0.0027410715656029,0.0624556234049966,hold,hold,0.14628803451482453,0.14628803451482453,0.18706844722986382,-0.034353884824589676
2019-12-31,AMD,0.105780838581693,0.105780838581693,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,UI,0.0730827909632604,0.0,-0.1373835972303377,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884613705046558,0.0,0.046238282266118924,-0.0813241311838584
2019-12-31,QRVO,0.0559538558812479,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,V,0.0360108442343881,0.0360108442343881,0.0578838767613421,-0.0027410715656029,0.0578838767613421,hold,hold,-0.001781183051542623,0.01709139581718544,0.05747111574478381,-0.05603207304115787
2019-12-31,RH,0.0292286651324345,0.0292286651324345,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.2282686209981315,0.2282686209981315,0.10801802567808849,0.10852765255912833
2019-12-31,SWKS,0.0247296965572676,0.0247296965572676,-0.0728628597570041,-0.0027410715656029,-0.0728628597570041,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.011880638042107,0.011880638042107,0.0272079663827409,-0.0027410715656029,0.0272079663827409,hold,hold,0.15079106668995101,0.15079106668995101,0.06225810343309712,0.083344116623564
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1431915716486617,0.1431915716486617,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1315026851903629,0.1315026851903629,-0.0617630920416981,-0.0488439235192001,-0.0617630920416981,hold,hold,0.2178801683121363,0.2178801683121363,0.1838146076627376,0.02877609418645033
2020-01-31,BABA,0.0816972035898986,0.0816972035898986,0.0039295833479784,-0.0488439235192001,0.0039295833479784,hold,hold,0.05081074226908355,0.09074427443878141,0.04337046825975399,0.007130999233416313
2020-01-31,FTNT,0.0637489062339539,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.038309869368516,0.0,-0.1048206904488334,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,FICO,0.0341670522168842,0.0341670522168842,-0.0602409475156285,-0.0488439235192001,-0.0602409475156285,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,CHTR,0.0300989900648274,0.0300989900648274,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0090531884991746,0.0090531884991746,-0.0702939396045626,-0.0488439235192001,-0.0702939396045626,hold,hold,0.017977607476110657,0.017977607476110657,0.029486766004940934,-0.01117951090667546
2020-01-31,GOOGL,0.0085991411292045,0.0085991411292045,-0.0702559840058215,-0.0488439235192001,-0.0702559840058215,hold,hold,0.05000328558793132,0.05000328558793132,0.0714317664910693,-0.019999855868858663
2020-02-28,MA,0.15,0.0,-0.1553413402071829,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14266012338091505,0.2178801683121363,0.12599245750514698,0.014802644338043347
2020-02-28,BABA,0.0804835312196589,0.0804835312196589,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05493999066378108,0.09074427443878141,-0.007591839094117425,0.06301019300447774
2020-02-28,NOW,0.0673896813149146,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.0569817236428631,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0478073621911176,0.0,-0.1723418328168972,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0456285950422221,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,ADBE,0.0361058539258904,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.0197069003305045,0.0,-0.1067519061865794,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.055999591929554615,0.055999591929554615,0.0545725117379694,0.0013532309781461027
2020-02-28,ALLE,0.0137862617328877,0.0,-0.1848203759834461,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815087228944,0.1458044930176079,0.0329815087228944,hold,hold,-0.02896360253903829,0.09074427443878141,-0.20661427741042482,0.22391463548340984
2020-03-31,MA,0.1353883273304135,0.1353883273304135,0.1653049345100301,0.1458044930176079,0.1653049345100301,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1287680742053614,0.1287680742053614,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0829583607532784,0.0829583607532784,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0282469218940355,0.0282469218940355,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.0125432922497399,0.0125432922497399,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0114775137701027,0.0114775137701027,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.003062642874068322,0.09074427443878141,-0.09093507436084336,0.10340044432890494
2020-04-30,AMZN,0.1419357113674319,0.1419357113674319,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1136249970803326,0.1136249970803326,0.2212052111094415,0.0794924241621359,0.2212052111094415,hold,hold,0.06716775057917235,0.09969199516190907,0.06282408479709645,0.004086909437045039
2020-04-30,NOW,0.0947114878970428,0.0947114878970428,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0868169805252166,0.0868169805252166,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.07579826395261,0.07579826395261,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0607507541219379,0.0607507541219379,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0191192218071372,0.0,-0.0841130922493281,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.15,0.15,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,VEEV,0.1232504839517042,0.1232504839517042,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.066261503210477,0.066261503210477,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0652201716966515,0.0652201716966515,-0.0165375107995843,0.0196777856682364,-0.0165375107995843,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0630228198858448,0.0,-0.0892955658578906,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.0586016801176587,0.0586016801176587,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0429875813451967,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,JD,0.027594355854667,0.027594355854667,0.0952030119891953,0.0196777856682364,0.0952030119891953,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,GOOGL,0.0251381342082619,0.0251381342082619,-0.0202146151059837,0.0196777856682364,-0.0202146151059837,hold,hold,-0.023765728450394374,0.05000328558793132,0.01909883523253808,-0.04206124293445157
2020-05-29,GOOG,0.0234391364387871,0.0234391364387871,-0.0197055134226604,0.0196777856682364,-0.0197055134226604,hold,hold,-0.05358004898261215,0.017977607476110657,-0.020797406857833045,-0.033478916778174383
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1127563219863715,0.1127563219863715,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0862443301380329,0.0862443301380329,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.16150723477069429,0.16150723477069429,-0.06131893163869451,0.23738218860468296
2020-06-30,SE,0.0844368416649264,0.0844368416649264,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0518203755717944,0.0518203755717944,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0467095851375998,0.0467095851375998,0.0029403036057098,0.0573677893101745,0.0029403036057098,hold,hold,-0.01653751079958432,0.0,0.019677785668236414,-0.035516412122372
2020-06-30,ZTO,0.0274190271133969,0.0274190271133969,-0.006222931627402,0.0573677893101745,-0.006222931627402,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0171593797962138,0.0171593797962138,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
