rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-06-28,HEI,0.15,0.15,0.0312219722673103,-0.0036331987329345,0.0312219722673103,hold,hold,0.096067746052519,0.096067746052519,0.08011805644118142,0.014766616960269374
2019-06-28,HD,0.1313897625974687,0.1313897625974687,0.0317118610887126,-0.0036331987329345,0.0317118610887126,hold,hold,0.042562871581250494,0.042562871581250494,0.01388637117654512,0.028283741866880208
2019-06-28,MA,0.1293443058775063,0.1293443058775063,0.033402393894766,-0.0036331987329345,0.033402393894766,hold,hold,0.05988844102392843,0.05988844102392843,0.08011805644118142,-0.01872907808235924
2019-06-28,PAYC,0.0780652492248002,0.0,0.0566732218277663,-0.0036331987329345,0.0566732218277663,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-06-28,SBUX,0.0645105774905711,0.0645105774905711,0.1421651683477163,-0.0036331987329345,0.1421651683477163,hold,hold,0.08859993451734893,0.08859993451734893,0.01388637117654512,0.07369027285977214
2019-06-28,SHOP,0.0578392084495221,0.0578392084495221,0.0256318354898856,-0.0036331987329345,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291,0.01388637117654512,0.23614169488406533
2019-06-28,ORCL,0.0397692497896516,0.0397692497896516,0.0168728051777804,-0.0036331987329345,0.0168728051777804,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,MSCI,0.0372610761130985,0.0372610761130985,-0.0586804210991099,-0.0036331987329345,-0.0586804210991099,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,CHDN,0.0333595206519242,0.0333595206519242,0.0563793206857341,-0.0036331987329345,0.0563793206857341,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,NOW,0.0323772227249548,0.0323772227249548,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,hold,hold,-0.05070289316354881,0.0,-0.06131893163869451,0.011309526561219085
2019-06-28,AWI,0.0318502995269268,0.0318502995269268,-0.0001018924449947,-0.0036331987329345,-0.0001018924449947,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HEI,0.15,0.15,0.072885749465716,-0.0160111865003589,0.072885749465716,hold,hold,0.13028914282286408,0.13028914282286408,0.07619377288709961,0.050265455254069336
2019-07-31,GOOG,0.13,0.13,-0.0127921035357663,-0.0160111865003589,-0.0127921035357663,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PODD,0.1119234978369421,0.1119234978369421,0.2474311147259444,-0.0160111865003589,0.2474311147259444,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MA,0.099024537254645,0.099024537254645,0.0316137282066422,-0.0160111865003589,0.0316137282066422,hold,hold,0.09529125221551915,0.09529125221551915,0.07619377288709961,0.017745391034169167
2019-07-31,TREX,0.0565635093981534,0.0565635093981534,0.0610010974468222,-0.0160111865003589,0.0610010974468222,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,HD,0.0549507110918981,0.0549507110918981,0.0667319682526517,-0.0160111865003589,0.0667319682526517,hold,hold,0.0756244805410844,0.0756244805410844,0.01020272049744686,0.0647610214427281
2019-07-31,V,0.0487386764561787,0.0487386764561787,0.0170916625219315,-0.0160111865003589,0.0170916625219315,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,PAYC,0.0471133931406765,0.0,0.0619233150483322,-0.0160111865003589,0.0619233150483322,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-07-31,CSGP,0.046422483013311,0.046422483013311,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,FICO,0.0383034642745887,0.0383034642745887,-0.005387880633763,-0.0160111865003589,-0.005387880633763,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,MELI,0.0304202542324157,0.0304202542324157,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,hold,hold,0.0,0.0,0.0,0.0
2019-07-31,TSCO,0.0084693567226458,0.0084693567226458,-0.0295757710852718,-0.0160111865003589,-0.0295757710852718,hold,hold,0.09969211030417413,0.09969211030417413,0.08011805644118142,0.018122142988226786
2019-08-30,TREX,0.15,0.15,0.0114117790670955,0.0116919625499352,0.0114117790670955,hold,hold,0.06100109744682225,0.06100109744682225,-0.01601118650035893,0.07826540595850928
2019-08-30,PODD,0.1474762099002441,0.1474762099002441,0.0578740661250263,0.0116919625499352,0.0578740661250263,hold,hold,0.24743111472594448,0.24743111472594448,-0.01601118650035893,0.2677289595288672
2019-08-30,GOOGL,0.13,0.13,0.0123959391496697,0.0116919625499352,0.0123959391496697,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,HUBS,0.1189610157994877,0.0,-0.2511075565650241,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,LRCX,0.0951148888931015,0.0951148888931015,0.0820910870336832,0.0116919625499352,0.0820910870336832,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,MA,0.0945072488295222,0.0945072488295222,-0.0422515968483988,0.0116919625499352,-0.0422515968483988,hold,hold,0.12991749217017334,0.12991749217017334,0.05896263367887933,0.06700411915838234
2019-08-30,V,0.0526352759684207,0.0526352759684207,-0.0436512387049329,0.0116919625499352,-0.0436512387049329,hold,hold,0.017091662521931505,0.017091662521931505,-0.01601118650035893,0.03364148917969634
2019-08-30,SHOP,0.0386341328394642,0.0,-0.1936458470962108,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.28543178169779093,0.28543178169779093,0.01020272049744686,0.27244933676758953
2019-08-30,HEI,0.0336657860812695,0.0,-0.1647470198615663,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.21267111411047024,0.21267111411047024,0.05896263367887933,0.1451500511378776
2019-08-30,AMT,0.0335508570636765,0.0335508570636765,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,hold,hold,0.0,0.0,0.0,0.0
2019-08-30,WING,0.0289019614919698,0.0,-0.143587826925312,0.0116919625499352,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-08-30,DLTR,0.0074071456678376,0.0074071456678376,0.109299311115226,0.0116919625499352,0.109299311115226,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,LRCX,0.15,0.15,0.1863090369523119,0.0430779695604115,0.1863090369523119,hold,hold,0.08209108703368329,0.08209108703368329,0.011691962549935209,0.06958553303745685
2019-09-30,TREX,0.15,0.0,-0.0825517987650198,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.07310900756083138,0.07310900756083138,-0.004506426143365938,0.07796678526362344
2019-09-30,GOOGL,0.13,0.13,0.0267158974911523,0.0430779695604115,0.0267158974911523,hold,hold,0.012395939149669744,0.012395939149669744,0.011691962549935209,0.000695840854522789
2019-09-30,PODD,0.0671334045867164,0.0,-0.1056508093726402,0.0430779695604115,-0.08,risk_exit_proxy,hard_stop,0.31962502554600913,0.31962502554600913,-0.004506426143365938,0.3255987383561503
2019-09-30,MA,0.057934705819569,0.057934705819569,0.0128303339851956,0.0430779695604115,0.0128303339851956,hold,hold,0.08217667381904548,0.12991749217017334,0.07134398513363349,0.010111307699236072
2019-09-30,ENTG,0.0448396629718734,0.0,0.0381095576501033,0.0430779695604115,0.0381095576501033,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,AMT,0.0441747311012957,0.0441747311012957,-0.0204804164925048,0.0430779695604115,-0.0204804164925048,hold,hold,-0.03860137083211157,0.0,0.011691962549935209,-0.0497121013547287
2019-09-30,MLM,0.0271567004872404,0.0271567004872404,-0.0276958685108964,0.0430779695604115,-0.0276958685108964,hold,hold,0.0,0.0,0.0,0.0
2019-09-30,DLTR,0.0188185906025405,0.0188185906025405,-0.023720530145158,0.0430779695604115,-0.023720530145158,hold,hold,0.10929931111522606,0.10929931111522606,0.011691962549935209,0.09647931601559323
2019-09-30,TER,0.0186874727214289,0.0,0.0830780694386141,0.0430779695604115,0.0830780694386141,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-09-30,LAD,0.0068336639201284,0.0,0.2059912508242205,0.0430779695604115,0.2059912508242205,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-10-31,CROX,0.15,0.15,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,V,0.144081162337417,0.144081162337417,0.0003959035175993,0.0153118285179545,0.0003959035175993,hold,hold,-0.027305648423610385,0.017091662521931505,-0.004506426143365938,-0.02290243039130646
2019-10-31,CAT,0.1145146823901216,0.1145146823901216,0.0048793898576688,0.0153118285179545,0.0048793898576688,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,LRCX,0.0776082295442359,0.0776082295442359,-0.0621941041711889,0.0153118285179545,-0.0621941041711889,hold,hold,0.2836944353536093,0.2836944353536093,0.05527359811717436,0.21645650724512078
2019-10-31,AAPL,0.0676626027469512,0.0676626027469512,0.03825235204765,0.0153118285179545,0.03825235204765,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,RH,0.0620453493838025,0.0620453493838025,0.0817977387378607,0.0153118285179545,0.0817977387378607,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,TAL,0.0573318748060714,0.0573318748060714,0.0142103808550639,0.0153118285179545,0.0142103808550639,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,MA,0.0372165911426176,0.0372165911426176,0.0114694432446273,0.0153118285179545,0.0114694432446273,hold,hold,0.09606136197513182,0.12991749217017334,0.11749530871395009,-0.019180346057546482
2019-10-31,AMD,0.0345725427837346,0.0345725427837346,0.0864126073029312,0.0153118285179545,0.0864126073029312,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,CPRT,0.0308087167486511,0.0308087167486511,0.0515253519752259,0.0153118285179545,0.0515253519752259,hold,hold,0.0538130359332365,0.0538130359332365,-0.06131893163869451,0.1226529131698817
2019-10-31,ROKU,0.0306236238651232,0.0306236238651232,-0.0699272750747211,0.0153118285179545,-0.0699272750747211,hold,hold,0.0,0.0,0.0,0.0
2019-10-31,GOOGL,0.0248058298034383,0.0248058298034383,0.0101596313708216,0.0153118285179545,0.0101596313708216,hold,hold,0.039443005280451304,0.039443005280451304,0.05527359811717436,-0.015001410880522426
2019-10-31,HD,0.0187022465199653,0.0,-0.0831109568018848,0.0153118285179545,-0.08,risk_exit_proxy,hard_stop,0.1474030192283271,0.1474030192283271,-0.0059718236636077116,0.15429627302640037
2019-11-29,UI,0.15,0.15,-0.0388464614879451,0.0462382822661189,-0.0388464614879451,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,MA,0.1317740071684884,0.1317740071684884,0.0339650313477197,0.0462382822661189,0.0339650313477197,hold,hold,0.10863257555893457,0.12991749217017334,0.13460620525059674,-0.02289219781406493
2019-11-29,AAPL,0.1228176165709069,0.1228176165709069,0.108392267158587,0.0462382822661189,0.108392267158587,hold,hold,0.038252352047650096,0.038252352047650096,0.01531182851795454,0.022594559509054202
2019-11-29,FTNT,0.1121052557745702,0.1121052557745702,0.0226192652538717,0.0462382822661189,0.0226192652538717,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,BABA,0.104409967730626,0.104409967730626,0.0907442839684118,0.0462382822661189,0.0907442839684118,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,AMD,0.0827501434246278,0.0827501434246278,0.1917599433888055,0.0462382822661189,0.1917599433888055,hold,hold,0.08641260730293121,0.08641260730293121,0.01531182851795454,0.07002851418441769
2019-11-29,QRVO,0.0703971456748727,0.0703971456748727,0.1268499412582064,0.0462382822661189,0.1268499412582064,hold,hold,0.0,0.0,0.0,0.0
2019-11-29,GOOG,0.0425845713284789,0.0425845713284789,0.0311683116269365,0.0462382822661189,0.0311683116269365,hold,hold,-0.01279210353576632,0.0,-0.01601118650035893,0.0032714629683072705
2019-11-29,RH,0.0377084030993967,0.0377084030993967,0.041341533967907,0.0462382822661189,0.041341533967907,hold,hold,0.08179773873786078,0.08179773873786078,0.01531182851795454,0.06548324204688472
2019-11-29,CPRT,0.0347100342946273,0.0347100342946273,0.0306720930462645,0.0462382822661189,0.0306720930462645,hold,hold,0.1081111235257779,0.1081111235257779,-0.04694600808689586,0.1626950130090965
2019-11-29,PCTY,0.0211644306104285,0.0,-0.0090649296693795,0.0462382822661189,-0.0090649296693795,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-11-29,V,0.0172297529419616,0.0172297529419616,0.025835718619158,0.0462382822661189,0.025835718619158,hold,hold,-0.02692055530827231,0.017091662521931505,0.010736400750252617,-0.037256950507147835
2019-12-31,AMD,0.15,0.15,-0.0098164549398456,-0.0027410715656029,-0.0098164549398456,hold,hold,0.29474302737622593,0.29474302737622593,0.06225810343309712,0.21885916726995447
2019-12-31,BABA,0.15,0.15,-0.0366111986855113,-0.0027410715656029,-0.0366111986855113,hold,hold,0.09074428396841183,0.09074428396841183,0.046238282266118924,0.04253906825689291
2019-12-31,MA,0.1457462187789781,0.1457462187789781,0.0624556234049966,-0.0027410715656029,0.0624556234049966,hold,hold,0.14628731574089704,0.14628731574089704,0.18706844722986382,-0.0343544903279448
2019-12-31,UI,0.1235816427425689,0.0,-0.1373837148180595,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,-0.03884646148794513,0.0,0.046238282266118924,-0.08132444128289129
2019-12-31,QRVO,0.0994459550989629,0.0,-0.094661421387536,-0.0027410715656029,-0.08,risk_exit_proxy,hard_stop,0.12684994125820648,0.12684994125820648,0.046238282266118924,0.07704904356728881
2019-12-31,RH,0.0480816466351612,0.0480816466351612,-0.0202457697624434,-0.0027410715656029,-0.0202457697624434,hold,hold,0.1265209167002972,0.1265209167002972,0.06225810343309712,0.060496420841140264
2019-12-31,SWKS,0.0436432559246253,0.0436432559246253,-0.0728628676017806,-0.0027410715656029,-0.0728628676017806,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,V,0.0356054681042753,0.0356054681042753,0.0578839160071589,-0.0027410715656029,0.0578839160071589,hold,hold,-0.0017803485811302977,0.017091662521931505,0.05747111574478381,-0.05603128392228751
2019-12-31,TSLA,0.0264162913447568,0.0264162913447568,0.5870200541201764,-0.0027410715656029,0.5870200541201764,hold,hold,0.0,0.0,0.0,0.0
2019-12-31,AAPL,0.0124404564586092,0.0124404564586092,0.027207906401891,-0.0027410715656029,0.027207906401891,hold,hold,0.15079087836883032,0.15079087836883032,0.06225810343309712,0.08334393933979456
2020-01-31,ADBE,0.15,0.15,0.0027446908991024,-0.0488439235192001,0.0027446908991024,hold,hold,-0.06776632721891096,0.0,-0.06131893163869451,-0.006868568886205351
2020-01-31,PCTY,0.15,0.15,-0.0775579493016375,-0.0488439235192001,-0.0775579493016375,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,AMD,0.1432778570374408,0.1432778570374408,0.0398706554586918,-0.0488439235192001,0.0398706554586918,hold,hold,0.2820332407893078,0.29474302737622593,0.059346377950445506,0.21021156769299787
2020-01-31,MA,0.1278829898687627,0.1278829898687627,-0.0617632882959061,-0.0488439235192001,-0.0617632882959061,hold,hold,0.21787940464673494,0.21787940464673494,0.1838146076627376,0.02877544909777141
2020-01-31,BABA,0.0814190470722782,0.0814190470722782,0.0039296594480855,-0.0488439235192001,0.0039296594480855,hold,hold,0.050810828272958464,0.09074428396841183,0.04337046825975399,0.007131081662311578
2020-01-31,FTNT,0.0603045465070226,0.0,-0.0936555921082689,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0226192652538717,0.0226192652538717,0.046238282266118924,-0.022575179490745834
2020-01-31,PAYC,0.0410827924775803,0.0,-0.1048208632503617,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-01-31,CPRT,0.0338846180581882,0.0,-0.1693737580771178,-0.0488439235192001,-0.08,risk_exit_proxy,hard_stop,0.14209921101216128,0.14209921101216128,-0.0028784285939663645,0.14539615204763434
2020-01-31,CHTR,0.03097908533308,0.03097908533308,-0.0391324705870541,-0.0488439235192001,-0.0391324705870541,hold,hold,0.0,0.0,0.0,0.0
2020-01-31,GOOG,0.0090258008436284,0.0090258008436284,-0.0702940358578185,-0.0488439235192001,-0.0702940358578185,hold,hold,0.01797749982180341,0.01797749982180341,0.029486766004940934,-0.011179615477526439
2020-01-31,GOOGL,0.0085972840062287,0.0085972840062287,-0.0702561910703625,-0.0488439235192001,-0.0702561910703625,hold,hold,0.050003363045079796,0.050003363045079796,0.0714317664910693,-0.01999978357573562
2020-02-28,MA,0.15,0.0,-0.1553412448337361,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.14265916786789212,0.21787940464673494,0.12599245750514698,0.014801795741752555
2020-02-28,BABA,0.0781668673349387,0.0781668673349387,-0.0795339961944435,-0.2005449432566508,-0.0795339961944435,hold,hold,0.05494015697243193,0.09074428396841183,-0.007591839094117425,0.06301036058537579
2020-02-28,NOW,0.0657387126299333,0.0,-0.13252253731594,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.051645487002740076,0.0,-0.06472934650689444,0.013989383132345656
2020-02-28,ETSY,0.055166246425683,0.0,-0.337469866883372,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TT,0.0492984304645049,0.0,-0.1723417500315183,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-02-28,TSLA,0.0490950409443836,0.0,-0.2952646902869945,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.5870200541201764,0.5870200541201764,-0.0027410715656028817,0.5913821464718785
2020-02-28,ADBE,0.0366876319598207,0.0,-0.0954803868659867,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,-0.06520763394139184,0.0,-0.10716779795065512,0.04699669648221794
2020-02-28,V,0.020303569953372,0.0,-0.1067520168232539,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.05600051387829508,0.05600051387829508,0.0545725117379694,0.0013541052174519397
2020-02-28,ALLE,0.0136775363431683,0.0,-0.1848201740050876,-0.2005449432566508,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-03-31,BABA,0.15,0.15,0.0329815972116851,0.1458044930176079,0.0329815972116851,hold,hold,-0.028963449457579005,0.09074428396841183,-0.20661427741042482,0.22391482843049104
2020-03-31,MA,0.1357981739043531,0.1357981739043531,0.1653050151063431,0.1458044930176079,0.1653050151063431,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,RGEN,0.1304162675794395,0.1304162675794395,0.2173681606104294,0.1458044930176079,0.2173681606104294,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,VEEV,0.0824741850049319,0.0824741850049319,0.2598776657969881,0.1458044930176079,0.2598776657969881,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,CNC,0.0279385772330567,0.0279385772330567,0.1595102513557877,0.1458044930176079,0.1595102513557877,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,NOW,0.01280369287201,0.01280369287201,0.2467291322957181,0.1458044930176079,0.2467291322957181,hold,hold,0.0,0.0,0.0,0.0
2020-03-31,ADBE,0.0114847673795157,0.0114847673795157,0.1310748867569218,0.1458044930176079,0.1310748867569218,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,BABA,0.15,0.15,0.0585440344717156,0.0794924241621359,0.0585440344717156,hold,hold,0.0030628869302353756,0.09074428396841183,-0.09093507436084336,0.10340071279836205
2020-04-30,AMZN,0.135344575866899,0.135344575866899,0.0557172401598176,0.0794924241621359,0.0557172401598176,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,TSCO,0.1179457296103173,0.1179457296103173,0.2212051525550822,0.0794924241621359,0.2212051525550822,hold,hold,0.06716786818553855,0.09969211030417413,0.06282408479709645,0.004087020091637639
2020-04-30,NOW,0.0897085514650076,0.0897085514650076,0.1238270661633482,0.0794924241621359,0.1238270661633482,hold,hold,0.24672913229571813,0.24672913229571813,0.1458044930176079,0.08808190218587253
2020-04-30,ETSY,0.0842917248983589,0.0842917248983589,0.2485750601784198,0.0794924241621359,0.2485750601784198,hold,hold,0.0,0.0,0.0,0.0
2020-04-30,VEEV,0.0773650411733564,0.0773650411733564,0.1529486334437912,0.0794924241621359,0.1529486334437912,hold,hold,0.2598776657969881,0.2598776657969881,0.1458044930176079,0.09955727480083043
2020-04-30,RGEN,0.0622821631540695,0.0622821631540695,0.1314066463997758,0.0794924241621359,0.1314066463997758,hold,hold,0.2173681606104294,0.2173681606104294,0.1458044930176079,0.06245713647391127
2020-04-30,GILD,0.0270463105463989,0.0,-0.0841131022762715,0.0794924241621359,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,TWLO,0.15,0.15,0.0780939224129633,0.0196777856682364,0.0780939224129633,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NOW,0.1252713742617911,0.1252713742617911,0.0255024783247508,0.0196777856682364,0.0255024783247508,hold,hold,0.4011079430482738,0.4011079430482738,0.23688726978344476,0.13276931315946117
2020-05-29,VEEV,0.1219241040167656,0.1219241040167656,0.0675651428064398,0.0196777856682364,0.0675651428064398,hold,hold,0.4525742330869911,0.4525742330869911,0.23688726978344476,0.17437883675632704
2020-05-29,ETSY,0.0671639651470835,0.0671639651470835,0.2827329457916827,0.0196777856682364,0.2827329457916827,hold,hold,0.2485750601784198,0.2485750601784198,0.07949242416213598,0.15663160966369905
2020-05-29,V,0.0659541815004874,0.0659541815004874,-0.016537630485612,0.0196777856682364,-0.016537630485612,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,NRG,0.0615736702395221,0.0,-0.0892953759569817,0.0196777856682364,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2020-05-29,SE,0.059550585409266,0.059550585409266,0.3621378538574649,0.0196777856682364,0.3621378538574649,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,APPF,0.0431360935120337,0.0,0.0199223784014566,0.0196777856682364,0.0199223784014566,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2020-05-29,JD,0.0285262148276234,0.0285262148276234,0.0952028456298963,0.0196777856682364,0.0952028456298963,hold,hold,0.0,0.0,0.0,0.0
2020-05-29,MELI,0.02799022564692,0.02799022564692,0.1516765216109066,0.0196777856682364,0.1516765216109066,hold,hold,-0.035434653010564476,0.0,-0.01601118650035893,-0.019739519640598613
2020-05-29,GOOGL,0.0251340820574934,0.0251340820574934,-0.0202147201601179,0.0196777856682364,-0.0202147201601179,hold,hold,-0.023765873853538566,0.050003363045079796,0.01909883523253808,-0.04206138561260919
2020-05-29,GOOG,0.0235404771130822,0.0235404771130822,-0.0197054080957868,0.0196777856682364,-0.0197054080957868,hold,hold,-0.05358024705312281,0.01797749982180341,-0.020797406857833045,-0.03347911905552947
2020-06-30,ETSY,0.15,0.15,0.1058767598952161,0.0573677893101745,0.1058767598952161,hold,hold,0.601588364984692,0.601588364984692,0.10073444471528337,0.45501794067956136
2020-06-30,NOW,0.15,0.15,0.0779763000935465,0.0573677893101745,0.0779763000935465,hold,hold,0.43683966799649854,0.43683966799649854,0.2612264723740134,0.1392400171334236
2020-06-30,TWLO,0.15,0.15,0.2515472144543602,0.0573677893101745,0.2515472144543602,hold,hold,0.07809392241296331,0.07809392241296331,0.019677785668236414,0.05728881963084498
2020-06-30,XYZ,0.1143494463102745,0.1143494463102745,0.2283950485143016,0.0573677893101745,0.2283950485143016,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,MELI,0.0863706099074584,0.0863706099074584,0.1645786653315355,0.0573677893101745,0.1645786653315355,hold,hold,0.11086726368721034,0.11086726368721034,0.0033515344716292805,0.1071565902096312
2020-06-30,SE,0.0844903726791684,0.0844903726791684,0.1498892089019561,0.0573677893101745,0.1498892089019561,hold,hold,0.3621378538574649,0.3621378538574649,0.019677785668236414,0.33585125909632363
2020-06-30,AMZN,0.0526496295883704,0.0526496295883704,0.1762188430233446,0.0573677893101745,0.1762188430233446,hold,hold,0.055717240159817605,0.055717240159817605,0.07949242416213598,-0.022024410241481607
2020-06-30,V,0.0465545973856475,0.0465545973856475,0.0029405276488367,0.0573677893101745,0.0029405276488367,hold,hold,-0.016537630485611965,0.0,0.019677785668236414,-0.03551652949869344
2020-06-30,ZTO,0.0275192321192997,0.0275192321192997,-0.0062228170124908,0.0573677893101745,-0.0062228170124908,hold,hold,0.0,0.0,0.0,0.0
2020-06-30,SHOP,0.0174828459169416,0.0174828459169416,0.1234058415917838,0.0573677893101745,0.1234058415917838,hold,hold,0.0,0.0,0.0,0.0
