rebalance_date,original_return,net_return,return_delta,risk_exit_count
2023-02-28,-0.02524254739257517,-0.012890018987483206,0.012352528405091965,3
2023-03-31,-0.02690363749583637,-0.015354370880694001,0.011549266615142368,6
2023-04-28,0.05343300952252538,0.06012832519986252,0.006695315677337138,6
2023-05-31,0.08205029539742133,0.08205029539742133,0.0,2
2023-06-30,0.015625155034892535,0.015851507311955577,0.00022635227706304176,2
2023-07-31,-0.007839640778302775,-0.005177978176562477,0.0026616626017402977,3
2023-08-31,-0.06871002202239279,-0.04817285838019214,0.02053716364220065,5
2023-09-29,-0.022441147902654272,-0.018144929416903044,0.004296218485751228,2
2023-10-31,0.04420308288888273,0.04420308288888273,0.0,0
2023-11-30,0.011216108022683363,0.011216108022683363,0.0,1
2023-12-29,0.04337826175742215,0.04337826175742215,0.0,2
2024-01-31,0.22996885439970993,0.2315161229964781,0.001547268596768181,3
2024-02-29,0.029951839222149064,0.04293348736910748,0.012981648146958416,3
2024-03-28,-0.04099487089159453,-0.0162376635811553,0.02475720731043923,4
2024-04-30,0.023000880485514144,0.029982252576842693,0.0069813720913285485,1
2024-05-31,-0.01445805740398593,0.006993595209863216,0.021451652613849147,3
2024-06-28,-0.02679531720880572,-0.01960465771297591,0.00719065949582981,3
2024-07-31,0.03042673183438392,0.030544697869349016,0.00011796603496509392,2
2024-08-30,0.06685216334492095,0.06685216334492095,0.0,3
2024-09-30,0.026613875806802738,0.0342005377949561,0.007586661988153359,3
2024-10-31,0.1838274078134943,0.1838274078134943,0.0,0
2024-11-29,-0.06972854002265906,-0.03695873024578532,0.03276980977687374,5
2024-12-31,0.038200102132064186,0.050777015100472146,0.01257691296840796,2
2025-01-31,-0.054710328324466484,-0.03204043405063453,0.022669894273831953,6
2025-02-28,-0.06111812816779612,-0.04665879948601737,0.014459328681778745,6
2025-03-31,0.012821191267596553,0.019797436690633895,0.006976245423037342,2
2025-04-30,0.06741579291239799,0.06741579291239799,0.0,1
2025-05-30,0.03723149709458651,0.03723149709458651,0.0,0
2025-06-30,0.06615883910280419,0.06661989776687549,0.00046105866407129825,2
2025-07-31,-0.013580610236347584,-0.008836091063894049,0.004744519172453535,3
2025-08-29,0.09423071945680479,0.09423071945680479,0.0,1
2025-09-30,0.12006723220140372,0.12006723220140372,0.0,2
2025-10-31,-0.04984039374076496,-0.028528378120117114,0.021312015620647846,4
2025-11-28,0.11228713504040508,0.11228713504040508,0.0,0
2025-12-31,0.10521510738490888,0.13093786202987373,0.025722754644964846,3
2026-01-30,0.062142525635221296,0.0640626509200735,0.001920125284852206,5
2026-02-27,-0.11972442270628278,-0.060613943835144964,0.059110478871137816,10
2026-03-31,0.051076069926182376,0.051076069926182376,0.0,2
