rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,HD,0.0249285904004235,0.0249285904004235,,hold,hold,-0.0667321697366225,-0.0613189316386945,-0.0667321697366225,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2686251530577497,0.0407750199222381,4.97592521490648,1.9371478251002012,-3.6475238602364186,0.0,0.0,0.250087920318702
2019-04-30,UI,0.0209146163998139,0.0,,risk_exit_proxy,hard_stop,-0.2859315952361516,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.077676214923587,0.2525247616271777,-0.0013579831010912,1.4816248920620794,1.5701159671585814,1.1682251299619,0.0,0.0,-1.7826712549638422
2019-04-30,CASH,0.0,0.1992140889963366,0.1992140889963366,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0613189316386945,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960681311427154,0.0801180564411814,0.0960681311427154,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0417601068246104,0.051322006883461,1.5884648107315908,2.311724561232891,0.7346572900266517,0.0,0.0,0.1380662436593827
2019-05-31,MA,0.15,0.15,,hold,hold,0.0598885508347153,0.0801180564411814,0.0598885508347153,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0336390380119008,0.0018060367347169,5.522184505195781,2.6782042107399624,-3.273194477458094,0.0,0.0,-0.1235701888383218
2019-05-31,SBUX,0.091343790913436,0.091343790913436,,hold,hold,0.1132424251333397,0.0801180564411814,0.1132424251333397,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0215586889467077,0.027735180807892,4.26052690138999,2.308725368907249,-3.132848395633024,0.0,0.0,-0.5023965958373138
2019-05-31,HD,0.0700810278738801,0.0700810278738801,,hold,hold,0.1171098735502675,0.0801180564411814,0.1171098735502675,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125280320473831,0.0353672423771762,5.726526242183732,2.2253845988513365,-3.633846591693926,0.0,0.0,0.3828992271349021
2019-05-31,PAYC,0.0418914316684536,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743019896966836,0.0801180564411814,0.0743019896966836,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269352689018737,-0.0118982484533392,1.682407566416177,1.8870964083220916,0.8902068870683906,0.0,0.0,-2.356588280729597
2019-05-31,SHOP,0.0267944687957261,0.0267944687957261,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0294408753113503,-0.016894948816065,3.636971546452161,1.424696749585312,-0.5275400554471905,0.0,0.0,-0.8601795270528703
2019-05-31,TSCO,0.014269242729106,0.014269242729106,,hold,hold,0.099691995161909,0.0801180564411814,0.099691995161909,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146160373886136,0.036412085966772,1.888513023733884,1.902551073191248,-0.4814512035297464,0.0,0.0,-0.626536146572565
2019-05-31,CASH,0.0,0.0418914316684536,0.0418914316684536,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312223200561918,-0.0036331987329345,0.0312223200561918,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3200107655360414,0.0229436765979848,1.577642978621093,2.312474252066356,0.4818228797451933,0.0,0.0,-0.2990536760022357
2019-06-28,HD,0.1313651588239801,0.1313651588239801,,hold,hold,0.0317115978112187,-0.0036331987329345,0.0317115978112187,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2443284331314248,0.1171167683613111,5.66918040591683,2.2384738308881347,-3.6048542120395854,0.0,0.0,0.4998753936113249
2019-06-28,MA,0.129449194113551,0.129449194113551,,hold,hold,0.0334022735640873,-0.0036331987329345,0.0334022735640873,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2712706396402319,-0.0110677863636231,5.47830888712634,2.6129716697515915,-3.305932094152401,0.0,0.0,-0.4164957370761986
2019-06-28,PAYC,0.0772124474934163,0.0,,risk_exit_proxy,distribution_risk_decay,0.0566734315231307,-0.0036331987329345,0.0566734315231307,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2112071052537873,-0.0197427821576218,1.8600187382975133,1.645324633485917,0.8719122056687731,0.0,0.0,-3.0
2019-06-28,SBUX,0.0649615630266196,0.0649615630266196,,hold,hold,0.1421647030323529,-0.0036331987329345,0.1421647030323529,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2123706024046918,0.0744214248463329,5.172087793553867,2.43086810488677,-3.594090893388174,0.0,0.0,-1.860612550107613
2019-06-28,SHOP,0.0553964161469535,0.0553964161469535,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.1792060287001832,-0.0294700045342779,4.1038661314951845,1.5855751431334768,-1.170763805728417,0.0,0.0,-1.2784016166798189
2019-06-28,RGEN,0.0457908349964852,0.0,,risk_exit_proxy,distribution_risk_decay,0.0890521252075231,-0.0036331987329345,0.0890521252075231,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3200107655360414,-0.02347498389054,0.6770582372161821,1.5555273944934518,1.8742845778050667,0.0,0.0,-0.4676219024737715
2019-06-28,ORCL,0.0393800346179764,0.0393800346179764,,hold,hold,0.0168733252988613,-0.0036331987329345,0.0168733252988613,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.2235647954769385,0.030334521435536,6.373428342890185,1.1853008639881828,-3.790055437377636,0.0,0.0,-0.8254657832754915
2019-06-28,MSCI,0.0335228353440616,0.0335228353440616,,hold,hold,-0.0586804248368264,-0.0036331987329345,-0.0586804248368264,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2528085047734728,0.0789372687217547,2.036336782081448,1.5120993096918438,-0.0806040258869539,0.0,0.0,-0.070168472317051
2019-06-28,NOW,0.0320048504650587,0.0320048504650587,,hold,hold,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0286309471818526,0.1952065669769853,-0.041223581396705,4.828148732978671,1.50620484332043,-1.538889697487491,0.0,0.0,-1.6753902006445986
2019-06-28,AWI,0.0316321979932218,0.0316321979932218,,hold,hold,-0.000101965960248,-0.0036331987329345,-0.000101965960248,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2912097966377977,-0.0167727818505885,0.7535754335142357,1.504736555557364,0.2566247543486941,0.0,0.0,-0.3028554673589736
2019-06-28,CASH,0.0,0.1230032824899015,0.1230032824899015,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728855214449402,-0.0160111865003589,0.0728855214449402,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1718900472295516,0.0250899232082287,1.7002445707957934,2.5198636692996432,0.3492000926684895,0.0,0.0,-0.4502742234479342
2019-07-31,TREX,0.15,0.15,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1931348845275861,0.0241698075212277,0.6822917933665938,2.496507218459338,2.0814687577081745,0.0,0.0,1.379216600343273
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127921035357663,-0.0160111865003589,-0.0127921035357663,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761559993215767,0.0869106980374137,0.043483691325772,5.312073645308735,1.4173750408018106,-3.236223577099719,0.0,0.0,0.5838103774077146
2019-07-31,MA,0.0982452946045791,0.0982452946045791,,hold,hold,0.0316138505577929,-0.0160111865003589,0.0316138505577929,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1389998649734807,-0.0155953406916936,4.971364080330994,2.6931656503416943,-3.367801494315541,0.0,0.0,-0.6415077730128781
2019-07-31,PODD,0.0933268203000916,0.0933268203000916,,hold,hold,0.2474311147259444,-0.0160111865003589,0.2474311147259444,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1419541401277758,0.0244339134747492,1.028188748188884,1.6951890292437348,1.2715085848636418,0.0,0.0,2.286655836601426
2019-07-31,HD,0.053976173305817,0.053976173305817,,hold,hold,0.0667321485132719,-0.0160111865003589,0.0667321485132719,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1160927877130909,0.0216956009470906,5.426996921042169,2.4731875895988065,-3.613548158804143,0.0,0.0,0.4813483473367039
2019-07-31,V,0.0489655891618115,0.0489655891618115,,hold,hold,0.0170913958171854,-0.0160111865003589,0.0170913958171854,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1386298044733276,0.0215330340780115,5.903490019031753,2.443230925568173,-3.697507446738826,0.0,0.0,-0.3215761406763485
2019-07-31,PAYC,0.0372679209765077,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233184585243,-0.0160111865003589,0.0619233184585243,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1013958143769827,-0.0071808432607776,1.4595844444722657,1.530237922138998,0.8664668195727461,0.0,0.0,-3.0
2019-07-31,CSGP,0.0364288475712772,0.0364288475712772,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1844438147238447,0.0141271661184795,1.192573208112341,1.5270317900458217,-0.1487992314412964,0.0,0.0,0.39576851579128
2019-07-31,RGEN,0.0290437534148769,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0206628242812892,-0.0160111865003589,-0.0206628242812892,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.1902378612596723,0.0033768316160384,0.3535062291694359,1.4970457652782143,1.7443629461927477,0.0,0.0,-0.0633426624339357
2019-07-31,TSCO,0.0084977842521494,0.0084977842521494,,hold,hold,-0.0295757764226956,-0.0160111865003589,-0.0295757764226956,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761559993215767,0.0878763724600517,0.0136859695364435,1.4415750324556411,2.093118456608164,-0.7001768401140639,0.0,0.0,-0.9839069480029
2019-07-31,CASH,0.0,0.06631167439138459,0.06631167439138459,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,TREX,0.15,0.15,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1282056194241451,0.0050500092936887,0.5864167515888661,2.361944468048081,1.7209275690129304,0.0,0.0,2.8225825958820843
2019-08-30,HUBS,0.1316307234250376,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1044912851954015,0.0265424634605572,2.231176126197096,1.6618979238652454,1.014167158649948,0.0,0.0,0.0537544931887086
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123957408049899,0.0116919625499352,0.0123957408049899,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.410021784681564,0.0834392798073814,0.0458687728257946,6.055488690814132,1.41578184880111,-3.238608788984595,0.0,0.0,1.1131021952108435
2019-08-30,MA,0.0955565371408702,0.0955565371408702,,hold,hold,-0.0422514182330042,0.0116919625499352,-0.0422514182330042,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1037502122507533,-0.0235703510690507,4.828159973534424,2.6323403189416923,-3.320212624672138,0.0,0.0,-0.2058365685051689
2019-08-30,LRCX,0.0944218032745948,0.0944218032745948,,hold,hold,0.0820912824614004,0.0116919625499352,0.0820912824614004,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.410021784681564,0.1037502122507533,0.0644362873003972,2.192262544006693,2.626997008524547,-0.1203102596243911,0.0,0.0,0.5948335896611726
2019-08-30,PODD,0.0812417966959914,0.0812417966959914,,hold,hold,0.0578740661250263,0.0116919625499352,0.0578740661250263,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.0978216286935674,-0.0142431477890876,0.9436898998480746,1.559203903918512,1.4635460409507868,0.0,0.0,1.0133755459759697
2019-08-30,SAM,0.0535080286305349,0.0,,risk_exit_proxy,hard_stop,-0.1305975479024104,0.0116919625499352,-0.08,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1070378510017924,0.0128346737519816,0.0523726192629304,1.488287956080128,0.9953220058112082,0.0,0.0,1.0972898998037637
2019-08-30,V,0.0522304898354472,0.0522304898354472,,hold,hold,-0.0436516910703341,0.0116919625499352,-0.0436516910703341,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1006918636688122,0.0034039541617332,5.573445992986364,2.398445215810592,-3.6456863414755154,0.0,0.0,-0.0692373109949222
2019-08-30,SHOP,0.0409847870954493,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.0970805557489191,0.0146306787665098,3.587686722217544,1.450169146345832,-1.2642083057051572,0.0,0.0,-0.8184190425960267
2019-08-30,HEI,0.0358530254627768,0.0,,risk_exit_proxy,hard_stop,-0.1647473062140418,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1459913700957028,-0.0291778188024258,1.2497499338740063,1.4328756169215855,0.0190444824940359,0.0,0.0,-0.9909943325352744
2019-08-30,AMT,0.0337319656439096,0.0337319656439096,,hold,hold,-0.0386015933018569,0.0116919625499352,-0.0386015933018569,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.1291720765073207,-0.0074477193358223,3.39118039353266,2.268186166994416,-2.43597413634865,0.0,0.0,-1.6257146720890168
2019-08-30,DLTR,0.0074185158494514,0.0074185158494514,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.410021784681564,0.0518751061253766,-0.0038533939065912,1.258556308782144,1.98509397834633,-0.7807766123156523,0.0,0.0,-0.547229705502033
2019-08-30,CASH,0.0,0.2619765646137986,0.2619765646137986,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.1863088429417401,0.0430779695604115,0.1863088429417401,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746230396035697,0.1763268834598491,0.0722459512833311,3.1828169321229947,2.813011013842716,-0.5400322674222919,0.0,0.0,-0.0115158250995115
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.2026745786894817,0.0028754294891272,0.8839900148988205,2.426654544098604,1.6916096865057049,0.0,0.0,2.386697034567813
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267159629800592,0.0430779695604115,0.0267159629800592,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746230396035697,0.1534105736858293,0.0785201276312673,5.898067599816572,1.4402163288853287,-3.27420021844873,0.0,0.0,1.3370987211272318
2019-09-30,RH,0.0658540118087446,0.0658540118087446,,hold,hold,0.0903202974658159,0.0430779695604115,0.0903202974658159,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.1692332732057172,0.0482531302075184,0.5898878890369076,1.48714421364398,1.8914102169233784,0.0,0.0,1.98034104883816
2019-09-30,MA,0.0588589575991776,0.0588589575991776,,hold,hold,0.0128303339851956,0.0430779695604115,0.0128303339851956,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.0699227296478712,-0.0531444197442291,4.300092333776693,2.4147858698315114,-3.3290359208314086,0.0,0.0,-0.4621386134787562
2019-09-30,PODD,0.0581148352153828,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.094243679090609,-0.0612619737184904,1.7096754891037995,1.4599835679128357,0.3639877349420718,0.0,0.0,0.8025205802336748
2019-09-30,AMT,0.0439751929686063,0.0439751929686063,,hold,hold,-0.0204803354885637,0.0430779695604115,-0.0204803354885637,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.1012238636438809,0.0067113002934273,3.573126328931868,2.3156481776893223,-2.9004671514173466,0.0,0.0,-1.140791347304912
2019-09-30,ENTG,0.0368882629484534,0.0,,risk_exit_proxy,distribution_risk_decay,0.0381096405408252,0.0430779695604115,0.0381096405408252,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746230396035697,0.1874739852877706,0.0248720544529948,0.1477809330150366,1.374385696811834,1.2770134588038085,0.0,0.0,-0.1837147088451218
2019-09-30,MLM,0.0204866314788003,0.0204866314788003,,hold,hold,-0.0276955778632216,0.0430779695604115,-0.0276955778632216,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.1584641413580817,-0.00902362989559,1.1495657757253754,1.2889194471458227,0.3138075875280584,0.0,0.0,0.2867705926011454
2019-09-30,DLTR,0.0190276698825397,0.0190276698825397,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.1489658153367691,0.0215223173685104,2.9439446439402044,2.0994476187097586,-0.6363185533977336,0.0,0.0,-0.9737190368240556
2019-09-30,LAD,0.0068857802104682,0.0,,risk_exit_proxy,distribution_risk_decay,0.2059909921756126,0.0430779695604115,0.2059909921756126,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746230396035697,0.1094442724923201,0.01801754346871,0.7869609279248092,1.9338660916011867,1.3287608833389914,0.0,0.0,-1.293741398338046
2019-09-30,CASH,0.0,0.2518888783743044,0.2518888783743044,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.380959386025991,0.2530857229598674,1.7043050681261336,2.005370664345552,2.6157708798234776,0.0,0.0,1.4854544706147017
2019-10-31,V,0.141358636882386,0.141358636882386,,hold,hold,0.0003956407509042,0.0153118285179545,0.0003956407509042,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224580356356151,0.1084283347153904,6.062118949204055,2.493079026074211,-3.723871297271608,0.0,0.0,-0.9104142576873656
2019-10-31,CAT,0.1178989453241605,0.1178989453241605,,hold,hold,0.0048792049432493,0.0153118285179545,0.0048792049432493,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.011230382130235,0.4910329214092491,0.227407338287289,3.413084910181013,1.785352917329055,-2.774226643976662,0.0,0.0,0.7457170253481241
2019-10-31,LRCX,0.0775722690525858,0.0775722690525858,,hold,hold,-0.0621940876851671,0.0153118285179545,-0.0621940876851671,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5033113056255794,0.0866934737484383,3.9823264476078855,1.644168996889023,-0.6565700337167584,0.0,0.0,-0.3835613330198497
2019-10-31,TAL,0.0632292225579785,0.0632292225579785,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837401114714361,0.0918360875125258,3.077300860589207,1.6026751158229795,1.5571427974022218,0.0,0.0,1.264007982648709
2019-10-31,RH,0.0625769860512781,0.0625769860512781,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949691292892437,0.030609047116767,0.9886388694387916,1.600681523878317,1.9700867364288648,0.0,0.0,1.4289166025441369
2019-10-31,MA,0.0410389027487321,0.0410389027487321,,hold,hold,0.0114694464589317,0.0153118285179545,0.0114694464589317,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224580356356151,0.0375547462584949,6.124630119269827,2.1663459118624657,-3.3730009572195137,0.0,0.0,-1.2523343668866418
2019-10-31,AAPL,0.0390737496257363,0.0390737496257363,,hold,hold,0.038252332408339,0.0153118285179545,0.038252332408339,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5311185600800312,0.1509845460346131,4.048249704857061,1.5453269809604029,-2.298262169742412,0.0,0.0,1.901358785225833
2019-10-31,CPRT,0.0350349472329434,0.0350349472329434,,hold,hold,0.0515253519752259,0.0153118285179545,0.0515253519752259,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4496002834865947,-0.0361624474590781,1.4879890818364814,1.5041248296354768,-0.21578069991978,0.0,0.0,-1.6182242745561042
