rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,ENTG,0.0188001550212735,0.0,,risk_exit_proxy,hard_stop,-0.1735015290390215,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0776766759384911,0.2919358790165736,0.0212654338784479,0.1426968495831688,1.5047780861774147,1.4064774356695515,0.0,0.0,0.3208531605572357
2019-04-30,CASH,0.0,0.19585601743869277,0.19585601743869277,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0613189316386945,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.096067746052519,0.0801180564411814,0.096067746052519,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0418175991841195,0.04967728568869,1.1992722402994114,2.304897741102053,0.7387569376951545,0.0,0.0,0.1747657803894768
2019-05-31,MA,0.15,0.15,,hold,hold,0.0598884410239284,0.0801180564411814,0.0598884410239284,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0336853474850651,0.0012173066848892,5.788309152009353,2.6784523104950138,-3.2727055220188874,0.0,0.0,-0.134204853714538
2019-05-31,SBUX,0.0908924990937845,0.0908924990937845,,hold,hold,0.113242194745124,0.0801180564411814,0.113242194745124,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0215883701142576,0.0261371827903804,4.789459007505839,2.3046820299457997,-3.1268876313444887,0.0,0.0,-0.5128945875871945
2019-05-31,HD,0.0717012717163996,0.0717012717163996,,hold,hold,0.1171101603355353,0.0801180564411814,0.1171101603355353,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125452797552358,0.0996718571240397,5.816965164305519,2.2290439062290988,-3.635218709523461,0.0,0.0,0.3751942702823297
2019-05-31,PAYC,0.0392191060548932,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743019767152621,0.0801180564411814,0.0743019767152621,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269723514737571,-0.011630862878016,1.3476412587005266,1.8782741014813225,0.8998083587144472,0.0,0.0,-2.426841559816011
2019-05-31,SHOP,0.0279860428137693,0.0279860428137693,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0294814074248043,-0.0166569066468384,2.6644652894144416,1.4295119602583717,-0.5085441497629963,0.0,0.0,-0.8184549806158441
2019-05-31,TSCO,0.0149423707991991,0.0149423707991991,,hold,hold,0.0996921103041741,0.0801180564411814,0.0996921103041741,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146361597144418,0.1006537657249304,1.784044717365632,1.9025290180481045,-0.4802511398901585,0.0,0.0,-0.6368897203801498
2019-05-31,CASH,0.0,0.0392191060548932,0.0392191060548932,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312219722673103,-0.0036331987329345,0.0312219722673103,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3200476429089727,0.0211548798013793,1.205854820535678,2.3220901349465164,0.4863982595743322,0.0,0.0,-0.2512810598659958
2019-06-28,HD,0.1313897625974687,0.1313897625974687,,hold,hold,0.0317118610887126,-0.0036331987329345,0.0317118610887126,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2443567469453338,0.1142073047615141,5.640689186915309,2.2506203903502446,-3.605957571392453,0.0,0.0,0.4935414654001329
2019-06-28,MA,0.1293443058775063,0.1293443058775063,,hold,hold,0.033402393894766,-0.0036331987329345,0.033402393894766,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.271302109583237,-0.013239537088706,5.562915362127699,2.6187306745953967,-3.305242331693191,0.0,0.0,-0.4094637084863495
2019-06-28,PAYC,0.0780652492248002,0.0,,risk_exit_proxy,distribution_risk_decay,0.0566732218277663,-0.0036331987329345,0.0566732218277663,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.211231444319922,-0.0214012084330457,1.3009577489657418,1.641950170674903,0.8783912274067069,0.0,0.0,-3.0
2019-06-28,SBUX,0.0645105774905711,0.0645105774905711,,hold,hold,0.1421651683477163,-0.0036331987329345,0.1421651683477163,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2123950693398396,0.0720693227236023,5.332313569943993,2.437144039534926,-3.603141326191319,0.0,0.0,-1.8407367751714576
2019-06-28,SHOP,0.0578392084495221,0.0578392084495221,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.1792266800290247,-0.0310855257359583,2.783781914952648,1.5874528954515448,-1.1584904825109086,0.0,0.0,-1.222878174503558
2019-06-28,ORCL,0.0397692497896516,0.0397692497896516,,hold,hold,0.0168728051777804,-0.0036331987329345,0.0168728051777804,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.2235904239630846,0.0282519224062366,6.261627500487974,1.187566861064624,-3.791647684639129,0.0,0.0,-0.8260264463645743
2019-06-28,MSCI,0.0372610761130985,0.0372610761130985,,hold,hold,-0.0586804210991099,-0.0036331987329345,-0.0586804210991099,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2528376378980885,0.076553014818977,1.6306021399123067,1.520960660238453,-0.0793689927366246,0.0,0.0,-0.0515429445817143
2019-06-28,CHDN,0.0333595206519242,0.0333595206519242,,hold,hold,0.0563793206857341,-0.0036331987329345,0.0563793206857341,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2064307296762874,0.107929982274833,0.1468139627863709,1.506412561908364,0.8627455898652847,0.0,0.0,1.8695239691458487
2019-06-28,NOW,0.0323772227249548,0.0323772227249548,,hold,hold,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0286309471818526,0.1952290621744733,-0.0431044898476358,4.479042533714925,1.502617494379506,-1.5404336429081869,0.0,0.0,-1.660421451422714
2019-06-28,AWI,0.0318502995269268,0.0318502995269268,,hold,hold,-0.0001018924449947,-0.0036331987329345,-0.0001018924449947,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2912433550471652,-0.0184242047061896,0.5849638920725193,1.5005580093510693,0.2584515955207198,0.0,0.0,-0.2783515368388811
2019-06-28,CASH,0.0,0.0780652492248002,0.0780652492248002,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.072885749465716,-0.0160111865003589,0.072885749465716,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1719940070348639,0.0231637919237122,1.6321678644442508,2.514747870155281,0.3540618998272937,0.0,0.0,-0.4270764021726911
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127921035357663,-0.0160111865003589,-0.0127921035357663,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761580216864645,0.0869632619839199,0.0415142833078753,5.325112421270299,1.4295681988287776,-3.236308305531986,0.0,0.0,0.5890061961236339
2019-07-31,PODD,0.1119234978369421,0.1119234978369421,,hold,hold,0.2474311147259444,-0.0160111865003589,0.2474311147259444,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1420399945737359,0.0224908732576941,0.3427878258873456,1.6945552850625374,1.2799313434764812,0.0,0.0,2.307611562103048
2019-07-31,MA,0.099024537254645,0.099024537254645,,hold,hold,0.0316137282066422,-0.0160111865003589,0.0316137282066422,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.139084129434287,-0.0179389971369798,5.037040710569287,2.691799771867291,-3.3683319210125804,0.0,0.0,-0.6298555768110832
2019-07-31,TREX,0.0565635093981534,0.0565635093981534,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1932516932975999,0.0217461200129001,-0.0490447319955574,2.48303212224868,2.091489587967274,0.0,0.0,1.392657428755514
2019-07-31,HD,0.0549507110918981,0.0549507110918981,,hold,hold,0.0667319682526517,-0.0160111865003589,0.0667319682526517,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1161630927509013,0.0195420056195548,5.790442276419887,2.473754726422996,-3.6142921864268143,0.0,0.0,0.4890017406060087
2019-07-31,V,0.0487386764561787,0.0487386764561787,,hold,hold,0.0170916625219315,-0.0160111865003589,0.0170916625219315,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1387135131849021,0.0191724031426318,5.783508356893903,2.436681394315204,-3.6991340540793103,0.0,0.0,-0.3109060586050829
2019-07-31,PAYC,0.0471133931406765,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233150483322,-0.0160111865003589,0.0619233150483322,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1014571389812399,-0.0097776909703705,0.8366338348732025,1.5261435247128778,0.8697192891251431,0.0,0.0,-3.0
2019-07-31,CSGP,0.046422483013311,0.046422483013311,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1845553670992079,0.0121054912678264,0.6766146416546808,1.5238538225070235,-0.149779768054476,0.0,0.0,0.4120202582935544
2019-07-31,FICO,0.0383034642745887,0.0383034642745887,,hold,hold,-0.005387880633763,-0.0160111865003589,-0.005387880633763,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1362424437748079,-0.014907763477106,0.2991867977942994,1.4955503874089404,0.5850830911061865,0.0,0.0,-0.3150922127012139
2019-07-31,MELI,0.0304202542324157,0.0304202542324157,,hold,hold,-0.0354346530105645,-0.0160111865003589,-0.0354346530105645,-0.08,False,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.1111197236461199,-0.0088618187927432,1.423560781108094,1.4650214825374288,0.5724684957155721,0.0,0.0,-0.6643233358572727
2019-07-31,TSCO,0.0084693567226458,0.0084693567226458,,hold,hold,-0.0295757710852718,-0.0160111865003589,-0.0295757710852718,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761580216864645,0.0879295204504079,0.0117237986452411,1.9138458488483088,2.0869570729955607,-0.7033321007985177,0.0,0.0,-0.972028344600993
2019-07-31,CASH,0.0,0.0471133931406765,0.0471133931406765,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,TREX,0.15,0.15,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1282798791743891,0.0055211229844782,0.0726872451347695,2.3617824514255767,1.7203342731290252,0.0,0.0,2.8325133221836296
2019-08-30,PODD,0.1474762099002441,0.1474762099002441,,hold,hold,0.0578740661250263,0.0116919625499352,0.0578740661250263,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.0978782893122507,-0.0115613152301009,0.067241473482726,1.7243179353533085,1.5182574013414525,0.0,0.0,1.0176684492222934
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123959391496697,0.0116919625499352,0.0123959391496697,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.41002015889497,0.0834875884881496,0.0469541402017686,5.334296301959998,1.42062282334449,-3.238608248914881,0.0,0.0,1.123845446504502
2019-08-30,HUBS,0.1189610157994877,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1045518090380859,0.0281364652853209,1.6333555717641222,1.6667918621284152,1.0134270920672397,0.0,0.0,0.0595426721364569
2019-08-30,LRCX,0.0951148888931015,0.0951148888931015,,hold,hold,0.0820910870336832,0.0116919625499352,0.0820910870336832,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.41002015889497,0.1038103068463264,0.0657637100273369,2.584538996599826,2.629341318528512,-0.1203062212580778,0.0,0.0,0.6022085760347038
2019-08-30,MA,0.0945072488295222,0.0945072488295222,,hold,hold,-0.0422515968483988,0.0116919625499352,-0.0422515968483988,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1038103068463264,-0.0231739755643657,4.762871907526675,2.626475148126432,-3.320393621477832,0.0,0.0,-0.1991908466529705
2019-08-30,V,0.0526352759684207,0.0526352759684207,,hold,hold,-0.0436512387049329,0.0116919625499352,-0.0436512387049329,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1007502480220392,0.0042033619613563,5.539670929386778,2.399911722876728,-3.6456869183055134,0.0,0.0,-0.0617145148504626
2019-08-30,SHOP,0.0386341328394642,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.0971367871204912,0.0155986805267593,2.342610968900692,1.44863517243707,-1.262651906770515,0.0,0.0,-0.82030709887878
2019-08-30,HEI,0.0336657860812695,0.0,,risk_exit_proxy,hard_stop,-0.1647470198615663,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1460759317766165,-0.0284441756440159,1.3049882677618456,1.4294104022740224,0.018734072760772,0.0,0.0,-0.9869982404347823
2019-08-30,AMT,0.0335508570636765,0.0335508570636765,,hold,hold,-0.0386013708321116,0.0116919625499352,-0.0386013708321116,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1292469939692374,-0.0070317652774537,3.130424241919844,2.2655511198801697,-2.43652539649591,0.0,0.0,-1.6217003391038147
2019-08-30,WING,0.0289019614919698,0.0,,risk_exit_proxy,hard_stop,-0.143587826925312,0.0116919625499352,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.1068685160266032,0.010727225957087,0.5866960606493046,1.4095925199449244,0.5030843794192419,0.0,0.0,-0.6530857766040559
2019-08-30,DLTR,0.0074071456678376,0.0074071456678376,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.41002015889497,0.0519051534231632,-0.0033057252261157,2.470912598584174,1.983484056809592,-0.7807752666800761,0.0,0.0,-0.5379349376893627
2019-08-30,CASH,0.0,0.2201628962121912,0.2201628962121912,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.1863090369523119,0.0430779695604115,0.1863090369523119,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746206015094756,0.1764130353155345,0.0720602553884961,2.9798972461265247,2.819783932886258,-0.5419802010148809,0.0,0.0,0.0053276844703369
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.2027736038109592,-0.0005792100469013,0.4810617894869963,2.428920529685905,1.693516902335455,0.0,0.0,2.407327211410109
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267158974911523,0.0430779695604115,0.0267158974911523,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746206015094756,0.153485526174902,0.0846293926399859,5.273377801931879,1.4484628812285325,-3.2741999753841,0.0,0.0,1.3478567711364946
2019-09-30,PODD,0.0671334045867164,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.094289725772096,-0.0654263136007482,0.9034297877128086,1.4613399077044376,0.3640621821328137,0.0,0.0,0.8240703653977686
2019-09-30,MA,0.057934705819569,0.057934705819569,,hold,hold,0.0128303339851956,0.0430779695604115,0.0128303339851956,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.0699568933147809,-0.0577221375997608,4.657151609819026,2.410659077497302,-3.329034807800709,0.0,0.0,-0.4567019277192509
2019-09-30,ENTG,0.0448396629718734,0.0,,risk_exit_proxy,distribution_risk_decay,0.0381095576501033,0.0430779695604115,0.0381095576501033,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746206015094756,0.1875655835251373,0.0246884921060731,0.0490432564074859,1.3747513377061389,1.2791061960285215,0.0,0.0,-0.1658349906349254
2019-09-30,AMT,0.0441747311012957,0.0441747311012957,,hold,hold,-0.0204804164925048,0.0430779695604115,-0.0204804164925048,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.1012733252806561,0.0080516320916766,3.5379761708335447,2.318364645748209,-2.90387856318412,0.0,0.0,-1.1307493412085314
2019-09-30,MLM,0.0271567004872404,0.0271567004872404,,hold,hold,-0.0276958685108964,0.0430779695604115,-0.0276958685108964,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.1585415656258378,-0.0125424134706935,1.0468210200921528,1.288869579977223,0.3148648590276139,0.0,0.0,0.3030578206026753
2019-09-30,DLTR,0.0188185906025405,0.0188185906025405,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.149038598801055,0.0213016665160402,2.9334851154341006,2.09760578754824,-0.6371316454927747,0.0,0.0,-0.9672442624829436
2019-09-30,TER,0.0186874727214289,0.0,,risk_exit_proxy,distribution_risk_decay,0.0830780694386141,0.0430779695604115,0.0830780694386141,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746206015094756,0.1936487916394661,0.0205772823682203,0.585175673260748,1.237497355276183,1.3394162689411075,0.0,0.0,-0.2521197678392457
2019-09-30,LAD,0.0068336639201284,0.0,,risk_exit_proxy,distribution_risk_decay,0.2059912508242205,0.0430779695604115,0.2059912508242205,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746206015094756,0.109497746057918,0.0154454798816425,1.1450669749810096,1.9327408348995765,1.3300640530882162,0.0,0.0,-1.283144461812861
2019-09-30,CASH,0.0,0.2874942042001471,0.2874942042001471,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3809495036821224,0.2529020787987968,0.1582608300118826,2.007772512005934,2.6168842049310803,0.0,0.0,1.4989186373370005
2019-10-31,V,0.144081162337417,0.144081162337417,,hold,hold,0.0003959035175993,0.0153118285179545,0.0003959035175993,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.222452264923867,0.1083199509532304,6.059770144690409,2.5238617497273514,-3.72760744461832,0.0,0.0,-0.9142995170357648
2019-10-31,CAT,0.1145146823901216,0.1145146823901216,,hold,hold,0.0048793898576688,0.0153118285179545,0.0048793898576688,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4910208033895384,0.2275694496758906,3.278117990105017,1.758812435368851,-2.7953791410271047,0.0,0.0,0.7411629713320089
2019-10-31,LRCX,0.0776082295442359,0.0776082295442359,,hold,hold,-0.0621941041711889,0.0153118285179545,-0.0621941041711889,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5032982493902493,0.086435736823589,3.069705757235965,1.640899328444565,-0.6756481167679467,0.0,0.0,-0.3596231492526103
2019-10-31,AAPL,0.0676626027469512,0.0676626027469512,,hold,hold,0.03825235204765,0.0153118285179545,0.03825235204765,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5311047825057326,0.1501038346991499,3.411086278892528,1.5418127961826174,-2.304898128804246,0.0,0.0,1.899703754873583
2019-10-31,RH,0.0620453493838025,0.0620453493838025,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949562894556042,0.0299692709377075,0.4902680202772764,1.5960123636378938,1.9662892131598924,0.0,0.0,1.4403523358549273
2019-10-31,TAL,0.0573318748060714,0.0573318748060714,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837301569936707,0.0905170509101852,2.055347246361859,1.5813283735922308,1.551263470813498,0.0,0.0,1.2752988877784526
2019-10-31,MA,0.0372165911426176,0.0372165911426176,,hold,hold,0.0114694432446273,0.0153118285179545,0.0114694432446273,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.222452264923867,0.0377096736339309,5.882476395206092,2.182626247339988,-3.375523494439186,0.0,0.0,-1.2521606993758547
2019-10-31,AMD,0.0345725427837346,0.0345725427837346,,hold,hold,0.0864126073029312,0.0153118285179545,0.0864126073029312,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.2502587980393504,0.0362371084999293,1.1975853402956371,1.49989943506352,-0.1647599405912235,0.0,0.0,-2.0635981292105265
