rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,W,0.0299596963168392,0.0,,move_to_cash_proxy,hard_stop,-0.1199531680629629,-0.08,-0.08,True,Consumer Discretionary,bull,1.2938121629081958,1.3283104848228642,1.9648366709153804,0.0,0.0,-1.9120237524745427
2019-04-30,CASH,0.0,0.34401974473682095,0.34401974473682095,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960678697787449,0.0960678697787449,-0.08,False,Industrials,bear,0.9531176637847694,1.9171653056871325,0.7371821048554604,0.0,0.0,0.1760430857026458
2019-05-31,MA,0.15,0.15,,hold,hold,0.0598889383878875,0.0598889383878875,-0.08,False,Financials,bear,5.478707590809757,2.2983246267582538,-3.2754192433293907,0.0,0.0,-0.1374418310983226
2019-05-31,SBUX,0.0815252715555177,0.0815252715555177,,hold,hold,0.1132421666644829,0.1132421666644829,-0.08,False,Consumer Discretionary,bear,4.6203403660166025,1.9683445868529776,-3.12954549762516,0.0,0.0,-0.5162618928432705
2019-05-31,HD,0.0578297160466027,0.0578297160466027,,hold,hold,0.1171100425080606,0.1171100425080606,-0.08,False,Consumer Discretionary,bear,5.73877247097415,1.8894327037008063,-3.6349297082625305,0.0,0.0,0.369040477591026
2019-05-31,SHOP,0.0499087962494457,0.0499087962494457,,hold,hold,0.1134242423125566,0.1134242423125566,-0.08,False,Software,bear,3.043404694290305,1.388837938706844,-0.5170963029815199,0.0,0.0,-0.8163801778801396
2019-05-31,MELI,0.0413153149605125,0.0413153149605125,,hold,hold,0.085290387170348,0.085290387170348,-0.08,False,Internet,bear,1.5151424736893917,1.3639183088563618,0.8184661289268278,0.0,0.0,-1.1084735606523552
2019-05-31,NOW,0.0408283831292639,0.0408283831292639,,hold,hold,0.0813358224960263,0.0813358224960263,-0.08,False,Information Technology,bear,4.867131540230773,1.3624319390724409,-1.5030744789375046,0.0,0.0,-0.9935898814907264
2019-05-31,TSCO,0.0203680864194463,0.0203680864194463,,hold,hold,0.0996921103041741,0.0996921103041741,-0.08,False,Consumer Discretionary,bear,1.670362145700583,1.7181822087948588,-0.4829748030408023,0.0,0.0,-0.6404064625297946
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312219652809933,0.0312219652809933,-0.08,False,Industrials,neutral,0.9999475193540304,1.9755128057600564,0.487905341741895,0.0,0.0,-0.2545383522592077
2019-06-28,MA,0.1267081004866136,0.1267081004866136,,hold,hold,0.033402393894766,0.033402393894766,-0.08,False,Financials,neutral,5.468245360066179,2.2850496310736585,-3.306115063419697,0.0,0.0,-0.4131883743897038
2019-06-28,PAYC,0.0848430363681243,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0566733588579106,0.0566733588579106,-0.08,True,Industrials,neutral,0.988007891202454,1.3965167084590384,0.8746441203479229,0.0,0.0,-3.0
2019-06-28,SHOP,0.0757433938581632,0.0757433938581632,,hold,hold,0.0256318354898856,0.0256318354898856,-0.08,False,Software,neutral,2.6369908159848574,1.3738218659311856,-1.1657168388193553,0.0,0.0,-1.2267109310525588
2019-06-28,SBUX,0.0700676561585077,0.0700676561585077,,hold,hold,0.1421650744186888,0.1421650744186888,-0.08,False,Consumer Discretionary,neutral,5.251203253948592,2.120257630970155,-3.611865386009656,0.0,0.0,-1.8452608073252423
2019-06-28,PODD,0.069140664966466,0.069140664966466,,hold,hold,0.0358056595995892,0.0358056595995892,-0.08,False,Health Care,neutral,0.409481305810411,1.356487468862687,1.1642615333926694,0.0,0.0,0.921479777109156
2019-06-28,MELI,0.0507738580116895,0.0507738580116895,,hold,hold,0.0154817869144261,0.0154817869144261,-0.08,False,Internet,neutral,1.3289290446599278,1.3033421005751902,0.7105048279315149,0.0,0.0,-2.9785933139179583
2019-06-28,NOW,0.0386677120810287,0.0386677120810287,,hold,hold,-0.0009929387042298,-0.0009929387042298,-0.08,False,Information Technology,neutral,4.416491980849612,1.262808013560122,-1.5539596068862331,0.0,0.0,-1.6649451571281535
2019-06-28,WING,0.0313101057939626,0.0,,move_to_cash_proxy,distribution_risk_decay,0.020012571627078,0.020012571627078,-0.08,True,Consumer Discretionary,neutral,0.7451993950432334,1.2349825937689678,1.0336729404168512,0.0,0.0,-1.6809243608746298
2019-06-28,HD,0.0191667411929177,0.0191667411929177,,hold,hold,0.0317120333219294,0.0317120333219294,-0.08,False,Consumer Discretionary,neutral,5.736135700082977,1.892261188445414,-3.60538371564439,0.0,0.0,0.4901697577216343
2019-06-28,CASH,0.0,0.11615314216208691,0.11615314216208691,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728855269467927,0.0728855269467927,-0.08,False,Industrials,neutral,1.3961820954463873,2.026796778279848,0.350485935161212,0.0,0.0,-0.4264328967673103
2019-07-31,PODD,0.15,0.15,,hold,hold,0.2474311147259444,0.2474311147259444,-0.08,False,Health Care,neutral,0.273919039537431,1.655166300603108,1.2761661824796289,0.0,0.0,2.311752966727103
2019-07-31,MA,0.1403007055220864,0.1403007055220864,,hold,hold,0.031613838330361,0.031613838330361,-0.08,False,Financials,neutral,4.966988872334563,2.2721923240589463,-3.3701084643757,0.0,0.0,-0.6328721810648315
2019-07-31,MELI,0.0854761540542766,0.0854761540542766,,hold,hold,-0.0354346530105645,-0.0354346530105645,-0.08,False,Internet,neutral,1.5401686930137328,1.416750514946137,0.576981938221834,0.0,0.0,-0.6645057334491491
2019-07-31,FICO,0.0458946644803112,0.0458946644803112,,hold,hold,-0.005387880633763,-0.005387880633763,-0.08,False,Information Technology,neutral,0.0550758124617853,1.2841388294048284,0.5820451575107624,0.0,0.0,-0.3150282607241177
2019-07-31,PAYC,0.0452700457961903,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0619232521824992,0.0619232521824992,-0.08,True,Industrials,neutral,0.9501340544089102,1.281656048611974,0.8684504251337137,0.0,0.0,-3.0
2019-07-31,V,0.0377872494712231,0.0377872494712231,,hold,hold,0.017091482759761,0.017091482759761,-0.08,False,Financials,neutral,5.933169729537896,2.010278778274196,-3.700724700911251,0.0,0.0,-0.3137104094098499
2019-07-31,HD,0.0295778965435021,0.0295778965435021,,hold,hold,0.0667321485132719,0.0667321485132719,-0.08,False,Consumer Discretionary,neutral,5.722348973875759,1.9777068558199355,-3.614602359011312,0.0,0.0,0.4865498164263606
2019-07-31,CSGP,0.0278941513017757,0.0278941513017757,,hold,hold,-0.0022508652933287,-0.0022508652933287,-0.08,False,Real Estate,neutral,0.7279946306459226,1.2040025774924217,-0.1490237381253992,0.0,0.0,0.4119417978052633
2019-07-31,SHOP,0.0216960938455092,0.0216960938455092,,hold,hold,0.1784676614733518,0.1784676614733518,-0.08,False,Software,neutral,2.6293985570994067,1.170533422279045,-1.2507529459024984,0.0,0.0,-2.066675305315803
2019-07-31,CASH,0.0,0.0452700457961903,0.0452700457961903,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-08-30,HUBS,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.2511075565650241,-0.08,-0.08,True,Information Technology,neutral,1.5316432942302414,1.4527895304931198,1.0105476083660094,0.0,0.0,0.0582342885786661
2019-08-30,TREX,0.1397561242244764,0.1397561242244764,,hold,hold,0.0114117790670955,0.0114117790670955,-0.08,False,Industrials,neutral,0.5033268201272023,1.839334754571245,1.7185528632086768,0.0,0.0,2.832949623574469
2019-08-30,MA,0.1209922169949961,0.1209922169949961,,hold,hold,-0.0422513864543537,-0.0422513864543537,-0.08,False,Financials,neutral,4.554655906103712,2.1617370405750216,-3.325461540933225,0.0,0.0,-0.1974050746582775
2019-08-30,PAYC,0.0675386594457453,0.0,,move_to_cash_proxy,hard_stop,-0.1674052251947267,-0.08,-0.08,True,Industrials,neutral,1.5004557586973997,1.262515070245948,0.5972714145768524,0.0,0.0,-0.5236468324760295
2019-08-30,SHOP,0.0609910218222254,0.0,,move_to_cash_proxy,hard_stop,-0.1936458470962108,-0.08,-0.08,True,Software,neutral,2.646334181744192,1.2466578742120344,-1.2665681783627338,0.0,0.0,-0.8293730513262441
2019-08-30,LRCX,0.0555097986893735,0.0555097986893735,,hold,hold,0.0820909744472555,0.0820909744472555,-0.08,False,Information Technology,neutral,2.249067444883329,1.977045170346738,-0.119817342609644,0.0,0.0,0.6032763612923269
2019-08-30,V,0.0504180412660615,0.0504180412660615,,hold,hold,-0.0436514045544713,-0.0436514045544713,-0.08,False,Financials,neutral,5.6980540170586425,1.958835762104285,-3.6503771698293113,0.0,0.0,-0.0580862516041048
2019-08-30,RNG,0.049087655277924,0.0,,move_to_cash_proxy,hard_stop,-0.1292986342956119,-0.08,-0.08,True,Information Technology,neutral,2.569872811401729,1.215471976538129,1.0255745239329983,0.0,0.0,-0.3151907892297019
2019-08-30,HEI,0.0420895079510086,0.0,,move_to_cash_proxy,hard_stop,-0.1647470877069174,-0.08,-0.08,True,Industrials,neutral,1.1903950160466716,1.1953410847450812,0.013911373862482,0.0,0.0,-0.9895619012300292
2019-08-30,WING,0.0414806077941362,0.0,,move_to_cash_proxy,hard_stop,-0.1435877315386509,-0.08,-0.08,True,Consumer Discretionary,neutral,0.408283824612644,1.193512875413636,0.4978053181198097,0.0,0.0,-0.6576366305296166
2019-08-30,CASH,0.0,0.4111874522910395,0.4111874522910395,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-09-30,PODD,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1056508093726402,-0.08,-0.08,True,Health Care,neutral,0.7588276679561089,1.4220478157983965,0.3662995686078722,0.0,0.0,0.811397617297329
2019-09-30,TREX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0825517987650198,-0.08,-0.08,True,Industrials,neutral,0.5591396424132118,1.904799220969895,1.696169034369677,0.0,0.0,2.40170428618908
2019-09-30,LRCX,0.1265626273719837,0.1265626273719837,,hold,hold,0.1863092309629184,0.1863092309629184,-0.08,False,Information Technology,neutral,2.919343774111419,2.13662527492646,-0.5401123569080608,0.0,0.0,-0.0036332099123328
2019-09-30,MA,0.09496816039448,0.09496816039448,,hold,hold,0.0128306811398617,0.0128306811398617,-0.08,False,Financials,neutral,4.663640757043442,2.122248359926692,-3.3297154998506784,0.0,0.0,-0.4563974398218993
2019-09-30,LULU,0.0447173571255124,0.0447173571255124,,hold,hold,0.0639056945159088,0.0639056945159088,-0.08,False,Consumer Discretionary,neutral,3.369422196554704,1.102602123618436,-1.830953573771182,0.0,0.0,0.183763847506394
2019-09-30,ENTG,0.0387684710429323,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0381094826068812,0.0381094826068812,-0.08,True,Information Technology,neutral,0.1124036385623301,1.078015383065318,1.2796201639855682,0.0,0.0,-0.1762432294278464
2019-09-30,DG,0.0328725033222074,0.0328725033222074,,hold,hold,0.0057555206155024,0.0057555206155024,-0.08,False,Consumer Staples,neutral,2.258566020414659,1.0517043134787878,-1.5116351623643014,0.0,0.0,0.0167360843669877
2019-09-30,AMT,0.026310571793527,0.026310571793527,,hold,hold,-0.020480251762616,-0.020480251762616,-0.08,False,Real Estate,neutral,3.6815680645294986,1.8972808769370664,-2.9069016888469315,0.0,0.0,-1.1366424855464852
2019-09-30,TER,0.0219411294705268,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0830780748625799,0.0830780748625799,-0.08,True,Information Technology,neutral,0.5486505045682154,0.9957004515246954,1.3415851268502457,0.0,0.0,-0.2604107562561775
2019-09-30,CASH,0.0,0.36070960051345907,0.36070960051345907,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,-0.0650338216081333,-0.08,False,Consumer Discretionary,neutral,0.5718677132749073,1.5733367135192355,2.610172231150484,0.0,0.0,1.5171098606237094
2019-10-31,CAT,0.1447632679613139,0.1447632679613139,,hold,hold,0.0048791445779912,0.0048791445779912,-0.08,False,Industrials,neutral,3.4163859950479294,1.327725005679195,-2.7934423020997468,0.0,0.0,0.7461387140517838
2019-10-31,RH,0.1331180975710846,0.1331180975710846,,hold,hold,0.0817977387378607,0.0817977387378607,-0.08,False,Consumer Discretionary,neutral,0.2863340533718797,1.415982444304839,1.9612319947426973,0.0,0.0,1.4573977207995372
2019-10-31,V,0.1250289696537396,0.1250289696537396,,hold,hold,0.0003954623760513,0.0003954623760513,-0.08,False,Financials,neutral,6.247573960934803,2.1808871257551874,-3.730663311938807,0.0,0.0,-0.905768469555396
2019-10-31,MA,0.084261203067937,0.084261203067937,,hold,hold,0.0114694464589317,0.0114694464589317,-0.08,False,Financials,neutral,5.769547673939511,2.047106910314942,-3.379101324454257,0.0,0.0,-1.2396402641836437
2019-10-31,ROKU,0.0596895215104317,0.0596895215104317,,hold,hold,-0.0699272750747211,-0.0699272750747211,-0.08,False,Communication,neutral,1.153134510682701,1.2367395991247936,0.6173962598054564,0.0,0.0,-1.035869946471624
2019-10-31,AMD,0.0451974982968529,0.0451974982968529,,hold,hold,0.0864126073029312,0.0864126073029312,-0.08,False,Information Technology,neutral,1.2960416445448912,1.1895755859815926,-0.172186931577438,0.0,0.0,-2.0351631009668942
2019-10-31,PODD,0.033145095764961,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2309698217626001,0.2309698217626001,-0.08,True,Health Care,neutral,0.3972380812862121,1.144163673862404,1.0447409381916517,0.0,0.0,-0.4372219773172425
2019-10-31,LRCX,0.0290516680850332,0.0290516680850332,,hold,hold,-0.0621940986758474,-0.0621940986758474,-0.08,False,Information Technology,neutral,3.584125024461316,1.126895854255661,-0.6751880491881213,0.0,0.0,-0.3289081417733484
2019-10-31,BLD,0.0282652299977599,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0181732035189294,0.0181732035189294,-0.08,True,Consumer Discretionary,neutral,0.5036247718938585,1.123441776032203,1.84963663632187,0.0,0.0,-3.0
2019-10-31,HD,0.0267097388346705,0.0,,move_to_cash_proxy,hard_stop,-0.0831107270661071,-0.08,-0.08,True,Consumer Discretionary,neutral,5.436690543471517,1.779095272479899,-3.63507826643623,0.0,0.0,0.0611573625141409
2019-10-31,DLTR,0.0140000884436527,0.0,,move_to_cash_proxy,hard_stop,-0.2033471171336541,-0.08,-0.08,True,Consumer Staples,neutral,2.4043090315589177,1.683785046407673,-0.7415634131919737,0.0,0.0,0.5654055624327772
2019-10-31,DELL,0.005236732038686,0.0,,move_to_cash_proxy,hard_stop,-0.119969771529495,-0.08,-0.08,True,Information Technology,neutral,0.0075103488374159,0.2632902861924318,1.215251707748847,0.0,0.0,0.2361290069603649
2019-10-31,CASH,0.0,0.1073568850797301,0.1073568850797301,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-11-29,DELL,0.15,0.15,,hold,hold,0.0767319916335962,0.0767319916335962,-0.08,False,Information Technology,bull,-0.6971144324003982,0.0706971567887949,1.094766467148051,0.0,0.0,0.6498025616156455
2019-11-29,UI,0.15,0.15,,hold,hold,-0.0388460552348182,-0.0388460552348182,-0.08,False,Information Technology,bull,0.6721836175218985,1.646161470139402,2.963234922121515,0.0,0.0,0.7937579462591517
2019-11-29,MA,0.1470613273903135,0.1470613273903135,,hold,hold,0.0339653805902988,0.0339653805902988,-0.08,False,Financials,bull,5.834899937514465,2.2126122760735485,-3.4680619396052257,0.0,0.0,-1.4570892195835063
2019-11-29,RH,0.0968280910869139,0.0968280910869139,,hold,hold,0.041341533967907,0.041341533967907,-0.08,False,Consumer Discretionary,bull,0.4813735601980164,1.4797046012858175,2.028509335411868,0.0,0.0,0.6594838642795398
2019-11-29,DXCM,0.0879591274519645,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0018794575914768,0.0018794575914768,-0.08,True,Health Care,bull,0.3236528989364493,1.4544528936464334,1.0893808808731975,0.0,0.0,-0.6309313606340385
2019-11-29,FTNT,0.0879199779870474,0.0879199779870474,,hold,hold,0.0226192652538717,0.0226192652538717,-0.08,False,Information Technology,bull,0.9511211193093814,1.45433867226982,0.6478493642996526,0.0,0.0,1.267713577506053
2019-11-29,AMD,0.070666702922715,0.070666702922715,,hold,hold,0.1917599433888055,0.1917599433888055,-0.08,False,Information Technology,bull,1.9479167203606909,1.401248725659069,-0.1550286266991521,0.0,0.0,-1.4117765138566218
2019-11-29,QRVO,0.0445505620899793,0.0445505620899793,,hold,hold,0.1268499412582064,0.1268499412582064,-0.08,False,Information Technology,bull,1.0863932776211451,1.306489083333005,1.0941431964722483,0.0,0.0,1.866358482315251
2019-11-29,BABA,0.031299611063572,0.031299611063572,,hold,hold,0.0907443637110265,0.0907443637110265,-0.08,False,Internet,bull,5.482445208392198,1.861548903826252,-2.3074831579474897,0.0,0.0,0.4182515479203601
2019-11-29,PCTY,0.0252531896482563,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0090649296693795,-0.0090649296693795,-0.08,True,Industrials,bull,1.0613390637772364,1.2162363006100247,1.843521833062005,0.0,0.0,-2.910941543277258
2019-11-29,V,0.0216390615461145,0.0216390615461145,,hold,hold,0.0258358898688455,0.0258358898688455,-0.08,False,Financials,bull,5.367235562334724,1.8108787858001805,-3.770151353169151,0.0,0.0,-0.9551724204865548
2019-11-29,CPRT,0.0208733742653999,0.0208733742653999,,hold,hold,0.0306720930462645,0.0306720930462645,-0.08,False,Industrials,bull,4.005993962268131,1.1912558630518058,-0.4744942991932304,0.0,0.0,-1.4514889598859826
2019-11-29,CASH,0.0,0.11321231710022081,0.11321231710022081,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2019-12-31,AMD,0.15,0.15,,hold,hold,-0.0098164549398456,-0.0098164549398456,-0.08,False,Information Technology,neutral,2.2250030942298347,1.6903541208787956,0.1196547837383615,0.0,0.0,-0.6140559133169061
2019-12-31,LRCX,0.15,0.15,,hold,hold,0.0142673030617295,0.0142673030617295,-0.08,False,Information Technology,neutral,2.5247809015149945,0.3809523252723124,-0.0573683611982173,0.0,0.0,-2.0569559786039204
2019-12-31,UI,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1373840085296351,-0.08,-0.08,True,Information Technology,neutral,1.7553685126089027,1.6489981761547872,2.4004412363706766,0.0,0.0,2.0074323657336457
2019-12-31,MA,0.131177218292137,0.131177218292137,,hold,hold,0.0624555272323938,0.0624555272323938,-0.08,False,Financials,neutral,5.6016079802290655,2.2430579820010457,-3.564563211194632,0.0,0.0,-0.9042858906376232
2019-12-31,QRVO,0.1086958903048433,0.0,,move_to_cash_proxy,hard_stop,-0.094661421387536,-0.08,-0.08,True,Information Technology,neutral,0.9463357881679256,1.578611925265306,1.2449875676345734,0.0,0.0,2.019449545504134
2019-12-31,BABA,0.0682395806184698,0.0682395806184698,,hold,hold,-0.0366112691173601,-0.0366112691173601,-0.08,False,Internet,neutral,5.1598080351570506,2.0020581268968964,-2.284522423445042,0.0,0.0,1.0171976263763431
2019-12-31,RH,0.0436642161911217,0.0436642161911217,,hold,hold,-0.0202457697624434,-0.0202457697624434,-0.08,False,Consumer Discretionary,neutral,2.927907569460527,1.385573569511592,0.7093598874654693,0.0,0.0,-0.3734185683501521
2019-12-31,V,0.0396154300611935,0.0396154300611935,,hold,hold,0.0578837394074789,0.0578837394074789,-0.08,False,Financials,neutral,6.106927975530637,1.8535989451665584,-3.909115936994729,0.0,0.0,-0.3964279900580143
2019-12-31,RNG,0.0392344349550371,0.0392344349550371,,hold,hold,0.2173528965880156,0.2173528965880156,-0.08,False,Information Technology,neutral,2.227511964780761,1.3681725608751685,0.7193295279073285,0.0,0.0,-0.5208596360969291
2019-12-31,SWKS,0.0346361316167535,0.0346361316167535,,hold,hold,-0.0728627277780344,-0.0728627277780344,-0.08,False,Information Technology,neutral,0.8914256379818501,1.3490351466050656,1.431107544118799,0.0,0.0,2.355798215782042
2019-12-31,FTNT,0.0244471719027129,0.0244471719027129,,hold,hold,0.0766728430962933,0.0766728430962933,-0.08,False,Information Technology,neutral,1.3507153425356002,1.30146429617566,0.4198163562201329,0.0,0.0,2.12467842889681
2019-12-31,CASH,0.0,0.2586958903048433,0.2586958903048433,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-01-31,AMD,0.1329152506960057,0.1329152506960057,,hold,hold,0.0398706554586918,0.0398706554586918,-0.08,False,Information Technology,neutral,2.9638693583411864,1.7190432473279031,-1.1165404795750602,0.0,0.0,1.018332023676093
2020-01-31,MA,0.1299783277811341,0.1299783277811341,,hold,hold,-0.0617630073159339,-0.0617630073159339,-0.08,False,Financials,neutral,5.865618585339609,2.1911890201515183,-3.732750454357727,0.0,0.0,-0.1381754161376064
2020-01-31,PCTY,0.1225720226622816,0.1225720226622816,,hold,hold,-0.0775579493016375,-0.0775579493016375,-0.08,False,Industrials,neutral,1.6922788885706814,1.6977347221571513,1.3500702208022346,0.0,0.0,0.1787389917534398
2020-01-31,DXCM,0.1119884314847315,0.1119884314847315,,hold,hold,0.1525888444347294,0.1525888444347294,-0.08,False,Health Care,neutral,0.0427798421457585,1.6749780284586075,1.49953923278113,0.0,0.0,2.3835085366869864
2020-01-31,FTNT,0.0643026750656296,0.0,,move_to_cash_proxy,hard_stop,-0.0936555921082689,-0.08,-0.08,True,Information Technology,neutral,1.37651560008465,1.5556198932621013,0.6961023437965558,0.0,0.0,2.531776233242174
2020-01-31,BABA,0.0617946070870881,0.0617946070870881,,hold,hold,0.0039296594480855,0.0039296594480855,-0.08,False,Internet,neutral,5.364480092702513,1.9680473285545288,-2.589922536879272,0.0,0.0,1.2563608983492898
2020-01-31,PAYC,0.0577072273582727,0.0,,move_to_cash_proxy,hard_stop,-0.1048206904488334,-0.08,-0.08,True,Industrials,neutral,1.3607539527278458,1.5359546896883136,-0.3033942792178481,0.0,0.0,0.5497862474636537
2020-01-31,ADBE,0.0424985362187299,0.0424985362187299,,hold,hold,0.0027446908991024,0.0027446908991024,-0.08,False,Information Technology,neutral,5.944143772045414,1.8834601372158093,-3.306525689134043,0.0,0.0,1.485770614147928
2020-01-31,FICO,0.0316830927380424,0.0316830927380424,,hold,hold,-0.0602409475156285,-0.0602409475156285,-0.08,False,Information Technology,neutral,1.7759002356608602,1.4443371491558037,0.4969170551814711,0.0,0.0,0.6787650784018471
2020-01-31,NOW,0.0288312999950363,0.0288312999950363,,hold,hold,-0.0049348369980887,-0.0049348369980887,-0.08,False,Information Technology,neutral,3.3176957774794587,1.4322645110756929,-1.863792202646877,0.0,0.0,1.9505273336802205
2020-01-31,CHTR,0.0157285289130477,0.0157285289130477,,hold,hold,-0.0391324705870541,-0.0391324705870541,-0.08,False,Communication,neutral,6.772986202291016,1.7225158550589648,-3.601274967951836,0.0,0.0,-0.780131675877321
2020-01-31,CASH,0.0,0.1220099024239023,0.1220099024239023,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-02-28,MA,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1553413402071829,-0.08,-0.08,True,Financials,bear,5.88487427368617,2.431911766712913,-3.5039420059606834,0.0,0.0,-0.2851035205226443
2020-02-28,ETSY,0.0830340399808907,0.0,,move_to_cash_proxy,hard_stop,-0.337469866883372,-0.08,-0.08,True,Consumer Discretionary,bear,1.8829709084088049,1.6304310700346034,2.2469359586382933,0.0,0.0,3.0
2020-02-28,NOW,0.0674543896208315,0.0,,move_to_cash_proxy,hard_stop,-0.13252253731594,-0.08,-0.08,True,Information Technology,bear,7.135343437664916,1.5982605727929364,-1.8185600404633624,0.0,0.0,1.0185854593384798
2020-02-28,BABA,0.0568766723977639,0.0568766723977639,,hold,hold,-0.0795339961944435,-0.0795339961944435,-0.08,False,Internet,bear,4.465626222951559,1.863545253335563,-2.4185974205686134,0.0,0.0,1.0731655675037857
2020-02-28,FRPT,0.0506783727611034,0.0506783727611034,,hold,hold,-0.0712816317395367,-0.0712816317395367,-0.08,False,Consumer Staples,bear,1.153729571444585,1.5591157557042783,1.6321967989888797,0.0,0.0,0.3566103743849704
2020-02-28,RUN,0.0488331976371742,0.0,,move_to_cash_proxy,hard_stop,-0.4958889578034869,-0.08,-0.08,True,Industrials,bear,0.0207855653160685,1.5544363909731491,2.5190252619264486,0.0,0.0,3.0
2020-02-28,V,0.0401939294042494,0.0,,move_to_cash_proxy,hard_stop,-0.1067516779040607,-0.08,-0.08,True,Financials,bear,5.098099208406311,1.7939417392788175,-3.753598667861248,0.0,0.0,-0.064947376366234
2020-02-28,TT,0.0330922066091116,0.0,,move_to_cash_proxy,hard_stop,-0.1723416816945743,-0.08,-0.08,True,Industrials,bear,3.071222852487863,1.7599283076770664,-1.416878043930302,0.0,0.0,-0.161705546869432
