rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,HD,0.0249220795473372,0.0249220795473372,,hold,hold,-0.0667324367917187,-0.0613189316386945,-0.0667324367917187,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2686257721142755,0.0407749700486957,4.957359252216191,1.9370335988417715,-3.647522316584839,0.0,0.0,0.2500940964706087
2019-04-30,UI,0.0209029288069416,0.0,,risk_exit_proxy,hard_stop,-0.2859317804934695,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776761353078216,0.2525253138930742,-0.0013578903972551,1.0808794342913564,1.5696771856417624,1.1682299706988886,0.0,0.0,-1.7826497310939993
2019-04-30,CASH,0.0,0.1994957322408864,0.1994957322408864,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0613189316386945,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960679385976051,0.0801180564411814,0.0960679385976051,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0417601113058404,0.0513219639577333,1.626538619154143,2.3077433099565434,0.7346581352417432,0.0,0.0,0.1380591912844457
2019-05-31,MA,0.15,0.15,,hold,hold,0.0598887446112887,0.0801180564411814,0.0598887446112887,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.033639048923091,0.0018060664587528,5.487085640798872,2.6778962712942262,-3.2731915175149457,0.0,0.0,-0.1235709897928023
2019-05-31,SBUX,0.0915734868348872,0.0915734868348872,,hold,hold,0.1132424251333397,0.0801180564411814,0.1132424251333397,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0215586907644082,0.02773530076276,4.238524746460423,2.3087116312646176,-3.132845270402293,0.0,0.0,-0.5024006697881295
2019-05-31,HD,0.0702904340733285,0.0702904340733285,,hold,hold,0.1171097557228479,0.0801180564411814,0.1171097557228479,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125280333917521,0.0353674359299037,5.592897182168274,2.2254743779841792,-3.633840625316902,0.0,0.0,0.3828987795691031
2019-05-31,PAYC,0.041933216944582,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743019896966836,0.0801180564411814,0.0743019896966836,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269352717922671,-0.0118982593010117,1.7432261752958018,1.886797126592298,0.8902007640913879,0.0,0.0,-2.356592431906256
2019-05-31,SHOP,0.0268084822609604,0.0268084822609604,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0294408784706175,-0.0168950175698398,3.8561947201063376,1.4243608342392062,-0.527551013034596,0.0,0.0,-0.860186708475569
2019-05-31,TSCO,0.0142994786036825,0.0142994786036825,,hold,hold,0.099691985483393,0.0801180564411814,0.099691985483393,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146160389570441,0.0364121680482584,1.936688483958264,1.902312237116605,-0.481445883523485,0.0,0.0,-0.6265375493240544
2019-05-31,CASH,0.0,0.041933216944582,0.041933216944582,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312217369149239,-0.0036331987329345,0.0312217369149239,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3200102181805179,0.0229449749938933,1.607760281650584,2.312377043838573,0.4818217984567193,0.0,0.0,-0.299041941459675
2019-06-28,HD,0.1314090234623531,0.1314090234623531,,hold,hold,0.0317122994154197,-0.0036331987329345,0.0317122994154197,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2443279259260378,0.1171195092119827,5.636370724545562,2.2387687740374145,-3.604851548085826,0.0,0.0,0.4998707426393891
2019-06-28,MA,0.1295078599834363,0.1295078599834363,,hold,hold,0.0334028804774855,-0.0036331987329345,0.0334028804774855,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2712703309045988,-0.0110650361890557,5.407339653443224,2.6129284333475726,-3.305932595855761,0.0,0.0,-0.4164940692569103
2019-06-28,PAYC,0.0776394491206337,0.0,,risk_exit_proxy,distribution_risk_decay,0.056673217677633,-0.0036331987329345,0.056673217677633,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2112067439991418,-0.0197414042567184,1.9646320404463808,1.6460226505009734,0.8719018548810515,0.0,0.0,-3.0
2019-06-28,SBUX,0.0649018474597535,0.0649018474597535,,hold,hold,0.1421653006765215,-0.0036331987329345,0.1421653006765215,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.212370243690737,0.074418640481532,5.060346201063646,2.430620099439175,-3.5940895273093947,0.0,0.0,-1.8606080100149145
2019-06-28,SHOP,0.055839586519212,0.055839586519212,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.17920572218109,-0.0294695255871003,3.972302889952552,1.5861947640321608,-1.1707784912311734,0.0,0.0,-1.2783848834270786
2019-06-28,RGEN,0.0459306476761334,0.0,,risk_exit_proxy,distribution_risk_decay,0.0890521252075231,-0.0036331987329345,0.0890521252075231,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.3200102181805179,-0.0234737721772813,0.7719317211338352,1.5551186323675077,1.874272409446971,0.0,0.0,-0.4676063432918975
2019-06-28,ORCL,0.0393680680474579,0.0393680680474579,,hold,hold,0.0168728772626085,-0.0036331987329345,0.0168728772626085,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.2235643416308201,0.0303357265781872,6.257470807353864,1.1861312381133844,-3.790053455657671,0.0,0.0,-0.8254705725085745
2019-06-28,MSCI,0.0333747968102786,0.0333747968102786,,hold,hold,-0.0586803533556389,-0.0036331987329345,-0.0586803533556389,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2528080723626092,0.078936634642757,1.9804907570229624,1.5104233089481207,-0.0806068648184539,0.0,0.0,-0.0701623476223454
2019-06-28,NOW,0.0320900727165179,0.0320900727165179,,hold,hold,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0286309471818526,0.1952062330901159,-0.0412199532490671,4.305256275075715,1.505405428219261,-1.5388983304902268,0.0,0.0,-1.6753891984222622
2019-06-28,CHDN,0.0312941100183694,0.0312941100183694,,hold,hold,0.056379318770861,-0.0036331987329345,0.056379318770861,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.206406590726434,0.1097447229100093,0.7094565680583359,1.5022460287728017,0.8549707279597472,0.0,0.0,1.85327145549346
2019-06-28,CASH,0.0,0.12357009679676709,0.12357009679676709,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728854019327134,-0.0160111865003589,0.0728854019327134,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1718894446238365,0.0250895697719277,1.72169055997622,2.51786634285395,0.3491974749369117,0.0,0.0,-0.450291763833178
2019-07-31,TREX,0.15,0.15,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1931342074425129,0.0241695564795376,0.963789688642218,2.496512440070542,2.081469046593949,0.0,0.0,1.3792045261708568
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127921046411707,-0.0160111865003589,-0.0127921046411707,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761572869889215,0.0869103933491308,0.0434830724197089,5.013640918895286,1.4170468574952664,-3.236223983892296,0.0,0.0,0.5838096966547877
2019-07-31,MA,0.0983657904406962,0.0983657904406962,,hold,hold,0.0316141992701728,-0.0160111865003589,0.0316141992701728,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1389995962709028,-0.0155954194122311,4.985845246886814,2.693517779062768,-3.3678016908672577,0.0,0.0,-0.6415058918256327
2019-07-31,PODD,0.0935414366490467,0.0935414366490467,,hold,hold,0.2474311147259444,-0.0160111865003589,0.2474311147259444,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.141953642470247,0.0244340427471171,0.8623734095837023,1.6953526722808112,1.271507039889416,0.0,0.0,2.286631265813404
2019-07-31,HD,0.0541310558781705,0.0541310558781705,,hold,hold,0.0667318781223642,-0.0160111865003589,0.0667318781223642,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.116092512662845,0.0216953839619621,5.377381503295375,2.4740412367235627,-3.6135496548257873,0.0,0.0,0.4813484128824487
2019-07-31,V,0.0490225733887065,0.0490225733887065,,hold,hold,0.0170911275361373,-0.0160111865003589,0.0170911275361373,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1386294182693807,0.0215324961469521,5.789082849953283,2.443546909640893,-3.6975070246370887,0.0,0.0,-0.3215719581210424
2019-07-31,PAYC,0.0373044954039219,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233881447462,-0.0160111865003589,0.0619233881447462,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1013954589073193,-0.0071809994449137,1.6134783822002927,1.53032802912821,0.8664643247415389,0.0,0.0,-3.0
2019-07-31,CSGP,0.0362360331710263,0.0362360331710263,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1844431681075998,0.0141270193695249,1.02360162874564,1.5262484957653943,-0.1487999259016333,0.0,0.0,0.3957579808066136
2019-07-31,RGEN,0.0291503362100759,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0206628242812892,-0.0160111865003589,-0.0206628242812892,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.1902371943308752,0.0033765150463854,0.390342660578657,1.4975153932349543,1.7443613273434382,0.0,0.0,-0.0633637352907356
2019-07-31,TSCO,0.0085070256939237,0.0085070256939237,,hold,hold,-0.0295756704744342,-0.0160111865003589,-0.0295756704744342,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761572869889215,0.0878760643863433,0.0136855979659201,1.335426653159974,2.093411587060774,-0.7001764490724285,0.0,0.0,-0.9839103486495248
2019-07-31,CASH,0.0,0.0664548316139978,0.0664548316139978,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,TREX,0.15,0.15,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1282057766905947,0.0050500761445015,0.7597141699534943,2.3622915622156424,1.720939358997534,0.0,0.0,2.822580535937968
2019-08-30,HUBS,0.1315135532384834,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1044914133721032,0.0265424842700169,2.878697475899873,1.662127165273804,1.0141811128593516,0.0,0.0,0.0537546290192738
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123958735079343,0.0116919625499352,0.0123958735079343,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100199652144033,0.0834393581147367,0.0458690401129016,5.740582852869679,1.415974881241959,-3.2386090424375005,0.0,0.0,1.1131013805686454
2019-08-30,MA,0.0954649662996654,0.0954649662996654,,hold,hold,-0.0422513800482423,0.0116919625499352,-0.0422513800482423,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1037503395184003,-0.0235704215236342,4.844719991842215,2.63258135900395,-3.320212169748169,0.0,0.0,-0.2058346328470237
2019-08-30,LRCX,0.094405287440999,0.094405287440999,,hold,hold,0.0820906887419921,0.0116919625499352,0.0820906887419921,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100199652144033,0.1037503395184003,0.0644365688632716,2.44609464007936,2.6275823815943853,-0.1203053391949269,0.0,0.0,0.5948318104861577
2019-08-30,PODD,0.0817732739734087,0.0817732739734087,,hold,hold,0.0578740661250263,0.0116919625499352,0.0578740661250263,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.0978217486887775,-0.0142431883411522,0.9179770462646368,1.56062331028501,1.4635557108444504,0.0,0.0,1.0133745060650556
2019-08-30,SAM,0.0535101071066505,0.0,,risk_exit_proxy,hard_stop,-0.1305975479024104,0.0116919625499352,-0.08,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1070379823022992,0.012834743953877,0.1317198683191788,1.4883047823361475,0.9953270736340596,0.0,0.0,1.0972888794409417
2019-08-30,V,0.0522656336244378,0.0522656336244378,,hold,hold,-0.0436517765243221,0.0116919625499352,-0.0436517765243221,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1006918854148695,0.0034040682965056,5.574689632889582,2.3989808115632614,-3.645688743739687,0.0,0.0,-0.0692353956159881
2019-08-30,SHOP,0.0409568136189609,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.0970806748350746,0.0146306762192245,3.5113074698655184,1.4499936821738382,-1.2641911213352004,0.0,0.0,-0.8184198062322454
2019-08-30,HEI,0.0356752034509123,0.0,,risk_exit_proxy,hard_stop,-0.1647472157932171,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1459915491794634,-0.0291778050687799,1.3854791178192916,1.4321262834087307,0.0190416303203352,0.0,0.0,-0.990993515534326
2019-08-30,AMT,0.0338141312776189,0.0338141312776189,,hold,hold,-0.0386014336406026,0.0116919625499352,-0.0386014336406026,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.1291722315469717,-0.0074476549704326,3.383298394763808,2.2689478886580217,-2.435981511976756,0.0,0.0,-1.6257125316462524
2019-08-30,DLTR,0.007395757529833,0.007395757529833,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100199652144033,0.0518751697592001,-0.0038533758138361,1.543104005474892,1.9843862449550316,-0.7807748052717611,0.0,0.0,-0.5472284696686509
2019-08-30,CASH,0.0,0.2616556774150071,0.2616556774150071,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.186308824925264,0.0430779695604115,0.186308824925264,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746217120350116,0.1763268937869982,0.072264855699181,3.3985463853864872,2.8129234685408817,-0.5400371826269683,0.0,0.0,-0.0115068809914937
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.202674590559768,0.0028812205271415,0.9943580946187556,2.4267035308397995,1.6916086059726676,0.0,0.0,2.3867022992113123
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267159003326209,0.0430779695604115,0.0267159003326209,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746217120350116,0.1534105800247535,0.0785450999387341,5.7284698872825786,1.440467319639953,-3.2742006538412416,0.0,0.0,1.3370989906687665
2019-09-30,MA,0.0588658453293101,0.0588658453293101,,hold,hold,0.0128311524008186,0.0430779695604115,0.0128311524008186,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.0699227337431199,-0.0531412455343067,4.303678658472089,2.4146152735523083,-3.3290344670306675,0.0,0.0,-0.4621359802350358
2019-09-30,RH,0.0568561881595931,0.0568561881595931,,hold,hold,0.0903202974658159,0.0430779695604115,0.0903202974658159,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.1692332831174063,0.0482036288386399,1.0925406858184392,1.4857129904327424,1.89140924061598,0.0,0.0,1.980347132262278
2019-09-30,PODD,0.0488392676779973,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.0942436846102921,-0.0612401534839608,1.8912153515692844,1.4591910485009283,0.3639870307068987,0.0,0.0,0.8025276278799618
2019-09-30,AMT,0.0440294279270921,0.0440294279270921,,hold,hold,-0.0204803354885637,0.0430779695604115,-0.0204803354885637,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.1012240713385889,0.0067272044987528,3.467960785843713,2.315706978887212,-2.9004647552938394,0.0,0.0,-1.1407879442283742
2019-09-30,SAIA,0.0381136744461327,0.0381136744461327,,hold,hold,0.0481966047691875,0.0430779695604115,0.0481966047691875,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.1428855863446364,0.0906733507809194,0.050841060942971,1.4200238218952896,1.6217168416984828,0.0,0.0,2.231750901001756
2019-09-30,ENTG,0.0270535464842767,0.0,,risk_exit_proxy,distribution_risk_decay,0.038109818093603,0.0430779695604115,0.038109818093603,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746217120350116,0.1874739962677854,0.0248745634376262,0.2608910347471069,1.3732891351863172,1.277014168343369,0.0,0.0,-0.1837076303003293
2019-09-30,DLTR,0.019028490991331,0.019028490991331,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.1489658240614295,0.0215062721537827,3.22955347587819,2.098868739069002,-0.6363181426228998,0.0,0.0,-0.973718536782448
2019-09-30,LAD,0.0068694564093571,0.0,,risk_exit_proxy,distribution_risk_decay,0.2059910876887132,0.0430779695604115,0.2059910876887132,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746217120350116,0.1094442789022747,0.017941170645725,0.8764671875333644,1.9327847569924168,1.3287615004877245,0.0,0.0,-1.2937386137415745
2019-09-30,CASH,0.0,0.23276227057163112,0.23276227057163112,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.380945491325389,0.2527654131582938,1.4175535200251388,2.0081833131077764,2.6177934706953145,0.0,0.0,1.4766666148346197
2019-10-31,V,0.1442190622650776,0.1442190622650776,,hold,hold,0.0003960821876971,0.0153118285179545,0.0003960821876971,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.222449921941833,0.1082097441491738,5.998649048531068,2.521619142426816,-3.727603911891975,0.0,0.0,-0.9083315104788612
2019-10-31,CAT,0.1182028224205428,0.1182028224205428,,hold,hold,0.0048792087618718,0.0153118285179545,0.0048792087618718,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.011230382130235,0.4910150007582262,0.227195661373579,3.317577542541416,1.786217678918205,-2.7860608036228887,0.0,0.0,0.7413036544256209
2019-10-31,LRCX,0.0788383258498129,0.0788383258498129,,hold,hold,-0.0621939544029114,0.0153118285179545,-0.0621939544029114,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5032929483933972,0.086223856970975,3.2559436652219,1.6448434292698426,-0.6668247212478948,0.0,0.0,-0.3820480207482943
2019-10-31,AAPL,0.0658436346756679,0.0658436346756679,,hold,hold,0.0382525236596098,0.0153118285179545,0.0382525236596098,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5310991886361263,0.1502691107961293,3.646831083767,1.5440109974564056,-2.30403454376144,0.0,0.0,1.8925906164834403
2019-10-31,RH,0.0591690371673451,0.0591690371673451,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949510763205784,0.0301619157320186,0.9156361302106656,1.587635850886358,1.9689339119166416,0.0,0.0,1.4226894450815053
2019-10-31,TAL,0.0587470646976143,0.0587470646976143,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837261153496619,0.0905391875634851,2.646813746115291,1.586311499976733,1.552527812451963,0.0,0.0,1.258416704864736
2019-10-31,MA,0.0365614670987844,0.0365614670987844,,hold,hold,0.0114696695820566,0.0153118285179545,0.0114696695820566,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.222449921941833,0.0374577725412805,5.438242442910296,2.181603519985419,-3.37552206674196,0.0,0.0,-1.2487027811438849
2019-10-31,CPRT,0.0341534848155983,0.0341534848155983,,hold,hold,0.0515253519752259,0.0153118285179545,0.0515253519752259,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4495838852521404,-0.0364317926629801,1.757792615018429,1.4985657629372224,-0.2231002058470676,0.0,0.0,-1.6127405880591783
