rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2019-04-30,HD,0.0249474734787988,0.0249474734787988,,hold,hold,-0.0667321737442298,-0.0613189316386945,-0.0667321737442298,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2686254625927415,0.0407750248849543,5.041674541836383,1.937277713864056,-3.647522183623636,0.0,0.0,0.250095524732179
2019-04-30,UI,0.0209800805024523,0.0,,risk_exit_proxy,hard_stop,-0.2859316917100255,-0.0613189316386945,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0776762681954228,0.2525246548452022,-0.0013578293160706,1.2303185836595356,1.569415792212789,1.1682254133163217,0.0,0.0,-1.7826514040176749
2019-04-30,CASH,0.0,0.19814759838515938,0.19814759838515938,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0613189316386945,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-05-31,HEI,0.15,0.15,,hold,hold,0.0960680074164739,0.0801180564411814,0.0960680074164739,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0417601042799305,0.0513219112409952,1.7130560164035102,2.311208107718149,0.734659306560336,0.0,0.0,0.1380455057832481
2019-05-31,MA,0.15,0.15,,hold,hold,0.0598891176342337,0.0801180564411814,0.0598891176342337,-0.08,False,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0336390343818784,0.0018060624121534,5.509218957675599,2.677615537354482,-3.273190060976994,0.0,0.0,-0.1235789261349129
2019-05-31,SBUX,0.0913232215458697,0.0913232215458697,,hold,hold,0.113242079551016,0.0801180564411814,0.113242079551016,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0215586873851456,0.0277351830704624,4.437847888237948,2.308058059813339,-3.1328434842399147,0.0,0.0,-0.5024036027920848
2019-05-31,HD,0.070092274317965,0.070092274317965,,hold,hold,0.1171101714517401,0.0801180564411814,0.1171101714517401,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0125280312839791,0.0353673840237391,5.85098031244448,2.224830751198183,-3.633837794752567,0.0,0.0,0.3828984943515858
2019-05-31,PAYC,0.0418769031411659,0.0,,risk_exit_proxy,distribution_risk_decay,0.0743019896966836,0.0801180564411814,0.0743019896966836,-0.08,True,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0269352672605552,-0.0118982754982349,1.866593617884985,1.8864291479894533,0.8902028814207699,0.0,0.0,-2.3566069468049555
2019-05-31,SHOP,0.0267996319323947,0.0267996319323947,,hold,hold,0.1134242423125566,0.0801180564411814,0.1134242423125566,-0.08,False,False,Software,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.029440873517351,-0.0168949776107204,3.558915087013625,1.4246112803424773,-0.5275499273156432,0.0,0.0,-0.8602018131440601
2019-05-31,TSCO,0.0142772193347637,0.0142772193347637,,hold,hold,0.099691995161909,0.0801180564411814,0.099691995161909,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.5907781509154043,0.0146160364979757,0.036411958941896,1.8897338831782065,1.9019878804878811,-0.4814460256794859,0.0,0.0,-0.6265414877206379
2019-05-31,CASH,0.0,0.0418769031411659,0.0418769031411659,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0801180564411814,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-06-28,HEI,0.15,0.15,,hold,hold,0.0312222041265646,-0.0036331987329345,0.0312222041265646,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.320007755370119,0.0229458995465751,1.715943869898675,2.3123903352332835,0.4818212688766369,0.0,0.0,-0.2990412275149223
2019-06-28,HD,0.1312371016455941,0.1312371016455941,,hold,hold,0.0317121187345599,-0.0036331987329345,0.0317121187345599,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2443258190770727,0.1171224188149798,5.763260235282431,2.238336757993748,-3.604850824432968,0.0,0.0,0.4998696135925679
2019-06-28,MA,0.1295573968406522,0.1295573968406522,,hold,hold,0.0334022735640873,-0.0036331987329345,0.0334022735640873,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2712686279680871,-0.0110620240890494,5.542166900731059,2.6130200599983047,-3.3059304279908206,0.0,0.0,-0.4164895992386418
2019-06-28,PAYC,0.0778998555917541,0.0,,risk_exit_proxy,distribution_risk_decay,0.0566732903428384,-0.0036331987329345,0.0566732903428384,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2112051185442785,-0.0197403416990708,1.7338613415863775,1.646808206412853,0.8719073285719181,0.0,0.0,-3.0
2019-06-28,SBUX,0.064828488686969,0.064828488686969,,hold,hold,0.1421647414319662,-0.0036331987329345,0.1421647414319662,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.212368601170826,0.0744158177137912,5.187574390427115,2.4302242811117325,-3.594090985985843,0.0,0.0,-1.8606085613631824
2019-06-28,SHOP,0.0561392101928456,0.0561392101928456,,hold,hold,0.0256318354898856,-0.0036331987329345,0.0256318354898856,-0.08,False,False,Software,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.1792043430072666,-0.0294691289528233,4.095230372694102,1.5872306007735009,-1.1707718065107913,0.0,0.0,-1.2783872097070836
2019-06-28,RGEN,0.045204981577473,0.0,,risk_exit_proxy,distribution_risk_decay,0.0890521252075231,-0.0036331987329345,0.0890521252075231,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.320007755370119,-0.0234729804462323,0.7978203099846689,1.5528664780941135,1.8742769145885256,0.0,0.0,-0.4676098436393689
2019-06-28,ORCL,0.0395131054778507,0.0395131054778507,,hold,hold,0.0168730272549557,-0.0036331987329345,0.0168730272549557,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,balanced,0.0286309471818526,0.2235629411249383,0.0303377055346441,6.2475687614648585,1.186474729429826,-3.790056943991028,0.0,0.0,-0.8254660114674803
2019-06-28,MSCI,0.0327798180870217,0.0327798180870217,,hold,hold,-0.0586803570933508,-0.0036331987329345,-0.0586803570933508,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.252806126742394,0.0789362582858296,2.0462161219613813,1.508273101104744,-0.0806065232821564,0.0,0.0,-0.0701658542982559
2019-06-28,NOW,0.0321929615021838,0.0321929615021838,,hold,hold,-0.0009929387042298,-0.0036331987329345,-0.0009929387042298,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.35,1.0,balanced,0.0286309471818526,0.1952047307757725,-0.0412164134635892,4.509218126062024,1.5059729703867089,-1.5388933900669943,0.0,0.0,-1.675385087267785
2019-06-28,CHDN,0.0313102374382643,0.0313102374382643,,hold,hold,0.056379318770861,-0.0036331987329345,0.056379318770861,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0286309471818526,0.2064050022137267,0.1097379582048158,0.8192795718223225,1.502473361707219,0.8549695533660866,0.0,0.0,1.853270308682476
2019-06-28,CASH,0.0,0.1231048371692271,0.1231048371692271,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0036331987329345,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-07-31,HEI,0.15,0.15,,hold,hold,0.0728851684101503,-0.0160111865003589,0.0728851684101503,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1718874623098766,0.0250896486799193,1.888665187951072,2.519926938767861,0.3491993698713687,0.0,0.0,-0.4503161290532604
2019-07-31,TREX,0.15,0.15,,hold,hold,0.0610010974468222,-0.0160111865003589,0.0610010974468222,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1931319801234569,0.0241694915051489,0.8127160628672752,2.4964272719654037,2.0814703346022587,0.0,0.0,1.3791947089924683
2019-07-31,GOOG,0.13,0.13,,hold,hold,-0.0127921674498647,-0.0160111865003589,-0.0127921674498647,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1761575195704517,0.0869093910555556,0.0434830965866975,5.249355835056676,1.4187050627308266,-3.23622358776043,0.0,0.0,0.5838094082894854
2019-07-31,MA,0.0982325505437235,0.0982325505437235,,hold,hold,0.031614208440875,-0.0160111865003589,0.031614208440875,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1389977746634739,-0.0155955186623018,5.079735970667469,2.6931854903789985,-3.367799555393688,0.0,0.0,-0.6415188908952235
2019-07-31,PODD,0.0934336501739489,0.0934336501739489,,hold,hold,0.2474311147259444,-0.0160111865003589,0.2474311147259444,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1419520053907408,0.0244338306807503,0.6651626480581605,1.695348692025319,1.2715088680246562,0.0,0.0,2.2866125681423752
2019-07-31,HD,0.054001168347809,0.054001168347809,,hold,hold,0.0667321485132719,-0.0160111865003589,0.0667321485132719,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1160913533750616,0.021695470895713,5.491853132297272,2.4734191926610145,-3.613547425425695,0.0,0.0,0.4813481027141509
2019-07-31,V,0.0489854548656294,0.0489854548656294,,hold,hold,0.017091397738401,-0.0160111865003589,0.017091397738401,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1386276675639913,0.0215326950074412,5.877036168257796,2.4434398513479088,-3.697509527642598,0.0,0.0,-0.3215834227064213
2019-07-31,PAYC,0.0371934975941141,0.0,,risk_exit_proxy,distribution_risk_decay,0.0619233184585243,-0.0160111865003589,0.0619233184585243,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1013942895648148,-0.0071809914717688,1.3970459191463624,1.5301004097775266,0.8664687223213718,0.0,0.0,-3.0
2019-07-31,CSGP,0.0365039155753107,0.0365039155753107,,hold,hold,-0.0022508652933287,-0.0160111865003589,-0.0022508652933287,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1844410410179013,0.0141269717768595,1.2625211988392024,1.5274693709013074,-0.1488000665781609,0.0,0.0,0.3957419698673563
2019-07-31,FICO,0.0291289352582324,0.0291289352582324,,hold,hold,-0.005387880633763,-0.0160111865003589,-0.005387880633763,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.1361580459870371,-0.0123086360279519,1.215351611678902,1.4976051181977257,0.5791808587659737,0.0,0.0,-0.3357233849837726
2019-07-31,TSCO,0.0084986164452379,0.0084986164452379,,hold,hold,-0.0295754745901526,-0.0160111865003589,-0.0295754745901526,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1761575195704517,0.0878750509561729,0.0136856058104796,1.4119969402035002,2.093235048173889,-0.7001772996821941,0.0,0.0,-0.9839209185276432
2019-07-31,CASH,0.0,0.0371934975941141,0.0371934975941141,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0160111865003589,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-08-30,TREX,0.15,0.15,,hold,hold,0.0114117790670955,0.0116919625499352,0.0114117790670955,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.128205767508545,0.0050501553796734,0.6766769038288823,2.361684741330048,1.7209325179506243,0.0,0.0,2.8225786263946566
2019-08-30,HUBS,0.1319562812855779,0.0,,risk_exit_proxy,hard_stop,-0.2511075565650241,0.0116919625499352,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1044914058884673,0.0265425516887882,2.192708761293349,1.662472365013813,1.0141727672572418,0.0,0.0,0.0537540207592333
2019-08-30,GOOGL,0.13,0.13,,hold,hold,0.0123957412781392,0.0116919625499352,0.0123957412781392,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100200736941156,0.0834393548579031,0.0458692062196187,5.938018346318909,1.4170818710602324,-3.2386085172945767,0.0,0.0,1.1131018037754554
2019-08-30,MA,0.0955181234194532,0.0955181234194532,,hold,hold,-0.0422515458514332,0.0116919625499352,-0.0422515458514332,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1037503320878398,-0.0235704198194535,4.941076554961748,2.6322033485688827,-3.3202097277216835,0.0,0.0,-0.2058362163606549
2019-08-30,LRCX,0.0944016445389987,0.0944016445389987,,hold,hold,0.0820909670109732,0.0116919625499352,0.0820909670109732,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4100200736941156,0.1037503320878398,0.0644368142231734,2.256422296116741,2.6269391496283365,-0.1203054242124751,0.0,0.0,0.5948364268794352
2019-08-30,PODD,0.0805864138722866,0.0805864138722866,,hold,hold,0.0578740661250263,0.0116919625499352,0.0578740661250263,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.0978217416828204,-0.0142432076091803,0.9293580488577828,1.5573891818279972,1.463549911935962,0.0,0.0,1.013372399620588
2019-08-30,SAM,0.0536458035761545,0.0,,risk_exit_proxy,hard_stop,-0.1305975479024104,0.0116919625499352,-0.08,-0.08,True,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1070379746362789,0.0128346946781394,0.0610351984218742,1.4882053740034429,0.9953240201709828,0.0,0.0,1.0972869509473375
2019-08-30,V,0.0522632768738246,0.0522632768738246,,hold,hold,-0.0436516863555999,0.0116919625499352,-0.0436516863555999,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1006918194986315,0.0034043302305961,5.571640107160878,2.3984286040230307,-3.64568731148586,0.0,0.0,-0.069239945837306
2019-08-30,SHOP,0.0413303072170425,0.0,,risk_exit_proxy,hard_stop,-0.1936458470962108,0.0116919625499352,-0.08,-0.08,True,False,Software,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.097080667882193,0.0146306316553459,3.434637645310467,1.4507194503009977,-1.2642017122252178,0.0,0.0,-0.8184195561658658
2019-08-30,HEI,0.0356648367140891,0.0,,risk_exit_proxy,hard_stop,-0.1647469445306253,0.0116919625499352,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1459915387236033,-0.0291777619487413,1.3715216582661791,1.4315943495506218,0.0190425260351292,0.0,0.0,-0.990994501769232
2019-08-30,AMT,0.033773689077649,0.033773689077649,,hold,hold,-0.038601291001466,0.0116919625499352,-0.038601291001466,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.1291721828510215,-0.0074475516048685,3.4250154659942824,2.268141513496279,-2.435976904968856,0.0,0.0,-1.6257149526585797
2019-08-30,DLTR,0.007401505063952,0.007401505063952,,hold,hold,0.109299311115226,0.0116919625499352,0.109299311115226,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4100200736941156,0.0518751660439199,-0.0038533459402447,1.6662589628596685,1.984107106513224,-0.7807751262792997,0.0,0.0,-0.5472272214000905
2019-08-30,CASH,0.0,0.262597228792864,0.262597228792864,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0116919625499352,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-09-30,LRCX,0.15,0.15,,hold,hold,0.1863089669717557,0.0430779695604115,0.1863089669717557,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746232742212439,0.1763266818376772,0.0722670226557519,3.266008707602408,2.812422379013324,-0.5400358105411669,0.0,0.0,-0.0115159408618625
2019-09-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0825517987650198,0.0430779695604115,-0.08,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.2026743469398588,0.0028816598346456,0.9643483369572036,2.42621189555593,1.6916047711215916,0.0,0.0,2.3866951635066256
2019-09-30,GOOGL,0.13,0.13,,hold,hold,0.0267160256274976,0.0430779695604115,0.0267160256274976,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746232742212439,0.1534104222947349,0.0785478374168761,5.81537693689288,1.4412052060735625,-3.2742017966621693,0.0,0.0,1.3370961625813604
2019-09-30,RH,0.0654320283345329,0.0654320283345329,,hold,hold,0.0903202974658159,0.0430779695604115,0.0903202974658159,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.1692330796947821,0.0481988971682037,0.4155343051908672,1.4853781482958257,1.8914023023349569,0.0,0.0,1.980340414759628
2019-09-30,MA,0.0588716488558602,0.0588716488558602,,hold,hold,0.0128305710135496,0.0430779695604115,0.0128305710135496,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.0699226496942513,-0.0531410785414272,4.377053379967449,2.414183153008792,-3.329034730402366,0.0,0.0,-0.4621395866904988
2019-09-30,PODD,0.0579202721576422,0.0,,risk_exit_proxy,hard_stop,-0.1056508093726402,0.0430779695604115,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.0942435713270343,-0.0612388163472811,1.7680932776862637,1.458971066684156,0.3639824969637112,0.0,0.0,0.8025225996749958
2019-09-30,AMT,0.0440184411854621,0.0440184411854621,,hold,hold,-0.0204804974964326,0.0430779695604115,-0.0204804974964326,-0.08,False,False,Real Estate,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.1012238947305183,0.00672865645007,3.3560786946614307,2.315160274125092,-2.900466630121855,0.0,0.0,-1.1407862839206269
2019-09-30,ENTG,0.0370096080352411,0.0,,risk_exit_proxy,distribution_risk_decay,0.0381096405408252,0.0430779695604115,0.0381096405408252,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0746232742212439,0.1874737709193694,0.0248749060016904,0.148686977917349,1.3746957049182702,1.2770141965762578,0.0,0.0,-0.1837098926089306
2019-09-30,MLM,0.0205186184543179,0.0205186184543179,,hold,hold,-0.0276962733528225,0.0430779695604115,-0.0276962733528225,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.1584639601611835,-0.0090224245906411,1.364176081851492,1.2889401600902255,0.3138095172842665,0.0,0.0,0.2867778490042314
2019-09-30,DLTR,0.0190451442256381,0.0190451442256381,,hold,hold,-0.023720530145158,0.0430779695604115,-0.023720530145158,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.1489656450007962,0.021504628688692,3.3634515393246027,2.098584050185812,-0.6363183809572079,0.0,0.0,-0.9737183077289396
2019-09-30,LAD,0.0068695205310288,0.0,,risk_exit_proxy,distribution_risk_decay,0.20599118320179,0.0430779695604115,0.20599118320179,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.0746232742212439,0.1094441473475237,0.0179343441815994,1.0104014428902408,1.932319977820716,1.3287571219949252,0.0,0.0,-1.293739459628782
2019-09-30,CASH,0.0,0.2517994007239121,0.2517994007239121,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0430779695604115,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2019-10-31,CROX,0.15,0.15,,hold,hold,-0.0650338216081333,0.0153118285179545,-0.0650338216081333,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3809512020010247,0.2527669547079036,1.178554024255093,2.0077001356505755,2.617795009200808,0.0,0.0,1.4766622119607218
2019-10-31,V,0.1442228326057047,0.1442228326057047,,hold,hold,0.0003958172017191,0.0153118285179545,0.0003958172017191,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224532566429341,0.1082109736907152,6.183792774218379,2.521680884527598,-3.727605352207079,0.0,0.0,-0.9083255358667274
2019-10-31,CAT,0.1181819525634355,0.1181819525634355,,hold,hold,0.0048790823034214,0.0153118285179545,0.0048790823034214,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,breakout_growth,0.011230382130235,0.4910220909752252,0.227197401288122,3.6186267706326296,1.786238852764837,-2.7860612125652984,0.0,0.0,0.7413029616420501
2019-10-31,LRCX,0.0789211494470392,0.0789211494470392,,hold,hold,-0.0621938101299541,0.0153118285179545,-0.0621938101299541,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,breakout_growth,0.011230382130235,0.5033004931546384,0.08622507524367,3.906675166577754,1.6451337604857486,-0.6668186651159895,0.0,0.0,-0.3820533699332649
2019-10-31,AAPL,0.0658862093048937,0.0658862093048937,,hold,hold,0.0382523313159133,0.0153118285179545,0.0382523313159133,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.5311071502350052,0.1502703711738302,3.4047583973542235,1.544296854763345,-2.3040323830126668,0.0,0.0,1.892586218116746
2019-10-31,RH,0.0591388326957984,0.0591388326957984,,hold,hold,0.0817977387378607,0.0153118285179545,0.0817977387378607,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.4949584960305284,0.0301620615699299,1.1339357759615143,1.5877536742248932,1.968939014254228,0.0,0.0,1.4226836053531444
2019-10-31,TAL,0.0586933620008671,0.0586933620008671,,hold,hold,0.0142103808550639,0.0153118285179545,0.0142103808550639,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.3837318677090613,0.0904419516305335,3.148879226593716,1.5863586472077431,1.5525270711796797,0.0,0.0,1.2584111691712034
2019-10-31,MA,0.0365618821670581,0.0365618821670581,,hold,hold,0.011469784357962,0.0153118285179545,0.011469784357962,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.2224532566429341,0.0374585965185541,5.882392244785159,2.1816212383538507,-3.3755215725732115,0.0,0.0,-1.2487035943939138
2019-10-31,CPRT,0.0340543509692834,0.0340543509692834,,hold,hold,0.0515253519752259,0.0153118285179545,0.0515253519752259,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,breakout_growth,0.011230382130235,0.449590624871845,-0.0364317408169468,1.7196715746027167,1.4985973341399943,-0.2230990551628325,0.0,0.0,-1.612740629126665
