rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.7875359467741485,0.28,0.7875359467741485,0.72,0.2124640532258513,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0217293095501133,-0.0758039828037669,1.0521763262277373,bear,0.0474030897058811,0.16960101424315438,0.45277050565183113,0.6453811942759752,0.20400903513410756,0.0,0.0,0.2712354796945057,cash_defense,bear,0.77,0.21292243128068544,0.8904215374241888,0.0,2,True,0.6763149153050092,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3588665766211481,0.4,0.3588665766211481,0.6,0.6411334233788519,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0758039828037669,0.0,1.170205191476959,deep_bear,0.12872286400010197,0.27249458282646494,0.4430052230652581,0.66,0.32477440940374397,0.0,0.0,0.2686581564062523,cash_defense,deep_bear,1.0,0.20325419034087608,0.897,0.0,2,True,0.790213547585219,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2020-04-30,2020-05-29,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.312588037880227,bear,0.20751908671992553,0.5365171347597589,0.21076197483845696,0.1883756345250864,0.7181887772831822,0.10262406051606392,0.15381954960355643,0.09994463356035971,turnaround_accumulation,bear,0.28,0.11921518169261969,0.08476903553628888,0.0,1,False,0.1867576025304127,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-05-29,2020-06-30,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.381990061704488,neutral,0.36695723085524,0.441756043832019,0.45459980224191204,0.09243481866494621,0.37731648297376846,0.18856009329721604,0.3514059008801465,0.15410660204643417,quality_compounder,neutral,0.0,0.18842584401009338,0.1215956683992258,0.0,0,False,0.0714255946823685,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-06-30,2020-07-31,balanced,0.25,0.45,0.3,0.0,0.0129564137377482,0.014106977603202,0.0129564137377482,0.985893022396798,0.987043586262252,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.502098375580082,bull,0.42142825066243694,0.3592463618120497,0.4370350621512756,0.05156730591295689,0.1889013102819847,0.1255611102326466,0.25112222046529326,0.16160405744666234,balanced,bull,0.0,0.16163691880657802,0.0232052876608306,0.0,0,False,0.045050287233810625,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-07-31,2020-08-31,balanced,0.25,0.45,0.3,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.667432026505384,bull,0.3384358307216167,0.3788323142727661,0.39455853359668874,0.0281790603152322,0.39599307646039505,0.17809287095066223,0.32612976264104987,0.1902563253032157,balanced,bull,0.0,0.1727415832910587,0.01268057714185449,0.0,0,False,0.04572151125113558,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-08-31,2020-09-30,balanced,0.25,0.45,0.3,0.0,0.1689743018809335,0.0,0.1689743018809335,1.0,0.8310256981190666,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0233099447873057,1.6285642780309584,neutral,0.37330761338999796,0.3897940607028631,0.6260841725788192,0.059920427195368914,0.390278251209133,0.7053902727506929,0.8983439124195076,0.3000630039534221,quality_compounder,neutral,0.0,0.47425472541795427,0.106964192237916,0.0,1,False,0.13995651980207177,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-09-30,2020-10-30,balanced,0.25,0.45,0.3,0.0,0.1891221232037555,0.0,0.1891221232037555,1.0,0.8108778767962445,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0233099447873057,-0.0237043789394292,1.62790658589336,neutral,0.16797205852598046,0.22157113664833797,0.5642824449888177,0.282778531162325,0.17154849534804034,0.0930714269593832,0.12834285456358477,0.17141628988697816,quality_compounder,neutral,0.0,0.17727411367558854,0.20725033902304624,0.0,0,False,0.08576859622350638,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.329011037431727,0.28,0.329011037431727,0.72,0.6709889625682729,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0237043789394292,0.0,1.7586564104886209,neutral,0.14050710029330274,0.27663944455097544,0.7006961230746019,0.5006181354225052,0.34942088356990636,0.4205675991676019,0.3080161602726932,0.4020156560194721,quality_compounder,neutral,0.45,0.383358181736224,0.6552781609401273,0.0,3,True,0.5718951776220815,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.45,0.3,0.0,0.0237171463209185,0.0,0.0237171463209185,1.0,0.9762828536790816,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8300142139315108,neutral,0.4004986993172679,0.3861727093593282,0.34776324398319647,0.004185757540534998,0.5267296629494014,0.08742082686073352,0.17484165372146707,0.1479107203923258,balanced,neutral,0.1,0.09161387438908562,0.001883590893240749,0.0,0,False,0.07328018677591956,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2020-12-31,2021-01-29,balanced,0.25,0.45,0.3,0.0,0.2160692960414935,0.0,0.2160692960414935,1.0,0.7839307039585064,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0140360161105821,1.8043281049421735,bull,0.2843906331337353,0.20331466949849342,0.3505074596264394,0.06607566798740597,0.19248780718709066,0.0,0.0,0.1672049243596215,balanced,bull,0.0,0.07740733775069643,0.029734050594332685,0.0,0,False,0.025298644556540646,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4896729513674382,0.2799999999999999,0.4896729513674382,0.7200000000000001,0.5103270486325617,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0140360161105821,0.0,1.8960194622643447,neutral,0.2103950123041338,0.23666491640530254,0.6239998959669072,0.5230991589931415,0.5766570366919561,0.41008665348191964,0.31877935335289653,0.4628538721014888,quality_compounder,neutral,0.45,0.38397247293408127,0.6653946215469136,0.0,3,True,0.5740720425429031,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4464097957300622,0.28,0.4464097957300622,0.72,0.5535902042699379,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0109538972587174,1.8752506598741727,neutral,0.12475333036630089,0.25204145019039,0.8266449265910405,0.49604177250868714,0.2936650461629808,0.75,0.5999999999999999,0.5184968578152257,quality_compounder,neutral,0.45,0.5685412214484845,0.6532187976289091,0.0,3,True,0.6177790648879029,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.45,0.3,0.0,0.2620221311612166,0.0,0.2620221311612166,1.0,0.7379778688387834,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0109538972587174,0.0,1.958142895454376,bull,0.1992016353106719,0.27387119115567515,0.42945775823726134,0.025894252303426197,0.2287938014202369,0.556707474596938,0.23244624506938602,0.26221822730455185,balanced,bull,0.0,0.29824460717253054,0.011652413536541789,0.0,0,False,0.076891634500441,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-04-30,2021-05-28,balanced,0.25,0.45,0.3,0.0,0.1078546936798168,0.0,0.1078546936798168,1.0,0.8921453063201831,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.0097703264777686,1.9390112000756636,bull,0.3344106477975081,0.2469720419426156,0.4236743716687266,0.048539353220173706,0.19807314377845464,0.264663802045155,0.46490611185585784,0.22399048862872806,balanced,bull,0.0,0.257079016976653,0.02184270894907817,0.0,0,False,0.06863829603397888,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-05-28,2021-06-30,balanced,0.25,0.45,0.3,0.0,0.1359119557589838,0.0,0.1359119557589838,1.0,0.8640880442410162,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0097703264777686,0.0,2.046165718965585,bull,0.2219472781635674,0.23089663332408095,0.41836324230859534,0.11543170382556998,0.1799911732207948,0.25,0.3999999999999999,0.21989375597206107,balanced,bull,0.0,0.2540659746374467,0.051944266721506496,0.0,0,False,0.07390534700366297,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-06-30,2021-07-30,balanced,0.25,0.45,0.3,0.0,0.0925851567043712,0.0,0.0925851567043712,1.0,0.9074148432956288,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.1214350917669136,bull,0.34573243942437826,0.18896102747852012,0.3444234636950379,0.061200220330497206,0.147805446537534,0.0651405483404735,0.10422487734475759,0.17001123023034684,balanced,bull,0.0,0.12184888542950897,0.027540099148723744,0.0,0,False,0.03597024118712199,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2021-07-30,2021-08-31,balanced,0.25,0.45,0.3,0.0,0.0668200035042698,0.0,0.0668200035042698,1.0000000000000002,0.93317999649573,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2302134690119275,neutral,0.2477572738895481,0.2767548508159267,0.3680985156907938,0.11644188348545668,0.37427050109705234,0.0459905664974466,0.0735849063959146,0.1772330506746903,balanced,neutral,0.0,0.09982208795074107,0.05239884756845551,0.0,0,False,0.03543529150137637,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-08-31,2021-09-30,balanced,0.25,0.45,0.3,0.0,0.2606886527639434,0.0,0.2606886527639434,1.0,0.7393113472360566,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0557135343592934,2.1059603942775724,bull,0.3142163636311288,0.2827367434851817,0.3617063988262034,0.012528713417356297,0.23426789436176734,0.16090395727598247,0.05650589499608421,0.1653828268095463,balanced,bull,0.0,0.12172788479121537,0.005637921037810334,0.0,0,False,0.03155955540536591,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.2597394072007807,0.28,0.2597394072007807,0.72,0.7402605927992193,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0557135343592934,0.0,2.265410946918001,neutral,0.10249099309937981,0.2439582919238343,0.7532380089153752,0.5276639970748058,0.139413949487199,0.4235483038638717,0.3070966077277435,0.3902146596718865,quality_compounder,neutral,0.49,0.40811814910532884,0.6674487986836626,0.0,3,True,0.6005192970130647,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-10-29,2021-11-30,growth_reentry_alert,0.25,0.45,0.3,0.0,0.2729955327311639,0.0,0.2729955327311639,1.0,0.727004467268836,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.2659481762549434,bull,0.3563422181255382,0.34020991648273824,0.33725728237596714,0.021309257874962705,0.2958913942948302,0.04916657013190011,0.0169522264967545,0.10896207804620218,balanced,bull,0.0,0.06460554409367089,0.009589166043733218,0.0,0,False,0.018069219232164365,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-11-30,2021-12-31,balanced,0.25,0.45,0.3,0.0,0.1542673472205069,0.0,0.1542673472205069,1.0,0.8457326527794932,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3000578110121266,neutral,0.19112587990510896,0.2464121087402136,0.6319956521476126,0.5009153658141362,0.25125032436244515,0.25,0.3999999999999999,0.33044006891965244,quality_compounder,neutral,0.0,0.34614605451051317,0.3054119146163613,0.0,0,False,0.14761889655090055,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-12-31,2022-01-31,balanced,0.25,0.45,0.3,0.0,0.5956931193736061,0.0,0.5956931193736061,1.0,0.4043068806263938,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0725395242731378,2.133212711600592,bull,0.2503622537859197,0.3385648741867068,0.5431114322263059,0.07953894178600192,0.11463889237187562,0.4387391444697432,0.6135550837805789,0.1891575980453695,quality_compounder,bull,0.0,0.34660817882612543,0.11579252380370086,0.0,0,False,0.10981054946727153,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-01-31,2022-02-28,balanced,0.25,0.45,0.3,0.0,0.1738226725133533,0.0,0.1738226725133533,1.0,0.8261773274866466,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0725395242731378,-0.0806178419566856,2.1146321139127107,neutral,0.0916972976859664,0.3473726913083127,0.8442387679037149,0.52093755407247,0.18859366889129486,0.6787027418594269,0.6162426116369036,0.41822335088052004,quality_compounder,neutral,0.15,0.5458321589866774,0.3144218993326115,0.0,1,False,0.2743424196131916,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-02-28,2022-03-31,balanced,0.25,0.45,0.3,0.0,0.0964618760047311,0.0,0.0964618760047311,1.0,0.9035381239952688,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0806178419566856,-0.0408833888526502,2.2060236531409423,bear,0.0130555192423424,0.3117256036870125,0.274320794953594,0.40209837491502476,0.20232558666885692,0.1325441565825356,0.1214672649731423,0.3087951093790931,balanced,bear,0.43000000000000005,0.23600283816132703,0.18094426871176114,0.0,1,False,0.310189563282684,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-03-31,2022-04-29,growth_reentry_alert,0.25,0.45,0.3,0.0,0.7485312643179943,0.0,0.7485312643179943,1.0,0.2514687356820056,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.0408833888526502,-0.1022385900797919,2.0649031433122342,neutral,0.26173741249526394,0.42974794432979063,0.5231002546625421,0.05137827518418741,0.15791658873066458,0.6025568922889901,0.2720180051319888,0.20378391874663523,quality_compounder,neutral,0.25,0.32041144862619286,0.10312022383288433,0.0,0,False,0.22572690692312508,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-04-29,2022-05-31,risk_off_alert,0.25,0.45,0.3,0.0,0.2070858990650523,0.1191556302064653,0.2070858990650523,0.8808443697935346,0.7929141009349476,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1022385900797919,-0.1010851463213091,2.067556130638496,bear,0.0,0.31659924128704475,0.5886541039754675,0.6298020121155643,0.13022715887918632,0.5957956782372497,0.23327308517959944,0.34387436686940237,cash_defense,bear,0.88,0.4571058804161695,0.8834109054520038,0.0,3,True,0.8509586511944431,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2022-05-31,2022-06-30,balanced,0.25,0.45,0.3,0.0,0.613907520185081,0.0,0.613907520185081,1.0,0.386092479814919,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.1010851463213091,-0.1566851905098409,1.939672814710044,bear,0.18692302132963862,0.449786235463391,0.20149436312439864,0.17662700076053528,0.3324163366716286,0.0,0.0,0.08001720556690539,balanced,bear,0.63,0.06808720759832528,0.07948215034224088,0.0,2,True,0.40791823196802945,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
