rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,HD,0.0251194058176759,0.9343011457543103,0.0,hold,hold,2019-05-01,,2019-05-31,171.22207054066678,,159.9729766845703,-0.06569885424568966,-0.06569885424568966,Consumer Discretionary,0.427122454481133,0.0,0.2594772203346467,-3.644625218739211,0.0,0.0
2019-04-30,2019-05-31,ENTG,0.017442508934591,0.8995391552866968,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,40.02681115915429,36.00568389892578,36.00568389892578,-0.10046084471330319,-0.10046084471330319,Information Technology,0.5552031191713676,0.0,0.3208550452450688,1.4065260372614556,0.0,0.0
2019-05-31,2019-06-28,HEI,0.15,1.1010875826845443,0.0,hold,hold,2019-06-03,,2019-06-28,120.61942016688536,,132.8125457763672,0.10108758268454432,0.10108758268454432,Industrials,0.5499198005785667,0.0,0.1323507347288961,0.7362734275351512,0.0,0.0
2019-05-31,2019-06-28,MA,0.15,1.050555817383658,0.0,hold,hold,2019-06-03,,2019-06-28,242.08738364562575,,254.32630920410156,0.050555817383658,0.050555817383658,Financials,0.5661341687639729,0.0,-0.126903886318623,-3.27248994543625,0.0,0.0
2019-05-31,2019-06-28,SBUX,0.0907313922634318,1.101287662901499,0.0,hold,hold,2019-06-03,,2019-06-28,65.63438037940546,,72.28233337402344,0.10128766290149893,0.10128766290149893,Consumer Discretionary,0.4805644673586602,0.0,-0.5064377619722628,-3.121485097541405,0.0,0.0
2019-05-31,2019-06-28,HD,0.071234443962631,1.1050486446074679,0.0,hold,hold,2019-06-03,,2019-06-28,159.69488079409481,,176.47061157226562,0.10504864460746788,0.10504864460746788,Consumer Discretionary,0.3715250067310623,0.0,0.3829459245053023,-3.635217426345589,0.0,0.0
2019-05-31,2019-06-28,PAYC,0.0414734022903754,1.0729769340546116,0.0,hold,hold,2019-06-03,,2019-06-28,206.5417773249184,,221.61456298828125,0.07297693405461159,0.07297693405461159,Industrials,0.5951062777316606,0.0,-2.369601144506252,0.9001005356368833,0.0,0.0
2019-05-31,2019-06-28,SHOP,0.0266688004309034,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,0.5389955004361728,0.0,-0.8694123855290874,-0.5051645422599389,0.0,0.0
2019-05-31,2019-06-28,TSCO,0.0145911094356679,1.0803300842296273,0.0,hold,hold,2019-06-03,,2019-06-28,18.12298324550939,,19.57880401611328,0.08033008422962729,0.08033008422962729,Consumer Discretionary,0.4881846931630645,0.0,-0.6307290099265882,-0.4806556884182232,0.0,0.0
2019-06-28,2019-07-31,HEI,0.15,1.0190014114423283,0.0,hold,hold,2019-07-01,,2019-07-31,133.19962519677375,,135.73060607910156,0.019001411442328253,0.019001411442328253,Industrials,0.5765395760720136,0.0,-0.2706194081390825,0.48470575278875,0.0,0.0
2019-06-28,2019-07-31,MA,0.1303003567263569,1.009668592197118,0.0,hold,hold,2019-07-01,,2019-07-31,259.5757779130156,,262.08551025390625,0.00966859219711802,0.00966859219711802,Financials,0.572519726493628,0.0,-0.4074203312240115,-3.305240716755562,0.0,0.0
2019-06-28,2019-07-31,HD,0.1297941910747616,1.0190274005360658,0.0,hold,hold,2019-07-01,,2019-07-31,177.93858629175085,,181.32429504394528,0.019027400536065775,0.019027400536065775,Consumer Discretionary,0.4637945238514463,0.0,0.5002166641302628,-3.605954275354829,0.0,0.0
2019-06-28,2019-07-31,PAYC,0.0774654920425669,1.043925175799369,0.0,hold,hold,2019-07-01,,2019-07-31,225.42669099081914,,235.3285980224609,0.043925175799369054,0.043925175799369054,Industrials,0.5791274176169846,0.0,-3.0,0.8778382036793608,0.0,0.0
2019-06-28,2019-07-31,SBUX,0.0635087360517074,1.1190025809366075,0.0,hold,hold,2019-07-01,,2019-07-31,72.96350199439243,,81.64634704589844,0.11900258093660754,0.11900258093660754,Consumer Discretionary,0.5073016886393965,0.0,-1.841570297023609,-3.6036897800979713,0.0,0.0
2019-06-28,2019-07-31,SHOP,0.0569849537640358,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,0.4913484797708126,0.0,-1.2436505167681622,-1.159450444958649,0.0,0.0
2019-06-28,2019-07-31,ORCL,0.0408899436784103,0.9891146162464496,0.0,hold,hold,2019-07-01,,2019-07-31,51.62469108484753,,51.06273651123047,-0.010885383753550415,-0.010885383753550415,Information Technology,0.523557775750455,0.0,-0.8187552703365086,-3.79164587905691,0.0,0.0
2019-06-28,2019-07-31,RGEN,0.0400505203637604,0.9692448895576404,1.0,weekly_distribution_exit,distribution_risk_decay,2019-07-01,2019-07-05,2019-07-05,87.13999938964844,84.45999908447266,84.45999908447266,-0.030755110442359568,-0.030755110442359568,Health Care,0.5304669724284266,0.0,-0.4381003630382718,1.8839207024529965,0.0,0.0
2019-06-28,2019-07-31,MSCI,0.0399523502942346,0.9383878603992399,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-07-01,,2019-07-31,225.94739322751624,,212.0262908935547,-0.06161213960076006,-0.06161213960076006,Financials,0.5130024575722456,0.0,-0.0567085675446228,-0.0795919894974027,0.0,0.0
2019-06-28,2019-07-31,NOW,0.0318097004079725,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,0.5711877359025807,0.0,-1.6591320928764124,-1.5403698559929304,0.0,0.0
2019-06-28,2019-07-31,AWI,0.0305459148824716,0.9945037191514907,0.0,hold,hold,2019-07-01,,2019-07-31,91.86101883648521,,91.35612487792969,-0.005496280848509283,-0.005496280848509283,Industrials,0.574068822125964,0.0,-0.2860321496445119,0.2577919076920648,0.0,0.0
2019-07-31,2019-08-30,HEI,0.15,1.0576065395111138,0.0,hold,hold,2019-08-01,,2019-08-30,135.77032467890126,,143.59158325195315,0.05760653951111383,0.05760653951111383,Industrials,0.5621484380457583,0.0,-0.4406632018457928,0.3528999360695959,0.0,0.0
2019-07-31,2019-08-30,GOOG,0.13,0.9786414411708776,0.0,hold,hold,2019-08-01,,2019-08-30,60.20719985375336,,58.921260833740234,-0.02135855882912241,-0.02135855882912241,Communication,0.5036933614706728,0.0,0.5876419459151039,-3.2363087157242827,0.0,0.0
2019-07-31,2019-08-30,PODD,0.1033664438272776,1.257298929339999,0.0,hold,hold,2019-08-01,,2019-08-30,122.62000274658203,,154.1699981689453,0.257298929339999,0.257298929339999,Health Care,0.5321722321647916,0.0,2.2989535725312447,1.278601235405791,0.0,0.0
2019-07-31,2019-08-30,MA,0.098415540354362,1.0271598004828413,0.0,hold,hold,2019-08-01,,2019-08-30,263.6835609038403,,270.84515380859375,0.02715980048284128,0.02715980048284128,Financials,0.5484856085773534,0.0,-0.6367120144062132,-3.368328540656654,0.0,0.0
2019-07-31,2019-08-30,TREX,0.0577418270115224,1.0519001518560138,0.0,hold,hold,2019-08-01,,2019-08-30,40.654998779296875,,42.76499938964844,0.05190015185601382,0.05190015185601382,Industrials,0.4857808411833317,0.0,1.3873403123385233,2.092842047476859,0.0,0.0
2019-07-31,2019-08-30,HD,0.0538248443897494,1.0643038637299884,0.0,hold,hold,2019-08-01,,2019-08-30,181.70612739251354,,193.39053344726565,0.06430386372998842,0.06430386372998842,Consumer Discretionary,0.5147283251279953,0.0,0.4860231933418454,-3.6142864041702176,0.0,0.0
2019-07-31,2019-08-30,PAYC,0.0496046717122734,0.9191671278074496,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,235.20151271843062,216.1894989013672,216.1894989013672,-0.08083287219255042,-0.08083287219255042,Industrials,0.5549287748009604,0.0,-3.0,0.8730128421562391,0.0,0.0
2019-07-31,2019-08-30,V,0.0490440052904478,1.010552600318306,0.0,hold,hold,2019-08-01,,2019-08-30,170.8648695555625,,172.66793823242188,0.010552600318306071,0.010552600318306071,Financials,0.5711426785736352,0.0,-0.3167507533427369,-3.699132224864495,0.0,0.0
2019-07-31,2019-08-30,FICO,0.0468782325478817,0.9126769226837169,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,358.2099914550781,326.92999267578125,326.92999267578125,-0.08732307731628308,-0.08732307731628308,Information Technology,0.4953754501003816,0.0,-0.3269571379366911,0.5853541205940188,0.0,0.0
2019-07-31,2019-08-30,CSGP,0.0418142348225447,0.9956763594468423,0.0,hold,hold,2019-08-01,,2019-08-30,61.75400161743164,,61.48699951171875,-0.004323640553157704,-0.004323640553157704,Real Estate,0.5015420126576806,0.0,0.4037292008382336,-0.1444698590216253,0.0,0.0
2019-07-31,2019-08-30,MELI,0.0299340094264946,0.9194914144425007,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-05,2019-08-05,624.530029296875,574.25,574.25,-0.08050858555749929,-0.08050858555749929,Internet,0.5579822212335167,0.0,-0.677246983960452,0.5823215323420885,0.0,0.0
2019-07-31,2019-08-30,TSCO,0.008389472398714,0.9156275788730664,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-08-01,2019-08-14,2019-08-14,19.621982966946604,17.966428756713867,17.966428756713867,-0.08437242112693355,-0.08437242112693355,Consumer Discretionary,0.4971473264361941,0.0,-0.9794655605071628,-0.7020262045681299,0.0,0.0
2019-08-30,2019-09-30,HUBS,0.15,0.918571307530893,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-09,2019-09-09,198.63999938964844,175.77000427246094,175.77000427246094,-0.081428692469107,-0.11513287951801765,Information Technology,0.5427735804807945,0.0,0.0538953851682368,1.0205793775182237,0.0,0.0
2019-08-30,2019-09-30,LRCX,0.1388965933049963,1.1008099308541461,0.0,hold,hold,2019-09-03,,2019-09-30,19.449539194085027,,21.410245895385742,0.10080993085414613,0.10080993085414613,Information Technology,0.5282351051872408,0.0,0.5976773499761314,-0.1201923674705053,0.0,0.0
2019-08-30,2019-09-30,GOOGL,0.13,1.0332446293868378,0.0,hold,hold,2019-09-03,,2019-09-30,58.60809877311892,,60.55650329589844,0.03324462938683781,0.03324462938683781,Communication,0.4853878912817621,0.0,1.1210973080292153,-3.237837394640996,0.0,0.0
2019-08-30,2019-09-30,PODD,0.1034434214455861,1.011056464930916,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,152.39999389648438,,164.92999267578128,0.011056464930915944,0.08221784305193425,Health Care,0.5261478938316648,0.0,1.0123127130583072,1.4711298344505823,0.0,0.0
2019-08-30,2019-09-30,MA,0.0950630394237554,0.9692129669418095,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,269.51687859095927,,261.4117736816406,-0.030787033058190527,-0.030072717344057698,Financials,0.5348593056231815,0.0,-0.2047413690862203,-3.319003795558765,0.0,0.0
2019-08-30,2019-09-30,SHOP,0.0616937246665391,0.8782291063376623,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,38.400001525878906,33.7239990234375,33.7239990234375,-0.12177089366233773,-0.12177089366233773,Software,0.4762569750931061,0.0,-0.839163891404604,-1.2511686378649969,0.0,0.0
2019-08-30,2019-09-30,HEI,0.0537137294530767,0.8952948338753296,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,141.3385235516724,126.5396499633789,126.5396499633789,-0.1047051661246704,-0.1047051661246704,Industrials,0.5404814902101935,0.0,-0.9942960296891152,0.0188327283140675,0.0,0.0
2019-08-30,2019-09-30,V,0.0519844121647781,0.9585363905603008,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,172.38148336667444,,164.255126953125,-0.04146360943969918,-0.04714170138717155,Financials,0.552423888732347,0.0,-0.0667984924854062,-3.647320714621916,0.0,0.0
2019-08-30,2019-09-30,TREX,0.0470713177412568,1.0697647094726563,0.0,hold,hold,2019-09-03,,2019-09-30,42.5,,45.4650001525879,0.06976470947265634,0.06976470947265634,Industrials,0.5349439496102351,0.0,2.831007162778364,1.730137368665767,0.0,0.0
2019-08-30,2019-09-30,MKTX,0.0463258859619916,0.8575296586321416,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-09-03,2019-09-10,2019-09-10,373.56348335333826,320.3417663574219,320.3417663574219,-0.1424703413678584,-0.1424703413678584,Financials,0.536167921584012,0.0,-1.6775466768401723,0.1720898603740984,0.0,0.0
2019-08-30,2019-09-30,AMT,0.0335643335045951,0.9485041095668958,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-09-03,,2019-09-30,191.79984702259614,,184.7135009765625,-0.05149589043310421,-0.036946567768632255,Real Estate,0.5315217837493587,0.0,-1.6295733309808826,-2.449125524673239,0.0,0.0
2019-08-30,2019-09-30,DLTR,0.0075022907330437,1.128174729793226,0.0,hold,hold,2019-09-03,,2019-09-30,101.19000244140625,,114.16000366210939,0.12817472979322608,0.12817472979322608,Consumer Staples,0.4149886981626452,0.0,-0.5427619417329356,-0.7845759819885875,0.0,0.0
2019-09-30,2019-10-31,LRCX,0.15,1.1632618207312715,0.0,hold,hold,2019-10-01,,2019-10-31,21.585336543065473,,25.109397888183594,0.1632618207312715,0.1632618207312715,Information Technology,0.5526158126141207,0.0,-0.0036335149513009,-0.5395359168605045,0.0,0.0
2019-09-30,2019-10-31,TREX,0.15,0.9175572757885607,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-29,2019-10-29,45.849998474121094,42.06999969482422,42.06999969482422,-0.08244272421143928,-0.08244272421143928,Industrials,0.5735240950231589,0.0,2.40170488465568,1.697475007426327,0.0,0.0
2019-09-30,2019-10-31,GOOGL,0.13,1.029701583040024,0.0,hold,hold,2019-10-01,,2019-10-31,60.62344843370685,,62.4240608215332,0.029701583040024016,0.029701583040024016,Communication,0.5080828853484942,0.0,1.3483716149379965,-3.2736111755159523,0.0,0.0
2019-09-30,2019-10-31,PODD,0.0634978450750154,0.9226032374905611,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-10-01,2019-10-14,2019-10-14,165.63999938964844,152.25,152.25,-0.07739676250943894,-0.08083795845802955,Health Care,0.4891661288142173,0.0,0.8147591210442167,0.3681416890708716,0.0,0.0
2019-09-30,2019-10-31,MA,0.0572450068123304,1.0208330483659604,0.0,hold,hold,2019-10-01,,2019-10-31,261.3348046963184,,266.7792053222656,0.02083304836596045,0.02083304836596045,Financials,0.3935635423506001,0.0,-0.4563969640970877,-3.328454928207218,0.0,0.0
2019-09-30,2019-10-31,ENTG,0.0462396550693434,1.0125845187850735,0.0,hold,hold,2019-10-01,,2019-10-31,46.1991615092301,,46.78055572509765,0.012584518785073495,0.012584518785073495,Information Technology,0.5291744739256977,0.0,-0.1762411502168896,1.281144068488147,0.0,0.0
2019-09-30,2019-10-31,AMT,0.0441472049868918,0.9881285002856848,0.0,hold,hold,2019-10-01,,2019-10-31,184.354349348791,,182.16578674316406,-0.011871499714315226,-0.011871499714315226,Real Estate,0.4492097198846405,0.0,-1.1366358974833302,-2.906767378739829,0.0,0.0
2019-09-30,2019-10-31,MLM,0.0287946220592211,0.9544481126432411,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-10-01,,2019-10-31,262.45690262573964,,250.50149536132812,-0.04555188735675886,-0.04555188735675886,Materials,0.5984923882357431,0.0,0.2954640955377396,0.3146156910370446,0.0,0.0
2019-09-30,2019-10-31,DLTR,0.0191228134460961,0.9592493269506895,0.0,hold,hold,2019-10-01,,2019-10-31,115.08999633789062,,110.4000015258789,-0.04075067304931046,-0.04075067304931046,Consumer Staples,0.5278494636968455,0.0,-0.969357487270008,-0.6372793864720356,0.0,0.0
2019-09-30,2019-10-31,TER,0.0189340844691976,1.042219981879813,0.0,hold,hold,2019-10-01,,2019-10-31,57.163723759089464,,59.57717514038086,0.04221998187981302,0.04221998187981302,Information Technology,0.5299437198833539,0.0,-0.2604055779156666,1.3428908101509622,0.0,0.0
2019-09-30,2019-10-31,LAD,0.0068549711153537,0.9520862017799387,1.0,weekly_distribution_exit,distribution_risk_decay,2019-10-01,2019-10-04,2019-10-04,126.85000609938938,120.77214050292969,120.77214050292969,-0.047913798220061254,-0.047913798220061254,Consumer Discretionary,0.515324061028862,0.0,-1.2899834407711834,1.3313610720376003,0.0,0.0
2019-10-31,2019-11-29,V,0.1457209081876561,1.0260314884135113,0.0,hold,hold,2019-11-01,,2019-11-29,172.009028056282,,176.48667907714847,0.026031488413511328,0.026031488413511328,Financials,0.4965058678296732,0.0,-0.9161952411644452,-3.723871652490968,0.0,0.0
2019-10-31,2019-11-29,LRCX,0.1317194667547113,0.9656162276831055,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,25.3669371731695,,24.719383239746094,-0.03438377231689449,-0.02552747811069289,Information Technology,0.5588921760355503,0.0,-0.3808860673631269,-0.6695083831240309,0.0,0.0
2019-10-31,2019-11-29,CAT,0.1174988627087962,1.0384588969747754,0.0,hold,hold,2019-11-01,,2019-11-29,122.50343570211989,,127.21478271484375,0.03845889697477545,0.03845889697477545,Industrials,0.4737828019160183,0.0,0.7378351552546757,-2.787814255998984,0.0,0.0
2019-10-31,2019-11-29,TAL,0.1070239089308917,1.0144395424706596,0.0,hold,hold,2019-11-01,,2019-11-29,43.630001068115234,,44.25999832153321,0.014439542470659594,0.014439542470659594,Consumer Discretionary,0.5042241588137233,0.0,1.260692774376846,1.5540386959709864,0.0,0.0
2019-10-31,2019-11-29,AAPL,0.102853596800328,1.07418598950094,0.0,hold,hold,2019-11-01,,2019-11-29,59.972525007605014,,64.42164611816406,0.07418598950094002,0.07418598950094002,Information Technology,0.5434242748268291,0.0,1.8931108561744687,-2.3001482003760616,0.0,0.0
2019-10-31,2019-11-29,AMD,0.0742190060490493,1.1390748543073062,0.0,hold,hold,2019-11-01,,2019-11-29,34.369998931884766,,39.150001525878906,0.13907485430730615,0.13907485430730615,Information Technology,0.4787426685854093,0.0,-2.0786060643459465,-0.1717024556720354,0.0,0.0
2019-10-31,2019-11-29,CPRT,0.0677780373054277,1.0689406403614754,0.0,hold,hold,2019-11-01,,2019-11-29,20.815000534057617,,22.250000000000004,0.0689406403614754,0.0689406403614754,Industrials,0.5341323589282823,0.0,-1.619326911032405,-0.2183273047325767,0.0,0.0
2019-10-31,2019-11-29,ROKU,0.0611187541302409,0.7980328559428069,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-11-01,2019-11-07,2019-11-07,148.44000244140625,118.45999908447266,118.45999908447266,-0.20196714405719307,-0.20196714405719307,Communication,0.4592108132792443,0.0,-1.1052628918589271,0.6193284392470533,0.0,0.0
2019-10-31,2019-11-29,RMD,0.053326472965087,1.0072874728666963,0.0,hold,hold,2019-11-01,,2019-11-29,140.77835705543575,,141.8042755126953,0.007287472866696287,0.007287472866696287,Health Care,0.5526188746627326,0.0,0.0582032140991439,0.4764922022639933,0.0,0.0
2019-10-31,2019-11-29,MA,0.0354856087322988,1.0474192978102381,0.0,hold,hold,2019-11-01,,2019-11-29,268.8898729318202,,281.64044189453125,0.047419297810238126,0.047419297810238126,Financials,0.453493720561593,0.0,-1.2564133516793314,-3.3729990711306703,0.0,0.0
2019-10-31,2019-11-29,EDU,0.0319490595792642,0.9725203475331873,1.0,weekly_distribution_exit,distribution_risk_decay,2019-11-01,2019-11-01,2019-11-01,121.785982796041,118.43934631347656,118.43934631347656,-0.02747965246681272,-0.02747965246681272,Consumer Discretionary,0.5317898924360768,0.0,-2.4957449585851457,1.4405260568336975,0.0,0.0
2019-10-31,2019-11-29,GOOGL,0.0225128347762033,1.030249540248623,0.0,hold,hold,2019-11-01,,2019-11-29,62.77119828011663,,64.66999816894531,0.03024954024862292,0.03024954024862292,Communication,0.5293640392066044,0.0,0.1513457436427338,-3.32024585199445,0.0,0.0
2019-10-31,2019-11-29,HD,0.018793483080045,0.9288345598436105,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-11-01,,2019-11-29,201.53780885795234,,188.25387573242188,-0.07116544015638948,-0.06591285873755448,Consumer Discretionary,0.519568833410299,0.0,0.0459433272848635,-3.627833682460588,0.0,0.0
2019-11-29,2019-12-31,UI,0.15,0.9498636140413441,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-12-02,,2019-12-31,186.63941583886492,,178.17294311523438,-0.05013638595865588,-0.045362726225740446,Information Technology,0.4738087721282204,0.0,0.8325480889534571,2.9701615251232605,0.0,0.0
2019-11-29,2019-12-31,MA,0.130867098858233,1.0275300265774612,0.0,hold,hold,2019-12-02,,2019-12-31,280.05990195207204,,287.76995849609375,0.027530026577461175,0.027530026577461175,Financials,0.5418516590832375,0.0,-1.4565307276120794,-3.463910371890148,0.0,0.0
2019-11-29,2019-12-31,AAPL,0.1045794620365159,1.0987010732941653,0.0,hold,hold,2019-12-02,,2019-12-31,64.42646230113999,,70.7854232788086,0.09870107329416533,0.09870107329416533,Information Technology,0.5725936922064435,0.0,0.5656959012913141,-2.3503307883610884,0.0,0.0
2019-11-29,2019-12-31,BABA,0.1044178382342871,1.0680833543082937,0.0,hold,hold,2019-12-02,,2019-12-31,188.5904431501985,,201.4303131103516,0.06808335430829371,0.06808335430829371,Internet,0.4940705451747078,0.0,0.4305644207104243,-2.2999504126723065,0.0,0.0
2019-11-29,2019-12-31,FTNT,0.0953054417295361,1.0146359365173052,0.0,hold,hold,2019-12-02,,2019-12-31,21.04400062561035,,21.351999282836918,0.014635936517305215,0.014635936517305215,Information Technology,0.4386701209771156,0.0,1.2955730877461171,0.6511873681390449,0.0,0.0
2019-11-29,2019-12-31,CROX,0.090781579090563,1.197541450481401,0.0,hold,hold,2019-12-02,,2019-12-31,34.97999954223633,,41.88999938964844,0.19754145048140104,0.19754145048140104,Consumer Discretionary,0.3656733656416615,0.0,3.0,2.130314054359378,0.0,0.0
2019-11-29,2019-12-31,DXCM,0.0707033931883358,0.9343571282783315,1.0,weekly_distribution_exit,distribution_risk_decay,2019-12-02,2019-12-13,2019-12-13,54.537498474121094,50.95750045776367,50.95750045776367,-0.0656428717216685,-0.0656428717216685,Health Care,0.5273802397889515,0.0,-0.60750054505155,1.08970571613222,0.0,0.0
2019-11-29,2019-12-31,AMD,0.0601277182782879,1.1663275932422812,0.0,hold,hold,2019-12-02,,2019-12-31,39.31999969482422,,45.86000061035156,0.1663275932422812,0.1663275932422812,Information Technology,0.5483700142707824,0.0,-1.3959722449778904,-0.1467258950995321,0.0,0.0
2019-11-29,2019-12-31,QRVO,0.0498895870199697,1.1169518170657962,0.0,hold,hold,2019-12-02,,2019-12-31,104.05999755859375,,116.23000335693361,0.11695181706579616,0.11695181706579616,Information Technology,0.5603053895076096,0.0,1.905260521409953,1.0974221981809498,0.0,0.0
2019-11-29,2019-12-31,GOOG,0.0431167717505341,1.0276861948149933,0.0,hold,hold,2019-12-02,,2019-12-31,64.52031109315637,,66.30663299560547,0.027686194814993348,0.027686194814993348,Communication,0.5076249151924503,0.0,0.2804018992725124,-3.3320077902669447,0.0,0.0
2019-11-29,2019-12-31,RH,0.022718388748113,1.0347501483318755,0.0,hold,hold,2019-12-02,,2019-12-31,206.3300018310547,,213.49999999999997,0.03475014833187551,0.03475014833187551,Consumer Discretionary,0.5075011265281897,0.0,0.6939537377485263,2.033799698708563,0.0,0.0
2019-11-29,2019-12-31,CPRT,0.0203541617634329,1.025484913491803,0.0,hold,hold,2019-12-02,,2019-12-31,22.170000076293945,,22.735000610351562,0.02548491349180293,0.02548491349180293,Industrials,0.5581576941569737,0.0,-1.4405256219819065,-0.4708500759020723,0.0,0.0
2019-11-29,2019-12-31,V,0.0170188291204297,1.0198654398791178,0.0,hold,hold,2019-12-02,,2019-12-31,176.22842341412806,,179.72927856445312,0.01986543987911782,0.01986543987911782,Financials,0.5147983600272066,0.0,-0.9548146149637772,-3.7663647015836137,0.0,0.0
