rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2020-02-28,2020-03-31,-0.05956653484175389,0.5167461686621226,0.0012918654216553067,-0.0608584002634092,0.48325383133787736,0.5167461686621226,9,0,0,9,1.003052653813834,-0.12239974588772085
2020-03-31,2020-04-30,0.0953432322897243,0.08670846440270359,0.000216771161006759,0.09512646112871755,0.4492647751273996,0.5507352248726004,1,1,0,7,1.0984695030969127,-0.038916739428356495
2020-04-30,2020-05-29,0.0975807648809317,0.0191269078772494,4.78172696931235e-05,0.09753294761123858,0.2532092919216872,0.7467907080783128,1,0,0,8,1.2056064715950072,0.0
2020-05-29,2020-06-30,0.05721068694549625,0.1573263600558996,0.00039331590013974896,0.0568173710453565,0.20324767363098561,0.7967523263690144,1,2,0,11,1.274105861826304,0.0
2020-06-30,2020-07-31,0.11380332979964769,0.125858987751188,0.00031464746937797,0.11348868233026972,0.10292469220826828,0.8970753077917317,1,3,0,11,1.4187024572342437,0.0
2020-07-31,2020-08-31,0.039766380100857646,0.334853834755648,0.00083713458688912,0.03892924551396853,0.13287236991428675,0.8671276300857133,3,1,0,11,1.4739314735031859,0.0
2020-08-31,2020-09-30,-0.06534861335137476,0.7470926737797434,0.0018677316844493586,-0.06721634503582412,0.09783223307951616,0.9021677669204838,10,0,0,12,1.3748591870210352,-0.06721634503582408
2020-09-30,2020-10-30,0.038902316744986676,0.2929871732571842,0.0007324679331429606,0.038169848811843717,0.04000000000000059,0.9599999999999994,4,0,0,12,1.4273373543272025,-0.031612133951682386
2020-10-30,2020-11-30,0.07575096108228219,0.09629654109205575,0.00024074135273013939,0.07551021972955205,0.123125751665626,0.876874248334374,2,1,0,12,1.5351159115806472,0.0
2020-11-30,2020-12-31,0.049177123684478685,0.0,0.0,0.049177123684478685,0.14210506554381674,0.8578949344561833,0,0,0,11,1.6106084966344598,0.0
2020-12-31,2021-01-29,-0.005015737130313669,0.34589268847861426,0.0008647317211965356,-0.005880468851510204,0.008312810495113232,0.9916871895048868,4,1,0,12,1.6011373635380233,-0.005880468851510168
2021-01-29,2021-02-26,0.033956981906846595,0.21009306035814407,0.0005252326508953602,0.033431749255951236,0.3933642834826655,0.6066357165173345,3,1,0,10,1.6546661864001613,0.0
2021-02-26,2021-03-31,-0.0862299928024105,0.7930189808679992,0.001982547452169998,-0.0882125402545805,0.06217065086960727,0.9378293491303927,7,0,0,9,1.5087038788244438,-0.08821254025458058
2021-03-31,2021-04-30,0.008589323426283935,0.1434019368697529,0.0003585048421743822,0.008230818584109553,0.1784187225391468,0.8215812774608532,0,4,0,13,1.5211217467481901,-0.0807077830861499
2021-04-30,2021-05-28,-0.045439945232431334,0.542548568045684,0.00135637142011421,-0.04679631665254554,0.05139756552007846,0.9486024344799215,6,0,0,11,1.4499388518202885,-0.12372727276507112
2021-05-28,2021-06-30,0.03383762112529731,0.1996655019993106,0.0004991637549982765,0.033338457370299036,0.09175227045435042,0.9082477295456496,3,0,0,11,1.4982775764212395,-0.09451369180339375
2021-06-30,2021-07-30,0.020644312680010435,0.2141306391401758,0.0005353265978504395,0.020108986082159996,0.29381916575573475,0.7061808342442653,2,1,0,11,1.5284064193527065,-0.07630528023428185
2021-07-30,2021-08-31,0.04923026798398622,0.1912117254574339,0.0004780293136435847,0.04875223867034263,0.11820716495397698,0.881792835046023,1,1,0,10,1.6029196538942736,-0.03127309479772822
2021-08-31,2021-09-30,-0.04307676535434457,0.3812505340994887,0.0009531263352487218,-0.044029891689593294,0.10812005013605896,0.891879949863941,5,0,0,12,1.5323432751461885,-0.07392603551057908
2021-09-30,2021-10-29,0.04361185240797827,0.27069142664677315,0.0006767285666169329,0.04293512384136133,0.05123947309624133,0.9487605269037587,2,3,0,13,1.5981346234320672,-0.03416493515896535
2021-10-29,2021-11-30,0.022459887291903735,0.17075242263752954,0.00042688105659382386,0.02203300623530991,0.08001253272709197,0.919987467272908,2,1,0,11,1.633346333555011,-0.012884685153041753
2021-11-30,2021-12-31,-0.02072467616994733,0.41589480708556636,0.0010397370177139158,-0.021764413187661247,0.056333406352409465,0.9436665936475905,5,0,0,12,1.5977975090729681,-0.034368670729239215
2021-12-31,2022-01-31,-0.09149783271833622,0.9297373846941621,0.0023243434617354055,-0.09382217618007163,0.07026261530583788,0.9297373846941621,12,0,0,12,1.4478886696766446,-0.12496630342907722
2022-01-31,2022-02-28,-0.021991114112585697,0.2192849778077925,0.0005482124445194812,-0.022539326557105176,0.10376088105809655,0.8962391189419034,3,0,0,11,1.41525423413247,-0.14468897366456024
2022-02-28,2022-03-31,-0.029984990025538227,0.4445051964520854,0.0011112629911302135,-0.03109625301666844,0.3654283676779275,0.6345716323220725,7,0,0,9,1.3712451303849755,-0.1712859417474334
2022-03-31,2022-04-29,-0.04326023844904925,0.5810769856074949,0.0014526924640187373,-0.04471293091306799,0.06260534442292343,0.9373946555770766,6,0,0,10,1.3099327416051914,-0.2083401761807685
2022-04-29,2022-05-31,-0.018820745138952044,0.49812900557261197,0.00124532251393153,-0.020066067652883574,0.3453734116532228,0.6546265883467772,5,0,0,8,1.2836475425914144,-0.22422567576359498
2022-05-31,2022-06-30,-0.06917582416209,0.6804551129523218,0.0017011377823808044,-0.07087696194447081,0.31954488704767825,0.6804551129523218,10,0,0,10,1.1926665045650493,-0.2792102030199962
2022-06-30,2022-07-29,0.011889901654109414,0.2799871368001048,0.000699967842000262,0.011189933812109152,0.34669740912963265,0.6533025908703674,1,4,0,8,1.2060123638110518,-0.27114461289934644
2022-07-29,2022-08-31,0.016038173364945507,0.06676399086576079,0.000166909977164402,0.015871263387781106,0.30903535442400254,0.6909646455759975,2,0,0,11,1.2251533036860176,-0.2595767570790687
2022-08-31,2022-09-30,-0.03440328338547427,0.26614241873512184,0.0006653560468378047,-0.035068639432312074,0.28747214616645955,0.7125278538335404,5,0,0,10,1.1821888442297468,-0.28554239281236604
2022-09-30,2022-10-31,0.03032897189857131,0.18474724086270514,0.00046186810215676286,0.029867103796414548,0.33786108861118447,0.6621389113888155,1,2,0,10,1.2174974011473199,-0.264203613300355
2022-10-31,2022-11-30,-0.028838138352302534,0.390843135257848,0.00097710783814462,-0.029815246190447155,0.3226834342907997,0.6773165657092003,5,0,0,10,1.181197416395883,-0.2861415637158464
2022-11-30,2022-12-30,-0.057685759068763276,0.5407660341177359,0.00135191508529434,-0.05903767415405762,0.033585510595103174,0.9664144894048968,6,0,0,13,1.111462268215088,-0.32828610546931536
2022-12-30,2023-01-31,0.03032516003783714,0.1456424085331257,0.00036410602133281426,0.029961054016504327,0.26555215559289613,0.7344478444071039,2,2,0,9,1.1447628492703867,-0.3081608491916451
2023-01-31,2023-02-28,0.02934855474984377,0.17027270215969678,0.000425681755399242,0.02892287299444453,0.03000000000000036,0.9699999999999996,3,0,0,13,1.1778726797685928,-0.2881508733002305
2023-02-28,2023-03-31,0.001130861887654877,0.2376741511941662,0.0005941853779854155,0.0005366765096694615,0.27397615538293163,0.7260238446170684,4,0,0,11,1.178504816367206,-0.287768840595502
2023-03-31,2023-04-28,-0.016956662490006713,0.3768636174761987,0.0009421590436904967,-0.01789882153369721,0.01665043868376459,0.9833495613162354,4,1,0,13,1.1574109689824468,-0.30051693900842136
2023-04-28,2023-05-31,0.0636425398997904,0.4269525626740863,0.0010673814066852157,0.06257515849310519,0.15635546284519708,0.8436445371548029,6,0,0,10,1.2298361438081817,-0.25674667560363107
2023-05-31,2023-06-30,0.07190131479455619,0.06240770166621461,0.00015601925416553652,0.07174529554039065,0.20986616128507973,0.7901338387149203,1,2,0,13,1.318071101411954,-0.2034217461834359
2023-06-30,2023-07-31,0.006714280766523029,0.1644809338460462,0.0004112023346151155,0.006303078431907913,0.10257432122526833,0.8974256787747317,2,1,0,10,1.3263790069429846,-0.19840085097247784
2023-07-31,2023-08-31,-0.04926332954615831,0.6210933098743089,0.0015527332746857723,-0.05081606282084408,0.15449610418169668,0.8455038958183033,8,0,0,12,1.2589776480019212,-0.23913496368659548
2023-08-31,2023-09-29,-0.052314805882121784,0.6651730525002233,0.0016629326312505583,-0.05397773851337234,0.0,1.0043402150945369,6,0,0,10,1.191020881723893,-0.280204737660688
2023-09-29,2023-10-31,-0.01318161367345172,0.2763530274436205,0.0006908825686090513,-0.01387249624206077,0.2889370604854692,0.7110629395145308,3,0,0,8,1.1744984490179624,-0.2901900947325432
2023-10-31,2023-11-30,0.03763965798286395,0.15388606210509514,0.0003847151552627379,0.03725494282760121,0.4294003262806211,0.5705996737193789,1,2,0,9,1.218254321587233,-0.263746167293339
2023-11-30,2023-12-29,0.041667773904088046,0.08751851339084131,0.00021879628347710328,0.04144897762061094,0.04477236158127107,0.9552276384187289,1,2,0,13,1.2687497176989146,-0.23322919865839176
2023-12-29,2024-01-31,0.03261299405551821,0.06302284052430365,0.00015755710131075913,0.032455436954207446,0.18479254476976803,0.815207455230232,1,2,0,12,1.3099275441723601,-0.20834331725712207
2024-01-31,2024-02-29,0.11481818331230098,0.2116586374387881,0.0005291465935969703,0.11428903671870401,0.19974462161546547,0.8002553783845345,2,1,0,11,1.4596379013671166,-0.11786563757451407
2024-02-29,2024-03-28,0.07061322712258411,0.16064175412258294,0.0004016043853064574,0.07021162273727766,0.16482237779566378,0.8351776222043362,1,1,0,11,1.5621214470309364,-0.055929552516306824
2024-03-28,2024-04-30,-0.05936563251952287,0.5389822194455977,0.001347455548613994,-0.06071308806813686,0.22400281886382134,0.7759971811361787,7,0,0,10,1.4672802300442216,-0.11324698473690975
2024-04-30,2024-05-31,-0.0006343700131877794,0.28365975853001135,0.0007091493963250284,-0.0013435194095128078,0.14387300844929773,0.8561269915507023,2,3,0,11,1.4653089105759627,-0.1144383546243597
2024-05-31,2024-06-28,0.004546883056882667,0.27502892794452105,0.0006875723198613026,0.0038593107370213644,0.4104969398097156,0.5895030601902844,3,2,0,9,1.4709639929876015,-0.11102069705806727
2024-06-28,2024-07-31,-0.047622220361353884,0.5508699668595617,0.0013771749171489042,-0.04899939527850279,0.2263925205235493,0.7736074794764507,6,0,0,10,1.398887646854757,-0.154580145317327
2024-07-31,2024-08-30,-0.039110734132858704,0.5083348479719267,0.0012708371199298169,-0.040381571252788524,0.12587475344139154,0.8741252465586085,8,0,0,12,1.342398365668646,-0.18871952741771747
2024-08-30,2024-09-30,-0.004816134657336546,0.4042529066024818,0.0010106322665062045,-0.00582676692384275,0.11600923816125053,0.8839907618387495,5,2,0,12,1.3345765232729474,-0.1934466696413194
2024-09-30,2024-10-31,0.017103011263755796,0.3521300429840486,0.0008803251074601215,0.016222686156295674,0.11543302028495328,0.8845669797150467,3,0,0,11,1.3562269393615647,-0.18036220809459547
2024-10-31,2024-11-29,0.17470290448711978,0.0378821236274294,9.470530906857349e-05,0.1746081991780512,0.18582078805420266,0.8141792119457973,1,0,0,11,1.5930352829202477,-0.03724672927171846
2024-11-29,2024-12-31,-0.03856896776938845,0.462980172183481,0.0011574504304587025,-0.03972641819984715,0.21987184653980996,0.78012815346019,7,0,0,11,1.529749697063846,-0.0754934683279409
2024-12-31,2025-01-31,-0.014438266664979826,0.4441190450823835,0.0011102976127059588,-0.015548564277685785,0.20187857692359767,0.7981214230764023,6,0,0,10,1.5059642855702784,-0.08986821756078422
2025-01-31,2025-02-28,0.036474252555060094,0.38995904571123335,0.0009748976142780834,0.03549935494078201,0.12730316410451747,0.8726968358954825,4,1,0,11,1.559425046271879,-0.0575591263730878
2025-02-28,2025-03-31,-0.07418979103508483,0.6794128351732645,0.0016985320879331612,-0.07588832312301799,0.17058716482673553,0.8294128351732645,9,0,0,10,1.4410828944742715,-0.12907938391522622
2025-03-31,2025-04-30,-0.04315307383240541,0.4105142133909216,0.001026285533477304,-0.044179359365882714,0.5894857866090784,0.4105142133909216,7,0,0,7,1.3774167754032662,-0.16755609879239142
2025-04-30,2025-05-30,0.055866536495702945,0.03963795383072685,9.909488457681713e-05,0.05576744161112613,0.558157652118799,0.44184234788120097,0,1,0,7,1.4542317849997537,-0.121132832137258
2025-05-30,2025-06-30,0.050905163508715434,0.0922575433997199,0.00023064385849929975,0.05067451965021613,0.07009602527567949,0.9299039747243205,1,1,0,11,1.5279242821646926,-0.07659666056946768
2025-06-30,2025-07-31,0.02746464376119162,0.2605530913054381,0.0006513827282635952,0.026813261032928026,0.2031574705323157,0.7968425294676843,3,2,0,11,1.5688929147809234,-0.05183720579063955
2025-07-31,2025-08-29,0.005669743090146451,0.25239209595205137,0.0006309802398801284,0.005038762850266322,0.3009309425138442,0.6990690574861558,3,1,0,11,1.5767981941159677,-0.04705963832717264
2025-08-29,2025-09-30,0.1324581019652329,0.0,0.0,0.1324581019652329,0.18607190596993306,0.8139280940300669,0,0,0,12,1.7856578900907756,0.0
2025-09-30,2025-10-31,0.12960136974315106,0.0188904077843793,4.7226019460948245e-05,0.12955414372369012,0.1330773463250997,0.8669226536749003,1,0,0,10,2.016997269024937,0.0
2025-10-31,2025-11-28,-0.06313203033431458,0.8018983996309378,0.0020047459990773443,-0.06513677633339193,0.0681016003690621,0.9318983996309379,10,0,0,11,1.8856165690473974,-0.06513677633339188
2025-11-28,2025-12-31,0.06792393221230242,0.0736474164682544,0.00018411854117063602,0.06773981367113178,0.07943864100318465,0.9205613589968153,1,0,0,8,2.013347884089867,-0.0018093157542221627
2025-12-31,2026-01-30,0.13245315591252593,0.2891346801048041,0.0007228367002620102,0.1317303192122639,0.12256885373424553,0.8774311462657545,2,1,0,9,2.2785668435463613,0.0
2026-01-30,2026-02-27,0.013409981979576102,0.5567943786478692,0.001391985946619673,0.012017996032956429,0.1198278259988379,0.8801721740011621,5,0,0,10,2.3059506508329277,0.0
2026-02-27,2026-03-31,-0.06316513033424553,0.6547856653505009,0.0016369641633762523,-0.06480209449762178,0.06521433464949922,0.9347856653505008,9,0,0,11,2.1565202188508,-0.06480209449762164
