portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-10-31,2019-11-29,2019-11-07,ROKU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0611187541302409,0.0611187541302409,0.0,118.45999908447266,True,False,-0.20196714405719307,0.010691202769000041,-0.21040882343051082
main,2019-10-31,2019-11-29,2019-11-01,RMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.053326472965087,0.053326472965087,1.0,140.77835705543575,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354856087322988,0.0354856087322988,1.0,268.8898729318202,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,EDU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0319490595792642,0.0319490595792642,1.0,121.785982796041,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,EDU,SELL,weekly_distribution_exit,distribution_risk_decay,0.0319490595792642,0.0319490595792642,0.0,118.43934631347656,True,False,-0.02747965246681272,0.0040010532827563505,-0.03135525171675613
main,2019-10-31,2019-11-29,2019-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0225128347762033,0.0225128347762033,1.0,62.77119828011663,False,False,,,
main,2019-10-31,2019-11-29,2019-11-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.018793483080045,0.018793483080045,1.0,201.53780885795234,False,False,,,
main,2019-10-31,2019-11-29,2019-11-22,HD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.018793483080045,0.0093967415400225,0.5,186.13668823242188,False,True,-0.07641802157522448,0.01980851106308079,-0.09435745200635326
main,2019-11-29,2019-12-31,2019-12-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,186.63941583886492,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,UI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,176.3910369873047,False,True,-0.05491004569157121,0.008677919462545702,-0.06304090128987705
main,2019-11-29,2019-12-31,2019-12-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.130867098858233,0.130867098858233,1.0,280.05990195207204,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1045794620365159,0.1045794620365159,1.0,64.42646230113999,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1044178382342871,0.1044178382342871,1.0,188.5904431501985,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0953054417295361,0.0953054417295361,1.0,21.04400062561035,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.090781579090563,0.090781579090563,1.0,34.97999954223633,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0707033931883358,0.0707033931883358,1.0,54.537498474121094,False,False,,,
main,2019-11-29,2019-12-31,2019-12-13,DXCM,SELL,weekly_distribution_exit,distribution_risk_decay,0.0707033931883358,0.0707033931883358,0.0,50.95750045776367,True,False,-0.0656428717216685,0.008677919462545702,-0.0736813900157689
main,2019-11-29,2019-12-31,2019-12-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0601277182782879,0.0601277182782879,1.0,39.31999969482422,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0498895870199697,0.0498895870199697,1.0,104.05999755859375,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0431167717505341,0.0431167717505341,1.0,64.52031109315637,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.022718388748113,0.022718388748113,1.0,206.3300018310547,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0203541617634329,0.0203541617634329,1.0,22.170000076293945,False,False,,,
main,2019-11-29,2019-12-31,2019-12-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0170188291204297,0.0170188291204297,1.0,176.22842341412806,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.7039460799515,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,42.22999954223633,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,37.90999984741211,True,False,-0.10229693918190952,-0.005594276453631086,-0.09724668758281663
main,2019-12-31,2020-01-31,2020-01-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1458486187997498,0.1458486187997498,1.0,289.57223953980065,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.108657902809993,0.108657902809993,1.0,46.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0754325574573544,0.0754325574573544,1.0,179.38918024214487,False,False,,,
main,2019-12-31,2020-01-31,2020-01-15,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0754325574573544,0.0754325574573544,0.0,161.45689392089844,True,False,-0.09996303175610088,0.014372272427710886,-0.1127153287719227
main,2019-12-31,2020-01-31,2020-01-02,QRVO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0582478865869108,0.0582478865869108,1.0,117.26000213623047,False,False,,,
main,2019-12-31,2020-01-31,2020-01-31,QRVO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0582478865869108,0.0582478865869108,0.0,105.86000061035156,True,False,-0.09721986455905574,-0.005594276453631086,-0.09214105061529465
main,2019-12-31,2020-01-31,2020-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.035889456945155,0.035889456945155,1.0,180.78145664274697,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0322459171271274,0.0322459171271274,1.0,214.86000061035156,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0154370783299318,0.0154370783299318,1.0,27.519407957919398,False,False,,,
main,2019-12-31,2020-01-31,2020-01-02,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0121288739731765,0.0121288739731765,1.0,71.40978524422886,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,353.4100036621094,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,142.99000549316406,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,129.55999755859375,True,False,-0.09392270381591361,-0.07991325651648995,-0.015226224482251527
main,2020-01-31,2020-02-28,2020-02-03,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1481689439127853,0.1481689439127853,1.0,46.400001525878906,False,False,,,
main,2020-01-31,2020-02-28,2020-02-24,AMD,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1481689439127853,0.1481689439127853,0.0,49.119998931884766,True,False,0.058620631822367875,-0.002876015034663948,0.061674022272335316
main,2020-01-31,2020-02-28,2020-02-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1304338049534531,0.1304338049534531,1.0,307.6574722722308,False,False,,,
main,2020-01-31,2020-02-28,2020-02-27,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1304338049534531,0.1304338049534531,0.0,275.830322265625,True,False,-0.10344994961943754,-0.07991325651648995,-0.025580950132849556
main,2020-01-31,2020-02-28,2020-02-03,BABA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0801954536274423,0.0801954536274423,1.0,198.17286355151546,False,False,,,
main,2020-01-31,2020-02-28,2020-02-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639460227812324,0.0639460227812324,1.0,23.170000076293945,False,False,,,
main,2020-01-31,2020-02-28,2020-02-25,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0639460227812324,0.0639460227812324,0.0,21.010000228881836,True,False,-0.09322398965471224,-0.03309119548037953,-0.06219076079693764
