rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2020-04-30,1.3044579246640988,130445.79246640988,1.0451478077661074,104514.78077661074,0.12263487514275671,0.07949242416213598,0.0,0.0,1.3044579246640988,False,,0.0,0,1.0,1,0,0.0,12,0.12546021730172674,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-05-29,1.3799851788009796,137998.51788009796,1.065714002318956,106571.40023189559,0.05789934095139872,0.019677785668236414,0.0,0.0,1.3799851788009796,False,,0.0,0,1.0,1,0,0.0,12,0.05945515848696498,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0000000000000002,1.0
2020-06-30,1.5128366624548029,151283.66624548027,1.1268516586688926,112685.16586688926,0.09627022499564335,0.0573677893101745,0.0,0.0,1.5128366624548029,False,,0.0,0,1.0,1,0,0.0,12,0.09774352990834992,0.0,0,True,-0.08,-0.15,0.00879558032825777,0.009655291397134128,0.00879558032825777,0.9903447086028658,0.9912044196717423
2020-07-31,1.6778166433314647,167781.66433314647,1.2062160322601614,120621.60322601614,0.1090533994654501,0.07043018748804863,0.0,0.0,1.6778166433314647,False,,0.0,0,1.0,1,0,0.0,12,0.11054401077935902,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-08-31,1.636993188519614,163699.3188519614,1.1563311249670802,115633.11249670802,-0.024331296851837048,-0.04135652814994395,0.0,-0.02433129685183705,1.6778166433314647,False,,0.0,0,1.0,1,0,0.0,12,-0.024430071697271624,0.0020470149881858454,4,True,-0.08,-0.15,0.16083299121867253,0.0,0.16083299121867253,1.0,0.8391670087813276
2020-09-30,1.6302223347490843,163022.23347490843,1.1321975695430155,113219.75695430156,-0.004136152684088371,-0.02087079981069584,-0.02433129685183705,-0.02836681157714434,1.6778166433314647,False,,0.0,0,1.0,1,0,0.0,12,-0.003627804426359975,0.0016610404252167137,3,True,-0.08,-0.15,0.07169163599616794,0.0,0.07169163599616794,1.0,0.9283083640038321
2020-10-30,1.754318383893687,175431.8383893687,1.2526635496437772,125266.35496437772,0.07612216229616495,0.10640014017110544,-0.02836681157714434,0.0,1.754318383893687,False,,0.0,0,1.0,1,0,0.0,12,0.07501640619969759,0.0038557560964673637,3,True,-0.08,-0.15,0.315636056332179,0.26386885250016806,0.315636056332179,0.736131147499832,0.6843639436678209
2020-11-30,1.8582726968005832,185827.26968005832,1.2657290515882111,126572.90515882112,0.059256240977291014,0.010430176521181167,0.0,0.0,1.8582726968005832,False,,0.0,0,1.0,1,0,0.0,12,0.06247806479393141,0.0,0,True,-0.08,-0.15,0.120675791243359,0.0,0.120675791243359,1.0,0.8793242087566411
2020-12-31,1.8226395748075532,182263.9574807553,1.2907689834560647,129076.89834560647,-0.019175399850829243,0.019783011092645797,0.0,-0.019175399850829226,1.8582726968005832,False,,0.0,0,1.0,1,0,0.0,12,-0.02588883679076679,0.009470266503972015,5,True,-0.08,-0.15,0.22324159202015692,0.009936415924025735,0.22324159202015692,0.9900635840759742,0.7767584079798431
2021-01-29,1.9031673689191668,190316.7368919167,1.3345349946814515,133453.49946814516,0.044181962920516626,0.03390692818493535,-0.019175399850829226,0.0,1.9031673689191668,False,,0.0,0,1.0,1,0,0.0,12,0.042257500128886925,0.004282168012062569,1,True,-0.08,-0.15,0.41625075354674135,0.2799999999999999,0.41625075354674135,0.7200000000000001,0.5837492464532585
2021-02-26,1.8846235709386976,188462.35709386977,1.3749115000359131,137491.15000359132,-0.009743650654855694,0.03025511171709616,0.0,-0.009743650654855697,1.9031673689191668,False,,0.0,0,1.0,1,0,0.0,12,-0.01436735100664009,0.007251526995665696,5,True,-0.08,-0.15,0.4355823945677876,0.2799999999999999,0.4355823945677876,0.7200000000000001,0.5644176054322125
2021-03-31,1.9745492130489608,197454.92130489607,1.4340106644594406,143401.06644594404,0.04771543956943763,0.04298397709378654,-0.009743650654855697,0.0,1.9745492130489608,False,,0.0,0,1.0,1,0,0.0,12,0.05108371530530288,0.00011880571851493466,1,True,-0.08,-0.15,0.29580264764198033,0.0,0.29580264764198033,1.0,0.7041973523580196
2021-04-30,1.9573809221248855,195738.09221248855,1.437218895041608,143721.8895041608,-0.008694790087082863,0.0022372431821326977,0.0,-0.00869479008708285,1.9745492130489608,False,,0.0,0,1.0,1,0,0.0,12,-0.006798170963050098,0.0010643714772035117,4,True,-0.08,-0.15,0.07656910306840996,0.0,0.07656910306840996,1.0,0.9234308969315901
2021-05-28,2.0651174172121585,206511.74172121583,1.4775440960690627,147754.40960690627,0.055041149052539554,0.02805780049690143,-0.00869479008708285,0.0,2.0651174172121585,False,,0.0,0,1.0,1,0,0.0,12,0.05729015190182114,0.0,0,True,-0.08,-0.15,0.13940663233921646,0.0,0.13940663233921646,1.0,0.8605933676607835
2021-06-30,2.146611213491974,214661.1213491974,1.500535275145106,150053.52751451058,0.03946206428776779,0.015560401301869975,0.0,0.0,2.146611213491974,False,,0.0,0,1.0,1,0,0.0,12,0.03928877291130393,0.0028144915556380587,3,True,-0.08,-0.15,0.08483747530725759,0.0,0.08483747530725759,1.0,0.9151625246927425
2021-07-30,2.2618235573716134,226182.35573716136,1.5473692851255079,154736.92851255077,0.05367173298802412,0.031211535480812236,0.0,0.0,2.2618235573716134,False,,0.0,0,1.0,1,0,0.0,12,0.05507545929873807,0.0014125140499521016,1,True,-0.08,-0.15,0.06866084602866297,0.0,0.06866084602866297,0.9999999999999999,0.931339153971337
2021-08-31,2.1442307151152074,214423.07151152074,1.4902333662821126,149023.33662821125,-0.05199028097180867,-0.03692455278299067,0.0,-0.05199028097180872,2.2618235573716134,False,,0.0,0,1.0,1,0,0.0,12,-0.05930593766125656,0.009944464461698076,5,True,-0.08,-0.15,0.34061625193838124,0.0,0.34061625193838124,1.0,0.6593837480616187
2021-09-30,2.3074380016853007,230743.80016853006,1.5780082292140523,157800.82292140523,0.07611461090432359,0.058900078952683455,-0.05199028097180872,0.0,2.3074380016853007,False,,0.0,0,1.0,1,0,0.0,12,0.07805971383387043,0.0,0,True,-0.08,-0.15,0.2597258727016564,0.28,0.2597258727016564,0.72,0.7402741272983435
2021-10-29,2.3184037484172166,231840.37484172167,1.54358986636933,154358.986636933,0.004752347289030859,-0.0218112695533057,0.0,0.0,2.3184037484172166,False,,0.0,0,1.0,1,0,0.0,12,-0.004970281279226227,0.012513867532032392,5,True,-0.08,-0.15,0.1820710819761539,0.0,0.1820710819761539,1.0,0.8179289180238459
2021-11-30,2.4007363890212083,240073.63890212085,1.6405618849893806,164056.18849893805,0.03551264125595049,0.06282239909240794,0.0,0.0,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,0.02372157115940265,0.014676295790930344,6,True,-0.08,-0.15,0.14499041211062302,0.0,0.14499041211062302,1.0,0.855009587889377
2021-12-31,2.292268951912152,229226.8951912152,1.5550478327342132,155504.78327342132,-0.04518090266181982,-0.05212485614690532,0.0,-0.04518090266181988,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.06757100934732375,0.02419761404918786,9,True,-0.08,-0.15,0.40073301212008483,0.0,0.40073301212008483,1.0,0.5992669878799152
2022-01-31,2.2432403714160074,224324.03714160074,1.4728651414460299,147286.514144603,-0.02138866840003503,-0.052848979663656315,-0.04518090266181988,-0.06560321171680694,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.0195026551737539,0.001190074969527801,1,True,-0.08,-0.15,0.03910435190963714,0.0,0.03910435190963714,1.0,0.9608956480903629
2022-02-28,2.3336458440003165,233364.58440003166,1.554815253118448,155481.5253118448,0.04030128636069539,0.05563992884777025,-0.06560321171680694,-0.027945819177691966,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,0.04285488497005926,0.00021436398987038918,3,True,-0.08,-0.15,0.0518541695934939,0.0,0.0518541695934939,1.0,0.948145830406506
2022-03-31,2.2132159504418154,221321.59504418154,1.4212598290539826,142125.98290539827,-0.05160589978471672,-0.08589793790393885,-0.027945819177691966,-0.07810954981852293,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.0878341757136924,0.03866572123829025,12,True,-0.08,-0.15,0.6373128685767697,0.0,0.6373128685767697,1.0,0.3626871314232302
2022-04-29,2.2129051820990178,221290.51820990178,1.4027389670044772,140273.89670044772,-0.00014041483061585317,-0.013031299183227651,-0.07810954981852293,-0.07823899690993157,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.0017146635346455782,0.004324248704029725,4,True,-0.08,-0.15,0.39178927997584495,0.3092143170932948,0.39178927997584495,0.6907856829067052,0.608210720024155
2022-05-31,2.0982200522231294,209822.00522231293,1.3083732081963795,130837.32081963794,-0.051825595964805675,-0.06727250117647621,-0.07823899690993157,-0.12600981023219143,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.08710986842895126,0.03827295854197863,15,True,-0.08,-0.15,0.559951571913179,0.0,0.559951571913179,1.0,0.440048428086821
2022-06-30,2.208563690092051,220856.36900920508,1.4086902689372822,140869.0268937282,0.05258916373047187,0.07667312362593548,-0.12600981023219143,-0.08004739704366591,2.4007363890212083,True,triggered_level_1,0.5,1,2.0982200522231294,1,0,0.0,12,0.053367383928175194,0.0024885295266493662,2,True,-0.08,-0.15,0.07948426783329571,0.0,0.07948426783329571,1.0,0.9205157321667042
2022-07-29,2.1695108508194547,216951.08508194546,1.3567771305831933,135677.71305831932,-0.017682460074750377,-0.03685206002967012,-0.08004739704366591,-0.09631442221610402,2.4007363890212083,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.01944279074612788,0.00434664704336301,2,True,-0.08,-0.15,0.07445360276599894,0.0,0.07445360276599894,1.0000000000000002,0.925546397234001
2022-08-31,2.0751948432019995,207519.48432019996,1.2581291706142494,125812.91706142495,-0.04347339750885806,-0.07270756393612066,-0.09631442221610402,-0.13560070456212547,2.4007363890212083,True,triggered_level_1,0.5,1,2.1695108508194547,1,0,0.0,12,-0.04310320802696671,0.0021753962362440274,2,True,-0.08,-0.15,0.06829363332016636,0.0,0.06829363332016636,0.9999999999999999,0.9317063666798336
2022-09-30,2.2613579248643223,226135.79248643224,1.318897435809736,131889.74358097362,0.0897087241095278,0.048300497766710304,-0.13560070456212547,-0.058056546647219064,2.4007363890212083,True,,0.5,1,2.1695108508194547,1,0,0.0,12,0.09217202087850948,3.106707776599771e-05,1,True,-0.08,-0.15,0.07400223485198491,0.0,0.07400223485198491,0.9999999999999999,0.9259977651480151
2022-10-31,2.309327418475758,230932.74184757582,1.3943045356445363,139430.45356445364,0.021212693967636306,0.057174347138300385,-0.058056546647219064,-0.038075388436428055,2.4007363890212083,False,recovered,0.0,0,1.0,1,0,0.0,12,0.017790995472788233,0.0056149556101571,2,True,-0.08,-0.15,0.06562805385848704,0.0,0.06562805385848704,1.0,0.934371946141513
2022-11-30,2.223222700325705,222322.2700325705,1.3079661938687908,130796.61938687907,-0.03728562587581703,-0.06192215514513433,-0.038075388436428055,-0.07394134962392798,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.038957999160502126,0.00416615090327821,4,True,-0.08,-0.15,0.26810161841518493,0.0,0.26810161841518493,1.0,0.7318983815848151
2022-12-30,2.2917619290168316,229176.19290168316,1.4088886456683756,140888.86456683755,0.030828773330303677,0.07715983201451837,-0.07394134962392798,-0.04539209740091711,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,0.032853402205852304,0.0,1,True,-0.08,-0.15,0.045770237581031,0.0,0.045770237581031,1.0,0.954229762418969
2023-01-31,2.236064191684653,223606.41916846528,1.3514893646130113,135148.93646130114,-0.024303456928474684,-0.040740821662406224,-0.04539209740091711,-0.06859236944531553,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,-0.02814976331395378,0.006089857617270402,3,True,-0.08,-0.15,0.25359888721563273,0.0,0.25359888721563273,1.0,0.7464011127843673
2023-02-28,2.312790406648708,231279.04066487082,1.410701398555954,141070.1398555954,0.03431306455752938,0.04381243056240969,-0.06859236944531553,-0.03663291928871715,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,0.0355607123970674,0.001744567575515596,3,True,-0.08,-0.15,0.0670441662796842,0.0,0.0670441662796842,1.0,0.9329558337203158
2023-03-31,2.332678338643293,233267.8338643293,1.4255317693494265,142553.17693494266,0.008599106921842908,0.010512763940443648,-0.03663291928871715,-0.028348822756697138,2.4007363890212083,False,,0.0,0,1.0,1,0,0.0,12,0.00636524922521092,0.00450930817711574,6,True,-0.08,-0.15,0.17706550672770163,0.0,0.17706550672770163,1.0,0.8229344932722984
2023-04-28,2.421344059557186,242134.40595571857,1.443710602552219,144371.0602552219,0.038010264615164026,0.012752317130812818,-0.028348822756697138,0.0,2.421344059557186,False,,0.0,0,1.0,1,0,0.0,12,0.036598211822101254,0.004286705683200116,7,True,-0.08,-0.15,0.09862389474494171,0.0,0.09862389474494171,1.0,0.9013761052550583
2023-05-31,2.6084824465101852,260848.24465101853,1.5239403091256714,152394.03091256713,0.07728698704108299,0.055571875992058706,0.0,0.0,2.6084824465101852,False,,0.0,0,1.0,1,0,0.0,12,0.08003890107090497,0.0,1,True,-0.08,-0.15,0.24169702067844684,0.0,0.24169702067844684,1.0000000000000002,0.7583029793215532
2023-06-30,2.6641845800829618,266418.4580082962,1.5653736836164758,156537.3683616476,0.02135422979261332,0.027188318494295816,0.0,0.0,2.6641845800829618,False,,0.0,0,1.0,1,0,0.0,12,0.023690331950755088,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2023-07-31,2.729686362034827,272968.6362034827,1.5445236051208557,154452.36051208558,0.02458605249859429,-0.013319553480323099,0.0,0.0,2.729686362034827,False,,0.0,0,1.0,1,0,0.0,12,0.026646522583661,0.0,1,True,-0.08,-0.15,0.06581923675616996,0.0,0.06581923675616996,1.0,0.9341807632438301
2023-08-31,2.5488392455057283,254883.92455057282,1.4667530859552693,146675.30859552693,-0.0662519764337642,-0.05035243158974001,0.0,-0.06625197643376417,2.729686362034827,False,,0.0,0,1.0,1,0,0.0,12,-0.07922321404623661,0.015743176595831715,10,True,-0.08,-0.15,0.4947651081537757,0.0,0.4947651081537757,1.0,0.5052348918462243
2023-09-29,2.533845366410547,253384.5366410547,1.4494703683308647,144947.0368330865,-0.005882630346978259,-0.011782976828133784,-0.06625197643376417,-0.07174487089362586,2.729686362034827,False,,0.0,0,1.0,1,0,0.0,12,-0.006569238525084542,0.00275152520264423,2,True,-0.08,-0.15,0.46757403517497803,0.4,0.46757403517497803,0.6,0.5324259648250219
2023-10-31,2.6836656903628735,268366.5690362874,1.5714959999726377,157149.59999726378,0.05912765077869054,0.08418635820909626,-0.07174487089362586,-0.016859325786295738,2.729686362034827,False,,0.0,0,1.0,1,0,0.0,12,0.06255228992183154,4.4280394926835e-05,2,True,-0.08,-0.15,0.03742765577049957,0.0,0.03742765577049957,1.0,0.9625723442295004
2023-11-30,2.767115941738488,276711.5941738488,1.6221846750554942,162218.46750554943,0.031095621066098877,0.03225504556406067,-0.016859325786295738,0.0,2.767115941738488,False,,0.0,0,1.0,1,0,0.0,12,0.033892492803494934,0.0,0,True,-0.08,-0.15,0.18278132465843397,0.0,0.18278132465843397,1.0,0.817218675341566
2023-12-29,2.924955514442781,292495.5514442781,1.6780585074545185,167805.85074545184,0.05704118512834263,0.034443570610795504,0.0,0.0,2.924955514442781,False,,0.0,0,1.0,1,0,0.0,12,0.059850954750887135,3.4243112431719958e-06,4,True,-0.08,-0.15,0.027592836431387317,0.0,0.027592836431387317,1.0,0.9724071635686126
2024-01-31,3.112113121126577,311211.3121126577,1.7570295478720674,175702.95478720675,0.06398647971213707,0.04706095768814511,0.0,0.0,3.112113121126577,False,,0.0,0,1.0,1,0,0.0,12,0.06579949552689474,0.00023009007970786755,2,True,-0.08,-0.15,0.1869885838315034,0.0,0.1869885838315034,0.9999999999999999,0.8130114161684965
2024-02-29,3.3084753387306636,330847.53387306636,1.79352060552787,179352.060552787,0.06309610543109169,0.020768607847259535,0.0,0.0,3.3084753387306636,False,,0.0,0,1.0,1,0,0.0,12,0.0657837324347836,0.0,3,True,-0.08,-0.15,0.07241313821979836,0.0,0.07241313821979836,1.0,0.9275868617802016
2024-03-28,3.1799920833016575,317999.20833016577,1.7164341440557096,171643.41440557095,-0.03883458157445424,-0.042980527368667976,0.0,-0.03883458157445424,3.3084753387306636,False,,0.0,0,1.0,1,0,0.0,12,-0.04942796147411717,0.011982005051412711,6,True,-0.08,-0.15,0.19935182377556843,0.0,0.19935182377556843,1.0000000000000002,0.8006481762244316
2024-04-30,3.4848151941304666,348481.51941304666,1.8070752087231032,180707.52087231033,0.0958565627975789,0.05280777301086581,-0.03883458157445424,0.0,3.4848151941304666,False,,0.0,0,1.0,1,0,0.0,12,0.09875076638354219,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,0.9999999999999999,1.0
2024-05-31,3.636796172943415,363679.6172943415,1.8726387183495052,187263.87183495052,0.043612349678953596,0.03628156111594816,0.0,0.0,3.636796172943415,False,,0.0,0,1.0,1,0,0.0,12,0.04176635962090058,0.0043431121794072075,5,True,-0.08,-0.15,0.17181323871865278,0.0,0.17181323871865278,1.0,0.8281867612813473
2024-06-28,3.545191982189525,354519.19821895246,1.862921678814391,186292.1678814391,-0.025188156387590782,-0.005188955797986838,0.0,-0.025188156387590744,3.636796172943415,False,,0.0,0,1.0,1,0,0.0,12,-0.037826748750644755,0.014627147362332511,4,True,-0.08,-0.15,0.25627217978341493,0.0,0.25627217978341493,1.0,0.7437278202165851
2024-07-31,3.578887383920609,357888.7383920609,1.8910535514565296,189105.35514565295,0.009504535128242482,0.01510094222535563,-0.025188156387590744,-0.01592302297654971,3.636796172943415,False,,0.0,0,1.0,1,0,0.0,12,0.01076979921866594,0.001045584976079289,2,True,-0.08,-0.15,0.4884701162560858,0.4,0.4884701162560858,0.6,0.5115298837439142
2024-08-30,3.7390546509787783,373905.46509787784,1.9525571786724487,195255.71786724488,0.04475336882009103,0.032523471991868114,-0.01592302297654971,0.0,3.7390546509787783,False,,0.0,0,1.0,1,0,0.0,12,0.045605324969639385,0.00252165897995784,2,True,-0.08,-0.15,0.06044890603653755,0.0,0.06044890603653755,1.0,0.9395510939634625
2024-09-30,3.919019717448085,391901.9717448085,1.9594148570490428,195941.48570490428,0.04813116770630702,0.0035121523976351376,0.0,0.0,3.919019717448085,False,,0.0,0,1.0,1,0,0.0,12,0.05024266077879251,0.00048689943569923955,1,True,-0.08,-0.15,0.016431400917368184,0.0,0.016431400917368184,1.0,0.9835685990826318
2024-10-31,4.262836567544174,426283.65675441746,2.0682997404001044,206829.97404001045,0.08773031902987465,0.05557010194106948,0.0,0.0,4.262836567544174,False,,0.0,0,1.0,1,0,0.0,12,0.09049940421242313,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2024-11-29,4.109275702784123,410927.57027841225,2.007213388377175,200721.3388377175,-0.03602316493416928,-0.02953457413823035,0.0,-0.03602316493416925,4.262836567544174,False,,0.0,0,1.0,1,0,0.0,12,-0.04715031820728494,0.013877153273115665,19,True,-0.08,-0.15,0.30049525437053526,0.0,0.30049525437053526,1.0,0.6995047456294646
2024-12-31,4.209053193809617,420905.3193809617,2.0503158636399386,205031.58636399385,0.024281040806751763,0.021473788244114722,-0.03602316493416925,-0.012616804065172474,4.262836567544174,False,,0.0,0,1.0,1,0,0.0,12,0.025726819502722157,0.0015785925190987884,3,True,-0.08,-0.15,0.06043024964766457,0.0,0.06043024964766457,1.0,0.9395697503523355
2025-01-31,4.287947984892301,428794.7984892301,2.0007729851935707,200077.29851935708,0.01874407080402716,-0.02416353466553889,-0.012616804065172474,0.0,4.287947984892301,False,,0.0,0,1.0,1,0,0.0,12,0.01757019293578476,0.003859665868421888,3,True,-0.08,-0.15,0.2214825546405427,0.0,0.2214825546405427,1.0,0.7785174453594572
2025-02-28,4.109226677601403,410922.6677601403,1.9266724355532139,192667.2435553214,-0.04167991494313494,-0.037035960695554704,0.0,-0.04167991494313494,4.287947984892301,False,,0.0,0,1.0,1,0,0.0,12,-0.05567782320961457,0.016690928704445177,12,True,-0.08,-0.15,0.7341132933239728,0.28,0.7341132933239728,0.72,0.2658867066760272
2025-03-31,4.082592052152908,408259.20521529077,1.916777541017809,191677.75410178088,-0.006481663713923535,-0.005135743031774775,-0.04167991494313494,-0.047891423464772064,4.287947984892301,False,,0.0,0,1.0,1,0,0.0,12,-0.005903253487294519,0.0017969563273984388,3,True,-0.08,-0.15,0.49702395502434077,0.28,0.49702395502434077,0.72,0.5029760449756592
2025-04-30,4.297433765932698,429743.3765932698,2.0302627123571595,203026.27123571595,0.05262385049382938,0.059206229680200506,-0.047891423464772064,0.0,4.297433765932698,False,,0.0,0,1.0,1,0,0.0,12,0.05510428868074357,0.0008206151747519111,2,True,-0.08,-0.15,0.06082999997400635,0.0,0.06082999997400635,1.0,0.9391700000259936
2025-05-30,4.461463642899299,446146.3642899299,2.119898212215218,211989.8212215218,0.03816926237861417,0.04414970501723414,0.0,0.0,4.461463642899299,False,,0.0,0,1.0,1,0,0.0,12,0.0408201592992929,0.0,2,True,-0.08,-0.15,0.35031986294963086,0.0,0.35031986294963086,1.0,0.6496801370503691
2025-06-30,4.555739044470074,455573.9044470074,2.133579366083735,213357.9366083735,0.021131047816745033,0.006453684327711651,0.0,0.0,4.555739044470074,False,,0.0,0,1.0,1,0,0.0,12,0.019976204570751815,0.003666767127005796,6,True,-0.08,-0.15,0.17776625051148312,0.0,0.17776625051148312,1.0,0.8222337494885168
2025-07-31,4.549481075496177,454948.10754961777,2.1942997472406818,219429.9747240682,-0.0013736451787098342,0.028459396506257617,0.0,-0.0013736451787098225,4.555739044470074,False,,0.0,0,1.0,1,0,0.0,12,-0.0031688674761583737,0.0039350286851148695,2,True,-0.08,-0.15,0.07005566522545545,0.0,0.07005566522545545,1.0,0.9299443347745444
2025-08-29,4.851961660636683,485196.1660636683,2.295423996059827,229542.3996059827,0.06648683226086757,0.04608497492027164,-0.0013736451787098225,0.0,4.851961660636683,False,,0.0,0,1.0,1,0,0.0,12,0.06921687650106599,5.608693224441741e-05,1,True,-0.08,-0.15,0.0024449765004766486,0.0,0.0024449765004766486,1.0,0.9975550234995234
2025-09-30,5.2333396924758615,523333.96924758615,2.343571396811607,234357.1396811607,0.07860285354957497,0.020975384431994426,0.0,0.0,5.2333396924758615,False,,0.0,0,1.0,1,0,0.0,12,0.08060469642733435,0.0,2,True,-0.08,-0.15,0.17964874983059043,0.0,0.17964874983059043,1.0,0.8203512501694095
