horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
YTD,completed,2026-01-02,2026-05-27,0.27584184173624426,0.8471348152501057,-0.07171819964010129,2.220929907875456,0.2994590126633602,584286.9926232161,745457.7927709355,9.198790487495006e-05,7.850278156192659e-05,concentrated,portfolio
1Y,completed,2025-05-27,2026-05-27,0.610655201102668,0.6111811118699686,-0.14259758418220803,1.9076383828845203,0.27010489046331587,462828.9110298646,745457.7927709355,0.000246714675410558,7.850278156192659e-05,concentrated,portfolio
2Y,completed,2024-05-28,2026-05-27,1.0396946681565549,0.4292265095975214,-0.26441821789742315,1.56425049548832,0.24967885275532656,365475.1882273973,745457.7927709355,0.0002568015120790528,7.850278156192659e-05,concentrated,portfolio
FULL,completed,2019-05-01,2026-05-27,6.473167719309375,0.32897935823367774,-0.378375193551868,1.13281273904379,0.28883637792451733,99751.24616095544,745457.7927709355,0.0005481129241437346,7.850278156192659e-05,concentrated,portfolio
1M,completed,2026-04-27,2026-05-27,0.0493449667992194,0.7975463799108076,-0.019300430077719755,5.863758483267899,0.09952726348367756,715.1699829101562,750.4600219726562,,,SPY,benchmark
3M,completed,2026-02-27,2026-05-27,0.09696868909000544,0.4620237138815313,-0.07675651461049293,2.7217802299974387,0.14440152663157374,684.1216430664062,750.4600219726562,,,SPY,benchmark
6M,completed,2025-11-28,2026-05-27,0.1043959325872752,0.22322797178259424,-0.08884972579331007,1.6776728311709006,0.12711700265021547,679.5208129882812,750.4600219726562,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-27,0.1014967697408804,0.2757168837065942,-0.08884972579331007,1.8886876770011036,0.1351799663731044,681.309326171875,750.4600219726562,,,SPY,benchmark
1Y,completed,2025-05-27,2026-05-27,0.2840444369624897,0.28426433944078444,-0.08884972579331007,2.1829792649430626,0.1182458717831282,584.4501953125,750.4600219726562,,,SPY,benchmark
2Y,completed,2024-05-28,2026-05-27,0.4509427529843333,0.20501220501693052,-0.18755233666641313,1.2066099954902232,0.16700684087542297,517.2223510742188,750.4600219726562,,,SPY,benchmark
FULL,completed,2011-05-31,2026-05-27,6.260353190865581,0.14139639450948782,-0.33717259886422934,0.8570579561486141,0.1720024186374014,103.36412048339844,750.4600219726562,,,SPY,benchmark
1M,completed,2026-04-27,2026-05-27,0.09818893102695414,2.1278306425119697,-0.025368439805888876,7.042464878233079,0.1618024334305262,664.22998046875,729.4500122070312,,,QQQ,benchmark
3M,completed,2026-02-27,2026-05-27,0.20267056202036193,1.132635208402918,-0.08475817363885085,4.090532433555253,0.19110766059309472,606.5252075195312,729.4500122070312,,,QQQ,benchmark
6M,completed,2025-11-28,2026-05-27,0.18096218805262,0.401454067519887,-0.11723572714706232,2.072880846466977,0.173070081882262,617.67431640625,729.4500122070312,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-27,0.19123460983814144,0.55394121359274,-0.11723572714706232,2.540295194337351,0.1820087172009332,612.347900390625,729.4500122070312,,,QQQ,benchmark
1Y,completed,2025-05-27,2026-05-27,0.4062793911088869,0.4066078318026467,-0.11964367111609375,2.228962247410873,0.15937582768099853,518.7091674804688,729.4500122070312,,,QQQ,benchmark
2Y,completed,2024-05-28,2026-05-27,0.604292455315449,0.26722276913820076,-0.22768304800555927,1.2229066381673799,0.21340099308774632,454.6864318847656,729.4500122070312,,,QQQ,benchmark
FULL,completed,2011-05-31,2026-05-27,13.247955675828644,0.19390430941234116,-0.35118708066298787,0.958062074274126,0.20811033712816407,51.19681930541992,729.4500122070312,,,QQQ,benchmark
