as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,risk_state,account_source,approval_status
2026-05-22,current_broker_ledger_mark_to_market,main,equity,WDC,3.0,484.2799987792969,1452.8399963378906,0.0038558484135695,974.0027341620868,13422.48174017263,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PEN,4.0,328.69000244140625,1314.760009765625,0.0034893830777359,-113.199951171875,-435.2810675048828,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,STE,6.0,216.57000732421875,1299.4200439453125,0.0034486706916359,-281.9981689453125,-516.8718893814087,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CHRW,7.0,174.22999572753906,1219.6099700927734,0.0032368541478824,-165.1533660888672,-1262.564799594879,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,NOC,2.0,555.5800170898438,1111.1600341796875,0.0029490271921293,-254.506103515625,1449.4638095092776,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,RVMD,7.0,151.55999755859375,1060.9199829101562,0.0028156897134851,517.1481752634048,6225.332530875206,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CCJ,10.0,104.75,1047.5,0.0027800729766491,-154.59999084472656,1715.4301351547238,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,MLM,1.0,536.47998046875,536.47998046875,0.0014238219534266,-79.72235688709077,-47.65224256969623,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,ULTA,1.0,515.0399780273438,515.0399780273438,0.0013669200236828,-105.0,-278.30130760192867,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,STLD,2.0,240.02999877929688,480.05999755859375,0.0012740828891483,129.02639770507812,-1354.343381156922,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,BLD,1.0,407.9700012207031,407.9700012207031,0.0010827554899066,-14.529998779296877,-742.6303246307372,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,TNL,4.0,65.12000274658203,260.4800109863281,0.0006913159326972,-25.18267822265625,-363.74663496017456,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,DKS,1.0,231.2400054931641,231.2400054931641,0.0006137127354575,8.84972446986606,3357.501054491313,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,TKO,1.0,191.5,191.5,0.0005082424582609,-14.61041259765625,-127.59021533966066,,,,0.0,,,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,AEM,1.0,175.91000366210938,175.91000366210938,0.0004668664892632,4.2076568603515625,-72.44090217590333,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,STT,1.0,153.9499969482422,153.9499969482422,0.0004085844642205,25.736648559570312,126.7590937423706,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,AKAM,1.0,147.22999572753906,147.22999572753906,0.0003907495298084,59.519996643066406,-275.78887401580806,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,WEC,1.0,113.41000366210938,113.41000366210938,0.0003009910133295,5.52520751953125,-212.6246327209473,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,AEE,1.0,111.29000091552734,111.29000091552734,0.0002953645098964,9.716278076171877,-342.54748317718486,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,VTR,1.0,88.18000030517578,88.18000030517578,0.0002340303922953,8.788414001464844,-342.9760770988465,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,QSR,1.0,75.37999725341797,75.37999725341797,0.0002000590867246,5.022560119628906,-477.2938672065735,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,CMS,1.0,74.52999877929688,74.52999877929688,0.0001978031843016,3.786102294921875,235.21762197494505,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,PPL,2.0,36.31999969482422,72.63999938964844,0.0001927871115293,1.1342738224909823,-305.7678827168399,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,WBS,1.0,71.80000305175781,71.80000305175781,0.000190557754852,15.922603607177734,934.9308794498444,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,equity,ROIV,1.0,29.959999084472656,29.959999084472656,7.951406571377262e-05,10.35999870300293,654.2999349164962,,,,0.0,,,HOLD,No preview order or no material target gap.,green,simulated_broker_replay,simulation_ready_preview_only
2026-05-22,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,100597.33017140398,0.2669860803174951,0.0,0.0,,,,0.0,,,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,green,simulated_broker_replay,simulation_ready_preview_only
