rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-05-31,MA,0.15,0.0598885508347153,0.008983282625207294,2.6782042107399624,0.7072144934394802,0.03538758339766978,0.16603157230030213,5.522184505195781,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0336390380119008,0.0018060367347169,0.934972826283032,-3.273194477458094,0.0,0.0,-0.1235701888383218,0.565988006134559,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09134379091343604,0.1132424251333397,0.010343992403910216,2.308725368907249,0.6897668949819522,0.26687440069687823,0.19128666610023493,4.26052690138999,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0215586889467077,0.027735180807892,0.8493311026393848,-3.132848395633024,0.0,0.0,-0.5023965958373138,0.4757694904189573,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07008102787388015,0.1171098735502675,0.008207180312582878,2.2253845988513365,0.7682962169293934,0.25,0.15779355971108067,5.726526242183732,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0125280320473831,0.0353672423771762,0.7827077692299397,-3.633846591693926,0.0,0.0,0.3828992271349021,0.3740835953314385,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.04189143166845363,0.0743019896966836,0.0031126167242087666,1.8870964083220914,0.667236582969471,0.06597722439492622,0.3148994450930538,1.682407566416177,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0269352689018737,-0.0118982484533392,0.6444717293885162,0.8902068870683906,0.0,0.0,-2.356588280729597,0.5951659015092581,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.026794468795726133,0.1134242423125566,0.0030391423213226776,1.424696749585312,0.6570818777180082,0.11610239975306055,0.21513886151460535,3.636971546452161,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0294408753113503,-0.016894948816065,0.0207975265666852,-0.5275400554471905,0.0,0.0,-0.8601795270528703,0.5388777262584014,0.2416666666666667,0.0,neutral
2019-05-31,TSCO,0.014269242729106096,0.099691995161909,0.0014225292771141503,1.9025510731912476,0.5244811525014166,0.03994587222934543,0.19956263614925168,1.8885130237338836,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0417601068246104,0.2006879013813067,0.4197364987541873,0.5907781509154043,0.0146160373886136,0.036412085966772,0.8366659877947141,-0.4814512035297464,0.0,0.0,-0.626536146572565,0.489623127825557,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312223200561918,0.004683348008428769,2.3124742520663557,0.9885815593740428,0.06906256432553129,0.09619053464895128,1.577642978621093,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.3200107655360414,0.0229436765979848,0.7020021647869982,0.4818228797451933,0.0,0.0,-0.2990536760022357,0.5749382842013956,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13136515882398012,0.0317115978112187,0.004165799083032925,2.2384738308881347,1.0741732153511427,0.29184717196230253,0.015484485763357678,5.66918040591683,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2443284331314248,0.1171167683613111,0.649429718913558,-3.6048542120395854,0.0,0.0,0.4998753936113249,0.4654187556108165,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.12944919411355107,0.0334022735640873,0.004323897394431473,2.6129716697515915,0.8051303589204251,0.0,0.06776638247174656,5.47830888712634,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2712706396402319,-0.0110677863636231,0.7704013063821801,-3.305932094152401,0.0,0.0,-0.4164957370761986,0.5708838068679989,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07721244749341637,0.0566734315231307,0.004375894355751457,1.645324633485917,0.6158810686733277,0.027455887826688962,0.330786830850316,1.8600187382975133,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2112071052537873,-0.0197427821576218,0.5376709044470087,0.8719122056687731,0.0,0.0,-3.0,0.5777875649724366,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06496156302661966,0.1421647030323529,0.00923524131619686,2.43086810488677,0.8718206400995898,0.29730349868567757,0.16404083667384087,5.172087793553867,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2123706024046918,0.0744214248463329,0.6962337855154632,-3.594090893388174,0.0,0.0,-1.860612550107613,0.5032090757518692,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.055396416146953585,0.0256318354898856,0.0014199118254079567,1.5855751431334768,0.6287965439039132,0.026638149546626425,0.1577267744453213,4.1038661314951845,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.1792060287001832,-0.0294700045342779,0.0188370609969803,-1.170763805728417,0.0,0.0,-1.2784016166798189,0.4899000368954539,0.2416666666666667,0.0,neutral
2019-06-28,RGEN,0.04579083499648523,0.0890521252075231,0.004077771171464034,1.5555273944934518,0.6433226113051096,0.1637542643089116,0.3123174801690114,0.6770582372161821,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.3200107655360414,-0.02347498389054,0.1164413945243958,1.8742845778050667,0.0,0.0,-0.4676219024737715,0.5375360992264867,0.4583333333333333,0.0,block_fragile_entry
2019-06-28,ORCL,0.0393800346179764,0.0168733252988613,0.0006644721343895349,1.1853008639881828,0.924368060515422,0.2984381195706917,0.09503105221836608,6.373428342890185,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2235647954769385,0.030334521435536,0.2278122528893208,-3.790055437377636,0.0,0.0,-0.8254657832754915,0.5141152146537494,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.033522835344061676,-0.0586804248368264,-0.0019671342197245187,1.5120993096918438,0.8961274354380226,0.26279328989413414,0.07717789815447007,2.036336782081448,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2528085047734728,0.0789372687217547,0.1064084023232645,-0.0806040258869539,0.0,0.0,-0.070168472317051,0.5052343142425535,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03200485046505872,-0.0009929387042298,-3.177885474984392e-05,1.50620484332043,0.6093978991400661,0.0,0.18419268004297323,4.828148732978671,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.1952065669769853,-0.041223581396705,0.0039232305918166,-1.538889697487491,0.0,0.0,-1.6753902006445986,0.5711601016087307,0.2416666666666667,0.0,neutral
2019-06-28,AWI,0.031632197993221874,-0.000101965960248,-3.225407443133727e-06,1.504736555557364,0.9823115764011148,0.28539879280876457,0.09269036449059825,0.7535754335142357,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3200107655360414,0.249411008801494,0.3475768154738033,0.0286309471818526,0.2912097966377977,-0.0167727818505885,0.4329109510855048,0.2566247543486941,0.0,0.0,-0.3028554673589736,0.5760321847870222,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728855214449402,0.01093282821674103,2.5198636692996432,0.9177436340630103,0.019346143385413562,0.11542374294014685,1.7002445707957934,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1718900472295516,0.0250899232082287,1.0218380096734094,0.3492000926684895,0.0,0.0,-0.4502742234479342,0.5601215245928723,0.2416666666666667,0.0,neutral
2019-07-31,TREX,0.15,0.0610010974468222,0.00915016461702333,2.496507218459338,0.8933695457141593,0.15702776272859867,0.3,0.6822917933665938,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1931348845275861,0.0241698075212277,1.2135525408533812,2.0814687577081745,0.0,0.0,1.379216600343273,0.4889397866624787,0.2166666666666666,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127921035357663,-0.001662973459649619,1.4173750408018106,1.2042421923522837,0.35786897638556964,0.08540546137695122,5.312073645308735,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.0869106980374137,0.043483691325772,0.6427654136020998,-3.236223577099719,0.0,0.0,0.5838103774077146,0.5054063177829122,0.0067708333333333,0.0,neutral
2019-07-31,MA,0.09824529460457916,0.0316138505577929,0.003105912061635503,2.6931656503416943,0.6908917190141128,0.009954111979911166,0.12817264624447644,4.971364080330994,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1389998649734807,-0.0155953406916936,1.0326123138560417,-3.367801494315541,0.0,0.0,-0.6415077730128781,0.5441133495539874,0.1333333333333333,0.0,neutral
2019-07-31,PODD,0.0933268203000916,0.2474311147259444,0.02309195918067956,1.6951890292437348,0.5490952164317846,0.027671548173600204,0.19072628772954628,1.028188748188884,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1419541401277758,0.0244339134747492,0.0131395630182642,1.2715085848636418,0.0,0.0,2.286655836601426,0.539265948821566,0.325,0.0,neutral
2019-07-31,HD,0.05397617330581706,0.0667321485132719,0.0036019460132218867,2.4731875895988065,1.0011488305348193,0.25355396146347264,0.08540546137695122,5.426996921042169,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1160927877130909,0.0216956009470906,0.9498525299027712,-3.613548158804143,0.0,0.0,0.4813483473367039,0.5169077764587482,0.0,0.0,neutral
2019-07-31,V,0.048965589161811506,0.0170913958171854,0.000836890265786204,2.4432309255681726,0.7915490961085309,0.011640188441479883,0.10684387075537445,5.903490019031753,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1386298044733276,0.0215330340780115,0.8731678477686197,-3.697507446738826,0.0,0.0,-0.3215761406763485,0.5690212779179472,0.1333333333333333,0.0,neutral
2019-07-31,PAYC,0.03726792097650778,0.0619233184585243,0.0023077533389154093,1.5302379221389981,0.6287636586368056,0.05389094222697321,0.32997002293591193,1.4595844444722657,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1013958143769827,-0.0071808432607776,0.7854287262056253,0.8664668195727461,0.0,0.0,-3.0,0.5528346998981897,0.2416666666666667,0.0,neutral
2019-07-31,CSGP,0.03642884757127726,-0.0022508652933287,-8.19964286741495e-05,1.5270317900458215,0.9777939798918498,0.3488671621283663,0.08540546137695122,1.192573208112341,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1844438147238447,0.0141271661184795,0.217541210485561,-0.1487992314412964,0.0,0.0,0.39576851579128,0.5074471863928655,0.1083333333333333,0.0,neutral
2019-07-31,RGEN,0.02904375341487699,-0.0206628242812892,-0.0006001259732806963,1.4970457652782143,0.5393899385452494,0.09513900152744291,0.2658772860911745,0.3535062291694359,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.1902378612596723,0.0033768316160384,0.1770033470292163,1.7443629461927477,0.0,0.0,-0.0633426624339357,0.530266967104408,0.4583333333333333,0.0,block_fragile_entry
2019-07-31,TSCO,0.008497784252149499,-0.0295757764226956,-0.0002513285671298771,2.093118456608164,0.5663272736679845,0.011482016858992675,0.1509992579104779,1.4415750324556411,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1931348845275861,0.2374038667603551,0.5003077611366373,0.1761559993215767,0.0878763724600517,0.0136859695364435,1.0089492887965097,-0.7001768401140639,0.0,0.0,-0.9839069480029,0.4980772462831846,0.1333333333333333,0.0,neutral
2019-08-30,TREX,0.15,0.0114117790670955,0.0017117668600643249,2.3619444680480806,0.8242779788359884,0.08991815391346371,0.25813913535193955,0.5864167515888661,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1282056194241451,0.0050500092936887,1.2437979671508597,1.7209275690129304,0.0,0.0,2.8225825958820843,0.5298708422677071,0.2166666666666666,0.0,neutral
2019-08-30,HUBS,0.13163072342503768,-0.2511075565650241,-0.03305346932814769,1.6618979238652454,0.6696414479375219,0.10804079200462716,0.1521250737974922,2.231176126197096,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1044912851954015,0.0265424634605572,0.0230414804585686,1.014167158649948,0.0,0.0,0.0537544931887086,0.5379645827995708,0.2166666666666666,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123957408049899,0.001611446304648687,1.41578184880111,1.0409978283122054,0.25,0.06889366778028465,6.055488690814132,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.0834392798073814,0.0458687728257946,0.6906473824904957,-3.238608788984595,0.0,0.0,1.1131021952108435,0.4760935991308752,0.0,0.0,neutral
2019-08-30,MA,0.09555653714087023,-0.0422514182330042,-0.0040373992156365075,2.6323403189416923,0.7667764214604493,0.024180419888606298,0.08261610568062924,4.828159973534424,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1037502122507533,-0.0235703510690507,1.0560811186582384,-3.320212624672138,0.0,0.0,-0.2058365685051689,0.534763905747224,0.1333333333333333,0.0,neutral
2019-08-30,LRCX,0.09442180327459487,0.0820912824614004,0.007751206923129549,2.626997008524547,1.2626946474186667,0.27140456106733224,0.06889366778028465,2.192262544006693,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1037502122507533,0.0644362873003972,1.281427458244229,-0.1203102596243911,0.0,0.0,0.5948335896611726,0.523233085305169,0.0,0.0,neutral
2019-08-30,PODD,0.08124179669599148,0.0578740661250263,0.004701793114099754,1.559203903918512,0.5955729882397369,0.1578227085808603,0.219531906142618,0.9436898998480746,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.0978216286935674,-0.0142431477890876,0.0331237461456699,1.4635460409507868,0.0,0.0,1.0133755459759697,0.5329211265125771,0.325,0.0,neutral
2019-08-30,SAM,0.05350802863053491,-0.1305975479024104,-0.00698801733223983,1.488287956080128,0.6318657871421445,0.1263585652080078,0.14929830087168122,0.0523726192629304,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1070378510017924,0.0128346737519816,0.3922067243133714,0.9953220058112082,0.0,0.0,1.0972898998037637,0.4867910567613874,0.1083333333333333,0.0,neutral
2019-08-30,V,0.052230489835447265,-0.0436516910703341,-0.0022799492067491693,2.398445215810592,0.8227438250082018,0.010675824464966524,0.07350948851327946,5.573445992986364,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1006918636688122,0.0034039541617332,0.909229418469484,-3.6456863414755154,0.0,0.0,-0.0692373109949222,0.5476065088020783,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.040984787095449345,-0.1936458470962108,-0.007936533815156138,1.450169146345832,0.6272090261553673,0.11280011624235375,0.12706126950640179,3.5876867222175437,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.0970805557489191,0.0146306787665098,0.0317555736990284,-1.2642083057051572,0.0,0.0,-0.8184190425960267,0.4737136498150016,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.0358530254627768,-0.1647473062140418,-0.0059066893646159266,1.4328756169215857,0.6158843310017412,0.043149831286879985,0.13856628883568498,1.2497499338740063,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1459913700957028,-0.0291778188024258,0.678816920580381,0.0190444824940359,0.0,0.0,-0.9909943325352744,0.538117918093343,0.2416666666666667,0.0,neutral
2019-08-30,AMT,0.0337319656439096,-0.0386015933018569,-0.0013021076190584079,2.2681861669944157,0.9650913375981429,0.3282002013554567,0.17727464591955244,3.39118039353266,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.1291720765073207,-0.0074477193358223,0.8952704362381589,-2.43597413634865,0.0,0.0,-1.6257146720890168,0.5287404374961626,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.0074185158494514,0.109299311115226,0.0008108386718424237,1.98509397834633,0.701362932370214,0.03541878627232715,0.10537564814708685,1.258556308782144,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1482145889296476,0.1574196622434371,0.5328965165096425,0.410021784681564,0.0518751061253766,-0.0038533939065912,1.0392052560177956,-0.7807766123156523,0.0,0.0,-0.547229705502033,0.4054214872581478,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863088429417401,0.027946326441261014,2.813011013842716,1.4022140647676362,0.3388106470115729,0.07326772167330077,3.1828169321229947,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.1763268834598491,0.0722459512833311,1.2368239696835208,-0.5400322674222919,0.0,0.0,-0.0115158250995115,0.5500256515532662,0.2416666666666667,0.0,neutral
