portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-07-05,SE,1,0.5,0.5,2.864924385658849,0.1575364227846856,0.11490982452132181,114521502.2890091,neutral
concentrated,2019-07-12,PAGS,1,0.4156668264085098,0.4156668264085098,3.09253625421117,0.2242542637969791,0.17982240803154115,70564993.33916664,neutral
concentrated,2019-07-12,SE,2,0.23572614746951243,0.23572614746951243,2.9120061302427795,0.17389850613089108,0.12946665036545313,114521502.2890091,neutral
concentrated,2019-07-12,SRPT,3,0.048607026121977676,0.048607026121977676,2.611459178379692,0.3055114702845707,0.26107961451913275,180464945.94169617,neutral
concentrated,2019-07-19,PAGS,1,0.5,0.5,3.771543961537454,0.21415270796329033,0.20337027213042247,70564993.33916664,neutral
concentrated,2019-07-19,MKTX,2,0.11862302896677887,0.11862302896677887,2.5984086808136317,0.1019277848835376,0.09114534905066973,238450166.15600583,neutral
concentrated,2019-07-19,RGLD,3,0.08137697103322099,0.08137697103322099,2.546570793128143,0.19152656608254315,0.18074413024967528,41034460.9539032,neutral
concentrated,2019-07-26,PAGS,1,0.4409691376936601,0.4409691376936601,3.3050617176277464,0.23992810448132285,0.20917675250801704,70564993.33916664,neutral
concentrated,2019-07-26,MANH,2,0.20666442937680768,0.20666442937680768,3.076240160472337,0.2756382533627988,0.24488690138949298,32703889.866027832,neutral
concentrated,2019-07-26,SHOP,3,0.05236643292953224,0.05236643292953224,2.829594803878243,0.12123938074174534,0.09048802876843953,591676797.0399857,neutral
concentrated,2019-08-02,PAGS,1,0.5,0.5,2.8228399899095677,0.1266354201786175,0.14620233093701274,109687530.29823305,neutral
concentrated,2019-08-09,PODD,1,0.41280583221522527,0.41280583221522527,2.850457498975701,0.266611206308472,0.296646015998939,45622145.08953095,neutral
concentrated,2019-08-09,SHOP,2,0.2871941677847747,0.2871941677847747,2.8007310193464425,0.19331004344352154,0.22334485313398855,566620882.9332352,neutral
concentrated,2019-08-16,PAGS,1,0.3697245171067485,0.3697245171067485,2.4421175483976114,0.1292725685026077,0.15727025055487176,109687530.29823305,neutral
concentrated,2019-08-16,PODD,2,0.3302754828932515,0.3302754828932515,2.4276082364802116,0.23991093309819922,0.26790861515046327,45622145.08953095,neutral
concentrated,2019-08-23,PODD,1,0.44913924366667574,0.44913924366667574,2.5162109577801113,0.24276150490132764,0.2995809095625007,45622145.08953095,neutral
concentrated,2019-08-23,SHOP,2,0.25086075633332416,0.25086075633332416,2.4316970747010305,0.1373091546161873,0.1941285592773604,566620882.9332352,neutral
concentrated,2019-09-06,ROKU,1,0.5,0.5,4.393205545180919,0.35541015818696065,0.3333609750068458,1603914758.8199615,neutral
concentrated,2019-09-06,PDD,2,0.16911337708186935,0.16911337708186935,3.4901951508562283,0.5477875642390366,0.5257383810589218,277551471.1699581,neutral
concentrated,2019-09-06,TGT,3,0.030886622918130574,0.030886622918130574,3.1552114350815548,0.3432088171919989,0.3211596340118841,670805321.5143204,neutral
concentrated,2019-09-13,PDD,1,0.5,0.5,3.530825031517296,0.4354258775424229,0.3930505145160208,277551471.1699581,neutral
concentrated,2019-09-13,MU,2,0.19999999999999993,0.19999999999999993,2.4191823253205706,0.15958664444093174,0.11721128141452963,907093343.0898284,neutral
concentrated,2019-10-04,RNG,1,0.5,0.5,2.683346942435078,0.20418850351136686,0.21204220631059378,101583757.56637572,neutral
concentrated,2019-10-11,RNG,1,0.5,0.5,3.332163584778795,0.3640581582452911,0.3754893900788734,101583757.56637572,neutral
concentrated,2019-10-18,RNG,1,0.5,0.5,2.6637113644157466,0.21046722896433878,0.21150621460833607,101583757.56637572,neutral
concentrated,2019-10-25,PDD,1,0.5,0.5,3.945387469903995,0.3056265746830329,0.28463813903229696,265547841.51888847,neutral
concentrated,2019-10-25,RNG,2,0.19999999999999998,0.19999999999999998,2.756432312066199,0.29479206528788393,0.273803629637148,101583757.56637572,neutral
concentrated,2019-11-01,PDD,1,0.5,0.5,2.9503060198381768,0.24407806826924383,0.20402364116468252,213945681.7491722,neutral
concentrated,2019-11-08,PDD,1,0.5,0.5,3.079312416480204,0.3155812154372879,0.27285121539991053,213945681.7491722,neutral
concentrated,2019-11-08,QRVO,2,0.19999999999999987,0.19999999999999987,2.4329163844978288,0.3448810767150605,0.30215107667768315,86124850.15247345,neutral
concentrated,2019-11-15,UI,1,0.4250537499723222,0.4250537499723222,3.1913132389146375,0.49229097574620684,0.445910777977073,25606920.51223755,neutral
concentrated,2019-11-15,PDD,2,0.2238224460173907,0.2238224460173907,2.9935488028829793,0.28100649949882106,0.23462630172968724,213945681.7491722,neutral
concentrated,2019-11-15,QRVO,3,0.05112380401028701,0.05112380401028701,2.720454190744342,0.3371569132209675,0.2907767154518337,86124850.15247345,neutral
concentrated,2019-11-22,UI,1,0.5,0.5,3.3532601511606988,0.5039473133706343,0.47291279186049073,25606920.51223755,neutral
concentrated,2019-11-22,QRVO,2,0.19999999999999996,0.19999999999999996,2.7277186542274996,0.287269115945078,0.25623459443493446,86124850.15247345,neutral
concentrated,2019-12-06,UI,1,0.5,0.5,2.777538906778868,0.1157316356543765,0.09653726563794063,51426546.54098511,bull
concentrated,2019-12-06,DXCM,2,0.27576858727602505,0.27576858727602505,2.613823586660879,0.13469301509062492,0.11549864507418905,284901572.3422241,bull
concentrated,2019-12-06,QGEN,3,0.12423141272397498,0.12423141272397498,2.491348959713828,0.3226827005445112,0.30348833052807533,121942527.38549098,bull
concentrated,2019-12-13,SWKS,1,0.456192678761276,0.456192678761276,2.960227714164679,0.13018490590278797,0.11244850695683306,202058463.01895145,bull
concentrated,2019-12-13,QRVO,2,0.2427224411059253,0.2427224411059253,2.8583423796556735,0.09310846903237957,0.07537207008642466,221136085.97862244,bull
concentrated,2019-12-13,SRPT,3,0.20108488013279863,0.20108488013279863,2.833676149990813,0.35491488089697754,0.3371784819510226,136640031.88980103,bull
concentrated,2019-12-20,SWKS,1,0.5,0.5,3.65140998846787,0.22071367827047617,0.1842239392356846,202058463.01895145,bull
concentrated,2019-12-20,QRVO,2,0.3353987708836772,0.3353987708836772,3.0911592073628125,0.14697204845490508,0.1104823094201135,221136085.97862244,bull
concentrated,2019-12-20,AMD,3,0.0646012291163228,0.0646012291163228,2.771519372957096,0.12771391583969427,0.09122417680490269,2293040365.97744,bull
concentrated,2019-12-27,SWKS,1,0.5,0.5,4.168461545804595,0.2496423421676488,0.21738962635261383,202058463.01895145,bull
concentrated,2019-12-27,AMD,2,0.36387384725293603,0.36387384725293603,3.580147672122757,0.17956573449045488,0.1473130186754199,2293040365.97744,bull
concentrated,2019-12-27,QRVO,3,0.03612615274706397,0.03612615274706397,3.03672506078419,0.12119755651451536,0.08894484069948039,221136085.97862244,bull
concentrated,2020-01-03,TSLA,1,0.42542689455581667,0.42542689455581667,4.824106891741044,0.31891388286424593,0.2899331144553532,3898156448.3254914,neutral
concentrated,2020-01-03,AMD,2,0.26367764276096,0.26367764276096,4.491786797621939,0.22634360747526627,0.19736283906637353,2020307818.3190155,neutral
concentrated,2020-01-03,SWKS,3,0.01089546268322329,0.01089546268322329,3.5119320453274177,0.1705801838919958,0.14159941548310306,207137000.47008517,neutral
concentrated,2020-01-10,TSLA,1,0.5,0.5,4.826538840962792,0.3341610626761098,0.3026745325872855,3898156448.3254914,neutral
concentrated,2020-01-10,AMD,2,0.18437138702819478,0.18437138702819478,3.4456844993319797,0.17059529484225133,0.13910876475342704,2020307818.3190155,neutral
concentrated,2020-01-10,AAPL,3,0.015628612971805154,0.015628612971805154,2.8370139812590636,0.12785737107066675,0.09637084098184245,7674653502.95845,neutral
concentrated,2020-01-17,TSLA,1,0.5,0.5,4.698510349018196,0.258660204094157,0.22367769545259608,3898156448.3254914,neutral
concentrated,2020-01-17,AMD,2,0.17238590446452737,0.17238590446452737,3.3286330494181655,0.15356735096198637,0.11858484232042543,2020307818.3190155,neutral
concentrated,2020-01-17,AAPL,3,0.027614095535472605,0.027614095535472605,2.9539992607348826,0.14060252849654464,0.1056200198549837,7674653502.95845,neutral
concentrated,2020-01-24,TSLA,1,0.5,0.5,4.559469297931486,0.3123751443457834,0.2940698497218699,3898156448.3254914,neutral
concentrated,2020-01-24,AMD,2,0.15758376907311059,0.15758376907311059,2.7981566264359543,0.09029879041551125,0.07199349579159775,2020307818.3190155,neutral
concentrated,2020-01-24,AAPL,3,0.04241623092688951,0.04241623092688951,2.5662868216882364,0.09837833063454093,0.08007303601062743,7674653502.95845,neutral
concentrated,2020-02-07,TSLA,1,0.5,0.5,4.75632121728691,0.5645090511001489,0.5445834545118176,10654304375.333546,neutral
concentrated,2020-02-14,TSLA,1,0.5,0.5,4.755603433822763,0.5671499189498246,0.5501292523700085,10654304375.333546,neutral
concentrated,2020-02-14,SHOP,2,0.13182728351243458,0.13182728351243458,2.889158975535244,0.16782454404856728,0.15080387746875124,814594726.6700745,neutral
concentrated,2020-02-14,RNG,3,0.06817271648756532,0.06817271648756532,2.7915128766856907,0.25662296107769156,0.2396022944978755,167421378.61686707,neutral
concentrated,2020-02-21,TSLA,1,0.5,0.5,4.756892904623223,0.5951984333820115,0.5808723964144309,10654304375.333546,neutral
concentrated,2020-02-21,ENPH,2,0.17179115291331357,0.17179115291331357,3.776473858979532,0.8070336016492556,0.792707564681675,158411621.7467785,neutral
concentrated,2020-02-21,ZG,3,0.02820884708668641,0.02820884708668641,3.409527028364138,0.36446841594119705,0.35014237897361644,23355220.193748478,neutral
concentrated,2020-03-06,ENPH,1,0.2096068465239883,0.2096068465239883,4.548946956469175,0.39421814193862215,0.49879325409008357,442598110.55150986,bear
concentrated,2020-03-06,MRNA,2,0.035957271216184215,0.035957271216184215,3.5422103405204943,0.2740964243532311,0.37867153650469254,402874276.8877506,bear
concentrated,2020-03-06,DXCM,3,0.004435882259827473,0.004435882259827473,3.080434297432142,0.19290648614773565,0.29748159829919707,326665969.4547272,bear
concentrated,2020-03-13,DPZ,1,0.25,0.25,2.427524707189314,0.08838875016724956,0.29063976053972773,397861992.05451965,bear
concentrated,2020-03-20,MRNA,1,0.23767494471082035,0.23767494471082035,4.206047097161087,0.5469007938044126,0.856768277780402,402874276.8877506,bear
concentrated,2020-03-20,CLX,2,0.008303392400436333,0.008303392400436333,2.6433792259159996,0.07750207515239893,0.38736955912838833,228481967.94044492,bear
concentrated,2020-03-20,GILD,3,0.004021662888743322,0.004021662888743322,2.534155545576871,0.06086455525007883,0.37073203922606823,1259372635.5393028,bear
concentrated,2020-03-27,MRNA,1,0.25,0.25,3.181337184399121,0.15888927433072153,0.2984617862523563,402874276.8877506,bear
concentrated,2020-05-01,SHOP,1,0.1535478724112196,0.1535478724112196,3.5125637288656892,0.7157556119194759,0.5763464219162844,2295725044.6899414,bear
concentrated,2020-05-01,MRNA,2,0.08310885776809249,0.08310885776809249,3.2884207403477568,0.3757175687502279,0.23630837874703636,665882752.8649712,bear
concentrated,2020-05-01,ETSY,3,0.013343269820687923,0.013343269820687923,2.914495533998089,0.6892528733218581,0.5498436833186666,251967006.36758804,bear
concentrated,2020-05-08,MRNA,1,0.20003558499451132,0.20003558499451132,4.681063761118905,0.8596986461057761,0.8085126447175666,665882752.8649712,bear
concentrated,2020-05-08,SHOP,2,0.0342996663910432,0.0342996663910432,4.157625752466004,0.6971562724669598,0.6459702710787503,2295725044.6899414,bear
concentrated,2020-05-08,DXCM,3,0.015664748614445473,0.015664748614445473,4.037692609923646,0.4730991978201444,0.4219131964319349,452949085.246582,bear
concentrated,2020-05-15,MRNA,1,0.17823679951963212,0.17823679951963212,4.02819330698291,0.4234792873738158,0.4247355871141705,665882752.8649712,bear
concentrated,2020-05-15,TWLO,2,0.061200197773226585,0.061200197773226585,3.6030126536324802,0.7539859662418378,0.7552422659821925,245005635.1908112,bear
concentrated,2020-05-15,ENPH,3,0.010563002707141294,0.010563002707141294,3.251253471346767,0.4984600215604815,0.4997163213008362,227594070.8077908,bear
concentrated,2020-05-22,TWLO,1,0.16608432277645477,0.16608432277645477,4.029066585000234,0.8974079209424006,0.8533399632628449,245005635.1908112,bear
concentrated,2020-05-22,MRNA,2,0.059921026811668374,0.059921026811668374,3.7664059104288743,0.36633663366336644,0.3222686759838107,665882752.8649712,bear
concentrated,2020-05-22,PDD,3,0.023994650411876862,0.023994650411876862,3.6213373966032822,0.3859188495297772,0.34185089185022144,353485487.69802094,bear
concentrated,2020-06-05,SE,1,0.5,0.48030881560585625,3.6061928048062204,0.4354295813557576,0.34344476754873243,467203059.2793274,neutral
concentrated,2020-06-05,ZM,2,0.16368609238462112,0.16368609238462112,3.3014632866869005,0.3359074276528151,0.24392261384578995,1369601346.3449097,neutral
concentrated,2020-06-05,ZS,3,0.056005092009522556,0.056005092009522556,3.1240656251064665,0.34166444288668174,0.24967962907965657,276304564.2240143,neutral
concentrated,2020-06-12,SE,1,0.5,0.5,3.9176709501870666,0.5006456541448632,0.4380145476661954,467203059.2793274,neutral
concentrated,2020-06-12,ZS,2,0.1122546748284799,0.1122546748284799,3.1042694712677816,0.34140596988391625,0.2787748634052485,276304564.2240143,neutral
concentrated,2020-06-12,ZM,3,0.08774532517152006,0.08774532517152006,3.0715014889923222,0.2556197561823057,0.19298864970363794,1369601346.3449097,neutral
concentrated,2020-06-19,SE,1,0.5,0.5,3.9183527033074506,0.353670916979826,0.3043943283598953,467203059.2793274,neutral
concentrated,2020-06-19,PDD,2,0.13360614223136918,0.13360614223136918,3.47627684579397,0.274818132772793,0.22554154415286232,580245830.1394272,neutral
concentrated,2020-06-19,ZM,3,0.0663938577686308,0.0663938577686308,3.371635579556127,0.4233602198207622,0.37408363120083155,1369601346.3449097,neutral
concentrated,2020-06-26,SE,1,0.5,0.4625490022017622,4.2424350695604645,0.31829565069076615,0.32798829918413963,467203059.2793274,neutral
concentrated,2020-06-26,PDD,2,0.16821218419078474,0.16821218419078474,3.9859363783689066,0.2735157793374281,0.2832084278308016,580245830.1394272,neutral
concentrated,2020-06-26,ETSY,3,0.06923881360745299,0.06923881360745299,3.8462691119899945,0.26623853624164817,0.27593118473502165,338045053.88835907,neutral
concentrated,2020-07-03,TSLA,1,0.4658254355888126,0.4658254355888126,4.736962513181758,0.3982970495100169,0.3910895404877024,11093335967.865944,bull
concentrated,2020-07-03,SHOP,2,0.23265019533588382,0.23265019533588382,4.625484867044679,0.40095765150916085,0.39375014248684637,2126029999.8600008,bull
concentrated,2020-07-03,PDD,3,0.2015243690753035,0.2015243690753035,4.606871306023634,0.4033500031832318,0.3961424941609173,715819424.5705032,bull
concentrated,2020-07-10,TSLA,1,0.5,0.5,4.73359285902025,0.6515375183777161,0.6029604848521017,11093335967.865944,bull
concentrated,2020-07-10,DOCU,2,0.22609142012222344,0.22609142012222344,4.337549542668657,0.39515266995362186,0.3465756364280075,965804682.6133728,bull
concentrated,2020-07-10,SHOP,3,0.17390857987777664,0.17390857987777664,4.302499214586983,0.389560619922954,0.3409835863973396,2126029999.8600008,bull
concentrated,2020-07-17,TSLA,1,0.47696655070902066,0.47696655070902066,4.579137925168402,0.4994903954928871,0.45711110942863664,11093335967.865944,bull
concentrated,2020-07-17,MRNA,2,0.4041206744421028,0.4041206744421028,4.479295542153975,0.429540326381711,0.38716104031746057,945136225.8668518,bull
concentrated,2020-07-17,DOCU,3,0.018912774848876632,0.018912774848876632,3.573667911804406,0.2167637584566371,0.17438447239238664,965804682.6133728,bull
concentrated,2020-07-24,TSLA,1,0.5,0.5,4.587288602537571,0.4764415592220488,0.4070194785810468,11093335967.865944,bull
concentrated,2020-07-24,TWLO,2,0.2569353531731258,0.2569353531731258,2.7156506671941374,0.12272213492509576,0.05330005428409379,621350266.6757965,bull
concentrated,2020-07-24,ENPH,3,0.14306464682687425,0.14306464682687425,2.63061906223272,0.31677709780353425,0.24735501716253228,468207629.0671921,bull
concentrated,2020-08-07,RUN,1,0.5,0.5,4.177300123855928,0.5925220576597068,0.5390570291207615,262775157.5227261,bull
concentrated,2020-08-07,AMD,2,0.36483328365958734,0.36483328365958734,3.568153220864823,0.5184322987161851,0.4649672701772398,4806937814.806614,bull
concentrated,2020-08-07,SAM,3,0.03516671634041267,0.03516671634041267,3.0129206645362907,0.3679493786429422,0.3144843501039969,141798797.01019287,bull
concentrated,2020-08-14,AMD,1,0.5,0.5,3.2596295095411056,0.4771075890157235,0.4301099266369388,4806937814.806614,bull
concentrated,2020-08-14,RUN,2,0.2278351980640263,0.2278351980640263,3.043040279870591,0.23960878472620561,0.19261112234742095,262775157.5227261,bull
concentrated,2020-08-14,SE,3,0.17216480193597372,0.17216480193597372,3.005447330693771,0.1601247151309071,0.11312705275212243,433200417.351532,bull
concentrated,2020-08-21,TSLA,1,0.5,0.5,4.564593005623038,0.4467042509914645,0.38873889297907294,25931028892.336464,bull
concentrated,2020-08-21,SE,2,0.3754449023914513,0.3754449023914513,4.0094344351375515,0.3762135398530799,0.31824818184068837,433200417.351532,bull
concentrated,2020-08-21,XYZ,3,0.024555097608548723,0.024555097608548723,3.281877002125456,0.2774895101326853,0.21952415212029375,1756424607.2380447,bull
concentrated,2020-08-28,TSLA,1,0.5,0.5,4.748050548621592,0.5470099115577678,0.47332423694502057,25931028892.336464,bull
concentrated,2020-08-28,RUN,2,0.3726903338502611,0.3726903338502611,4.195438945634327,0.5129463177772906,0.4392606431645434,262775157.5227261,bull
concentrated,2020-08-28,SE,3,0.027309666149738836,0.027309666149738836,3.5218985895650117,0.2493453517319537,0.1756596771192065,433200417.351532,bull
concentrated,2020-09-04,TSLA,1,0.3954838340315889,0.3954838340315889,4.879616167108688,0.43979182563317054,0.41588024150072456,28882694661.20636,neutral
concentrated,2020-09-04,ZM,2,0.2980913071740191,0.2980913071740191,4.621062605180297,0.4296370693076781,0.4057254851752321,1820321632.427597,neutral
concentrated,2020-09-04,JD,3,0.00642485879439204,0.00642485879439204,3.1681872083881086,0.28907506547243633,0.26516348133999035,888523526.7259598,neutral
concentrated,2020-09-11,ZM,1,0.5,0.5,4.30113913711331,0.5638397544936824,0.5720933381510157,1820321632.427597,neutral
concentrated,2020-09-11,TSLA,2,0.12332014000552671,0.12332014000552671,3.7659937107915935,0.12896873321388536,0.13722231687121866,28882694661.20636,neutral
concentrated,2020-09-11,RUN,3,0.07667985999447331,0.07667985999447331,3.698952033020058,0.22463291168236177,0.23288649533969508,188580137.6077652,neutral
concentrated,2020-09-18,ZM,1,0.5,0.5,4.6186440764005745,0.5145333543189095,0.5366448626218855,1820321632.427597,neutral
concentrated,2020-09-18,RUN,2,0.15843746524276947,0.15843746524276947,3.5187673978719096,0.2618702298981943,0.28398173820117034,188580137.6077652,neutral
concentrated,2020-09-18,TSLA,3,0.0415625347572304,0.0415625347572304,3.2806571355423504,0.0784251748367304,0.10053668313970643,28882694661.20636,neutral
concentrated,2020-09-25,ZM,1,0.5,0.5,4.618421728165648,0.659037050912973,0.7176086712798865,1820321632.427597,neutral
concentrated,2020-09-25,RUN,2,0.1923570789054577,0.1923570789054577,3.6060264186574114,0.19726177434762726,0.2558333947145407,188580137.6077652,neutral
concentrated,2020-09-25,TSLA,3,0.007642921094542253,0.007642921094542253,2.6018333180441675,-0.07983192582135423,-0.021260305454440798,28882694661.20636,neutral
concentrated,2020-10-02,ENPH,1,0.30538815692161453,0.30538815692161453,4.747378877122559,0.36683789751611107,0.3884210353206424,267387710.92655185,neutral
concentrated,2020-10-02,ZM,2,0.28641355805370905,0.28641355805370905,4.734121575281005,0.30371189242473684,0.3252950302292682,6277229036.87439,neutral
concentrated,2020-10-02,RUN,3,0.10819828502467642,0.10819828502467642,4.577372469961698,0.5530726118444476,0.5746557496489789,305535172.30955124,neutral
concentrated,2020-10-09,ENPH,1,0.5,0.5,4.751196073553681,0.6771121791742838,0.634669293316487,267387710.92655185,neutral
concentrated,2020-10-09,ZM,2,0.14162118061670984,0.14162118061670984,3.916901447037968,0.28566580590629087,0.2432229200484941,6277229036.87439,neutral
concentrated,2020-10-09,RUN,3,0.05837881938329007,0.05837881938329007,3.7775189193564995,0.2782748557593224,0.23583196990152566,305535172.30955124,neutral
concentrated,2020-10-16,ENPH,1,0.5,0.5,4.748885726991926,0.6235535636158214,0.5732283519937897,267387710.92655185,neutral
concentrated,2020-10-16,ZM,2,0.1705673990948755,0.1705673990948755,4.061061810516729,0.27413212226646544,0.2238069106444338,6277229036.87439,neutral
concentrated,2020-10-16,NET,3,0.02943260090512439,0.02943260090512439,3.709231992323519,0.5711591189467897,0.5208339073247581,199700468.0052376,neutral
concentrated,2020-10-23,ENPH,1,0.44297592316539414,0.44297592316539414,4.011473239226292,0.4035587880476139,0.35169251350427055,267387710.92655185,neutral
concentrated,2020-10-23,ALGN,2,0.2386037654053579,0.2386037654053579,3.685265548521919,0.4769289100617877,0.42506263551844436,227825471.19033813,neutral
concentrated,2020-10-23,DAR,3,0.018420311429247833,0.018420311429247833,3.035498320491823,0.35022491273093226,0.2983586381875889,53384376.647224426,neutral
concentrated,2020-11-06,ALGN,1,0.5,0.5,4.088957812369891,0.45402259251569066,0.44447960464987,389381702.0202637,neutral
concentrated,2020-11-06,NET,2,0.17524311889842137,0.17524311889842137,3.543652514391655,0.39093858345430355,0.3813955955884829,378419082.944355,neutral
concentrated,2020-11-06,PDD,3,0.02475688110157863,0.02475688110157863,3.1285133351497936,0.43990441867016594,0.4303614308043453,497039526.81324005,neutral
concentrated,2020-11-13,PDD,1,0.5,0.5,4.411977802659194,0.8006426961529489,0.7695158498867267,497039526.81324005,neutral
concentrated,2020-11-13,ALGN,2,0.2,0.2,3.2690184533826714,0.3587900412865157,0.3276631950202935,389381702.0202637,neutral
concentrated,2020-11-20,PDD,1,0.5,0.5,3.9853036149784726,0.6517086296515955,0.6240900785708481,497039526.81324005,neutral
concentrated,2020-11-20,ENPH,2,0.18566639569516413,0.18566639569516413,3.381398751911343,0.2541371725684398,0.22651862148769242,419119575.3598023,neutral
concentrated,2020-11-20,ROKU,3,0.014333604304835898,0.014333604304835898,2.7316340400789256,0.17494198410445194,0.14732343302370454,1097796857.4941254,neutral
concentrated,2020-11-27,CHPT,1,0.5,0.5,4.129675534239379,1.8065002209237324,1.6927928990899408,36119488.80010224,neutral
concentrated,2020-11-27,MRNA,2,0.1000130353219684,0.1000130353219684,3.8189453159785365,0.8827626571958296,0.769055335362038,451652842.59887695,neutral
concentrated,2020-11-27,ENPH,3,0.0999869646780316,0.0999869646780316,3.8189127255493434,0.4329697502934622,0.31926242845967057,419119575.3598023,neutral
concentrated,2020-12-04,MRNA,1,0.3490584743437136,0.3490584743437136,4.412445454985499,1.1051761310827968,1.0489446785275884,2275615833.6815643,neutral
concentrated,2020-12-04,CHPT,2,0.3446297399502151,0.3446297399502151,4.400613716069617,1.0422097302007511,0.9859782776455428,193075311.2185364,neutral
concentrated,2020-12-04,TSLA,3,0.0063117857060713,0.0063117857060713,2.8033016706592613,0.39327824695730085,0.3370467944020925,18861098859.23012,neutral
concentrated,2020-12-11,ROKU,1,0.3572893127192719,0.3572893127192719,4.518189755821154,0.4505479450405325,0.4276494084390223,1576442239.752121,neutral
concentrated,2020-12-11,MRNA,2,0.17835562797329962,0.17835562797329962,4.410017601161605,0.7555654295479735,0.7326668929464633,2275615833.6815643,neutral
concentrated,2020-12-11,CHPT,3,0.1643550593074285,0.1643550593074285,4.399587080653634,1.290634477966862,1.2677359413653517,193075311.2185364,neutral
concentrated,2020-12-18,CHPT,1,0.31157223847156446,0.31157223847156446,4.044127553154639,0.3757644705637784,0.33235772764408855,193075311.2185364,neutral
concentrated,2020-12-18,MRNA,2,0.2258729697561021,0.2258729697561021,3.9927079390742533,0.43663553786175924,0.3932287949420694,2275615833.6815643,neutral
concentrated,2020-12-18,CHWY,3,0.16255479177233345,0.16255479177233345,3.948013289056216,0.45728421754623083,0.413877474626541,240546444.1441917,neutral
concentrated,2020-12-25,ENPH,1,0.2950883345932656,0.2950883345932656,3.8135855599180855,0.30430711035174984,0.2824878883869024,406298017.8815079,neutral
concentrated,2020-12-25,CHWY,2,0.2367426929682682,0.2367426929682682,3.779044949685725,0.5000001100287703,0.4781808880639229,240546444.1441917,neutral
concentrated,2020-12-25,CHPT,3,0.16816897243846618,0.16816897243846618,3.732421579394341,0.3194047168088361,0.29758549484398866,193075311.2185364,neutral
concentrated,2021-01-01,ENPH,1,0.5,0.5,4.434754627485369,0.37440278638137214,0.3504487745503484,425227390.6185532,bull
concentrated,2021-01-01,CHPT,2,0.24903487249438266,0.24903487249438266,3.7367374903404924,0.23095817039249478,0.20700415856147103,229655151.8956604,bull
concentrated,2021-01-01,PDD,3,0.1509651275056174,0.1509651275056174,3.6656437992676127,0.2239597250390668,0.20000571320804306,1410491277.8530884,bull
