portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-06-21,SHOP,1,0.22473750996407785,0.22473750996407785,3.5542455626895686,0.18488317774457008,0.14014945138002344,498288152.3077965,bear
concentrated,2019-06-21,HEI,2,0.025262490035922142,0.025262490035922142,3.0585875082138565,0.23206206523728845,0.1873283388727418,65979090.81707001,bear
concentrated,2019-07-05,SE,1,0.5,0.5,2.8644561495980527,0.1575364227846856,0.11490971679017248,114521502.2890091,neutral
concentrated,2019-07-12,PAGS,1,0.4155608936117739,0.4155608936117739,3.0920804496755707,0.2242542637969791,0.17982301442647786,70564993.33916664,neutral
concentrated,2019-07-12,SE,2,0.23576187092447318,0.23576187092447318,2.9118153473513555,0.17389850613089108,0.12946725676038984,114521502.2890091,neutral
concentrated,2019-07-12,SRPT,3,0.04867723546375284,0.04867723546375284,2.6116238929001954,0.3055114702845707,0.26108022091406946,180464945.94169617,neutral
concentrated,2019-07-19,PAGS,1,0.5,0.5,3.7710398255581996,0.21415270796329033,0.20336981221327677,70564993.33916664,neutral
concentrated,2019-07-19,MKTX,2,0.11858154942067205,0.11858154942067205,2.598239261096072,0.10192787287704563,0.09114497712703207,238450183.56048584,neutral
concentrated,2019-07-19,RGLD,3,0.08141845057932795,0.08141845057932795,2.5465310343596146,0.19152683190718744,0.18074393615717388,41034460.73825836,neutral
concentrated,2019-07-26,PAGS,1,0.4403566071035292,0.4403566071035292,3.3055187153260546,0.23992810448132285,0.2091771083074636,70564993.33916664,neutral
concentrated,2019-07-26,MANH,2,0.20705680564251133,0.20705680564251133,3.078149876540486,0.2756382533627988,0.24488725718893956,32703889.866027832,neutral
concentrated,2019-07-26,SHOP,3,0.052586587253959455,0.052586587253959455,2.83207495771353,0.12123938074174534,0.0904883845678861,591676797.0399857,neutral
concentrated,2019-08-02,PAGS,1,0.5,0.5,2.822512083146741,0.1266354201786175,0.1462025502195451,109687530.29823305,neutral
concentrated,2019-08-09,PODD,1,0.41293965301941704,0.41293965301941704,2.8508998338376146,0.266611206308472,0.2966460193668563,45622145.08953095,neutral
concentrated,2019-08-09,SHOP,2,0.28706034698058286,0.28706034698058286,2.8010549105097575,0.19331004344352154,0.22334485650190583,566620882.9332352,neutral
concentrated,2019-08-16,PAGS,1,0.3690220297384412,0.3690220297384412,2.441831288925702,0.1292725685026077,0.1572704679199104,109687530.29823305,neutral
concentrated,2019-08-16,PODD,2,0.33097797026155873,0.33097797026155873,2.4278539715153196,0.23991093309819922,0.2679088325155019,45622145.08953095,neutral
concentrated,2019-08-23,PODD,1,0.44923839801951193,0.44923839801951193,2.5165426931103503,0.24276150490132764,0.29958079793367987,45622145.08953095,neutral
concentrated,2019-08-23,SHOP,2,0.250761601980488,0.250761601980488,2.431925751240676,0.1373091546161873,0.19412844764853954,566620882.9332352,neutral
concentrated,2019-09-06,ROKU,1,0.5,0.5,4.393259139953131,0.35541015818696065,0.3333610880638287,1603914758.8199615,neutral
concentrated,2019-09-06,PDD,2,0.16908502403386466,0.16908502403386466,3.4898048102482697,0.5477875642390366,0.5257384941159047,277551471.1699581,neutral
concentrated,2019-09-06,TGT,3,0.03091497596613523,0.03091497596613523,3.1551384269091844,0.3432083652026574,0.32115929507952545,670805319.5217133,neutral
concentrated,2019-09-13,PDD,1,0.5,0.5,3.530184706989823,0.4354258775424229,0.3930506361765065,277551471.1699581,neutral
concentrated,2019-10-04,RNG,1,0.5,0.5,2.683689209679541,0.20418850351136686,0.21204152941536913,101583757.56637572,neutral
concentrated,2019-10-11,RNG,1,0.5,0.5,3.3324941729542967,0.3640581582452911,0.3754892781089655,101583757.56637572,neutral
concentrated,2019-10-18,RNG,1,0.5,0.5,2.6640420632839543,0.21046722896433878,0.21150688928871375,101583757.56637572,neutral
concentrated,2019-10-25,PDD,1,0.5,0.5,3.945967844344591,0.3056265746830329,0.2846382526343605,265547841.51888847,neutral
concentrated,2019-10-25,RNG,2,0.19999999999999998,0.19999999999999998,2.756724936148174,0.29479206528788393,0.27380374323921153,101583757.56637572,neutral
concentrated,2019-11-01,PDD,1,0.5,0.5,2.9498476711276145,0.24407806826924383,0.2040237734379582,213945681.7491722,neutral
concentrated,2019-11-08,PDD,1,0.5,0.5,3.0788057042250876,0.3155812154372879,0.27285133350435875,213945681.7491722,neutral
concentrated,2019-11-08,QRVO,2,0.19999999999999996,0.19999999999999996,2.4316831170009,0.3448810767150605,0.30215119478213137,86124850.15247345,neutral
concentrated,2019-11-15,UI,1,0.4250540004909776,0.4250540004909776,3.19119853620587,0.4922911365593272,0.4459104726308081,25606921.547203064,neutral
concentrated,2019-11-15,PDD,2,0.2239978501950555,0.2239978501950555,2.9932985440668713,0.28100649949882106,0.23462583557030192,213945681.7491722,neutral
concentrated,2019-11-15,QRVO,3,0.05094814931396692,0.05094814931396692,2.719097686219389,0.3371569132209675,0.2907762492924484,86124850.15247345,neutral
concentrated,2019-11-22,UI,1,0.5,0.5,3.352232743639223,0.5039476591302616,0.4729130229002465,25606921.547203064,neutral
concentrated,2019-11-22,QRVO,2,0.19999999999999996,0.19999999999999996,2.726911673939517,0.287269115945078,0.25623447971506286,86124850.15247345,neutral
concentrated,2019-12-06,UI,1,0.5,0.5,2.7759189128843818,0.11573164626899546,0.09653695038297938,51426546.37676239,bull
concentrated,2019-12-06,DXCM,2,0.2755200635360651,0.2755200635360651,2.613360362833315,0.13469301509062492,0.11549831920460885,284901572.3422241,bull
concentrated,2019-12-06,QGEN,3,0.12447993646393499,0.12447993646393499,2.4914254517436705,0.3226827005445112,0.3034880046584951,121942527.38549098,bull
concentrated,2019-12-13,SWKS,1,0.4567784726272691,0.4567784726272691,2.959807819895192,0.13018472570983186,0.11244865156374906,202058462.02178955,bull
concentrated,2019-12-13,QRVO,2,0.24150952491843689,0.24150952491843689,2.8571536169971115,0.09310846903237957,0.07537239488629677,221136085.97862244,bull
concentrated,2019-12-13,SRPT,3,0.20171200245429413,0.20171200245429413,2.8336007504489737,0.35491488089697754,0.33717880675089473,136640031.88980103,bull
concentrated,2019-12-20,SWKS,1,0.5,0.5,3.651010351723247,0.22071325144486442,0.18422318865733822,202058462.02178955,bull
concentrated,2019-12-20,QRVO,2,0.3351571633381685,0.3351571633381685,3.090016971987448,0.14697204845490508,0.11048198566737888,221136085.97862244,bull
concentrated,2019-12-20,AMD,3,0.06484283666183159,0.06484283666183159,2.7716442076896017,0.12771391583969427,0.09122385305216807,2293040365.97744,bull
concentrated,2019-12-27,SWKS,1,0.5,0.5,4.168090860014765,0.24964229667133164,0.21738979783456203,202058462.02178955,bull
concentrated,2019-12-27,AMD,2,0.36397859856098874,0.36397859856098874,3.5802862241016618,0.17956573449045488,0.14731323565368526,2293040365.97744,bull
concentrated,2019-12-27,QRVO,3,0.036021401439011363,0.036021401439011363,3.0355964397689608,0.12119755651451536,0.08894505767774574,221136085.97862244,bull
concentrated,2020-01-03,TSLA,1,0.42587871701450825,0.42587871701450825,4.823796345912484,0.31891388286424593,0.2899331237214442,3898156448.3254914,neutral
concentrated,2020-01-03,AMD,2,0.26322438790820896,0.26322438790820896,4.4896113900073376,0.22634360747526627,0.19736284833246454,2020307818.3190155,neutral
concentrated,2020-01-03,SWKS,3,0.010896895077282798,0.010896895077282798,3.5108949013565893,0.1705804328144216,0.14159967367161985,207136992.43984225,neutral
concentrated,2020-01-10,TSLA,1,0.5,0.5,4.826904189987497,0.3341610626761098,0.3026743144183379,3898156448.3254914,neutral
concentrated,2020-01-10,AMD,2,0.18437696334719317,0.18437696334719317,3.4439823075885454,0.17059529484225133,0.13910854658447946,2020307818.3190155,neutral
concentrated,2020-01-10,AAPL,3,0.01562303665280681,0.01562303665280681,2.835145573389859,0.12785724121510444,0.09637049295733258,7674653074.522934,neutral
concentrated,2020-01-17,TSLA,1,0.5,0.5,4.698429442031361,0.258660204094157,0.2236779146161436,3898156448.3254914,neutral
concentrated,2020-01-17,AMD,2,0.1723959270378751,0.1723959270378751,3.3262806305262416,0.15356735096198637,0.11858506148397296,2020307818.3190155,neutral
concentrated,2020-01-17,AAPL,3,0.027604072962124908,0.027604072962124908,2.951515293897683,0.14060275523093235,0.10562046575291895,7674653074.522934,neutral
concentrated,2020-01-24,TSLA,1,0.5,0.5,4.5590263832799165,0.3123751443457834,0.2940701581228513,3898156448.3254914,neutral
concentrated,2020-01-24,AMD,2,0.15761071369587493,0.15761071369587493,2.7957879639002865,0.09029879041551125,0.07199380419257917,2020307818.3190155,neutral
concentrated,2020-01-24,AAPL,3,0.04238928630412507,0.04238928630412507,2.5637238261019766,0.0983785492634992,0.08007356304056712,7674653074.522934,neutral
concentrated,2020-02-07,TSLA,1,0.5,0.5,4.756950754789865,0.5645090511001489,0.5445831469326043,10654304375.333546,neutral
concentrated,2020-02-14,TSLA,1,0.5,0.5,4.758433223893648,0.5671499189498246,0.5501290528840566,10654304375.333546,neutral
concentrated,2020-02-14,SHOP,2,0.13220321593455417,0.13220321593455417,2.8920764379773973,0.16782454404856728,0.15080367798279926,814594726.6700745,neutral
concentrated,2020-02-14,RNG,3,0.06779678406544584,0.06779678406544584,2.792971114205715,0.25662296107769156,0.23960209501192353,167421378.61686707,neutral
concentrated,2020-02-21,TSLA,1,0.5,0.5,4.759829517990968,0.5951984333820115,0.5808721874495959,10654304375.333546,neutral
concentrated,2020-02-21,ENPH,2,0.17160431547548355,0.17160431547548355,3.7776338611954174,0.8070336016492556,0.79270735571684,158411621.7467785,neutral
concentrated,2020-02-21,ZG,3,0.028395684524516407,0.028395684524516407,3.41305454482043,0.36446841594119705,0.35014217000878145,23355220.193748478,neutral
concentrated,2020-03-06,ENPH,1,0.20944278688896753,0.20944278688896753,4.549325202914594,0.39421814193862215,0.4987939262170462,442598110.55150986,bear
concentrated,2020-03-06,MRNA,2,0.03612699064513197,0.03612699064513197,3.5442977171326535,0.2740964243532311,0.3786722086316552,402874276.8877506,bear
concentrated,2020-03-06,DXCM,3,0.004430222465900492,0.004430222465900492,3.080388261052895,0.19290648614773565,0.2974822704261597,326665969.4547272,bear
concentrated,2020-03-13,DPZ,1,0.25,0.25,2.427440242099616,0.08838909917499671,0.29064024736116867,397861971.6612244,bear
concentrated,2020-03-20,MRNA,1,0.23768418866036262,0.23768418866036262,4.207371629505234,0.5469007938044126,0.8567680894952326,402874276.8877506,bear
concentrated,2020-03-20,CLX,2,0.008300472018622398,0.008300472018622398,2.6433731267045393,0.07750207515239893,0.387369370843219,228481983.8569641,bear
concentrated,2020-03-20,GILD,3,0.004015339321014982,0.004015339321014982,2.533929921933399,0.060864347054617074,0.37073164274543713,1259372684.5371246,bear
concentrated,2020-03-27,MRNA,1,0.25,0.25,3.1824280612807425,0.15888927433072153,0.29846195532957565,402874276.8877506,bear
concentrated,2020-05-01,SHOP,1,0.15256913033154984,0.15256913033154984,3.507491092775189,0.7157556119194759,0.5763464219162844,2295725044.6899414,bear
concentrated,2020-05-01,MRNA,2,0.08410805817094881,0.08410805817094881,3.2896276690681203,0.3757175687502279,0.23630837874703636,665882752.8649712,bear
concentrated,2020-05-01,ETSY,3,0.013322811497501343,0.013322811497501343,2.9114812760438484,0.6892528733218581,0.5498436833186666,251967006.36758804,bear
concentrated,2020-05-08,MRNA,1,0.20022544388078975,0.20022544388078975,4.685407997934031,0.8596986461057761,0.8085125253838237,665882752.8649712,bear
concentrated,2020-05-08,SHOP,2,0.03416846326468402,0.03416846326468402,4.159853038724064,0.6971562724669598,0.6459701517450074,2295725044.6899414,bear
concentrated,2020-05-08,DXCM,3,0.015606092854526245,0.015606092854526245,4.039934890183934,0.4730991978201444,0.42191307709819204,452949085.246582,bear
concentrated,2020-05-15,MRNA,1,0.17849234681521228,0.17849234681521228,4.031635317369508,0.4234792873738158,0.42473535547413355,665882752.8649712,bear
concentrated,2020-05-15,TWLO,2,0.060970731642951595,0.060970731642951595,3.604061362854973,0.7539859662418378,0.7552420343421555,245005635.1908112,bear
concentrated,2020-05-15,ENPH,3,0.01053692154183613,0.01053692154183613,3.2526884830109357,0.4984600215604815,0.4997160896607993,227594070.8077908,bear
concentrated,2020-05-22,TWLO,1,0.16544754670230372,0.16544754670230372,4.029955291687272,0.8974079209424006,0.8533394836338557,245005635.1908112,bear
concentrated,2020-05-22,MRNA,2,0.060569397216973894,0.060569397216973894,3.7706257019302107,0.36633663366336644,0.3222681963548215,665882752.8649712,bear
concentrated,2020-05-22,PDD,3,0.023983056080722362,0.023983056080722362,3.623329536888281,0.3859188495297772,0.34185041222123225,353485487.69802094,bear
concentrated,2020-06-05,SE,1,0.480720061191021,0.480720061191021,3.6062163804893093,0.4354295813557576,0.34344500503700703,467203059.2793274,neutral
concentrated,2020-06-05,ZM,2,0.16333853841387586,0.16333853841387586,3.3005456539431175,0.3359074276528151,0.24392285133406455,1369601346.3449097,neutral
concentrated,2020-06-05,ZS,3,0.055941400395103126,0.055941400395103126,3.1233590018413464,0.34166444288668174,0.24967986656793117,276304564.2240143,neutral
concentrated,2020-06-12,SE,1,0.5,0.5,3.917833664173012,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
concentrated,2020-06-12,ZS,2,0.11228366219218515,0.11228366219218515,3.10362236255395,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
concentrated,2020-06-12,ZM,3,0.08771633780781488,0.08771633780781488,3.070771148320182,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
concentrated,2020-06-19,SE,1,0.5,0.5,3.9186992862849297,0.353670916979826,0.3043946765449175,467203059.2793274,neutral
concentrated,2020-06-19,PDD,2,0.1337054848236301,0.1337054848236301,3.4759633484964954,0.274818132772793,0.22554189233788446,580245830.1394272,neutral
concentrated,2020-06-19,ZM,3,0.06629451517636989,0.06629451517636989,3.370924545410554,0.4233602198207622,0.3740839793858537,1369601346.3449097,neutral
concentrated,2020-06-26,SE,1,0.46272194167800645,0.46272194167800645,4.24179290667597,0.31829565069076615,0.3279881900928894,467203059.2793274,neutral
concentrated,2020-06-26,PDD,2,0.1679402606409901,0.1679402606409901,3.985041806120958,0.2735157793374281,0.2832083187395513,580245830.1394272,neutral
concentrated,2020-06-26,ETSY,3,0.06933779768100345,0.06933779768100345,3.8459676372435725,0.26623853624164817,0.2759310756437714,338045053.88835907,neutral
concentrated,2020-07-03,TSLA,1,0.46428912810029604,0.46428912810029604,4.735417784171537,0.3982970495100169,0.39109007668490636,11093335967.865944,bull
concentrated,2020-07-03,SHOP,2,0.23386578014178777,0.23386578014178777,4.625355809829701,0.40095765150916085,0.39375067868405034,2126029999.8600008,bull
concentrated,2020-07-03,PDD,3,0.20184509175791632,0.20184509175791632,4.6062554665661795,0.4033500031832318,0.39614303035812126,715819424.5705032,bull
concentrated,2020-07-10,TSLA,1,0.5,0.5,4.7316662834837855,0.6515375183777161,0.6029603757213737,11093335967.865944,bull
concentrated,2020-07-10,DOCU,2,0.2258130759923675,0.2258130759923675,4.3366596838640925,0.39515266995362186,0.3465755272972795,965804682.6133728,bull
concentrated,2020-07-10,SHOP,3,0.1741869240076324,0.1741869240076324,4.302012575026522,0.389560619922954,0.3409834772666116,2126029999.8600008,bull
concentrated,2020-07-17,TSLA,1,0.47723518548428284,0.47723518548428284,4.576610053831899,0.4994903954928871,0.4571108907040071,11093335967.865944,bull
concentrated,2020-07-17,MRNA,2,0.4038120114887188,0.4038120114887188,4.476079087334812,0.429540326381711,0.38716082159283105,945136225.8668518,bull
concentrated,2020-07-17,DOCU,3,0.018952803026998425,0.018952803026998425,3.5721133862574694,0.2167637584566371,0.17438425366775712,965804682.6133728,bull
concentrated,2020-07-24,TSLA,1,0.5,0.5,4.586443736360269,0.4764415592220488,0.4070198167054231,11093335967.865944,bull
concentrated,2020-07-24,TWLO,2,0.25906795187367226,0.25906795187367226,2.7163805300516524,0.12272213492509576,0.053300392408470065,621350266.6757965,bull
concentrated,2020-07-24,ENPH,3,0.14093204812632787,0.14093204812632787,2.6274255861460953,0.31677709780353425,0.24735535528690855,468207629.0671921,bull
concentrated,2020-08-07,RUN,1,0.5,0.5,4.176942704921173,0.5925220576597068,0.5390567224599607,262775157.5227261,bull
concentrated,2020-08-07,AMD,2,0.3648363427372572,0.3648363427372572,3.5677222112788525,0.5184322987161851,0.46496696351643907,4806937814.806614,bull
concentrated,2020-08-07,SAM,3,0.035163657262742815,0.035163657262742815,3.0124512539109607,0.3679493786429422,0.31448404344319614,141798797.01019287,bull
concentrated,2020-08-14,AMD,1,0.5,0.5,3.2591619275220465,0.4771075890157235,0.43011023968249984,4806937814.806614,bull
concentrated,2020-08-14,RUN,2,0.22804382184643474,0.22804382184643474,3.04284920581332,0.23960878472620561,0.19261143539298198,262775157.5227261,bull
concentrated,2020-08-14,SE,3,0.1719561781535653,0.1719561781535653,3.00495012912438,0.1601247151309071,0.11312736579768345,433200417.351532,bull
concentrated,2020-08-21,TSLA,1,0.5,0.5,4.564009829765321,0.4467042509914645,0.3887386750213302,25931028892.336464,bull
concentrated,2020-08-21,SE,2,0.3754474179974562,0.3754474179974562,4.009070855973993,0.3762135398530799,0.31824796388294563,433200417.351532,bull
concentrated,2020-08-21,XYZ,3,0.02455258200254382,0.02455258200254382,3.281460069860838,0.2774895101326853,0.219523934162551,1756424607.2380447,bull
concentrated,2020-08-28,TSLA,1,0.5,0.5,4.748173877256691,0.5470099115577678,0.4733235922770749,25931028892.336464,bull
concentrated,2020-08-28,RUN,2,0.372698908946837,0.372698908946837,4.195692364754738,0.5129463177772906,0.4392599984965977,262775157.5227261,bull
concentrated,2020-08-28,SE,3,0.027301091053163033,0.027301091053163033,3.52199635472894,0.2493453517319537,0.1756590324512608,433200417.351532,bull
concentrated,2020-09-04,TSLA,1,0.394818198233581,0.394818198233581,4.879152193852715,0.43979182563317054,0.41588064612213893,28882694661.20636,neutral
concentrated,2020-09-04,ZM,2,0.29876956752322453,0.29876956752322453,4.6239353051718854,0.4296370693076781,0.4057258897966465,1820321632.427597,neutral
concentrated,2020-09-04,JD,3,0.006412234243194432,0.006412234243194432,3.1674462847269984,0.2890749750369912,0.2651637955259596,888523554.0363884,neutral
concentrated,2020-09-11,ZM,1,0.5,0.5,4.304251463271217,0.5638397544936824,0.5720927510070232,1820321632.427597,neutral
concentrated,2020-09-11,TSLA,2,0.12326171841353545,0.12326171841353545,3.765845657873031,0.12896873321388536,0.13722172972722613,28882694661.20636,neutral
concentrated,2020-09-11,RUN,3,0.07673828158646447,0.07673828158646447,3.6989997643654817,0.22463291168236177,0.23288590819570254,188580137.6077652,neutral
concentrated,2020-09-18,ZM,1,0.5,0.5,4.621913560828927,0.5145333543189095,0.5366447652576806,1820321632.427597,neutral
concentrated,2020-09-18,RUN,2,0.15846007782582572,0.15846007782582572,3.5189289771086516,0.2618702298981943,0.2839816408369654,188580137.6077652,neutral
concentrated,2020-09-18,TSLA,3,0.04153992217417423,0.04153992217417423,3.2806510391434562,0.0784251748367304,0.10053658577550151,28882694661.20636,neutral
concentrated,2020-09-25,ZM,1,0.5,0.5,4.62153101768819,0.659037050912973,0.7176088543206263,1820321632.427597,neutral
concentrated,2020-09-25,RUN,2,0.19235920890091648,0.19235920890091648,3.6060474604338695,0.19726177434762726,0.2558335777552805,188580137.6077652,neutral
concentrated,2020-09-25,TSLA,3,0.007640791099083518,0.007640791099083518,2.6016726137125796,-0.07983192582135423,-0.02126012241370101,28882694661.20636,neutral
concentrated,2020-10-02,ENPH,1,0.3098267049302799,0.3098267049302799,4.74874634967109,0.36683789751611107,0.3884211318066044,267387710.92655185,neutral
concentrated,2020-10-02,ZM,2,0.2802370006868518,0.2802370006868518,4.728202478640459,0.30371189242473684,0.3252951267152302,6277229036.87439,neutral
concentrated,2020-10-02,RUN,3,0.10993629438286828,0.10993629438286828,4.579056094192067,0.5530726118444476,0.5746558461349409,305535172.30955124,neutral
concentrated,2020-10-09,ENPH,1,0.5,0.5,4.751639864039679,0.6771121791742838,0.6346696069459914,267387710.92655185,neutral
concentrated,2020-10-09,ZM,2,0.14173307874102908,0.14173307874102908,3.9181354612474584,0.28566580590629087,0.24322323367799847,6277229036.87439,neutral
concentrated,2020-10-09,RUN,3,0.05826692125897083,0.05826692125897083,3.778225272775526,0.2782748557593224,0.23583228353103003,305535172.30955124,neutral
concentrated,2020-10-16,ENPH,1,0.5,0.5,4.749780815386671,0.6235535636158214,0.5732283570044567,267387710.92655185,neutral
concentrated,2020-10-16,ZM,2,0.17109943283331305,0.17109943283331305,4.067274493024942,0.27413212226646544,0.2238069156551008,6277229036.87439,neutral
concentrated,2020-10-16,NET,3,0.028900567166686948,0.028900567166686948,3.7089838853880877,0.5711591189467897,0.5208339123354251,199700468.0052376,neutral
concentrated,2020-10-23,ENPH,1,0.44301460581480906,0.44301460581480906,4.011363120749637,0.4035587880476139,0.35169250831000376,267387710.92655185,neutral
concentrated,2020-10-23,ALGN,2,0.23858179231727333,0.23858179231727333,3.6849123717961407,0.4769289100617877,0.42506263032417757,227825471.19033813,neutral
concentrated,2020-10-23,DAR,3,0.018403601867917587,0.018403601867917587,3.034778214012654,0.35022491273093226,0.2983586329933221,53384376.647224426,neutral
concentrated,2020-11-06,ALGN,1,0.5,0.5,4.088950628400733,0.45402259251569066,0.4444796055556468,389381702.0202637,neutral
concentrated,2020-11-06,NET,2,0.1753360547657598,0.1753360547657598,3.544689208870193,0.39093858345430355,0.3813955964942597,378419082.944355,neutral
concentrated,2020-11-06,PDD,3,0.024663945234240175,0.024663945234240175,3.1281213784444897,0.43990441867016594,0.4303614317101221,497039526.81324005,neutral
concentrated,2020-11-13,PDD,1,0.5,0.5,4.413655179359204,0.8006426961529489,0.7695162320180333,497039526.81324005,neutral
concentrated,2020-11-13,ALGN,2,0.2000000000000001,0.2000000000000001,3.2714521349094348,0.3587900412865157,0.3276635771516001,389381702.0202637,neutral
concentrated,2020-11-20,PDD,1,0.5,0.5,3.986630357383211,0.6517086296515955,0.6240897903138818,497039526.81324005,neutral
concentrated,2020-11-20,ENPH,2,0.1856654385467546,0.1856654385467546,3.3817355995482274,0.2541371725684398,0.22651833323072612,419119575.3598023,neutral
concentrated,2020-11-20,ROKU,3,0.014334561453245345,0.014334561453245345,2.732003246957112,0.17494198410445194,0.14732314476673825,1097796857.4941254,neutral
concentrated,2020-11-27,CHPT,1,0.5,0.5,4.12990432688222,1.8065002209237324,1.692792798271009,36119488.80010224,neutral
concentrated,2020-11-27,ENPH,2,0.1002465015287679,0.1002465015287679,3.819756350080009,0.4329697502934622,0.3192623276407387,419119575.3598023,neutral
concentrated,2020-11-27,MRNA,3,0.09975349847123209,0.09975349847123209,3.8191393348448015,0.8827626571958296,0.7690552345431061,451652842.59887695,neutral
concentrated,2020-12-04,MRNA,1,0.35047105582226434,0.35047105582226434,4.419947416915143,1.1051761310827968,1.048944683814369,2275615833.6815643,neutral
concentrated,2020-12-04,CHPT,2,0.3432442473159726,0.3432442473159726,4.400599035287573,1.0422097302007511,0.9859782829323234,193075311.2185364,neutral
concentrated,2020-12-04,TSLA,3,0.006284696861763087,0.006284696861763087,2.80303510489067,0.39327824695730085,0.3370467996888731,18861098859.23012,neutral
concentrated,2020-12-11,ROKU,1,0.3516252721794475,0.3516252721794475,4.518840594291437,0.4505479450405325,0.42764931018999763,1576442239.752121,neutral
concentrated,2020-12-11,MRNA,2,0.18592257785615762,0.18592257785615762,4.4184863140875725,0.7555654295479735,0.7326667946974386,2275615833.6815643,neutral
concentrated,2020-12-11,CHPT,3,0.16245214996439478,0.16245214996439478,4.401035857805064,1.290634477966862,1.267735843116327,193075311.2185364,neutral
concentrated,2020-12-18,CHPT,1,0.30694678454102947,0.30694678454102947,4.045566259085978,0.3757644705637784,0.33235782833763006,193075311.2185364,neutral
concentrated,2020-12-18,MRNA,2,0.23326199217193294,0.23326199217193294,4.001127417506308,0.43663553786175924,0.3932288956356109,2275615833.6815643,neutral
concentrated,2020-12-18,CHWY,3,0.15979122328703763,0.15979122328703763,3.9490727590089065,0.45728421754623083,0.4138775753200825,240546444.1441917,neutral
concentrated,2020-12-25,ENPH,1,0.30437262931455883,0.30437262931455883,3.8184082037039295,0.30430711035174984,0.28248788442550676,406298017.8815079,neutral
concentrated,2020-12-25,CHWY,2,0.2226776976928408,0.2226776976928408,3.770429288110293,0.5000001100287703,0.47818088410252724,240546444.1441917,neutral
concentrated,2020-12-25,CHPT,3,0.17294967299260042,0.17294967299260042,3.736755964350873,0.3194047168088361,0.297585490882593,193075311.2185364,neutral
concentrated,2021-01-01,ENPH,1,0.5,0.5,4.4373197400791815,0.37440278638137214,0.35044868046919,425227390.6185532,bull
concentrated,2021-01-01,CHPT,2,0.2492402538285631,0.2492402538285631,3.7374607361961094,0.23095817039249478,0.2070040644803126,229655151.8956604,bull
concentrated,2021-01-01,PDD,3,0.15075974617143698,0.15075974617143698,3.6660159378744477,0.2239597250390668,0.20000561912688464,1410491277.8530884,bull
concentrated,2021-01-08,TSLA,1,0.5,0.5,4.49150395962376,0.44267935718421203,0.3974016664109721,36124871900.30777,bull
