portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2019-07-19,RGLD,3,0.08097028407438406,0.08097028407438406,2.5551985668292923,0.19152648279179907,0.18074450811234222,41034460.70953369,neutral
concentrated,2019-07-26,PAGS,1,0.4382985558890231,0.4382985558890231,3.3133230366296966,0.23992807969861807,0.2091773171860245,70564993.87488365,neutral
concentrated,2019-07-26,MANH,2,0.20991322632019135,0.20991322632019135,3.089350083260629,0.2756382533627988,0.24488749085020523,32703889.866027832,neutral
concentrated,2019-07-26,SHOP,3,0.05178821779078552,0.05178821779078552,2.8360298054318682,0.12123938074174534,0.09048861822915177,591676797.0399857,neutral
concentrated,2019-08-02,PAGS,1,0.5,0.5,2.8248483136412093,0.1266354201786175,0.1462027761327115,109687529.76016998,neutral
concentrated,2019-08-09,PODD,1,0.40861266907883187,0.40861266907883187,2.8457281033200745,0.266611206308472,0.29664635240029,45622145.08953095,neutral
concentrated,2019-08-09,SHOP,2,0.2913873309211681,0.2913873309211681,2.7996811541715183,0.19331004344352154,0.22334518953533955,566620882.9332352,neutral
concentrated,2019-08-16,PAGS,1,0.3731864579146914,0.3731864579146914,2.4405711302781086,0.1292725685026077,0.1572696896725817,109687529.76016998,neutral
concentrated,2019-08-16,PODD,2,0.32681354208530855,0.32681354208530855,2.4234225167492567,0.23991093309819922,0.2679080542681732,45622145.08953095,neutral
concentrated,2019-08-23,PODD,1,0.45364520146045645,0.45364520146045645,2.5480338867626964,0.24276150490132764,0.2995806926475181,45622145.08953095,neutral
concentrated,2019-08-23,SHOP,2,0.24635479853954348,0.24635479853954348,2.4587856052488757,0.1373091546161873,0.19412834236237775,566620882.9332352,neutral
concentrated,2019-09-06,ROKU,1,0.5,0.5,4.406893149344049,0.35541015818696065,0.33336062054170745,1603914758.8199615,neutral
concentrated,2019-09-06,PDD,2,0.16791194462954873,0.16791194462954873,3.490510793292628,0.5477875642390366,0.5257380265937834,277551471.1699581,neutral
concentrated,2019-09-06,TGT,3,0.03208805537045119,0.03208805537045119,3.1686252671209876,0.34320846549746653,0.32115892785221334,677143065.4066086,neutral
concentrated,2019-09-13,PDD,1,0.5,0.5,3.5285587134807703,0.4354258775424229,0.39305111292665806,277551471.1699581,neutral
concentrated,2019-09-13,MU,2,0.1090389260481742,0.1090389260481742,2.4362095542147544,0.15958673425397696,0.11721196963821212,907093328.4727478,neutral
concentrated,2019-09-13,TGT,3,0.09096107395182576,0.09096107395182576,2.412491778795192,0.29223980743166234,0.2498650428158975,677143065.4066086,neutral
concentrated,2019-10-04,RNG,1,0.5,0.5,2.690786118339634,0.20418850351136686,0.21204220631059378,101583757.56637572,neutral
concentrated,2019-10-11,RNG,1,0.5,0.5,3.3402232389545623,0.3640581582452911,0.37548894475905015,101583757.56637572,neutral
concentrated,2019-10-18,RNG,1,0.5,0.5,2.6523067385573325,0.21046722896433878,0.21150598971477563,101583757.56637572,neutral
concentrated,2019-10-25,PDD,1,0.5,0.5,3.9472727206062905,0.3056265746830329,0.2846376798552792,265547841.51888847,neutral
concentrated,2019-10-25,RNG,2,0.17145665095524343,0.17145665095524343,2.7868188277214436,0.29479206528788393,0.27380317046013025,101583757.56637572,neutral
concentrated,2019-10-25,TAL,3,0.028543349044756514,0.028543349044756514,2.424095080235639,0.276280660049931,0.25529176522217734,71972141.42051697,neutral
concentrated,2019-11-01,PDD,1,0.5,0.5,2.9460475239048867,0.24407806826924383,0.20402341315000072,213945681.7491722,neutral
concentrated,2019-11-08,PDD,1,0.5,0.5,3.0811348415807407,0.3155812154372879,0.2728515648734169,213945681.7491722,neutral
concentrated,2019-11-08,QRVO,2,0.1999999999999999,0.1999999999999999,2.4342594843711205,0.3448810767150605,0.3021514261511895,86124850.15247345,neutral
concentrated,2019-11-15,UI,1,0.42151214127517,0.42151214127517,3.186951169070869,0.49229123225623916,0.44591115233275924,25606920.31490326,neutral
concentrated,2019-11-15,PDD,2,0.22687131864473262,0.22687131864473262,2.9966616839726,0.28100649949882106,0.23462641957534114,213945681.7491722,neutral
concentrated,2019-11-15,QRVO,3,0.05161654008009743,0.05161654008009743,2.72253609748723,0.3371569132209675,0.2907768332974876,86124850.15247345,neutral
concentrated,2019-11-22,UI,1,0.5,0.5,3.3531507428875997,0.5039480682062754,0.4729139986692461,25606920.31490326,neutral
concentrated,2019-11-22,QRVO,2,0.19999999999999996,0.19999999999999996,2.7280034223423617,0.287269115945078,0.25623504640804873,86124850.15247345,neutral
concentrated,2019-12-06,UI,1,0.5,0.5,2.7822928102870876,0.1157316356543765,0.09653693768337113,51426546.95541382,bull
concentrated,2019-12-06,DXCM,2,0.2777662754128432,0.2777662754128432,2.616953158791757,0.13469301509062492,0.11549831711961955,284901572.3422241,bull
concentrated,2019-12-06,QGEN,3,0.12223372458715677,0.12223372458715677,2.4900895143110557,0.3226828217341793,0.3034881237631739,121942529.18442908,bull
concentrated,2019-12-13,SWKS,1,0.4520897614352215,0.4520897614352215,2.96478249457047,0.13018482753550442,0.1124486438501715,202058480.05840304,bull
concentrated,2019-12-13,QRVO,2,0.2510695622508987,0.2510695622508987,2.8682530776204787,0.09310846903237957,0.07537228534704665,221136085.97862244,bull
concentrated,2019-12-13,SRPT,3,0.19684067631387972,0.19684067631387972,2.835908392411616,0.35491488089697754,0.3371786972116446,136640031.88980103,bull
concentrated,2019-12-20,SWKS,1,0.5,0.5,3.6590241673680333,0.22071325144486442,0.18422328869909954,202058480.05840304,bull
concentrated,2019-12-20,QRVO,2,0.3361206358781924,0.3361206358781924,3.099219690777496,0.14697204845490508,0.1104820857091402,221136085.97862244,bull
concentrated,2019-12-20,AMD,3,0.06387936412180759,0.06387936412180759,2.7757541787611513,0.12771391583969427,0.09122395309392939,2293040365.97744,bull
concentrated,2019-12-27,SWKS,1,0.5,0.5,4.173823800211671,0.2496422055483336,0.2173892727549871,202058480.05840304,bull
concentrated,2019-12-27,AMD,2,0.3638331079295366,0.3638331079295366,3.5837264945534537,0.17956573449045488,0.14731280169710836,2293040365.97744,bull
concentrated,2019-12-27,QRVO,3,0.036166892070463474,0.036166892070463474,3.0407952670354983,0.12119755651451536,0.08894462372116885,221136085.97862244,bull
concentrated,2020-01-03,TSLA,1,0.4188240544117518,0.4188240544117518,4.840776018911576,0.31891388286424593,0.28993344036519586,3898156448.3254914,neutral
concentrated,2020-01-03,AMD,2,0.2700072092134234,0.2700072092134234,4.539060257832936,0.22634360747526627,0.1973631649762162,2020307818.3190155,neutral
concentrated,2020-01-03,SWKS,3,0.011168736374824715,0.011168736374824715,3.5598514354292683,0.17057988994845807,0.141599447449408,207136987.3614502,neutral
concentrated,2020-01-10,TSLA,1,0.5,0.5,4.844792887949627,0.3341610626761098,0.3026744201729654,3898156448.3254914,neutral
concentrated,2020-01-10,AMD,2,0.18516842237232936,0.18516842237232936,3.483532731572519,0.17059529484225133,0.13910865233910696,2020307818.3190155,neutral
concentrated,2020-01-10,AAPL,3,0.014831577627670657,0.014831577627670657,2.8501888662344363,0.12785784633055153,0.09637120382740716,7674653091.543426,neutral
concentrated,2020-01-17,TSLA,1,0.5,0.5,4.719415413804632,0.258660204094157,0.22367748721594105,3898156448.3254914,neutral
concentrated,2020-01-17,AMD,2,0.17394789591597787,0.17394789591597787,3.3586903759563107,0.15356735096198637,0.1185846340837704,2020307818.3190155,neutral
concentrated,2020-01-17,AAPL,3,0.026052104084022122,0.026052104084022122,2.9626968043174755,0.14060256037598018,0.10561984349776421,7674653091.543426,neutral
concentrated,2020-01-24,TSLA,1,0.5,0.5,4.573188372996709,0.3123751443457834,0.2940700584780527,3898156448.3254914,neutral
concentrated,2020-01-24,AMD,2,0.16019592171764474,0.16019592171764474,2.829197350425238,0.09029879041551125,0.07199370454778053,2020307818.3190155,neutral
concentrated,2020-01-24,AAPL,3,0.0398040782823552,0.0398040782823552,2.5776615366952216,0.09837830912619383,0.08007322325846311,7674653091.543426,neutral
concentrated,2020-02-07,TSLA,1,0.5,0.5,4.757490086739159,0.5645090511001489,0.5445828373104282,10654304375.333546,neutral
concentrated,2020-02-07,SHOP,2,0.2,0.2,2.4059491030021554,0.11538550423921423,0.09545929044949353,814594726.6700745,neutral
concentrated,2020-02-14,TSLA,1,0.5,0.5,4.760002914163003,0.5671499189498246,0.5501290545963402,10654304375.333546,neutral
concentrated,2020-02-14,SHOP,2,0.13220892280058447,0.13220892280058447,2.892090958244695,0.16782454404856728,0.1508036796950829,814594726.6700745,neutral
concentrated,2020-02-14,RNG,3,0.06779107719941554,0.06779107719941554,2.792963405173988,0.25662296107769156,0.23960209672420718,167421378.61686707,neutral
concentrated,2020-02-21,TSLA,1,0.5,0.5,4.761249590145276,0.5951984333820115,0.5808722933871713,10654304375.333546,neutral
concentrated,2020-02-21,ENPH,2,0.17171200602275083,0.17171200602275083,3.778527996820538,0.8070336016492556,0.7927074616544154,158411621.7467785,neutral
concentrated,2020-02-21,ZG,3,0.028287993977249157,0.028287993977249157,3.4125867835188215,0.36446841594119705,0.35014227594635683,23355220.193748478,neutral
concentrated,2020-03-06,ENPH,1,0.20962080294577498,0.20962080294577498,4.549834483859598,0.39421814193862215,0.4987942067625213,442598110.55150986,bear
concentrated,2020-03-06,MRNA,2,0.03595420128227592,0.03595420128227592,3.5417725243714773,0.2740964243532311,0.37867248917713026,402874276.8877506,bear
concentrated,2020-03-06,DXCM,3,0.004424995771949074,0.004424995771949074,3.0791518770753887,0.19290648614773565,0.2974825509716348,326665969.4547272,bear
concentrated,2020-03-13,DPZ,1,0.25,0.25,2.42587088327601,0.08838888315067361,0.29064035753522655,397861961.51664734,bear
concentrated,2020-03-20,MRNA,1,0.23763763781968822,0.23763763781968822,4.203501132919839,0.5469007938044126,0.8567682277116275,402874276.8877506,bear
concentrated,2020-03-20,CLX,2,0.008333907215310162,0.008333907215310162,2.642960789321445,0.07750207515239893,0.38736950905961387,228481974.96643063,bear
concentrated,2020-03-20,GILD,3,0.004028454965001634,0.004028454965001634,2.533381158084884,0.06086406523679422,0.37073149914400916,1259372702.6418686,bear
concentrated,2020-03-27,MRNA,1,0.25,0.25,3.178666474923566,0.15888927433072153,0.29846207720963214,402874276.8877506,bear
concentrated,2020-05-01,SHOP,1,0.1534448623913715,0.1534448623913715,3.51158156273548,0.7157556119194759,0.5763463643586617,2295725044.6899414,bear
concentrated,2020-05-01,MRNA,2,0.08322244103141065,0.08322244103141065,3.2880607227788574,0.3757175687502279,0.2363083211894137,665882752.8649712,bear
concentrated,2020-05-01,ETSY,3,0.013332696577217843,0.013332696577217843,2.91346179277296,0.6892528733218581,0.549843625761044,251967006.36758804,bear
concentrated,2020-05-08,MRNA,1,0.19966666763022056,0.19966666763022056,4.680700145731472,0.8596986461057761,0.8085123938335865,665882752.8649712,bear
concentrated,2020-05-08,SHOP,2,0.035061048948285226,0.035061048948285226,4.155549362140261,0.6971562724669598,0.6459700201947702,2295725044.6899414,bear
concentrated,2020-05-08,DXCM,3,0.015272283421494228,0.015272283421494228,4.026757645209951,0.4730991978201444,0.4219129455479549,452949085.246582,bear
concentrated,2020-05-15,MRNA,1,0.1792642855992091,0.1792642855992091,4.028683514748085,0.4234792873738158,0.42473535547413355,665882752.8649712,bear
concentrated,2020-05-15,TWLO,2,0.059947731409035684,0.059947731409035684,3.5989104812441495,0.7539859662418378,0.7552420343421555,245005635.1908112,bear
concentrated,2020-05-15,ENPH,3,0.010787982991755216,0.010787982991755216,3.2595835900691665,0.4984600215604815,0.4997160896607993,227594070.8077908,bear
concentrated,2020-05-22,TWLO,1,0.16665209800869024,0.16665209800869024,4.028176203665916,0.8974079209424006,0.8533398511108599,245005635.1908112,bear
concentrated,2020-05-22,MRNA,2,0.059724363899413026,0.059724363899413026,3.7616744352820533,0.36633663366336644,0.32226856383182567,665882752.8649712,bear
concentrated,2020-05-22,PDD,3,0.02362353809189672,0.02362353809189672,3.614168787076464,0.3859188495297772,0.3418507796982364,353485487.69802094,bear
concentrated,2020-06-05,SE,1,0.48019097484303624,0.48019097484303624,3.6046653039749574,0.4354295813557576,0.3434445405028188,467203059.2793274,neutral
concentrated,2020-06-05,ZM,2,0.16377589185482158,0.16377589185482158,3.3002190308957084,0.3359074276528151,0.24392238679987632,1369601346.3449097,neutral
concentrated,2020-06-05,ZS,3,0.05603313330214213,0.05603313330214213,3.1228111349735572,0.34166444288668174,0.24967940203374295,276304564.2240143,neutral
concentrated,2020-06-12,SE,1,0.5,0.5,3.916882720120516,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
concentrated,2020-06-12,ZS,2,0.11230396393887332,0.11230396393887332,3.103672577647975,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
concentrated,2020-06-12,ZM,3,0.08769603606112661,0.08769603606112661,3.0707630524589273,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
concentrated,2020-06-19,SE,1,0.5,0.5,3.9178646569252087,0.353670916979826,0.3043945641747232,467203059.2793274,neutral
concentrated,2020-06-19,PDD,2,0.13370613192557093,0.13370613192557093,3.4760675607057903,0.274818132772793,0.2255417799676902,580245830.1394272,neutral
concentrated,2020-06-19,ZM,3,0.06629386807442907,0.06629386807442907,3.3710261656833636,0.4233602198207622,0.37408386701565943,1369601346.3449097,neutral
concentrated,2020-06-26,SE,1,0.46221431854978223,0.46221431854978223,4.241069359703475,0.31829565069076615,0.3279880831163583,467203059.2793274,neutral
concentrated,2020-06-26,PDD,2,0.1684878789892437,0.1684878789892437,3.9852326361606254,0.2735157793374281,0.28320821176302025,580245830.1394272,neutral
concentrated,2020-06-26,ETSY,3,0.069297802460974,0.069297802460974,3.8454121947412,0.26623853624164817,0.2759309686672403,338045053.88835907,neutral
concentrated,2020-07-03,TSLA,1,0.4638087298215851,0.4638087298215851,4.7350932709049465,0.3982970495100169,0.3910900743795829,11093335967.865944,bull
concentrated,2020-07-03,SHOP,2,0.23363673533619075,0.23363673533619075,4.625288498556828,0.40095765150916085,0.39375067637872685,2126029999.8600008,bull
concentrated,2020-07-03,PDD,3,0.2025545348422242,0.2025545348422242,4.606791405631292,0.4033500031832318,0.3961430280527978,715819424.5705032,bull
concentrated,2020-07-10,TSLA,1,0.5,0.5,4.731003060472942,0.6515375183777161,0.6029605939828295,11093335967.865944,bull
concentrated,2020-07-10,DOCU,2,0.22616875655916274,0.22616875655916274,4.336745226443984,0.39515266995362186,0.34657574555873527,965804682.6133728,bull
concentrated,2020-07-10,SHOP,3,0.17383124344083722,0.17383124344083722,4.301582738272567,0.389560619922954,0.3409836955280674,2126029999.8600008,bull
concentrated,2020-07-17,TSLA,1,0.47722295278618426,0.47722295278618426,4.577207949492625,0.4994903954928871,0.4571113236147162,11093335967.865944,bull
concentrated,2020-07-17,MRNA,2,0.40379838609369234,0.40379838609369234,4.476742103815623,0.429540326381711,0.3871612545035401,945136225.8668518,bull
concentrated,2020-07-17,DOCU,3,0.018978661120123475,0.018978661120123475,3.573582255122832,0.2167637584566371,0.17438468657846617,965804682.6133728,bull
concentrated,2020-07-24,TSLA,1,0.5,0.5,4.5860759315959285,0.4764415592220488,0.4070198090579946,11093335967.865944,bull
concentrated,2020-07-24,TWLO,2,0.2593507263768721,0.2593507263768721,2.716262457571491,0.12272213492509576,0.0533003847610416,621350266.6757965,bull
concentrated,2020-07-24,ENPH,3,0.14064927362312796,0.14064927362312796,2.6267818301134014,0.31677709780353425,0.24735534763948008,468207629.0671921,bull
concentrated,2020-08-07,RUN,1,0.5,0.5,4.176931620640658,0.5925220576597068,0.5390565031809813,262775157.5227261,bull
concentrated,2020-08-07,AMD,2,0.36482340727004214,0.36482340727004214,3.567333764883064,0.5184322987161851,0.46496674423745965,4806937814.806614,bull
concentrated,2020-08-07,SAM,3,0.03517659272995779,0.03517659272995779,3.0122251551880783,0.3679493786429422,0.3144838241642167,141798797.01019287,bull
concentrated,2020-08-14,AMD,1,0.5,0.5,3.2594771105189686,0.4771075890157235,0.43011012245805613,4806937814.806614,bull
concentrated,2020-08-14,RUN,2,0.22783554354248287,0.22783554354248287,3.0430681556034664,0.23960878472620561,0.19261131816853827,262775157.5227261,bull
concentrated,2020-08-14,SE,3,0.17216445645751707,0.17216445645751707,3.0054746998274413,0.1601247151309071,0.11312724857323975,433200417.351532,bull
concentrated,2020-08-21,TSLA,1,0.5,0.5,4.563614351069599,0.4467042509914645,0.3887385660424252,25931028892.336464,bull
concentrated,2020-08-21,SE,2,0.37541942437827475,0.37541942437827475,4.00807544526723,0.3762135398530799,0.3182478549040406,433200417.351532,bull
concentrated,2020-08-21,XYZ,3,0.024580575621725158,0.024580575621725158,3.2810579199566274,0.2774895101326853,0.219523825183646,1756424607.2380447,bull
concentrated,2020-08-28,TSLA,1,0.5,0.5,4.747957124686223,0.5470099115577678,0.4733236935058096,25931028892.336464,bull
concentrated,2020-08-28,RUN,2,0.3727079898152828,0.3727079898152828,4.195636656709783,0.5129463177772906,0.4392600997253324,262775157.5227261,bull
concentrated,2020-08-28,SE,3,0.02729201018471717,0.02729201018471717,3.521775734009639,0.2493453517319537,0.17565913367999553,433200417.351532,bull
concentrated,2020-09-04,TSLA,1,0.39561764495174795,0.39561764495174795,4.879023987744995,0.43979182563317054,0.415880744915194,28882694661.20636,neutral
concentrated,2020-09-04,ZM,2,0.29795837063465375,0.29795837063465375,4.619741239012079,0.4296370693076781,0.40572598858970155,1820321632.427597,neutral
concentrated,2020-09-04,JD,3,0.08142398441359826,0.006423984413598242,3.1671297299505574,0.2890752057830419,0.26516412506506537,888523547.9133415,neutral
concentrated,2020-09-11,ZM,1,0.5,0.5,4.300191453344958,0.5638397544936824,0.5720929488813493,1820321632.427597,neutral
concentrated,2020-09-11,TSLA,2,0.1231942710647099,0.1231942710647099,3.765857181693975,0.12896873321388536,0.13722192760155227,28882694661.20636,neutral
concentrated,2020-09-11,RUN,3,0.07680572893529009,0.07680572893529009,3.6992370996149475,0.22463291168236177,0.2328861060700287,188580137.6077652,neutral
concentrated,2020-09-18,ZM,1,0.5,0.5,4.617800670817277,0.5145333543189095,0.5366450573502953,1820321632.427597,neutral
concentrated,2020-09-18,RUN,2,0.15849509009411983,0.15849509009411983,3.519146634007201,0.2618702298981943,0.2839819329295802,188580137.6077652,neutral
concentrated,2020-09-18,TSLA,3,0.041504909905880065,0.041504909905880065,3.280608828250219,0.0784251748367304,0.10053687786811627,28882694661.20636,neutral
concentrated,2020-09-25,ZM,1,0.5,0.5,4.617478275672942,0.659037050912973,0.7176086712798865,1820321632.427597,neutral
concentrated,2020-09-25,RUN,2,0.1923631987542997,0.1923631987542997,3.60635216851807,0.19726177434762726,0.2558333947145407,188580137.6077652,neutral
concentrated,2020-09-25,TSLA,3,0.007636801245700267,0.007636801245700267,2.6016366777230453,-0.07983192582135423,-0.021260305454440798,28882694661.20636,neutral
concentrated,2020-10-02,ENPH,1,0.31041676077562486,0.31041676077562486,4.747857357356956,0.36683789751611107,0.38842084443117,267387710.92655185,neutral
concentrated,2020-10-02,ZM,2,0.27932919511902293,0.27932919511902293,4.726298140483773,0.30371189242473684,0.32529483933979575,6277229036.87439,neutral
concentrated,2020-10-02,RUN,3,0.11025404410535217,0.11025404410535217,4.578373429515439,0.5530726118444476,0.5746555587595065,305535172.30955124,neutral
concentrated,2020-10-09,ENPH,1,0.5,0.5,4.751048942080091,0.6771121791742838,0.6346690954286429,267387710.92655185,neutral
concentrated,2020-10-09,ZM,2,0.14147304406881675,0.14147304406881675,3.916512189647513,0.28566580590629087,0.24322272216065,6277229036.87439,neutral
concentrated,2020-10-09,RUN,3,0.05852695593118329,0.05852695593118329,3.777826197286814,0.2782748557593224,0.23583177201368155,305535172.30955124,neutral
concentrated,2020-10-16,ENPH,1,0.5,0.5,4.750613842524599,0.6235535636158214,0.5732280432751311,267387710.92655185,neutral
concentrated,2020-10-16,ZM,2,0.17099769089862005,0.17099769089862005,4.066934831488943,0.27413212226646544,0.22380660192577517,6277229036.87439,neutral
concentrated,2020-10-16,NET,3,0.029002309101379988,0.029002309101379988,3.709892687382336,0.5711591189467897,0.5208335986060995,199700468.0052376,neutral
concentrated,2020-10-23,ENPH,1,0.4430188438685707,0.4430188438685707,4.012085738689111,0.4035587880476139,0.35169251350427055,267387710.92655185,neutral
concentrated,2020-10-23,ALGN,2,0.23855776037947043,0.23855776037947043,3.6857592292205497,0.4769289100617877,0.42506263551844436,227825471.19033813,neutral
concentrated,2020-10-23,DAR,3,0.01842339575195883,0.01842339575195883,3.0361540595399035,0.35022491273093226,0.2983586381875889,53384376.647224426,neutral
concentrated,2020-11-06,ALGN,1,0.5,0.5,4.0893498437069695,0.45402259251569066,0.44447960646142337,389381702.0202637,neutral
concentrated,2020-11-06,NET,2,0.17518720961085021,0.17518720961085021,3.5435060901508217,0.39093858345430355,0.38139559740003626,378419082.944355,neutral
concentrated,2020-11-06,PDD,3,0.024812790389149828,0.024812790389149828,3.12922268548773,0.43990441867016594,0.43036143261589865,497039526.81324005,neutral
concentrated,2020-11-13,PDD,1,0.5,0.5,4.412466317055892,0.8006426961529489,0.7695162320180333,497039526.81324005,neutral
concentrated,2020-11-13,ALGN,2,0.19999999999999987,0.19999999999999987,3.269027644796462,0.3587900412865157,0.3276635771516001,389381702.0202637,neutral
concentrated,2020-11-20,PDD,1,0.5,0.5,3.98560301224994,0.6517086296515955,0.6240899833617146,497039526.81324005,neutral
concentrated,2020-11-20,ENPH,2,0.18564132039587625,0.18564132039587625,3.380574576538573,0.2541371725684398,0.22651852627855895,419119575.3598023,neutral
concentrated,2020-11-20,ROKU,3,0.014358679604123669,0.014358679604123669,2.7316565688007564,0.17494198410445194,0.14732333781457108,1097796857.4941254,neutral
concentrated,2020-11-27,CHPT,1,0.5,0.5,4.130388570717495,1.8065002209237324,1.6927927753432823,36119488.80010224,neutral
concentrated,2020-11-27,MRNA,2,0.10022160591999331,0.10022160591999331,3.819042014404563,0.8827626571958296,0.7690552116153795,451652842.59887695,neutral
concentrated,2020-11-27,ENPH,3,0.0997783940800066,0.0997783940800066,3.8184873843771556,0.4329697502934622,0.3192623047130121,419119575.3598023,neutral
concentrated,2020-12-04,MRNA,1,0.35063776344519065,0.35063776344519065,4.420890642684172,1.1051761310827968,1.0489446891011487,2275615833.6815643,neutral
concentrated,2020-12-04,CHPT,2,0.34310239614692273,0.34310239614692273,4.40067647828077,1.0422097302007511,0.985978288219103,193075311.2185364,neutral
concentrated,2020-12-04,TSLA,3,0.006259840407886628,0.006259840407886628,2.799830610747626,0.39327824695730085,0.33704680497565276,18861098859.23012,neutral
concentrated,2020-12-11,ROKU,1,0.3432679666453595,0.3432679666453595,4.509802648070642,0.4505479450405325,0.4276490343892263,1576442239.752121,neutral
concentrated,2020-12-11,MRNA,2,0.1907328463950141,0.1907328463950141,4.418277087473849,0.7555654295479735,0.7326665188966672,2275615833.6815643,neutral
concentrated,2020-12-11,CHPT,3,0.16599918695962626,0.16599918695962626,4.40029869769952,1.290634477966862,1.2677355673155557,193075311.2185364,neutral
concentrated,2020-12-18,CHPT,1,0.29890429259350176,0.29890429259350176,4.056413050526179,0.3757644705637784,0.3323578243159935,193075311.2185364,neutral
concentrated,2020-12-18,MRNA,2,0.2481251766023002,0.2481251766023002,4.0253481334276975,0.43663553786175924,0.39322889161397434,2275615833.6815643,neutral
concentrated,2020-12-18,CHWY,3,0.15297053080419792,0.15297053080419792,3.9569492482628266,0.45728421754623083,0.41387757129844593,240546444.1441917,neutral
concentrated,2020-12-25,ENPH,1,0.3535571697833679,0.3535571697833679,3.8630397114222883,0.30430711035174984,0.28248770683162916,406298017.8815079,neutral
concentrated,2020-12-25,CHWY,2,0.18123292143770403,0.18123292143770403,3.759159843837014,0.5000001100287703,0.47818070650864963,240546444.1441917,neutral
concentrated,2020-12-25,CHPT,3,0.165209908778928,0.165209908778928,3.74731712091032,0.3194047168088361,0.2975853132887154,193075311.2185364,neutral
