rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-09-30,INTC,INTEL CORPORATION CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.652207205689237,0.0837021540629281,0.0867937673089542,0.0994240845759577,0.0796651690253742,-0.0424575602164551,0.1520712798548411,0.4429245244537341,0.500584673803049,,,,-0.0812386569128882,,-0.0416729698569047,0.0754787255457347,-0.0806657012883755,0.1305407376448206,core_compounder,,0.5394793407764805,0.317431124106267,0.2509815146866763,0.4194095344398794,0.0,,0.0135416666666666,neutral,False,0.35836111111111113,core_strict,True,0.5756756851790406,0.7873676208466384,1.3349994151991194,0.3363882602340285,0.8735566666666666,-3.070410553723143,0.0,0.0,1.0,1.0,-0.1126209619838525,0.4478839828885466,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1305554489379295,0.027395662457943,0.4379574135742953,0.0349677187865007,0.9238701575275272,0.7859250134337676,0.5660837852411932,0.0,0.0,0.0,0.0,0.0,0.4,0.8800000000000001,1.0,,,1.0,1.0,0.0,0.2784613876979834,0.0615051346132415,0.0,0.0,0.0,0.2966516902537423,1.0,,,1.34357520518911,0.6055357874728127,70848000000.0,43737000000.0,23316000000.0,21053000000.0,29432000000.0,2340000000.0,,,,0.1288539060881757,1.2758233083743766,,,,0.0,0.1942480183164893,0.1484471583208537,58.44587792220059,868245119.6001816,,200259932518.00537,,45.20540237426758,neutral,0,0.0837021540629281,2019-10-25,2019-10-25,49.53031539916992,0.09929923465204182,0.111855207556667,0.10178737323663278,0.09077453197314389,0.26754221333420536,0.09086677190593107,0.0985332814822073,-0.027723207335705102,-0.027723207335705102,0.8948258944474967,1.0,1.0,868245119.6001816,0.0,219419297218.32275,3.652207205689237,0.4194095344398794,0.2966516902537423,0.2784613876979834,0.9238701575275272,0.7859250134337676,1.0,0.0,0.1942480183164893,1.4202480995965705,16,2019-09-30
2019-09-30,SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,1.7656543417910977,0.0567046458512112,-0.0605585531301799,0.0480099026222433,0.1946205318208591,0.2750730889371933,0.218610567113074,0.6004098898484531,1.0046260099899404,,,,0.175610398753938,,0.1925344449356707,0.1904340883412196,0.2368649478652729,0.1970800249030535,future_winner,,0.4161807761388255,0.3548720088028548,0.2892786643363334,0.5000984343565605,0.0,,0.0,neutral,False,0.5290753968253968,future_relaxed,True,0.4484526904108759,-0.0502725861988729,0.5012317131043051,1.4128882476700644,0.8019466666666667,-1.072370791378229,0.0,0.0888980705942286,1.0,1.0,-0.0012172871149943,1.287884303264124,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1844338666074284,0.0712713092142103,0.2239058132105832,0.1656591600113297,0.0313183200226595,0.8347889681894889,0.338053968385952,0.0,0.0,0.0,0.0,0.0,0.7,0.94,0.3466365959203201,,,1.0,1.0,1.0,0.6965811617768828,0.2303478864940193,0.0,0.0,0.0,1.0,0.0,,,0.6967225741724289,0.186238375758246,3979564000.0,1798739000.0,2294000000.0,897393000.0,1883968000.0,,,,,0.0,0.0,,,,0.0,0.1942480183164893,0.0703857497904204,61.64708355846886,223281151.67564392,,16114923005.890991,,173.06146240234375,neutral,0,0.0567046458512112,2019-10-25,2019-10-25,180.9486846923828,0.025086614962777976,0.056312764664907755,0.12471915579196091,0.2650461852978323,0.5667855784126858,0.03532432901417182,0.12146506403753543,0.0,0.0,1.0,1.0,1.0,223281151.67564392,0.0,16849355606.713652,1.7656543417910977,0.5000984343565605,1.0,0.6965811617768828,0.0313183200226595,0.8347889681894889,0.3466365959203201,0.0,0.1942480183164893,1.375812470326359,17,2019-09-30
2019-09-30,RMD,RESMED INC,Health Care,Medical Devices,current_constituents_proxy,0.5916691156578121,0.0802195282011615,0.0939568054641083,-0.0236306940830736,0.0948728283729294,0.2988364053118597,0.195240089230924,0.8254378210621456,1.199230773020239,,,,0.2681979385924113,,0.0983784330486431,0.0906863848932899,0.2606282642399393,0.1737095470209035,future_winner,,0.423311601546512,0.285664536565493,0.1690882944748636,0.4748299054060168,0.0,,0.0,neutral,False,0.5290753968253968,future_relaxed,True,0.4248865551312076,0.7856020963800608,0.5580830663972389,2.0764094641743025,0.99439,0.0683155405323651,0.0,0.0,1.0,1.0,-0.0371980891372476,0.4142793985035982,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1087277450308641,-0.0473245127602669,0.3494728965642538,0.329444869658519,0.6883346089755569,0.858695559064003,0.0802818344013795,-0.0327829879599432,0.0,0.0,0.0,0.0,0.15,0.63,0.4760839424262408,,,1.0,1.0,1.0,0.5433499810077944,0.0033256606051893,0.0,0.0,0.0,0.3658585627050184,0.0,,,0.7538475185037067,-0.3980112540281204,2340196000.0,1362164000.0,541831000.0,315588000.0,505026000.0,62581000.0,,,0.1532739511797103,0.1323143680110241,-0.0812564654945535,,,,0.1323143680110241,0.1942480183164893,0.0685174176635865,52.62113348279116,69086787.73498535,,18223522827.81848,,127.7233657836914,neutral,0,0.0802195282011615,2019-10-25,2019-10-25,136.37313842773438,0.09945866974770401,0.0797899971046041,0.14036403965764643,0.3965373106341754,0.40478417398208033,0.05880156145386817,0.13710994790322095,0.0,0.0,1.0,1.0,1.0,69086787.73498535,0.0,19457669205.5542,0.5916691156578121,0.4748299054060168,0.3658585627050184,0.5433499810077944,0.6883346089755569,0.858695559064003,0.4760839424262408,0.0,0.1942480183164893,1.3663710669205433,18,2019-09-30
2019-09-30,TGT,TARGET CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,0.7087506968561459,0.0064289419784078,0.0308697041919586,-0.0094508508077508,0.239144191941208,0.3592822570298923,0.2635711728597576,0.9450269654901308,0.744509201854793,,,,0.2082372482518072,,0.0654596380246197,0.2349577484615685,0.321074115957972,0.2420406306497371,unassigned,,0.0063907289304243,0.1209659317762807,0.0119737195765264,0.4061451137597118,0.0,,0.1083333333333333,neutral,False,0.39933515376984124,rejected,False,-0.0776546043000481,-0.1095453652840687,-0.0798381244244233,1.935114831058004,0.3299041666666666,-1.0979550755658924,0.0,0.1365263916039892,1.0,1.0,-0.0267639004626507,1.5324140453511417,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0932303061971616,-0.0352947612577612,0.0238924718346293,0.5328903117241887,0.9111143448277016,0.0845684586749196,-0.1360230721230766,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.64,0.0,,,0.3575585416666667,1.0,1.0,0.5113240891899467,0.6774583777958525,0.0,0.0,0.0,0.0,0.0,,,-0.8609659274675288,-0.282370561947995,6667000000.0,,,,,,,,,-0.9021084779608256,0.0,,,,0.0,0.1942480183164893,0.2141922933481424,59.13517642068587,362976482.0711136,,45466770254.92287,,88.91770935058594,neutral,0,0.0064289419784078,2019-10-25,2019-10-25,90.6726303100586,-0.033596401959536726,0.027327827520609693,0.26185893702736607,0.4373334046075388,0.37609737944283816,0.006339391869873756,0.2586048452729406,-0.040992217561303446,-0.040992217561303446,0.9138408381964448,1.0,1.0,362976482.0711136,0.0,46364123421.83018,0.7087506968561459,0.4061451137597118,0.0,0.5113240891899467,0.9111143448277016,0.0845684586749196,0.0,0.0,0.1942480183164893,1.2486259278252834,19,2019-09-30
2019-09-30,OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity REITs,current_constituents_proxy,1.403900617642913,0.0589930946350008,-0.159141454371233,0.0280444896980298,0.1602419205439811,0.1404317839681228,0.3935847143843112,0.5798070194064369,0.4704322762485933,,,,0.0569020481184366,,0.0,0.1560554770643416,0.1022236428962024,0.3720541721742907,early_scout,,0.3375679897745482,0.0639893405109244,0.010621785012202,0.4420138558928116,0.0,,0.0916666666666666,neutral,False,0.5243531746031745,early_relaxed,True,0.7128289087435935,-0.5346457046406121,-0.1470179488442335,1.1018050754500672,0.8477800000000001,-0.4926867652349251,0.0,0.0,1.0,1.0,-0.0052365353001387,0.2159836292149541,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1965943413287973,-0.0176445695892497,0.17591685478807,0.0,0.352381531936323,0.6484419816370675,0.1873885196878574,-0.0186575159771059,0.0,0.0,0.0,0.0,0.9,0.98,0.6181086678189993,,,1.0,1.0,1.0,-0.3070190475983871,0.1497652639020065,0.0,0.0,0.0,1.0,0.0,,,0.7791849978196859,0.0234147025065414,219750000.0,,497590000.0,37168000.0,499373000.0,,,,0.009171608876088,,-0.7417313961268257,,,,,0.1942480183164893,0.7115687209841374,61.96418142861753,39230004.01798248,,4964832713.680267,,24.536352157592773,neutral,0,0.0589930946350008,2019-10-25,2019-10-25,25.78693962097168,-0.023131631584944468,0.055261711446541906,0.20882922652643066,0.2585026389418057,0.4361224369264447,0.03427327579580597,0.20557513477200517,-0.023131631584944468,-0.023131631584944468,0.9276656269381935,1.0,1.0,39230004.01798248,0.0,5217884084.5451355,1.403900617642913,0.4420138558928116,1.0,-0.3070190475983871,0.352381531936323,0.6484419816370675,0.6181086678189993,0.0,0.1942480183164893,1.2323138643147569,20,2019-09-30
2019-09-30,ITW,ILLINOIS TOOL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,1.880682540962049,0.0894736827055584,0.0154394626070813,0.063621810760291,0.0397596291134236,0.0693853446863219,0.134183007513446,0.1202731653595088,0.4193544223339109,,,,-0.03405940459372,,0.1499049750209465,0.0355731856337842,0.0311772036144015,0.1126524653034255,unassigned,,0.3968043088329039,0.2945333890962603,0.1815724038379629,0.4823175806171337,0.0,,0.0,neutral,False,0.52975,rejected,False,0.2428567915863301,0.5534671676011506,0.3074652463276073,-0.4879166030952926,0.8707516666666667,-0.4416118306798718,0.0,0.0,1.0,1.0,-0.0142288849344909,0.1343447730349108,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1155245098530046,-0.0287524636037189,0.2861624399651117,0.2660545716342871,0.3651364290857178,0.5707044214987087,0.1406421514666707,0.0,0.0,0.0,0.0,0.0,0.4,0.8800000000000001,0.8499590384727316,,,1.0,1.0,1.0,0.4755040971582372,0.0780259385769228,0.0,0.0,0.0,0.0,0.0,,,1.1091725046871477,0.3135579678525449,14768000000.0,12672000000.0,860000000.0,607000000.0,2811000000.0,364000000.0,,,,3.069440617249932,-9.313034376554002,,,,0.0,0.1942480183164893,0.1801345945364314,58.680075737123374,154691511.8327713,,43420891584.97803,,134.23129272460938,neutral,0,0.0894736827055584,2019-10-25,2019-10-25,147.3722381591797,0.08527625072070366,0.10888097958058984,0.11162307292568863,0.13394338259164096,0.42462461248762984,0.0878925439298539,0.10836898117126315,0.0,0.0,1.0,1.0,1.0,154691511.8327713,0.0,47671700434.81323,1.880682540962049,0.4823175806171337,0.0,0.4755040971582372,0.3651364290857178,0.5707044214987087,0.8499590384727316,0.0,0.1942480183164893,1.2283852033232305,21,2019-09-30
2019-09-30,LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,3.1010153184117977,0.0639056945159088,0.0665348001525484,0.0347737359217452,0.0699083192242175,0.1631826595556089,0.1940584980162345,2.201895815055765,1.9840360941802213,,,,0.0969535738711907,,0.1601042084191592,0.0657218757445781,0.1249745184836885,0.172527955806214,unassigned,,0.3294979873964461,0.2656958765625128,0.1462284403314555,0.4444872681421272,0.0,,0.0,neutral,False,0.5203055555555555,rejected,False,0.5068287738772399,0.6761185275680348,0.5420895419408301,5.951140795960655,0.9085,-1.8296587860187845,0.0,0.0,1.0,1.0,-0.0522299923315457,0.1759799272459863,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0931838527906475,0.1513030298446521,0.3291764194040762,-0.0506474228222128,-0.6895955601708682,0.3091921163062773,-0.0087555893875718,0.0002983668617536,0.0,0.0,0.0,0.0,0.1999999999999999,0.44,0.5654928400567056,,,1.0,1.0,1.0,0.4734230398680318,-0.3127498955704926,0.0,0.0,0.0,0.1990831922421758,0.0,,,0.8325554637837953,0.078293637017918,1167458000.0,668583000.0,460004000.0,218465000.0,742779000.0,225807000.0,,,0.1510849081069866,0.2569503510974351,0.0,0.1556147314475204,,,,0.1942480183164893,0.0249645615354876,52.73716711296514,490766409.7338867,,23411647851.5625,,192.52999877929688,neutral,0,0.0639056945159088,2019-10-25,2019-10-25,208.0,0.00429723039460006,0.0963525124482345,0.09123340503627286,0.17454404145524172,0.5427977206661623,0.07536407679749857,0.08797931328184738,0.0,0.0,1.0,1.0,1.0,490766409.7338867,0.0,25292800000.0,3.1010153184117977,0.4444872681421272,0.1990831922421758,0.4734230398680318,-0.6895955601708682,0.3091921163062773,0.5654928400567056,0.0,0.1942480183164893,1.2049420024455082,22,2019-09-30
2019-09-30,EW,EDWARDS LIFESCIENCES CORP,Health Care,Medical Devices,current_constituents_proxy,1.7852121854153056,0.0926044338934317,-0.0394634176576506,-0.0007270927056199,0.1869702776058517,0.1574210148343742,0.2773582334512352,1.010697405235193,0.8141395240817324,,,,0.1267825481149258,,0.1264519697142654,0.1827838341262122,0.1192128737624538,0.2558276912412147,future_winner,,0.3741560903870195,0.1653221380372965,0.0599646321388792,0.4658317393757337,0.0,,0.0,neutral,False,0.5196309523809525,future_relaxed,True,0.5687465516047592,-0.2772933571567773,0.6628411403736346,2.187416878626966,0.8626666666666667,-0.8665951092849626,0.0,0.0,1.0,1.0,-0.0281939656475967,0.965923789705588,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1540326798040061,-0.0502875886947267,0.3046358961680987,0.3360337670516894,0.6883346089755569,0.455087501771278,0.2577735946084979,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.8400000000000001,0.4685322032860106,,,1.0,1.0,1.0,0.6376370047886952,0.1705221860537085,0.0,0.0,0.0,1.0,0.0,,,0.6072324622661097,-0.2112258105651871,977700000.0,2273600000.0,748200000.0,7000000.0,926800000.0,18700000.0,,,,0.0,0.0,,,,0.0,0.1942480183164893,0.0205213882613291,52.87474103444811,219674791.1981964,,15239762196.350098,,73.30332946777344,neutral,0,0.0926044338934317,2019-10-25,2019-10-25,76.06999969482422,0.0032972830520476837,0.05025541038674164,0.07216353723478042,0.29576419817511845,0.6284429861452503,0.029266974736005702,0.06890944548035494,-0.005187456118094236,-0.005187456118094236,0.9868041429691617,1.0,1.0,219674791.1981964,0.0,15814952936.553955,1.7852121854153056,0.4658317393757337,1.0,0.6376370047886952,0.6883346089755569,0.455087501771278,0.4685322032860106,0.0,0.1942480183164893,1.2002033237572025,23,2019-09-30
2019-09-30,WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,2.6987145300140494,0.0788114130046793,-0.0256862392986787,0.0563601614503819,0.1695040944986217,0.2647945667325939,0.2727209033668343,0.3171541242775701,0.2784247187391389,,,,0.1705237695479926,,0.1258771106828823,0.1653176510189822,0.2265864256606735,0.2511903611568138,early_scout,,0.6009334770721065,0.4491932764487512,0.3819004419295487,0.4834971750182559,0.0,,0.0916666666666666,neutral,False,0.52975,early_relaxed,True,1.6321964595509275,-0.9907580992438778,-0.7591098438208352,0.0571963100174663,0.91378,-0.7506360065500761,0.0,0.0728021247489328,1.0,1.0,-0.0165532532179902,0.815247944250362,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.1155245098530046,-0.0056148896137384,0.1350613055861997,0.2932408591315285,0.5145579420320235,1.125780631890228,0.1692140557889823,0.0,0.0,0.0,0.0,0.0,0.4,0.8800000000000001,0.3851872267029195,,,1.0,1.0,1.0,-0.3523323763682856,-0.0719642631454819,0.0,0.0,0.0,0.0,0.0,,,0.952150275721427,0.2543371333527401,5382600000.0,2081800000.0,880600000.0,851900000.0,821300000.0,136700000.0,,,-2.749838605551969,0.0,0.0,,,,0.0,0.1942480183164893,0.5648309403449403,62.01274665148929,100442765.7767582,,6854325176.239014,,14.933170318603516,neutral,0,0.0788114130046793,2019-10-25,2019-10-25,15.996599197387695,0.032875358641339725,0.0767895901919331,0.18797778787886088,0.2839897134769298,0.46549014958463664,0.05580115454119716,0.1847236961244354,0.0,0.0,1.0,1.0,1.0,100442765.7767582,0.0,7342439031.600952,2.6987145300140494,0.4834971750182559,0.0,-0.3523323763682856,0.5145579420320235,1.125780631890228,0.3851872267029195,0.0,0.1942480183164893,1.1977094626478508,24,2019-09-30
2019-09-30,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,0.4618443146518315,0.1705861154581067,0.3154986609790924,-0.0534137768845793,-0.068301795089496,-0.0893845988176961,-0.1070939534939079,0.1365129794383555,0.9010322368447524,,,,-0.1200230655371445,,0.0237648852538368,-0.0724882385691355,-0.1275927398896165,-0.1286244957039284,unassigned,,-0.5568918992704353,-0.5609924630283533,-0.564564095442752,0.1390628543911057,0.0,,0.1911979166666666,neutral,False,0.20988194444444444,rejected,False,-1.456827782411232,0.0,0.0701714559175122,-0.388249716911509,0.2425,-0.7131331761428026,0.0,0.0,0.0,0.0,-0.129840776453721,0.0974149805278106,0.0,0.5,0.5,,product_cycle,medium_cycle,0.6,0.6,0.45,0.45,9.0,24.0,0.5,0.5,quality_compounder,0.2026745786894817,0.3080407185407956,0.5114426519003636,0.0746230396035697,0.2477232795465638,0.4668566953436663,0.4277056000337273,0.2071705360566916,9,3,0,1.3333333333333333,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,-0.0790487560622574,-0.1400471382394329,-0.88,-3.3699855411261126,-1.1504958804881122,-0.3254132354607738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.2451249999999999,0.0,0.0,-0.2471210670664091,0.1692097787955553,0.0,0.0,0.0,0.0,0.0,,,-0.063912191897221,-0.6409008431845575,,,,,,,,,,,0.0,,,,,0.1942480183164893,0.024440516101005,40.82954209403215,197239452.68814087,,43231239772.76611,,169.4199981689453,neutral,0,0.1705861154581067,2019-10-25,2019-10-25,194.49000549316406,0.10361465249001056,0.16642676673737844,0.1657975385633581,0.12519524805043258,0.1475690960355689,0.1454383310866425,0.16254344680893262,-0.001078538563788256,-0.001078538563788256,0.9950925102120505,1.0,1.0,197239452.68814087,0.0,49628403681.70166,0.4618443146518315,0.1390628543911057,0.0,-0.2471210670664091,-3.3699855411261126,-1.1504958804881122,1.0,0.0,0.1942480183164893,1.1822930668651142,25,2019-09-30
2019-10-31,PDD,PDD Holdings (Pinduoduo / Temu),Internet,Internet Content & Information,adr_whitelist,0.5239705653314675,-0.1638554033026638,-0.0019638337284685,0.2543725338052525,0.7781644834756323,0.7061770713759181,1.3767441427211256,,,,,,0.5831805433250983,,0.7914664053491427,0.7421794218293438,0.6749716287556387,1.2444374138766707,early_scout,,0.0548845942808821,0.3756606940537338,0.2860611221293718,0.3458268849613324,0.0,,0.471875,block_fragile_entry,False,0.39640972222222226,early_relaxed,True,0.2673825066833177,0.0,0.1733799538123538,0.0,0.2425,2.102374400581829,0.0,0.5732089186753186,1.0,1.0,-0.0399248635470841,-1.1117211576323096,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,breakout_growth,0.5561450890890379,0.4165312308601028,0.4854188391082728,0.011230382130235,0.4135437363085009,0.3249096942471594,0.4148573589770667,0.1555816100927027,10,4,3,1.4182067077344285,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,0.3642750333533198,0.0159060273810109,0.0870016441401583,-0.2910655229171187,-1.0276638072927968,0.9714146636938408,0.2239281262477778,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.0,,,0.2451249999999999,1.0,0.0,0.5287646645555878,0.0514742669751161,0.0,0.0,0.0,0.0,0.0,,,-0.3727694929230609,1.6877970301659229,,,,,,,,,,,,,,,,0.0045461999719623,0.0425985403557727,70.1687542270411,213945681.7491722,,16880010272.670996,,40.880001068115234,neutral,0,-0.1638554033026638,2019-11-01,2019-11-01,41.4900016784668,0.01591580615696242,0.24407806826924383,0.8046977856254607,0.7316361963199951,1.0368188497349236,0.20402364116468252,0.7536632547166111,-0.025598875192929804,-0.025598875192929804,0.957137237209871,1.0,1.0,213945681.7491722,0.0,17131889340.675743,0.5239705653314675,0.3458268849613324,0.0,0.5287646645555878,-1.0276638072927968,0.9714146636938408,0.0,0.0,2.102374400581829,2.9503060198381768,1,2019-10-31
