rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2020-10-30,ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,4.148696589753001,-0.1369054216510755,-0.2300417557882164,-0.0457152053224769,0.719813446500408,2.213259870449224,5.594791925701115,,,,,,1.876749616320258,,4.818845962083666,0.7272953639352486,2.062975285858301,5.518283148919751,unassigned,,0.4791505928801178,0.5772369027693649,0.2991005560010829,0.486813748281661,0.0,,0.2416666666666667,neutral,False,0.5783531746031746,rejected,False,2.4741970776247,0.5460809715186971,0.7237631473520345,0.0,0.9085,-1.5121870466078915,0.0,0.3943130165226678,1.0,1.0,-0.1890242075465842,-1.816470853115698,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0685828236266268,-0.0497561425044729,0.8088875064107055,0.5924395681355265,1.181098920338816,1.645676618197362,-0.0867579375936973,0.0,0.0,0.0,0.0,0.0,0.55,0.51,0.0,,,1.0,1.0,1.0,0.6455404590075051,0.4754501439749562,0.0,0.0,0.0,0.892437870289566,0.0,,,-0.3538407964579143,-0.1877400809689143,912124000.0,635603000.0,218220000.0,222372000.0,758795000.0,15738000.0,,,0.1854936387023153,,,,,,,0.6666666666666666,0.0701049405253092,43.32985863060557,4643300211.669464,,71596260628.63016,,460.9100036621094,neutral,0,-0.1369054216510755,2020-11-06,2020-11-06,500.1099853515625,0.08504910151221279,0.015637338056066152,0.9329415379570691,2.21821110034726,6.159770884416691,0.006094352001798864,0.882155090902095,-0.12005144505026644,-0.12005144505026644,0.865118042684624,1.0,1.0,4643300211.669464,0.0,77685458266.72939,4.148696589753001,0.486813748281661,0.892437870289566,0.6455404590075051,1.181098920338816,1.645676618197362,0.0,0.0,0.6666666666666666,3.0566730976300827,4,2020-10-30
2020-10-30,ENPH,ENPHASE ENERGY INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,-0.1297048240984956,0.287748684466943,0.6123522445376164,0.0958551446418443,0.6025158929102719,1.2303319090235458,4.04837852790776,22.134434347392084,64.83221188595016,,,,0.8938216548945801,,0.0,0.6099978103451125,1.080047324432623,3.971869751126396,early_scout,,0.1560066299915648,0.290302233662666,0.2131298396815582,0.5033198229754735,0.0,,0.2416666666666667,neutral,False,0.6825198412698413,early_relaxed,True,-0.1734760869567357,1.0289331683880978,1.1902232854850034,6.0,0.9085,0.5065949887518667,0.0,0.5216016091906884,1.0,1.0,-0.1554159044826601,-1.816470853115698,0.0,0.95,0.95,,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,6.0,18.0,0.5,0.5,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0609787719182823,-0.0271722119830013,0.4650554266455394,0.0,3.459180127036528,1.5087413659151758,0.5145097320151911,0.0,0.0,0.0,0.0,0.0,0.6,0.52,0.0,,,1.0,1.0,1.0,0.4932204243457718,-0.011942112590813,0.0,0.0,0.0,0.6159632817856328,0.0,,,0.0057070358299187,0.7709151207260733,210032000.0,60275000.0,44442000.0,116666000.0,139067000.0,672000.0,,,0.4285850733986746,0.0,,,,,0.0,0.6666666666666666,0.0805455721198315,50.32231474877501,419119575.3598023,,12075761359.161377,,98.08999633789062,neutral,0,0.287748684466943,2020-11-06,2020-11-06,122.52999877929688,0.2491589698629182,0.12227512764980486,0.6821801886274672,1.1391410857289297,5.644793667602722,0.11273214159553757,0.6313937415724931,0.0,0.0,1.0,1.0,1.0,419119575.3598023,0.0,15084545619.720457,-0.1297048240984956,0.5033198229754735,0.6159632817856328,0.4932204243457718,3.459180127036528,1.5087413659151758,0.0,0.0,0.6666666666666666,2.829702467353778,5,2020-10-30
2020-10-30,JD,JD.com,Internet,Internet Content & Information,adr_whitelist,3.7886682706237234,0.0199179751452489,0.0413207085721854,0.0375459627173622,0.2632884172106773,0.9294672077173296,1.617014366897746,2.642537462605484,1.1785138682883765,,,,-0.0108880154314637,,0.1192094902095597,0.2707703346455179,0.7791826231264067,1.5405055901163822,future_winner,,0.5957832666287062,0.5531156497228744,0.5784648391453235,0.5154442272280307,0.0,,0.2416666666666667,neutral,False,0.4629573412698413,adr_global_alpha_fallback,True,1.8637979909963176,0.0,0.1360138236488026,6.0,0.2425,-3.131167537600828,0.0,0.3140419933182614,1.0,1.0,-0.0332068971570965,-2.597401301668911,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0688484567697165,-0.0391457395795894,0.3895146961042525,0.3733333333333332,2.5788963299050875,0.8818460518248425,0.1110240789357108,0.0,0.0,0.0,0.0,0.0,0.3,0.6599999999999999,0.0,,,0.2451249999999999,1.0,1.0,0.4403895824003355,0.094350303835238,0.0,0.0,0.0,0.0,0.0,,,-0.2012136703075538,0.3760697270926487,,,,,,,,,,,,,,,,0.6666666666666666,0.1569629950282436,54.43256994681156,702982720.8248901,,106122293918.2024,,71.42527770996094,neutral,0,0.0199179751452489,2020-11-06,2020-11-06,81.03684997558594,0.134568216936517,0.1591676688660486,0.49033182756668436,0.9771268075338337,1.7833282191347197,0.14962468281178132,0.4395453805117102,0.0,0.0,1.0,1.0,1.0,702982720.8248901,0.0,120402981787.98788,3.7886682706237234,0.5154442272280307,0.0,0.4403895824003355,2.5788963299050875,0.8818460518248425,0.0,0.0,0.6666666666666666,2.29806336651383,6,2020-10-30
2020-10-30,ROKU,ROKU INC CLASS A,Communication,Other,current_constituents_proxy,2.577388687578887,0.3684722232320883,0.7778067572261858,0.0102825077181263,0.2507723689009635,0.6283184949899492,0.3749999870424683,2.872942985018955,9.379486866486378,,,,0.4405563110967531,,0.4649226266833681,0.2582542863358041,0.4780339103990263,0.2984912102611043,unassigned,,-0.2568122018591475,0.3745548525915794,0.2581923830672965,0.4286987217682048,0.0,,0.1083333333333333,neutral,False,0.6314087301587302,rejected,False,0.1781319214095877,-0.9408919901521384,-1.88736998789736,6.0,0.9085,-1.142613809535963,0.0,0.1802699554354707,1.0,1.0,-0.1516294813559436,1.1919530666540683,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0288039461995752,-0.0005846132364443,-0.3047342099693637,0.0409300262217357,-0.1976749344456606,0.239074665496687,-0.2926157310584483,0.2093843699736703,0.0,0.0,0.0,0.0,0.35,0.47,0.0,,,1.0,1.0,1.0,0.6597959356941019,0.2106731412961213,0.0,0.0,0.0,0.0,0.0,,,-0.5652274304052273,0.1914530120970188,631306000.0,234484000.0,-141307000.0,-138632000.0,79769000.0,8996000.0,,,-0.1365088774293414,0.437674782973064,,,1.023361404220779,,,0.6666666666666666,0.0526129481598996,44.84227940118986,1097796857.4941254,,24267152068.206787,,202.3999938964844,neutral,0,0.3684722232320883,2020-11-06,2020-11-06,253.36000061035156,0.25177869689032795,0.1313239743821315,0.620052443245432,1.0003157530789237,1.0777431157760908,0.12178098832786421,0.5692659961904578,0.0,0.0,1.0,1.0,1.0,1097796857.4941254,0.0,30377103993.179317,2.577388687578887,0.4286987217682048,0.0,0.6597959356941019,-0.1976749344456606,0.239074665496687,0.0,0.0,0.6666666666666666,2.2680888115038265,7,2020-10-30
2020-10-30,MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,4.355805169283578,0.2343243721438406,0.3931209858877201,0.088502237912019,0.035331184768683,0.9987652288938852,1.3279068940044358,2.9111176653625344,4.179621125390161,,,,0.0584100057450917,,-0.1698979826837505,0.0428131022035236,0.8484806443029622,1.251398117223072,future_winner,,0.4306275313207952,0.77600385813258,0.5700176095253433,0.6021941059873113,0.0,,0.2416666666666667,promote_monster_early,False,0.6872420634920635,adr_global_alpha_fallback,True,1.659414483063396,-0.4461250947123694,-1.1410442149975424,6.0,0.9085,-2.593283411124736,0.0,0.2774909557180522,1.0,1.0,-0.0896855137637326,-3.0,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0744687389549995,-0.0238094344982663,0.1504109188969782,0.8711111111111112,2.5788963299050875,1.2683929877879847,0.4297626291441093,0.0,0.0,0.0,0.0,0.0,0.6,0.52,0.0,,,1.0,1.0,1.0,0.5813397448132395,0.0046074879600844,0.0,0.0,0.0,0.0,0.0,,,0.0405928139385475,0.7211243115213103,674271000.0,308347000.0,-153161000.0,37385000.0,451091000.0,136798000.0,,,0.0085757017578066,0.5753295998542121,,,,,,0.6666666666666666,0.0479369516883777,49.51322343806378,590586260.2850342,,60350374749.09125,,1214.050048828125,neutral,0,0.2343243721438406,2020-11-06,2020-11-06,1485.8599853515625,0.22388692853791725,0.23838180730686243,0.24447014733255346,0.8939733191759243,2.0052585757003127,0.22883882125259514,0.1936837002775793,0.0,0.0,1.0,1.0,1.0,590586260.2850342,0.0,73862034787.77757,4.355805169283578,0.6021941059873113,0.0,0.5813397448132395,2.5788963299050875,1.2683929877879847,0.0,0.0,0.6666666666666666,2.238605260430401,8,2020-10-30
2020-10-30,SE,Sea Limited,Internet,Internet Content & Information,adr_whitelist,2.7457806251347927,0.0909601755103275,0.4851590529048112,-0.0143750190734863,0.187947246314442,1.8553322153776848,4.299058996484672,11.728005857823096,10.184396644094573,,,,0.9149769922288918,,2.8012541197964858,0.1954291637492826,1.7050476307867624,4.222550219703308,future_winner,,0.7850883576379277,0.7945348924261117,0.678381919328196,0.533434319251422,0.0,,0.2416666666666667,neutral,False,0.43451289682539684,adr_global_alpha_fallback,True,0.7390344381424061,0.0,1.2661702313289829,6.0,0.2425,-1.910353772683596,0.0,0.3725976817313899,1.0,1.0,-0.0852668066628159,-3.0,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0639307098575939,-0.0122113783042149,0.3938732876451335,1.12,2.5788963299050875,1.106620499101415,0.8186101427199262,0.0,0.0,0.0,0.0,0.0,0.35,0.47,0.0,,,0.2451249999999999,1.0,1.0,0.6307208331389098,0.1056172832924521,0.0,0.0,0.0,0.0,0.0,,,0.4069245110046079,0.0244825530590187,,,,,,,,,,,,,,,,0.6666666666666666,0.0506159849827747,46.629113192336106,460104623.98612976,,31662002990.1657,,157.6999969482422,neutral,0,0.0909601755103275,2020-11-06,2020-11-06,186.7899932861328,0.18446415282708029,0.08523122580242504,0.447984444078549,1.9891180711953491,4.89242866847213,0.07568823974815775,0.39719799702357483,0.0,0.0,1.0,1.0,1.0,460104623.98612976,0.0,37502507548.5551,2.7457806251347927,0.533434319251422,0.0,0.6307208331389098,2.5788963299050875,1.106620499101415,0.0,0.0,0.6666666666666666,2.184792506455687,9,2020-10-30
2020-10-30,HUBS,HUBSPOT INC,Information Technology,Software - Application,current_constituents_proxy,0.6163035522136826,0.3160674600162025,0.5176128016789088,-0.0114844434608414,0.2080713280865875,0.8136176247120255,0.8702127395831467,1.252796052339213,2.3946169418814223,,,,0.4771073705830597,,0.0942667759656977,0.2155532455214281,0.6633330401211026,0.7937039628017828,unassigned,,-0.4785762892597097,0.1579619974519719,0.007079032994949,0.3701630834710578,0.0,,0.2552083333333333,neutral,False,0.5064087301587302,rejected,False,-1.3568706733507605,-0.8824211584765725,-2.083347305080891,5.121016553835233,0.9085,0.62081252295016,0.0,0.1276637976717355,1.0,0.0,-0.101226943975648,-0.739590608873802,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.054797751306509,-0.0493259127597103,-0.5677392830106417,0.5700363911892251,1.181098920338816,0.2257733480873776,-0.016014763676945,-0.054653502749456,0.0,0.0,0.0,0.0,0.3,0.26,0.0,,,1.0,1.0,0.0,0.4921694123980042,0.252040931971232,0.0,0.0,0.0,0.0,0.0,,,-0.1032432376826522,0.0440563221967874,176552000.0,150211000.0,-46991000.0,-53746000.0,118973000.0,4606000.0,,,-0.0826914969890362,-0.6370501773948303,0.0,,,,,0.6666666666666666,0.0368770629901228,40.60146405629499,115172497.59521484,,12459957164.611816,,290.07000732421875,neutral,0,0.3160674600162025,2020-11-06,2020-11-06,380.04998779296875,0.310200910803498,0.18185769548398323,0.4704403016241052,1.062686500911635,1.6890963197416426,0.17231470942971594,0.41965385456913107,0.0,0.0,1.0,1.0,1.0,115172497.59521484,0.0,16325047225.646975,0.6163035522136826,0.3701630834710578,0.0,0.4921694123980042,1.181098920338816,0.2257733480873776,0.0,0.0,0.6666666666666666,2.0510661683109555,10,2020-10-30
2020-10-30,HALO,HALOZYME THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,0.579875976121235,0.4154930036234923,0.6877112615304768,0.0546139662752016,-0.0123456923019477,0.1740041740944633,0.8276762766163535,0.8181818632195674,0.5918135166065113,,,,-0.0271558760604624,,0.300086707895061,-0.004863774867107,0.0237195895035404,0.7511674998349895,early_scout,,-0.3339180032473786,0.0503680591004926,0.0310650455386843,0.3858487109924872,0.0,,0.1604166666666666,neutral,False,0.5155833333333333,early_relaxed,True,-0.2807998604640116,-0.3821901643378068,-1.5273921262190957,2.2974150404366034,0.8626666666666667,0.2510543156786256,0.0,0.0,1.0,1.0,-0.0996784676349006,-2.550220701248749,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0807915564134428,0.0260144768338648,-0.2670388474299676,-0.1796908312170249,-1.0350988549787383,0.083689467728433,0.2511618999773648,0.0,0.0,0.0,0.0,0.0,0.75,0.55,0.5366851018492846,,,1.0,0.2,1.0,0.2695789252691908,-0.1065610758422708,0.0,0.0,0.0,0.0,0.0,,,0.0953465459272534,0.4916471089200934,195992000.0,6006000.0,-67610000.0,-34397000.0,-85423000.0,61000.0,,,,0.0,0.0,,,,0.0,0.6666666666666666,0.0374489803703463,44.41641992609798,39363956.84211731,,4052304592.0,,28.0,neutral,0,0.4154930036234923,2020-11-06,2020-11-06,37.689998626708984,0.34607137952532097,0.32014009225554974,0.3010010189863821,0.5963573762121883,1.2341432573646323,0.31059710620128245,0.25021457193140795,0.0,0.0,1.0,1.0,1.0,39363956.84211731,0.0,5454691232.410233,0.579875976121235,0.3858487109924872,0.0,0.2695789252691908,-1.0350988549787383,0.083689467728433,0.5366851018492846,0.0,0.6666666666666666,1.929659605402683,11,2020-10-30
2020-10-30,AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,current_constituents_proxy,0.0674259494922434,0.2470151820896993,0.5257650865978778,0.0344106358594786,0.1175141415353548,0.4761194257593866,0.934285144921562,0.7066436621883196,3.324442409123848,,,,0.1991006463536299,,1.0011324049222514,0.1249960589701955,0.3258348411684637,0.8577763681401982,unassigned,,-0.0944809278966333,0.3268394656325719,0.1827668033567947,0.4295950435984126,0.0,,0.35,neutral,False,0.677797619047619,rejected,False,0.1912425351080073,-0.6029005871293063,-1.1140729669446046,5.381096991740412,0.9085,1.0708130119634238,0.0,0.0415766942691366,1.0,1.0,-0.0939904891171401,-1.7395288402667497,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0702535273160372,-0.0080889774775346,-0.1106409795372477,-0.3400824415128726,-1.1502061037821814,0.7752619129618527,0.1242047712203743,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4697559573444747,,,1.0,1.0,1.0,0.5860484371966903,0.042458924279263,0.0,0.0,0.0,0.0,0.0,,,-0.044703676498734,0.3548386048832203,171851000.0,92640000.0,-6394000.0,-12379000.0,65673000.0,15939000.0,,,-0.0227766584789188,0.0,0.0,,,,0.0,0.6666666666666666,0.0391304454196506,50.83038553271932,52140532.09274292,,6277734859.956047,,98.9000015258789,neutral,0,0.2470151820896993,2020-11-06,2020-11-06,122.58999633789062,0.23953482756835776,0.23840790972234904,0.4614926126847876,0.4233135985967511,0.8776228307378708,0.22886492366808175,0.41070616562981344,0.0,0.0,1.0,1.0,1.0,52140532.09274292,0.0,7781470997.155487,0.0674259494922434,0.4295950435984126,0.0,0.5860484371966903,-1.1502061037821814,0.7752619129618527,0.4697559573444747,0.0,1.0708130119634238,1.880905024363321,12,2020-10-30
2020-10-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.620437666729638,0.2141330699106425,0.2260706309480708,0.032128711448363,0.1316794005899522,0.65143498830769,0.5782148035471695,1.090041570878355,1.5053910719498291,,,,0.3149247341787242,,0.0690419700310823,0.1391613180247928,0.5011504037167671,0.5017060267658056,unassigned,,0.7640101785328803,0.5559901470783696,0.4090788682016874,0.4577205999914976,0.0,,0.2416666666666667,neutral,False,0.5576472569444445,rejected,False,2.0074948761826805,0.0,1.5,3.387398448208676,0.2437375,-3.077907660737369,0.0,0.1763523881776933,1.0,1.0,-0.0502001728926697,-0.4965728652831629,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.066038315677075,-0.0204659740512507,0.6506988369512864,0.4158500269670525,0.9767325389339334,0.979076943240362,0.0631117253240654,0.0,0.0,0.0,0.0,0.0,0.4,0.48,0.0,,,0.246716875,1.0,1.0,0.4394105845853909,0.0530790988407727,0.0,0.0,0.0,0.0,0.0,,,-0.1157571455296608,0.3393863671290431,,,,,,,,,,,0.0,,,,,0.6666666666666666,0.1418762151073793,49.95897348439532,764211810.0670242,,123611801513.67188,,109.58493041992188,neutral,0,0.2141330699106425,2020-11-06,2020-11-06,128.81736755371094,0.1755025719329446,0.16128771785557716,0.34675922240544854,0.8236719463200912,0.587067417008265,0.15174473180130987,0.2959727753504744,-0.0027508244677018068,-0.0027508244677018068,0.9953101391279743,1.0,1.0,764211810.0670242,0.0,145305990600.58594,4.620437666729638,0.4577205999914976,0.0,0.4394105845853909,0.9767325389339334,0.979076943240362,0.0,0.0,0.6666666666666666,1.8744581014593915,13,2020-10-30
2020-10-30,NVDA,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.205034023413351,0.054729245384554,0.1136538094926742,-0.0793638234286984,0.1387343023755081,0.7224721508985468,1.4993007960175753,1.4852411599472504,1.4811474009665204,,,,0.385961896769581,,0.9901279625014882,0.1462162198103487,0.5721875663076239,1.4227920192362111,future_winner,,1.2263194728928848,0.7945348924261117,0.6381166433810301,0.4501844740846522,0.0,,0.2552083333333333,neutral,False,0.6957420634920636,future_relaxed,True,1.6732152024835705,-0.1682299713793924,1.037737817990393,5.453596461270059,0.850585,-2.8789857593633306,0.0,0.0709089340835461,1.0,0.0,-0.1263374844266482,-3.0,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,quality_compounder,0.1405070546320745,0.2766393977238646,0.7006961949449231,0.5006181404637859,0.3494206420442401,0.4205676510631398,0.3080162640637691,0.4020156665034979,10,4,4,2.417522245037645,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.03819484141064,0.0239902881846303,0.60302128387241,0.5617623171309307,0.9767325389339334,1.100071415374749,0.857347187992143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,1.0,0.5,0.0,0.472545866268818,0.1517798399502912,0.0,0.0,0.0,0.8873430237550809,0.0,,,1.516810703637577,-0.4155944500900395,3105000000.0,2015000000.0,2846000000.0,950000000.0,4761000000.0,,,,0.0778433300557194,0.4081632653061224,0.0,,,,,0.6666666666666666,0.0358576071908127,41.115057964210514,4702638342.85717,,7609140724.182129,,12.494483947753906,neutral,0,0.054729245384554,2020-11-06,2020-11-06,14.516090393066406,0.1617999153679266,0.05807355730898345,0.3006256001665213,0.8653448211523878,1.8092169974229075,0.04853057125471616,0.24983915311154714,0.0,0.0,1.0,1.0,1.0,4702638342.85717,0.0,8840299049.377441,4.205034023413351,0.4501844740846522,0.8873430237550809,0.472545866268818,0.9767325389339334,1.100071415374749,0.0,0.0,0.6666666666666666,1.833555153247372,14,2020-10-30
