portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2020-06-05,SE,1,0.13734858891172028,0.13734858891172028,3.6062163804893093,0.4354295813557576,0.34344500503700703,467203059.2793274,neutral
main,2020-06-05,ZM,2,0.04666815383253596,0.04666815383253596,3.3005456539431175,0.3359074276528151,0.24392285133406455,1369601346.3449097,neutral
main,2020-06-05,ZS,3,0.015983257255743753,0.015983257255743753,3.1233590018413464,0.34166444288668174,0.24967986656793117,276304564.2240143,neutral
main,2020-06-12,SE,1,0.17882623879136786,0.17882623879136786,3.917833664173012,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
main,2020-06-12,ZS,2,0.01188733725444024,0.01188733725444024,3.10362236255395,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
main,2020-06-12,ZM,3,0.009286423954191927,0.009286423954191927,3.070771148320182,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
main,2020-06-19,SE,1,0.15429012920419566,0.15429012920419566,3.9186992862849297,0.353670916979826,0.3043946765449175,467203059.2793274,neutral
main,2020-06-19,PDD,2,0.03055830217989257,0.03055830217989257,3.4759633484964954,0.274818132772793,0.22554189233788446,580245830.1394272,neutral
main,2020-06-19,ZM,3,0.0151515686159118,0.0151515686159118,3.370924545410554,0.4233602198207622,0.3740839793858537,1369601346.3449097,neutral
main,2020-06-26,SE,1,0.132206269050859,0.132206269050859,4.24179290667597,0.31829565069076615,0.3279881900928894,467203059.2793274,neutral
main,2020-06-26,PDD,2,0.047982931611711466,0.047982931611711466,3.985041806120958,0.2735157793374281,0.2832083187395513,580245830.1394272,neutral
main,2020-06-26,ETSY,3,0.01981079933742956,0.01981079933742956,3.8459676372435725,0.26623853624164817,0.2759310756437714,338045053.88835907,neutral
main,2020-07-03,TSLA,1,0.1547630427000987,0.1547630427000987,4.735417784171537,0.3982970495100169,0.39109007668490636,11093335967.865944,bull
main,2020-07-03,SHOP,2,0.12010424703865102,0.07795526004726258,4.625355809829701,0.40095765150916085,0.39375067868405034,2126029999.8600008,bull
main,2020-07-03,PDD,3,0.06728169725263877,0.06728169725263877,4.6062554665661795,0.4033500031832318,0.39614303035812126,715819424.5705032,bull
main,2020-07-10,TSLA,1,0.228884351030639,0.228884351030639,4.7316662834837855,0.6515375183777161,0.6029603757213737,11093335967.865944,bull
main,2020-07-10,DOCU,2,0.06358707678314193,0.0401471086124121,4.3366596838640925,0.39515266995362186,0.3465755272972795,965804682.6133728,bull
main,2020-07-10,SHOP,3,0.07311752734833729,0.030968540356948845,4.302012575026522,0.389560619922954,0.3409834772666116,2126029999.8600008,bull
main,2020-07-17,TSLA,1,0.1590783951614276,0.1590783951614276,4.576610053831899,0.4994903954928871,0.4571108907040071,11093335967.865944,bull
main,2020-07-17,MRNA,2,0.13460400382957294,0.13460400382957294,4.476079087334812,0.429540326381711,0.38716082159283105,945136225.8668518,bull
main,2020-07-17,DOCU,3,0.029757569179729305,0.006317601008999476,3.5721133862574694,0.2167637584566371,0.17438425366775712,965804682.6133728,bull
main,2020-07-24,TSLA,1,0.28947685575458904,0.28947685575458904,4.586443736360269,0.4764415592220488,0.4070198167054231,11093335967.865944,bull
main,2020-07-24,TWLO,2,0.006815523567324592,0.006815523567324592,2.7163805300516524,0.12272213492509576,0.053300392408470065,621350266.6757965,bull
main,2020-07-24,ENPH,3,0.003707620678086368,0.003707620678086368,2.6274255861460953,0.31677709780353425,0.24735535528690855,468207629.0671921,bull
main,2020-08-07,RUN,1,0.2213465103623168,0.2213465103623168,4.176942704921173,0.5925220576597068,0.5390567224599607,262775157.5227261,bull
main,2020-08-07,AMD,2,0.0717391287573377,0.0717391287573377,3.5677222112788525,0.5184322987161851,0.46496696351643907,4806937814.806614,bull
main,2020-08-07,SAM,3,0.006914360880345462,0.006914360880345462,3.0124512539109607,0.3679493786429422,0.31448404344319614,141798797.01019287,bull
main,2020-08-14,AMD,1,0.1908556533081499,0.1908556533081499,3.2591619275220465,0.4771075890157235,0.43011023968249984,4806937814.806614,bull
main,2020-08-14,RUN,2,0.06222423488135442,0.06222423488135442,3.04284920581332,0.23960878472620561,0.19261143539298198,262775157.5227261,bull
main,2020-08-14,SE,3,0.07897066377513907,0.04692011181049567,3.00495012912438,0.1601247151309071,0.11312736579768345,433200417.351532,bull
main,2020-08-21,TSLA,1,0.23153935640824932,0.2092744107684544,4.564009829765321,0.4467042509914645,0.3887386750213302,25931028892.336464,bull
main,2020-08-21,SE,2,0.11720727252284743,0.08515672055820403,4.009070855973993,0.3762135398530799,0.31824796388294563,433200417.351532,bull
main,2020-08-21,XYZ,3,0.06103296259764215,0.005568868673341574,3.281460069860838,0.2774895101326853,0.219523934162551,1756424607.2380447,bull
main,2020-08-28,TSLA,1,0.23349894534211071,0.2112339997023158,4.748173877256691,0.5470099115577678,0.4733235922770749,25931028892.336464,bull
main,2020-08-28,RUN,2,0.08270747865630373,0.08270747865630373,4.195692364754738,0.5129463177772906,0.4392599984965977,262775157.5227261,bull
main,2020-08-28,SE,3,0.03810907360602384,0.006058521641380431,3.52199635472894,0.2493453517319537,0.1756590324512608,433200417.351532,bull
main,2020-09-04,TSLA,1,0.12014511157460785,0.11280519949530887,4.879152193852715,0.43979182563317054,0.41588064612213893,28882694661.20636,neutral
main,2020-09-04,ZM,2,0.08536273357806415,0.08536273357806415,4.6239353051718854,0.4296370693076781,0.4057258897966465,1820321632.427597,neutral
main,2020-09-04,JD,3,0.06373132262565234,0.0018320669266269807,3.1674462847269984,0.2890749750369912,0.2651637955259596,888523554.0363884,neutral
main,2020-09-11,ZM,1,0.1635731189985333,0.1635731189985333,4.304251463271217,0.5638397544936824,0.5720927510070232,1820321632.427597,neutral
main,2020-09-11,TSLA,2,0.029790111822729757,0.02245019974343079,3.765845657873031,0.12896873321388536,0.13722172972722613,28882694661.20636,neutral
main,2020-09-11,RUN,3,0.013976681258035938,0.013976681258035938,3.6989997643654817,0.22463291168236177,0.23288590819570254,188580137.6077652,neutral
main,2020-09-18,ZM,1,0.17875665573506472,0.17875665573506472,4.621913560828927,0.5145333543189095,0.5366447652576806,1820321632.427597,neutral
main,2020-09-18,RUN,2,0.016831109927512265,0.016831109927512265,3.5189289771086516,0.2618702298981943,0.2839816408369654,188580137.6077652,neutral
main,2020-09-18,TSLA,3,0.01175214641672198,0.004412234337423011,3.2806510391434562,0.0784251748367304,0.10053658577550151,28882694661.20636,neutral
main,2020-09-25,ZM,1,0.15180009370912517,0.15180009370912517,4.62153101768819,0.659037050912973,0.7176088543206263,1820321632.427597,neutral
main,2020-09-25,RUN,2,0.04635847921605496,0.04635847921605496,3.6060474604338695,0.19726177434762726,0.2558335777552805,188580137.6077652,neutral
main,2020-09-25,TSLA,3,0.00918133915411885,0.001841427074819881,2.6016726137125796,-0.07983192582135423,-0.02126012241370101,28882694661.20636,neutral
main,2020-10-02,ENPH,1,0.0885219156943657,0.0885219156943657,4.74874634967109,0.36683789751611107,0.3884211318066044,267387710.92655185,neutral
main,2020-10-02,ZM,2,0.08006771448195767,0.08006771448195767,4.728202478640459,0.30371189242473684,0.3252951267152302,6277229036.87439,neutral
main,2020-10-02,RUN,3,0.031410369823676655,0.031410369823676655,4.579056094192067,0.5530726118444476,0.5746558461349409,305535172.30955124,neutral
main,2020-10-09,ENPH,1,0.17492744549275369,0.17492744549275369,4.751639864039679,0.6771121791742838,0.6346696069459914,267387710.92655185,neutral
main,2020-10-09,ZM,2,0.017768051711071462,0.017768051711071462,3.9181354612474584,0.28566580590629087,0.24322323367799847,6277229036.87439,neutral
main,2020-10-09,RUN,3,0.00730450279617489,0.00730450279617489,3.778225272775526,0.2782748557593224,0.23583228353103003,305535172.30955124,neutral
main,2020-10-16,ENPH,1,0.15878183779953722,0.15878183779953722,4.749780815386671,0.6235535636158214,0.5732283570044567,267387710.92655185,neutral
main,2020-10-16,ZM,2,0.03526202087465341,0.03526202087465341,4.067274493024942,0.27413212226646544,0.2238069156551008,6277229036.87439,neutral
main,2020-10-16,NET,3,0.005956141325809356,0.005956141325809356,3.7089838853880877,0.5711591189467897,0.5208339123354251,199700468.0052376,neutral
main,2020-10-23,ENPH,1,0.12657560166137405,0.12657560166137405,4.011363120749637,0.4035587880476139,0.35169250831000376,267387710.92655185,neutral
main,2020-10-23,ALGN,2,0.06816622637636381,0.06816622637636381,3.6849123717961407,0.4769289100617877,0.42506263032417757,227825471.19033813,neutral
main,2020-10-23,DAR,3,0.005258171962262168,0.005258171962262168,3.034778214012654,0.35022491273093226,0.2983586329933221,53384376.647224426,neutral
main,2020-11-06,ALGN,1,0.17610528849409246,0.1486230931530502,4.088950628400733,0.45402259251569066,0.4444796055556468,389381702.0202637,neutral
main,2020-11-06,NET,2,0.04504112076306068,0.04504112076306068,3.544689208870193,0.39093858345430355,0.3813955964942597,378419082.944355,neutral
main,2020-11-06,PDD,3,0.006335786083889149,0.006335786083889149,3.1281213784444897,0.43990441867016594,0.4303614317101221,497039526.81324005,neutral
main,2020-11-13,PDD,1,0.1937522782847517,0.1937522782847517,4.413655179359204,0.8006426961529489,0.7695162320180333,497039526.81324005,neutral
main,2020-11-13,ALGN,2,0.033729917056290595,0.006247721715248351,3.2714521349094348,0.3587900412865157,0.3276635771516001,389381702.0202637,neutral
main,2020-11-20,PDD,1,0.1443851874439993,0.1443851874439993,3.986630357383211,0.6517086296515955,0.6240897903138818,497039526.81324005,neutral
main,2020-11-20,ENPH,2,0.05162874281452713,0.05162874281452713,3.3817355995482274,0.2541371725684398,0.22651833323072612,419119575.3598023,neutral
main,2020-11-20,ROKU,3,0.003986069741473565,0.003986069741473565,2.732003246957112,0.17494198410445194,0.14732314476673825,1097796857.4941254,neutral
main,2020-11-27,CHPT,1,0.14301114095977965,0.14301114095977965,4.12990432688222,1.8065002209237324,1.692792798271009,36119488.80010224,neutral
main,2020-11-27,ENPH,2,0.028564668724490955,0.028564668724490955,3.819756350080009,0.4329697502934622,0.3192623276407387,419119575.3598023,neutral
main,2020-11-27,MRNA,3,0.028424190315729427,0.028424190315729427,3.8191393348448015,0.8827626571958296,0.7690552345431061,451652842.59887695,neutral
main,2020-12-04,MRNA,1,0.10013458737778982,0.10013458737778982,4.419947416915143,1.1051761310827968,1.048944683814369,2275615833.6815643,neutral
main,2020-12-04,CHPT,2,0.12522164689552343,0.09806978494742075,4.400599035287573,1.0422097302007511,0.9859782829323234,193075311.2185364,neutral
main,2020-12-04,TSLA,3,0.0017956276747894539,0.0017956276747894539,2.80303510489067,0.39327824695730085,0.3370467996888731,18861098859.23012,neutral
main,2020-12-11,ROKU,1,0.10046436347984215,0.10046436347984215,4.518840594291437,0.4505479450405325,0.42764931018999763,1576442239.752121,neutral
main,2020-12-11,MRNA,2,0.05312073653033076,0.05312073653033076,4.4184863140875725,0.7555654295479735,0.7326667946974386,2275615833.6815643,neutral
main,2020-12-11,CHPT,3,0.07356676193792977,0.046414899989827084,4.401035857805064,1.290634477966862,1.267735843116327,193075311.2185364,neutral
main,2020-12-18,CHPT,1,0.11485094324553967,0.08769908129743699,4.045566259085978,0.3757644705637784,0.33235782833763006,193075311.2185364,neutral
main,2020-12-18,MRNA,2,0.06664628347769512,0.06664628347769512,4.001127417506308,0.43663553786175924,0.3932288956356109,2275615833.6815643,neutral
main,2020-12-18,CHWY,3,0.045654635224867894,0.045654635224867894,3.9490727590089065,0.45728421754623083,0.4138775753200825,240546444.1441917,neutral
main,2020-12-25,ENPH,1,0.08696360837558825,0.08696360837558825,3.8184082037039295,0.30430711035174984,0.28248788442550676,406298017.8815079,neutral
main,2020-12-25,CHWY,2,0.06362219934081166,0.06362219934081166,3.770429288110293,0.5000001100287703,0.47818088410252724,240546444.1441917,neutral
main,2020-12-25,CHPT,3,0.07656605423170279,0.04941419228360012,3.736755964350873,0.3194047168088361,0.297585490882593,193075311.2185364,neutral
main,2021-01-01,ENPH,1,0.2588481160600529,0.2588481160600529,4.4373197400791815,0.37440278638137214,0.35044868046919,425227390.6185532,bull
main,2021-01-01,CHPT,2,0.05883786018141719,0.025641764996789947,3.7374607361961094,0.23095817039249478,0.2070040644803126,229655151.8956604,bull
main,2021-01-01,PDD,3,0.0944220105485025,0.01551011894315714,3.6660159378744477,0.2239597250390668,0.20000561912688464,1410491277.8530884,bull
main,2021-01-08,TSLA,1,0.17132569401772108,0.17132569401772108,4.49150395962376,0.44267935718421203,0.3974016664109721,36124871900.30777,bull
main,2021-01-08,ENPH,2,0.12383796910539616,0.12383796910539616,4.268590817658906,0.48245299287545107,0.4371753021022111,425227390.6185532,bull
main,2021-01-08,PDD,3,0.0837482284822281,0.004836336876882728,3.253538032404261,0.2243143362348976,0.17903664546165765,1410491277.8530884,bull
main,2021-01-15,TSLA,1,0.1686146460166281,0.1686146460166281,3.1068498271387655,0.18871935972102638,0.17105856207973003,36124871900.30777,bull
