portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2019-12-20,AMD,3,0.011189597029760886,0.011189597029760886,2.7757541787611513,0.12771391583969427,0.09122395309392939,2293040365.97744,bull
main,2019-12-27,SWKS,1,0.2203643034096033,0.2203643034096033,4.173823800211671,0.2496422055483336,0.2173892727549871,202058480.05840304,bull
main,2019-12-27,AMD,2,0.07243525748154406,0.07243525748154406,3.5837264945534537,0.17956573449045488,0.14731280169710836,2293040365.97744,bull
main,2019-12-27,QRVO,3,0.007200439108852631,0.007200439108852631,3.0407952670354983,0.12119755651451536,0.08894462372116885,221136085.97862244,bull
main,2020-01-03,TSLA,1,0.13764573193239266,0.11966401554621482,4.840776018911576,0.31891388286424593,0.28993344036519586,3898156448.3254914,neutral
main,2020-01-03,AMD,2,0.1019031891462103,0.077144916918121,4.539060257832936,0.22634360747526627,0.1973631649762162,2020307818.3190155,neutral
main,2020-01-03,SWKS,3,0.0031910675356642045,0.0031910675356642045,3.5598514354292683,0.17057988994845807,0.141599447449408,207136987.3614502,neutral
main,2020-01-10,TSLA,1,0.18932025961301724,0.17133854322683945,4.844792887949627,0.3341610626761098,0.3026744201729654,3898156448.3254914,neutral
main,2020-01-10,AMD,2,0.05129425589598356,0.026535983667894277,3.483532731572519,0.17059529484225133,0.13910865233910696,2020307818.3190155,neutral
main,2020-01-10,AAPL,3,0.050688930363155034,0.0021254731052662893,2.8501888662344363,0.12785784633055153,0.09637120382740716,7674653091.543426,neutral
main,2020-01-17,TSLA,1,0.19668876184899298,0.17870704546281513,4.719415413804632,0.258660204094157,0.22367748721594105,3898156448.3254914,neutral
main,2020-01-17,AMD,2,0.043277595425978733,0.018519323197889438,3.3586903759563107,0.15356735096198637,0.1185846340837704,2020307818.3190155,neutral
main,2020-01-17,AAPL,3,0.05133708859718421,0.0027736313392954597,2.9626968043174755,0.14060256037598018,0.10561984349776421,7674653091.543426,neutral
main,2020-01-24,TSLA,1,0.20625606201166266,0.1882743456254848,4.573188372996709,0.3123751443457834,0.2940700584780527,3898156448.3254914,neutral
main,2020-01-24,AMD,2,0.034150282279429275,0.009392010051339977,2.829197350425238,0.09029879041551125,0.07199370454778053,2020307818.3190155,neutral
main,2020-01-24,AAPL,3,0.050897101581063975,0.0023336443231752177,2.5776615366952216,0.09837830912619383,0.08007322325846311,7674653091.543426,neutral
main,2020-02-07,TSLA,1,0.19816997706568643,0.19816997706568643,4.757490086739159,0.5645090511001489,0.5445828373104282,10654304375.333546,neutral
main,2020-02-07,SHOP,2,0.047576766039419925,0.0018300229343135813,2.4059491030021554,0.11538550423921423,0.09545929044949353,814594726.6700745,neutral
main,2020-02-14,TSLA,1,0.19276852743742276,0.19276852743742276,4.760002914163003,0.5671499189498246,0.5501290545963402,10654304375.333546,neutral
main,2020-02-14,SHOP,2,0.05052706909390793,0.004780325988801587,2.892090958244695,0.16782454404856728,0.1508036796950829,814594726.6700745,neutral
main,2020-02-14,RNG,3,0.029856003768526776,0.002451146573775641,2.792963405173988,0.25662296107769156,0.23960209672420718,167421378.61686707,neutral
main,2020-02-21,TSLA,1,0.17051757122098068,0.17051757122098068,4.761249590145276,0.5951984333820115,0.5808722933871713,10654304375.333546,neutral
main,2020-02-21,ENPH,2,0.025312434940341456,0.025312434940341456,3.778527996820538,0.8070336016492556,0.7927074616544154,158411621.7467785,neutral
main,2020-02-21,ZG,3,0.004169993838677881,0.004169993838677881,3.4125867835188215,0.36446841594119705,0.35014227594635683,23355220.193748478,neutral
main,2020-03-06,ENPH,1,0.067078656942648,0.067078656942648,4.549834483859598,0.39421814193862215,0.4987942067625213,442598110.55150986,bear
main,2020-03-06,MRNA,2,0.011505344410328296,0.011505344410328296,3.5417725243714773,0.2740964243532311,0.37867248917713026,402874276.8877506,bear
main,2020-03-06,DXCM,3,0.0014159986470237038,0.0014159986470237038,3.0791518770753887,0.19290648614773565,0.2974825509716348,326665969.4547272,bear
main,2020-03-13,DPZ,1,0.11165626331665794,0.08,2.42587088327601,0.08838888315067361,0.29064035753522655,397861961.51664734,bear
main,2020-03-20,MRNA,1,0.07604404410230022,0.07604404410230022,4.203501132919839,0.5469007938044126,0.8567682277116275,402874276.8877506,bear
main,2020-03-20,CLX,2,0.002666850308899252,0.002666850308899252,2.642960789321445,0.07750207515239893,0.38736950905961387,228481974.96643063,bear
main,2020-03-20,GILD,3,0.001289105588800523,0.001289105588800523,2.533381158084884,0.06086406523679422,0.37073149914400916,1259372702.6418686,bear
main,2020-03-27,MRNA,1,0.08,0.08,3.178666474923566,0.15888927433072153,0.29846207720963214,402874276.8877506,bear
main,2020-05-01,SHOP,1,0.08553052902237276,0.04910235596523888,3.51158156273548,0.7157556119194759,0.5763463643586617,2295725044.6899414,bear
main,2020-05-01,MRNA,2,0.0320763902208302,0.026631181130051407,3.2880607227788574,0.3757175687502279,0.2363083211894137,665882752.8649712,bear
main,2020-05-01,ETSY,3,0.0042664629047097094,0.0042664629047097094,2.91346179277296,0.6892528733218581,0.549843625761044,251967006.36758804,bear
main,2020-05-08,MRNA,1,0.06933854273244938,0.06389333364167059,4.680700145731472,0.8596986461057761,0.8085123938335865,665882752.8649712,bear
main,2020-05-08,SHOP,2,0.047647708720585144,0.01121953566345127,4.155549362140261,0.6971562724669598,0.6459700201947702,2295725044.6899414,bear
main,2020-05-08,DXCM,3,0.004887130694878153,0.004887130694878153,4.026757645209951,0.4730991978201444,0.4219129455479549,452949085.246582,bear
main,2020-05-15,MRNA,1,0.0628097804825257,0.05736457139174691,4.028683514748085,0.4234792873738158,0.42473535547413355,665882752.8649712,bear
main,2020-05-15,TWLO,2,0.01918327405089142,0.01918327405089142,3.5989104812441495,0.7539859662418378,0.7552420343421555,245005635.1908112,bear
main,2020-05-15,ENPH,3,0.003452154557361669,0.003452154557361669,3.2595835900691665,0.4984600215604815,0.4997160896607993,227594070.8077908,bear
main,2020-05-22,TWLO,1,0.05332867136278088,0.05332867136278088,4.028176203665916,0.8974079209424006,0.8533398511108599,245005635.1908112,bear
main,2020-05-22,MRNA,2,0.02455700553859096,0.01911179644781217,3.7616744352820533,0.36633663366336644,0.32226856383182567,665882752.8649712,bear
main,2020-05-22,PDD,3,0.00755953218940695,0.00755953218940695,3.614168787076464,0.3859188495297772,0.3418507796982364,353485487.69802094,bear
main,2020-06-05,SE,1,0.13719742138372468,0.13719742138372468,3.6046653039749574,0.4354295813557576,0.3434445405028188,467203059.2793274,neutral
main,2020-06-05,ZM,2,0.04679311195852045,0.04679311195852045,3.3002190308957084,0.3359074276528151,0.24392238679987632,1369601346.3449097,neutral
main,2020-06-05,ZS,3,0.016009466657754896,0.016009466657754896,3.1228111349735572,0.34166444288668174,0.24967940203374295,276304564.2240143,neutral
main,2020-06-12,SE,1,0.17878927242583642,0.17878927242583642,3.916882720120516,0.5006456541448632,0.4380147941236716,467203059.2793274,neutral
main,2020-06-12,ZS,2,0.011910243923030656,0.011910243923030656,3.103672577647975,0.34140596988391625,0.2787751098627247,276304564.2240143,neutral
main,2020-06-12,ZM,3,0.009300483651132905,0.009300483651132905,3.0707630524589273,0.2556197561823057,0.19298889616111414,1369601346.3449097,neutral
main,2020-06-19,SE,1,0.15420691572570935,0.15420691572570935,3.9178646569252087,0.353670916979826,0.3043945641747232,467203059.2793274,neutral
main,2020-06-19,PDD,2,0.030614080836285487,0.030614080836285487,3.4760675607057903,0.274818132772793,0.2255417799676902,580245830.1394272,neutral
main,2020-06-19,ZM,3,0.015179003438005193,0.015179003438005193,3.3710261656833636,0.4233602198207622,0.37408386701565943,1369601346.3449097,neutral
main,2020-06-26,SE,1,0.13206123387136637,0.13206123387136637,4.241069359703475,0.31829565069076615,0.3279880831163583,467203059.2793274,neutral
main,2020-06-26,PDD,2,0.048139393996926766,0.048139393996926766,3.9852326361606254,0.2735157793374281,0.28320821176302025,580245830.1394272,neutral
main,2020-06-26,ETSY,3,0.01979937213170686,0.01979937213170686,3.8454121947412,0.26623853624164817,0.2759309686672403,338045053.88835907,neutral
main,2020-07-03,TSLA,1,0.15460290994052836,0.15460290994052836,4.7350932709049465,0.3982970495100169,0.3910900743795829,11093335967.865944,bull
main,2020-07-03,SHOP,2,0.11501365041653586,0.07787891177873024,4.625288498556828,0.40095765150916085,0.39375067637872685,2126029999.8600008,bull
main,2020-07-03,PDD,3,0.0675181782807414,0.0675181782807414,4.606791405631292,0.4033500031832318,0.3961430280527978,715819424.5705032,bull
main,2020-07-10,TSLA,1,0.22873607096077864,0.22873607096077864,4.731003060472942,0.6515375183777161,0.6029605939828295,11093335967.865944,bull
main,2020-07-10,DOCU,2,0.06184512168724622,0.04029418554580276,4.336745226443984,0.39515266995362186,0.34657574555873527,965804682.6133728,bull
main,2020-07-10,SHOP,3,0.0681044821312242,0.030969743493418595,4.301582738272567,0.389560619922954,0.3409836955280674,2126029999.8600008,bull
main,2020-07-17,TSLA,1,0.15907431759539473,0.15907431759539473,4.577207949492625,0.4994903954928871,0.4571113236147162,11093335967.865944,bull
main,2020-07-17,MRNA,2,0.13459946203123077,0.13459946203123077,4.476742103815623,0.429540326381711,0.3871612545035401,945136225.8668518,bull
main,2020-07-17,DOCU,3,0.02787715651481795,0.0063262203733744915,3.573582255122832,0.2167637584566371,0.17438468657846617,965804682.6133728,bull
main,2020-07-24,TSLA,1,0.28945898377001594,0.28945898377001594,4.5860759315959285,0.4764415592220488,0.4070198090579946,11093335967.865944,bull
main,2020-07-24,TWLO,2,0.006834550539991888,0.006834550539991888,2.716262457571491,0.12272213492509576,0.0533003847610416,621350266.6757965,bull
main,2020-07-24,ENPH,3,0.003706465689992142,0.003706465689992142,2.6267818301134014,0.31677709780353425,0.24735534763948008,468207629.0671921,bull
main,2020-08-07,RUN,1,0.22138548964990756,0.22138548964990756,4.176931620640658,0.5925220576597068,0.5390565031809813,262775157.5227261,bull
main,2020-08-07,AMD,2,0.07170103381696674,0.07170103381696674,3.567333764883064,0.5184322987161851,0.46496674423745965,4806937814.806614,bull
main,2020-08-07,SAM,3,0.006913476533125628,0.006913476533125628,3.0122251551880783,0.3679493786429422,0.3144838241642167,141798797.01019287,bull
main,2020-08-14,AMD,1,0.19088202160062467,0.19088202160062467,3.2594771105189686,0.4771075890157235,0.43011012245805613,4806937814.806614,bull
main,2020-08-14,RUN,2,0.06215238479719645,0.06215238479719645,3.0430681556034664,0.23960878472620561,0.19261131816853827,262775157.5227261,bull
main,2020-08-14,SE,3,0.046965593602178855,0.046965593602178855,3.0054746998274413,0.1601247151309071,0.11312724857323975,433200417.351532,bull
main,2020-08-21,TSLA,1,0.22979174951182102,0.2093470625067041,4.563614351069599,0.4467042509914645,0.3887385660424252,25931028892.336464,bull
main,2020-08-21,SE,2,0.08508218402983217,0.08508218402983217,4.00807544526723,0.3762135398530799,0.3182478549040406,433200417.351532,bull
main,2020-08-21,XYZ,3,0.03263650063430974,0.00557075346346371,3.2810579199566274,0.2774895101326853,0.219523825183646,1756424607.2380447,bull
main,2020-08-28,TSLA,1,0.231658220292178,0.21121353328706108,4.747957124686223,0.5470099115577678,0.4733236935058096,25931028892.336464,bull
main,2020-08-28,RUN,2,0.08272856382845245,0.08272856382845245,4.195636656709783,0.5129463177772906,0.4392600997253324,262775157.5227261,bull
main,2020-08-28,SE,3,0.0060579028844864515,0.0060579028844864515,3.521775734009639,0.2493453517319537,0.17565913367999553,433200417.351532,bull
main,2020-09-04,TSLA,1,0.11303361284335654,0.11303361284335657,4.879023987744995,0.43979182563317054,0.415880744915194,28882694661.20636,neutral
main,2020-09-04,ZM,2,0.0851309630384725,0.08513096303847252,4.619741239012079,0.4296370693076781,0.40572598858970155,1820321632.427597,neutral
main,2020-09-04,JD,3,0.047910317062929184,0.0018354241181709266,3.1671297299505574,0.2890752057830419,0.26516412506506537,888523547.9133415,neutral
main,2020-09-11,ZM,1,0.16329834476949182,0.16329834476949182,4.300191453344958,0.5638397544936824,0.5720929488813493,1820321632.427597,neutral
main,2020-09-11,TSLA,2,0.02260716831495377,0.02260716831495377,3.765857181693975,0.12896873321388536,0.13722192760155227,28882694661.20636,neutral
main,2020-09-11,RUN,3,0.014094486915554415,0.014094486915554415,3.6992370996149475,0.22463291168236177,0.2328861060700287,188580137.6077652,neutral
main,2020-09-18,ZM,1,0.17864311210807868,0.17864311210807868,4.617800670817277,0.5145333543189095,0.5366450573502953,1820321632.427597,neutral
main,2020-09-18,RUN,2,0.01692480935280043,0.01692480935280043,3.519146634007201,0.2618702298981943,0.2839819329295802,188580137.6077652,neutral
main,2020-09-18,TSLA,3,0.0044320785391208746,0.0044320785391208746,3.280608828250219,0.0784251748367304,0.10053687786811627,28882694661.20636,neutral
main,2020-09-25,ZM,1,0.15165123498434,0.15165123498434,4.617478275672942,0.659037050912973,0.7176086712798865,1820321632.427597,neutral
main,2020-09-25,RUN,2,0.04650261547116169,0.04650261547116169,3.60635216851807,0.19726177434762726,0.2558333947145407,188580137.6077652,neutral
main,2020-09-25,TSLA,3,0.0018461495444983091,0.0018461495444983091,2.6016366777230453,-0.07983192582135423,-0.021260305454440798,28882694661.20636,neutral
main,2020-10-02,ENPH,1,0.08869050307874995,0.08869050307874995,4.747857357356956,0.36683789751611107,0.38842084443117,267387710.92655185,neutral
main,2020-10-02,ZM,2,0.079808341462578,0.079808341462578,4.726298140483773,0.30371189242473684,0.32529483933979575,6277229036.87439,neutral
main,2020-10-02,RUN,3,0.031501155458672055,0.031501155458672055,4.578373429515439,0.5530726118444476,0.5746555587595065,305535172.30955124,neutral
main,2020-10-09,ENPH,1,0.17501807582950363,0.17501807582950363,4.751048942080091,0.6771121791742838,0.6346690954286429,267387710.92655185,neutral
main,2020-10-09,ZM,2,0.017671344295482373,0.017671344295482373,3.916512189647513,0.28566580590629087,0.24322272216065,6277229036.87439,neutral
main,2020-10-09,RUN,3,0.007310579875014025,0.007310579875014025,3.777826197286814,0.2782748557593224,0.23583177201368155,305535172.30955124,neutral
main,2020-10-16,ENPH,1,0.1588928825816354,0.1588928825816354,4.750613842524599,0.6235535636158214,0.5732280432751311,267387710.92655185,neutral
main,2020-10-16,ZM,2,0.03514611079019395,0.03514611079019395,4.066934831488943,0.27413212226646544,0.22380660192577517,6277229036.87439,neutral
main,2020-10-16,NET,3,0.005961006628170659,0.005961006628170659,3.709892687382336,0.5711591189467897,0.5208335986060995,199700468.0052376,neutral
main,2020-10-23,ENPH,1,0.12657681253387737,0.12657681253387737,4.012085738689111,0.4035587880476139,0.35169251350427055,267387710.92655185,neutral
main,2020-10-23,ALGN,2,0.06815936010842014,0.06815936010842014,3.6857592292205497,0.4769289100617877,0.42506263551844436,227825471.19033813,neutral
main,2020-10-23,DAR,3,0.005263827357702523,0.005263827357702523,3.0361540595399035,0.35022491273093226,0.2983586381875889,53384376.647224426,neutral
main,2020-11-06,ALGN,1,0.17957622144251892,0.14880830051712468,4.0893498437069695,0.45402259251569066,0.44447960646142337,389381702.0202637,neutral
main,2020-11-06,NET,2,0.04484065493821064,0.04484065493821064,3.5435060901508217,0.39093858345430355,0.38139559740003626,378419082.944355,neutral
main,2020-11-06,PDD,3,0.006351044544664674,0.006351044544664674,3.12922268548773,0.43990441867016594,0.43036143261589865,497039526.81324005,neutral
main,2020-11-13,PDD,1,0.1937630082857648,0.1937630082857648,4.412466317055892,0.8006426961529489,0.7695162320180333,497039526.81324005,neutral
main,2020-11-13,ALGN,2,0.03700491263962947,0.00623699171423522,3.269027644796462,0.3587900412865157,0.3276635771516001,389381702.0202637,neutral
main,2020-11-20,PDD,1,0.1444163436804874,0.1444163436804874,3.98560301224994,0.6517086296515955,0.6240899833617146,497039526.81324005,neutral
main,2020-11-20,ENPH,2,0.051593116757924586,0.051593116757924586,3.380574576538573,0.2541371725684398,0.22651852627855895,419119575.3598023,neutral
main,2020-11-20,ROKU,3,0.003990539561588028,0.003990539561588028,2.7316565688007564,0.17494198410445194,0.14732333781457108,1097796857.4941254,neutral
main,2020-11-27,CHPT,1,0.14318611283615001,0.14318611283615001,4.130388570717495,1.8065002209237324,1.6927927753432823,36119488.80010224,neutral
main,2020-11-27,MRNA,2,0.028469895050591717,0.028469895050591717,3.819042014404563,0.8827626571958296,0.7690552116153795,451652842.59887695,neutral
main,2020-11-27,ENPH,3,0.028343992113258283,0.028343992113258283,3.8184873843771556,0.4329697502934622,0.3192623047130121,419119575.3598023,neutral
main,2020-12-04,MRNA,1,0.10018221812719733,0.10018221812719733,4.420890642684172,1.1051761310827968,1.0489446891011487,2275615833.6815643,neutral
main,2020-12-04,CHPT,2,0.12316843352269183,0.09802925604197794,4.40067647828077,1.0422097302007511,0.985978288219103,193075311.2185364,neutral
main,2020-12-04,TSLA,3,0.0017885258308247512,0.0017885258308247512,2.799830610747626,0.39327824695730085,0.33704680497565276,18861098859.23012,neutral
main,2020-12-11,ROKU,1,0.09807656189867418,0.09807656189867418,4.509802648070642,0.4505479450405325,0.4276490343892263,1576442239.752121,neutral
main,2020-12-11,MRNA,2,0.054495098970004034,0.054495098970004034,4.418277087473849,0.7555654295479735,0.7326665188966672,2275615833.6815643,neutral
main,2020-12-11,CHPT,3,0.07256751661203567,0.047428339131321794,4.40029869769952,1.290634477966862,1.2677355673155557,193075311.2185364,neutral
main,2020-12-18,CHPT,1,0.11054040393600012,0.08540122645528624,4.056413050526179,0.3757644705637784,0.3323578243159935,193075311.2185364,neutral
main,2020-12-18,MRNA,2,0.07089290760065722,0.07089290760065722,4.0253481334276975,0.43663553786175924,0.39322889161397434,2275615833.6815643,neutral
main,2020-12-18,CHWY,3,0.04370586594405655,0.04370586594405655,3.9569492482628266,0.45728421754623083,0.41387757129844593,240546444.1441917,neutral
main,2020-12-25,ENPH,1,0.10101633422381939,0.10101633422381939,3.8630397114222883,0.30430711035174984,0.28248770683162916,406298017.8815079,neutral
main,2020-12-25,CHWY,2,0.05178083469648687,0.05178083469648687,3.759159843837014,0.5000001100287703,0.47818070650864963,240546444.1441917,neutral
main,2020-12-25,CHPT,3,0.0723420085604076,0.04720283107969372,3.74731712091032,0.3194047168088361,0.2975853132887154,193075311.2185364,neutral
main,2021-01-01,ENPH,1,0.2589119032708504,0.2589119032708504,4.436859323417237,0.37440278638137214,0.3504488643303094,425227390.6185532,bull
main,2021-01-01,CHPT,2,0.056268129971229486,0.025469147237179936,3.7382374360850648,0.23095817039249478,0.20700424834143205,229655151.8956604,bull
main,2021-01-01,PDD,3,0.09479424263597683,0.015618949491969642,3.6689944969954387,0.2239597250390668,0.20000580298800408,1410491277.8530884,bull
