rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2019-06-28,V,0.09945194027445464,0.1320720857101263,scout,1,0.022015291580068208,0.022015291580068208,0.0220152915800682,0.002189463463345647,0.8300197409296729,Financials,neutral
2019-07-31,NOW,0.05739384342359876,0.0404186223989834,confirm,4,-0.03320396794989544,0.03232535585954244,-0.0479126264096332,-0.002749889778167871,0.055334812555521695,Information Technology,neutral
2019-07-31,CDNS,0.33,,confirm,4,0.04623780348644213,0.11246493325620377,-0.0595318807721099,-0.01964552065479627,0.5886925999646141,Information Technology,neutral
2019-07-31,SHOP,0.0674646033078378,0.0336534698842539,winner,4,0.5812230499137079,0.5812230499137079,0.1496661897295894,0.010097170118702335,0.5198459353009888,Software,neutral
2019-07-31,MKTX,0.15487210821395797,,confirm,3,0.3317830441998546,0.3317830441998546,0.1682638856138913,0.026059382701295618,0.5461003524470617,Financials,neutral
2019-07-31,PYPL,0.010974972173541497,,confirm,3,-0.00864159441294976,0.05067973659302649,-0.0028972232248442,-3.1796944273203254e-05,-0.132931028836095,Financials,rotate_out_stale_core
2019-07-31,ADBE,0.0506972955542417,0.0357026942860916,confirm,2,-0.05107657625258577,0.0,-0.0498077693481092,-0.0025251192035385924,0.9017937717252791,Information Technology,neutral
2019-07-31,HEI,0.05371333617797959,,confirm,2,0.09359164573929402,0.09359164573929402,0.0728856354553282,0.003914930639757712,0.9872957221614903,Industrials,neutral
2019-07-31,V,0.16429300598643234,0.1788098795429897,scout,2,0.03108673895062153,0.03108673895062153,0.0088760387885473,0.0014582710938226072,0.39064276685868493,Financials,neutral
2019-07-31,CTAS,0.036752556716964355,0.04,scout,1,0.005860699434462324,0.005860699434462324,0.0058606994344623,0.0002153956883661566,1.085902345402183,Industrials,neutral
2019-07-31,XYZ,0.023721155649585497,0.0258171488120022,scout,1,-0.07999999999999996,0.0,-0.08,-0.00189769245196684,0.9681025333463582,Financials,neutral
2019-07-31,HD,0.050117122795860475,0.0608892654792912,scout,1,0.05748609466321408,0.05748609466321408,0.057486094663214,0.0028810376652907556,0.8746634453258358,Consumer Discretionary,neutral
2019-08-30,NOW,0.06788485833830059,,confirm,5,-0.08822667479712754,0.03232535585954244,-0.0569124251891639,-0.0038634919216555216,0.16782513480300815,Information Technology,neutral
2019-08-30,CDNS,0.33,,confirm,5,-0.0018934975330824333,0.11246493325620377,-0.0460041692807636,-0.015181375862651988,0.12361474507131087,Information Technology,neutral
2019-08-30,SHOP,0.09602558647949593,0.0563563835527868,winner,5,0.4547252059206113,0.5812230499137079,-0.08,-0.007682046918359674,0.7645402040480579,Software,neutral
2019-08-30,MKTX,0.0681559606389949,0.04,winner,4,0.2252404006638662,0.3317830441998546,-0.08,-0.005452476851119592,0.6574712162079125,Financials,neutral
2019-08-30,ADBE,0.059964249151844944,,confirm,3,-0.09470871732031294,0.0,-0.0459806766023527,-0.0027571967479538845,0.4499342319423401,Information Technology,neutral
2019-08-30,HEI,0.0896916586452192,,winner,3,-0.08657447541811503,0.09359164573929402,-0.1647471630378197,-0.0147764463099564,0.9319753077712138,Industrials,neutral
2019-08-30,V,0.10933352019172102,0.14,scout,3,-0.011751531522762426,0.03108673895062153,-0.0415467184816888,-0.004542448984017472,0.4983974137846452,Financials,neutral
2019-08-30,CTAS,0.04347055289340723,,confirm,2,0.003294343067101746,0.005860699434462324,-0.0025514033591365,-0.00011091091467576011,1.0233389089485871,Industrials,neutral
2019-08-30,XYZ,0.01815462215129439,,scout,2,-0.09768381701918338,0.0,-0.0192215402382428,-0.00034895980019119914,0.18232439893959712,Financials,neutral
2019-08-30,HD,0.05068804715459588,0.0649053153067761,scout,2,0.09476466924206894,0.09476466924206894,0.0352520707052201,0.0017868586222033445,0.2890443551576811,Consumer Discretionary,neutral
2019-08-30,MA,0.04259747539937181,0.0889173376123584,scout,1,-0.03035852186837762,0.0,-0.0303585218683776,-0.0012931963884495058,0.9655769993467681,Financials,neutral
2019-08-30,DG,0.024033468955754096,0.0307745113109452,scout,1,0.027797708764234708,0.027797708764234708,0.0277977087642347,0.0006680753706263282,0.8332555398896435,Consumer Staples,promote_monster_early
2019-09-30,SHOP,0.19811104397954588,,winner,6,0.4624735507220479,0.5812230499137079,0.0053263288282223,0.001055204564737471,-0.3586895308638039,Software,neutral
2019-09-30,MKTX,0.14061302836721812,,winner,5,0.32636224726592933,0.3317830441998546,0.0825322496281324,0.011605109558170908,-0.30628956000857643,Financials,neutral
2019-09-30,ADBE,0.08762979544467106,,confirm,4,-0.11333434298337286,0.0,-0.0205741798462121,-0.00180291117136544,-0.16755848029672604,Information Technology,rotate_out_stale_core
2019-09-30,HEI,0.18504347416045808,,winner,4,-0.11676665675926534,0.09359164573929402,-0.0330537964274325,-0.0061163893251246475,-0.1645049104097473,Industrials,neutral
2019-09-30,CTAS,0.08968439487656626,,winner,3,0.027841711774078126,0.027841711774078126,0.0244667667834488,0.002194287173559677,0.925166537111077,Industrials,neutral
2019-09-30,MA,0.10276474605904908,0.1065042816239825,scout,2,-0.0023267452493841434,0.0,0.0289094239996903,0.0029708696160415525,0.1273452975994211,Financials,neutral
2019-09-30,DG,0.07730794712878866,0.0518430828228487,confirm,2,0.04106341175352779,0.04106341175352779,0.0129069201810567,0.0009978075029526267,0.9162334059172492,Consumer Staples,neutral
2019-09-30,MLM,0.03016934929226657,0.0312671903221515,scout,1,-0.03928418939581213,0.0,-0.0392841893958121,-0.0011851784315458098,0.9680849487463835,Materials,promote_monster_early
2019-09-30,MDT,0.03604594424087122,0.0373576303553184,scout,1,0.0033075096593258024,0.0033075096593258024,0.0033075096593258,0.00011922230875620075,0.9129758575638474,Health Care,neutral
2019-09-30,NEE,0.0526302764505651,0.0816130616782146,scout,1,0.02812720938655211,0.02812720938655211,0.0281272093865521,0.0014803428057971668,0.799290376003817,Utilities,neutral
2019-10-31,ADBE,0.33,,confirm,5,-0.05266481689183078,0.0,0.0684243554618744,0.022580037302418556,0.17211757967047642,Information Technology,neutral
2019-10-31,CTAS,0.33,,winner,4,-0.026952575253176736,0.027841711774078126,-0.0533100441435469,-0.017592314567370478,0.6212633628909,Industrials,neutral
2019-10-31,DG,0.013821914579761223,0.0021989011728172,winner,3,0.020496128079037,0.04106341175352779,-0.0197560335348333,-0.00027306620795336403,1.0100699184565678,Unknown,neutral
2019-10-31,MLM,0.003623873976793496,0.0012578508544365,scout,2,-0.02112379629211103,0.0,0.0189029814053753,6.850202239875089e-05,-0.03637086486396246,Unknown,neutral
2019-10-31,MDT,0.006988096777003576,0.0015694906666085,confirm,2,0.021683283440592893,0.021683283440592893,0.0183151960932761,0.0001279883627896112,0.7987999207764942,Health Care,neutral
2019-10-31,NEE,0.015644152859268554,0.0035135964316377,confirm,2,0.012061623150575684,0.02812720938655211,-0.0156260685344202,-0.00024445660474187614,0.7567609616104082,Unknown,neutral
2019-10-31,AAPL,0.06309285111342772,0.0218996016942292,scout,1,0.074266278857682,0.074266278857682,0.074266278857682,0.004685671274716035,1.3461219984590853,Information Technology,neutral
2019-10-31,BKNG,0.1571457002095823,0.1169618180077525,scout,1,-0.06197317461993157,0.0,-0.0619731746199316,-0.009738817919859866,1.002309313224776,Consumer Discretionary,neutral
2019-10-31,COST,0.07968341048416315,0.027658204066634,scout,1,0.005906151332213616,0.005906151332213616,0.0059061513322136,0.0004706222809863633,0.9353631469287925,Consumer Staples,neutral
2019-11-29,ADBE,0.33,,confirm,6,0.0109973778913659,0.0109973778913659,0.0672013411075092,0.022176442565478034,0.6495151912493758,Information Technology,neutral
2019-11-29,CTAS,0.33,,winner,5,0.024368488248544207,0.027841711774078126,0.0527426127406627,0.017405062204418693,-0.25529505833368854,Industrials,neutral
2019-11-29,DG,0.0005279215341986628,0.0002093615367254,winner,4,0.011921008272411049,0.04106341175352779,-0.0084028930347512,-4.436068182613111e-06,-0.38396005063236627,Consumer Staples,neutral
2019-11-29,MLM,0.00014387088473051163,0.0001244855638547,scout,3,0.02871995303784458,0.02871995303784458,0.0509193595075172,7.325813302257488e-06,0.4319014792310004,Materials,neutral
2019-11-29,MDT,0.08815813621570022,0.0493573961342536,confirm,3,0.05665067136944213,0.05665067136944213,0.0342252716625586,0.0030172361612471857,0.6120497766782382,Health Care,neutral
2019-11-29,NEE,0.0006000385456966767,0.0003359456252944,confirm,3,0.0478307300612264,0.0478307300612264,0.0353428151927157,2.1207051429063535e-05,0.1866532216641183,Utilities,neutral
2019-11-29,AAPL,0.1320465931372229,0.073929376066957,confirm,2,0.19070802578348256,0.19070802578348256,0.1083918849706597,0.014312779134097366,1.065058452130173,Information Technology,neutral
2019-11-29,BKNG,0.012316017595383904,0.0106565438704126,scout,2,0.022128646830290588,0.022128646830290588,0.0896582263691083,0.001104232293532851,-0.6282958110440838,Consumer Discretionary,neutral
2019-11-29,COST,0.04648329591899952,0.0402200856214958,scout,2,-0.013188486062939209,0.005906151332213616,-0.018982523737293,-0.0008823702681700232,0.3996187144562522,Consumer Staples,neutral
2019-11-29,UNH,0.010222552963086346,0.0088451549597961,scout,1,0.0473068442236122,0.0473068442236122,0.0473068442236122,0.00048359672059235107,1.114645462640341,Health Care,neutral
2019-11-29,BAC,0.031187352126208375,0.02698513407934,scout,1,0.06257129960610386,0.06257129960610386,0.0625712996061038,0.0019514331538100426,1.0182418678823382,Financials,neutral
2019-11-29,NVDA,0.01831422107877285,0.0158465428347169,scout,1,0.10297477446369352,0.10297477446369352,0.1029747744636935,0.0018859027850648559,0.840079671136538,Information Technology,neutral
2019-12-31,ADBE,0.30841570120646267,,confirm,7,0.08271693037263828,0.08271693037263828,0.0709394050366951,0.02187882634756159,0.7794501597782302,Information Technology,neutral
2019-12-31,CTAS,0.33,,winner,6,0.06441515183530844,0.06441515183530844,0.0390940018618062,0.012901020614396047,0.37513748250701623,Industrials,neutral
2019-12-31,MLM,8.700399960265669e-05,,scout,4,-0.029705211030508383,0.02871995303784458,-0.0567940418534914,-4.941308794854433e-06,0.26495855699723186,Materials,neutral
2019-12-31,MDT,0.0823919799940001,,confirm,4,0.07040579635986899,0.07040579635986899,0.0130176655001787,0.0010725512354593087,0.6529246467473618,Health Care,neutral
2019-12-31,AAPL,0.08172941571102164,0.0607043215723609,winner,3,0.22310453602014002,0.22310453602014002,0.0272077701125266,0.0022236751540965966,0.8707107022186136,Information Technology,neutral
2019-12-31,BKNG,0.0074479474563754105,,scout,3,-0.09129681792666788,0.022128646830290588,-0.1109698520912222,-0.000826497627617174,0.5627696921813816,Consumer Discretionary,neutral
2019-12-31,COST,0.06534107702045212,0.1058878331001705,scout,3,0.030235847739980892,0.030235847739980892,0.0440046890309082,0.0028753137752296175,0.0018241966374445417,Consumer Staples,neutral
2019-12-31,UNH,0.009553926788577206,,confirm,2,-0.01984648127465727,0.0473068442236122,-0.0641200101657423,-0.0006125978828063281,1.2736636976499625,Health Care,neutral
2019-12-31,BAC,0.04812283509944918,0.0504608708644946,confirm,2,-0.008066797788941038,0.06257129960610386,-0.0664784541246601,-0.003199131685507315,0.9132724767859579,Financials,neutral
2019-12-31,NVDA,0.033942716870654054,0.0355918151800616,confirm,2,0.08888458580630676,0.10297477446369352,-0.0127747152370171,-0.0004336085423933017,0.7099522417650098,Information Technology,neutral
2019-12-31,TSLA,0.013870157233240242,0.0224771454827223,scout,1,0.5870200541201764,0.5870200541201764,0.5870200541201764,0.008142060449712043,1.0676232590630077,Consumer Discretionary,neutral
2019-12-31,AMD,0.01909723862016468,0.0309478402851116,scout,1,-0.00981645493984562,0.0,-0.0098164549398456,-0.00018746718239032572,1.0575995275719645,Information Technology,promote_monster_early
2020-01-31,ADBE,0.11835337850290065,0.0495837945712281,winner,8,0.07168784936946482,0.08271693037263828,-0.0101864861385122,-0.0012056050495658853,1.4704238608261488,Information Technology,promote_monster_early
2020-01-31,CTAS,0.33,,winner,7,0.0649090056302506,0.0649090056302506,0.0004639672726292,0.000153109199967636,0.28438189991796553,Industrials,neutral
2020-01-31,MDT,0.13651789878637421,,confirm,5,-0.0532978614876487,0.07040579635986899,-0.1155670664977684,-0.015776973087180526,0.5466835843810569,Health Care,neutral
2020-01-31,AAPL,0.11188185143343243,0.046872567626686,winner,4,0.1372902459288945,0.22310453602014002,-0.0701610431194023,-0.007849747402699616,0.6056822226269717,Information Technology,neutral
2020-01-31,BKNG,0.007985185756862634,,scout,4,-0.1613296503672238,0.022128646830290588,-0.0770689855853331,-0.0006154101659918534,-1.0669830588813398,Consumer Discretionary,neutral
2020-01-31,COST,0.030070376215752877,0.0274863149199469,scout,4,-0.009829630754502827,0.030235847739980892,-0.0388896179281424,-0.0011694254419861297,0.4863144561420238,Consumer Staples,neutral
2020-01-31,UNH,0.01583020593060626,,confirm,3,0.03312803272747411,0.0473068442236122,0.054047159950028,0.0008555776719733583,0.1332965242164551,Health Care,neutral
2020-01-31,BAC,0.07973625991144273,,confirm,3,-0.150844921764275,0.06257129960610386,-0.1439392528217381,-0.011477177674452976,-0.06209649528752503,Financials,neutral
2020-01-31,NVDA,0.06681764971594602,0.0395196068605765,confirm,3,0.2799851378556699,0.2799851378556699,0.1755012005316021,0.011726577741848588,0.1956656623755495,Information Technology,neutral
2020-01-31,TSLA,0.011490952890417716,,confirm,2,0.7996702915277998,0.7996702915277998,0.1339934154300992,0.0015397120243334404,0.8512415896462712,Consumer Discretionary,neutral
2020-01-31,AMD,0.03164282360050982,,confirm,2,0.02966281202611376,0.02966281202611376,0.0398706554586918,0.0012616201175160886,1.2776848482688796,Information Technology,neutral
2020-01-31,CPRT,0.059673417255754646,0.096954187435609,scout,1,-0.07999999999999996,0.0,-0.08,-0.004773873380460372,0.8145538183306666,Industrials,promote_monster_early
2020-02-28,ADBE,0.16914738548929417,0.1007375688390522,winner,9,-0.014047178580092301,0.08271693037263828,-0.08,-0.013531790839143534,0.7421628215847353,Information Technology,neutral
2020-02-28,MDT,0.15912088086869272,,confirm,6,-0.1406390719228473,0.07040579635986899,-0.0922583850633808,-0.014680235498808196,-0.5590391595643046,Health Care,neutral
2020-02-28,AAPL,0.18410243977819518,,winner,5,0.029798121084108065,0.22310453602014002,-0.0945159999653308,-0.017400626191693212,-0.2720013138334127,Information Technology,rotate_out_stale_core
2020-02-28,NVDA,0.038887940307680675,0.03269666352117,confirm,4,0.18175580731058627,0.2799851378556699,-0.076742555550016,-0.0029843599192878904,0.5593931055124628,Information Technology,neutral
2020-02-28,TSLA,0.02058737443079693,0.0245220704173286,winner,3,0.6556966682055758,0.7996702915277998,-0.08,-0.0016469899544637545,0.6569461455650589,Consumer Discretionary,neutral
2020-02-28,AMD,0.02107447046686485,0.0177192431455625,confirm,3,-0.04068947477663665,0.02966281202611376,-0.0683255586013784,-0.0014399249668767928,0.245054567632164,Information Technology,neutral
2020-02-28,CPRT,0.0450051539582713,,scout,2,-0.22666194681789764,0.0,-0.1594151595846714,-0.007174503800390525,-0.4043783531783416,Industrials,neutral
2020-02-28,XYZ,0.018318989492531704,0.0238037974630883,scout,1,-0.07999999999999996,0.0,-0.08,-0.0014655191594025363,1.419152691235596,Financials,neutral
2020-02-28,NOW,0.035878753084537,0.0466210525422624,scout,1,-0.07999999999999996,0.0,-0.08,-0.00287030024676296,1.1011386681436692,Information Technology,neutral
2020-02-28,SHOP,0.027876612123135427,0.0362230257955392,scout,1,-0.07999999999999996,0.0,-0.08,-0.0022301289698508342,0.7697566966352661,Software,neutral
2020-03-31,ADBE,0.12096373213610534,0.0445218955363959,winner,10,0.1151864758351897,0.1151864758351897,0.1310748867569218,0.01585530749143463,0.2993879565285876,Information Technology,neutral
2020-03-31,NVDA,0.07334326312140885,,confirm,5,0.31442304287880396,0.31442304287880396,0.1122628166898023,0.008233721303230659,0.5024469707086084,Information Technology,neutral
2020-03-31,TSLA,0.09460631149628987,0.0348207867196281,winner,4,1.480259939849101,1.480259939849101,0.4980159032011442,0.04711544766835359,0.2930174254971258,Consumer Discretionary,neutral
2020-03-31,AMD,0.05199702278873615,0.0270183775807398,confirm,4,0.10891778841068311,0.10891778841068311,0.1559529049808825,0.00810908675426055,0.10419774700891216,Information Technology,neutral
2020-03-31,XYZ,0.022355817940451075,,scout,2,0.16136604174495828,0.16136604174495828,0.2623543932010415,0.005865147050279998,0.14119453496370465,Financials,neutral
2020-03-31,NOW,0.052301273689402475,0.042,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.012904247875347144,0.5338947455789291,Information Technology,neutral
2020-03-31,SHOP,0.018476594756580957,0.0148374394165785,scout,2,0.40400506960291427,0.40400506960291427,0.5260924669596894,0.009720397316504136,-0.04674550176207021,Software,neutral
2020-03-31,VRTX,0.052301273689402475,0.042,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.003861984395879461,1.1367245378012818,Health Care,promote_monster_early
2020-03-31,JD,0.06792373206415905,0.0624973887120965,scout,1,0.051866579690506454,0.051866579690506454,0.0518665796905064,0.0035229716619823103,1.0472692499251446,Internet,neutral
2020-03-31,VEEV,0.04573097831746377,0.0367237918667105,scout,1,0.2598776657969881,0.2598776657969881,0.2598776657969881,0.01188445989975516,0.7164215530852994,Health Care,neutral
2020-04-30,ADBE,0.25810892398386504,0.0912395168181561,winner,11,0.24313552076907263,0.24313552076907263,0.1147333183341008,0.029613693340313014,0.9180528951026288,Information Technology,neutral
2020-04-30,NVDA,0.05264997791501588,0.0262748635939249,confirm,6,0.6332868707299055,0.6332868707299055,0.2425884342020792,0.012772275703177753,0.5980862122797754,Information Technology,neutral
2020-04-30,AMD,0.012563889751843003,0.0062699834361115,confirm,5,0.15755647496178882,0.15755647496178882,0.0438613998796209,0.000551069792449057,0.5487262158836049,Information Technology,neutral
2020-04-30,XYZ,0.04390099496793698,,confirm,3,0.5332101452251761,0.5332101452251761,0.3201782126516461,0.014056142102462971,0.3645434802056096,Financials,neutral
2020-04-30,NOW,0.160884012613865,0.0802888368290652,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.020208680522270147,1.1451753266071791,Information Technology,promote_monster_early
2020-04-30,SHOP,0.03967137847908435,0.0395958402794933,confirm,3,0.7229767607229023,0.7229767607229023,0.2271869938548019,0.009012821218739257,0.7565309890766453,Software,neutral
2020-04-30,VRTX,0.10222338501503449,0.0510143708267971,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.014829493772618052,0.9862630419745986,Health Care,neutral
2020-04-30,JD,0.08748713936044447,0.0436602776287733,confirm,2,0.3580555357082533,0.3580555357082533,0.2910910584380746,0.025466723996151117,0.9292122852668537,Internet,neutral
2020-04-30,VEEV,0.1519273486301586,0.0758190320210106,confirm,2,0.44126644907447554,0.44126644907447554,0.1439733302699213,0.0218734863413633,1.0822284020503412,Health Care,neutral
2020-04-30,AMZN,0.057908807222402846,0.044662510629756,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.0027556768116943093,1.7006534084982639,Consumer Discretionary,promote_monster_early
2020-04-30,DPZ,0.025000028516121653,0.0192814200965536,scout,1,0.07505483795339796,0.07505483795339796,0.0750548379533979,0.0018763730891078372,1.1477656377468042,Consumer Discretionary,neutral
2020-04-30,MRNA,0.007674113544227746,0.0059187055334552,scout,1,0.28844178815719346,0.28844178815719346,0.2884417881571934,0.002213535033218388,1.0436888704853662,Health Care,neutral
2020-05-29,ADBE,0.27067792400245444,0.1372771567910792,monster,12,0.3963917743251433,0.3963917743251433,0.123282016317302,0.03336972024360402,0.9799025233650477,Information Technology,neutral
2020-05-29,NVDA,0.13054426338782177,0.08,winner,7,0.7612103519232689,0.7612103519232689,0.0783227266966244,0.010224582663136516,0.08343765594153951,Information Technology,promote_monster_early
2020-05-29,AMD,0.014231663849366069,,confirm,6,0.11087202320137779,0.15755647496178882,-0.0403301720220191,-0.0005739654512044841,0.6849441261301549,Information Technology,neutral
2020-05-29,XYZ,0.07020503236350208,,winner,4,0.9591018522321693,0.9591018522321693,0.2777777777777777,0.01950139787875057,0.5904152895488506,Financials,neutral
2020-05-29,NOW,0.12211476191001784,0.0748342416531861,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.006444110258993498,1.1064133618404859,Information Technology,promote_monster_early
2020-05-29,SHOP,0.07117803281923347,0.0436192481980015,winner,4,1.1642453352335984,1.1642453352335984,0.2561082566926527,0.018229281900146305,0.6891329385343559,Software,neutral
2020-05-29,VRTX,0.06401033989683114,0.0392267500605025,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.0011392742339856577,1.0324152621379001,Health Care,neutral
2020-05-29,JD,0.06172765097268691,0.0378278750031664,winner,3,0.507491730520643,0.507491730520643,0.1100368805863714,0.006792318158958762,0.8036705873903632,Internet,promote_monster_early
2020-05-29,VEEV,0.10400573967299225,0.0637366894408903,winner,3,0.5631236246130751,0.5631236246130751,0.0845486798203423,0.008793547983089694,1.1796633875952796,Health Care,promote_monster_early
2020-05-29,AMZN,0.04027647598017654,0.0348454421760128,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.005100207486742438,1.279860075912487,Consumer Discretionary,promote_monster_early
2020-05-29,DPZ,0.029186890530719878,0.0390246108273508,scout,2,0.037662319925330534,0.07505483795339796,-0.0347819634012832,-0.0010151773582367579,0.6422522663487142,Consumer Discretionary,neutral
2020-05-29,MRNA,0.021841224614197637,0.0377921409868091,confirm,2,0.29336894239611233,0.29336894239611233,0.0038241186246885,8.352343383315808e-05,0.43839099149166405,Health Care,neutral
2020-06-30,ADBE,0.17201944532329944,0.0910546166003293,monster,13,0.4446938552992319,0.4446938552992319,0.0345906369990129,0.0059502621899497985,1.1014871947998937,Information Technology,neutral
2020-06-30,NVDA,0.12507738812842867,0.08,winner,8,0.9853680052277727,0.9853680052277727,0.127274776155909,0.015919196576211506,0.04008628699620409,Information Technology,promote_monster_early
2020-06-30,AMD,0.015445723257493807,,confirm,7,0.6605034819984021,0.6605034819984021,0.494774778118062,0.0076421542975994875,-0.07911835392652838,Information Technology,neutral
2020-06-30,XYZ,0.06498900634275818,,monster,5,1.4065510148171936,1.4065510148171936,0.2283950485143016,0.014843167256550509,1.6267847960948336,Financials,promote_monster_early
2020-06-30,NOW,0.12422363922098477,0.0657549838084052,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.011748825356726344,1.1726786953909811,Information Technology,promote_monster_early
2020-06-30,SHOP,0.049584509858554796,0.0524928856269766,monster,5,1.3559889251762165,1.3559889251762165,0.088596050928728,0.004392991760704536,1.077149150356826,Software,neutral
2020-06-30,VRTX,0.0553593791049101,0.0354080813059943,winner,4,0.1812856193995669,0.2515078670983899,-0.056110112884574,-0.003106221010796433,0.6833990105460078,Health Care,neutral
2020-06-30,JD,0.09227374138809627,0.0590186557418997,winner,4,0.6036078377323326,0.6036078377323326,0.0637589615025575,0.005883277924860576,0.6616078169121891,Internet,promote_monster_early
2020-06-30,VEEV,0.19255684237260784,,monster,4,0.762671321372191,0.762671321372191,0.127659574468085,0.024581724558205238,1.0562919917182096,Health Care,neutral
2020-06-30,AMZN,0.06426918238404104,0.0411068272823541,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.009845939732333522,1.073463743622931,Consumer Discretionary,promote_monster_early
2020-06-30,DPZ,0.020496710405814002,,scout,3,0.07537816098674632,0.07537816098674632,0.0363469313062556,0.0007449925251243359,-0.2557026098181949,Consumer Discretionary,neutral
2020-06-30,MRNA,0.023704432213011106,,confirm,3,0.6054197991797969,0.6054197991797969,0.2412697928292411,0.005719163449167979,0.5557590985774833,Health Care,neutral
2020-07-31,ADBE,0.12333960075816884,0.0777404652254069,monster,14,0.6539599447272066,0.6539599447272066,0.1448515120766749,0.017865927668754156,0.9367557571260149,Information Technology,neutral
2020-07-31,NVDA,0.08151709520848627,0.0620840512444669,winner,9,1.4943637078973748,1.4943637078973748,0.2563734790373069,0.020898821299615004,0.5801686115389485,Information Technology,promote_monster_early
2020-07-31,AMD,0.01987480937124125,,winner,8,0.9520843107685075,0.9520843107685075,0.1755978424201738,0.0034899736441022142,0.5778950911718215,Information Technology,neutral
2020-07-31,XYZ,0.06134474756292189,0.0386653531012086,monster,6,2.0448616889496223,2.0448616889496223,0.2652387878762321,0.016271006486162847,1.5425985059721634,Financials,neutral
2020-07-31,NOW,0.10273776239759927,0.0647552075400869,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.009557858517078528,0.8747248888284721,Information Technology,neutral
2020-07-31,SHOP,0.05119507753506895,0.0322680560044171,monster,6,1.454155202964444,1.454155202964444,0.0416666974701016,0.0021331298076121127,0.43463425583072257,Software,neutral
