rebalance_date,ticker,action,reason,stage,score
2019-09-30,MDT,enter,baseline_lifecycle_scout,scout,0.9129758575638474
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.799290376003817
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,MKTX,exit,missing_return_row,winner,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17211757967047642
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,CTAS,hold,hold,winner,0.6212633628909
2019-10-31,MA,exit,stale_leader_review_exit,scout,
2019-10-31,DG,hold,hold,winner,1.0100699184565678
2019-10-31,MLM,hold,watch_stale,scout,-0.03637086486396246
2019-10-31,MDT,hold,hold,confirm,0.7987999207764942
2019-10-31,NEE,hold,hold,confirm,0.7567609616104082
2019-10-31,AAPL,enter,baseline_lifecycle_scout,scout,1.3461219984590853
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.002309313224776
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,0.9353631469287925
2019-11-29,ADBE,hold,hold,confirm,0.6495151912493758
2019-11-29,CTAS,hold,watch_stale,winner,-0.25529505833368854
2019-11-29,DG,hold,watch_stale,winner,-0.38396005063236627
2019-11-29,MLM,hold,hold,scout,0.4319014792310004
2019-11-29,MDT,hold,hold,confirm,0.6120497766782382
2019-11-29,NEE,hold,watch_stale,confirm,0.1866532216641183
2019-11-29,AAPL,hold,hold,confirm,1.065058452130173
2019-11-29,BKNG,hold,watch_stale,scout,-0.6282958110440838
2019-11-29,COST,hold,hold,scout,0.3996187144562522
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.114645462640341
2019-11-29,BAC,enter,baseline_lifecycle_scout,scout,1.0182418678823382
2019-11-29,NVDA,enter,baseline_lifecycle_scout,scout,0.840079671136538
2019-12-31,ADBE,hold,hold,confirm,0.7794501597782302
2019-12-31,CTAS,hold,hold,winner,0.37513748250701623
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.26495855699723186
2019-12-31,MDT,hold,hold,confirm,0.6529246467473618
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,AAPL,hold,hold,winner,0.8707107022186136
2019-12-31,BKNG,hold,hold,scout,0.5627696921813816
2019-12-31,COST,hold,watch_stale,scout,0.0018241966374445417
2019-12-31,UNH,hold,hold,confirm,1.2736636976499625
2019-12-31,BAC,hold,hold,confirm,0.9132724767859579
2019-12-31,NVDA,hold,hold,confirm,0.7099522417650098
2019-12-31,TSLA,enter,baseline_lifecycle_scout,scout,1.0676232590630077
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.0575995275719645
2020-01-31,ADBE,hold,hold,winner,1.4704238608261488
2020-01-31,CTAS,hold,watch_stale,winner,0.28438189991796553
2020-01-31,MLM,exit,failed_scout_timeout,scout,
2020-01-31,MDT,hold,hold,confirm,0.5466835843810569
2020-01-31,AAPL,hold,hold,winner,0.6056822226269717
2020-01-31,BKNG,hold,watch_stale,scout,-1.0669830588813398
2020-01-31,COST,hold,hold,scout,0.4863144561420238
2020-01-31,UNH,hold,watch_stale,confirm,0.1332965242164551
2020-01-31,BAC,hold,watch_stale,confirm,-0.06209649528752503
2020-01-31,NVDA,hold,watch_stale,confirm,0.1956656623755495
2020-01-31,TSLA,trim,distribution_trim,confirm,0.8512415896462712
2020-01-31,AMD,hold,hold,confirm,1.2776848482688796
2020-01-31,CPRT,enter,baseline_lifecycle_scout,scout,0.8145538183306666
2020-02-28,ADBE,hold,hold,winner,0.7421628215847353
2020-02-28,CTAS,exit,stale_leader_review_exit,winner,
2020-02-28,MDT,hold,watch_stale,confirm,-0.5590391595643046
2020-02-28,AAPL,hold,watch_stale,winner,-0.2720013138334127
2020-02-28,BKNG,exit,failed_scout_timeout,scout,
2020-02-28,COST,exit,failed_scout_timeout,scout,
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,
2020-02-28,BAC,exit,stale_leader_review_exit,confirm,
2020-02-28,NVDA,hold,hold,confirm,0.5593931055124628
2020-02-28,TSLA,trim,distribution_trim,winner,0.6569461455650589
2020-02-28,AMD,hold,watch_stale,confirm,0.245054567632164
2020-02-28,CPRT,hold,watch_stale,scout,-0.4043783531783416
2020-02-28,XYZ,enter,baseline_lifecycle_scout,scout,1.419152691235596
2020-02-28,NOW,enter,baseline_lifecycle_scout,scout,1.1011386681436692
2020-02-28,SHOP,enter,baseline_lifecycle_scout,scout,0.7697566966352661
2020-03-31,ADBE,hold,watch_stale,winner,0.2993879565285876
2020-03-31,MDT,exit,stale_leader_review_exit,confirm,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,
2020-03-31,NVDA,hold,hold,confirm,0.5024469707086084
2020-03-31,TSLA,hold,watch_stale,winner,0.2930174254971258
2020-03-31,AMD,hold,watch_stale,confirm,0.10419774700891216
2020-03-31,CPRT,exit,stale_leader_review_exit,scout,
2020-03-31,XYZ,hold,watch_stale,scout,0.14119453496370465
2020-03-31,NOW,hold,hold,scout,0.5338947455789291
2020-03-31,SHOP,hold,watch_stale,scout,-0.04674550176207021
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1367245378012818
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0472692499251446
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.7164215530852994
2020-04-30,ADBE,hold,hold,winner,0.9180528951026288
2020-04-30,NVDA,hold,hold,confirm,0.5980862122797754
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,AMD,hold,hold,confirm,0.5487262158836049
2020-04-30,XYZ,hold,hold,confirm,0.3645434802056096
2020-04-30,NOW,hold,hold,confirm,1.1451753266071791
2020-04-30,SHOP,trim,distribution_trim,confirm,0.7565309890766453
2020-04-30,VRTX,hold,hold,confirm,0.9862630419745986
2020-04-30,JD,hold,hold,confirm,0.9292122852668537
2020-04-30,VEEV,hold,hold,confirm,1.0822284020503412
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7006534084982639
2020-04-30,DPZ,enter,baseline_lifecycle_scout,scout,1.1477656377468042
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.0436888704853662
2020-05-29,ADBE,hold,hold,monster,0.9799025233650477
2020-05-29,NVDA,hold,watch_stale,winner,0.08343765594153951
2020-05-29,AMD,hold,hold,confirm,0.6849441261301549
2020-05-29,XYZ,hold,hold,winner,0.5904152895488506
2020-05-29,NOW,hold,hold,winner,1.1064133618404859
2020-05-29,SHOP,hold,hold,winner,0.6891329385343559
2020-05-29,VRTX,hold,hold,winner,1.0324152621379001
2020-05-29,JD,hold,hold,winner,0.8036705873903632
2020-05-29,VEEV,hold,hold,winner,1.1796633875952796
2020-05-29,AMZN,hold,hold,confirm,1.279860075912487
2020-05-29,DPZ,hold,hold,scout,0.6422522663487142
2020-05-29,MRNA,trim,distribution_trim,confirm,0.43839099149166405
2020-06-30,ADBE,hold,hold,monster,1.1014871947998937
2020-06-30,NVDA,hold,watch_stale,winner,0.04008628699620409
2020-06-30,AMD,hold,watch_stale,confirm,-0.07911835392652838
2020-06-30,XYZ,trim,distribution_trim,monster,1.6267847960948336
2020-06-30,NOW,hold,hold,monster,1.1726786953909811
2020-06-30,SHOP,trim,distribution_trim,monster,1.077149150356826
2020-06-30,VRTX,hold,hold,winner,0.6833990105460078
2020-06-30,JD,hold,hold,winner,0.6616078169121891
2020-06-30,VEEV,hold,hold,monster,1.0562919917182096
2020-06-30,AMZN,hold,hold,winner,1.073463743622931
2020-06-30,DPZ,hold,watch_stale,scout,-0.2557026098181949
2020-06-30,MRNA,hold,hold,confirm,0.5557590985774833
2020-07-31,ADBE,hold,hold,monster,0.9367557571260149
2020-07-31,NVDA,hold,hold,winner,0.5801686115389485
2020-07-31,AMD,hold,hold,winner,0.5778950911718215
2020-07-31,XYZ,hold,hold,monster,1.5425985059721634
2020-07-31,NOW,hold,hold,monster,0.8747248888284721
2020-07-31,SHOP,hold,hold,monster,0.43463425583072257
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7201065050015328
2020-07-31,VEEV,hold,hold,monster,1.1381050087058826
2020-07-31,AMZN,hold,hold,winner,0.8853578496371391
2020-07-31,DPZ,exit,stale_leader_review_exit,scout,
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,TWLO,enter,baseline_lifecycle_scout,scout,1.6400640074143844
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9768205347425769
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9419104623830578
2020-08-31,ADBE,hold,hold,monster,1.103524060977386
2020-08-31,NVDA,hold,hold,monster,0.5755620787567944
2020-08-31,AMD,hold,hold,winner,0.866049439526481
2020-08-31,XYZ,trim,distribution_trim,monster,0.9519969066857317
2020-08-31,NOW,hold,hold,monster,0.8563905441296121
2020-08-31,SHOP,hold,hold,monster,0.4461260546331435
2020-08-31,JD,hold,hold,winner,0.7669697846155067
2020-08-31,VEEV,hold,hold,monster,1.026098266985099
2020-08-31,AMZN,hold,hold,monster,1.1268325247740125
2020-08-31,TWLO,hold,hold,scout,0.6412872489153675
2020-08-31,CTAS,hold,hold,confirm,0.9310780748381972
2020-08-31,MNST,hold,hold,scout,0.6632309169047214
2020-09-30,ADBE,hold,hold,monster,0.4585445414027604
2020-09-30,NVDA,hold,hold,monster,0.473131223952565
2020-09-30,AMD,hold,hold,winner,0.7895696684327167
2020-09-30,XYZ,hold,hold,monster,0.5344418783082521
2020-09-30,NOW,hold,hold,monster,0.7555885017941079
2020-09-30,SHOP,hold,watch_stale,monster,0.28526357122609547
2020-09-30,JD,hold,hold,winner,0.5148310217196939
2020-09-30,VEEV,hold,hold,monster,0.6090677245332006
2020-09-30,AMZN,hold,watch_stale,monster,0.03899311140546008
2020-09-30,TWLO,hold,watch_stale,scout,-0.2802194275494705
2020-09-30,CTAS,hold,hold,winner,0.8908817328002717
2020-09-30,MNST,hold,watch_stale,scout,0.16015954835323942
2020-10-30,ADBE,hold,watch_stale,monster,-0.24593958697235851
2020-10-30,NVDA,hold,watch_stale,monster,-0.09948806544207622
2020-10-30,AMD,hold,watch_stale,winner,-0.42960865772359125
2020-10-30,XYZ,hold,watch_stale,monster,-0.4759408717728552
2020-10-30,NOW,hold,hold,monster,0.36445116169325376
2020-10-30,SHOP,exit,stale_leader_review_exit,monster,
2020-10-30,JD,hold,hold,monster,0.41411541108338973
2020-10-30,VEEV,hold,watch_stale,monster,-0.24469008472943127
2020-10-30,AMZN,hold,watch_stale,monster,-0.25904917429352603
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,
2020-10-30,CTAS,hold,watch_stale,winner,0.1056961946993179
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,PWR,enter,baseline_lifecycle_scout,scout,1.3926604215355198
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.098756553504853
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8908538149283963
2020-11-30,ADBE,hold,watch_stale,monster,-0.38302490243114606
2020-11-30,NVDA,hold,hold,monster,0.4563195794070194
2020-11-30,AMD,hold,watch_stale,monster,0.35955522026657083
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.3331756948284226
2020-11-30,JD,hold,watch_stale,monster,0.24722117107686892
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,CTAS,hold,hold,winner,0.5257230327132192
2020-11-30,PWR,hold,hold,scout,0.6769289212385002
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9322714454645965
2020-11-30,GOOGL,hold,hold,confirm,0.8436049946100723
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.2054339864395596
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8833744812593478
2020-11-30,GOOG,enter,baseline_lifecycle_scout,scout,0.8726668472063643
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,NVDA,hold,watch_stale,monster,-0.13400249051977114
2020-12-31,AMD,exit,stale_leader_review_exit,monster,
2020-12-31,NOW,hold,watch_stale,monster,0.17738443931058026
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.386986551703499
2020-12-31,PWR,hold,hold,confirm,0.5458121367400462
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6902851243086733
2020-12-31,GOOGL,hold,hold,confirm,0.741344662420951
2020-12-31,LRCX,hold,hold,confirm,1.020230400971002
2020-12-31,DLB,hold,hold,confirm,1.0204890904645476
2020-12-31,GOOG,hold,hold,confirm,0.7620540499177317
2020-12-31,DIS,enter,baseline_lifecycle_scout,scout,1.0117451432235427
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.713322207568171
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6494554105965827
2021-01-29,NVDA,hold,watch_stale,monster,-0.2375346701805404
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,CTAS,hold,watch_stale,winner,-0.27760097456735744
2021-01-29,PWR,hold,watch_stale,confirm,-0.3364059554842631
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22906134642851061
2021-01-29,GOOGL,hold,hold,confirm,0.8079871329597862
2021-01-29,LRCX,hold,hold,confirm,0.490739489632568
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOG,hold,hold,winner,0.8455147299197299
2021-01-29,DIS,hold,hold,confirm,0.7746602244396881
2021-01-29,CPRT,hold,watch_stale,scout,-0.18887535683012321
2021-01-29,AAPL,hold,hold,scout,0.5631074083892127
2021-01-29,AMAT,enter,baseline_lifecycle_scout,scout,1.3146731647408867
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.6407542470138156
2021-02-26,NVDA,hold,hold,monster,0.40185134085000607
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,PWR,hold,watch_stale,winner,0.34576938819839675
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,winner,0.7185431778245825
2021-02-26,LRCX,hold,hold,winner,0.9468925964837325
2021-02-26,GOOG,hold,hold,winner,0.7532674454860692
2021-02-26,DIS,hold,hold,confirm,0.6363171605683331
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.13558479069563145
2021-02-26,AMAT,hold,hold,confirm,1.2299987209362242
2021-02-26,QCOM,hold,watch_stale,scout,-0.45358829631960396
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.1503003120259903
2021-02-26,FTNT,enter,baseline_lifecycle_scout,scout,1.1214559284932788
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0064589416267415
2021-03-31,NVDA,hold,watch_stale,monster,0.2297065173048491
2021-03-31,PWR,hold,hold,winner,0.8441016147794426
2021-03-31,GOOGL,hold,hold,winner,0.8955817822647887
2021-03-31,LRCX,hold,hold,monster,1.1045436207856354
2021-03-31,GOOG,hold,hold,winner,0.8986488742445409
2021-03-31,DIS,hold,watch_stale,confirm,-0.14656160081841652
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,AMAT,hold,hold,winner,1.5443536100552588
2021-03-31,QCOM,hold,watch_stale,scout,-0.29202449121402996
2021-03-31,MU,hold,hold,confirm,0.9297343228420483
2021-03-31,FTNT,hold,hold,confirm,0.9897300853415912
2021-03-31,DXCM,hold,watch_stale,scout,0.09766930565629295
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.1399106344812042
2021-04-30,NVDA,hold,hold,monster,0.8160219587559138
2021-04-30,PWR,hold,hold,winner,0.8693775407940847
2021-04-30,GOOGL,hold,hold,monster,0.9687696552661809
2021-04-30,LRCX,hold,hold,monster,0.518544648631905
2021-04-30,GOOG,hold,hold,monster,0.9917755863057821
2021-04-30,DIS,exit,stale_leader_review_exit,confirm,
2021-04-30,AMAT,hold,hold,winner,0.8620060661407478
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MU,hold,watch_stale,confirm,-0.05762807375210985
2021-04-30,FTNT,hold,hold,winner,1.1333886596943614
2021-04-30,DXCM,hold,hold,scout,0.7190147229078938
2021-04-30,NDAQ,hold,hold,confirm,1.085560078906354
2021-04-30,MA,enter,baseline_lifecycle_scout,scout,1.0119394301715428
2021-04-30,HD,enter,baseline_lifecycle_scout,scout,0.9493955831936736
2021-05-28,NVDA,hold,hold,monster,1.2246629524024513
2021-05-28,PWR,hold,watch_stale,winner,0.30890237070233995
2021-05-28,GOOGL,hold,hold,monster,0.6432268859196812
2021-05-28,LRCX,hold,watch_stale,monster,0.29000418679098233
2021-05-28,GOOG,hold,hold,monster,0.6991167520124627
2021-05-28,AMAT,hold,hold,winner,0.4875653743693448
2021-05-28,MU,hold,watch_stale,confirm,-0.3736867757392186
2021-05-28,FTNT,hold,hold,monster,1.2333909544466657
2021-05-28,DXCM,hold,watch_stale,scout,0.12747991106942497
2021-05-28,NDAQ,hold,hold,winner,1.256406988287206
2021-05-28,MA,hold,watch_stale,scout,-0.005933774650464074
2021-05-28,HD,hold,hold,confirm,1.0234197348854033
2021-06-30,NVDA,hold,hold,monster,1.8081115773217837
2021-06-30,PWR,hold,watch_stale,winner,-0.23893089233138254
2021-06-30,GOOGL,hold,hold,monster,0.968213261748267
2021-06-30,LRCX,hold,hold,monster,0.6466661954971777
2021-06-30,GOOG,hold,hold,monster,0.9474135070416523
2021-06-30,AMAT,hold,hold,winner,0.5013768850429932
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,FTNT,hold,hold,monster,1.2860419112614754
2021-06-30,DXCM,hold,hold,confirm,1.4821784611834943
2021-06-30,NDAQ,hold,hold,monster,1.4077933379858656
2021-06-30,MA,exit,stale_leader_review_exit,scout,
2021-06-30,HD,hold,hold,confirm,0.7948140472215673
2021-06-30,PYPL,enter,baseline_lifecycle_scout,scout,1.3498767169642438
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3245982825906848
2021-07-30,NVDA,hold,hold,monster,1.3245740099201546
2021-07-30,PWR,exit,stale_leader_review_exit,winner,
2021-07-30,GOOGL,hold,hold,monster,0.5513562564538774
2021-07-30,LRCX,hold,hold,monster,0.4669207306995918
2021-07-30,GOOG,hold,hold,monster,0.48680204638872704
2021-07-30,AMAT,hold,hold,winner,0.3618731535658647
2021-07-30,FTNT,hold,hold,monster,1.2869608469423302
2021-07-30,DXCM,hold,hold,winner,1.5542010420291659
2021-07-30,NDAQ,hold,hold,monster,1.2092438537195496
2021-07-30,HD,hold,hold,confirm,0.6039972791576629
2021-07-30,PYPL,hold,watch_stale,scout,0.3164679392532996
2021-07-30,SHOP,hold,hold,confirm,1.238852615135669
2021-07-30,MCO,enter,baseline_lifecycle_scout,scout,1.3438957887835323
2021-08-31,NVDA,hold,hold,monster,1.5089493536321261
2021-08-31,GOOGL,hold,hold,monster,0.8319796465085869
2021-08-31,LRCX,hold,watch_stale,monster,-0.12614186942228164
2021-08-31,GOOG,hold,hold,monster,0.8320418544123859
2021-08-31,AMAT,hold,watch_stale,winner,-0.48913967476156794
2021-08-31,FTNT,hold,hold,monster,1.2196473810822852
2021-08-31,DXCM,hold,hold,monster,1.6911841889668673
2021-08-31,NDAQ,hold,hold,monster,1.1860993456657283
2021-08-31,HD,hold,hold,confirm,0.6774008251312525
2021-08-31,PYPL,hold,hold,confirm,0.7891935724026238
2021-08-31,SHOP,hold,hold,winner,1.2445205908033679
2021-08-31,MCO,hold,hold,confirm,1.171390461298825
2021-09-30,NVDA,hold,watch_stale,monster,0.3718689668588135
2021-09-30,GOOGL,hold,watch_stale,monster,0.07532899132788373
2021-09-30,LRCX,hold,watch_stale,monster,-0.45940921486391406
2021-09-30,GOOG,hold,watch_stale,monster,-0.04628882700238057
2021-09-30,AMAT,hold,watch_stale,winner,-0.6799415798625787
2021-09-30,FTNT,hold,watch_stale,monster,0.24405066341095777
2021-09-30,DXCM,hold,hold,monster,1.6917765472472917
2021-09-30,NDAQ,hold,hold,monster,0.9259637685672355
2021-09-30,HD,hold,watch_stale,confirm,0.1829771986433143
2021-09-30,PYPL,hold,watch_stale,confirm,-0.3259228124276037
2021-09-30,SHOP,hold,watch_stale,winner,0.134856719716533
2021-09-30,MCO,hold,watch_stale,confirm,0.14884928247131574
2021-10-29,NVDA,hold,hold,monster,1.4030701415468307
2021-10-29,GOOGL,hold,hold,monster,0.6558628921223912
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6577583193724028
2021-10-29,AMAT,exit,stale_leader_review_exit,winner,
2021-10-29,FTNT,hold,hold,monster,0.6483910552418799
2021-10-29,DXCM,hold,hold,monster,0.9886405792258816
2021-10-29,NDAQ,hold,hold,monster,0.9699989747685944
2021-10-29,HD,hold,hold,winner,0.9857542127848359
2021-10-29,PYPL,exit,stale_leader_review_exit,confirm,
2021-10-29,SHOP,hold,hold,winner,0.7186492469148275
2021-10-29,MCO,exit,stale_leader_review_exit,confirm,
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3740190479981294
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.1225006949093321
2021-10-29,MSFT,enter,baseline_lifecycle_scout,scout,1.0680888519911294
2021-11-30,NVDA,trim,distribution_trim,monster,1.0166695651833215
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07535350963382667
2021-11-30,GOOG,hold,watch_stale,monster,-0.0692605638422186
2021-11-30,FTNT,hold,watch_stale,monster,-0.00019114480742181417
2021-11-30,DXCM,hold,watch_stale,monster,-0.022223168164836937
2021-11-30,NDAQ,hold,hold,monster,0.47564000503012654
2021-11-30,HD,hold,hold,winner,0.8675287154819448
2021-11-30,SHOP,hold,hold,winner,0.7155351171124457
2021-11-30,FDS,hold,hold,confirm,1.242856533992877
2021-11-30,INTU,hold,hold,confirm,0.7540370305834998
2021-11-30,MSFT,hold,hold,scout,0.7003231576993794
2021-11-30,AMD,enter,baseline_lifecycle_scout,scout,1.4584719361954914
2021-12-31,NVDA,hold,hold,monster,0.7505313743398849
2021-12-31,GOOGL,hold,watch_stale,monster,-0.34017266849406047
2021-12-31,GOOG,hold,watch_stale,monster,-0.31401774362132806
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.48103512157137013
2021-12-31,HD,hold,hold,winner,0.5267261421359479
2021-12-31,SHOP,hold,watch_stale,winner,-0.03241159403947386
2021-12-31,FDS,hold,hold,winner,1.0409895678685266
2021-12-31,INTU,hold,hold,confirm,0.5281957398611231
2021-12-31,MSFT,hold,hold,scout,0.6728364528904557
2021-12-31,AMD,hold,hold,confirm,1.2939593450478772
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.398153798431114
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3645498500680702
2022-01-31,NVDA,hold,watch_stale,monster,-0.3761541686982132
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,NDAQ,hold,watch_stale,monster,-0.59692487906088
2022-01-31,HD,hold,watch_stale,winner,-0.24757988064524
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,FDS,hold,watch_stale,winner,-0.14939008330577058
2022-01-31,INTU,hold,watch_stale,confirm,-0.5799845901768549
2022-01-31,MSFT,hold,watch_stale,scout,-0.09043035329244559
2022-01-31,AMD,hold,watch_stale,confirm,-0.02421949205450724
2022-01-31,AVGO,hold,hold,scout,0.5333336260640271
2022-01-31,LRCX,hold,watch_stale,scout,0.2588179445665127
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2147764379607304
2022-01-31,ATO,enter,baseline_lifecycle_scout,scout,1.1460692726112969
