ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
NOW,BUY,125.0,54.08000183105469,6760.000228881836,16.90000057220459,-6776.9002294540405,43243.4295245862,125.0,2019-05-01,2019-04-30,target_rebalance,0.067936767262538,next_close,
PYPL,BUY,62.0,110.35002899169922,6841.701797485352,17.10425449371338,-6858.806051979065,36384.623472607134,62.0,2019-05-01,2019-04-30,target_rebalance,0.0685382630972448,next_close,
CHTR,BUY,20.0,371.0400085449219,7420.8001708984375,18.552000427246096,-7439.352171325683,28945.27130128145,20.0,2019-05-01,2019-04-30,target_rebalance,0.0760044000580794,next_close,
HD,BUY,48.0,167.51451110839844,8040.696533203125,20.101741333007812,-8060.798274536133,20884.473026745316,48.0,2019-05-01,2019-04-30,target_rebalance,0.0818544018209063,next_close,
V,BUY,63.0,154.98841857910156,9764.270370483398,24.410675926208498,-9788.681046409607,11095.791980335709,63.0,2019-05-01,2019-04-30,target_rebalance,0.0984712230854718,next_close,
ADBE,BUY,35.0,283.3500061035156,9917.250213623047,24.79312553405762,-9942.043339157104,1153.7486411786049,35.0,2019-05-01,2019-04-30,target_rebalance,0.0993379755532698,next_close,
W,SELL,23.0,151.82000732421875,3491.8601684570312,8.729650421142578,3483.1305180358886,4636.8791592144935,0.0,2019-05-06,2019-05-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,255.0,25.191450119018555,6423.819780349731,16.05954945087433,6407.760230898857,11044.63939011335,0.0,2019-05-14,2019-05-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KEYS,SELL,33.0,75.36000061035156,2486.8800201416016,6.217200050354004,2480.6628200912473,13525.302210204598,0.0,2019-05-21,2019-05-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CDNS,SELL,52.0,61.70000076293945,3208.4000396728516,8.021000099182128,3200.3790395736696,16725.681249778267,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
CHTR,SELL,20.0,377.6499938964844,7552.9998779296875,18.88249969482422,7534.117378234863,24259.79862801313,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
CSX,SELL,163.0,22.68403434753418,3697.4975986480713,9.243743996620179,3688.253854651451,27948.05248266458,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
MELI,SELL,8.0,568.77001953125,4550.16015625,11.375400390625,4538.784755859375,32486.837238523956,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
PYPL,SELL,62.0,104.9588394165039,6507.448043823242,16.268620109558107,6491.179423713684,38978.01666223764,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
VICI,SELL,255.0,15.182465553283691,3871.5287160873413,9.678821790218354,3861.849894297123,42839.86655653476,0.0,2019-06-03,2019-05-31,target_exit,,next_close,
AMT,SELL,2.0,173.32736206054688,346.65472412109375,0.8666368103027344,345.788087310791,43185.654643845555,26.0,2019-06-03,2019-05-31,target_rebalance,0.0463825392040957,next_close,
DHR,SELL,5.0,113.2987289428711,566.4936447143555,1.4162341117858888,565.0774106025696,43750.732054448126,40.0,2019-06-03,2019-05-31,target_rebalance,0.0456920415557288,next_close,
DG,SELL,6.0,117.11234283447266,702.6740570068359,1.75668514251709,700.9173718643189,44451.64942631245,28.0,2019-06-03,2019-05-31,target_rebalance,0.0336895598605981,next_close,
PAYC,SELL,5.0,192.89613342285156,964.4806671142578,2.4112016677856447,962.0694654464721,45413.71889175892,15.0,2019-06-03,2019-05-31,target_rebalance,0.029380027420191,next_close,
HD,SELL,16.0,159.73704528808594,2555.792724609375,6.389481811523438,2549.4032427978514,47963.122134556776,32.0,2019-06-03,2019-05-31,target_rebalance,0.0524730990309621,next_close,
V,SELL,19.0,151.23153686523438,2873.399200439453,7.183498001098633,2866.2157024383546,50829.33783699513,44.0,2019-06-03,2019-05-31,target_rebalance,0.0678799876757429,next_close,
ADBE,SELL,20.0,259.0299987792969,5180.5999755859375,12.951499938964844,5167.648475646973,55996.986312642104,15.0,2019-06-03,2019-05-31,target_rebalance,0.0398822767019643,next_close,
FDS,BUY,2.0,258.81585693359375,517.6317138671875,1.2940792846679687,-518.9257931518555,55478.060519490245,17.0,2019-06-03,2019-05-31,target_rebalance,0.0460352212663614,next_close,
AZO,BUY,2.0,1037.6500244140625,2075.300048828125,5.188250122070313,-2080.4882989501953,53397.57222054005,2.0,2019-06-03,2019-05-31,target_rebalance,0.0217386760156559,next_close,
EL,BUY,14.0,150.564453125,2107.90234375,5.2697558593750005,-2113.172099609375,51284.40012093068,14.0,2019-06-03,2019-05-31,target_rebalance,0.0220617053109674,next_close,
NOW,BUY,43.0,49.67599868774414,2136.067943572998,5.340169858932495,-2141.4081134319304,49142.99200749875,168.0,2019-06-03,2019-05-31,target_rebalance,0.0863999999999999,next_close,
SUI,BUY,21.0,102.85348510742188,2159.9231872558594,5.3998079681396485,-2165.322995223999,46977.66901227475,21.0,2019-06-03,2019-05-31,target_rebalance,0.0226679271345695,next_close,
SHOP,BUY,95.0,26.5,2517.5,6.29375,-2523.79375,44453.875262274756,95.0,2019-06-03,2019-05-31,target_rebalance,0.0260186107381765,next_close,
ORLY,BUY,106.0,24.947999954223633,2644.487995147705,6.611219987869263,-2651.0992151355745,41802.77604713918,106.0,2019-06-03,2019-05-31,target_rebalance,0.0274015518863888,next_close,
CMS,BUY,60.0,46.316654205322266,2778.999252319336,6.94749813079834,-2785.9467504501345,39016.829296689044,60.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close,
PEG,BUY,59.0,46.920223236083984,2768.293170928955,6.920732927322388,-2775.2139038562773,36241.61539283277,59.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close,
UNH,BUY,20.0,210.1200714111328,4202.401428222656,10.506003570556642,-4212.907431793213,32028.707961039556,20.0,2019-06-03,2019-05-31,target_rebalance,0.044296776198597,next_close,
MA,BUY,20.0,232.9153594970703,4658.307189941406,11.645767974853516,-4669.95295791626,27358.755003123297,20.0,2019-06-03,2019-05-31,target_rebalance,0.0504,next_close,
ADBE,SELL,15.0,268.7099914550781,4030.649871826172,10.07662467956543,4020.5732471466063,31379.328250269904,0.0,2019-06-04,2019-06-03,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,53.0,25.03266716003418,1326.7313594818115,3.316828398704529,1323.414531083107,32702.742781353012,53.0,2019-06-24,2019-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
PAYC,SELL,1.0,221.88821411132812,221.88821411132812,0.5547205352783203,221.33349357604982,32924.07627492906,14.0,2019-07-01,2019-06-28,target_rebalance,0.0304166928760226,next_close,
DHR,SELL,2.0,123.82295227050781,247.64590454101562,0.6191147613525391,247.0267897796631,33171.103064708725,38.0,2019-07-01,2019-06-28,target_rebalance,0.0451764122180437,next_close,
V,SELL,2.0,165.85879516601562,331.71759033203125,0.8292939758300781,330.8882963562012,33501.991361064924,42.0,2019-07-01,2019-06-28,target_rebalance,0.0678226519296606,next_close,
AMT,SELL,3.0,168.2615203857422,504.78456115722656,1.2619614028930664,503.5225997543335,34005.513960819255,23.0,2019-07-01,2019-06-28,target_rebalance,0.0372301787698365,next_close,
ORLY,SELL,45.0,24.95599937438965,1123.0199718475342,2.8075499296188355,1120.2124219179154,35125.72638273717,8.0,2019-07-01,2019-06-28,target_rebalance,0.0018846874173353,next_close,
NOW,SELL,22.0,56.70199966430664,1247.443992614746,3.1186099815368653,1244.3253826332093,36370.05176537038,146.0,2019-07-01,2019-06-28,target_rebalance,0.0812012498233311,next_close,
AZO,SELL,1.0,1098.7900390625,1098.7900390625,2.74697509765625,1096.0430639648437,37466.09482933522,1.0,2019-07-01,2019-06-28,target_rebalance,0.0016078514826678,next_close,
SUI,SELL,19.0,105.32280731201172,2001.1333389282227,5.002833347320557,1996.130505580902,39462.22533491612,2.0,2019-07-01,2019-06-28,target_rebalance,0.0015946865569069,next_close,
EL,SELL,12.0,167.14810180664062,2005.7772216796875,5.014443054199218,2000.7627786254882,41462.98811354161,2.0,2019-07-01,2019-06-28,target_rebalance,0.0017310159024465,next_close,
PEG,SELL,54.0,46.53152084350586,2512.7021255493164,6.281755313873291,2506.420370235443,43969.40848377705,5.0,2019-07-01,2019-06-28,target_rebalance,0.0019839414373254,next_close,
CMS,SELL,55.0,46.85295486450195,2576.9125175476074,6.442281293869018,2570.470236253738,46539.878720030785,5.0,2019-07-01,2019-06-28,target_rebalance,0.0020290408086546,next_close,
DG,SELL,25.0,123.34925842285156,3083.731460571289,7.709328651428223,3076.022131919861,49615.900851950646,3.0,2019-07-01,2019-06-28,target_rebalance,0.0024547088478117,next_close,
UNH,SELL,18.0,216.4749298095703,3896.5487365722656,9.741371841430665,3886.807364730835,53502.70821668148,2.0,2019-07-01,2019-06-28,target_rebalance,0.0031041395509547,next_close,
FDS,SELL,15.0,268.02294921875,4020.34423828125,10.050860595703126,4010.293377685547,57513.00159436703,2.0,2019-07-01,2019-06-28,target_rebalance,0.0032871563881173,next_close,
LULU,BUY,12.0,179.9499969482422,2159.3999633789062,5.398499908447266,-2164.7984632873536,55348.203131079674,12.0,2019-07-01,2019-06-28,target_rebalance,0.0215167248087378,next_close,
TWLO,BUY,18.0,136.86000061035156,2463.480010986328,6.15870002746582,-2469.638711013794,52878.56442006588,18.0,2019-07-01,2019-06-28,target_rebalance,0.0247062050090298,next_close,
HEI,BUY,20.0,131.76043701171875,2635.208740234375,6.588021850585938,-2641.796762084961,50236.76765798092,20.0,2019-07-01,2019-06-28,target_rebalance,0.0263552897659624,next_close,
MELI,BUY,4.0,619.3099975585938,2477.239990234375,6.1930999755859375,-2483.433090209961,47753.33456777096,4.0,2019-07-01,2019-06-28,target_rebalance,0.0279936960231828,next_close,
SHOP,BUY,93.0,30.468000411987305,2833.5240383148193,7.083810095787048,-2840.6078484106065,44912.726719360355,188.0,2019-07-01,2019-06-28,target_rebalance,0.0564641030257708,next_close,
HD,BUY,19.0,178.4307403564453,3390.184066772461,8.475460166931153,-3398.659526939392,41514.06719242096,51.0,2019-07-01,2019-06-28,target_rebalance,0.0908863480038311,next_close,
AVGO,BUY,155.0,25.294025421142578,3920.5739402770996,9.801434850692749,-3930.3753751277923,37583.69181729317,155.0,2019-07-01,2019-06-28,target_rebalance,0.0385729223315198,next_close,
PYPL,BUY,34.0,114.41827392578125,3890.2213134765625,9.725553283691406,-3899.946866760254,33683.74495053291,34.0,2019-07-01,2019-06-28,target_rebalance,0.0388640656338058,next_close,
VEEV,BUY,30.0,163.47000122070312,4904.100036621094,12.260250091552734,-4916.3602867126465,28767.384663820267,30.0,2019-07-01,2019-06-28,target_rebalance,0.0487032271227686,next_close,
ORCL,BUY,118.0,52.401546478271484,6183.382484436035,15.458456211090088,-6198.8409406471255,22568.54372317314,118.0,2019-07-01,2019-06-28,target_rebalance,0.0610515564936907,next_close,
ADBE,BUY,20.0,300.9700012207031,6019.4000244140625,15.048500061035156,-6034.448524475098,16534.095198698044,20.0,2019-07-01,2019-06-28,target_rebalance,0.0615353776978101,next_close,
MA,BUY,26.0,256.4798583984375,6668.476318359375,16.671190795898436,-6685.147509155274,9848.947689542769,46.0,2019-07-01,2019-06-28,target_rebalance,0.1175593578644,next_close,
SBUX,BUY,134.0,72.90314483642578,9769.021408081055,24.422553520202637,-9793.443961601257,55.5037279415119,134.0,2019-07-01,2019-06-28,target_rebalance,0.1042667122103745,next_close,
AVGO,SELL,77.0,23.155799865722656,1782.9965896606445,4.457491474151611,1778.539098186493,1834.042826128005,78.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
PEG,SELL,2.0,47.543067932128906,95.08613586425781,0.23771533966064454,94.84842052459717,1928.8912466526021,3.0,2019-07-08,2019-07-05,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,78.0,23.203800201416016,1809.8964157104492,4.524741039276123,1805.3716746711732,3734.262921323775,0.0,2019-07-09,2019-07-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CMS,SELL,2.0,47.633018493652344,95.26603698730469,0.23816509246826173,95.02787189483642,3829.2907932186117,3.0,2019-07-15,2019-07-12,weekly_relative_trim,,next_close,weekly_relative_trim
AZO,SELL,1.0,1102.8199462890625,1102.8199462890625,2.757049865722656,1100.06289642334,4929.353689641952,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
CMS,SELL,3.0,48.25110626220703,144.7533187866211,0.36188329696655275,144.39143548965455,5073.745125131606,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
DG,SELL,3.0,120.24700927734375,360.74102783203125,0.9018525695800781,359.8391752624512,5433.584300394057,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
FDS,SELL,2.0,261.1900329589844,522.3800659179688,1.3059501647949219,521.0741157531738,5954.658416147231,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
HEI,SELL,20.0,136.9812469482422,2739.6249389648438,6.84906234741211,2732.7758766174315,8687.434292764663,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
LULU,SELL,12.0,185.4499969482422,2225.3999633789062,5.563499908447266,2219.836463470459,10907.270756235122,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
MELI,SELL,4.0,626.4500122070312,2505.800048828125,6.264500122070313,2499.5355487060547,13406.806304941178,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PAYC,SELL,14.0,232.5232391357422,3255.3253479003906,8.138313369750977,3247.1870345306397,16653.993339471817,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PEG,SELL,3.0,45.54385757446289,136.63157272338867,0.3415789318084717,136.2899937915802,16790.283333263396,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
PYPL,SELL,34.0,110.21076965332031,3747.1661682128906,9.367915420532226,3737.798252792358,20528.081586055756,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
SUI,SELL,2.0,108.90049743652344,217.80099487304688,0.5445024871826172,217.25649238586425,20745.33807844162,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
TWLO,SELL,18.0,137.8300018310547,2480.9400329589844,6.202350082397461,2474.737682876587,23220.075761318207,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
VEEV,SELL,30.0,165.24000549316406,4957.200164794922,12.393000411987305,4944.807164382934,28164.882925701142,0.0,2019-08-01,2019-07-31,target_exit,,next_close,
HD,SELL,2.0,180.59449768066406,361.1889953613281,0.9029724884033203,360.28602287292483,28525.168948574068,49.0,2019-08-01,2019-07-31,target_rebalance,0.0839015867150385,next_close,
AMT,SELL,5.0,175.83871459960938,879.1935729980469,2.1979839324951174,876.9955890655517,29402.16453763962,18.0,2019-08-01,2019-07-31,target_rebalance,0.0304386979772666,next_close,
DHR,SELL,9.0,120.5726089477539,1085.1534805297852,2.712883701324463,1082.4405968284607,30484.605134468078,29.0,2019-08-01,2019-07-31,target_rebalance,0.0330728345826228,next_close,
SHOP,SELL,45.0,34.138999938964844,1536.254997253418,3.840637493133545,1532.4143597602845,32017.019494228363,143.0,2019-08-01,2019-07-31,target_rebalance,0.047059045439552,next_close,
ADBE,SELL,5.0,298.44000244140625,1492.2000122070312,3.7305000305175784,1488.4695121765137,33505.489006404874,15.0,2019-08-01,2019-07-31,target_rebalance,0.0424791069257453,next_close,
SBUX,SELL,73.0,82.24127960205078,6003.613410949707,15.009033527374267,5988.604377422333,39494.0933838272,61.0,2019-08-01,2019-07-31,target_rebalance,0.0483625991388064,next_close,
NOW,BUY,13.0,54.79999923706055,712.3999900817871,1.7809999752044678,-714.1809900569916,38779.91239377021,159.0,2019-08-01,2019-07-31,target_rebalance,0.0841902842830225,next_close,
ORCL,BUY,23.0,50.68181228637695,1165.68168258667,2.9142042064666747,-1168.5958867931365,37611.31650697708,141.0,2019-08-01,2019-07-31,target_rebalance,0.0689309497027045,next_close,
XYZ,BUY,34.0,80.9800033569336,2753.320114135742,6.883300285339356,-2760.2034144210816,34851.11309255599,34.0,2019-08-01,2019-07-31,target_rebalance,0.0271060588434286,next_close,
KO,BUY,70.0,42.35874938964844,2965.1124572753906,7.412781143188477,-2972.525238418579,31878.58785413741,70.0,2019-08-01,2019-07-31,target_rebalance,0.0288674177729232,next_close,
EL,BUY,18.0,167.6342315673828,3017.4161682128906,7.543540420532227,-3024.959708633423,28853.62814550399,20.0,2019-08-01,2019-07-31,target_rebalance,0.0332521209234091,next_close,
T,BUY,238.0,16.198387145996094,3855.2161407470703,9.638040351867676,-3864.854181098938,24988.773964405053,238.0,2019-08-01,2019-07-31,target_rebalance,0.0372641784915206,next_close,
NEE,BUY,97.0,44.525028228759766,4318.927738189697,10.797319345474243,-4329.725057535172,20659.04890686988,97.0,2019-08-01,2019-07-31,target_rebalance,0.0418805412970325,next_close,
AVGO,BUY,195.0,24.029953002929688,4685.840835571289,11.714602088928222,-4697.555437660218,15961.493469209663,195.0,2019-08-01,2019-07-31,target_rebalance,0.0452012340324868,next_close,
UNH,BUY,21.0,222.3721160888672,4669.814437866211,11.674536094665527,-4681.488973960876,11280.004495248788,23.0,2019-08-01,2019-07-31,target_rebalance,0.0505085466148996,next_close,
V,BUY,30.0,170.84580993652344,5125.374298095703,12.813435745239259,-5138.187733840942,6141.816761407846,72.0,2019-08-01,2019-07-31,target_rebalance,0.12,next_close,
ORLY,BUY,244.0,24.98666763305664,6096.74690246582,15.241867256164552,-6111.988769721985,29.82799168586098,252.0,2019-08-01,2019-07-31,target_rebalance,0.0607425812289053,next_close,
XYZ,SELL,34.0,64.8499984741211,2204.899948120117,5.512249870300293,2199.387698249817,2229.215689935678,0.0,2019-08-05,2019-08-02,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
UNH,SELL,11.0,216.97451782226562,2386.719696044922,5.966799240112305,2380.7528968048096,4609.968586740488,12.0,2019-08-12,2019-08-09,weekly_relative_trim,,next_close,weekly_relative_trim
ORCL,SELL,141.0,47.69785690307617,6725.39782333374,16.81349455833435,6708.584328775406,11318.552915515895,0.0,2019-08-15,2019-08-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EL,SELL,10.0,184.9608612060547,1849.6086120605469,4.624021530151367,1844.9845905303955,13163.53750604629,10.0,2019-08-19,2019-08-16,weekly_relative_trim,,next_close,weekly_relative_trim
UNH,SELL,12.0,202.83370971679688,2434.0045166015625,6.085011291503906,2427.9195053100584,15591.45701135635,0.0,2019-08-28,2019-08-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,195.0,23.079160690307617,4500.436334609985,11.251090836524964,4489.185243773461,20080.64225512981,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
DHR,SELL,29.0,120.27164459228516,3487.8776931762695,8.719694232940673,3479.157998943329,23559.80025407314,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
KO,SELL,70.0,45.02092361450195,3151.4646530151367,7.878661632537842,3143.585991382599,26703.38624545574,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
ORLY,SELL,252.0,25.590667724609375,6448.8482666015625,16.122120666503907,6432.726145935058,33136.112391390794,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
SBUX,SELL,61.0,83.75607299804688,5109.120452880859,12.772801132202149,5096.347651748657,38232.46004313945,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
T,SELL,238.0,16.796571731567383,3997.584072113037,9.993960180282594,3987.5901119327546,42220.050155072204,0.0,2019-09-03,2019-08-30,target_exit,,next_close,
NOW,SELL,12.0,52.67599868774414,632.1119842529297,1.5802799606323243,630.5317042922974,42850.5818593645,147.0,2019-09-03,2019-08-30,target_rebalance,0.0738303812364785,next_close,
MA,SELL,2.0,269.63232421875,539.2646484375,1.34816162109375,537.9164868164063,43388.49834618091,44.0,2019-09-03,2019-08-30,target_rebalance,0.1112874030068827,next_close,
HD,SELL,8.0,190.1321258544922,1521.0570068359375,3.802642517089844,1517.2543643188476,44905.75271049976,41.0,2019-09-03,2019-08-30,target_rebalance,0.0738225027908696,next_close,
SHOP,SELL,50.0,38.39099884033203,1919.5499420166016,4.798874855041504,1914.75106716156,46820.50377766132,93.0,2019-09-03,2019-08-30,target_rebalance,0.0338645627263527,next_close,
AMT,BUY,5.0,197.82162475585938,989.1081237792969,2.4727703094482423,-991.5808940887451,45828.92288357257,23.0,2019-09-03,2019-08-30,target_rebalance,0.0437108829368357,next_close,
ADBE,BUY,5.0,282.45001220703125,1412.2500610351562,3.530625152587891,-1415.780686187744,44413.14219738483,20.0,2019-09-03,2019-08-30,target_rebalance,0.0555548165061997,next_close,
EL,BUY,9.0,183.36891174316406,1650.3202056884766,4.125800514221192,-1654.4460062026978,42758.69619118213,19.0,2019-09-03,2019-08-30,target_rebalance,0.034325462568651,next_close,
V,BUY,13.0,171.12094116210938,2224.572235107422,5.561430587768554,-2230.1336656951903,40528.56252548694,85.0,2019-09-03,2019-08-30,target_rebalance,0.14,next_close,
DG,BUY,17.0,141.6121826171875,2407.4071044921875,6.018517761230469,-2413.425622253418,38115.13690323352,17.0,2019-09-03,2019-08-30,target_rebalance,0.0236379739980482,next_close,
ABT,BUY,36.0,74.46002960205078,2680.561065673828,6.70140266418457,-2687.2624683380127,35427.87443489551,36.0,2019-09-03,2019-08-30,target_rebalance,0.0263844869809514,next_close,
LRCX,BUY,175.0,19.628358840942383,3434.962797164917,8.587406992912292,-3443.5502041578293,31984.32423073768,175.0,2019-09-03,2019-08-30,target_rebalance,0.0329690462397236,next_close,
BKNG,BUY,54.0,76.24681854248047,4117.328201293945,10.293320503234863,-4127.62152179718,27856.7027089405,54.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
DUK,BUY,57.0,72.37133026123047,4125.165824890137,10.312914562225343,-4135.478739452362,23721.223969488135,57.0,2019-09-03,2019-08-30,target_rebalance,0.04,next_close,
AEP,BUY,60.0,73.12708282470703,4387.624969482422,10.969062423706054,-4398.594031906128,19322.62993758201,60.0,2019-09-03,2019-08-30,target_rebalance,0.0423777148914478,next_close,
ORCL,BUY,127.0,47.06296920776367,5976.997089385986,14.942492723464966,-5991.939582109451,13330.690355472558,127.0,2019-09-03,2019-08-30,target_rebalance,0.057645756017598,next_close,
PG,BUY,60.0,102.34183502197266,6140.510101318359,15.3512752532959,-6155.8613765716555,7174.828978900902,60.0,2019-09-03,2019-08-30,target_rebalance,0.0596849144511706,next_close,
AMGN,BUY,40.0,168.56346130371094,6742.5384521484375,16.856346130371094,-6759.394798278809,415.43418062209366,40.0,2019-09-03,2019-08-30,target_rebalance,0.0658570017387857,next_close,
SHOP,SELL,93.0,34.750999450683594,3231.842948913574,8.079607372283936,3223.76334154129,3639.197522163384,0.0,2019-09-11,2019-09-10,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
ADBE,SELL,10.0,282.92999267578125,2829.2999267578125,7.073249816894531,2822.226676940918,6461.424199104302,10.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
AMGN,SELL,20.0,159.1806640625,3183.61328125,7.959033203125,3175.654248046875,9637.078447151176,20.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,73.0,52.22999954223633,3812.789966583252,9.53197491645813,3803.2579916667937,13440.336438817969,74.0,2019-09-16,2019-09-13,weekly_relative_trim,,next_close,weekly_relative_trim
ADBE,SELL,10.0,277.42999267578125,2774.2999267578125,6.935749816894531,2767.364176940918,16207.700615758888,0.0,2019-09-25,2019-09-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ABT,SELL,36.0,72.49353790283203,2609.767364501953,6.524418411254883,2603.2429460906983,18810.943561849585,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
AMGN,SELL,20.0,158.45069885253906,3169.0139770507812,7.922534942626953,3161.0914421081543,21972.03500395774,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
V,SELL,85.0,166.43235778808594,14146.750411987305,35.36687602996826,14111.383535957337,36083.418539915074,0.0,2019-10-01,2019-09-30,target_exit,,next_close,
AMT,SELL,2.0,184.5130615234375,369.026123046875,0.9225653076171875,368.10355773925784,36451.522097654335,21.0,2019-10-01,2019-09-30,target_rebalance,0.0367009328013187,next_close,
PG,SELL,9.0,104.44160461425781,939.9744415283203,2.349936103820801,937.6245054244995,37389.146603078836,51.0,2019-10-01,2019-09-30,target_rebalance,0.0507341894314571,next_close,
EL,SELL,6.0,181.3099365234375,1087.859619140625,2.7196490478515627,1085.1399700927734,38474.28657317161,13.0,2019-10-01,2019-09-30,target_rebalance,0.0227234182387921,next_close,
DUK,BUY,4.0,74.31831359863281,297.27325439453125,0.7431831359863281,-298.0164375305176,38176.27013564109,61.0,2019-10-01,2019-09-30,target_rebalance,0.0440249164427856,next_close,
HD,BUY,5.0,197.27769470214844,986.3884735107422,2.4659711837768556,-988.8544446945191,37187.415690946575,46.0,2019-10-01,2019-09-30,target_rebalance,0.0882894952434642,next_close,
LRCX,BUY,64.0,21.34354019165039,1365.986572265625,3.4149664306640624,-1369.401538696289,35818.01415225029,239.0,2019-10-01,2019-09-30,target_rebalance,0.049459831756944,next_close,
SBUX,BUY,21.0,74.87586212158203,1572.3931045532227,3.930982761383057,-1576.3240873146058,34241.69006493568,21.0,2019-10-01,2019-09-30,target_rebalance,0.0157958006001241,next_close,
MA,BUY,7.0,260.80535888671875,1825.6375122070312,4.564093780517578,-1830.2016059875489,32411.488458948133,51.0,2019-10-01,2019-09-30,target_rebalance,0.1306096735240596,next_close,
