ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,62.560001373291016,1.0,main,-0.15188731711688186,-0.1535340754159692,-0.11278257550409254,-0.04407571417458078,False,75.0,4692.000102996826,11.730000257492065,73019.83518632891,0.0
NVDA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,6.5015082359313965,1.0,main,-0.11210763543285052,-0.1373238581118129,-0.11278257550409254,0.0007607380700682675,False,589.0,3829.3883509635925,9.573470877408981,76839.6500664151,0.0
RNG,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-03-09,2020-03-10,213.48826599121094,1.0,main,0.27984109302682025,-0.15800469156311847,-0.09982923911325359,0.42177589923723535,False,12.0,2561.8591918945312,6.404647979736328,79395.10461032989,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,43.02199935913086,1.0,main,-0.18237814317379697,-0.18879254678908108,-0.11278257550409254,-0.07844251673624048,False,103.0,4431.2659339904785,11.078164834976196,83815.29237948539,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,200.52415466308594,1.0,main,-0.0952024987443657,-0.13442743145139702,-0.19728872072687997,0.12717676282679924,False,12.0,2406.2898559570312,6.0157246398925786,86215.56651080253,0.0
BABA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,184.24082946777344,1.0,main,-0.12894008419360958,-0.19689334733971176,-0.19994270234519806,0.08874691645175603,False,17.0,3132.0941009521484,7.830235252380371,89339.8303765023,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,347.7900085449219,1.0,main,-0.13264670232330622,-0.17241642746708363,-0.19728872072687997,0.08052960020956612,False,7.0,2434.530059814453,6.086325149536133,91768.27411116722,0.0
DPZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-12,2020-03-13,293.9213562011719,1.0,main,-0.08536126749425088,-0.08536126749425088,-0.19728872072687997,0.1394367515727235,False,5.0,1469.6067810058594,3.6740169525146484,93234.20687522057,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-16,2020-03-17,33.601070404052734,1.0,main,-0.10102047514364054,-0.2102196346386358,-0.25999629300431804,0.21483111011172973,False,112.0,3763.3198852539062,9.408299713134765,96988.11846076134,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-16,2020-03-17,139.22781372070312,1.0,main,-0.10250634758429178,-0.2803930974907727,-0.21268291463775302,0.13993925586254563,False,46.0,6404.479431152344,16.011198577880858,103376.5866933358,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-02,2020-04-03,35.76499938964844,1.0,main,-0.0997477858997512,-0.0997477858997512,0.023075391765034148,-0.12005290974000249,False,38.0,1359.0699768066406,3.3976749420166015,43990.32670477037,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-04-03,2020-04-06,53.9900016784668,1.0,main,-0.08605846641538029,-0.08605846641538029,0.008287592739427918,-0.09357058426007037,False,79.0,4265.210132598877,10.663025331497193,48244.87381203775,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2020-04-24,2020-04-27,55.09043502807617,0.5,main,0.0716715964521435,-0.07349400773429937,0.14958344218598874,-0.06777398044781513,False,24.0,1322.1704406738281,3.3054261016845703,49563.73882660989,25.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,349.1099853515625,0.5,main,0.07929688571436766,-0.02771184793748327,0.1488521681358459,-0.06054328341856219,False,13.0,4538.4298095703125,11.34607452392578,5578.512644325522,14.0
BABA,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,181.53419494628906,0.5,main,0.013354556371067305,-0.08548858167978024,0.1488521681358459,-0.11794172960011051,False,13.0,2359.944534301758,5.8998613357543945,7932.557317291526,14.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,278.82110595703125,0.5,main,0.043676427494788284,-0.05893184434980858,0.1488521681358459,-0.09154854171683224,False,10.0,2788.2110595703125,6.970527648925781,10713.797849212911,10.0
JD,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-01,2020-05-04,37.018131256103516,1.0,main,0.010500636914956063,-0.12884207886514965,0.1488521681358459,-0.12042587815748496,False,188.0,6959.408676147461,17.398521690368653,17655.808003670005,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,259.8544921875,0.5,main,0.06565127378843871,-0.0466437224996733,0.1488521681358459,-0.07242088813081227,False,17.0,4417.5263671875,11.04381591796875,22062.290554939536,18.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,189.13999938964844,0.5,main,0.06937427671892027,-0.015880496492837737,0.1488521681358459,-0.06918025975952002,False,22.0,4161.079986572266,10.402699966430664,26212.96784154537,23.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-05-01,2020-05-04,264.69000244140625,0.5,main,0.07886264103466245,-0.06718881363170559,0.1488521681358459,-0.060921264756587545,False,15.0,3970.3500366210938,9.925875091552735,30173.39200307491,15.0
MRNA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-05-21,2020-05-22,69.0,1.0,main,1.2598585399172326,-0.1618749618530273,0.19796850935948518,0.8864089684006013,True,6.0,414.0,1.035,30586.35700307491,0.0
BABA,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,191.57247924804688,1.0,main,0.04055375208629286,-0.08057095991768826,0.20024392885412912,-0.13304810208062645,False,14.0,2682.0147094726562,6.705036773681641,33261.666675773886,0.0
COST,SELL,weekly_relative_exit,weekly_relative_exit,2020-05-22,2020-05-26,279.10504150390625,1.0,main,0.04543940961216131,-0.05734218850827266,0.20024392885412912,-0.1289775482470129,False,10.0,2791.0504150390625,6.977626037597656,36045.73946477535,0.0
ABT,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,83.0157241821289,1.0,main,-0.009030258074316677,-0.0646405151208731,0.1292479615501787,-0.12245159994326982,False,61.0,5063.959175109863,12.659897937774659,6192.669508353519,0.0
ADBE,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,397.7799987792969,1.0,main,0.13423661466780512,0.0,0.2973389689899071,-0.12572069306535327,False,23.0,9148.939971923828,22.87234992980957,15318.737130347537,0.0
DPZ,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,348.86614990234375,0.5,main,0.0344627509214952,-0.03519270542616848,0.1292479615501787,-0.08393657890563455,False,6.0,2093.1968994140625,5.232992248535156,17406.701037513063,6.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,279.6820373535156,1.0,main,0.09541832850985021,0.0,0.2973389689899071,-0.1556421608434917,False,33.0,9229.507232666016,23.07376808166504,26613.13450209741,0.0
VEEV,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,218.36000061035156,1.0,main,0.030527442693813578,-0.07654477260541204,0.2973389689899071,-0.20566061197084817,False,45.0,9826.20002746582,24.56550006866455,36414.769029494564,0.0
VRTX,SELL,weekly_relative_exit,weekly_relative_exit,2020-06-05,2020-06-08,265.010009765625,1.0,main,0.059963721746087995,-0.07967023383384464,0.2973389689899071,-0.182970875706167,False,21.0,5565.210205078125,13.913025512695313,41966.066209059994,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-17,2020-07-20,115.25,0.5,main,-0.04735277138125171,-0.123895213581671,0.0360687845612615,-0.08051739149523673,False,25.0,2881.25,7.203125,4631.04269674424,25.0
META,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-24,2020-07-27,231.681884765625,0.5,main,-0.01712606861650312,-0.059938052248911355,0.05479314974531402,-0.06818324368069939,False,16.0,3706.91015625,9.267275390625,8328.685577603615,16.0
TAL,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,74.0,0.5,main,-0.05421760310565449,-0.06632522597733603,0.01757944720264737,-0.07055670248222268,False,25.0,1850.0,4.625,2343.85726747636,25.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-07,2020-08-10,268.7300109863281,0.5,main,-0.046423112343128126,-0.09934020212080552,0.07745086246813315,-0.11496948875004964,False,9.0,2418.570098876953,6.046425247192383,4756.380941106121,9.0
TAL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-10,2020-08-11,74.88999938964844,1.0,main,-0.08608127844415758,-0.09778099209108393,0.02062087614144059,-0.10454631791287317,False,25.0,1872.249984741211,4.680624961853027,6623.950300885479,0.0
VRTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-08-11,2020-08-12,270.8500061035156,1.0,main,-0.08530115108237302,-0.13606077176345788,0.07175096199392206,-0.14653787927011508,False,9.0,2437.6500549316406,6.094125137329102,9055.50623067979,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-14,2020-08-17,451.5799865722656,0.5,main,0.016203884384257128,-0.03989705194442528,0.0847613776072298,-0.06320052929446751,False,12.0,5418.9598388671875,13.547399597167969,14460.91866994981,13.0
ETSY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,119.69999694824219,0.5,main,-0.0549676112265014,-0.11703069739036653,0.06627317287568957,-0.11370518098585392,False,13.0,1556.0999603271484,3.8902499008178713,16013.12838037614,13.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,31.04199981689453,0.5,main,0.04942505633303118,-0.03656461248418619,0.12900958534469442,-0.07049056982750557,False,133.0,4128.585975646973,10.321464939117432,20131.392891083997,133.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2020-08-28,2020-08-31,283.6729736328125,0.5,main,0.05436591268271451,-0.02882319059769889,0.12900958534469442,-0.06611429489253684,False,20.0,5673.45947265625,14.183648681640625,25790.668715058608,21.0
TREX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,68.47000122070312,1.0,main,-0.09230470062466156,-0.09230470062466156,-0.02044807985862307,-0.07335662284819733,False,57.0,3902.790069580078,9.756975173950195,4946.56872486955,0.0
ETSY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,110.55999755859375,1.0,main,-0.1064292820976287,-0.17325857893073404,0.0419109792428054,-0.14237325865232586,False,61.0,6744.159851074219,16.860399627685545,11673.868176316084,0.0
WDAY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-04,2020-09-08,208.5800018310547,1.0,main,-0.10734228313647232,-0.10734228313647232,-0.02844609104233997,-0.08120619079056235,False,20.0,4171.600036621094,10.429000091552735,15835.039212845626,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,163.4304962158203,1.0,main,-0.09981932538141736,-0.10806037579973138,-0.054991576403129794,-0.04743634856466694,False,35.0,5720.067367553711,14.300168418884278,21540.806411980455,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,main,-0.08218239844957065,-0.10360340574714744,-0.054991576403129794,-0.028773100183538847,False,28.0,7604.4840087890625,19.011210021972655,29126.279210747543,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,12.67491340637207,1.0,main,0.5010991665770403,-0.1696233834572477,0.18348026529343642,0.2683770153149554,True,557.0,7059.926767349243,17.64981691837311,36168.556161178414,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-09-08,2020-09-09,94.93099975585938,1.0,main,0.22628186237426107,-0.19123352752758505,0.18348026529343642,0.036165873091438705,False,68.0,6455.3079833984375,16.138269958496092,42607.72587461836,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,25.900638580322266,1.0,main,-0.08227089519204134,-0.08582889306830799,-0.054991576403129794,-0.02886674669531686,False,199.0,5154.227077484131,12.885567693710328,47749.06738440878,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-11,2020-09-14,74.82308959960938,1.0,main,-0.08417701433506308,-0.11740484735631929,-0.05258083034579686,-0.033349741066352356,False,108.0,8080.8936767578125,20.202234191894533,55809.7588269747,0.0
