rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,PYPL,DHR,TWLO,SNPS",1.8167224819096053,1.8907648580535172,0.24886494962874547,0.25474635344912644,0.21832831571269015,0.22066709121686218,0.15031275076459547,0.15160044976047402,0.9021008648148149,0.9502748214285714,0.4559091004150999,0.48847403615903556,0.007631775938839072,-0.008395694401021033,-0.37643225533521185,-0.42376078686552243,0.4929797820764792,0.5112411799332819,0.5220258066754614,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.167584257642954,0.24329392737883093,0.24915699685420703,0.341276699254752,0.34745708605817016,0.8554773705894909,0.8735012477706461,1.2885849562221228,1.3148179953820627,2.523877561146778,2.583506373665124
2019-05-31,unassigned,334,0,8,0,0.023952095808383235,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.13332938315748163,,0.0034958218845182543,,-0.07434676316079739,,-0.14666612649389568,,0.8312541858782437,,0.20785296992883992,,-0.07231324902359332,,0.15777125614754986,,1.5237917212364624,,-4.599390206125907,,0.19310932749815923,,0.12313943796618926,,0.049001380943496486,,0.02774409277665706,,0.2597764601787631,,0.5764078538653322,,-0.0543282744837853,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.4258494258299423,3.467719626181772,0.23342822928998813,0.3501268926913432,0.031800343284921616,0.06467417504387739,-0.02950707641870671,-0.007662603245568518,0.6729530654761905,0.916301875,0.5021446286235012,0.7811138667476685,0.3915545273656261,0.5207750748223875,0.14459592326566537,0.06255727299032524,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382701243027964,0.15870700646741667,0.17849313879843517,0.10790812028588298,0.41802669465227804,0.36682000450537544,0.859237629392125,0.8755458933608816,0.48296771565449464,0.23077230783712752
2019-06-28,early_scout,181,176,8,7,0.04419889502762431,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,KBR,MA,CHDN,WING,OLED,TSCO",0.3661437844268539,0.3840524820968454,0.13555683587523137,0.14256486641157198,0.10796113050242666,0.11161265755737736,0.04836876554978654,0.050832237824678425,0.8289701671270718,0.8471864064867425,0.18808091613355607,0.1934241239782594,-0.0021677915349302417,0.011047778068120002,0.11353838188951339,0.11326420128378546,0.34073896419878363,0.3431903236534511,-0.10577887603177721,-0.10577887603177726,0.18046018516562032,0.1804601851656203,0.11851098978542789,0.1185109897854279,0.34131575280174065,0.3439442697768628,0.24677848478123734,0.24946533164921766,0.4226550237560898,0.42600035298436967,0.88974558636884,0.899978985268019,0.4948373286211014,0.5117861484902497
2019-06-28,future_winner,60,54,4,4,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MKTX,MSCI,NOW,TAL,LDOS,CDNS,SNPS,TWLO",1.5357910057263844,1.5572733595385866,0.18108614210185184,0.19405793651730022,0.17914009693254757,0.18673745965462077,0.11768402946561451,0.12373950433859468,0.8607745444444445,0.9333960069444445,0.4638823979249105,0.5154248865832338,-0.00848688889997669,-0.03614750348264354,-0.4985903858715013,-0.5562358252251471,0.48218523092614607,0.5157616660981519,0.2984861255590027,0.30592013881164465,0.23001416302238334,0.2300141630223833,0.17002060815121858,0.17002060815121858,0.37869493253591635,0.3936397482827247,0.38087998564252434,0.3885071581331299,0.9260071653233972,0.9423718396011671,1.6748005415632596,1.7448731605366508,2.4456530818072086,2.5235485289399375
2019-06-28,unassigned,251,0,5,0,0.0199203187250996,adr_whitelist+current_constituents_proxy,0,0,,-0.08456142885469128,,-0.005059528382667633,,-0.109705029939057,,-0.1705428833925416,,0.7989775419986719,,0.20766999982271828,,-0.09296737075847866,,0.2047192536595428,,1.8709230012479299,,-5.6265387287742135,,0.20054304704831588,,0.14274151873492877,,0.20265553132678416,,0.06875212265915392,,0.29080929868388683,,0.816021225487436,,-0.1615758761292789,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.2223205116475353,3.830801296792382,0.17358052919753558,0.35319266217133927,0.053263538484803336,0.14650407763575124,-0.019689204664724652,0.06935326731864754,0.6195740494791666,0.916301875,0.5978511073833334,1.0628464131259259,0.554275864547717,0.8547937885809839,-0.030598123402021317,-0.2495201313451475,0.8876823644763718,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238378,0.49221493202383787,0.3877376772585096,0.3877376772585096,0.138377504493221,0.11529009255550474,0.13610436314615199,0.12141392376843498,0.42346953781559926,0.45887734462276825,0.7541256154442274,0.8281649324201825,0.4701362559915839,0.596420459608028
2019-07-31,early_scout,180,174,10,9,0.05555555555555555,adr_whitelist+current_constituents_proxy,0,0,"V,TREX,LAD,LSCC,TER,SHOP,MEDP,RGEN,PODD,ETSY",0.1260346238421753,0.16286865935730252,0.1228693228519047,0.1310251963997776,0.11166849917683487,0.11937571534471883,0.037247159494448304,0.044220141584052165,0.776704545138889,0.7966833357279692,0.2141446987654765,0.22152899872290674,0.01696874075368771,0.028199815881649326,0.1101551969730844,0.10927901509079604,0.8669197360287371,0.8802569627368714,0.2076606380645075,0.20984653951781812,0.17375582782150478,0.17375582782150487,0.1516412244036876,0.15164122440368763,0.24491594297535066,0.24865167130531496,0.20049936812978608,0.20736154422064512,0.4515236966094282,0.4651234134164107,0.8618162703938453,0.887522133084573,0.5737636154179213,0.6385995455876579
2019-07-31,future_winner,64,56,2,2,0.03125,adr_whitelist+current_constituents_proxy,0,0,"HEI,PAYC,OLED,CDNS,SNPS,SBUX,NOW,MSCI,LDOS,SPGI",1.5359417537583953,1.5533178572612731,0.20466145737896144,0.22039167867978465,0.15867486771331996,0.15571864732252622,0.09236209966843623,0.08476611537154162,0.8476430657552083,0.9388068638392857,0.36509519985892414,0.41725165698162764,0.0422856389091689,0.043993750853701906,-0.32677860270081593,-0.38730745471085004,0.32542355581260796,0.3512624438661992,0.3407971430914029,0.3630083796864758,0.20022817572082466,0.20022817572082466,0.13811426196991924,0.13811426196991924,0.26598216875776126,0.2711587831031921,0.3604458383717725,0.3639664454613225,0.8906363432376919,0.882954731346648,1.2934790944135894,1.332036263790741,2.345510498905613,2.342092766189428
2019-07-31,unassigned,251,0,6,0,0.02390438247011952,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.1336868472503641,,-0.021913584787795665,,-0.12150515080102262,,-0.1921508700896152,,0.8228958969123505,,0.1436944653230573,,-0.0748485808515014,,0.11153248462648879,,1.2803365123308454,,-5.883305555492698,,0.18408509380311444,,0.12085705021864361,,0.10675358652271313,,0.09078641446975606,,0.2691512092210799,,0.5658849165180218,,-0.224985380431339,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.2538219255592167,3.4606993754908175,0.1495450075287611,0.2458991995382507,-0.006533184819252366,0.05079508829820755,-0.08344895585861581,-0.02444420425463004,0.6947561944444447,0.8630394318181819,0.6177525194442185,0.8423897992421161,0.4861184611888679,0.5747648958643817,-0.23240584511047568,-0.35627779465876225,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.4055024412567605,0.34762955391983064,0.34762955391983064,0.09050507952976784,0.10487986112494667,0.08443342900733099,0.10722023985438867,0.3958445448281055,0.42599743219616637,0.7277742339149865,0.8040983485852096,0.42893183139705193,0.6201716831160835
2019-08-30,early_scout,130,123,6,5,0.046153846153846156,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,SITE,PAYC,JD,XPO",0.3969671990994775,0.4153291711410056,0.18859332346765445,0.19723638308147579,0.16957593598431958,0.17323999170313129,0.10513823039702054,0.10867669320669318,0.7876049887820513,0.821276197493225,0.13773220084063983,0.14557061877466,0.013130317898292197,0.0055982061252605264,0.1512176475150448,0.15915367971264321,0.18497994771998172,0.1869271050644026,-0.010810888776515115,-0.01081088877651513,0.23411652870496327,0.2341165287049633,0.14867473876549936,0.1486747387654994,0.19124720031625309,0.1922113044199214,0.18042076746192,0.18119008465536132,0.593893684291972,0.6099841164120532,0.8507427875617378,0.876473066159694,0.9465995761291878,0.9945050082068889
2019-08-30,future_winner,55,47,2,2,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,"MKTX,SHOP,NOW,DG,TER,RNG,RMD,AMT,LHX,EL",1.771134434445573,1.7600697306860646,0.24124804876661707,0.2709927816665184,0.2144733458354296,0.21758798102562005,0.14304734729751148,0.146431577062738,0.805866856060606,0.9061267907801419,0.34865598007396564,0.4080016788099597,0.026865008245607447,0.03520552136846268,-0.09099773266581133,-0.11459877603224822,0.49035446941603383,0.5368232152523549,0.09426674208868838,0.12025400825780651,0.27235686238138834,0.27235686238138834,0.2198209700736983,0.2198209700736983,0.2281819318252514,0.22304090843880903,0.31834059077131616,0.3253387053841606,0.875073108094746,0.8904316650792581,1.2849718058668584,1.3668752844460577,2.152554630963714,2.2361780145926535
2019-08-30,unassigned,304,0,11,0,0.03618421052631579,adr_whitelist+current_constituents_proxy,0,0,,0.009780206018284332,,-0.014594412994082507,,-0.08665365893436769,,-0.16700201333845824,,0.759355636239035,,0.17884199489550673,,-0.06840242470791694,,0.00641363375816436,,1.0771637957153564,,-5.369541335737647,,0.2070452701941087,,0.12815938528177004,,0.029918980198054303,,0.02903843136388644,,0.28570026196961573,,0.5677897599605248,,-0.10830241523462458,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",2.977599035070857,3.3322494072096607,0.12397397342171639,0.23448949391656548,-0.015385106372670638,0.05440202399856853,-0.08337995299648066,-0.02211434778916005,0.7061823194444445,0.8630394318181819,0.4975823188788272,0.6785213439256734,0.44409795892420406,0.5760484312442656,-0.3715945342028073,-0.47052526271162665,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.232408722623447,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.09460783823222448,0.08530501703682727,0.11540692800170742,0.1333766063053404,0.4176557247778776,0.4537354063331888,0.7634390942275968,0.8634977301593473,0.5127956303361574,0.7473018051700869
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.36040881670461433,0.34256976014370255,0.18653311951475338,0.19196405348161974,0.14927769451986372,0.15215807842958376,0.08979496835146017,0.0932450130119048,0.7328146174863387,0.7556036948005698,0.12079036328311442,0.12595234461999963,0.011556505851547817,0.012304004985666667,0.2767806002294383,0.28783978949781475,0.13390999157497113,0.1355838664696583,0.4287314955337442,0.4366709676732579,0.14506149033926222,0.14506149033926222,0.15010825258277588,0.1501082525827759,0.14647217859775274,0.14579401682143023,0.17775383199473782,0.18027375238504267,0.34862859161800447,0.3540711231928797,0.6922670068495465,0.7049954375925493,0.3469969158509585,0.3750603944237717
2019-09-30,future_winner,48,39,2,1,0.041666666666666664,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NEE,LHX,NOW,SHW,AMT,SYY,RMD,EL",1.6921180911907758,1.7084876989330502,0.20187083967438912,0.23484850889424252,0.1319280350606555,0.13007376205856266,0.06341965369447422,0.06011450990828495,0.7810932725694446,0.9105395459401711,0.26433567439164113,0.325336214635866,0.006843408369701469,0.029280804792152722,-0.2121836704597414,-0.2792060813097921,0.5199842883402181,0.5777603203780202,0.12257632015884856,0.16343509354513142,0.30718833175158367,0.30718833175158367,0.2270422489995641,0.22704224899956407,0.1679686654117146,0.1589891412234239,0.2964198969111806,0.29346151720241803,0.7901650816906608,0.812802493644632,1.2578777670437034,1.3413045306022195,2.0857906531511374,2.179303677774282
2019-09-30,unassigned,326,0,14,0,0.04294478527607362,adr_whitelist+current_constituents_proxy,0,0,,0.10410516607280301,,-0.007974503534942928,,-0.07869597661173555,,-0.14794560237223753,,0.7659595260736196,,0.2017774635269063,,-0.07061400995835648,,-0.059450471600383976,,1.0579971135457922,,-5.145285245446216,,0.23581807227275917,,0.1354293296795788,,0.03731036566354655,,0.06939105723236082,,0.3253957048300277,,0.6572721063004164,,0.049250362080693146,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.4589424452528097,4.358679641840145,0.2533774305860435,0.36789302735685164,0.11653414260381799,0.2554909628068688,0.01568601292979648,0.11726759897115267,0.536019375,0.78477625,0.4096259685692173,0.7607339416285462,0.04534390693580623,0.044515385371145695,-1.0843646102851454,-1.713440126354976,0.042574677183083026,0.0567662362441107,0.06574719912029149,0.09204607876840809,0.42596552956646133,0.42596552956646133,0.4016123209606464,0.4016123209606464,0.1124733761102651,0.12854166882054588,0.21119292975681045,0.25516908915484277,0.3588475949679282,0.43590960891252184,0.7682561568933741,1.03660748575141,0.2324216397719379,0.7851248293137932
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy,0,0,"EDU,LPX,CVNA,WU,LRCX,V,CBRE,SITE,MKSI,CROX",0.14346379099957277,0.15726938843438498,0.1739962231801364,0.198452491502346,0.13742650053588948,0.14700251478743717,0.06305745461561679,0.07096133550150745,0.5123789604051565,0.579137799722222,0.09292464555710629,0.11212907230557495,-0.025227273494324593,-0.029730192285370324,0.07363776162821395,0.0888562323647115,0.0997861804938635,0.12231854383118751,-0.10119404431198936,-0.1207799883723744,0.18484770843760975,0.18484770843760975,0.13053078601450518,0.1305307860145052,0.1100621188031963,0.10540517176515649,0.309503863588519,0.30939594829494244,0.3498320512841152,0.36739508628057177,0.8320252484697224,0.875528597991102,0.35757563306122636,0.4142045032366155
2019-10-31,future_winner,42,26,4,4,0.09523809523809523,adr_whitelist+current_constituents_proxy,0,0,"RNG,MSCI,TAL,RMD,GPN,CP,SUI,AJG,SPGI,TYL",1.4358995232201852,1.579944686172156,0.18497994841384596,0.23753560931003148,0.12209739872253657,0.11943948690456371,0.0522855112875644,0.05255214142660983,0.5160975049603176,0.6920359775641025,0.23543032600389519,0.38031052662167686,-0.18921498332593864,-0.1304152838180502,-0.5330684416680453,-0.8611105596176116,0.22376638076754016,0.38499142335694997,0.5428037674516288,0.22752393821269853,0.386296534798903,0.386296534798903,0.32033206830136407,0.3203320683013641,0.10960329145157914,0.11391396956212568,0.44244906266098605,0.4396515620167029,0.864052146681782,0.8334610309852558,1.5907786243738795,1.5983534848455068,2.239991589866168,2.007976612735417
2019-10-31,unassigned,278,0,10,0,0.03597122302158273,adr_whitelist+current_constituents_proxy,0,0,,0.2113289650292378,,-0.068669049384455,,-0.12886358937047468,,-0.20099916301755566,,0.5327010767386091,,0.0954840453943551,,-0.05046885024939454,,-0.40284622113971286,,0.1604266796195632,,0.1402277835112535,,0.2935487484463089,,0.13717763841143943,,0.02021667566107264,,0.19654873647983143,,0.34181094756623975,,0.7127053750350199,,0.0278818399580823,
2019-11-29,core_compounder,15,9,0,0,0.0,current_constituents_proxy,0,0,"AAPL,ORCL,DIS,MSFT,BAC,Z,ZG,SIRI,PG",2.7318401904950083,2.7552311960067706,0.12526096524293565,0.14621616513120278,0.06628593035834475,0.1636932336065807,-0.029365429228551634,0.06101497991690869,0.6359862638888888,0.8705139583333333,0.1902494453582634,0.31708240893043904,0.27484244909687017,0.40590692422478775,0.0,0.0,1.3176813830972876,1.882401975853268,0.3458879732416185,0.14458148099103538,0.393338644512089,0.393338644512089,0.1928456792933488,0.1928456792933488,0.19360525245810128,0.19573016998921516,0.21360497704485598,0.2568872927749103,0.3095450669941055,0.331746762814356,0.6398785078442694,0.7030929182425263,-0.004511557039542143,0.21734788588258358
2019-11-29,early_scout,173,151,3,3,0.017341040462427744,adr_whitelist+current_constituents_proxy,0,0,"PCTY,FTNT,QRVO,BLDR,CRUS,CPRT,CVNA,DXCM,BIO,LITE",-0.08909450336518665,-0.04434522596630608,0.13307092518081112,0.15766027432045282,0.1201717057383657,0.13919810869229549,0.04949179608090517,0.06592696903934823,0.47215343834296725,0.5128708046357615,0.12805760980821485,0.146715009912723,-0.04705736022263004,-0.051751575594423185,0.03116413347487419,0.03570460325267043,0.8732240852512662,0.9948122490204299,-8.920495629741797,-9.740771089947938,0.4136857539570672,0.41368575395706714,0.20374069047532556,0.20374069047532556,0.2354544344751445,0.2462807107884773,0.2962531660541177,0.3119589330345679,0.4133102388896279,0.43199615870226615,0.8481646798812111,0.8777215396326441,0.48005289706052584,0.5641613595457818
2019-11-29,future_winner,40,20,2,2,0.05,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,V,BABA,RMD,EPAM,FICO,CRM,SHOP,SPGI",1.2616280455971844,1.6778756357284057,0.1650565295189967,0.28525513042016415,0.16132854703225571,0.19320826198160884,0.08876497907669383,0.12686245254479867,0.4806154947916667,0.7392471354166666,0.09860355750031283,0.1972071150006256,-0.10558428807148457,-0.015592526874307433,0.06422003642481772,0.12844007284963543,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.3800562851026741,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25436936016657485,0.24012936009680064,0.466126605075298,0.48861006083027403,0.8747426472869261,0.9027709933142436,1.6995791615714668,1.9575923868530332,2.4591624415491147,2.615885686326559
2019-11-29,unassigned,276,0,12,0,0.043478260869565216,adr_whitelist+current_constituents_proxy,0,0,,0.05791550202029945,,-0.049366036905338403,,-0.12856117538662745,,-0.19678918336317405,,0.42591848203502414,,0.018060606122197606,,-0.052013009890389726,,-0.006949871376569836,,0.019298173267375856,,-0.2362186095051773,,0.097430916415099,,0.08153306653158907,,0.13300784630337711,,0.21601167280066963,,0.33622244167117254,,0.686771584913432,,0.041037382079089725,
