rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-06-28,future_winner,60,54,5,5,0.08333333333333333,adr_whitelist+current_constituents_proxy,0,0,"MELI,PAYC,HEI,MSCI,MKTX,NOW,TAL,LDOS,CDNS,TWLO",1.5825211712916492,1.6175275038201473,0.18332177094967458,0.1966777056782253,0.19411024139269478,0.20335580123693545,0.12542189831841707,0.1322698587328592,0.8607745444444445,0.9333960069444445,0.46684511752006497,0.5187167972445166,-0.009781493479256635,-0.03729516276076487,-0.49390148807547796,-0.5510257870996312,0.4817983551179868,0.5153432085913675,0.3084356630776362,0.31768629799670794,0.23229937557854524,0.23229937557854524,0.16738377455226838,0.16738377455226836,0.392134574432595,0.4085726925090623,0.3936144121308328,0.402656526435979,0.9407750556548474,0.9587806169509486,1.7304461096329644,1.8067016101539324,2.518532403169265,2.6060124771685773
2019-06-28,unassigned,248,0,4,0,0.016129032258064516,adr_whitelist+current_constituents_proxy,0,0,,-0.10122078741430574,,-0.0042565162958751795,,-0.10920797983493757,,-0.1720422692008262,,0.7963080835013441,,0.2109782867263854,,-0.09323085819030194,,0.1854490289077086,,1.8977063018986726,,-5.6647601137453085,,0.19970566932045922,,0.1419471272500465,,0.19898036014953283,,0.06399822219843052,,0.2859311625148341,,0.8041238248111127,,-0.18766120571988895,
2019-07-31,core_compounder,16,9,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,UNP,BAC,SIRI,KO",3.214754761064345,3.841643320928859,0.17367837432058114,0.3549260376126439,0.05860546250009312,0.15001393692086,-0.019165668030700397,0.0704894830156657,0.6195740494791666,0.916301875,0.6068572318543346,1.0788573010743725,0.553145319449432,0.8528037861430812,-0.04674102284965084,-0.25712253476484803,0.8876823644763718,1.2205632511550115,0.5419633954935902,0.9484359421137829,0.4922149320238377,0.49221493202383776,0.3877376772585096,0.3877376772585096,0.13837744006740132,0.11529011806408988,0.1361043917589539,0.12141403165946392,0.4234695739614643,0.4588775228234662,0.7541257420141706,0.8281652763040941,0.4632541051458644,0.5895646527910485
2019-07-31,early_scout,180,174,9,8,0.05,adr_whitelist+current_constituents_proxy,0,0,"V,TREX,LAD,LSCC,MEDP,TER,SHOP,RGEN,PODD,WRB",0.07777797671093438,0.10844140368530432,0.12481134964948518,0.13315554760747625,0.10007270062410453,0.10743498571763796,0.03573266135001482,0.04268481481526144,0.7808894513888889,0.8010125490900384,0.21327377667582495,0.2206280448370603,0.015355065679157651,0.026727741197233274,0.13051977180736762,0.13066939195471358,0.8547104825880276,0.867660641415119,0.19974983527042817,0.20180911192270068,0.1716703996957713,0.1716703996957713,0.14921677623283072,0.14921677623283072,0.23653978656975885,0.2399866855410835,0.19256923159360234,0.19915795707897893,0.45711206118303405,0.4708283259025167,0.8757809145424054,0.9018304590122412,0.5985659194185117,0.6644469278838825
2019-07-31,future_winner,63,55,2,2,0.031746031746031744,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,OLED,SBUX,SNPS,CDNS,NOW,MSCI,EL",1.4750968577513328,1.497172083329507,0.20744839536667073,0.2241171156344278,0.15904833436429736,0.15717984425337664,0.09585870615689704,0.08856678040464856,0.8452247017195768,0.9376942613636363,0.3830453830666434,0.43876107514906415,0.0422080728408519,0.044113737979771854,-0.358805290247791,-0.42404370498366245,0.3270576965253876,0.35356343931657674,0.35026373039949743,0.37471832741829764,0.20959760188053655,0.20959760188053655,0.14562376472727306,0.14562376472727306,0.2743115820998767,0.28079391147659694,0.3722069941853524,0.3775023520265349,0.901438912161026,0.8951889497925941,1.3259536960289757,1.3699355296437723,2.4154617553099813,2.4239481172112294
2019-07-31,unassigned,248,0,6,0,0.024193548387096774,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.1475768131924379,,-0.022872327570816253,,-0.12474624039283469,,-0.19378991525417355,,0.8237909405241937,,0.14593748582845564,,-0.0763131828071284,,0.08053765268639448,,1.2915318328867131,,-5.920625610612981,,0.18318904445761924,,0.12027395966826122,,0.10417982566399382,,0.08806775968937507,,0.26367771767680437,,0.5516556384172977,,-0.2605154958416776,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,MSFT,SIRI,PG,BAC,KO",3.2478055442911407,3.480562138158771,0.1469478483140613,0.24297138534274335,-0.00263334248558225,0.054525810312106265,-0.08248023705975899,-0.022879738448824623,0.6947561944444447,0.8630394318181819,0.6227233694528472,0.8491682310720645,0.48555318346487275,0.574804853608141,-0.20614680722154421,-0.3252019623220246,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567604,0.4055024412567604,0.34762955391983064,0.34762955391983064,0.09050506563859874,0.10487983656087904,0.08443342065845497,0.10722024033576413,0.3958444747300686,0.42599738394259173,0.7277743904077776,0.8040986017225897,0.4345952973922548,0.6267725399202094
2019-08-30,early_scout,128,121,5,4,0.0390625,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,LRCX,CVNA,TREX,AEP,SITE,WING,XPO,PAYC",0.41192315829535187,0.4324609914725997,0.18965755889053665,0.198725522981242,0.16915221180602386,0.17329255982248445,0.10648976688827089,0.1102029127448663,0.7960563655598958,0.8307730457988982,0.1411231307659552,0.14928727882679563,0.013862666012194068,0.006444806045246443,0.1628226868507512,0.171621849469845,0.18497994771998175,0.18692710506440266,-0.010810888776515122,-0.010810888776515109,0.23411652870496322,0.2341165287049633,0.14867473876549936,0.14867473876549936,0.18946587670683546,0.19034286907897327,0.176727346271814,0.17729571496552432,0.5983428474380624,0.6149791822768627,0.8628187163966266,0.8897632158744703,0.9619316978487296,1.011476616701593
2019-08-30,future_winner,54,47,2,2,0.037037037037037035,adr_whitelist+current_constituents_proxy,0,0,"MKTX,SHOP,DG,NOW,TER,RNG,RMD,EL,AMT,LHX",1.7887250782200605,1.7778879227618973,0.24769187437467324,0.27612201363011996,0.21593704324928809,0.2203521811988497,0.14938784981710498,0.1545947727121801,0.8173133063271605,0.9061267907801419,0.3597383456112672,0.41331639708528584,0.04871401966874746,0.05980834944148241,-0.0469040788082652,-0.06224362247544044,0.5012512354030568,0.536823215252355,0.0973076047367106,0.12025400825780652,0.2723568623813883,0.27235686238138834,0.21982097007369827,0.2198209700736983,0.2275363998057541,0.22304093844148792,0.3153573111900921,0.3253387240839222,0.8796551052022615,0.89043164621322,1.294261411910379,1.3668753094602426,2.1690272727588362,2.2451433841822808
2019-08-30,unassigned,302,0,11,0,0.03642384105960265,adr_whitelist+current_constituents_proxy,0,0,,0.020828958906510375,,-0.015003373513192572,,-0.08874834675131346,,-0.1651120392458647,,0.7602615510485651,,0.17936440881150875,,-0.06911650296499428,,-0.004653382975791335,,1.0802547854249507,,-5.369541335737648,,0.20704527019410876,,0.12815938528177004,,0.03030228445357211,,0.02793715426205543,,0.28719562478525396,,0.5662266399080091,,-0.09932911012829347,
2019-09-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,CSCO,BAC,SIRI,MSFT,PG,KO",3.026693933186827,3.374302115564792,0.11528231388255776,0.22523377456261515,-0.01105562000871853,0.05846080997499436,-0.08471578340513283,-0.02363794612430906,0.7061823194444447,0.8630394318181819,0.4884602137844038,0.6660821097060052,0.4612391702994051,0.5994228103922669,-0.34495005964538505,-0.4384595140183848,-0.08175038301747152,-0.08992542131921867,0.5753152567044785,0.5753152567044785,0.2324087226234471,0.2324087226234471,0.26037641439488685,0.26037641439488685,0.0946078256032808,0.0853050360833288,0.11540692364326975,0.13337660904102366,0.41765574062846894,0.4537354026186496,0.7634392400398649,0.8634978631601276,0.49813949181277917,0.7322210380228129
2019-09-30,early_scout,120,115,3,3,0.025,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,ENTG,MLM,DLTR,SAIA,STLD",0.32764572705584627,0.3117971587205475,0.17431919238811938,0.1793612388522466,0.14462635716515815,0.14754827004855414,0.08610003729285762,0.08948519350197089,0.7346388871527777,0.7579036123188406,0.10549796085322785,0.11008482871641166,-0.012602497301574788,-0.01336010232742725,0.26790861688017126,0.27833333259340837,0.13471741051563005,0.1364226941930431,0.4287314955337442,0.43667096767325797,0.14639256396281194,0.14639256396281194,0.15150337598324343,0.15150337598324348,0.14752110818385686,0.1468767561117278,0.18033474821035178,0.18301070452493054,0.3542019741444994,0.35999050109173086,0.7014807139942786,0.7148776008380628,0.35976381477938907,0.3894157737625352
2019-09-30,future_winner,47,39,2,1,0.0425531914893617,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NOW,NEE,LHX,SHW,AMT,LW,SYY,RMD",1.7073806264008822,1.7345362057929958,0.20472760118098068,0.23700464393547108,0.13954146147278673,0.13984003408306933,0.0705076931114432,0.06866263763697868,0.7937174157801419,0.9105395459401711,0.2705555085657495,0.32605407442539047,0.005958199525919361,0.028215441425820345,-0.18455748365632252,-0.24560070286920968,0.5333172188104802,0.5777603203780203,0.12711618386843554,0.16343509354513142,0.30718833175158367,0.30718833175158367,0.22704224899956404,0.22704224899956407,0.16713835081954023,0.1589891366396277,0.2930320452950353,0.29346151930434805,0.7943132657579209,0.8128024858101153,1.269297269110409,1.341304501437043,2.077547376367976,2.160334251302734
2019-09-30,unassigned,324,0,13,0,0.040123456790123455,adr_whitelist+current_constituents_proxy,0,0,,0.08231270058478955,,-0.013808196978578532,,-0.08037463884994814,,-0.1495533706378364,,0.7691696408179012,,0.20387567485431848,,-0.06900765011700413,,-0.05440370348106204,,1.057997113545792,,-5.145285245446215,,0.23581807227275914,,0.1354293296795788,,0.036350326301402794,,0.0660481165398306,,0.32614979099412583,,0.6584310937542908,,0.04044019379267695,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.4236517170465013,4.3223634259424575,0.25098151971564786,0.36527371185033103,0.11257192091366809,0.24843731001198435,0.010183389114219031,0.10871585522892013,0.536019375,0.78477625,0.4097958943343473,0.7610495180495022,0.04558588152770755,0.04496476675610529,-1.2173572536976516,-1.917949185438496,0.042574677183083026,0.0567662362441107,0.06574719912029149,0.09204607876840809,0.42596552956646117,0.42596552956646133,0.4016123209606464,0.4016123209606464,0.11247331854677071,0.1285416454378136,0.21119277008391604,0.255168897804907,0.35884747057529737,0.4359094145202513,0.7682559185883117,1.036607117560829,0.2269952641242342,0.7834098091952494
2019-10-31,early_scout,181,150,5,5,0.027624309392265192,adr_whitelist+current_constituents_proxy,0,0,"LPX,EDU,CVNA,WU,LRCX,V,CBRE,SITE,MKSI,CROX",0.10078684210369786,0.08609608900078794,0.17151491217176038,0.19564840492322544,0.13861779569682608,0.14766226866777676,0.0604835082335845,0.06826854062006937,0.5123789604051566,0.579137799722222,0.09309983953273852,0.11234047303617115,-0.02790268288282387,-0.032394011018082744,0.07140366515445155,0.08616042261970484,0.09978618049386351,0.12231854383118751,-0.10119404431198936,-0.1207799883723744,0.18484770843760975,0.18484770843760973,0.1305307860145052,0.1305307860145052,0.11006212382697846,0.10540516854049188,0.30950387970704235,0.309395965349719,0.34983207285303386,0.36739510736519587,0.8320252689220851,0.875528626283485,0.3539401545007623,0.4108697940145244
2019-10-31,future_winner,40,24,2,2,0.05,adr_whitelist+current_constituents_proxy,0,0,"MSCI,RNG,TAL,RMD,GPN,SUI,AJG,SPGI,LW,BR",1.3055215585447486,1.4939958530196609,0.18727935901154144,0.2475057488585876,0.12931191933707087,0.13380003298915438,0.058468102390411406,0.06605936923568638,0.5107742552083334,0.6978254340277777,0.2085591970962572,0.34759866182709537,-0.20374286972752276,-0.14972845286169958,-0.4653637333340866,-0.7756062222234775,0.23148246286297253,0.4063798357656695,0.5645159181496939,0.24502577961367533,0.36632578548686995,0.36632578548686995,0.3203320683013641,0.3203320683013641,0.11682227269250615,0.12630481726554918,0.45386245336492104,0.45844076704927716,0.8997314113287139,0.8903771561400781,1.6374746950625303,1.6781925217944476,2.3679672013427955,2.200980057565294
2019-10-31,unassigned,277,0,11,0,0.039711191335740074,adr_whitelist+current_constituents_proxy,0,0,,0.167714497658186,,-0.06669009497444964,,-0.12790419053607494,,-0.20080584241174615,,0.5362400983754513,,0.10099891129156381,,-0.05139409857718725,,-0.4173482686502209,,0.15957786120887768,,0.13943998697467347,,0.2973259845610474,,0.13717763841143943,,0.01911562173138107,,0.19205221632236366,,0.33975686171382996,,0.7162442716777583,,0.014040138040568787,
2019-11-29,core_compounder,14,8,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,BAC,MSFT,SIRI,Z,ZG,PG",2.5261136825409403,2.286576838537388,0.050203541752483316,0.017996588917813666,0.02807917606491481,0.10693121386725184,-0.06265903131112051,0.012825080608284745,0.6099852827380952,0.8543282031249999,0.1216768361540651,0.2129344632696139,0.2671001714894698,0.4087409978028268,-0.6857142857142858,-1.2000000000000002,0.2818734414431329,0.42281016216469935,0.3458879732416185,0.14458148099103538,0.21826957057524227,0.21826957057524227,0.055274208041003324,0.055274208041003324,0.19836550976236314,0.2043261073654677,0.21565981939324935,0.2658934821558073,0.3185307713334512,0.35024680752266835,0.6525357708984915,0.7331448275269421,0.033009301967875215,0.3129011509517331
2019-11-29,early_scout,171,149,2,2,0.011695906432748537,adr_whitelist+current_constituents_proxy,0,0,"CPRT,FTNT,QRVO,CRUS,BLDR,CVNA,DXCM,PCTY,BIO,LITE",-0.5512704228471887,-0.5149995554217088,0.12714469859735203,0.1510642134008832,0.1131356679827588,0.13120437875225183,0.0436026452652857,0.05922861753849554,0.47755410843079915,0.5196154309284114,0.12955535963053313,0.14868433890484006,-0.05250899783505332,-0.05807116259085249,-0.08813439208274076,-0.10114752379965551,0.863628216182571,0.9823770959076745,-8.91360790608586,-9.733250012392604,0.4136857539570672,0.4136857539570671,0.20374069047532556,0.20374069047532556,0.23476217920227574,0.24563154278901905,0.28684684508605823,0.3013745628113178,0.4054381341428737,0.42318740045553943,0.8476164060561776,0.877295605704918,0.45047498124583135,0.5316234618832281
2019-11-29,future_winner,40,20,3,3,0.075,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,BABA,V,RMD,ASML,EPAM,LW,FICO,SHOP",1.2381805796545655,1.6472037810888274,0.18742361953466144,0.33123781555279086,0.18061667010839458,0.2314366830661893,0.10223282211349623,0.15355670303746977,0.46178341666666667,0.7015829791666667,0.0986035575003128,0.1972071150006256,-0.11568398125662069,-0.03579191324457973,-0.2799668667020364,-0.5599337334040728,0.03842874605132599,0.07685749210265198,0.03290110028428783,0.08225275071071958,0.38005628510267403,0.3800562851026741,0.3304232382110019,0.33042323821100184,0.2636700001564082,0.25873069895395673,0.4735639017811346,0.5034846461968656,0.8719811770008615,0.8972480946920879,1.720453760594863,1.999341604345099,2.498410303343839,2.689264396027272
2019-11-29,unassigned,277,0,11,0,0.039711191335740074,adr_whitelist+current_constituents_proxy,0,0,,-0.29208228882485915,,-0.04783524555964472,,-0.12729755125074424,,-0.19675127066265427,,0.4290098721419976,,0.022147990122539974,,-0.05130699681222644,,-0.0616139661418171,,0.08485777008661845,,-0.23930430660240595,,0.12133404085961377,,0.0940099004963223,,0.1326852741491911,,0.2161091430101908,,0.3356253064949314,,0.6856944065060879,,0.037299843354530494,
2019-12-31,core_compounder,14,7,0,0,0.0,current_constituents_proxy,0,0,"AAPL,DIS,BAC,MSFT,Z,SIRI,PG",2.4500647024732394,2.7032819809663757,0.07172603853652564,0.08350367569583868,0.028555700359079624,0.1658701810280412,-0.07253743642557405,0.0508208062724409,0.5559519345238094,0.8335179464285716,0.06197494149779281,0.12394988299558564,0.31830187169553953,0.6261452953867959,-0.42124160035244557,-0.8424832007048911,0.1375936086537772,0.247668495576799,0.29647540563567304,0.14458148099103538,0.12710321108245953,0.12710321108245953,0.055274208041003324,0.055274208041003324,0.12990313125794187,0.17083565577112103,0.35485885981723336,0.4823125481142391,0.4019584937832342,0.45438185425076655,0.8108188042944662,0.8405794827368565,0.32491504210895866,0.7716163401299616
2019-12-31,early_scout,177,144,6,4,0.03389830508474576,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"LRCX,CROX,CRUS,CPRT,SWKS,NEO,SHOP,JD,RH,NVDA",-0.06168106951391951,-0.02419058058540586,0.11029781810270553,0.13501843446744352,0.10183441104690782,0.1301667399071084,0.021354073573825426,0.049653853008175784,0.4447153500470809,0.5004633917824075,0.10713210113452772,0.13168320764452365,-0.028921779691674004,-0.025415912930785198,-0.0418545996309689,-0.05144627871306594,0.7285129718244769,0.8706618443755944,-9.902273551931115,-12.215621482284014,0.2203799496386093,0.2203799496386093,0.14281535539618892,0.1428153553961889,0.15379168262968243,0.16444207329841767,0.45220072987822574,0.4738591235684757,0.3768618403058673,0.41423991899775525,0.839229992266282,0.9058696274074786,0.33339098164658687,0.4865120560514467
2019-12-31,future_winner,42,20,1,1,0.023809523809523808,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,BABA,TER,BIO,V,RMD,LW,COST,SPGI",1.1292606902948568,1.468217472268248,0.24921131066620927,0.44227078740331544,0.19332636797996822,0.23688210599212506,0.09202144997516071,0.1279547031896046,0.4868380744047619,0.778731925,0.2460666037214368,0.5167398678150172,-0.19726820418633714,-0.21791961448143504,-0.23726162102323536,-0.49824940414879426,0.2159820191031156,0.40110946404864334,1.01792070857969,2.1812586612421927,0.5555622076554227,0.5555622076554227,0.29706421306810876,0.29706421306810876,0.1684276536735354,0.15639510683428498,0.574925579330836,0.5736197422591427,0.8529462746406999,0.8236123716462217,1.6283188362569887,1.804556636973945,2.3552097892913677,2.451614347391081
2019-12-31,unassigned,269,0,9,0,0.03345724907063197,adr_whitelist+current_constituents_proxy,0,0,,0.10994230317100331,,-0.04968709666686812,,-0.09967578724948473,,-0.1772935695038317,,0.4489610720260223,,0.013585127804351473,,-0.0634307406565753,,-0.08001016150492056,,0.11616579891033033,,-0.17229798810332989,,0.24794115585585988,,0.11832590710338049,,0.08173073221150175,,0.3635876583423974,,0.3558342127496444,,0.741120540364319,,0.08942139866277743,
