variant_id,portfolio_kind,target_n,single_cap,subindustry_cap,theme_cap,risk_mode,status,metric_mode,start_date,end_date,cagr,max_dd,sharpe,trade_count,total_fees_usd,avg_cash_weight,target_book,research_only,production_activation_allowed,cagr_delta_vs_baseline,mdd_improvement_vs_baseline,avg_monthly_turnover,avg_name_overlap,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,avg_benchmark_risk_score,min_gross_exposure_cap
main_N15_cap12_sub40_theme70,main,15,0.12,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4345820835530485,-0.444910802449515,1.2679349752911184,1488,36546.42440848589,0.040057803512578816,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub40_theme70.csv,True,False,,,0.3225316710891094,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap12_sub40_theme70_risk,main,15,0.12,0.4,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.36638393375661704,-0.3482388570892875,1.2140684903404177,1490,30021.252586984636,0.13317669021262607,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub40_theme70_risk.csv,True,False,,,0.30898658299183795,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap12_sub50_theme60,main,15,0.12,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4364382625542329,-0.42349590141407867,1.2882070249527344,1490,36458.76323531986,0.06621948900141299,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub50_theme60.csv,True,False,,,0.31497104629388034,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap12_sub50_theme60_risk,main,15,0.12,0.5,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.36863400349263564,-0.3322906150912116,1.232445420343528,1491,29845.53727135062,0.15733417833150096,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub50_theme60_risk.csv,True,False,,,0.3016457642309681,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap12_sub50_theme70,main,15,0.12,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.43315710551545283,-0.447958064048545,1.2585367489703376,1484,36199.680401828286,0.036731387060247256,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub50_theme70.csv,True,False,,,0.3232580519129074,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap12_sub50_theme70_risk,main,15,0.12,0.5,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.36647253091713616,-0.3506187293391346,1.208395778839476,1489,29990.576261057853,0.1300619312484622,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap12_sub50_theme70_risk.csv,True,False,,,0.31008442064091696,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap15_sub40_theme60,main,15,0.15,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4407815680005833,-0.42387735360850454,1.297894302912697,1495,36915.45866461277,0.06641552931190259,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub40_theme60.csv,True,False,,,0.31760178306306713,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap15_sub40_theme60_risk,main,15,0.15,0.4,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3706052717240591,-0.33174769714580377,1.237913257970572,1491,29918.547448827027,0.15754987578010224,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub40_theme60_risk.csv,True,False,,,0.30259299543665324,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap15_sub40_theme70,main,15,0.15,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4393652970521529,-0.44673313747972676,1.2729528744443102,1490,36693.97601300955,0.03864860161703797,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub40_theme70.csv,True,False,,,0.32653717252825476,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap15_sub40_theme70_risk,main,15,0.15,0.4,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3704826770513192,-0.35022340915028305,1.2190588907880604,1489,30084.235561941863,0.13220043186487396,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub40_theme70_risk.csv,True,False,,,0.3118400226313097,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap15_sub50_theme60,main,15,0.15,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4399723326294438,-0.4253024469302412,1.2913468892157391,1493,36833.6012351346,0.06331373602103889,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub50_theme60.csv,True,False,,,0.31862907731364254,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap15_sub50_theme60_risk,main,15,0.15,0.5,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3704137824643665,-0.3340363062740973,1.2330140666825307,1488,29962.557184723617,0.1549215309488926,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub50_theme60_risk.csv,True,False,,,0.30408645542100804,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N15_cap15_sub50_theme70,main,15,0.15,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4378495148719468,-0.448986876752805,1.26432769500974,1489,36456.26592889786,0.03588108652144114,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub50_theme70.csv,True,False,,,0.3270606425184598,0.7718875502008031,3.0,23,192,259,0.0,1.0
main_N15_cap15_sub50_theme70_risk,main,15,0.15,0.5,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3704282266567287,-0.35165218942054544,1.2141903786318382,1492,30122.939239283798,0.12951130170680583,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N15_cap15_sub50_theme70_risk.csv,True,False,,,0.31285070397057324,0.7718875502008031,3.0,23,192,259,0.9759036144578314,0.35
main_N18_cap12_sub40_theme60,main,18,0.12,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4151026308440582,-0.41646627822445803,1.2725141308749206,1777,34806.074482055905,0.06006115755863913,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub40_theme60.csv,True,False,,,0.31933318846767766,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap12_sub40_theme60_risk,main,18,0.12,0.4,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.34928160904301686,-0.3260415101750578,1.2141626898362272,1782,28712.334386442904,0.15180740018222771,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub40_theme60_risk.csv,True,False,,,0.30539847853628155,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap12_sub40_theme70,main,18,0.12,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.41359065998785316,-0.42138169624336896,1.2575851947165564,1779,34893.43006710529,0.03242929828357945,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub40_theme70.csv,True,False,,,0.3273425842846313,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap12_sub40_theme70_risk,main,18,0.12,0.4,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.34806317624564964,-0.3317264829089719,1.198442769696249,1776,28947.1223421061,0.12605667987383207,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub40_theme70_risk.csv,True,False,,,0.31384858907504165,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap12_sub50_theme60,main,18,0.12,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4140912817536937,-0.4199217594478709,1.265382477438978,1774,34697.66471836329,0.05680538429894361,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub50_theme60.csv,True,False,,,0.32055385157634814,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap12_sub50_theme60_risk,main,18,0.12,0.5,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3497421782808021,-0.3305626902858425,1.2099017303017268,1784,28829.271278562548,0.14891229958029323,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub50_theme60_risk.csv,True,False,,,0.30726968566721563,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap12_sub50_theme70,main,18,0.12,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4125898277258533,-0.42169510396292265,1.251425319245701,1782,34870.2353730309,0.03003105667411793,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub50_theme70.csv,True,False,,,0.3285578317725869,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap12_sub50_theme70_risk,main,18,0.12,0.5,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.34831735641679407,-0.33244856243338916,1.1945643439491742,1778,29116.64532292366,0.12369246068379468,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap12_sub50_theme70_risk.csv,True,False,,,0.3155038310392816,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap15_sub40_theme60,main,18,0.15,0.4,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4164572449732824,-0.4160987149837151,1.2740482768260448,1779,35140.05577065707,0.058973357756115695,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub40_theme60.csv,True,False,,,0.32076244382477803,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap15_sub40_theme60_risk,main,18,0.15,0.4,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3501010748623026,-0.3256884349830481,1.2151880412333973,1783,28964.06544134617,0.15079287385837437,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub40_theme60_risk.csv,True,False,,,0.30659690702893905,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap15_sub40_theme70,main,18,0.15,0.4,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.414419575391868,-0.42198065007661767,1.2584037828721382,1783,35221.85863145471,0.032297427499661954,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub40_theme70.csv,True,False,,,0.32874776931091276,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap15_sub40_theme70_risk,main,18,0.15,0.4,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.34923313348261154,-0.3327499668267777,1.1998934787060151,1782,29224.198371822837,0.1257587066773041,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub40_theme70_risk.csv,True,False,,,0.31492009773198393,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap15_sub50_theme60,main,18,0.15,0.5,0.6,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4151762657468605,-0.41940808276821684,1.2665236546373528,1779,35019.11285192013,0.055853592918341084,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub50_theme60.csv,True,False,,,0.3219935130908544,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap15_sub50_theme60_risk,main,18,0.15,0.5,0.6,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.35031882073007936,-0.3302303532767137,1.210301316988847,1782,29066.600206614734,0.148001544878716,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub50_theme60_risk.csv,True,False,,,0.3084652947820463,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
main_N18_cap15_sub50_theme70,main,18,0.15,0.5,0.7,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4137215377385426,-0.4222629063284522,1.2526761625207505,1778,35207.66535218478,0.029818175522615745,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub50_theme70.csv,True,False,,,0.32991834595515124,0.7670682730923695,3.0,27,236,316,0.0,1.0
main_N18_cap15_sub50_theme70_risk,main,18,0.15,0.5,0.7,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3490515122343998,-0.3330893026285523,1.195229793121903,1777,29376.708764089348,0.12337026297599946,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/main_N18_cap15_sub50_theme70_risk.csv,True,False,,,0.3165294012178252,0.7670682730923695,3.0,27,236,316,0.9759036144578314,0.35
concentrated_N3_cap40_sub70,concentrated,3,0.4,0.7,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4860191044574791,-0.4469534169733891,1.1727579107280786,300,25961.489912015197,0.08469590499235784,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap40_sub70.csv,True,False,,,0.2579830265714372,0.7751004016064258,3.0,3,29,59,0.0,1.0
concentrated_N3_cap40_sub70_risk,concentrated,3,0.4,0.7,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3990897088014991,-0.47578286068186104,1.0777533410266915,299,22520.837526235584,0.2015771607820644,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap40_sub70_risk.csv,True,False,,,0.25474454835495747,0.7751004016064258,3.0,3,29,59,0.9759036144578314,0.25
concentrated_N3_cap40_sub80,concentrated,3,0.4,0.8,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4767452777720478,-0.4619502905959334,1.154168397210707,299,25451.498209596873,0.08186374761184352,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap40_sub80.csv,True,False,,,0.2597208306855503,0.7751004016064258,3.0,3,29,59,0.0,1.0
concentrated_N3_cap40_sub80_risk,concentrated,3,0.4,0.8,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.39411970188769674,-0.48621608908341474,1.0656438026705146,300,22252.984107682707,0.1996219676931224,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap40_sub80_risk.csv,True,False,,,0.25498106327224174,0.7751004016064258,3.0,3,29,59,0.9759036144578314,0.25
concentrated_N3_cap45_sub70,concentrated,3,0.45,0.7,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4887014475861575,-0.4525247910515552,1.1524474871975294,298,26861.367529419666,0.06616188130384885,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap45_sub70.csv,True,False,,,0.28122709157090187,0.7751004016064258,3.0,3,29,59,0.0,1.0
concentrated_N3_cap45_sub70_risk,concentrated,3,0.45,0.7,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.4008492230789271,-0.48855749197146947,1.0602147349122661,298,23074.558777900937,0.18536458581706575,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap45_sub70_risk.csv,True,False,,,0.2739779009266597,0.7751004016064258,3.0,3,29,59,0.9759036144578314,0.25
concentrated_N3_cap45_sub80,concentrated,3,0.45,0.8,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.47829726699868624,-0.47072874398361586,1.1327584170659066,297,26245.653929246666,0.06338430954580669,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap45_sub80.csv,True,False,,,0.28254666842353904,0.7751004016064258,3.0,3,29,59,0.0,1.0
concentrated_N3_cap45_sub80_risk,concentrated,3,0.45,0.8,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.39448093848602106,-0.5013130445269834,1.0459155229000923,297,22685.12605749011,0.18341466134680048,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N3_cap45_sub80_risk.csv,True,False,,,0.2738644850580007,0.7751004016064258,3.0,3,29,59,0.9759036144578314,0.25
concentrated_N5_cap30_sub70,concentrated,5,0.3,0.7,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.37773863559140297,-0.49943229025184055,0.9954564740977382,510,24469.35290697217,0.023209745158851734,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap30_sub70.csv,True,False,,,0.32786498105221723,0.7518072289156625,3.0,6,46,97,0.0,1.0
concentrated_N5_cap30_sub70_risk,concentrated,5,0.3,0.7,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.2897717642341937,-0.4987039322404462,0.8876133951944418,508,20607.33111369014,0.14824895880739317,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap30_sub70_risk.csv,True,False,,,0.32100588816944914,0.7518072289156625,3.0,6,46,97,0.9759036144578314,0.25
concentrated_N5_cap30_sub80,concentrated,5,0.3,0.8,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3765827115689544,-0.49943229025184055,0.9930743727156585,509,24403.105978428124,0.022440102794921042,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap30_sub80.csv,True,False,,,0.32841915420342416,0.7518072289156625,3.0,6,46,97,0.0,1.0
concentrated_N5_cap30_sub80_risk,concentrated,5,0.3,0.8,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.2892500838476797,-0.4996707410825343,0.886324985714069,509,20588.372784529925,0.1477031280151186,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap30_sub80_risk.csv,True,False,,,0.32132041898289965,0.7518072289156625,3.0,6,46,97,0.9759036144578314,0.25
concentrated_N5_cap35_sub70,concentrated,5,0.35,0.7,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3765803986262375,-0.5089146497391424,0.9821177321235532,507,25282.98413307071,0.016187516926370937,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap35_sub70.csv,True,False,,,0.3460064473729552,0.7518072289156625,3.0,6,46,97,0.0,1.0
concentrated_N5_cap35_sub70_risk,concentrated,5,0.35,0.7,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.2904860136294922,-0.49208461174785323,0.879265425639791,507,21153.883257672787,0.14254665930721158,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap35_sub70_risk.csv,True,False,,,0.3347856735071547,0.7518072289156625,3.0,6,46,97,0.9759036144578314,0.25
concentrated_N5_cap35_sub80,concentrated,5,0.35,0.8,1.0,none,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.3754320680169059,-0.5089146497391424,0.979857470494948,506,25228.832933427097,0.015565148845954554,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap35_sub80.csv,True,False,,,0.34664014487258676,0.7518072289156625,3.0,6,46,97,0.0,1.0
concentrated_N5_cap35_sub80_risk,concentrated,5,0.35,0.8,1.0,benchmark_guard,completed,broker_ledger_next_close,2019-07-01,2026-06-22,0.2902074438383524,-0.492829681883556,0.8785068995552696,506,21138.615087087157,0.14186947639680653,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/market_leader_challenger/variant_target_books/concentrated_N5_cap35_sub80_risk.csv,True,False,,,0.33519238909069027,0.7518072289156625,3.0,6,46,97,0.9759036144578314,0.25
