ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,22.09000015258789,1.0,concentrated,-0.11765873265164295,-0.14889949816836123,-0.03538820159746958,-0.08528874640598383,False,726.0,16037.340110778809,40.09335027694702,32784.67802595969,0.0
RNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-06,2020-03-09,209.10610961914062,1.0,concentrated,-0.0969193997210287,-0.0969193997210287,-0.03762674768463625,-0.061610868645549766,False,151.0,31575.022552490234,78.93755638122559,31692.56585530158,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,26.75555419921875,1.0,concentrated,-0.10168168464934058,-0.21658169597609345,-0.15587782739522382,0.06420414544809994,False,1025.0,27424.44305419922,68.56110763549805,59048.4478018653,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-09,2020-03-10,270.7638244628906,1.0,concentrated,-0.08652096102845774,-0.23958080658594838,-0.11571576695904884,0.033015183172715235,False,177.0,47925.19692993164,119.81299232482911,106853.83173947211,0.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2020-06-05,2020-06-08,218.36000061035156,0.5,concentrated,-0.07380344887926027,-0.07654477260541204,0.04513170049477999,-0.11379919805105398,False,103.0,22491.08006286621,56.22770015716553,22607.030359971483,103.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2020-07-17,2020-07-20,115.25,0.5,concentrated,-0.04735277138125171,-0.123895213581671,0.036068780721931315,-0.08051738808793663,False,229.0,26392.25,65.980625,26391.499787275734,229.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-03,2020-09-04,144.14999389648438,1.0,concentrated,-0.08800992104189798,-0.08800992104189798,-0.02044807985862307,-0.06897219003309574,False,389.0,56074.34762573242,140.18586906433106,55996.878211533985,0.0
META,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-08,2020-09-09,271.5887145996094,1.0,concentrated,-0.08218248544416651,-0.10360321292866326,-0.05499167014447037,-0.028773095898374734,False,313.0,85007.26766967773,212.51816917419433,140791.62771203753,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-09-10,2020-09-11,64.99420928955078,1.0,concentrated,-0.09649654590594081,-0.10431422984773342,-0.053063223284749106,-0.04586718320504346,False,679.0,44131.06810760498,110.32767026901246,184812.3681493735,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-01-22,2021-01-25,28.225000381469727,0.5,concentrated,-0.05022797439988791,-0.06212149245643461,0.03820609302445055,-0.08517968447547508,False,778.0,21959.050296783447,54.89762574195862,22232.201988956873,778.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-01-26,2021-01-27,27.0625,1.0,concentrated,-0.08603402197708243,-0.09747915888329595,0.0406736746815366,-0.1217554548954971,False,778.0,21054.625,52.636562500000004,43234.19042645687,0.0
DXCM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,91.02249908447266,1.0,concentrated,-0.1018479417310999,-0.1018479417310999,-0.03306121013342389,-0.07113866184556272,False,761.0,69268.12180328369,173.17030450820923,69112.12326561207,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-03-04,2021-03-05,51.79898452758789,1.0,concentrated,-0.11689853935764505,-0.11689853935764505,-0.03306121013342389,-0.08670386388758855,False,1983.0,102717.38631820679,256.79346579551697,171572.71611802332,0.0
WSM,SELL,weekly_relative_trim,weekly_relative_trim,2021-04-16,2021-04-19,76.55992126464844,0.5,concentrated,-0.042673640695436554,-0.06731232197103831,0.04156160426785993,-0.08087399210775204,False,365.0,27944.37126159668,69.86092815399171,27876.432961561593,366.0
CRWD,SELL,weekly_relative_trim,weekly_relative_trim,2021-06-04,2021-06-07,215.41000366210938,0.5,concentrated,-0.0681316899347102,-0.0681316899347102,0.006981602704910772,-0.0745925173189409,False,229.0,49328.89083862305,123.32222709655763,49241.735355734745,229.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-20,2021-08-23,351.07623291015625,0.5,concentrated,-0.05401600246191718,-0.05401600246191718,0.013185847610490686,-0.06632726881341411,False,189.0,66353.40802001953,165.88352005004884,66232.72949052327,190.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-21,2021-09-22,333.96051025390625,1.0,concentrated,-0.08055920704570163,-0.10094328893408355,-0.0058748236473727955,-0.07512573383599475,False,281.0,93842.90338134766,234.60725845336916,93672.02207416052,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,144.87918090820312,1.0,concentrated,-0.08446399045014197,-0.0949926855834291,-0.054342681585893504,-0.031852245287714465,False,432.0,62587.80615234375,156.46951538085938,62458.97094506731,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.59963989257812,1.0,concentrated,-0.08842509975208934,-0.09264577961635456,-0.07927408644724487,-0.009938911428629127,False,457.0,89389.0354309082,223.4725885772705,151624.53378739825,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,concentrated,-0.0930057209291818,-0.09448774726021869,-0.09279686202424009,-0.0002302228643165094,False,788.0,74734.1155090332,186.835288772583,226171.81400765886,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,306.4685363769531,1.0,concentrated,-0.09161638321117738,-0.09161638321117738,-0.024535952507923953,-0.06876771201944099,False,327.0,100215.21139526367,250.5380284881592,100253.94243587008,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-14,2022-04-18,54.58160400390625,1.0,concentrated,-0.08473965158127483,-0.09608583226991485,-0.0334057039206791,-0.05310805978145683,False,1208.0,65934.57763671875,164.8364440917969,65781.0777608966,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,39.54703140258789,1.0,concentrated,-0.1151706298162668,-0.1151706298162668,-0.032809502817554015,-0.08515502089675375,False,1147.0,45360.44501876831,113.40111254692079,111028.12166711799,0.0
FDS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-05-18,2022-05-19,345.7960205078125,1.0,concentrated,-0.09804739864638135,-0.10830118596335891,-0.054574366949979525,-0.045982497381792276,False,162.0,56018.955322265625,140.04738830566407,55941.36471172324,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,74.33146667480469,1.0,concentrated,-0.08736341943564552,-0.08736341943564552,-0.08445042747600418,-0.00318168676722852,False,1050.0,78048.04000854492,195.1201000213623,77858.75392398826,0.0
NFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,57.67131042480469,1.0,concentrated,-0.08023523091477835,-0.10803290165914048,-0.10483653930494263,0.027482476073210638,False,929.0,53576.647384643555,133.9416184616089,131301.45969017022,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,100.3261489868164,1.0,concentrated,-0.10418706748649254,-0.1815550970506431,-0.10483653930494263,0.0007255343263741221,False,325.0,32605.998420715332,81.51499605178833,163825.94311483376,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45405578613281,0.5,concentrated,-0.04816134814900408,-0.04816134814900408,0.019489297917297366,-0.06635738717856499,False,315.0,24713.027572631836,61.78256893157959,24659.670666522907,316.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,concentrated,-0.11648364872684203,-0.13904039549748315,-0.0010754389059228764,-0.11553245792106437,False,585.0,49464.09049987793,123.66022624969483,74000.10094015114,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,108.85710906982422,1.0,concentrated,-0.1048213140838915,-0.19863103359458845,-0.1005636269813307,-0.004733727954842726,False,441.0,48005.98509979248,120.0149627494812,47968.97262731545,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,116.40596008300781,1.0,concentrated,-0.08426998455277168,-0.16985019526322065,0.012001749528204764,-0.09513000755765322,False,422.0,49123.3151550293,122.80828788757324,49039.141705026566,0.0
TSCO,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,40.025386810302734,0.5,concentrated,-0.052056461598460335,-0.052056461598460335,0.03638307525265727,-0.08533479459760296,False,538.0,21533.65810394287,53.83414525985718,70518.96566370958,539.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.57967376708984,0.5,concentrated,-0.01480360711276496,-0.03796079507869443,0.06528027164481531,-0.07517634644066873,False,193.0,15165.87703704834,37.91469259262085,15171.263383083267,193.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,concentrated,-0.07344715189911633,-0.10637730864238182,-0.008617265279661113,-0.06539339888518758,False,358.0,30921.17658996582,77.30294147491455,30912.642560901546,359.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.1955451965332,1.0,concentrated,-0.09800860734209682,-0.11598063079215726,-0.028505378225575306,-0.0715425773429137,False,968.0,44717.28775024414,111.79321937561035,75518.13709177007,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,concentrated,-0.08853759204936618,-0.12093142691904268,-0.028505378225575306,-0.061793665634651385,False,359.0,31580.5128326416,78.951282081604,107019.69864233007,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,concentrated,-0.10964524234019335,-0.10964524234019335,-0.013865748767940334,-0.09712622135635962,False,884.0,54905.149490356445,137.26287372589113,54789.42661905281,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33661651611328,1.0,concentrated,-0.08375819843565313,-0.08375819843565313,-0.040511473547340415,-0.04507268580709445,False,738.0,56336.4229888916,140.841057472229,110985.00855047218,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,358.7618103027344,1.0,concentrated,-0.08046796530666145,-0.12468882350618737,-0.09304858716486863,0.013871329467231464,False,218.0,78210.0746459961,195.52518661499025,78030.99149758331,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25306701660156,0.5,concentrated,-0.001298823364924373,-0.04996419000736474,0.06655466136049348,-0.06361932227539491,False,180.0,25605.55206298828,64.01388015747071,25549.02754709236,181.0
SMCI,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2024-02-16,2024-02-20,78.75700378417969,1.0,concentrated,0.37672669808294956,-0.1998804829528249,0.021075359190419807,0.34831056855050835,False,1578.0,124278.55197143555,310.6963799285889,123999.15434774391,0.0
SMCI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-04-19,2024-04-22,71.7020034790039,1.0,concentrated,-0.22312071158489166,-0.3993199193617938,-0.031493519039823004,-0.19785845145309666,False,1103.0,79087.30983734131,197.71827459335327,79025.4659563636,0.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2024-05-17,2024-05-20,185.21424865722656,0.5,concentrated,-0.018069792797346218,-0.05397772892465125,0.05815930516769585,-0.07203934000557821,False,140.0,25929.99481201172,64.82498703002929,25888.968460826793,140.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-14,2024-06-17,50.211177825927734,0.5,concentrated,-0.04258361890886564,-0.04258361890886564,0.028382062970222055,-0.06900711752412447,False,559.0,28068.048404693604,70.17012101173401,27998.18991144172,560.0
CMG,SELL,weekly_relative_trim,weekly_relative_trim,2024-06-21,2024-06-24,63.87480163574219,0.5,concentrated,0.022885557989982486,-0.06334442333088564,0.09176896518503708,-0.06309339190950525,False,950.0,60681.06155395508,151.7026538848877,88527.54881151191,951.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2024-07-19,2024-07-22,85.55999755859375,0.5,concentrated,-0.07328290931839287,-0.10917080056602302,0.006693057671098401,-0.07944424209550938,False,387.0,33111.71905517578,82.77929763793945,33159.97522857656,388.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-07-24,2024-07-25,78.52999877929688,1.0,concentrated,-0.08643121960968647,-0.12180993158937303,-0.007536646459161189,-0.07949368898010278,False,388.0,30469.639526367188,76.17409881591797,63553.44065612783,0.0
RYAN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2024-12-10,2024-12-11,67.4701919555664,1.0,concentrated,-0.08441382698517275,-0.0899448914012072,-0.0013750852866800667,-0.08315308428122992,False,1163.0,78467.83324432373,196.16958311080933,78280.5760389995,0.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2025-02-07,2025-02-10,124.44490051269531,0.5,concentrated,-0.019370865722156405,-0.0871344262974193,0.0556039109557549,-0.07102548209586335,False,381.0,47413.507095336914,118.53376773834229,47395.39063136096,382.0
DASH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-06,2025-03-07,178.0800018310547,1.0,concentrated,-0.09081274577933895,-0.09081274577933895,-0.018945711940958843,-0.07325490007343516,False,352.0,62684.16064453125,156.71040161132814,62574.458470487516,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,520.7332763671875,1.0,concentrated,-0.08543804338013727,-0.08543804338013727,-0.04770715146927784,-0.03962110181660383,False,235.0,122372.31994628906,305.9307998657227,184640.84761691088,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.90460205078125,1.0,concentrated,-0.10709034997146816,-0.10709034997146816,-0.09927438422805035,-0.00867741030848701,False,202.0,97344.72961425781,243.36182403564453,97349.56303620334,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,539.1652221679688,0.5,concentrated,-0.024989456269209676,-0.09779253447024583,0.06726762160178956,-0.08644230931744823,False,101.0,54455.687438964844,136.1392185974121,54495.09656014439,101.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-27,2025-06-30,90.12999725341797,0.5,concentrated,-0.03147221923745214,-0.07246734315774839,0.05963494700260208,-0.08597976736966806,False,560.0,50472.79846191406,126.18199615478515,104841.71302590366,560.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,concentrated,-0.05901623652590959,-0.09460699329935673,0.009665588515739287,-0.0680243298601616,False,21.0,15755.460205078125,39.388650512695314,15800.606583223305,21.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-07-23,2025-07-24,709.260009765625,1.0,concentrated,-0.09048470909472472,-0.12488523624179271,0.02681129754414391,-0.11423326459244176,False,21.0,14894.460205078125,37.23615051269531,30657.830637788735,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5680541992188,0.5,concentrated,-0.04517885543584632,-0.055961083019675284,0.036523529429860924,-0.07882347341468221,False,112.0,63343.6220703125,158.35905517578126,63196.04792626381,112.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,121.02471923828125,1.0,concentrated,-0.0816294679339713,-0.08666514243694079,0.0010023069128966,-0.08254903537805558,False,568.0,68742.04052734375,171.85510131835937,68599.29933354378,0.0
MU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,207.19920349121094,1.0,concentrated,-0.14201108738963153,-0.2050138434062153,-0.045087359436889685,-0.10150009941808513,False,428.0,88681.25909423828,221.7031477355957,88647.97229302408,0.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,139.0116424560547,1.0,concentrated,-0.1125807318358627,-0.19509813645488383,-0.045087359436889685,-0.07068015390305471,False,562.0,78124.54306030273,195.31135765075683,166577.20399567607,0.0
PEG,SELL,weekly_relative_trim,weekly_relative_trim,2026-04-17,2026-04-20,80.73999786376953,0.5,concentrated,-0.026797429938333228,-0.0388783639154795,0.037441923876743166,-0.061920915606557436,False,508.0,41015.91891479492,102.53979728698731,41018.92190409185,509.0
