rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-05-31,future_winner,46,43,0,0,0.0,current_constituents_proxy,0,0,"PAYC,HEI,NOW,MSCI,DHR,MKTX,FDS,AMT,PYPL,DG",1.7983383710627938,1.8767236357401302,0.2616972091104727,0.2686476889680316,0.20771056391955273,0.20928113244359584,0.12726800368769306,0.12669620929296851,0.9042291068840581,0.9514312209302326,0.4786339920671993,0.5120270612811899,0.07626674953112995,0.06541911702977268,-0.34313781015144457,-0.39081472454396216,0.4845034209940679,0.5018844658503301,0.4993290324721805,0.5000727210875399,0.24929369512326138,0.24929369512326138,0.1571833397434818,0.15718333974348186,0.242365583538162,0.24802753861079055,0.34236854725715654,0.3484813764662842,0.8529227913704058,0.8703492972886385,1.2776206947125208,1.3024116720761585,2.5384599828118186,2.5961023933655842
2019-05-31,unassigned,341,0,8,0,0.02346041055718475,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.22592486547635784,,0.005848455691136522,,-0.08709318382518645,,-0.16752362056068323,,0.8369272176197459,,0.21899685719474699,,-0.06495298809858167,,0.1699828283160948,,1.4710762246665825,,-4.443116711269386,,0.19061566949641906,,0.12503413526572352,,0.048543397964538396,,0.02678449013465647,,0.25521913972526783,,0.5659055481842167,,-0.06292723642512195,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy,0,0,"HD,V,UNH,AAPL,ORCL,INTC,BAC,KO,SIRI",3.489982095822949,3.5920794419628583,0.24213876921523064,0.3641204697141537,0.046697482034764946,0.08975758904371821,-0.025578714509251806,-0.0008569007605643152,0.6729530654761905,0.916301875,0.5055144858739379,0.7863558669150144,0.3881119507283838,0.5194568191450247,0.1354776400258221,0.028872887036056172,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382707578211136,0.15870700420938688,0.17849320212029235,0.10790812473744789,0.41802670025529076,0.36681996460106703,0.8592376731096751,0.8755458307411101,0.4877350939701022,0.23436141337087635
2019-06-28,early_scout,176,171,8,7,0.045454545454545456,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,"VEEV,WING,TAL,BRKR,RGEN,CHDN,KBR,MA,OLED,NEO",0.3819684313444965,0.4005979809941343,0.12980829795175006,0.1368948462608722,0.10846026735873306,0.11264135983341245,0.043760740266871115,0.046247188796974016,0.8277525558712123,0.8464658311403508,0.1783814468765121,0.18359727865652709,-0.018671849350713924,-0.005552434373767001,0.0661788491580282,0.06421853429608713,0.37016374920337214,0.3729057029011748,-0.11230843628065237,-0.11230843628065236,0.1826350389364523,0.1826350389364523,0.12615879166550642,0.12615879166550645,0.33993477428799695,0.34259976943948045,0.24094300215703013,0.2435377866013361,0.41260362406568535,0.415741981289767,0.8548476693205106,0.864305463786401,0.4846549845988422,0.5016775376393484
2019-06-28,future_winner,63,57,4,4,0.06349206349206349,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,MSCI,MKTX,NOW,LDOS,DHR,FDS,CDNS",1.5910364181061813,1.6205697707982252,0.2074999665324776,0.22250304475833102,0.20089468698286117,0.21094027019260733,0.12758519014143985,0.1342616795251893,0.8674043280423279,0.9369014802631579,0.46039913296524254,0.5088621995931628,0.04459077211393069,0.024182520616244332,-0.4736395216772,-0.5260605625179342,0.3800058798809297,0.40378526294338024,0.31604867173907186,0.3250809564904588,0.2250267103771391,0.2250267103771391,0.15807699036128892,0.15807699036128892,0.386572837429268,0.4015603458095948,0.3978530719627131,0.4068654593581151,0.9250213164593338,0.9404209319768949,1.6566574870513455,1.7211323005021133,2.463529002921638,2.5382566719858954
2019-06-28,unassigned,254,0,6,0,0.023622047244094488,adr_whitelist+current_constituents_proxy,0,0,,-0.09452189680448479,,-0.0004670149377726693,,-0.10568352624663947,,-0.1710488527955783,,0.7990546453412074,,0.22481770121929462,,-0.08838967769208071,,0.2324578566528133,,1.8629371122740581,,-5.5587575307829,,0.19837871684389977,,0.14114175743859342,,0.1985159898486134,,0.062034904083562534,,0.2819989137611415,,0.7951661977466739,,-0.2049449795315187,
2019-07-31,core_compounder,16,8,1,0,0.0625,adr_whitelist+current_constituents_proxy,0,0,"HD,MA,UNH,ORCL,INTC,BAC,SIRI,KO",3.139534880265976,3.9965484570588528,0.16602115524017833,0.40319292757304165,0.050102909540254426,0.18158787807309393,-0.032451659654559914,0.08875082976684669,0.5723943619791667,0.905839609375,0.6284607320613591,1.2569214641227182,0.5395067569977569,0.9330224276966432,0.08004321662006594,-0.17311818253513728,0.9764506009240093,1.3949294298914416,0.5419633954935902,0.9484359421137829,0.5576794561245901,0.5576794561245901,0.4424899178417431,0.44248991784174313,0.1325678485817227,0.1133690623787972,0.11731082574438514,0.1069234015993036,0.3785039411358466,0.41396922832025995,0.7552518763463216,0.7986065158283278,0.3337273767811206,0.4355735673861263
2019-07-31,early_scout,177,171,9,8,0.05084745762711865,adr_whitelist+current_constituents_proxy,0,0,"V,LAD,WING,TREX,LSCC,MEDP,TER,RGEN,PODD,WRB",0.14725418668097864,0.1815191740876735,0.11703838823558224,0.12529113047240867,0.10886367551806587,0.1169073191694905,0.03886438661308012,0.046041266870912666,0.7765315018832392,0.7968547258771929,0.21477471824745736,0.22231067327368395,0.010407057311898062,0.02163423140332918,0.0966357780223338,0.09438804807763218,0.8740105303956,0.8877744757561604,0.11142396073814509,0.1126220678428563,0.17488930741489497,0.17488930741489497,0.14553427474690533,0.1455342747469053,0.24358200705964636,0.24733647015681492,0.19508478082744712,0.20187736127277536,0.4384512996225461,0.4518256514641747,0.8266345485441438,0.8515284533818875,0.5494591449402735,0.6144523957112547
2019-07-31,future_winner,63,55,2,2,0.031746031746031744,adr_whitelist+current_constituents_proxy,0,0,"PAYC,HEI,MELI,OLED,SNPS,SBUX,CDNS,NOW,LDOS,SBAC",1.5854042231142582,1.6082060622976362,0.2127784785743471,0.23082365614758452,0.1722060321467395,0.17248289616232115,0.1030926422375316,0.09700020423666861,0.8572068445767196,0.9514192613636364,0.38753858043656525,0.4439078285000657,0.021038943758138716,0.019129199413595633,-0.3130548984087331,-0.37513890041330306,0.32506382918396876,0.3508681281386525,0.3502637303994974,0.37471832741829764,0.20591985547592645,0.2059198554759264,0.14346299459562403,0.14346299459562403,0.27602094707804353,0.2827518883013791,0.374529094347185,0.3801621944084052,0.9036450692899317,0.8977159840398374,1.3177654104284657,1.3605562131485276,2.4297275185419096,2.437740480969385
2019-07-31,unassigned,256,0,7,0,0.02734375,adr_whitelist+current_constituents_proxy+cycle_play_whitelist,0,0,,0.15859820960365856,,-0.019712100090093762,,-0.11978890736945991,,-0.19140741213254525,,0.8240819487304687,,0.14266382467107278,,-0.06652013176854375,,0.10804595641642202,,1.2566399393863728,,-5.707461019052173,,0.17958057731367497,,0.1240823250164286,,0.1038094391002625,,0.08830007450911928,,0.27102028170446224,,0.5585853011324567,,-0.2290790962133979,
2019-08-30,core_compounder,15,11,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,MA,INTC,ORCL,MSFT,SIRI,PG,BAC,KO",3.2744512221248057,3.501928578449338,0.1474457071340717,0.24392251363396913,-0.0033077066509256737,0.058854604363094316,-0.08531874109234905,-0.025410364562073014,0.6947561944444447,0.8630394318181819,0.6226737581009316,0.8491005792285431,0.4878099196177678,0.5770714300856089,-0.21628412810242395,-0.3279674511982351,0.8813845403139406,0.9695229943453345,0.5753152567044785,0.5753152567044785,0.4055024412567605,0.40550244125676044,0.34762955391983064,0.34762955391983064,0.09050500472411391,0.10487973955651837,0.0844332825150893,0.10722008760510025,0.395844523154391,0.4259974084854923,0.7277743046914669,0.8040983979432401,0.42982113825190266,0.6213236924057731
2019-08-30,early_scout,126,119,6,5,0.047619047619047616,adr_whitelist+current_constituents_proxy,0,0,"V,HUBS,CVNA,TREX,LRCX,TAL,AEP,SITE,PAYC,WING",0.37754614843036133,0.39486640819360397,0.1874421340676839,0.19638271488305287,0.1685780117139879,0.17257176957391304,0.1062465202646763,0.11000516019725184,0.7868407275132276,0.8215987850140057,0.17774348239723894,0.18819898136178242,0.006347674796522655,-0.0018714687694118277,0.10820686298611337,0.1138744942456344,0.20948309256229591,0.21178510456847502,-0.00289612929917257,-0.0028961292991725625,0.2452402607224421,0.24524026072244204,0.15745837559749987,0.15745837559749987,0.19613662215247443,0.19742074415309216,0.1823931666714301,0.18330436848402157,0.5985289548183443,0.61532128344191,0.891767620315913,0.9207804631029284,1.01360065100932,1.067042816078715
2019-08-30,future_winner,57,49,1,1,0.017543859649122806,adr_whitelist+current_constituents_proxy,0,0,"MKTX,NOW,DG,TER,RMD,AMT,RNG,EL,LDOS,SBUX",1.77487841953467,1.766854652791984,0.2425798347356707,0.27150531116363563,0.20565512320425625,0.20821980911296575,0.13241130499708575,0.134214776566016,0.8269563230994152,0.926567193877551,0.35228704259877647,0.40980329445163804,0.04187097106691124,0.0518601212187766,-0.1394289041925419,-0.1692885184048284,0.4519881623977538,0.491948653443362,0.08676970875983965,0.10809836665005441,0.2593322302250105,0.2593322302250105,0.20394103850918377,0.20394103850918377,0.21188887823837965,0.20429761564078094,0.2956752237850581,0.2986872543472063,0.8267691839426009,0.833614525848364,1.128502290271314,1.1809148751973024,2.039963288251858,2.101092500247053
2019-08-30,unassigned,306,0,12,0,0.0392156862745098,adr_whitelist+current_constituents_proxy,0,0,,0.028640847535868468,,-0.014502028584539021,,-0.08661024564497273,,-0.16529921167168887,,0.7559946516884531,,0.16776129632228956,,-0.0674659330540453,,0.0489850414736035,,1.0602985223046257,,-5.34013222968425,,0.2037560226288157,,0.1270787637986188,,0.02947364569152125,,0.02847560329655866,,0.2846842529236931,,0.5571306080162788,,-0.12636664681913296,
2019-09-30,core_compounder,15,10,1,0,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"HD,UNH,MA,INTC,BAC,SIRI,MSFT,PG,KO,JPM",2.9408879898410656,3.4161623013892553,0.10307644082962947,0.24540712701532863,-0.015581143712433486,0.08396316335507786,-0.09605762337031941,-0.011486282882995025,0.6558573194444445,0.8493433750000001,0.5575475159760889,0.8363212739641332,0.42023966994035206,0.5978799913696929,-0.3150883196857412,-0.4507248728239742,-0.09447229145313332,-0.1049692127257037,0.5753152567044785,0.5753152567044785,0.2976047446393151,0.29760474463931513,0.3153882365285113,0.31538823652851133,0.09556749990060721,0.10282666068253428,0.11241286792303737,0.14167608706695878,0.37850444730095123,0.44258101370071923,0.7515132564516517,0.8774880397057798,0.40912613673818077,0.7590608895841922
2019-09-30,early_scout,122,117,3,3,0.02459016393442623,adr_whitelist+current_constituents_proxy,0,0,"LRCX,TREX,AEP,BLDR,LKQ,DLTR,MLM,ENTG,EDU,SAIA",0.4075680539076968,0.39134231526198354,0.1853139166727712,0.19067772068020689,0.15428356897032147,0.15744619311271596,0.09214379200154138,0.09569180906905979,0.7437586697404371,0.7670154415954415,0.17924304400944566,0.18690300315514846,-0.0009403351569472674,-0.0007250273089481023,0.23337793973674356,0.2419545770636745,0.2165354833044142,0.21920876087607358,0.43667096767325797,0.44491004253501765,0.23196722016036117,0.23196722016036114,0.1577840839895194,0.15778408398951943,0.14592772483310137,0.14522629746930044,0.1793356669284401,0.18192318490153228,0.35498696831134996,0.3607083786489596,0.7487659791914879,0.7640861027658581,0.42051885322233146,0.4517489794234463
2019-09-30,future_winner,50,41,1,0,0.02,adr_whitelist+current_constituents_proxy,0,0,"TER,DG,NOW,NEE,LHX,AMT,SHW,SYY,LDOS,RMD",1.735506025328347,1.7558370828030547,0.20435810002094587,0.2368613429365006,0.13780947628782314,0.13805921502711188,0.0606783873429469,0.05727974062302165,0.7910605458333333,0.9163803048780488,0.2920939695053189,0.35621215793331573,0.017849155002287332,0.04154724539661732,-0.20293951988054387,-0.263002982627871,0.49522313175258886,0.5473518824633876,0.12177835427759774,0.1572970409418971,0.29822471450579624,0.29822471450579624,0.22220099119369574,0.22220099119369574,0.15964651398486304,0.14927817655442913,0.28197225555037536,0.2759867045937821,0.7651027401221132,0.781134404278984,1.1313068132047812,1.1820836927034244,1.9694806082086995,2.032034123007448
2019-09-30,unassigned,324,0,14,0,0.043209876543209874,adr_whitelist+current_constituents_proxy,0,0,,0.10602306299469705,,-0.01097155624692169,,-0.07145593274336844,,-0.14899919086897556,,0.7650438190586419,,0.18741120726719968,,-0.06703089209937563,,-0.05393097413859325,,1.0315642245670145,,-5.206048459783644,,0.20546548147104582,,0.131153925176623,,0.03711943226017369,,0.06857920155312507,,0.3215357986691587,,0.6380890747761749,,0.019504120526558175,
2019-10-31,core_compounder,13,7,0,0,0.0,current_constituents_proxy,0,0,"HD,UNH,AAPL,MSFT,BAC,JPM,PG",3.4730214474825036,4.4008739620432475,0.2469768118000441,0.3569634466117239,0.1088890207725443,0.24353205721073587,0.009002451415314493,0.10560219066089006,0.536019375,0.78477625,0.40962596856921724,0.7607339416285462,0.04417650443364852,0.042347352152852805,-1.1489831428277495,-1.7909686938229634,0.042574677183083026,0.0567662362441107,0.06574719912029149,0.09204607876840809,0.4259655295664612,0.42596552956646133,0.4016123209606464,0.4016123209606464,0.1124732946222006,0.12854163056501472,0.2111928512981308,0.25516896218981877,0.3588475030939605,0.4359094371739305,0.768256104324499,1.0366075596348459,0.24152905706203148,0.7962494689544781
2019-10-31,early_scout,178,147,5,5,0.028089887640449437,adr_whitelist+current_constituents_proxy,0,0,"TAL,LPX,CVNA,WU,V,EDU,CBRE,SITE,CROX,MKSI",0.07867436806818302,0.09101875632881425,0.17297699212769208,0.1985050653670794,0.13854586856504905,0.14946944018662361,0.06459245921108772,0.07344297988433071,0.5084014990636705,0.57568397930839,0.10850292190128448,0.13138449046550096,-0.02419829902109625,-0.028372346883606136,0.005540969757205071,0.006709473583554442,0.14061438472719148,0.17306385812577413,-0.10211399016937105,-0.12209281433294367,0.1899654746558044,0.1899654746558044,0.13890247808963183,0.13890247808963183,0.11001607692091475,0.1052543707000902,0.3103342094617348,0.3103991944270129,0.3520960887374457,0.37039044442514096,0.8482471889311659,0.8959341043722205,0.40356808101790914,0.46905886957258447
2019-10-31,future_winner,41,25,1,1,0.024390243902439025,adr_whitelist+current_constituents_proxy,0,0,"MSCI,RNG,RMD,GPN,DG,SUI,AJG,AZO,SPGI,BR",1.3065427314700282,1.4442469718084774,0.1888948601208662,0.2458859220019001,0.109710432096585,0.1049556882363222,0.04425004397343116,0.040688267048851895,0.5241445985772358,0.71227075,0.16953320875371677,0.2780344623560955,-0.19604746490022745,-0.14068324194110665,-0.5510053111778039,-0.9036487103315984,0.08758060846364225,0.16996125656132174,0.5354033322925971,0.23522181020903668,0.31057499697615065,0.3105749969761507,0.2756731877754576,0.27567318777545763,0.1152332131251043,0.12331944501169495,0.4267907481071116,0.41386003168364843,0.86178240266264,0.8285149722407102,1.44731796916169,1.3595679828170069,2.2123894132793955,1.9439432110541157
2019-10-31,unassigned,281,0,12,0,0.042704626334519574,adr_whitelist+current_constituents_proxy,0,0,,0.21424578467970581,,-0.06310299411894717,,-0.12607679674777217,,-0.19900916033469523,,0.5350036453143535,,0.09604134341743605,,-0.05060645282438014,,-0.35237242388012985,,0.15722422328657795,,0.13828997549906275,,0.2992338252390106,,0.13657711994000865,,0.02010594416589627,,0.196005534582706,,0.33710155626155647,,0.7056409466505952,,0.008520506075370297,
2019-11-29,core_compounder,15,8,1,0,0.06666666666666667,adr_whitelist+current_constituents_proxy,0,0,"AAPL,DIS,BAC,MSFT,SIRI,Z,ZG,PG",2.455128577996532,2.646043356737901,0.0606925313707795,0.03890083166327413,0.05710425757542949,0.13678555193487812,-0.04154898817785528,0.022596574466989178,0.5857673888888887,0.8543282031249999,0.11735762233410121,0.22004554187643974,0.2482847654204083,0.41243436275247086,-0.6400000000000001,-1.2000000000000002,0.2818734414431329,0.42281016216469935,0.3458879732416185,0.14458148099103538,0.21826957057524227,0.21826957057524227,0.055274208041003324,0.055274208041003324,0.20474907962571062,0.20432597937819813,0.22559012898895692,0.26589329075456664,0.2951144921461856,0.3502466763029041,0.6356631073200081,0.733144781574056,-0.013807413030850313,0.31403020623159217
2019-11-29,early_scout,175,153,5,5,0.02857142857142857,adr_whitelist+current_constituents_proxy,0,0,"CPRT,FTNT,QRVO,BLDR,CRUS,CVNA,DXCM,PCTY,BIO,EDU",-0.11181746716369145,-0.0715560377651898,0.13535172046893415,0.16036817266501602,0.11901950607694817,0.1387577632689393,0.04919641787735295,0.06562339001429683,0.4738723990476191,0.514304683006536,0.1302532272666036,0.1489824494879453,-0.042901780995966934,-0.04708926548712029,-0.06687563321851506,-0.0764917373414388,0.8732411135836111,0.9933117667013576,-8.920495629741797,-9.74077108994794,0.4071331642395714,0.4071331642395714,0.2031212619974509,0.2031212619974509,0.23631940095202286,0.24712852278726266,0.3026561112215111,0.3190772613650028,0.4139396068610194,0.43246763526490895,0.8612017862552132,0.8923182562189507,0.5121920137009217,0.5998317007892062
2019-11-29,future_winner,39,19,1,1,0.02564102564102564,adr_whitelist+current_constituents_proxy,0,0,"RNG,UI,V,BABA,RMD,EPAM,FICO,CRM,SPGI,TRU",1.1530969299429266,1.5215349670833493,0.1503253354528189,0.2685429575992937,0.14461703286289843,0.17164701944755426,0.07134365610634012,0.09642574351438711,0.48816546474358985,0.7683566337719298,0.09821702085836008,0.20160335860400225,-0.1076394780455847,-0.015423620044778383,-0.48544431458556314,-0.9964383299387874,0.03700545916053614,0.07136767123817685,0.028609438933170635,0.06762231020567605,0.38005628510267403,0.3800562851026741,0.33042323821100195,0.33042323821100195,0.25394919683050937,0.23851743716114926,0.4461401297972577,0.4487684769220334,0.8457801088510516,0.8447968044496715,1.5655839075656603,1.6961291254145245,2.371178981757665,2.4404626645800374
2019-11-29,unassigned,275,0,10,0,0.03636363636363636,adr_whitelist+current_constituents_proxy,0,0,,0.10270906697387018,,-0.04322304958637352,,-0.12715611903312146,,-0.1962543464687084,,0.42931512424242424,,0.02033433495155306,,-0.051709933141930765,,-0.06163627252681662,,0.08485777008661845,,-0.2362186095051773,,0.12133404085961377,,0.0940099004963223,,0.13198889377128153,,0.21406236934092984,,0.3361846433078573,,0.6802494189726754,,0.029316559540256745,
