trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
9e849c3d-43ac-4338-be9d-960f45b6c84b,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,balanced,concentrated_alpha
561722ca-d59d-4bb8-82aa-b8a2ab432cd6,CPRT,WIN,realized=+5.87% alpha=+2.29%,0.058705488953373575,0.02290136505274387,29,risk_off_alert,concentrated_alpha
769c6cee-fa86-4b59-a7bb-0691cdedef5f,CPRT,GOOD_EXIT,realized=+5.84% alpha=+9.91% (top quartile),0.05836337330770158,0.0991041949701078,0,balanced,concentrated_alpha
0d3f8fab-defb-44b9-b41f-384752f71433,CRWD,GOOD_EXIT,realized=+12.44% alpha=+9.63% (top quartile),0.12440086370093084,0.09634306320402941,0,balanced,concentrated_alpha
38855bfb-93c2-4600-8880-3597a488ec46,CTAS,WIN,realized=+10.17% alpha=+3.13%,0.10171673995075126,0.03128655246270262,0,balanced,concentrated_alpha
16f70dc9-b4c5-4491-9589-7711c6a1bb7d,CTAS,NEUTRAL,realized=+0.98%,0.009752148810735939,-0.024691421800059565,0,balanced,concentrated_alpha
d008f8f6-0c93-415c-976a-9668b05a77f2,DASH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,risk_off_alert,concentrated_alpha
3cace5ca-e369-4cc2-9385-81b473442ae8,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,balanced,concentrated_alpha
603a419b-3b94-4cb2-bb35-62a08cb12165,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,balanced,concentrated_alpha
4fc10610-e10e-46c2-a95e-f64d3854e3dc,DINO,NEUTRAL,realized=-4.54%,-0.045438406883012705,-0.12962476509210896,0,balanced,concentrated_alpha
ca3ad8b4-3cdb-42e6-8405-f5465d787b64,DKS,GOOD_EXIT,realized=+24.98% alpha=+21.14% (top quartile),0.2498308590510494,0.2114225501913749,121,balanced,concentrated_alpha
a6a6ccf1-1fba-4dac-ade9-efd531a71ce1,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264729381311179,0.5851906150713719,91,balanced,concentrated_alpha
e931b5a1-8fcb-49a6-b0b4-e4556aae061e,DKS,NEUTRAL,realized=+8.59%,0.0858872790648133,-0.05167875306899816,122,balanced,concentrated_alpha
4fdb06a8-4e00-4017-8065-0f413314bdcf,DKS,NEUTRAL,realized=-9.62%,-0.09617667664317742,-0.05605092155887215,59,balanced,concentrated_alpha
7da22343-8689-4eaa-ae7c-522aba9157ac,DKS,NEUTRAL,realized=-2.39%,-0.023901889537294108,-0.030630568476264775,0,growth_reentry_alert,concentrated_alpha
e410b8fc-d59c-4a29-a17b-09e997beca72,DUK,NEUTRAL,realized=-1.33%,-0.01328853754971071,-0.056366507110122255,0,balanced,concentrated_alpha
6eb40968-b4dd-47db-af67-5b8fcbd2b2dc,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,risk_off_alert,concentrated_alpha
22d49934-576e-4626-8cd3-68be27ddd28c,DXCM,WIN,realized=+6.65% alpha=+7.34%,0.06649396640712069,0.07335945569859847,32,balanced,concentrated_alpha
b3b01511-d5a8-4b7a-b749-4deb62aa70e5,ETR,NEUTRAL,realized=-6.42%,-0.06423534385645546,0.0030371573200207447,0,balanced,concentrated_alpha
50b5fb51-94b1-4956-b62d-250218db0a62,ETR,WIN,realized=+8.48% alpha=+3.83%,0.08478568011040122,0.03831371130243655,61,balanced,concentrated_alpha
9d87d3fa-bf28-4732-b78c-7452be5baa29,ETR,NEUTRAL,realized=-2.34%,-0.02343015484176092,-0.018294411809986255,0,risk_off_alert,concentrated_alpha
4c0e2058-a837-4914-ac94-4745d5997a30,ETR,NEUTRAL,realized=+0.58%,0.005809747058747039,-0.0383399579584871,0,balanced,concentrated_alpha
bae3a403-64b5-4262-b8ee-52dc145a7904,ETR,NEUTRAL,realized=-2.06%,-0.020624754398147482,-0.0490841509044051,0,balanced,concentrated_alpha
ec0d27a4-7dbc-4790-9f3e-700c4b71e309,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951018,0,risk_off_alert,concentrated_alpha
1ae4dd94-4e3d-4b32-8e84-2981d5c95874,ETSY,WIN,realized=+14.69% alpha=+8.96%,0.14691943127962093,0.08955164196944643,0,balanced,concentrated_alpha
03f1caa9-fdf5-44fa-bcc6-d352f133fe3c,EXE,NEUTRAL,realized=-1.60%,-0.01599022986406784,0.04555187701914376,29,balanced,concentrated_alpha
a096e306-380b-4395-9bb0-376a72e031c2,EXE,NEUTRAL,realized=+0.40%,0.004029580176513781,0.047010107545181645,0,balanced,concentrated_alpha
d7fb6e6b-60a8-4a9f-abdd-021f0cb5e820,EXP,NEUTRAL,realized=-2.17%,-0.021691985751913112,-0.029114920181920523,31,balanced,concentrated_alpha
cdfcb9ab-4790-4f10-a839-620692ec60e4,EXP,NEUTRAL,realized=-0.30%,-0.002965922485761552,-0.030154240980057367,0,growth_reentry_alert,concentrated_alpha
157c6374-e53a-4785-9bed-1e9dc84c3ace,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,balanced,concentrated_alpha
c246f997-c80a-4f9f-b901-49540aeac9f9,EXP,NEUTRAL,realized=+7.22%,0.07218921069908713,0.016619108758017642,0,balanced,concentrated_alpha
0dbc09ad-bcd5-4996-b0a6-a5fb97a43cc3,EXPE,WIN,realized=+11.48% alpha=+8.26%,0.11481069130173638,0.08255564573767571,0,balanced,concentrated_alpha
da62fabe-c3ce-4e88-ad4d-2070281521f1,EXPE,WIN,realized=+5.88% alpha=+3.48%,0.05882122220989583,0.03477617646397979,33,growth_reentry_alert,concentrated_alpha
e85c36a8-7c51-40dd-97bd-a76e0b97d0bf,FANG,GOOD_EXIT,realized=+6.15% alpha=+9.84% (top quartile),0.06151514331601882,0.09836720334568894,0,balanced,concentrated_alpha
4e014a97-db77-46b0-94eb-5b8423bcc82e,FCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
16b710c5-66ad-46f3-a5c9-b668140e33d7,FDS,NEUTRAL,realized=+1.27%,0.01267176727904995,0.07399069891774446,0,balanced,concentrated_alpha
b8f388eb-207b-44ca-a110-5dae65d06e0f,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,risk_off_alert,concentrated_alpha
ce3c9348-c961-4404-9a70-a7d1ec9f8846,FLEX,WIN,realized=+8.27% alpha=+2.72%,0.08274514502083052,0.027173269028771818,0,balanced,concentrated_alpha
4fd6da9e-34a9-4639-bb4a-377576c96160,GOOG,NEUTRAL,realized=+7.95%,0.07946400717512891,-0.0384760817610208,31,risk_off_alert,concentrated_alpha
904d122f-7a11-4816-a0fb-92c53142de1d,GOOG,WIN,realized=+10.95% alpha=+7.56%,0.10949128210671621,0.07558435392178087,0,risk_off_alert,concentrated_alpha
a52c5e38-e011-44cd-86e0-6c4092781716,GOOG,NEUTRAL,realized=+3.92%,0.039236744333994045,0.00887892853209249,28,balanced,concentrated_alpha
c2850b34-6987-44db-b4b6-e1894246f98f,GOOGL,WIN,realized=+13.03% alpha=+8.73%,0.1303190480586307,0.08733507096484416,0,growth_reentry_alert,concentrated_alpha
62431dee-36ca-4ede-938c-3897cd3e2d5d,GOOGL,WIN,realized=+10.45% alpha=+9.59%,0.10451834041903263,0.09593025817714951,62,balanced,concentrated_alpha
8cc4f025-9883-46a6-a86e-c3b8e3bf7e62,GTLS,NEUTRAL,realized=+0.51%,0.005128484466746075,-0.04095649045352556,0,balanced,concentrated_alpha
27a13b01-3627-4b9f-b503-b9dd1f778762,GTM,NEUTRAL,realized=+3.31%,0.03306294793060016,-0.0027411759700295413,29,risk_off_alert,concentrated_alpha
f99c62cb-dee1-4095-97dd-31d2261a65db,HUBS,NEUTRAL,realized=-1.41%,-0.014073014085310254,0.022851538697680307,0,balanced,concentrated_alpha
48702b9e-9231-46e0-af8b-ee5e246c8fef,JBL,WIN,realized=+5.97% alpha=+6.80%,0.05974392928548511,0.0680320960861387,30,balanced,concentrated_alpha
6359d885-db66-4756-8319-89d6c1cd8042,JBL,NEUTRAL,realized=-0.92%,-0.00917446119649945,0.014989073469039327,0,balanced,concentrated_alpha
8494c6a6-aab6-4629-95bc-ee0840b6ada4,JD,GOOD_EXIT,realized=+8.89% alpha=+13.78% (top quartile),0.0889474553455949,0.13779137886479498,0,balanced,concentrated_alpha
059ca159-6ee7-4a4d-83f8-5c40b20c78bb,JD,NEUTRAL,realized=+5.19%,0.05186680357989015,-0.09393768943771774,0,systemic_alert,concentrated_alpha
8f74cc7e-58ba-49f1-9493-39bb6106b48c,JD,NEUTRAL,realized=-0.93%,-0.009309174989749813,0.032047353160194136,0,balanced,concentrated_alpha
f9f3ff4a-6288-44e6-87c9-d82c1caec3af,LPX,WIN,realized=+12.20% alpha=+7.37%,0.12203045001075163,0.07372995224404133,0,balanced,concentrated_alpha
800d9ef1-b0c5-4936-9ae9-9e09ff7520b4,LRCX,GOOD_EXIT,realized=+30.42% alpha=+24.90% (top quartile),0.30424418125372954,0.24897058313655518,31,balanced,concentrated_alpha
438265ae-9dbd-4a98-9ce8-50b8b7aa23df,LRCX,NEUTRAL,realized=-7.73%,-0.07732518046825942,0.16435261316864813,59,balanced,concentrated_alpha
b1ad2254-ff00-4264-b15d-a509e952d917,LRCX,WIN,realized=+7.01% alpha=+3.97%,0.07009554599716972,0.03967601808552601,31,growth_reentry_alert,concentrated_alpha
6c651597-730e-4f95-8dbd-7ced5eb2b57d,LRCX,NEUTRAL,realized=+9.41%,0.09407145015987917,0.01953187631997877,33,risk_off_alert,concentrated_alpha
cb308068-9a90-4431-b9e3-d7580d266d9a,LRCX,NEUTRAL,realized=-5.83%,-0.05825886173354111,-0.02133430895055055,0,balanced,concentrated_alpha
8e44f72e-7847-4883-b08b-1c536b3fdc79,LRCX,NEUTRAL,realized=+4.33%,0.043327044087548394,-0.01949535500485955,0,balanced,concentrated_alpha
746aefb5-e5fb-4866-b00a-59a9aa6bc5b8,LRCX,NEUTRAL,realized=-5.41%,-0.05413555270161152,-0.0012865730379552076,0,balanced,concentrated_alpha
3b622f16-b46f-4056-b447-985999dff5ab,LRCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,balanced,concentrated_alpha
2f8aedcc-89f3-4d05-a80d-d571f24c6789,LRCX,WIN,realized=+5.43% alpha=+4.25%,0.05430507396536144,0.04249212925023427,59,balanced,concentrated_alpha
227c1ecd-1c9c-4763-91f0-3fa2ef1befd4,LRCX,LOSS,realized=-13.04%,-0.13042588455302595,-0.06888377766981435,29,balanced,concentrated_alpha
6a0b1c60-dfe3-4728-92ea-8edb2c99aef2,LRCX,GOOD_EXIT,realized=+17.14% alpha=+10.36% (top quartile),0.1713824663113228,0.10357287119702652,29,balanced,concentrated_alpha
0abcd2f4-9a5c-4e83-bcd9-9b0156b3c6db,LRCX,GOOD_EXIT,realized=+73.44% alpha=+70.90% (top quartile),0.7344420505960996,0.7090486783228844,122,balanced,concentrated_alpha
65efb853-0f7c-40a0-97d0-834aa88110df,MA,NEUTRAL,realized=+8.92%,0.08920768594008122,0.013013913052981607,28,risk_off_alert,concentrated_alpha
da939a7e-33db-4eb8-be8b-1fa6d336d153,MA,GOOD_EXIT,realized=+10.42% alpha=+19.51% (top quartile),0.1041731659875138,0.19510824034835716,123,balanced,concentrated_alpha
c036ea78-a3e2-4d34-9a9c-8d10d99505a7,MA,WIN,realized=+10.05% alpha=+7.43%,0.10045009835086338,0.07428918704421394,31,balanced,concentrated_alpha
3ea40b4f-6c76-4f51-bc24-6969b5a4a207,MA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1112115354808122,0,balanced,concentrated_alpha
d3a3fc1e-49fc-4d6f-8f08-adc282a0bed6,MA,NEUTRAL,realized=-4.05%,-0.04046637981931456,-0.09936645877199801,0,risk_off_alert,concentrated_alpha
d192e579-4ff9-418a-b37e-cff7ca75c009,MA,NEUTRAL,realized=+0.38%,0.003828294230829865,-0.05181163461694038,0,balanced,concentrated_alpha
ef121d60-c7be-44f8-80be-05cdae647297,MA,NEUTRAL,realized=-3.70%,-0.036977639437714704,0.03706430754189727,60,balanced,concentrated_alpha
5ad94296-f135-4e60-b697-30478a434a36,MA,NEUTRAL,realized=+5.43%,0.054306979789785714,-0.003793352712117448,90,balanced,concentrated_alpha
6f9e751e-8b51-413f-bb26-721ebd6ac49e,MA,NEUTRAL,realized=-2.97%,-0.029658926359028115,-0.08919852825450358,91,risk_off_alert,concentrated_alpha
4fc76047-e190-4f7b-a83a-f80bcdf2612b,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,balanced,concentrated_alpha
b335727e-5b9c-4eee-93a4-765bbb1b222f,MDB,NEUTRAL,realized=-3.83%,-0.038295734800200654,-0.016484465246894953,0,growth_reentry_alert,concentrated_alpha
25e75660-df49-4921-a8d4-da8f68b01130,MELI,WIN,realized=+14.21% alpha=+8.48%,0.1421218174968275,0.08475402818665301,0,balanced,concentrated_alpha
c6fca2b3-f96f-4f39-a461-0e075f70ab73,MELI,WIN,realized=+9.63% alpha=+3.71%,0.0963016956674978,0.037095465987297294,0,balanced,concentrated_alpha
93fd4e79-d53c-4bae-9b36-813e577a6f95,META,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
03e345af-6985-4fd9-aedf-dd7a259ce7cc,MKTX,GOOD_EXIT,realized=+6.77% alpha=+12.90% (top quartile),0.06773023273015033,0.12904916436884484,0,balanced,concentrated_alpha
dcb293d5-1baf-4686-b4da-fbd86e16248c,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,balanced,concentrated_alpha
ce481dd6-7e0e-4e01-ad3a-0edcb7a92033,MU,NEUTRAL,realized=-0.68%,-0.006798350919157037,-0.001056936406250486,0,balanced,concentrated_alpha
5d7e44a3-5ee2-49fb-8327-0d89bcd6f340,MU,GOOD_EXIT,realized=+39.66% alpha=+37.94% (top quartile),0.396604826259777,0.3794041969649051,0,balanced,concentrated_alpha
1a59b465-bd5e-4c61-888d-ecc28bfc4eaa,NDAQ,WIN,realized=+6.10% alpha=+3.29%,0.060997680040101754,0.03293987954320032,0,balanced,concentrated_alpha
4655c43a-9195-4530-9b5d-93d5e3f5e045,NFG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
75118fcd-cdf4-4420-b427-b9114898be66,NI,NEUTRAL,realized=-7.16%,-0.07156864941126917,0.014329288492669678,0,growth_reentry_alert,concentrated_alpha
c9c1f942-eb7c-40f3-961f-48238410eacb,NOW,NEUTRAL,realized=-4.09%,-0.04085514798744905,0.02046378365124546,0,balanced,concentrated_alpha
708ea750-975f-4a2d-88f8-6848a23cb974,NOW,GOOD_EXIT,realized=+24.67% alpha=+10.09% (top quartile),0.24672913229571813,0.10092463927811024,0,systemic_alert,concentrated_alpha
170ac954-c3cb-4a15-987b-75710acf26c8,NOW,WIN,realized=+15.23% alpha=+7.42%,0.15233992235279215,0.07416547631207515,32,balanced,concentrated_alpha
b5b7f08c-7a28-4caa-9d14-12fb9f68794e,NOW,NEUTRAL,realized=+1.55%,0.015542037059297353,0.03641283686999319,0,balanced,concentrated_alpha
b5d95c7f-2834-4d7d-8fd3-acf6dcde861c,NOW,WIN,realized=+7.87% alpha=+6.31%,0.0786972745842891,0.06313687328241913,0,balanced,concentrated_alpha
d201a5b3-8304-4fd3-8d77-0e5e622be7b3,NOW,NEUTRAL,realized=+3.44%,0.03444349492442522,0.04747479410765287,0,risk_off_alert,concentrated_alpha
20f5ffb0-38fb-4035-8fba-51baacf50f07,NOW,NEUTRAL,realized=-7.57%,-0.07567434711873611,-0.1523474707446716,0,balanced,concentrated_alpha
e52e8238-f5c1-4195-9ca4-1d6ecd862fc2,NOW,NEUTRAL,realized=-5.32%,-0.05315765941030437,-0.012416837747898146,0,balanced,concentrated_alpha
dc22a7db-0222-4309-bc4e-1293931b2e52,NOW,GOOD_EXIT,realized=+28.60% alpha=+19.11% (top quartile),0.28596195039281835,0.19109977282505852,122,balanced,concentrated_alpha
f97f6b21-28c0-437c-beda-e5d2ed706788,NRG,WIN,realized=+6.49% alpha=+2.88%,0.0649478306436766,0.028797978864037788,31,balanced,concentrated_alpha
6f6eadcd-26e7-49fe-a558-5a56649687ca,NRG,NEUTRAL,realized=+1.46%,0.014588275056259814,0.008134590728548163,0,balanced,concentrated_alpha
d335f61d-0631-46b0-8950-98eddb16af65,NVDA,NEUTRAL,realized=-7.67%,-0.07674257310466581,0.12380237015198503,0,risk_off_alert,concentrated_alpha
c56b6d1c-9ea9-4ea7-8479-6b04fdca4f01,NVDA,GOOD_EXIT,realized=+89.77% alpha=+65.18% (top quartile),0.8976872764267245,0.6518337626439634,92,balanced,concentrated_alpha
2a7ae289-2f17-4244-b277-98b9bb2b04dc,NVDA,NEUTRAL,realized=+4.01%,0.04011917216309402,-0.025068725639156186,28,risk_off_alert,concentrated_alpha
575cbad1-424a-485e-91a6-18024d968906,NVDA,GOOD_EXIT,realized=+30.28% alpha=+25.64% (top quartile),0.3027777140970622,0.2563871171967649,61,balanced,concentrated_alpha
2bd312c1-dc6e-4e6a-86b2-dad1bed26741,NVDA,GOOD_EXIT,realized=+12.33% alpha=+10.23% (top quartile),0.12329942106344705,0.10232403663145262,0,balanced,concentrated_alpha
2902ed33-687f-4b9c-8b08-bae65d31b515,ORLY,NEUTRAL,realized=+0.41%,0.0040646871962970454,-0.07605336924488437,0,risk_off_alert,concentrated_alpha
3055faf1-7589-44a3-a5ca-774bf1f85826,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
e9f428b3-c39d-43a5-b605-8ddc0028d179,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
4f8cc4da-2a09-4737-945b-a1c7997a9e1f,ORLY,WIN,realized=+9.55% alpha=+3.27%,0.09549976627622447,0.03267736718381653,0,balanced,concentrated_alpha
701a3c64-901a-43bf-b8ac-fb241178a005,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
5d674f6e-cf37-4201-8d97-c63270b54f59,ORLY,GOOD_EXIT,realized=+38.62% alpha=+32.06% (top quartile),0.38623746271638737,0.32055946892238785,123,balanced,concentrated_alpha
f776a3c8-51df-4d6d-9af4-8e97d7b05437,ORLY,NEUTRAL,realized=+3.52%,0.03522589036379631,-0.00858654019861338,0,balanced,concentrated_alpha
0df58391-6023-4477-89fa-ef135d5a1aea,ORLY,NEUTRAL,realized=+0.95%,0.009468824561171596,-0.08862924471642097,63,balanced,concentrated_alpha
fe1f342d-478e-4261-b0bc-70ece898a676,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
2f1ff4c8-6653-4291-a59c-d58d4e28e7bf,ORLY,NEUTRAL,realized=+3.92%,0.039154095797030886,0.01838548794977135,0,balanced,concentrated_alpha
ac72b170-a5ba-4f91-a3bd-eca1f3b215ce,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
338096a3-4ffd-48f0-807c-f59180b1a3e3,PANW,NEUTRAL,realized=+2.35%,0.023521154445121706,-0.02271712782099722,0,balanced,concentrated_alpha
69140f8a-dd82-4d6a-ae0b-281997521427,PANW,NEUTRAL,realized=-0.14%,-0.0013787783166242518,-0.02116178940927005,0,balanced,concentrated_alpha
e9a3a4e8-8968-4f59-901d-eb2ea234a10c,PANW,WIN,realized=+7.77% alpha=+3.42%,0.07768502833766044,0.03419219834298515,92,risk_off_alert,concentrated_alpha
2308d253-ce44-4c9e-bdc3-6d155060333e,PANW,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.12706095768814507,0,balanced,concentrated_alpha
