trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000011,concentrated,V,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_rebalance,2.0,170.49234008789062,170.76695251464844,340.98468017578125,341.5339050292969,0.8524617004394531,0.8538347625732422,-1.1570716094970703,-0.0033848621690034087,33,0.5,0.5,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.9959653617407564,5.9959653617407564,early_scout,,early_relaxed,True,neutral,0.5688050661667456,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3184373118311142,0.45115311720531,0.0,0.0,0.0,0.5160670728779084,,1.0,1.0,1.0,0.6050823087466582,0.150032305112303,0.3904436967644965,0.9549975967430244,0.9893453038823772,0.3856313409601657,,2032548522.9492188,988023863.7041472,,169.37904357910156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45115311720531, ""rs_acceleration_score"": -0.3184373118311142, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000012,concentrated,WRB,2019-08-01,2019-09-03,2019-07-31,2019-08-30,target_rebalance,target_exit,997.0,26.527212142944336,27.53355026245117,26447.630506515503,27450.949611663815,66.11907626628876,68.62737402915955,868.5726548528635,0.03275932934875875,33,0.25,,next_close,SMALL_WIN,WR BERKLEY CORP,Financials,Insurance,current_constituents_proxy,2.3366427741957416,2.3366427741957416,early_scout,,early_relaxed,True,neutral,0.5250617590621096,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3156632031394206,0.0,0.0,0.0,0.0,0.2520490862704763,,1.0,1.0,1.0,0.4751946048920259,-0.1939951292460557,0.2943951797773332,0.4359879494433329,0.9761508710223314,0.3978235341187529,,4896752668.798473,32174571.474688053,,26.754701614379883,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3156632031394206, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000013,concentrated,AEP,2019-09-03,2019-10-01,2019-08-30,2019-09-30,target_rebalance,target_rebalance,5.0,73.12709045410156,73.47389221191406,365.6354522705078,367.3694610595703,0.9140886306762696,0.9184236526489258,-0.09850349426269533,-0.00026873173547160525,28,0.25,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,3.715939829836741,3.715939829836741,early_scout,,early_relaxed,True,neutral,0.537854595516812,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.115639371920491,0.0111160969925099,0.0,0.0,0.0,0.775555947765137,,1.0,0.5,1.0,0.1857043606045006,-0.0597996775799873,0.0538892234980991,0.7777844699619838,1.2849803410744771,0.6135051574901285,,2008171242.171936,161029198.51707458,,71.84234619140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0111160969925099, ""rs_acceleration_score"": -1.115639371920491, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000014,concentrated,V,2019-08-01,2019-10-01,2019-07-31,2019-09-30,target_rebalance,target_exit,307.0,170.49234008789062,166.08799743652344,52341.14840698242,50989.015213012695,131.70533271789552,127.47253803253173,-1611.3110647201538,-0.030707517313872633,61,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.9959653617407564,5.9959653617407564,early_scout,,early_relaxed,True,neutral,0.5688050661667456,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.3184373118311142,0.45115311720531,0.0,0.0,0.0,0.5160670728779084,,1.0,1.0,1.0,0.6050823087466582,0.150032305112303,0.3904436967644965,0.9549975967430244,0.9893453038823772,0.3856313409601657,,2032548522.9492188,988023863.7041472,,169.37904357910156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45115311720531, ""rs_acceleration_score"": -0.3184373118311142, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000015,concentrated,AEP,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_exit,353.0,73.12709045410156,73.7418441772461,25813.86293029785,26030.87099456787,65.4487459564209,65.07717748641969,86.48214082717894,0.0033417481078730224,59,0.25,,next_close,SMALL_WIN,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,3.715939829836741,3.715939829836741,early_scout,,early_relaxed,True,neutral,0.537854595516812,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.115639371920491,0.0111160969925099,0.0,0.0,0.0,0.775555947765137,,1.0,0.5,1.0,0.1857043606045006,-0.0597996775799873,0.0538892234980991,0.7777844699619838,1.2849803410744771,0.6135051574901285,,2008171242.171936,161029198.51707458,,71.84234619140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0111160969925099, ""rs_acceleration_score"": -1.115639371920491, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000016,concentrated,BKNG,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,321.0,76.24683380126953,79.79022216796875,24475.23365020752,25612.66131591797,61.1880841255188,64.03165328979492,1012.2079282951355,0.04125328213114241,59,0.25,0.25,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.389723471872816,4.389723471872816,early_scout,,early_relaxed,True,neutral,0.4707339733113524,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2253911186920556,1.0,0.0,0.0,0.0,0.8695905439660734,,1.0,1.0,1.0,0.5700602330822166,-0.2641361830336106,0.0833821228841134,-0.1332357542317731,0.5891395174795537,0.2774149871723704,,4875598692.443848,629416879.576683,,77.2139663696289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2253911186920556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000017,concentrated,LRCX,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_exit,1211.0,21.343544006347656,25.778268814086918,25847.03179168701,31217.483533859257,64.61757947921753,78.04370883464813,5227.790453858379,0.201754445615327,31,0.25,,next_close,WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.2423049626531704,2.356086002893854,early_scout,,early_relaxed,True,neutral,0.5501167033714341,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.0036296578190389,1.0,0.0,0.0,0.0,0.175195995655655,,1.0,1.0,1.0,0.5976637302005576,0.1627357964809341,0.0,0.92250120232227,1.6699743505733573,0.8731884095075629,,3359096897.5143437,394722511.27290726,,21.410249710083008,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0036296578190389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000018,concentrated,BKNG,2019-09-03,2019-12-02,2019-08-30,2019-11-29,target_rebalance,target_exit,21.0,76.24683380126953,73.99527740478516,1601.1835098266602,1553.9008255004883,65.19104290008545,3.884752063751221,-116.35847929000855,-0.06982732609520902,90,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.389723471872816,4.389723471872816,early_scout,,early_relaxed,True,neutral,0.4707339733113524,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2253911186920556,1.0,0.0,0.0,0.0,0.8695905439660734,,1.0,1.0,1.0,0.5700602330822166,-0.2641361830336106,0.0833821228841134,-0.1332357542317731,0.5891395174795537,0.2774149871723704,,4875598692.443848,629416879.576683,,77.2139663696289,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2253911186920556, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000019,concentrated,BKNG,2019-10-01,2019-12-02,2019-09-30,2019-11-29,target_rebalance,target_exit,325.0,77.67022705078125,73.99527740478516,25242.823791503906,24048.465156555176,63.107059478759766,60.12116289138794,-1317.5868573188782,-0.052066326470172675,62,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.401991025361473,4.389723471872816,early_scout,,early_relaxed,True,neutral,0.4642601478713216,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.6648708691761409,0.0,0.0,0.0,0.0,0.9171223186337316,,1.0,1.0,1.0,0.5348968278667395,0.2502588505303488,0.0606779225052844,-0.178644154989431,0.3077349167010564,0.1328886650085435,,4866175171.142578,682416174.3946075,,77.06472778320312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6648708691761409, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000020,concentrated,ORLY,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,946.0,29.13400077819824,29.757333755493164,27560.764736175533,28150.437732696533,68.90191184043884,70.37609433174133,450.39499034881953,0.016301137327733972,31,0.25,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.403315161300596,3.403315161300596,early_scout,,early_relaxed,True,neutral,0.5487348958918817,0.0,,0.0,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.8825419305871097,0.3490192258430719,0.0,0.0,0.0,0.6458297701673075,,1.0,1.0,1.0,0.5480315261200287,-0.2851916758527708,0.28686268952228,1.1343134476113998,0.9635380991262988,0.2405738388679039,,2351405624.130249,205852817.30389595,,29.03400039672852,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3490192258430719, ""rs_acceleration_score"": 0.8825419305871097, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000021,concentrated,V,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,318.0,172.41551208496094,173.52523803710938,54828.13284301758,55181.02569580078,137.07033210754395,137.95256423950195,77.86995643615722,0.001416713701358568,31,0.5,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.156083195222857,6.156083195222857,early_scout,,early_relaxed,True,neutral,0.4991388203825108,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9161944638808566,0.0,0.0,0.0,0.0,0.8635928537459623,,1.0,0.5,1.0,0.4887006023269401,0.1067973053403849,0.0583716397510286,-0.0373276211203712,1.1445551825260178,0.6276907950892079,,2045315734.8632808,1140134152.38945,,170.44297790527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9161944638808566, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
