trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000011,concentrated,AEP,2019-10-01,2019-11-01,2019-09-30,2019-10-31,target_rebalance,target_exit,562.0,73.473876953125,73.74186706542969,41292.31884765625,41442.929290771484,103.23079711914065,103.60732322692871,-56.227677230834985,-0.001358302467616385,31,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,AMERICAN ELECTRIC POWER INC,Utilities,Utilities,current_constituents_proxy,3.985669090901925,3.71298028388054,early_scout,,early_relaxed,True,neutral,0.5569983830599112,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6295911676932765,0.2108548876363962,0.0,0.0,0.0,0.7446449095035559,,1.0,1.0,1.0,0.2841058064190956,0.1433264368381581,0.0700317690654157,1.100635381308314,1.4014059697188577,0.6198898180548255,,2064131635.8875427,167451737.59162903,,73.84432983398438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2108548876363962, ""rs_acceleration_score"": -0.6295911676932765, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000012,concentrated,BKNG,2019-09-03,2019-11-01,2019-08-30,2019-10-31,target_rebalance,target_rebalance,9.0,76.24681854248047,79.79022216796875,686.2213668823242,718.1119995117188,1.7541775091504068,1.795279998779297,28.34117512146483,0.04119503280677375,59,0.425,0.425,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.273332117064633,4.273332117064633,early_scout,,early_relaxed,True,neutral,0.4708612241581995,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2183545872586743,1.0,0.0,0.0,0.0,0.8695909938504369,,1.0,1.0,1.0,0.570037335418147,-0.2641328146086428,0.0816848892855101,-0.1366302214289797,0.5840031870492824,0.2747464983182356,,4875598210.693359,629416877.0036697,,77.21395874023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2183545872586743, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000013,concentrated,BKNG,2019-09-03,2019-12-02,2019-08-30,2019-11-29,target_rebalance,target_exit,524.0,76.24681854248047,73.99528503417969,39953.332916259766,38773.529357910156,103.88629026412964,96.9338233947754,-1380.6236720085144,-0.034466288458277705,90,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.273332117064633,4.273332117064633,early_scout,,early_relaxed,True,neutral,0.4708612241581995,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2183545872586743,1.0,0.0,0.0,0.0,0.8695909938504369,,1.0,1.0,1.0,0.570037335418147,-0.2641328146086428,0.0816848892855101,-0.1366302214289797,0.5840031870492824,0.2747464983182356,,4875598210.693359,629416877.0036697,,77.21395874023438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2183545872586743, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000014,concentrated,V,2019-11-01,2019-12-02,2019-10-31,2019-11-29,target_rebalance,target_exit,242.0,172.41555786132812,173.5252227783203,41724.565002441406,41993.103912353516,104.31141250610352,104.9827597808838,59.244737625122056,0.0014163597663347945,31,0.425,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.183792774218379,6.183792774218379,early_scout,,early_relaxed,True,neutral,0.4990016397194556,0.0,,0.146875,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-0.9083255358667274,0.0,0.0,0.0,0.0,0.8635939784054594,,1.0,0.5,1.0,0.4888402911150431,0.1067940049363822,0.0580549721200355,-0.0387526254598399,1.154685487965205,0.6275994262616249,,2045315185.546875,1140134134.2185974,,170.44293212890625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9083255358667274, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000015,concentrated,CPRT,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_exit,2166.0,21.989999771118164,23.3700008392334,47630.33950424194,50619.42181777954,119.07584876060486,126.54855454444886,2743.457910232544,0.05745531939921504,31,0.5,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.505405502443946,1.7196715746027167,early_scout,,early_relaxed,True,neutral,0.5565884536760428,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.445038053914389,0.0,0.0,0.0,0.0,0.3341558482833091,,1.0,1.0,1.0,0.5725521084485161,0.0226413628542828,0.1880998313545477,0.1702495783863693,1.2729572107928162,0.7140513435092082,,5171647110.5,160175242.00748444,,22.25,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.445038053914389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000016,concentrated,MA,2019-12-02,2020-01-02,2019-11-29,2019-12-31,target_rebalance,target_rebalance,24.0,276.08917236328125,292.39605712890625,6626.14013671875,7017.50537109375,16.565350341796876,17.543763427734376,357.2561206054687,0.05378171910547212,31,0.5,0.425,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.141147300008913,6.141147300008913,early_scout,,early_relaxed,True,neutral,0.530140083691584,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4561322182381016,0.0,0.0,0.0,0.0,0.7043918386606796,,1.0,0.5,1.0,0.6132437756781507,0.3594969524298748,0.045595744927799,-0.1534422484463601,0.7550424962871867,0.4175553274818962,,3098045867.919922,836472160.6422424,,281.6405334472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4561322182381016, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000017,concentrated,LRCX,2020-01-02,2020-02-03,2019-12-31,2020-01-31,target_rebalance,target_exit,1544.0,27.71572494506836,28.69729423522949,42793.07931518555,44308.62229919433,106.98269828796388,110.77155574798583,1297.7887299728322,0.0302514418176188,32,0.425,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.997700764289584,3.906675166577754,early_scout,,early_relaxed,True,promote_monster_early,0.6463826010081707,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.071571790246714,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6867210680274346,0.3910842922214973,1.12,2.797909619113,1.4935937017139749,0.561764396948213,,3929290663.005829,359996332.82699585,,27.20493698120117,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.071571790246714, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000018,concentrated,MA,2019-12-02,2020-02-03,2019-11-29,2020-01-31,target_rebalance,target_rebalance,4.0,276.08917236328125,313.1776428222656,1104.356689453125,1252.7105712890625,3.2116495560626594,3.1317764282226563,142.01045585165218,0.12821823344886546,63,0.5,0.425,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.141147300008913,6.141147300008913,early_scout,,early_relaxed,True,neutral,0.530140083691584,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4561322182381016,0.0,0.0,0.0,0.0,0.7043918386606796,,1.0,0.5,1.0,0.6132437756781507,0.3594969524298748,0.045595744927799,-0.1534422484463601,0.7550424962871867,0.4175553274818962,,3098045867.919922,836472160.6422424,,281.6405334472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4561322182381016, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000019,concentrated,CPRT,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,1771.0,25.200000762939453,21.67250061035156,44629.20135116577,38381.99858093261,111.57300337791445,95.95499645233154,-6454.730770063407,-0.14426953630515096,28,0.425,,next_close,TRAP,COPART INC,Industrials,Commercial Services,current_constituents_proxy,4.593949430836116,4.593949430836116,early_scout,,early_relaxed,True,promote_monster_early,0.5806693769281572,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.5276437578330064,0.0,0.0,0.0,0.0,0.0547821115591022,,1.0,1.0,1.0,0.7390402608409606,0.1331897486065393,0.6977366369763397,0.862894394960566,1.6727396891401898,0.9126592324875183,,5895677652.770176,126882258.4154892,,25.364999771118164,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.5276437578330064, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000020,concentrated,MA,2019-12-02,2020-03-02,2019-11-29,2020-02-28,target_rebalance,target_rebalance,61.0,276.08917236328125,296.0190124511719,16841.439514160156,18057.159759521484,50.347660086038225,45.14289939880371,1120.229685876486,0.06631800852809862,91,0.5,0.25,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.141147300008913,6.141147300008913,early_scout,,early_relaxed,True,neutral,0.530140083691584,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4561322182381016,0.0,0.0,0.0,0.0,0.7043918386606796,,1.0,0.5,1.0,0.6132437756781507,0.3594969524298748,0.045595744927799,-0.1534422484463601,0.7550424962871867,0.4175553274818962,,3098045867.919922,836472160.6422424,,281.6405334472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4561322182381016, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000021,concentrated,MA,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_rebalance,32.0,276.08917236328125,220.61981201171875,8834.853515625,7059.833984375,46.05975460889863,17.6495849609375,-1838.7288708198362,-0.20704276856105464,121,0.5,0.125,next_close,LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.141147300008913,6.141147300008913,early_scout,,early_relaxed,True,neutral,0.530140083691584,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4561322182381016,0.0,0.0,0.0,0.0,0.7043918386606796,,1.0,0.5,1.0,0.6132437756781507,0.3594969524298748,0.045595744927799,-0.1534422484463601,0.7550424962871867,0.4175553274818962,,3098045867.919922,836472160.6422424,,281.6405334472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4561322182381016, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
