rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.06872080443843358,0.04945486801876823,0.05016015944583053,1.6739559109011715,28,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.016886254976668826,0.005502384130402913,-0.008756156953400568,1.659298490212248,18,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.0402968120704582,0.09565908656903063,0.04607801828100967,1.7357556763778998,17,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.009214229555575427,0.02526274649684082,0.0012478603686437205,1.7379216570961,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.04782199953560947,0.027566882105996234,0.03558492024786474,1.7997654606609015,25,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,-0.0006857708232150781,0.011125133716527598,0.0023698209352028526,1.8040305825280305,29,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.03723950551067191,0.10460808832112099,0.04849572538668339,1.8915183542474883,30,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.06724361041341581,0.08980658074881634,0.06279781143525356,2.0103015671838436,36,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.0575176070894559,0.012647535099865726,0.034796567674167174,2.0802531617118407,38,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.048815793843155465,-0.038424333385063604,-0.03889555965215918,1.999340550768885,40,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.08192766668296775,0.07120376867075962,0.06286115884332216,2.125021414712663,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.008407930454874389,-0.029824113878715596,-0.0024112701967542657,2.119897413907902,23,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.04214903712863098,0.02523282736665683,0.02949017726241125,2.1824135644221734,28,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.04531551118341077,-0.03096554554045082,-0.034930693095159164,2.10618034599663,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.011118753910261847,-0.005326865572262282,-0.007447031043709587,2.0904955555763425,22,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.045530079631475276,0.03843911184415724,0.026963499389519266,2.146862631212918,32,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.05760006633033034,-0.07449348316104208,-0.05030340727194221,2.038868125918101,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.0009765861123355373,0.003517338622081859,0.0007129892928886385,2.0403218170614927,23,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.05566801456135041,-0.07010591864216396,-0.03412270394085093,1.9707005197538443,30,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.04017502940625327,0.018311537158948447,0.023011843031386724,2.016049970776292,25,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.02555398207350198,-0.002965893846003748,-0.014202984832726279,1.987416043619338,33,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.03902217813054331,-0.03162568010739296,-0.02304348197716847,1.9416190578370605,38,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.08948218130540661,0.1415961922332478,0.056295009329636034,2.0509225208125965,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.0088811576715451,0.005306140988622227,0.005149943768780916,2.0614846564689078,27,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.03727422438962975,-0.05012029183701712,-0.03303089637355064,1.9933919704054186,37,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.029544802943775917,0.056081602349339045,0.01905372173654371,2.031373506321384,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.02562851206875618,0.005727433131180541,-0.012663823355020764,2.0056485510692608,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.023226257696073928,0.04531419624490444,0.02410299079406677,2.053990679631817,28,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.01758975521051115,-0.0025721034423009295,0.009910827265731456,2.07434742646307,32,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.04969176424609455,0.0670005841037905,0.04408061636129963,2.165785939569038,34,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.09200610221071431,0.062216634931774865,0.0707578200593723,2.319032231368183,32,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.027136929582699088,-0.003034533857579798,0.015523524285224502,2.3550317845300452,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.028500122468970702,0.021929198126628236,0.02258237301303948,2.4082139907458666,17,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06127354916677509,-0.0634725578304124,-0.05263226895766815,2.2814642242773107,18,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.004939453858652914,-0.017399145695517124,-0.0035866569070349594,2.2732813948591533,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06982305247045006,0.07025564041137686,0.041915460879316385,2.36856703223305,27,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.03530656119210511,0.09078345065064146,0.04211447131831818,2.4683179805775426,37,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.05367433893565311,0.04489874682220963,0.04342929006694427,2.5755152781334987,42,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.06496533021397297,0.23401276459385742,0.09423412276614948,2.818216701039224,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.07108814336692539,0.09104448583971154,0.061859600311736845,2.992550459757372,18,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.04058775066487998,-0.05945762575455307,-0.04016055059204991,2.872367985619024,18,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.10075721980906678,0.02815458838054073,0.06245511799012191,3.0517620670719086,24,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.03942698605844405,-0.036444548496152876,0.012573705208106013,3.090134023668551,31,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.015767791253352263,0.022178283310462912,-0.0031277143617280175,3.0804689671030587,18,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.016218906528080605,0.036249298982925615,0.01798272333617574,3.135864188284148,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.05185853400208459,0.08796924007397089,0.050514503719639246,3.2942708114875114,25,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.06414554312409275,0.09695125066032767,0.05951786138333293,3.490338765004785,30,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.10236260468060665,0.15496405676804909,0.09504044676634593,3.8220621205967356,37,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.03563230611736868,-0.023991391053589342,-0.027377231433818542,3.7174246413667276,46,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.032041858875091575,0.00845364766539412,0.0197364342976489,3.790793348557523,35,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.018338717830108812,-0.027513636342560474,0.003207885720919729,3.8029537804113183,38,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.04111502807800226,-0.017652293330155777,-0.02702633877544019,3.700173863194581,36,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.0023127438438467207,-0.030715291793688138,-0.0028077737038001037,3.689784612322015,25,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.07290821744681156,0.08263061791607737,0.04423105049155023,3.8529876618125747,29,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.056203614930578454,0.018686625450100393,0.03558364457434325,3.990091005319843,35,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.022927285001942417,0.006091185222851276,0.015279167306878269,4.051056273359794,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,-0.0003182948019651385,-0.005563766887891702,-0.0015819186031520087,4.04464783207855,17,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.07955342776150791,-0.015524468134571374,0.0438509396232619,4.222009439960384,28,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.10931777439473558,0.07363181328624818,0.07853272923866662,4.553575364151887,18,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.0018196904200110146,-0.013487027327074689,-0.004372586562774731,4.533664461702014,26,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.06566736024251707,0.105122303028152,0.06568099190254824,4.831440040499936,26,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.0966574690739787,0.15808316393369645,0.0926823989741124,5.279229493953052,33,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,-0.016916401254701497,0.021218892685620872,-0.003999297518680607,5.25811628453734,37,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.02239362986682279,0.006704201329472052,-0.01064044609438452,5.202167581653715,18,False
