portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
concentrated,concentrated_grid_N5_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.43305634924103353,0.5,6.6944,-0.18241025870236383,-0.28,0.0,1.5984485483051656,0.6384965847004104,needs_alpha_boost,6.6944,-6.284062833300219,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N2_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.432201027048045,0.5,6.7799,-0.2579332076694938,-0.28,0.0,1.4586013132944413,0.7365698569697735,needs_alpha_boost,6.7799,-6.3959042041824175,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N2_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.432201027048045,0.5,6.7799,-0.2579332076694938,-0.28,0.0,1.4586013132944409,0.7365698569697735,needs_alpha_boost,6.7799,-6.3959042041824175,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N2_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.43220102704804475,0.5,6.7799,-0.2579332076694938,-0.28,0.0,1.4586013132944413,0.7365698569697735,needs_alpha_boost,6.7799,-6.39590420418244,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N7_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4247477597691891,0.5,7.5252,-0.17406549687507322,-0.28,0.0,1.6586085810832645,0.6419525158513687,needs_alpha_boost,7.5252,-7.119523740752757,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4243410162890151,0.5,7.5659,-0.12809079880206808,-0.28,0.0,1.6580470202388384,0.4075425908172677,needs_alpha_boost,7.5659,-7.146823654045318,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4213116422050107,0.5,7.8688,-0.13097132548081059,-0.28,0.0,1.6843100490396852,0.409270126050355,needs_alpha_boost,7.8688,-7.453129333957367,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N7_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4204085095432153,0.5,7.9591,-0.18916434863203735,-0.28,0.0,1.7062899099972524,0.6317224951786994,needs_alpha_boost,7.9591,-7.561364042524922,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4112178811102307,0.5,8.8782,-0.1460678152777286,-0.28,0.0,1.6547326406046075,0.645484003961683,needs_alpha_boost,8.8782,-8.477719699637923,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4084432916695928,0.5,9.1557,-0.13491108464243906,-0.28,0.0,1.6998737427113553,0.3899908377966605,needs_alpha_boost,9.1557,-8.753703391909632,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N10_conviction_curve_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.4061691263100231,0.5,9.3831,-0.16592319237136155,-0.28,0.0,1.6420681577874854,0.6408910337357591,needs_alpha_boost,9.3831,-8.993853837243325,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N4_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3990656194271256,0.5,10.0934,-0.13681082699389668,-0.28,0.0,1.6797457215706282,0.3933391979380196,needs_alpha_boost,10.0934,-9.701820771527071,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N2_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.39880815176020135,0.5,10.1192,-0.15531120932009745,-0.28,0.0,1.456705011207817,0.41005425075602986,needs_alpha_boost,10.1192,-9.737835934791535,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N2_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.39880815176020135,0.5,10.1192,-0.15531120932009745,-0.28,0.0,1.4567050112078166,0.41005425075602986,needs_alpha_boost,10.1192,-9.737835934791535,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N2_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.39880815176020135,0.5,10.1192,-0.15531120932009745,-0.28,0.0,1.4567050112078166,0.41005425075602986,needs_alpha_boost,10.1192,-9.737835934791535,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""2"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3985079528487476,0.5,10.1492,-0.15072611774220945,-0.28,0.0,1.7202368923413767,0.6416386044526478,needs_alpha_boost,10.1492,-9.761509859752325,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.39724309625439913,0.5,10.2757,-0.13614287478653375,-0.28,0.0,1.7129614813065939,0.3949208143570027,needs_alpha_boost,10.2757,-9.885030911115516,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N7_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.37997868564003023,0.5,12.0021,-0.1214989695887857,-0.28,0.0,1.7353876270086512,0.3871460521163883,needs_alpha_boost,12.0021,-11.623894688693408,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3763164477072758,0.5,12.3684,-0.12344509770134982,-0.28,0.0,1.7043037789062376,0.3936957487045924,needs_alpha_boost,12.3684,-11.994986235297425,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N4_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.37609403848947776,0.5,12.3906,-0.1037087162602891,-0.28,0.0,1.653477213508977,0.2893084673667326,needs_alpha_boost,12.3906,-12.012545183170655,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N7_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.37486443498845223,0.5,12.5136,-0.12968513819450256,-0.28,0.0,1.6818095221353189,0.39072411489151687,needs_alpha_boost,12.5136,-12.14396141718197,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.36970758399529835,0.5,13.0292,-0.12445946991154178,-0.28,0.0,1.7012793400409618,0.38830293806162186,needs_alpha_boost,13.0292,-12.66284627064751,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_score_power_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3691228720751485,0.5,13.0877,-0.18070644307715,-0.28,0.0,1.6794425550794512,0.6255122440453721,needs_alpha_boost,13.0877,-12.739213002231558,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.36757163151930605,0.5,13.2428,-0.13660735961540382,-0.28,0.0,1.6102492626890776,0.39186744367977216,needs_alpha_boost,13.2428,-12.884042439180929,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.36731005412378837,0.5,13.269,-0.13793194672082532,-0.28,0.0,1.6496501077858527,0.39662075837399036,needs_alpha_boost,13.269,-12.910071115357905,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N5_conviction_curve_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.36598048280360373,0.5,13.402,-0.13769304055088727,-0.28,0.0,1.6125661912583469,0.39405032735079204,needs_alpha_boost,13.402,-13.045027825176122,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N4_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.35958528870379247,0.5,14.0415,-0.1042620998341447,-0.28,0.0,1.6544040967503666,0.29130961154605906,needs_alpha_boost,14.0415,-13.680076388932196,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N10_winner_take_all_I1,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3579611556465434,0.5,14.2039,-0.14720221402362232,-0.28,0.0,1.6598336964412905,0.6400105588991165,needs_alpha_boost,14.2039,-13.856887269977378,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_winner_take_all_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.357685139430427,0.5,14.2315,-0.11234456140007332,-0.28,0.0,1.6946907734074832,0.38966783652252285,needs_alpha_boost,14.2315,-13.873610470478743,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N3_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.35769205594790043,0.5,14.2308,-0.1142440850449854,-0.28,0.0,1.5626135346932166,0.2936258880587437,needs_alpha_boost,14.2308,-13.876123304081686,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.35042326403703483,0.5,14.9577,-0.10844444020653532,-0.28,0.0,1.5689746735490175,0.2864302734512557,needs_alpha_boost,14.9577,-14.608404170850461,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N4_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.349475273318097,0.5,15.0525,-0.11186702131314952,-0.28,0.0,1.648874322449319,0.2930881558380338,needs_alpha_boost,15.0525,-14.70358001481716,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""4"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N10_score_power_I2,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.34822091050463055,0.5,15.1779,-0.10551750736615151,-0.28,0.0,1.7379443086122757,0.3810791169751759,needs_alpha_boost,15.1779,-14.826584405069914,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""2"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""10"", ""weighting_mode"": ""score_power""}"
concentrated,experiment_E4_concentrated_balanced,experiment:outputs/experiments/E4_concentrated_balanced/metrics.json,False,True,,False,0.3484912610130364,0.5,15.1509,-0.22940113109440408,-0.28,0.0,1.4286886669635341,,needs_alpha_boost,15.1509,-14.842629203672375,Aggressive lab artifact; discovery-only unless replay-backed.,{}
concentrated,concentrated_grid_N3_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3449633618246011,0.5,15.5037,-0.11296776718040036,-0.28,0.0,1.5555603518464427,0.29514696931708134,needs_alpha_boost,15.5037,-15.161479578832482,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N3_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.34358972656746056,0.5,15.641,-0.12494175266350072,-0.28,0.0,1.5481032359617213,0.29588294782327856,needs_alpha_boost,15.641,-15.3039580777663,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""3"", ""weighting_mode"": ""winner_take_all""}"
concentrated,concentrated_grid_N5_conviction_curve_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.3397281297944983,0.5,16.0272,-0.11014357840993938,-0.28,0.0,1.5874919335382407,0.28963305460911715,needs_alpha_boost,16.0272,-15.688752125607891,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""conviction_curve""}"
concentrated,concentrated_grid_N7_score_power_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.33750484652640855,0.5,16.2495,-0.0979506753122833,-0.28,0.0,1.5909874533494037,0.28325459687249843,needs_alpha_boost,16.2495,-15.90957595435943,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""7"", ""weighting_mode"": ""score_power""}"
concentrated,concentrated_grid_N5_winner_take_all_I3,latest_run_report:outputs/reports/concentrated_strategy_comparison.csv,False,True,,False,0.33061727128922436,0.5,16.9383,-0.11911549942767408,-0.28,0.0,1.5602282425885343,0.29128980926314213,needs_alpha_boost,16.9383,-16.61218568476487,Historical concentrated grid; needs cap/timing/risk review before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3"", ""sleeve_role"": ""concentrated_alpha"", ""sleeve_test"": ""future_early_concentrated"", ""target_stock_names"": ""5"", ""weighting_mode"": ""winner_take_all""}"
