portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.19846392238707566,0.3,10.1536,-0.10431651546837029,-0.25,0.0,1.7050372091232322,0.1181790249034062,needs_alpha_boost,10.1536,-9.952338049363403,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.25,2.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.25,2.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.25,2.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.25,2.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E9_kitchen_sink_all_on,experiment:outputs/experiments/E9_kitchen_sink_all_on/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.25,2.2726,1.1831414285357171,0.4858881015027757,blocked_both,10.8693,-10.713422321947341,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,True,,False,0.1846609658361189,0.3,11.5339,-0.2162517256738774,-0.25,0.0,1.1194872875548136,,needs_alpha_boost,11.5339,-11.391728222503057,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_legacy_monthly_broker_replay,sidecar:outputs/legacy_monthly_broker_replay/main/metrics.json,True,True,,False,0.22228328145530685,0.3,7.7717,-0.28891116178380916,-0.25,3.8911,1.0358967391601104,,blocked_both,11.6628,-11.506460165146864,Production-compatible broker replay of legacy main monthly weights. Use to test whether the legacy target-weight edge survives next-close account ledger execution.,{}
main,experiment_E1_auto_feature_gates_on,experiment:outputs/experiments/E1_auto_feature_gates_on/metrics.json,False,True,,False,0.20165834588806963,0.3,9.8342,-0.27307967491398366,-0.25,2.308,1.0971959712745438,,blocked_both,12.1421,-12.000454539752038,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_position_risk_weekly_validation,sidecar:outputs/position_risk_weekly_validation/main/metrics.json,False,True,,False,0.1455303942976236,0.3,15.447,-0.2639224658198187,-0.25,1.3922,0.8665816711713783,,blocked_both,16.8392,-16.755521864244404,"Daily stop / weekly relative-performance validation on official main monthly holdings. Stricter than monthly proxy, still research-only until true weekly scored snapshots and order tickets exist.","{""data_mode"": ""daily_price_path_validation_from_monthly_holdings"", ""hard_stop"": -0.08, ""metric_mode"": ""position_risk_weekly_validation"", ""price_coverage"": 1.0, ""trailing_stop"": -0.15, ""validation_granularity"": ""daily_stop_checks_weekly_relative_checks""}"
main,experiment_E7_tactical_bull_only,experiment:outputs/experiments/E7_tactical_bull_only/metrics.json,False,True,,False,,0.3,,,-0.25,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E8_alpha_sprint_sidecar,experiment:outputs/experiments/E8_alpha_sprint_sidecar/metrics.json,False,True,,False,,0.3,,,-0.25,,,,blocked_both,,-101.3,Aggressive lab artifact; discovery-only unless replay-backed.,{}
