ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.3916322147879938,0.14803990341657025,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797301795236787,0.15665096743621798,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.4823041450487533,0.7775847770145317,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220013020471,2.107214441042956,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168708069255777,0.18052240196513525,0.3640169741569603,0.7597227372902091,0.09743756395057979,0.22967022187944064,0.037349789219057516,0.23314811968907034,0.1887486096829638,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.2830823626716553,0.26730951798354374,-0.18268389864338563,0.12702062499709554,0.03148503696858285,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.00411445089113327,0.04852040116319922,0.06997387304231362,0.6419589058817943,0.030627598911620035,0.013784039377354729,0.02000416774349323,0.17938095802210485,0.1562511167294478,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100504049045715,0.22290910577162876,-0.06531353778995508,-0.1494112125730539,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.0096910755409636,0.045359452425781654,0.2076320937310241,0.5747687883104551,0.04052346776027993,0.14316171543147238,0.0010127457404871532,0.13104420874431133,0.12989990742588886,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.4005068229173874,0.28631498834930696,-0.08700463472053344,-0.005514765003198696,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593063354492,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.539375034076359,0.07669892140159051,0.13558998614041573,-0.015587947416435655,0.0864127266620065,0.10361583222263882,-0.09603272746433367,-0.09603272746433367,0,1.2985330321502409,0.2888164582359936,0.3020983566163623,-0.16740822769498565,0.04131617887109229,0.6487968748597857,1.593475346224619,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728596036261193,0.37931430413485634,-0.025561138206820044,0.01988246440707786,-0.1025850972911353,-0.04857470931229835,0.06018441170946187,-0.1979977995809642,-0.1979977995809642,0,1.3995096523417958,0.5582009273673159,0.40880121864282426,-0.2756766403394555,0.19951047041921965,1.035114371260165,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46454620361328,0.15401190744826265,-0.06580121299360786,0.0423077802658296,0.3988624763343811,-0.023587042869665287,0.04088902325013666,0.07044296868019928,0.048613966167043055,-0.02039249465113513,-0.05890680810430082,-0.10678536237495939,0,0.9277119308329967,0.3818668914022669,0.42100610922078374,-0.2756766403394555,0.35441556736057067,0.7178678704503081,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.3440597381318533,0.09480091874300856,0.2899365536973908,0.1376398773241474,0.03684819152292751,0.09718946105626425,0.16510268341125678,0.06189744320877155,0.0,0.0,1,0.7376313762599144,0.21257667202143046,0.3550440651032646,-0.21687713057206615,0.5484045974092648,0.7022844895401763,,0.8181818181818183
TSM,2020-02-28,-6,2019-10-25,45.35321044921875,0.10051707975687507,0.17201171353995082,0.21315550969671593,0.4575825987587758,0.1669273610864297,0.1770974419014617,0.12351366463589164,0.25555402335148103,0.11752447956063006,0.0,0.0,1,1.1691275520960052,0.20295283491053495,0.26389387099027467,-0.10605351629209381,0.12436546771690837,0.048946208753719356,0.7461795167865077,1.0
TSM,2020-02-28,-3,2019-12-27,52.217288970947266,0.09767644722464897,0.2935269641630698,0.5137166673670288,0.6644954031496211,0.19519471080680995,0.4012744354272244,0.09029871251765909,0.3201066031546742,0.2107751646393814,-0.006105122863392154,-0.006105122863392154,1,0.9689530777804977,0.20761262224183066,0.2069354413321092,-0.038281167823274176,-0.17424421130545908,-0.018977752702296624,0.8640684565504828,0.9090909090909091
TSM,2020-02-28,-1,2020-02-07,50.19862747192383,-0.043404236573458044,0.05504480942435053,0.36038467943948627,0.5438993931762897,-0.03200638163528513,0.21817683556334022,-0.01338875541506468,0.2016420742944236,0.21794889414619556,-0.0683023305984316,-0.0683023305984316,0,1.2605018799000889,0.33822715475943016,0.24856871189983795,-0.10576913614013173,-0.0496089106469364,0.4482784720032702,1.4212750723463436,0.5454545454545456
TSM,2020-02-28,0,2020-02-28,48.09065246582031,-0.05857632351575037,0.010929092331223744,0.31108102537137494,0.44384190240651455,0.06302911471536443,0.2757690034339306,-0.06305199469250022,0.1262498307963127,0.20204090773071814,-0.10742681465811765,-0.10742681465811765,0,1.190253109462012,0.3622431011980204,0.27664668258026515,-0.11654493152739154,-0.05632444270004244,0.5225291742248312,1.4621963791248382,0.590909090909091
TSM,2020-02-28,1,2020-03-20,40.15217208862305,-0.2040993945404671,-0.23406941077711574,0.008162594835653403,0.1470483938392544,0.04226314056063851,0.2364575396847146,-0.18678363420470168,-0.07958670066607976,0.13181846559837362,-0.25476677271098513,-0.25476677271098513,0,1.5868121761435474,0.7326696154361698,0.4790300434179893,-0.26547743060042117,0.25137001027299877,0.8245480493320556,1.6861722852106724,0.4545454545454547
TSM,2020-02-28,3,2020-05-01,46.076263427734375,0.09868854495956625,-0.043663429450101265,0.000677357246297472,0.21667433722683516,0.07220123638703824,0.060809638666058596,0.0064264240724642985,0.020131562296264338,0.013617625586918258,-0.13491859997748235,-0.14481432237638014,0,1.065939348950304,0.5028209286367336,0.5464841592713748,-0.26547743060042117,0.5553770398860267,0.6823132716529774,1.3160367048675115,0.6818181818181818
TSM,2020-02-28,6,2020-07-02,53.252113342285156,0.11304611706607948,0.22705635799255908,-0.007019501856718402,0.49931342751056484,-0.018244097208538035,0.02198250268029278,0.09841619896652776,0.1201504200034682,0.019786872277912204,0.0,-0.011628955005494546,1,0.8028101360627377,0.27114177988875704,0.5388874239810253,-0.22378420811709587,0.41669339833558294,0.8776088807499176,1.063164008566933,0.6818181818181818
LRCX,2025-03-12,-6,2024-11-06,75.75955200195312,-0.052215520464361065,-0.03628252245481378,-0.15516001706022797,0.21327650498575768,-0.15350275609222663,-0.30515432034948164,-0.011236836317616294,-0.13955782964236818,-0.12977930209986255,-0.13477638401321068,-0.3168318248527914,0,1.1582304038792575,0.4849270566288177,0.5403887303381248,-0.35188903373310887,0.09386698188793585,0.07777476556794416,1.1897935902233603,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.008964318589631315,-0.04608581887653351,-0.3124135028203344,0.027836981400943595,-0.07802049464277194,-0.36936527325109314,0.030257984421369066,-0.10083646198211227,-0.1272442906396002,-0.09828964978637766,-0.3124135028203344,0,0.9180848491981569,0.4169555022488778,0.4440635588258324,-0.18261386350147935,-0.1351184794906074,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165634228228514,0.1756810069859276,0.01242783636633149,-0.03092929866547678,0.13920529036176754,-0.1004499682003488,0.12515648149060432,0.04394097663858609,-0.07218151980462673,0.0,-0.2176294495910467,1,1.0570243144539486,0.3975493850492839,0.4404482400418712,-0.18261386350147935,-0.03554206262149484,0.13731109320729606,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251351425251086,0.006097998037834396,0.05257207121522933,-0.18880865523860135,0.08352198103044373,0.023178299997153484,-0.027888794407577744,-0.0746643638862341,-0.04811750878866827,-0.137034828920781,-0.31436683582893776,0,1.1171807126820017,0.49294842994847915,0.43484017987948215,-0.1734283949029749,0.1874917028613401,0.5128294459493157,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24334716796875,-0.03188565217755224,0.025678085345749446,-0.09040880644670135,-0.24021521513005129,0.06308210886549392,-0.08058572712638623,-0.06443259826966419,-0.09206987194605376,-0.029540654821100354,-0.16869601209874518,-0.33952191500387063,0,0.8812112057294901,0.4453094576226094,0.4232582662738492,-0.18187889911116828,0.34258415908414785,1.0011756063862323,2.0125602177965516,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.35194396972656,0.2521365595112035,0.04482576232732316,0.09319873441739812,-0.06154019180566994,0.06803313909890807,0.10464812029442894,0.16880463379937072,0.10908839100214296,-0.051091723176277304,-0.042614652106954254,-0.2393492027192553,0,0.9490672725099406,0.8571271597704276,0.6047720259414763,-0.3342131594203651,0.266884813178659,0.9082172881080606,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275497318754,0.3555866564135304,-0.05085659939186693,0.3214822039415497,0.27550510392996164,0.1282210116218423,0.27295955901618063,0.12828917907340998,-0.013368745792170622,-0.05629925550557402,0,0.8464676024035261,0.2560667470229043,0.5593997786593237,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988923072350202,-0.11318238583339779,0.24573650926656088,1.5165872532511733,-0.048014598233390826,0.27334756970989993,-0.013044432236231196,0.16308153861793873,0.17845379934705052,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351300840840958,0.7239740199281217,-0.382856131908075,0.651023721691856,0.9431164161480281,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561431022682997,0.05053857307918763,0.26518271263185667,1.4262214184901554,0.12631301976481635,0.301380146743769,0.15061360333812512,0.26877439110048096,0.10269371700417174,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601282230482911,0.7344628996387261,-0.382856131908075,0.7813963523857392,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.619923037595492,0.3973690547287958,1.9874279738000813,0.5406577168117968,0.40166475378597033,0.21944131434509018,0.4566736246282066,0.19454180163686163,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.3343328437175938,0.6005355257310551,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.1339792048352042,0.4644407237643471,0.7030566345058227,2.5483627626834684,0.36227244091185784,0.6313047724960192,0.1382551437118562,0.5733145642634203,0.38221608130215246,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045708809351108,0.5030372735365584,-0.08795275820497961,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418625446344757,-0.05960775954306641,-0.43202273283825043,-0.5716208821965159,-0.05927222912578567,-0.353831564000329,0.20580082466833227,-0.29022226345047875,-0.4113640312488982,-0.09781776804146625,-0.5804611058702359,0,0.6131142565227791,0.6525576847584199,0.6968576678822234,-0.4362139614956535,0.23769802677694551,0.2553366511118509,1.9805904525422635,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.30752460167571694,-0.1342959547428494,-0.48142601607791646,0.3341342926646108,0.02257906934492382,0.0038513790811647297,-0.13740069687755252,-0.1407101478388233,-0.11316565396328482,-0.5658843144941588,0,0.9059792156355096,0.8198267424864764,0.7179950550520713,-0.2840235965483794,0.12930238791874515,0.03331599044858069,2.3194639243503046,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.82214641571045,0.20905923664677428,0.06278702478580112,0.2710622717047497,-0.48266232119660957,0.13480458081084612,0.2533780362976965,0.10137748832221471,0.11621770669273168,0.01347423433642514,-0.09635411048847575,-0.48534686531667837,0,1.085571584770248,0.633566089801088,0.6951260748649082,-0.2840235965483794,0.15794471907578878,0.12189397630163046,2.121259212101697,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613455772399902,-0.0636688443727288,0.11777898836792011,0.2484415408363616,-0.4852999376219167,0.13177820494818715,0.2842853495699378,0.0396640861552533,0.14777549967376258,0.10398686937269552,-0.10999760957576266,-0.4891467039617162,0,0.7460366294719991,0.4593684791780053,0.6740775241412953,-0.2840235965483794,0.04245967860857469,0.5512446003406155,2.452863844904248,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653174932956073,0.1953031948255659,0.382487202196933,-0.49961798042422045,0.174091391650109,0.38352854372580036,-0.10402027206090991,0.028185200013740586,0.14755408850459828,-0.1953492220272668,-0.5091566636590326,0,0.6420811645438571,0.44131769073820876,0.6409759289870967,-0.27922556704089085,0.117409016992297,1.0056681540353711,2.891223698140424,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.06140345552957949,0.07822018444907974,0.29457353901413486,-0.2718771962199038,-0.007542763232451621,0.287571604904993,0.1222246847113806,0.2891639338977712,0.14875742038175255,0.0,-0.3101658465934958,1,0.8012765217639817,0.5840687536422944,0.6134665927136993,-0.1953492220272668,-0.02797194629142974,1.15321083024119,3.040381805508223,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424446358160456,-0.1563361970421091,0.09069020025698515,-0.0945820431246791,-0.2050518013583229,-0.05226936233524149,-0.15663813981778352,-0.0557780197977622,0.11959293487404032,-0.2557716081250401,-0.2557716081250401,0,0.894571123303523,0.4481532973646895,0.5310321325916233,-0.2557716081250401,1.1640817705218414,2.406530655352805,5.854269039177932,0.27272727272727276
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998748963165023,0.3232124003400372,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509741721465,0.7829763997981796,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071048296361385,0.6737091350017594,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122795198526654,0.6974574739252575,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954546829701224,0.11161571725920716,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235871677451915,-0.043599984231023625,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
KLAC,2025-04-09,-6,2024-12-04,659.7164916992188,0.0070824141478336156,-0.08239944404695243,-0.1473678298439225,0.24565470428248748,-0.19141092543868887,-0.2910456419805165,-0.040803925951377606,-0.09058977362830667,-0.05190372336157556,-0.194759002718904,-0.2499683751136883,0,1.2535792434636517,0.3023283754045732,0.5245077437677437,-0.2651669204819591,0.02052236165085941,0.2505842695693645,0.8538279243893514,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546175600931167,0.13725553020728776,0.08410914941897407,0.26737374393234425,0.07558996223563841,-0.09126111585692831,0.11761530331354053,0.036185628405436265,-0.07286020034503737,-0.016530340478637107,-0.14534749175272232,0,1.1732628505983225,0.3416852900473037,0.407947430929173,-0.25937439283572983,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881564597847354,0.10321143992388171,-0.017875591503252353,0.06160844411476951,0.16142186787235646,-0.0319899377041134,-0.007178655564624825,-0.01775015136407032,-0.010647933647576435,-0.07252114146429856,-0.1880317552023545,0,0.9605655572248489,0.37061528400292604,0.34288424945400464,-0.14391128760912153,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.05885105488630815,0.022629831926273214,-0.09571259968349255,0.0271683590755889,0.08779761952628018,-0.0681015392401535,-0.010879965599103869,-0.027764265319922488,-0.01707002096165733,-0.09352956380865707,-0.20642373434013006,0,1.1265070873128762,0.7327375067276735,0.4906481431666487,-0.2569316364096951,0.3177769915887294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.40234375,0.03367169554059557,-0.012192159429147975,0.049268580759521896,0.003827043161547694,0.06358228725648074,0.08546601487143424,0.020679956523127263,-0.012432568045899539,-0.032441633008864046,-0.09432868742004896,-0.20712333303194563,0,1.29038573358823,0.7386428519969871,0.5173296565502348,-0.2569316364096951,0.25396140812725787,0.76599721343154,1.4752713053462907,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.2847032505168965,0.3512564753662759,0.1445331225094273,0.20543792973320119,0.35555217442345044,0.21068733679584883,0.23044289611322477,0.016317639341681955,0.0,-0.013714687943385928,1,0.9796331287963482,0.39505538361751824,0.5258282847280263,-0.2569316364096951,0.10248591565398324,0.42624938658561673,,0.9090909090909091
KLAC,2025-04-09,6,2025-08-13,944.603759765625,0.013827630695881998,0.19583566619496895,0.2574354079441179,0.2832593905018963,0.0936673833424797,0.18568354593431446,0.06259086328185526,0.2790090080707177,0.20367024813336543,0.0,0.0,1,0.8914715283719403,0.30860305090757445,0.4831831461397038,-0.11731682616141803,0.2569952368730999,0.5339417698755033,,0.8181818181818183
AMAT,2020-06-15,-6,2020-02-10,59.37893295288086,0.015329913075048607,0.1286657381623677,0.3451234984720939,0.6106843775577886,0.037337584850684724,0.18649715209570616,0.03944662225915874,0.23522495539422406,0.18834861641048573,-0.015182525051084084,-0.015182525051084084,0,1.0165683739377658,0.3346191149799211,0.36227923731078143,-0.10936061070275527,-0.13890334541085536,0.04428141356539195,0.697419302573695,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.221153259277344,0.10574112148372317,-0.185990217606664,-0.01567916849357054,0.1936619175051435,-0.037302611703317834,0.03409482044179202,-0.07571174822225846,-0.06393050130680777,0.01274629088143353,-0.26005065999967125,-0.26005065999967125,0,1.3848769572248703,1.2998573258004802,0.7945967039916798,-0.4364337751263885,0.23806999128021245,0.278130524087181,1.741609769393368,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.40862274169922,0.06995647545497419,-0.05947056237797632,-0.016052363930549207,0.41715409060638886,-0.021692289955381416,0.009577737794899455,0.1268470517810001,0.023268815161384016,-0.09191862946786711,-0.08526830258240181,-0.17876368679268406,0,1.0852851221121154,0.6561021760989802,0.8690129408468824,-0.4364337751263885,0.15980777089029274,0.4001328810215534,1.5141237764588342,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.224021911621094,0.052309031237683046,0.4132040132622137,-0.04808367138764058,0.4047204014350292,0.12550131101106166,-0.02678039149521938,0.0781338513747114,0.043231181042661104,-0.03237322553924671,-0.05216799412250217,-0.1503166175259688,0,0.8679228274591174,0.46903860847658024,0.8710551194310345,-0.4364337751263885,-0.007053430362878754,0.557515275596711,1.4543832770222975,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.316497802734375,0.09169121743987496,0.5069228486313175,0.04416700852339295,0.464847512930759,0.22385255258887882,0.05065644664021918,0.13510321321830698,0.14482633558716462,0.008565848687266175,0.0,-0.05484831140806401,1,0.7671959467419104,0.37184847075651545,0.8631677352675973,-0.37227338684945754,-0.07968145934303461,0.3775173277758972,1.1768675266930475,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62412643432617,0.0744787223207275,0.23632379297324224,0.03140824253018737,0.457363508615813,0.08582550928746668,0.017561185922256195,0.07780022942854004,0.16831245985434418,0.08397867058702957,-0.010056025281889203,-0.010056025281889203,0,0.8148538529893159,0.3082717655434401,0.46937911310742414,-0.1370996817193355,0.09130451127346206,0.7394518500051832,0.9432987604596839,0.7272727272727274
