ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
PWR,2020-06-17,2021-05-10,38.44950866699219,99.7566909790039,1.5944854547554255,2.5944854547554255,major_2_5x,0.35141896646079274,0.7830011742869649,1.2476084667717267,-0.08361768339772868,327,0.6181818181818182,0.16561846318381868,0.435318171934157,-0.04030052843271559,0.12909921866205232,-0.026322103266382624,0.9649420973954683,0.09837384134472393,0.03249790545008313,-0.10786312441587798,0
TPR,2024-09-25,2025-09-23,44.63611602783203,115.42678833007812,1.5859505396505797,2.5859505396505797,major_2_5x,0.43541208554074884,0.5513756410727548,1.4817465723278773,-0.09178140262518375,363,0.6818181818181818,0.13401236578590536,0.10600202578011242,0.02387022944981987,0.05782974785088313,-0.0818005645430433,0.9243421334368477,0.1293373403482676,0.12003871213025796,-0.035162733507004384,1
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155370827111777,0.19687074710717356,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
ENTG,2020-03-17,2021-01-21,43.43418502807617,111.25353240966797,1.561427878472979,2.561427878472979,major_2_5x,0.3960740947817458,0.5542820044702224,1.4111785945051345,-0.1422949627970438,310,0.590909090909091,-0.23486945048210373,-0.10885017520868356,-0.05567239610167074,0.09056061282200645,0.0940607446606665,1.4139875594077176,-0.16921576818426265,-0.04105862982380881,-0.2389262065273946,0
CEG,2023-10-02,2024-10-01,103.05122375488281,263.3635559082031,1.5556567531370469,2.555656753137047,major_2_5x,0.1029984163919353,0.824458933911201,1.553444292014662,-0.12435904334304115,365,0.7272727272727274,0.005472316204935712,0.14639872411217336,0.34247330161666745,0.18013700951873424,0.291128097344592,0.976849478934935,-0.007168153419823908,0.18148418858073434,-0.06873544633045858,0
KLAC,2025-04-09,2026-04-13,698.0177001953125,1768.780029296875,1.5340045514633114,2.5340045514633114,major_2_5x,0.3177769915887294,0.5047477676826517,1.5340045514633114,-0.11731682616141803,369,0.6818181818181818,0.05885105488630815,0.022629831926273214,-0.09571259968349255,0.08779761952628018,-0.0681015392401535,1.1265070873128762,-0.010879965599103869,-0.027764265319922488,-0.20642373434013006,0
AMAT,2020-06-15,2021-04-05,54.224021911621094,137.0801544189453,1.5280336940400727,2.5280336940400727,major_2_5x,-0.007053430362878754,0.557515275596711,1.4543832770222975,-0.18392866427494414,294,0.6818181818181819,0.052309031237683046,0.4132040132622137,-0.04808367138764058,0.12550131101106166,-0.02678039149521938,0.8679228274591174,0.0781338513747114,0.043231181042661104,-0.1503166175259688,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949351995792588,0.9137007930693795,1.21061326751318,-0.039135669314101174,293,0.6363636363636365,0.07643477073630378,-0.07148843830158569,0.05802800306499245,-0.006320650701578723,0.0856390635083315,1.2626971526275386,-0.002016446152846574,-0.01537281974659388,-0.15529681073273216,0
AAPL,2020-03-20,2021-01-26,55.39032745361328,139.2291259765625,1.513599979945238,2.513599979945238,major_2_5x,0.5296922737238126,0.8726638302584764,1.1697168683552244,-0.0678299394396703,312,0.590909090909091,-0.28429589987249637,-0.17857996266334786,0.043057140907343916,0.0977525886744064,0.2713520857564051,2.0677797900728274,-0.23545704602263673,-0.07345060161368477,-0.29938870270566553,0
FIX,2023-11-08,2024-11-08,183.4769287109375,459.8294372558594,1.5061975938146812,2.506197593814681,major_2_5x,0.30105135049363185,0.8683943173947786,1.5061975938146812,-0.073599637692639,366,0.7727272727272728,0.09540730103061357,0.04815070413855138,0.23459320732368827,0.06411282257385087,0.16780816914484276,1.3821996559640362,0.06190583414227446,0.1849622401924078,-0.018924009744553882,0
