fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2021-01-19,88.81383514404297,main,-0.0344308341753599,weekly_relative_trim,-0.0633016914941878,2021-01-15,GOOG
2021-01-19,259.0669860839844,main,-0.0572705038606956,weekly_relative_exit,-0.1578680264677153,2021-01-15,META
2021-01-19,116.18373107910156,main,-0.0266566495682026,weekly_relative_exit,-0.1305209394842851,2021-01-15,PG
2021-01-19,1835.5799560546875,main,-0.0473180757838852,weekly_relative_trim,-0.0648400007501911,2021-01-15,SAM
2021-01-19,9121.676895141602,main,-0.0538539831950573,weekly_relative_trim,-0.082144081533713,2021-01-15,V
2021-01-25,11544.025156021118,main,-0.0105326368503974,weekly_relative_exit,-0.1326927735476165,2021-01-22,CPRT
2021-01-25,16378.585292816162,main,-0.0365452675957922,weekly_relative_exit,-0.1554938718604542,2021-01-22,ORCL
2021-01-28,102.87000274658205,main,-0.0963609030151144,daily_hard_stop_exit,-0.1203596464814572,2021-01-27,DLTR
2021-01-28,9156.84521484375,main,-0.0849243977930501,daily_hard_stop_exit,-0.1092268706530099,2021-01-27,V
2021-02-05,12881.26922607422,main,-0.0836022824415112,daily_hard_stop_exit,-0.1351507071129847,2021-02-04,QCOM
2021-02-08,2615.0999298095703,main,-0.0389535485083416,weekly_relative_trim,-0.085851874848943,2021-02-05,FRHC
2021-02-23,5572.709838867188,main,0.2858589339963777,daily_trailing_stop_exit,0.2252588421515096,2021-02-22,Z
2021-02-26,6552.43994140625,main,0.2401591105067968,daily_trailing_stop_exit,0.0665194218558193,2021-02-25,MELI
2021-02-26,13008.160278320312,main,0.1648693372153977,daily_trailing_stop_exit,0.1104431895477444,2021-02-25,PDD
2021-02-26,2788.2261657714844,main,-0.0916636707536657,daily_hard_stop_exit,-0.1061559568860386,2021-02-25,QGEN
2021-03-04,3962.000122070313,main,-0.1470684477529346,daily_hard_stop_exit,-0.1288212431641298,2021-03-03,ETSY
2021-03-04,6415.5,main,-0.1068263253765905,daily_hard_stop_exit,-0.087718200309285,2021-03-03,Z
2021-03-05,3731.922462463379,main,-0.1018479417310999,daily_hard_stop_exit,-0.0711386618455627,2021-03-04,DXCM
2021-03-05,4857.0079345703125,main,-0.1100675778309051,daily_hard_stop_exit,-0.0796393406744051,2021-03-04,MU
2021-03-05,5064.3839111328125,main,-0.1183172445884761,daily_hard_stop_exit,-0.0881710769580527,2021-03-04,NOW
2021-03-05,5778.0348443984985,main,-0.1063087859148316,daily_hard_stop_exit,-0.0757520295483387,2021-03-04,NVDA
2021-03-05,3958.534927368164,main,-0.1225247160017161,daily_hard_stop_exit,-0.0925224086631553,2021-03-04,SHOP
2021-03-05,3555.300064086914,main,-0.0888053666029656,daily_hard_stop_exit,-0.057650139857595,2021-03-04,WDAY
2021-03-05,4545.240051269531,main,-0.0937344246385503,daily_hard_stop_exit,-0.0627477304054566,2021-03-04,XYZ
2021-03-08,8545.730682373047,main,-0.0495224241256576,weekly_relative_trim,-0.0970020626406481,2021-03-05,PYPL
2021-03-08,1854.4500274658203,main,-0.0754496817611262,weekly_relative_trim,-0.0611101372334326,2021-03-05,SE
2021-03-09,9138.024139404297,main,-0.1010522013143151,daily_hard_stop_exit,-0.1416844247268015,2021-03-08,PYPL
2021-03-09,2284.7000122070312,main,-0.1708582849528418,daily_hard_stop_exit,-0.1537854269875843,2021-03-08,SE
2021-04-21,2550.9735107421875,main,-0.1130207024148357,daily_hard_stop_exit,-0.137897392053736,2021-04-20,FUTU
2021-04-23,1510.270751953125,main,-0.0833244942259959,daily_hard_stop_exit,-0.1092504204897064,2021-04-22,MU
2021-05-10,88.86392211914062,main,0.002835385693841,weekly_relative_trim,-0.0774916349363059,2021-05-07,BKNG
2021-05-10,8409.966873168945,main,0.0206771905533291,weekly_relative_trim,-0.061078956977875,2021-05-07,GOOGL
2021-05-10,1867.2000122070312,main,-0.0463501403171463,weekly_relative_trim,-0.0949453266199285,2021-05-07,NOW
2021-05-10,1947.8699340820312,main,-0.0244779332871581,weekly_relative_trim,-0.0741876627995715,2021-05-07,XYZ
2021-05-11,236.8999938964844,main,-0.0889516720633279,daily_hard_stop_exit,-0.1267285200999636,2021-05-10,WDAY
2021-05-11,2206.499938964844,main,-0.0952122209927704,daily_hard_stop_exit,-0.1327294737935868,2021-05-10,XYZ
2021-05-13,1552.1910400390625,main,0.1659880388028496,daily_trailing_stop_exit,-0.0574394371954378,2021-05-12,LRCX
2021-05-13,2626.3303985595703,main,-0.0860726242865815,daily_hard_stop_exit,-0.0572396720617603,2021-05-12,MORN
2021-05-13,150.5648193359375,main,-0.0966831389646337,daily_hard_stop_exit,-0.068184931568475,2021-05-12,MU
2021-05-13,1819.9200439453125,main,-0.083430297714319,daily_hard_stop_exit,-0.0942822997622117,2021-05-12,NOW
2021-05-17,4097.666845321655,main,-0.0227920128987796,weekly_relative_trim,-0.0602542370958034,2021-05-14,NVDA
2021-05-17,7777.93603515625,main,-0.0328206334984565,weekly_relative_trim,-0.0698984007137006,2021-05-14,PYPL
2021-05-24,2025.1464614868164,main,-0.0704304186386151,weekly_relative_trim,-0.0631270914011424,2021-05-21,WSM
2021-06-07,3198.0099487304688,main,0.0072066588426857,weekly_relative_trim,-0.0745229278686497,2021-06-04,AMZN
2021-06-07,2154.1000366210938,main,-0.0681316899347102,weekly_relative_trim,-0.0745925173189409,2021-06-04,CRWD
2021-06-18,9128.384254455566,main,-0.0919630739655169,daily_hard_stop_exit,-0.1000758783463157,2021-06-17,WSM
2021-06-21,3730.9633026123047,main,-0.087069816754324,daily_hard_stop_exit,-0.0796296199582141,2021-06-18,MS
2021-07-08,3328.79988861084,main,-0.0954813450817012,daily_hard_stop_exit,-0.1038715089477214,2021-07-07,NIO
2021-07-15,3646.000061035156,main,-0.0834544351406609,daily_hard_stop_exit,-0.0956612917827396,2021-07-14,ETSY
2021-08-13,4114.986854553223,main,-0.0900639760661726,daily_hard_stop_exit,-0.1054370926667164,2021-08-12,AMAT
2021-08-23,3861.838562011719,main,-0.0540160024619171,weekly_relative_trim,-0.0663272688134141,2021-08-20,MA
2021-08-30,6401.760314941406,main,0.0316876759116042,weekly_relative_trim,-0.0850489671593164,2021-08-27,HD
2021-09-13,3453.519897460937,main,-0.0758620917186043,weekly_relative_trim,-0.062667373561576,2021-09-10,XYZ
2021-09-14,3705.750045776367,main,-0.080410092541356,daily_hard_stop_exit,-0.0696611213805642,2021-09-13,XYZ
2021-09-28,19099.41064453125,main,-0.0934688745366382,daily_hard_stop_exit,-0.0776640950120783,2021-09-27,ADBE
2021-09-30,4475.700073242188,main,-0.0805938912718192,daily_hard_stop_exit,-0.0469302608829286,2021-09-29,BIO
2021-10-04,4112.948745727539,main,-0.0541275276091899,weekly_relative_trim,-0.0654206455692625,2021-10-01,GOOG
2021-10-11,2512.4000549316406,main,-0.0760292681576664,weekly_relative_trim,-0.0836681963755026,2021-10-08,CROX
2021-10-11,2725.2000732421875,main,-0.0537607410604997,weekly_relative_trim,-0.0615837743307471,2021-10-08,MDB
2021-10-12,2601.7999267578125,main,-0.1098986863148571,daily_hard_stop_exit,-0.1108201731566067,2021-10-11,CROX
2021-10-29,8820.893737792969,main,-0.0822764189537789,daily_hard_stop_exit,-0.1265835491827149,2021-10-28,MA
2021-11-08,2745.2999877929688,main,-0.0276861693173033,weekly_relative_trim,-0.0988461797763797,2021-11-05,PCTY
2021-11-08,3551.550064086914,main,-0.0229868028631723,weekly_relative_trim,-0.0944907423660145,2021-11-05,XYZ
2021-11-15,2913.4598388671875,main,-0.0682455208206416,weekly_relative_exit,-0.1341084802591532,2021-11-12,PCTY
2021-11-15,3495.300064086914,main,-0.0644742685870256,weekly_relative_exit,-0.1306038066559011,2021-11-12,XYZ
2021-11-29,4171.439880371094,main,-0.0323887383541169,weekly_relative_trim,-0.0804086587407467,2021-11-26,SE
2021-12-02,8318.499755859375,main,-0.0868902423348138,daily_hard_stop_exit,-0.0675538663634843,2021-12-01,NET
2021-12-02,3916.6497802734375,main,-0.1380998087867323,daily_hard_stop_exit,-0.1654729389601451,2021-12-01,SE
2021-12-06,1717.3599853515625,main,-0.0851740245116907,daily_hard_stop_exit,-0.1238716914603638,2021-12-03,MDB
2021-12-13,6151.580154418945,main,0.008138762682665,weekly_relative_trim,-0.0700296880303595,2021-12-10,PANW
2021-12-14,135.60000610351562,main,0.306002996948391,daily_trailing_stop_exit,0.2155062336479667,2021-12-13,AMD
2021-12-14,1498.8763275146484,main,0.628536985133634,daily_trailing_stop_exit,0.3892966297192781,2021-12-13,NVDA
2021-12-15,151.3300018310547,main,-0.0844213245335189,daily_hard_stop_exit,-0.0909813828455138,2021-12-14,CROX
2021-12-20,461.3700218200684,main,-0.0740765456717242,weekly_relative_trim,-0.0769769822448129,2021-12-17,CPRT
2021-12-20,5256.89680480957,main,-0.0369587081489228,weekly_relative_exit,-0.1298640027657078,2021-12-17,SHOP
2021-12-21,502.3549957275391,main,-0.0815811607222184,daily_hard_stop_exit,-0.074618297703957,2021-12-20,CPRT
2022-01-06,7482.279968261719,main,-0.1137283866817185,daily_hard_stop_exit,-0.1505453263043573,2022-01-05,DDOG
2022-01-10,2535.919647216797,main,-0.0328334144479892,weekly_relative_trim,-0.0684562981463077,2022-01-07,LRCX
2022-01-10,10315.25323486328,main,0.0003817672460946,weekly_relative_trim,-0.0670654757690805,2022-01-07,MSFT
2022-01-14,9096.013984680176,main,-0.0996953709006264,daily_hard_stop_exit,-0.0741511846570537,2022-01-13,AVGO
2022-01-18,8816.292236328125,main,-0.0626907627147514,weekly_relative_trim,-0.0945525549910647,2022-01-14,COST
2022-01-18,4925.477783203125,main,-0.0522247334704146,weekly_relative_trim,-0.0650540810205315,2022-01-14,FDS
2022-01-18,11554.509887695312,main,-0.0686216728144654,weekly_relative_exit,-0.1327556006745553,2022-01-14,PANW
2022-01-19,8854.045806884766,main,-0.0904939181267524,daily_hard_stop_exit,-0.1055707134108971,2022-01-18,COST
2022-01-19,3205.272674560547,main,-0.085346956814804,daily_hard_stop_exit,-0.0428292756731563,2022-01-18,PAYX
2022-01-20,3618.9838256835938,main,-0.1054210160772519,daily_hard_stop_exit,-0.0540135771137669,2022-01-19,AMAT
2022-01-20,3766.858703613281,main,-0.0844639904501419,daily_hard_stop_exit,-0.0318522452877144,2022-01-19,EXP
2022-01-21,2312.597045898437,main,-0.1045375765713302,daily_hard_stop_exit,-0.1001822656188572,2022-01-20,LRCX
2022-01-24,15517.241821289062,main,-0.0842383158567777,daily_hard_stop_exit,-0.1060391393599682,2022-01-21,GOOG
2022-01-25,6259.1884765625,main,-0.0884250997520893,daily_hard_stop_exit,-0.0099389114286291,2022-01-24,V
2022-01-26,4674.441650390625,main,-0.0802291265856635,daily_hard_stop_exit,-0.0295071386310645,2022-01-25,FDS
2022-01-26,9738.881225585938,main,-0.0810089069039716,daily_hard_stop_exit,-0.0805953983591331,2022-01-25,MSFT
2022-01-27,6868.330261230469,main,-0.0933685997544655,daily_hard_stop_exit,-0.0608529627681764,2022-01-26,BLDR
2022-01-27,6638.817367553711,main,-0.0930057209291818,daily_hard_stop_exit,-0.0002302228643165,2022-01-26,COO
2022-01-28,3410.382843017578,main,-0.0987870721589559,daily_hard_stop_exit,-0.0016731660020045,2022-01-27,PLD
2022-02-23,6269.603973388672,main,-0.0807382106957258,daily_hard_stop_exit,-0.0307061442196072,2022-02-22,KLAC
2022-02-24,10204.810546875,main,-0.0821029998994431,daily_hard_stop_exit,-0.0146665933358348,2022-02-23,AAPL
2022-02-24,14248.960876464844,main,-0.090395319998329,daily_hard_stop_exit,-0.0235681367674942,2022-02-23,MSFT
2022-02-24,5800.030334472656,main,-0.0831162143058578,daily_hard_stop_exit,-0.0157542469643404,2022-02-23,PLD
2022-03-02,544.648681640625,main,-0.0910044042598603,daily_hard_stop_exit,-0.0424448259569402,2022-03-01,AMP
2022-03-02,852.8766479492188,main,-0.0952280179023632,daily_hard_stop_exit,-0.0468940698427089,2022-03-01,BAC
2022-03-02,528.741455078125,main,-0.0829558239423859,daily_hard_stop_exit,-0.0339662813272235,2022-03-01,LRCX
2022-03-02,202.2027740478516,main,-0.0991997598716729,daily_hard_stop_exit,-0.0510779867841104,2022-03-01,V
2022-03-08,1767.3888092041016,main,-0.0827830637355403,daily_hard_stop_exit,-0.009480964049412,2022-03-07,GOOG
2022-03-09,3709.923706054688,main,-0.0858379099717135,daily_hard_stop_exit,-0.0556842448386706,2022-03-08,BRO
2022-03-14,17291.605270385742,main,-0.08230968264134,daily_hard_stop_exit,-0.0104795389149757,2022-03-11,PG
2022-03-16,4562.001922607422,main,-0.0856591528416099,daily_hard_stop_exit,-0.0774847672715959,2022-03-15,FANG
2022-04-11,3960.7925567626953,main,-0.0250573543652544,weekly_relative_trim,-0.0662744913983558,2022-04-08,GOOGL
2022-04-11,4921.200073242188,main,-0.0826713748818279,daily_hard_stop_exit,-0.071705953891355,2022-04-08,MDB
2022-04-22,3608.7501525878906,main,-0.0933235053644588,daily_hard_stop_exit,-0.0625667877457338,2022-04-21,AMZN
2022-04-22,12061.844577789308,main,-0.0879671001902875,daily_hard_stop_exit,-0.1075620686051993,2022-04-21,FCX
2022-04-22,3678.299285888672,main,-0.0870336457748887,daily_hard_stop_exit,-0.1066486693981052,2022-04-21,GOOGL
2022-04-25,4852.349853515625,main,-0.1024158585898594,daily_hard_stop_exit,-0.0457847888102588,2022-04-22,FTNT
2022-04-27,4659.824409484863,main,-0.0948179129003443,daily_hard_stop_exit,-0.0147197206218596,2022-04-26,BRO
2022-04-27,3283.850727081299,main,-0.0862383669861414,daily_hard_stop_exit,-0.005380983680689,2022-04-26,OKE
2022-05-03,508.05965423583984,main,-0.0973819802037149,daily_hard_stop_exit,-0.0136703885329921,2022-05-02,NI
2022-05-06,960.1138916015624,main,-0.0904070688402074,daily_hard_stop_exit,-0.0074570453949178,2022-05-05,COST
2022-05-09,2106.796920776367,main,-0.0799970113659376,weekly_relative_trim,-0.072974199013383,2022-05-06,PLD
2022-05-10,4867.191539764404,main,-0.1159779842713749,daily_hard_stop_exit,-0.0797664093414506,2022-05-09,FCX
2022-05-10,4680.47550201416,main,-0.1048077689248426,daily_hard_stop_exit,-0.0681386362839026,2022-05-09,MOS
