fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-11-11,2281.457534790039,main,-0.0413987489914767,weekly_relative_trim,-0.1020176747943114,2019-11-08,DUK
2019-11-11,1075.997314453125,main,-0.0587070083451666,weekly_relative_trim,-0.067238130617945,2019-11-08,O
2019-11-11,2430.546203613281,main,-0.009028489677555,weekly_relative_trim,-0.071694408790178,2019-11-08,PG
2019-11-11,1141.564842224121,main,-0.054759845343084,weekly_relative_trim,-0.0633267415252615,2019-11-08,SUI
2019-11-18,5773.834228515625,main,-0.0676297916077106,weekly_relative_exit,-0.1345734527705249,2019-11-15,BKNG
2019-11-25,2373.8986587524414,main,-0.061325264292762,weekly_relative_exit,-0.1263961291307834,2019-11-22,DUK
2019-12-09,186.0384063720703,main,0.0831670387267191,weekly_relative_trim,-0.0643594894061936,2019-12-06,HD
2019-12-13,102.19227600097656,main,-0.0952843913320283,daily_hard_stop_exit,-0.1266370806260776,2019-12-12,O
2019-12-16,51.87077713012695,main,-0.0414935187421441,weekly_relative_trim,-0.0752643643230872,2019-12-13,LPX
2019-12-18,3043.943214416504,main,-0.0818462114070314,daily_hard_stop_exit,-0.1204319218597885,2019-12-17,SUI
2019-12-23,4697.3704833984375,main,0.0007259568992994,weekly_relative_trim,-0.0895233627301472,2019-12-20,ORCL
2019-12-30,2152.60791015625,main,-0.0077761344190868,weekly_relative_trim,-0.0637638427077943,2019-12-27,COST
2019-12-30,3090.1681518554688,main,-0.0265354709111959,weekly_relative_trim,-0.0649622892207021,2019-12-27,DIS
2019-12-30,1886.5591735839844,main,-0.0254585248413219,weekly_relative_trim,-0.0639278548291888,2019-12-27,JKHY
2019-12-30,2536.3800659179688,main,-0.0255646566095802,weekly_relative_trim,-0.0640297971215557,2019-12-27,VEEV
2020-01-28,5677.829498291016,main,-0.0879056641434818,daily_hard_stop_exit,-0.1256429625239411,2020-01-27,DIS
2020-02-06,4543.690776824951,main,0.7075721488000573,daily_trailing_stop_exit,0.6665833386734639,2020-02-05,TSLA
2020-02-26,3615.6534576416016,main,-0.0929098124178658,daily_hard_stop_exit,-0.0596319654345443,2020-02-25,DIS
2020-02-28,1504.1199951171875,main,-0.1195920979116488,daily_hard_stop_exit,-0.0408465160313482,2020-02-27,FICO
2020-02-28,5911.485763549805,main,-0.1129586882888792,daily_hard_stop_exit,-0.0336197999430684,2020-02-27,GOOG
2020-02-28,2598.75,main,-0.0921143856462356,daily_hard_stop_exit,-0.0109111379090669,2020-02-27,WDAY
2020-03-10,2693.5216064453125,main,-0.1163575992532756,daily_hard_stop_exit,-0.0040293241726591,2020-03-09,BKNG
2020-03-10,85.2652587890625,main,-0.2152398225171895,daily_hard_stop_exit,-0.0703243766086415,2020-03-09,CP
2020-03-10,126.99636840820312,main,-0.1249361540012005,daily_hard_stop_exit,-0.013698381432352,2020-03-09,GOOG
2020-03-10,2995.3500366210938,main,-0.1595832069906552,daily_hard_stop_exit,-0.0527497541960088,2020-03-09,MELI
2020-03-10,4754.560104370117,main,-0.1518873171168818,daily_hard_stop_exit,-0.0440755658227509,2020-03-09,NOW
2020-03-10,135.19000244140625,main,-0.1150400838327275,daily_hard_stop_exit,0.0483784541388689,2020-03-09,SNPS
2020-03-10,4388.243934631348,main,-0.1823781431737969,daily_hard_stop_exit,-0.0784423737178645,2020-03-09,TSLA
2020-03-12,1878.760055541992,main,-0.1180936037612176,daily_hard_stop_exit,-0.0064567086643362,2020-03-11,MEDP
2020-03-13,3408.911148071289,main,-0.0952023548593146,daily_hard_stop_exit,0.1271771856344929,2020-03-12,AMT
2020-03-13,5342.98405456543,main,-0.0850539032196308,daily_hard_stop_exit,0.1436010833628291,2020-03-12,BABA
2020-03-13,3233.133575439453,main,-0.0853609911213076,daily_hard_stop_exit,0.1394373420800674,2020-03-12,DPZ
2020-03-13,2011.676788330078,main,-0.1674767895773417,daily_hard_stop_exit,0.0371392701333728,2020-03-12,DUK
2020-03-13,3464.813232421875,main,-0.1309585302538426,daily_hard_stop_exit,0.0826329216582195,2020-03-12,EDU
2020-03-13,5009.23974609375,main,-0.1566521904193213,daily_hard_stop_exit,0.0506243198349132,2020-03-12,KO
2020-03-13,301.74737548828125,main,-0.0936934103345231,daily_hard_stop_exit,0.132802469399581,2020-03-12,MSFT
2020-03-13,2971.260131835937,main,-0.0872679015881633,daily_hard_stop_exit,0.1370617545828727,2020-03-12,PODD
2020-03-13,3049.0200119018555,main,-0.1010947881925604,daily_hard_stop_exit,0.1770071711556198,2020-03-12,SHOP
2020-03-13,236.02731323242188,main,-0.1441949022894614,daily_hard_stop_exit,0.0508014513263213,2020-03-12,SPGI
2020-03-13,7867.10107421875,main,-0.0831163826806475,daily_hard_stop_exit,0.1422336263526697,2020-03-12,UNH
2020-03-13,5494.807777404785,main,-0.1067689265452299,daily_hard_stop_exit,0.1127678027294982,2020-03-12,VZ
2020-03-17,4267.336910247803,main,-0.0805890279256091,daily_hard_stop_exit,0.2453155805822817,2020-03-16,JD
2020-03-17,3722.320068359375,main,-0.160499842115761,daily_hard_stop_exit,0.0818474844620427,2020-03-16,VEEV
2020-03-19,1811.5601806640625,main,-0.1703311243186499,daily_hard_stop_exit,0.0685097687007396,2020-03-18,TT
2020-03-23,270.8185195922852,main,-0.1258522008744313,daily_hard_stop_exit,0.1571045520731639,2020-03-20,AAPL
2020-04-03,1967.074966430664,main,-0.0997477858997512,daily_hard_stop_exit,-0.1200532024244945,2020-04-02,SHOP
2020-04-06,4103.240127563477,main,-0.0860584664153802,daily_hard_stop_exit,-0.0935708277584436,2020-04-03,NOW
2020-04-27,1322.170440673828,main,0.0716716783248838,weekly_relative_trim,-0.0677740349591953,2020-04-24,BKNG
2020-05-04,4883.120292663574,main,0.050357678031873,weekly_relative_trim,-0.0857331846584985,2020-05-01,AAPL
2020-05-04,5907.378372192383,main,0.0536928291494447,weekly_relative_trim,-0.0828301564284784,2020-05-01,AMGN
2020-05-04,2541.478729248047,main,0.0287614057945753,weekly_relative_trim,-0.1045313097682605,2020-05-01,BABA
2020-05-04,182.6249885559082,main,0.0639931687810131,weekly_relative_trim,-0.073864392756873,2020-05-01,CHRW
2020-05-04,2295.124137878418,main,0.0114886625139003,weekly_relative_trim,-0.1195660891788555,2020-05-01,JD
2020-05-04,3482.3010635375977,main,0.0274744309722385,weekly_relative_trim,-0.1056515361414778,2020-05-01,PG
2020-05-11,964.7296142578124,main,-0.0307691745150069,weekly_relative_trim,-0.0627519171753431,2020-05-08,GILD
2020-05-11,3567.563690185547,main,0.019822558149972,weekly_relative_exit,-0.1416039724404332,2020-05-08,PG
2020-05-11,277.24501037597656,main,0.0886812659156632,weekly_relative_trim,-0.0836448297086029,2020-05-08,VZ
2020-05-20,882.2262382507324,main,-0.0951844291038254,daily_hard_stop_exit,-0.1236332441046897,2020-05-19,GILD
2020-05-26,5728.17854309082,main,0.0399281656732821,weekly_relative_exit,-0.1335694349987014,2020-05-22,AMGN
2020-05-26,266.9219970703125,main,0.0332922680172778,weekly_relative_exit,-0.1390982251066799,2020-05-22,VZ
2020-06-08,12995.328140258787,main,0.1004180100900546,weekly_relative_exit,-0.1517885659967712,2020-06-05,AAPL
2020-06-08,2158.409225463867,main,-0.0019140755133738,weekly_relative_trim,-0.1161498874636649,2020-06-05,ABT
2020-06-08,2093.1967163085938,main,0.0078658379351814,weekly_relative_trim,-0.107489332906153,2020-06-05,DPZ
2020-06-08,14263.78857421875,main,0.028395592639971,weekly_relative_exit,-0.2073040495907877,2020-06-05,UNH
2020-06-08,3057.040008544922,main,0.032722537094898,weekly_relative_trim,-0.0854776044461033,2020-06-05,VEEV
2020-06-08,2120.080078125,main,0.1783307054983953,weekly_relative_trim,-0.0917328067367451,2020-06-05,VRTX
2020-07-20,1866.2600402832031,main,-0.0348741466818783,weekly_relative_trim,-0.0684728891582263,2020-07-17,PDD
2020-07-20,2133.8900604248047,main,-0.0451245591192601,weekly_relative_trim,-0.0783664559401157,2020-07-17,WDAY
2020-08-10,5478.477401733398,main,-0.0013254175002593,weekly_relative_trim,-0.0731135495715705,2020-08-07,ORCL
2020-08-10,666.0,main,-0.0542176031056544,weekly_relative_trim,-0.0705572582600488,2020-08-07,TAL
2020-08-10,2687.300109863281,main,0.1342446161502029,weekly_relative_exit,-0.1691694932496613,2020-08-07,VRTX
2020-08-11,5416.20002746582,main,0.235270786623553,daily_trailing_stop_exit,0.119835551984557,2020-08-10,SE
2020-08-11,748.8999938964844,main,-0.0860812784441575,daily_hard_stop_exit,-0.1045466761732177,2020-08-10,TAL
2020-08-17,1701.8880500793457,main,-0.0382768030426264,weekly_relative_trim,-0.0612607466842441,2020-08-14,JD
2020-08-17,4369.820014953613,main,-0.0661499911371995,weekly_relative_exit,-0.1391189715794808,2020-08-14,PDD
2020-08-31,3911.291976928711,main,0.0469891969461031,weekly_relative_trim,-0.0726477924757529,2020-08-28,ORLY
2020-08-31,11630.59066772461,main,0.0483150375546743,weekly_relative_trim,-0.0714734525505941,2020-08-28,UNH
2020-09-04,8072.399658203125,main,-0.0880099210418979,daily_hard_stop_exit,-0.0689727136878662,2020-09-03,SE
2020-09-08,9748.93928527832,main,-0.094399817233957,daily_hard_stop_exit,-0.0678853971089474,2020-09-04,CRM
2020-09-08,1877.220016479492,main,-0.1073422831364723,daily_hard_stop_exit,-0.0812067962150148,2020-09-04,WDAY
2020-09-09,3132.7229919433594,main,0.3713952994042475,daily_trailing_stop_exit,0.1587819726753951,2020-09-08,SHOP
2020-09-14,5048.143196105957,main,-0.084295205846631,daily_hard_stop_exit,-0.0334749400789781,2020-09-11,GOOG
2020-09-14,4511.14453125,main,-0.0596633345479924,weekly_relative_trim,-0.0744979105949401,2020-09-11,MSFT
2020-09-21,3848.6109619140634,main,0.1515710179470413,daily_trailing_stop_exit,-0.0233378675808085,2020-09-18,AMZN
2020-09-21,4476.960388183594,main,-0.1019152486867814,daily_hard_stop_exit,-0.0461150624887291,2020-09-18,BKNG
2020-10-12,4390.6962890625,main,-0.0844047903054663,daily_hard_stop_exit,-0.1103006511646879,2020-10-09,DPZ
2020-10-20,4252.478546142578,main,-0.0803236794362894,daily_hard_stop_exit,-0.055627537752524,2020-10-19,AMGN
2020-11-03,467.3978271484375,main,-0.0828566007426863,daily_hard_stop_exit,-0.0638582798510788,2020-11-02,CRM
2020-11-09,1554.671630859375,main,-0.003398137146089,weekly_relative_trim,-0.0602066550876195,2020-11-06,AEP
2020-11-09,1802.650047302246,main,-0.0075944128552767,weekly_relative_trim,-0.0641637337685874,2020-11-06,CBRE
2020-11-09,8747.111587524414,main,-0.0123674851132288,weekly_relative_exit,-0.1276644408827878,2020-11-06,ORCL
2020-11-09,1491.3794021606443,main,-0.0200147710401801,weekly_relative_trim,-0.075876103972446,2020-11-06,PWR
2020-11-11,5045.729064941406,main,-0.0810548377779852,daily_hard_stop_exit,-0.1251799701985654,2020-11-10,BABA
2020-11-16,173.21099853515625,main,-0.015114255290163,weekly_relative_trim,-0.0730356671872947,2020-11-13,CLX
2020-11-16,4890.697021484375,main,0.179256475161663,weekly_relative_trim,-0.0765230891508375,2020-11-13,HD
2020-11-16,1323.0999755859375,main,-0.0116400351355182,weekly_relative_trim,-0.0886441996153453,2020-11-13,VEEV
2020-11-20,1420.8382873535156,main,-0.0888242231658237,daily_hard_stop_exit,-0.1590635074553196,2020-11-19,AEP
2020-11-30,97.76252746582033,main,-0.006087467438987,weekly_relative_trim,-0.078867520853655,2020-11-27,ABT
2020-11-30,120.76677703857422,main,0.0010029983511443,weekly_relative_trim,-0.072296260186746,2020-11-27,PG
2020-12-07,167.3224639892578,main,-0.0502583741801672,weekly_relative_exit,-0.1345114554874277,2020-12-04,CLX
2020-12-07,1575.887508392334,main,0.0307747583151281,weekly_relative_trim,-0.0606669003010554,2020-12-04,CPRT
2020-12-07,3464.6875762939453,main,0.1293042771802282,weekly_relative_exit,-0.1437365161211835,2020-12-04,HD
2020-12-07,2500.0799865722656,main,0.0411815604699208,weekly_relative_trim,-0.07043885244324,2020-12-04,WDAY
2020-12-15,4192.7999267578125,main,0.2166950804208369,daily_trailing_stop_exit,0.2212328020546898,2020-12-14,CHPT
2020-12-21,5165.321960449219,main,-0.0530497023301579,weekly_relative_trim,-0.0651399133724001,2020-12-18,COST
2021-01-11,6967.5726318359375,main,0.0512260240732049,weekly_relative_trim,-0.0934231183617599,2021-01-08,GOOGL
2021-01-19,10244.942176818848,main,-0.025378816475353,weekly_relative_exit,-0.1293795474534587,2021-01-15,CPRT
2021-01-19,8249.045989990234,main,-0.0221227492447713,weekly_relative_exit,-0.1264709314970938,2021-01-15,PG
2021-01-25,1521.7763671875,main,-0.0244741518606217,weekly_relative_trim,-0.0713894045613716,2021-01-22,MSCI
2021-02-03,3196.059898376465,main,-0.0812384722936661,daily_hard_stop_exit,-0.0940486611876727,2021-02-02,CRUS
2021-02-26,9828.659912109377,main,0.1884855075005553,daily_trailing_stop_exit,0.0220811402649478,2021-02-25,MELI
2021-02-26,3485.2827072143555,main,-0.0916636707536657,daily_hard_stop_exit,-0.106155568716412,2021-02-25,QGEN
2021-03-04,3297.7801208496094,main,-0.098588377899096,daily_hard_stop_exit,-0.0793039317274055,2021-03-03,RGEN
2021-03-04,2234.4793701171875,main,-0.0933584983948329,daily_hard_stop_exit,-0.0739621662353078,2021-03-03,TER
2021-03-05,3798.2879333496094,main,-0.1183172445884761,daily_hard_stop_exit,-0.0881710717112141,2021-03-04,NOW
2021-03-05,4071.6359252929688,main,-0.1225247160017161,daily_hard_stop_exit,-0.0925224034413551,2021-03-04,SHOP
2021-03-05,3081.260055541992,main,-0.0888053666029656,daily_hard_stop_exit,-0.0576501344351331,2021-03-04,WDAY
2021-03-08,3715.200164794922,main,-0.0709825203338377,weekly_relative_trim,-0.106919656449734,2021-03-05,PDD
2021-03-09,3576.270126342773,main,-0.0984875098080444,daily_hard_stop_exit,-0.0799243829288892,2021-03-08,MEDP
2021-03-09,4317.039794921875,main,-0.1848437386688314,daily_hard_stop_exit,-0.2124553439258507,2021-03-08,PDD
2021-03-09,6625.630035400391,main,-0.1292287308610679,daily_hard_stop_exit,-0.1417519820393149,2021-03-08,SE
2021-03-22,7019.840637207031,main,-0.0352099180083681,weekly_relative_trim,-0.071073828622689,2021-03-19,MSFT
2021-04-19,1607.7585067749023,main,-0.0426736367497873,weekly_relative_trim,-0.0808739163449181,2021-04-16,WSM
2021-04-21,2168.3276138305664,main,-0.1130208057290631,daily_hard_stop_exit,-0.1378975608132973,2021-04-20,FUTU
2021-05-07,3216.059875488281,main,-0.0879972124738818,daily_hard_stop_exit,-0.0898902595861944,2021-05-06,CRWD
2021-05-10,2392.867584228516,main,0.0202567245420315,weekly_relative_trim,-0.0614658290008955,2021-05-07,AMZN
2021-05-10,1112.750015258789,main,-0.0563192074970023,weekly_relative_trim,-0.0650823952625504,2021-05-07,SE
2021-05-11,1143.8500213623047,main,-0.125952370907358,daily_hard_stop_exit,-0.1254085063787483,2021-05-10,SE
2021-05-13,3103.844223022461,main,-0.0860728810027092,daily_hard_stop_exit,-0.0572400175077725,2021-05-12,MORN
2021-05-13,4597.181091308594,main,-0.0880042946349347,daily_hard_stop_exit,-0.0988023593740206,2021-05-12,TER
2021-05-21,3854.409149169922,main,-0.081628552965822,daily_hard_stop_exit,-0.1140704191649976,2021-05-20,WSM
2021-06-07,3231.1500549316406,main,-0.0681316899347102,weekly_relative_trim,-0.0745927329704498,2021-06-04,CRWD
2021-06-14,820.7171287536621,main,-0.0103075072677224,weekly_relative_trim,-0.0655871878221898,2021-06-11,CSX
2021-06-18,5078.951766967773,main,-0.0872187439121394,daily_hard_stop_exit,-0.0921939764141002,2021-06-17,WSM
2021-06-21,3292.0264434814453,main,-0.0870697913377609,daily_hard_stop_exit,-0.0796296654086954,2021-06-18,MS
2021-07-07,3045.42008972168,main,-0.1293329317659641,daily_hard_stop_exit,-0.1343608735907416,2021-07-06,NTLA
2021-07-16,3432.449935913086,main,-0.0973185913648637,daily_hard_stop_exit,-0.1062883690634038,2021-07-15,ENPH
2021-07-26,5260.9599609375,main,-0.0509499109618843,weekly_relative_trim,-0.0714653123970949,2021-07-23,TSLA
2021-08-23,1942.8425979614256,main,-0.0560640783456438,weekly_relative_trim,-0.0683487589750848,2021-08-20,WMS
2021-08-30,5528.7935791015625,main,0.0562982616397169,weekly_relative_trim,-0.0632230974154965,2021-08-27,HD
2021-09-13,11496.360168457031,main,0.0302611829786536,weekly_relative_trim,-0.0764480186525402,2021-09-10,UNH
2021-09-30,5354.700315475464,main,-0.0933195654389194,daily_hard_stop_exit,-0.0601219524497915,2021-09-29,AMKR
2021-10-11,2638.0200576782227,main,-0.0760292681576664,weekly_relative_trim,-0.083668196941873,2021-10-08,CROX
2021-10-11,4312.899948120117,main,-0.0810369560710526,daily_hard_stop_exit,-0.0886344837913233,2021-10-08,RGEN
2021-10-12,2731.889923095703,main,-0.1098986863148571,daily_hard_stop_exit,-0.1108201732254264,2021-10-11,CROX
2021-10-18,3467.579132080078,main,-0.0371133243783592,weekly_relative_trim,-0.0622291870511689,2021-10-15,PWR
2021-11-05,266.82000732421875,main,-0.0901238293802075,daily_hard_stop_exit,-0.1035115686779638,2021-11-04,RGEN
2021-11-08,5431.650032043457,main,0.0010590901217619,weekly_relative_trim,-0.0722048119477128,2021-11-05,PANW
2021-11-22,251.9199981689453,main,-0.0131468742161854,weekly_relative_trim,-0.0860733075712393,2021-11-19,AN
2021-11-22,718.9199981689453,main,-0.0428725636929838,weekly_relative_trim,-0.0609377510810918,2021-11-19,CRWD
2021-11-22,4187.820068359375,main,0.0385206307320673,weekly_relative_trim,-0.0764839274656643,2021-11-19,SE
2021-11-23,691.7400054931641,main,-0.1097076664002695,daily_hard_stop_exit,-0.1240453877285305,2021-11-22,CRWD
2021-11-29,3509.35693359375,main,-0.0147334002137669,weekly_relative_trim,-0.0678211716818487,2021-11-26,CRM
2021-12-06,753.4997177124023,main,-0.0427713805579057,weekly_relative_trim,-0.0832628380003009,2021-12-03,ORCL
2021-12-13,4070.1470336914062,main,-0.0590352284140673,weekly_relative_trim,-0.0994929060780405,2021-12-10,HLI
2021-12-15,151.3300018310547,main,-0.0844213245335189,daily_hard_stop_exit,-0.0909814465335351,2021-12-14,CROX
2021-12-17,2779.139923095703,main,-0.0909974593248943,daily_hard_stop_exit,-0.1220803112712386,2021-12-16,SHOP
2021-12-20,106.66510772705078,main,-0.0669409893202284,weekly_relative_exit,-0.12202770397415,2021-12-17,PWR
2022-01-10,8251.966552734375,main,-0.0545125098241902,weekly_relative_trim,-0.070052210938057,2022-01-07,GOOGL
2022-01-10,3255.2999877929688,main,-0.0991944207085503,daily_hard_stop_exit,-0.0767364965780503,2022-01-07,ISRG
2022-01-10,10315.254272460938,main,-0.0010415802213813,weekly_relative_trim,-0.0683927296877022,2022-01-07,MSFT
2022-01-20,8845.7080078125,main,-0.0866985220370424,daily_hard_stop_exit,-0.0342152507782188,2022-01-19,AAPL
2022-01-20,4201.496246337891,main,-0.0844641718428834,daily_hard_stop_exit,-0.0318525026670996,2022-01-19,EXP
2022-01-21,7756.978454589844,main,-0.0801100656469114,daily_hard_stop_exit,-0.0560612437857539,2022-01-20,GOOGL
2022-01-24,9153.07453918457,main,-0.0973085607646228,daily_hard_stop_exit,-0.0154238107382501,2022-01-21,CSCO
2022-01-24,4239.402095794678,main,-0.0830717992131346,daily_hard_stop_exit,-0.0601626221345683,2022-01-21,FTNT
2022-01-26,10025.32211303711,main,-0.0823157801940204,daily_hard_stop_exit,-0.0819029964111475,2022-01-25,MSFT
2022-01-26,3568.5748596191406,main,-0.0884692709152414,daily_hard_stop_exit,0.0022493046159326,2022-01-25,STE
2022-01-27,5595.574638366699,main,-0.0930057209291818,daily_hard_stop_exit,-0.0002303651982424,2022-01-26,COO
2022-01-27,9737.942504882812,main,-0.0900784225025315,daily_hard_stop_exit,-0.0374849330037532,2022-01-26,FDS
2022-01-28,4228.875198364258,main,-0.0987872617516264,daily_hard_stop_exit,-0.001673593415038,2022-01-27,PLD
2022-02-22,6508.008934020996,main,-0.0820584928925691,daily_hard_stop_exit,-0.042485561259108,2022-02-18,MS
2022-02-24,14018.698364257812,main,-0.0821031850564616,daily_hard_stop_exit,-0.0146668572999314,2022-02-23,AAPL
2022-02-24,2362.250061035156,main,-0.085902681227482,daily_hard_stop_exit,-0.0187454960335222,2022-02-23,FICO
2022-02-24,13394.02178955078,main,-0.0903954223820682,daily_hard_stop_exit,-0.0235683112880437,2022-02-23,MSFT
2022-02-24,3656.540199279785,main,-0.0831164308844683,daily_hard_stop_exit,-0.0157545445865453,2022-02-23,PLD
2022-03-02,544.648681640625,main,-0.0910044908182085,daily_hard_stop_exit,-0.0424451259634055,2022-03-01,AMP
2022-03-07,1384.243621826172,main,-0.0957018325781475,daily_hard_stop_exit,-0.0606472545632607,2022-03-04,BAC
2022-03-08,3654.156074523926,main,-0.1375248404727591,daily_hard_stop_exit,-0.1158307067497642,2022-03-07,FTNT
2022-03-08,1136.1785202026367,main,-0.0827829148434524,daily_hard_stop_exit,-0.0094807919506516,2022-03-07,GOOG
2022-03-09,5548.618240356445,main,-0.0858382941815735,daily_hard_stop_exit,-0.0556847174562706,2022-03-08,BRO
2022-03-09,3421.945022583008,main,-0.0894668241781128,daily_hard_stop_exit,-0.0594329343276313,2022-03-08,PANW
2022-04-11,3960.7920837402335,main,-0.0187129823892138,weekly_relative_trim,-0.0601983341074727,2022-04-08,GOOGL
2022-04-22,9254.007133483889,main,-0.0890756599505732,daily_hard_stop_exit,-0.1086467439672206,2022-04-21,FCX
2022-04-22,3678.299285888672,main,-0.0810927429370701,daily_hard_stop_exit,-0.1008353388265486,2022-04-21,GOOGL
2022-04-25,3493.69189453125,main,-0.1024158585898594,daily_hard_stop_exit,-0.0457849118399183,2022-04-22,FTNT
2022-04-25,7538.054504394531,main,-0.0987074020709453,daily_hard_stop_exit,-0.0418424790351518,2022-04-22,UNP
2022-04-27,3955.551601409912,main,-0.0948180564373931,daily_hard_stop_exit,-0.0147202276456043,2022-04-26,BRO
2022-04-27,2554.1061210632324,main,-0.0862381656605194,daily_hard_stop_exit,-0.0053811186503539,2022-04-26,OKE
2022-05-04,4795.0068359375,main,-0.0870056574198072,daily_hard_stop_exit,-0.006884645023398,2022-05-03,PANW
2022-05-09,2106.7965087890625,main,-0.0799973967783159,weekly_relative_trim,-0.0729743704244457,2022-05-06,PLD
2022-05-10,4254.538536071777,main,-0.1159778603206453,daily_hard_stop_exit,-0.079766211643968,2022-05-09,FCX
2022-05-10,1996.0219116210935,main,-0.1355712775620321,daily_hard_stop_exit,-0.1001622218405244,2022-05-09,PLD
2022-05-12,4431.847068786621,main,-0.0987682836156879,daily_hard_stop_exit,-0.0489050960186971,2022-05-11,STLD
2022-05-19,3457.9595947265625,main,-0.0980472454139915,daily_hard_stop_exit,-0.0459822653579417,2022-05-18,FDS
2022-05-20,3621.8070678710938,main,-0.086788127775119,daily_hard_stop_exit,-0.0281208111098291,2022-05-19,MKC
2022-05-20,4183.707046508789,main,-0.096249151217209,daily_hard_stop_exit,-0.0381896374891526,2022-05-19,RS
2022-06-10,3069.9956665039062,main,-0.0855069057140167,daily_hard_stop_exit,-0.0669408808946171,2022-06-09,STLD
2022-06-13,840.2359466552734,main,-0.1011887367693803,daily_hard_stop_exit,-0.0442808588379244,2022-06-10,WY
2022-06-14,4385.555633544922,main,-0.0873633362236622,daily_hard_stop_exit,-0.0031815958797596,2022-06-13,AEE
2022-06-14,4424.44314956665,main,-0.0872025350758567,daily_hard_stop_exit,-0.0030059624103865,2022-06-13,ETR
2022-06-14,3026.5108184814453,main,-0.1120143568692253,daily_hard_stop_exit,-0.0301064303020017,2022-06-13,EXC
2022-06-14,828.3823394775391,main,-0.0853163807809181,daily_hard_stop_exit,-0.0009458289653576,2022-06-13,RS
2022-06-15,2601.844062805176,main,-0.1234999547142469,daily_hard_stop_exit,-0.0397579709233107,2022-06-14,EXE
2022-06-15,4242.846794128418,main,-0.0869850451212397,daily_hard_stop_exit,0.0002456218519866,2022-06-14,VICI
2022-06-17,900.0321044921875,main,-0.0988243233713352,daily_hard_stop_exit,0.0187355010713423,2022-06-16,CSL
2022-06-17,4008.726127624512,main,-0.1256459797596669,daily_hard_stop_exit,-0.0232462680234013,2022-06-16,FANG
2022-06-17,797.8291988372803,main,-0.1203330538303902,daily_hard_stop_exit,-0.0173111203497967,2022-06-16,FCX
2022-06-17,8440.340576171875,main,-0.1048927643693314,daily_hard_stop_exit,-6.254596828625392e-05,2022-06-16,LOW
2022-06-17,916.2299270629884,main,-0.1058741302949918,daily_hard_stop_exit,0.0107660354331937,2022-06-16,LYB
2022-06-17,3995.621063232422,main,-0.1141319202505695,daily_hard_stop_exit,-0.0103837428501079,2022-06-16,MTDR
2022-06-21,13213.172790527344,main,-0.0890341681228042,daily_hard_stop_exit,0.0154639260708997,2022-06-17,HD
2022-06-21,799.4957733154297,main,-0.0873234364481039,daily_hard_stop_exit,0.0295169990518382,2022-06-17,WEC
2022-06-24,927.2815704345704,main,-0.0848953096216256,daily_hard_stop_exit,-0.0010547142060902,2022-06-23,CB
2022-06-24,7140.43936920166,main,-0.1386787356129395,daily_hard_stop_exit,-0.0597657014983245,2022-06-23,VLO
2022-07-07,4789.903274536133,main,-0.0901740029132159,daily_hard_stop_exit,-0.0949455185191098,2022-07-06,FANG
