rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-10-31,MU,hold,hold,confirm,0.716532935462897,0,0.0144980870546034,0.15,1.0,,
2019-10-31,SYY,hold,hold,confirm,1.252196189794664,0,0.0045461999719623,0.35,0.35,,
2019-10-31,EW,hold,hold,scout,0.7349310767016972,0,0.1459676436288021,0.35,0.35,,
2019-10-31,SHW,hold,hold,scout,0.500409960473154,0,0.02455596413841,0.35,0.35,,
2019-10-31,AAPL,enter,monster_scout,scout,1.3455271242657492,0,0.2353894777982793,0.35,0.35,,
2019-11-29,ADBE,hold,hold,winner,0.6498487655601095,0,0.0887855024560437,0.15,1.0,,
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5139791478096054,2,0.0887855024560437,0.78,0.1,,
2019-11-29,MU,hold,hold,confirm,0.7600883233324455,0,0.0887855024560437,0.15,1.0,,
2019-11-29,SYY,hold,hold,confirm,0.5771160377055168,0,0.0887855024560437,0.35,0.35,,
2019-11-29,EW,hold,hold,confirm,0.7736357961461899,0,0.0887855024560437,0.35,0.35,,
2019-11-29,SHW,hold,watch_stale,scout,0.3316622170900365,1,0.0887855024560437,0.35,0.35,,
2019-11-29,AAPL,hold,hold,confirm,1.0647002070307054,0,0.2841174151650984,0.35,0.35,,
2019-12-31,ADBE,hold,hold,winner,0.7794998818865463,0,0.2348553780376331,0.15,1.0,,
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.7006326923981125,3,0.2348553780376331,0.78,0.1,,
2019-12-31,MU,hold,hold,winner,1.020823249088006,0,0.2794611548519379,0.15,1.0,,
2019-12-31,SYY,hold,hold,confirm,0.674822469337696,0,0.2348553780376331,0.35,0.35,,
2019-12-31,EW,hold,watch_stale,confirm,0.06405413650063746,1,0.2348553780376331,0.35,0.35,,
2019-12-31,SHW,exit,stale_leader_review_exit,scout,,,,,,,
2019-12-31,AAPL,hold,hold,winner,0.8710594348520565,0,0.4638697366257849,0.35,0.35,,
2019-12-31,UNH,enter,monster_scout,scout,1.2734345032932557,0,0.2348553780376331,0.35,0.35,,
2020-01-31,ADBE,hold,hold,monster,1.4706204267480671,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.2756609678335712,4,0.5233173424357056,0.78,0.1,,
2020-01-31,MU,hold,hold,winner,0.6482332378758273,0,0.5233173424357056,0.15,1.0,,
2020-01-31,SYY,hold,watch_stale,confirm,0.013763988650650816,1,0.5233173424357056,0.35,0.35,,
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,,,
2020-01-31,AAPL,hold,hold,winner,0.6056947170399909,0,0.5233173424357056,0.35,0.35,,
2020-01-31,UNH,hold,watch_stale,scout,0.13329488905821496,1,0.5233173424357056,0.35,0.35,,
2020-01-31,AMD,enter,monster_scout,scout,1.277581213255263,0,0.5233173424357056,0.15,1.0,,
2020-01-31,NOC,exit,monthly_hard_stop_proxy,winner,0.2756609678335712,,,,,-0.0831300267453051,-0.08
2020-01-31,SYY,exit,monthly_hard_stop_proxy,confirm,0.013763988650650816,,,,,-0.1482576879817422,-0.08
2020-02-28,ADBE,hold,hold,monster,0.7420338335231331,0,0.574271932049267,0.15,1.0,,
2020-02-28,MU,hold,hold,winner,0.49527415559260474,0,0.574271932049267,0.15,1.0,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2722787796768863,1,0.574271932049267,0.35,0.35,,
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24485828005892435,1,0.574271932049267,0.15,1.0,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4191722802272386,0,0.5743563486655007,0.35,0.35,,
2020-02-28,NOW,enter,monster_scout,scout,1.100912211026734,0,0.574271932049267,0.35,1.0,,
2020-02-28,TMUS,enter,monster_scout,scout,0.8456810929990826,0,0.574271932049267,0.35,0.35,,
2020-02-28,ADBE,exit,monthly_hard_stop_proxy,monster,0.7420338335231331,,,,,-0.0954803868659867,-0.08
2020-02-28,MU,exit,monthly_hard_stop_proxy,winner,0.49527415559260474,,,,,-0.1654133377077287,-0.08
2020-02-28,AAPL,exit,monthly_hard_stop_proxy,winner,-0.2722787796768863,,,,,-0.094516055144268,-0.08
2020-02-28,XYZ,exit,monthly_hard_stop_proxy,scout,1.4191722802272386,,,,,-0.3394927945531285,-0.08
2020-02-28,NOW,exit,monthly_hard_stop_proxy,scout,1.100912211026734,,,,,-0.13252253731594,-0.08
2020-02-28,TMUS,exit,monthly_hard_stop_proxy,scout,0.8456810929990826,,,,,-0.0801950793328574,-0.08
2020-03-31,AMD,hold,watch_stale,scout,0.10403629519163282,2,0.3177587052750672,0.15,1.0,,
2020-03-31,GILD,enter,monster_scout,scout,1.2125525934789358,0,0.4017894344497885,0.35,0.35,,
2020-03-31,AMZN,enter,monster_scout,scout,1.1849125658842867,0,0.2886862971094878,0.35,0.85,,
2020-03-31,VRTX,enter,monster_scout,scout,1.1366310674911062,0,0.46965820018314,0.6,0.45,,
2020-04-30,AMD,hold,hold,confirm,0.5482875425027173,0,0.2020920473867869,0.15,1.0,,
2020-04-30,GILD,hold,hold,confirm,1.5037861492037405,0,0.2414019153411331,0.35,0.35,,
2020-04-30,AMZN,hold,hold,confirm,1.700592265981739,0,0.4546035440030929,0.35,0.85,,
2020-04-30,VRTX,hold,hold,confirm,0.9860045901471202,0,0.0934298079302482,0.6,0.45,,
2020-04-30,INCY,enter,monster_scout,scout,1.480468739218271,0,0.3981026371971077,0.35,0.35,,
2020-04-30,CDNS,enter,monster_scout,scout,1.392343058397933,0,0.2434431421194494,0.35,0.35,,
2020-04-30,MOH,enter,monster_scout,scout,1.3557897343926746,0,0.2461203939760665,0.35,0.35,,
2020-04-30,GILD,exit,monthly_hard_stop_proxy,confirm,1.5037861492037405,,,,,-0.0841135016238134,-0.08
2020-05-29,AMD,hold,hold,confirm,0.6849588440135129,0,0.0221946364096716,0.15,1.0,,
2020-05-29,AMZN,hold,hold,winner,1.2911594437671208,0,0.0604323325429915,0.35,0.85,,
2020-05-29,VRTX,hold,hold,winner,1.0313361214034407,0,0.2155551284135275,0.6,0.45,,
2020-05-29,INCY,hold,hold,confirm,1.2101133145844454,0,0.0605590954897172,0.35,0.35,,
2020-05-29,CDNS,hold,hold,confirm,1.4858080898076105,0,0.2277262282578235,0.35,0.35,,
2020-05-29,MOH,hold,hold,confirm,1.44834525006452,0,0.2648197655246941,0.35,0.35,,
2020-05-29,MELI,enter,monster_scout,scout,1.4299164371600184,0,0.6775322478307326,0.35,0.35,,
2020-06-30,AMD,hold,watch_stale,confirm,-0.07820929284837236,1,0.1781995084460573,0.15,1.0,,
2020-06-30,AMZN,hold,hold,monster,1.0907601397886486,0,0.3064107057315849,0.35,0.85,,
2020-06-30,VRTX,hold,hold,winner,0.6826925603526119,0,0.1781995084460573,0.6,0.45,,
2020-06-30,INCY,hold,hold,winner,0.9825100626501521,0,0.1781995084460573,0.35,0.35,,
2020-06-30,CDNS,hold,hold,winner,1.359709361721387,0,0.1801192045313005,0.35,0.35,,
2020-06-30,MOH,hold,hold,confirm,0.652004596141546,0,0.1781995084460573,0.35,0.35,,
2020-06-30,MELI,hold,hold,confirm,1.8482384336388522,0,0.605346051755726,0.35,0.35,,
2020-07-31,AMD,hold,hold,winner,0.5777288431147138,0,0.575090166706746,0.15,1.0,,
2020-07-31,AMZN,hold,hold,monster,0.8839354394641036,0,0.1614215267352017,0.35,0.85,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,,,
2020-07-31,INCY,hold,watch_stale,winner,-0.031771104984211096,1,0.0824592913855957,0.35,0.35,,
2020-07-31,CDNS,hold,hold,monster,1.3031974637822368,0,0.256899757213355,0.35,0.35,,
2020-07-31,MOH,hold,hold,confirm,0.4967681071174089,0,0.0,0.35,0.35,,
2020-07-31,MELI,hold,hold,winner,1.7435304348365963,0,0.4363712990095193,0.35,0.35,,
2020-07-31,XYZ,enter,monster_scout,scout,1.542229590311695,0,0.4034500923236545,0.35,0.35,,
2020-08-31,AMD,hold,hold,monster,0.8663086547961991,0,0.5727652482032414,0.15,1.0,,
2020-08-31,AMZN,hold,hold,monster,1.1254460097744547,0,0.2448856659004716,0.35,0.85,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,,,,,
2020-08-31,CDNS,hold,hold,monster,0.9902367650933942,0,0.1774481685764588,0.35,0.35,,
2020-08-31,MOH,hold,watch_stale,confirm,0.28065940357158475,1,0.1774481685764588,0.35,0.35,,
2020-08-31,MELI,hold,hold,monster,1.0612548574627043,0,0.1774481685764588,0.35,0.35,,
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9507607284022652,0,0.6851935979118919,0.35,0.35,,
2020-08-31,WDAY,enter,monster_scout,scout,1.6172158149484515,0,0.5545271063639304,0.35,0.35,,
2020-08-31,AMD,exit,monthly_hard_stop_proxy,monster,0.8663086547961991,,,,,-0.0963881721806307,-0.08
2020-08-31,AMZN,exit,monthly_hard_stop_proxy,monster,1.1254460097744547,,,,,-0.0806917147310771,-0.08
2020-08-31,MELI,exit,monthly_hard_stop_proxy,monster,1.0612548574627043,,,,,-0.0850083414713541,-0.08
2020-09-30,CDNS,hold,watch_stale,monster,0.24421065595348362,1,0.0152594274428024,0.35,0.35,,
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,,,,,
2020-09-30,XYZ,hold,hold,confirm,0.534044483792448,0,0.4831962781283045,0.35,0.35,,
2020-09-30,WDAY,hold,hold,confirm,1.2898108775348687,0,0.0152594274428024,0.35,0.35,,
2020-09-30,TT,enter,monster_scout,scout,1.1767016581273622,0,0.1005863140940337,0.35,0.35,,
2020-09-30,ROKU,enter,monster_scout,scout,1.1643658219673607,0,0.423232109187172,0.35,0.35,,
2020-09-30,CHRW,enter,monster_scout,scout,1.059680726733288,0,0.1584406538768074,0.35,0.35,,
2020-09-30,CHRW,exit,monthly_hard_stop_proxy,scout,1.059680726733288,,,,,-0.1306624236845985,-0.08
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,,,
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.4758011726794591,1,0.6666666666666666,0.35,0.35,,
2020-10-30,WDAY,trim,distribution_trim,winner,0.8912877130830916,0,0.6666666666666666,0.35,0.35,,
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,,,,,
2020-10-30,ROKU,trim,distribution_trim,confirm,0.9813064760989089,0,0.6666666666666666,0.35,0.35,,
2020-10-30,MLM,enter,monster_scout,scout,1.1064919923952052,0,0.6666666666666666,0.35,0.35,,
2020-10-30,ALGN,enter,monster_scout,scout,1.099553463646705,0,0.6717022994418339,0.35,0.35,,
2020-10-30,GOOG,enter,monster_scout,scout,0.9831298705512008,0,0.6666666666666666,0.15,1.0,,
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.12172025867628417,1,0.0,0.35,0.35,,
2020-11-30,ROKU,trim,distribution_trim,winner,1.3037693545030256,0,0.7596646510835753,0.35,0.35,,
2020-11-30,MLM,hold,hold,confirm,0.8261988847448702,0,0.2623868699069195,0.35,0.35,,
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9325058740064365,0,0.9067510039971476,0.35,0.35,,
2020-11-30,GOOG,hold,hold,confirm,0.8731355774340246,0,0.0,0.15,1.0,,
2020-11-30,MU,enter,monster_scout,scout,1.1406209299491687,0,0.185116464332744,0.15,1.0,,
2020-11-30,TGT,enter,monster_scout,scout,1.0975763792505702,0,0.1292241101603446,0.35,0.35,,
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,,,
2020-12-31,ROKU,trim,distribution_trim,winner,0.7040575299612066,0,0.6877209876734995,0.35,0.35,,
2020-12-31,MLM,hold,hold,confirm,0.6246828519266144,0,0.3066248433223381,0.35,0.35,,
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6905402615731685,0,1.374177965541596,0.35,0.35,,
2020-12-31,GOOG,hold,hold,confirm,0.7628744327867145,0,0.0461299446190852,0.15,1.0,,
2020-12-31,MU,hold,hold,confirm,1.2229610464878973,0,0.3467823593142147,0.15,1.0,,
2020-12-31,TGT,hold,hold,confirm,0.7662803123541415,0,0.0461299446190852,0.35,0.35,,
2020-12-31,HPQ,enter,monster_scout,scout,1.185838371083591,0,0.2236525285080637,0.35,0.35,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.344301527031734,1,0.7215764149235077,0.35,0.35,,
2021-01-29,MLM,hold,hold,confirm,0.4889041379030331,0,0.620677260116638,0.35,0.35,,
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2293259694064128,1,0.9999725762345524,0.35,0.35,,
2021-01-29,GOOG,hold,hold,winner,0.8454438890514824,0,0.620677260116638,0.15,1.0,,
2021-01-29,MU,hold,hold,winner,1.0260311258985695,0,0.620677260116638,0.15,1.0,,
2021-01-29,TGT,hold,hold,confirm,0.5234614863777173,0,0.620677260116638,0.35,0.35,,
2021-01-29,HPQ,hold,hold,confirm,1.0410604653987166,0,0.620677260116638,0.35,0.35,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,,,,,
2021-02-26,MLM,hold,hold,winner,0.8813892158355321,0,0.6595936467340549,0.35,0.35,,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,,,,,
2021-02-26,GOOG,hold,hold,winner,0.7527060432155054,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,hold,hold,monster,1.15019350913242,0,0.6595936467340549,0.15,1.0,,
2021-02-26,TGT,hold,watch_stale,confirm,-0.10252412949328121,1,0.6595936467340549,0.35,0.35,,
2021-02-26,HPQ,hold,hold,winner,0.9401396309741242,0,0.6595936467340549,0.35,0.35,,
2021-02-26,AMAT,enter,monster_scout,scout,1.2292105898731118,0,0.6595936467340549,0.15,1.0,,
2021-02-26,INTC,enter,monster_scout,scout,1.143379885591177,0,0.6595936467340549,0.15,1.0,,
2021-02-26,MU,exit,monthly_hard_stop_proxy,monster,1.15019350913242,,,,,-0.0875821201301385,-0.08
2021-03-31,MLM,hold,hold,monster,1.0086393118829875,0,0.0324523394197692,0.35,0.35,,
2021-03-31,GOOG,hold,hold,winner,0.8986988745770735,0,0.0,0.15,1.0,,
2021-03-31,TGT,hold,hold,confirm,0.7143367730039571,0,0.0911348032495453,0.35,0.35,,
2021-03-31,HPQ,hold,hold,monster,1.0129856103991877,0,0.20455910143802,0.35,0.35,,
2021-03-31,AMAT,hold,hold,confirm,1.5442005871891356,0,0.5009240781110106,0.15,1.0,,
2021-03-31,INTC,hold,hold,confirm,1.2903324263022757,0,0.0,0.15,1.0,,
2021-03-31,ODFL,enter,monster_scout,scout,1.1081231937597982,0,0.0309433818270203,0.35,0.35,,
2021-03-31,INTC,exit,monthly_hard_stop_proxy,confirm,1.2903324263022757,,,,,-0.1059951276324794,-0.08
2021-04-30,MLM,hold,hold,monster,0.7590522421380943,0,0.4316700046599134,0.35,0.35,,
2021-04-30,GOOG,hold,hold,monster,0.9914512057990167,0,0.2585343737512986,0.15,1.0,,
2021-04-30,TGT,hold,hold,confirm,0.6832152383018778,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,hold,hold,monster,0.6088890146858118,0,0.1695863180447288,0.35,0.35,,
2021-04-30,AMAT,hold,hold,winner,0.8614142587195596,0,0.1695863180447288,0.15,1.0,,
2021-04-30,ODFL,hold,hold,confirm,1.077137795809493,0,0.1695863180447288,0.35,0.35,,
2021-04-30,MSCI,enter,monster_scout,scout,1.2849276501857851,0,0.1695863180447288,0.35,0.35,,
2021-04-30,HPQ,exit,monthly_hard_stop_proxy,monster,0.6088890146858118,,,,,-0.1313718635096821,-0.08
2021-05-28,MLM,hold,hold,monster,0.42816525455660726,0,0.1139321375703451,0.35,0.35,,
2021-05-28,GOOG,hold,hold,monster,0.69719675972534,0,0.0,0.15,1.0,,
2021-05-28,TGT,hold,hold,confirm,0.6891661941175936,0,0.1917062858873296,0.35,0.35,,
2021-05-28,AMAT,hold,hold,winner,0.4872387337547921,0,0.1500572694511272,0.15,1.0,,
2021-05-28,ODFL,hold,hold,winner,1.083198489270267,0,0.0,0.35,0.35,,
2021-05-28,MSCI,hold,hold,confirm,0.9967273381366718,0,0.0,0.35,0.35,,
2021-05-28,NEM,enter,monster_scout,scout,1.319216864281233,0,0.2226205538969557,0.35,0.35,,
2021-05-28,NEM,exit,monthly_hard_stop_proxy,scout,1.319216864281233,,,,,-0.1397977523682758,-0.08
2021-06-30,MLM,hold,watch_stale,monster,0.10326291603789056,1,0.0593572842445382,0.35,0.35,,
2021-06-30,GOOG,hold,hold,monster,0.9463051864432073,0,0.1027936283943706,0.15,1.0,,
2021-06-30,TGT,hold,hold,confirm,0.829789668487781,0,0.2389770857198175,0.35,0.35,,
2021-06-30,AMAT,hold,hold,winner,0.5013531198446882,0,0.223454265501113,0.15,1.0,,
2021-06-30,ODFL,hold,watch_stale,winner,0.13831837988601692,1,0.0593572842445382,0.35,0.35,,
2021-06-30,MSCI,hold,hold,winner,1.5317713697965993,0,0.292922490152303,0.35,0.35,,
2021-06-30,NVDA,enter,monster_scout,scout,1.8080900326911815,0,0.6880615684176324,0.15,1.0,,
2021-07-30,MLM,hold,hold,monster,0.5082673980462521,0,0.1871044479504801,0.35,0.35,,
2021-07-30,GOOG,hold,hold,monster,0.48659873106541773,0,0.1871044479504801,0.15,1.0,,
2021-07-30,TGT,hold,hold,winner,0.6621033432437557,0,0.2095772462765017,0.35,0.35,,
2021-07-30,AMAT,hold,watch_stale,winner,0.3615650832691101,1,0.1871044479504801,0.15,1.0,,
2021-07-30,ODFL,hold,hold,winner,0.6572508493691955,0,0.1871044479504801,0.35,0.35,,
2021-07-30,MSCI,hold,hold,monster,1.394147103503457,0,0.333499608272376,0.35,0.35,,
2021-07-30,NVDA,hold,hold,confirm,1.3248425595534958,0,0.1871044479504801,0.15,1.0,,
2021-08-31,MLM,hold,hold,monster,0.5579574261437478,0,0.0734195606834927,0.35,0.35,,
2021-08-31,GOOG,hold,hold,monster,0.8320582114967143,0,0.1786293188415978,0.15,1.0,,
2021-08-31,TGT,hold,watch_stale,winner,-0.21648522460614683,1,0.0,0.35,0.35,,
2021-08-31,AMAT,hold,watch_stale,winner,-0.48913408705591044,2,0.0,0.15,1.0,,
2021-08-31,ODFL,hold,hold,winner,0.7884363412911751,0,0.0268629837711442,0.35,0.35,,
2021-08-31,MSCI,hold,hold,monster,1.3986978518391895,0,0.145413279242039,0.35,0.35,,
2021-08-31,NVDA,hold,hold,winner,1.5089635595423116,0,0.3757651717130144,0.15,1.0,,
2021-08-31,MLM,exit,monthly_hard_stop_proxy,monster,0.5579574261437478,,,,,-0.1084640103453971,-0.08
2021-08-31,GOOG,exit,monthly_hard_stop_proxy,monster,0.8320582114967143,,,,,-0.0830449433505067,-0.08
2021-09-30,TGT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,AMAT,exit,stale_leader_review_exit,winner,,,,,,,
2021-09-30,ODFL,hold,hold,winner,0.7694340679335221,0,0.6350733748970517,0.35,0.35,,
2021-09-30,MSCI,hold,hold,monster,0.5507307746741146,0,0.6350733748970517,0.35,0.35,,
2021-09-30,NVDA,hold,watch_stale,winner,0.37122018807947305,1,0.6350733748970517,0.15,1.0,,
2021-09-30,DXCM,enter,monster_scout,scout,1.6918301518041259,0,0.6350733748970517,0.35,0.35,,
2021-09-30,PAYC,enter,monster_scout,scout,1.5542942065453462,0,0.6402595880159714,0.35,0.35,,
2021-09-30,DDOG,enter,monster_scout,scout,1.3755093316658489,0,0.6362831101540094,0.15,1.0,,
2021-10-29,ODFL,hold,hold,monster,1.328063526793175,0,0.3798702642512975,0.35,0.35,,
2021-10-29,MSCI,hold,hold,monster,0.8375603131745608,0,0.1055357362207381,0.35,0.35,,
2021-10-29,NVDA,hold,hold,monster,1.403144392296261,0,0.566792467195729,0.15,1.0,,
2021-10-29,DXCM,hold,hold,confirm,0.9887823989712715,0,0.4324139019966029,0.35,0.35,,
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7382819358636892,0,0.7396787956780487,0.35,0.35,,
2021-10-29,DDOG,hold,hold,confirm,1.668338134452084,0,0.4998782920007763,0.15,1.0,,
2021-10-29,SNOW,enter,monster_scout,scout,1.4418279378175536,0,0.2725296106460741,0.15,1.0,,
2021-10-29,DXCM,exit,monthly_hard_stop_proxy,confirm,0.9887823989712715,,,,,-0.095429471396467,-0.08
2021-10-29,PAYC,exit,monthly_hard_stop_proxy,confirm,1.7382819358636892,,,,,-0.1899146078853295,-0.08
2021-11-30,ODFL,hold,hold,monster,0.8442942532111168,0,0.493952824554047,0.35,0.35,,
2021-11-30,MSCI,hold,watch_stale,monster,0.1032229561360189,1,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,trim,distribution_trim,monster,1.0161651377780125,0,0.8153715226253003,0.15,1.0,,
2021-11-30,DDOG,hold,hold,winner,1.0545642384989617,0,0.493952824554047,0.15,1.0,,
2021-11-30,SNOW,hold,hold,scout,0.4539721033521206,0,0.493952824554047,0.15,1.0,,
2021-11-30,QCOM,enter,monster_scout,scout,1.3343210625118422,0,0.5604827524131097,0.15,1.0,,
2021-11-30,FDS,enter,monster_scout,scout,1.2430215737782,0,0.493952824554047,0.35,0.35,,
2021-11-30,NVDA,exit,monthly_hard_stop_proxy,monster,1.0161651377780125,,,,,-0.1067160894988986,-0.08
2021-12-31,ODFL,hold,hold,monster,0.6634867930116158,0,0.0373817403185773,0.35,0.35,,
2021-12-31,MSCI,exit,stale_leader_review_exit,monster,,,,,,,
2021-12-31,DDOG,hold,hold,winner,0.5980611942880418,0,0.1336052291902333,0.15,1.0,,
2021-12-31,SNOW,hold,watch_stale,scout,-0.020286739893172867,1,0.003708849882656,0.15,1.0,,
2021-12-31,QCOM,hold,hold,confirm,1.549926645597619,0,0.0562536532303144,0.15,1.0,,
2021-12-31,FDS,hold,hold,confirm,1.041004417311843,0,0.0759648765526247,0.35,0.35,,
2021-12-31,TER,enter,monster_scout,scout,1.4380161829549007,0,0.3480206054921211,0.15,1.0,,
2021-12-31,AVGO,enter,monster_scout,scout,1.397910266472054,0,0.3544449066961028,0.15,1.0,,
2021-12-31,ODFL,exit,monthly_hard_stop_proxy,monster,0.6634867930116158,,,,,-0.1342232823105501,-0.08
2021-12-31,DDOG,exit,monthly_hard_stop_proxy,winner,0.5980611942880418,,,,,-0.1817062698044143,-0.08
2021-12-31,SNOW,exit,monthly_hard_stop_proxy,scout,-0.020286739893172867,,,,,-0.1713783062797836,-0.08
2021-12-31,FDS,exit,monthly_hard_stop_proxy,confirm,1.041004417311843,,,,,-0.1278236759664428,-0.08
2021-12-31,TER,exit,monthly_hard_stop_proxy,scout,1.4380161829549007,,,,,-0.2877592362890974,-0.08
2021-12-31,AVGO,exit,monthly_hard_stop_proxy,scout,1.397910266472054,,,,,-0.1010325802117897,-0.08
