rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,MKTX,0.14,confirm,0.9055271605313888,0.13287273512702158,0.13287273512702158,2,0,0.0422808384360489,0.0422808384360489,0.005919317381046846,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3929030320596802,nan,0.8337267903988055,0.4907990697693417,0.1083333333333333,neutral,0.2870086704944856,0.0,0.0
2019-06-28,HEI,0.05,scout,1.0822940095093196,0.031222204126564623,0.031222204126564623,1,0,0.0312222041265646,0.0312222041265646,0.00156111020632823,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0606265980051333,0.5970845951267347,-0.2706417944012584,nan,0.0,0.5749949581940005,0.2416666666666667,neutral,0.5099229428939709,0.0,0.0
2019-06-28,NOC,0.05,scout,1.008981964694465,0.08012337329410313,0.08012337329410313,1,0,0.0801233732941031,0.0801233732941031,0.0040061686647051556,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.0606265980051333,0.0,1.7379190230521928,nan,0.0,0.4379976991817951,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.05,scout,1.007703645115075,-0.058680293087583046,0.0,1,0,-0.058680293087583,-0.058680293087583,-0.0029340146543791502,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0567185101246228,nan,1.0,0.508494826082553,0.2416666666666667,neutral,0.1446531718325484,0.0,0.0
2019-07-31,ADBE,0.29906542056074764,winner,0.9005065903378738,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.01173667119658156,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809927552473918,1.2871714998978232,1.0,-0.3686709699118091,nan,1.0,0.5177960417106667,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.13084112149532712,confirm,0.8048599833031297,0.2293525461541761,0.2293525461541761,3,0,0.0813465223619054,0.0813465223619054,0.010643470215576408,False,hold,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2865885924136226,nan,1.0,0.4876460201598691,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.13084112149532712,confirm,0.12752586587135673,0.0779118198300659,0.0779118198300659,3,1,0.0388572638893003,0.0388572638893003,0.005084127985515928,False,hold,-0.08,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633174000333901,0.6631166485714335,0.0097668029699853,0.4167402891322034,nan,0.0,0.3075545833212642,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.13084112149532712,confirm,0.5454307893005342,0.32349452037704807,0.32349452037704807,3,0,0.1682640771018761,0.1682640771018761,0.02201586055538566,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.3648899926903433,nan,0.8337267903988055,0.4816218910411675,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.13084112149532712,confirm,0.9879598414409317,0.10638313138623712,0.10638313138623712,2,0,0.0728852879223378,0.0728852879223378,0.009536392812268498,False,hold,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517432504481949,-0.4406457830260679,nan,0.0,0.5595191800330408,0.2416666666666667,neutral,0.3528995444726837,0.0,0.0
2019-07-31,NOC,0.13084112149532712,confirm,0.8983853184843283,0.1593328633944875,0.1593328633944875,2,0,0.0733337432175136,0.0733337432175136,0.009595069206029818,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.329285903650196,nan,0.0,0.4625985166475841,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.04672897196261683,scout,0.07632159733258709,-0.017622516566043522,0.0,2,1,0.0436172495062399,0.0436172495062399,0.002038189229263547,False,hold,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.4001850485030219,0.4001850485030219,1.0,-1.3544166881434871,nan,1.0,0.4001850485030219,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,ADBE,0.27586206896551724,winner,0.45046091380389747,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.012684324579959366,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720916999361629,1.0,0.262643139673898,nan,1.0,0.3733360203830227,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.1206896551724138,confirm,0.6549703526968242,0.2293525461541761,0.2293525461541761,3,0,-0.1018371960930853,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493691379389465,-1.181661248133259,nan,0.0,0.4985002992338972,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.1206896551724138,confirm,0.6575183745334476,0.32349452037704807,0.32349452037704807,3,0,-0.1984509744293129,-0.08,-0.009655172413793104,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.677549644813455,nan,0.8337267903988055,0.5294894013279569,0.2416666666666667,neutral,0.4491744476954327,0.0,0.0
2019-08-30,HEI,0.27586206896551724,winner,0.9318645379493292,0.10638313138623712,0.10638313138623712,2,0,-0.1647471253723728,-0.08,-0.02206896551724138,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545391576364643,0.3511925919551387,-0.994297530632958,nan,0.0,0.5366360706580474,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.1206896551724138,confirm,0.7750459868899382,0.16892605923680093,0.16892605923680093,3,0,0.0082747553745909,0.0082747553745909,0.0009986773727954535,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545391576364643,0.0,0.3406792295497572,nan,0.0,0.4639111596774983,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.04310344827586207,scout,0.6144434282929173,-0.017622516566043522,0.0,2,0,-0.080128788082478,-0.08,-0.003448275862068966,True,monthly_hard_stop_proxy,-0.08,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875169565854796,nan,1.0,0.4325243356479278,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.04310344827586207,scout,1.3088012059941696,-0.06233196316137135,0.0,1,0,-0.0623319631613713,-0.0623319631613713,-0.002686722550059108,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824524202106955,3.0,nan,0.0,0.3905015838623986,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.32,winner,-0.16750820372598796,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.006583737550787872,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2320242092569461,0.2320242092569461,0.0,-0.5823833877386326,nan,0.0,0.2320242092569461,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.32,winner,0.8885078816372515,0.08211996318462522,0.16892605923680093,4,0,-0.0742614088942904,-0.0742614088942904,-0.02376365084617293,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.2302306593919987,nan,0.0,0.4568844322380077,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.05,scout,0.3308777691373819,0.04905707272643123,0.04905707272643123,2,1,0.1187936791184154,0.1187936791184154,0.005939683955920771,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943185575957719,0.9225010715889886,0.1184274272325035,1.1886371151915438,nan,0.0,0.2998898170058781,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.05,scout,1.135141009811577,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,4.7118612909055e-05,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999764369301015,nan,1.0,0.5248093284864966,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.05,scout,1.1162001495747533,0.09260443389343176,0.09260443389343176,1,0,0.0926044338934317,0.0926044338934317,0.004630221694671585,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614724854895197,0.9764764051251968,nan,0.0,0.4668492319410779,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.05,scout,1.0939696263140741,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.00283523196079207,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419250122858516,1.299385939555014,nan,0.0,0.5001737338739809,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.32,winner,0.17202734542762288,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.021895793747799812,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451136503848503,nan,0.0,0.2600192581258181,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.114048,winner,-0.2309363932385879,0.04569928513267918,0.16892605923680093,5,1,-0.0336567841746138,-0.0336567841746138,-0.003838488921546354,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2945420722428486,0.2945420722428486,0.0,-0.7179022838782672,nan,0.0,0.2480495758835428,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.14,confirm,0.716532935462897,-0.0030865244413137427,0.04905707272643123,3,0,-0.0497052052966261,-0.0497052052966261,-0.006958728741527655,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060306874466004,0.5311668663254276,-0.0921773768192948,nan,0.0,0.5095979921724288,0.1333333333333333,neutral,0.0144980870546034,0.0,0.0
2019-10-31,SYY,0.14,confirm,1.252196189794664,0.0066982244317908,0.0066982244317908,2,0,0.00575043312496,0.00575043312496,0.0008050606374944001,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235387884224194,nan,1.0,0.5025722028361933,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,EW,0.05,scout,0.7349310767016972,0.09602238322188605,0.09602238322188605,2,0,0.0031282587022594,0.0031282587022594,0.00015641293511297,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.354382995561782,0.6325894170222288,-1.2253808487475426,nan,0.0,0.4913324998958773,0.1333333333333333,neutral,0.1459676436288021,0.0,0.0
2019-10-31,SHW,0.05,scout,0.500409960473154,0.05112193463972159,0.05670463921584146,2,0,-0.005283126778229,-0.005283126778229,-0.00026415633891145005,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858273754655457,-0.4045652718078979,nan,0.0,0.4080598366299394,0.1333333333333333,neutral,0.02455596413841,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3455271242657492,0.03825254639717346,0.03825254639717346,1,0,0.0382525463971734,0.0382525463971734,0.00191262731985867,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947494001777973,1.893097610877014,nan,0.0,0.539690120912445,0.1083333333333333,neutral,0.2353894777982793,0.0,0.0
2019-11-29,ADBE,0.30649931803901737,winner,0.6498487655601095,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.020597165220758953,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230687571557283,-0.0094296591940436,nan,0.0,0.3977913406483735,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.10923635694910577,winner,-0.5139791478096054,0.023327505003661875,0.16892605923680093,6,2,-0.0213940857061777,-0.0213940857061777,-0.002337011982799789,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738399565081453,nan,0.0,0.2328659184763103,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.1340934516420701,confirm,0.7600883233324455,0.14947888957156286,0.14947888957156286,4,0,0.1530377688268047,0.1530377688268047,0.02052136265358744,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394562300233385,0.4033665733734712,-0.2925120592594171,nan,0.0,0.5575582393292965,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.1340934516420701,confirm,0.5771160377055168,0.06948177091527952,0.06948177091527952,3,0,0.0623658063159151,0.0623658063159151,0.008362846233341872,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.046497584815221,nan,1.0,0.4289337596812566,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,EW,0.1340934516420701,confirm,0.7736357961461899,0.02673978111415254,0.09602238322188605,3,0,-0.0632127620460352,-0.0632127620460352,-0.008476417450581704,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.27633766393696,0.59886867971943,-1.1914788852453244,nan,0.0,0.4954890965268758,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SHW,0.04789051844359646,scout,0.3316622170900365,0.059232980250364164,0.059232980250364164,3,1,0.0077165601281288,0.0077165601281288,0.00036955006513727335,False,hold,-0.08,Materials,Chemicals,unknown,neutral,0.35,0.35,0.9,0.9,0.2067523369779758,-0.6315071790352409,nan,0.0,0.3776081665924702,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.1340934516420701,confirm,1.0647002070307054,0.15079144097358554,0.15079144097358554,2,0,0.1083926015562706,0.1083926015562706,0.014534738075143943,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0426891339179418,0.5656962988503695,nan,0.0,0.5702062703164867,0.1083333333333333,neutral,0.2841174151650984,0.0,0.0
2019-12-31,ADBE,0.22791243604207265,winner,0.7794998818865463,0.15325510312633805,0.15325510312633805,9,0,0.0709394050366951,0.0709394050366951,0.016167972613288457,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0614367279879523,0.714284316591666,nan,0.0,0.4291421737119251,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NOC,0.08122799220539469,winner,-0.7006326923981125,0.09133371643971122,0.16892605923680093,7,3,0.0664559597035419,0.0664559597035419,0.0053980841768013245,False,hold,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2133382506379687,0.2133382506379687,0.0,-1.7221556421142363,nan,0.0,0.2133382506379687,0.1875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.22791243604207265,winner,1.020823249088006,0.11594800049203147,0.14947888957156286,5,0,-0.0291705131636033,-0.0291705131636033,-0.006648322715714175,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.8050527074428,0.4665952088604658,0.2061612101482159,nan,0.0,0.5813026741219374,0.0,promote_monster_early,0.2794611548519379,0.0,0.0
2019-12-31,SYY,0.09971169076840679,confirm,0.674822469337696,0.021074693002923972,0.06948177091527952,4,0,-0.045262181393637,-0.045262181393637,-0.004513168634625867,False,hold,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2034721088398613,nan,1.0,0.4771596387950683,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,EW,0.09971169076840679,confirm,0.06405413650063746,-0.02013312349154528,0.09602238322188605,4,1,-0.0456521754273846,-0.0456521754273846,-0.004552055599120432,False,hold,-0.08,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3241757359449913,0.8346150758074695,0.3702190565499365,-0.778587429396375,nan,0.0,0.3117752477240894,0.1604166666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.22791243604207265,winner,0.8710594348520565,0.18210181094606126,0.18210181094606126,3,0,0.027207684083909,0.027207684083909,0.006200969558626828,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.1120457968282922,-0.3146344314488951,nan,0.0,0.5791655452302166,0.2416666666666667,neutral,0.4638697366257849,0.0,0.0
2019-12-31,UNH,0.03561131813157385,scout,1.2734345032932557,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.064119952249126,-0.0022833960181249504,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4211488506209979,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.3346612692497162,monster,1.4706204267480671,0.15642043191223243,0.15642043191223243,10,0,0.0027446908991024,0.0027446908991024,0.0009185417399917538,False,hold,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607050027433303,1.0,1.4864973466722702,nan,1.0,0.5819103442497731,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,NOC,0.07633489687078326,winner,0.2756609678335712,0.09133371643971122,0.16892605923680093,7,4,-0.0831300267453051,-0.08,-0.006106791749662661,True,monthly_hard_stop_proxy,-0.08,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.79,0.79,1.0,-0.4663838309624116,nan,1.0,0.4387874738436574,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.21418321231981835,winner,0.6482332378758273,0.11112789607427498,0.14947888957156286,6,0,-0.0043192912354619,-0.0043192912354619,-0.0009251196717560666,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100577740861034,0.0,-0.0046970395213479,nan,0.0,0.4786617295704334,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09370515538992054,confirm,0.013763988650650816,0.021074693002923972,0.06948177091527952,4,1,-0.1482576879817422,-0.08,-0.007496412431193643,True,monthly_hard_stop_proxy,-0.08,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229365337420315,0.738227556236719,1.0,-0.4539511397481484,nan,1.0,0.3573365286384432,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.21418321231981835,winner,0.6056947170399909,0.15430112361192472,0.18210181094606126,4,0,-0.0235180143340505,-0.0235180143340505,-0.00503716385745047,False,hold,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4605025160237792,-0.321141084539613,nan,0.0,0.4970330831122334,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.03346612692497162,scout,0.13329488905821496,-0.013538354661139507,0.0,2,1,0.0540470947206805,0.0540470947206805,0.0018087469318482572,False,hold,-0.08,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700998427727338,0.5700998427727338,1.0,1.1401996855454677,nan,1.0,0.2692496048937267,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.03346612692497162,scout,1.277581213255263,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0398706554586918,0.0013343164161623922,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8820220591965122,2.0100577740861034,0.6475429612896706,1.0233465330068623,nan,0.0,0.5144985582840643,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.3731343283582089,monster,0.7420338335231331,0.15642043191223243,0.15642043191223243,10,0,-0.0954803868659867,-0.08,-0.029850746268656716,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.316235919222307,1.0,0.755097752388026,nan,1.0,0.4721156546205631,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.23880597014925373,winner,0.49527415559260474,0.11112789607427498,0.14947888957156286,6,0,-0.1654133377077287,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4814816217972133,2.224798547353412,0.1961963793732321,0.9277097408124936,nan,0.0,0.4318769176662307,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.23880597014925373,winner,-0.2722787796768863,0.15430112361192472,0.18210181094606126,4,1,-0.094516055144268,-0.08,-0.0191044776119403,True,monthly_hard_stop_proxy,-0.08,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417053882764406,0.3417053882764406,0.0578508831936017,-1.359044599843204,nan,0.0,0.3187350622066707,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,AMD,0.03731343283582089,scout,0.24485828005892435,0.05105446558449267,0.05105446558449267,2,1,0.0107550011793222,0.0107550011793222,0.00040130601415381336,False,hold,-0.08,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.694702145756636,2.224798547353412,0.4873301124229503,-1.636873075265918,nan,0.0,0.4544918030260219,0.2552083333333333,neutral,0.574271932049267,0.0,0.0
2020-02-28,XYZ,0.03731343283582089,scout,1.4191722802272386,0.0,0.0,0,0,-0.3394927945531285,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Financials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.9150156271291602,2.9251703712389627,nan,0.0,0.4834933231787109,0.0135416666666666,neutral,0.5743563486655007,0.0,0.0
2020-02-28,NOW,0.03731343283582089,scout,1.100912211026734,0.0,0.0,0,0,-0.13252253731594,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.53,1.316235919222307,0.6794654892356811,1.0062879739263932,nan,0.0,0.5224529211870075,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,TMUS,0.03731343283582089,scout,0.8456810929990826,0.0,0.0,0,0,-0.0801950793328574,-0.08,-0.0029850746268656712,True,monthly_hard_stop_proxy,-0.08,Communication,Communication Equipment,unknown,neutral,0.35,0.35,0.6657904329724402,0.6657904329724402,0.9577485094817506,1.3315808659448805,nan,0.9577485094817506,0.4447551387282247,0.0,neutral,0.574271932049267,0.0,0.0
