trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
37b62146-2c78-48a6-959f-c62857af9eb8,BIO,NEUTRAL,realized=+0.72%,0.0072276951996093075,-0.03901058706650962,0,balanced,concentrated_alpha
0fb65bd5-a1a8-4967-8c86-7dc6230c9b7d,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,balanced,concentrated_alpha
1c61ce44-687d-4561-b911-ff0f90d9c6c0,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
28ebd4ab-4039-405a-a4bd-b96a7dcbc66e,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696156,-0.030479986633971,0,balanced,concentrated_alpha
b9175694-5cd4-481d-a3fb-56b3dad540fd,BKNG,NEUTRAL,realized=-2.98%,-0.029822949816893374,-0.10125471630796268,62,balanced,concentrated_alpha
6d587421-9689-47ee-9320-59a5183f681b,BKNG,NEUTRAL,realized=-1.06%,-0.010624313169500632,-0.07886106023825368,59,balanced,concentrated_alpha
f6ca70ee-f626-4f82-8160-e9a345e941db,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570363,0,balanced,concentrated_alpha
36b56ff8-38a0-44c1-870a-6e217349822b,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738258563461787,0.17123273385497906,31,balanced,concentrated_alpha
7d6e3482-0dab-428f-ba85-2f13bd4c06d5,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
3ae26a9a-63c6-4a2e-9987-d8a9a4a36498,CBRE,WIN,realized=+21.64% alpha=+11.00%,0.2164443248068062,0.11004418463570076,0,risk_off_alert,concentrated_alpha
a2f47671-da4c-44d4-8889-35ed93ef0b12,CHRD,NEUTRAL,realized=-1.13%,-0.01125598378867565,-0.0954423419977719,0,balanced,concentrated_alpha
aca825b3-ba7a-4c3a-9a81-8d4a0f7791b9,CMG,NEUTRAL,realized=-0.59%,-0.005867471273775515,-0.09687275384448035,31,balanced,concentrated_alpha
37e02940-aed8-40a0-8e96-81db581b053b,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,balanced,concentrated_alpha
7fe614a1-3766-444b-9e9f-1a3cc67c6c08,CNM,NEUTRAL,realized=-1.47%,-0.014657130212168634,0.02832339715649923,0,balanced,concentrated_alpha
15fa8637-4c24-42d7-855d-7887ceb03902,COO,NEUTRAL,realized=-4.70%,-0.04696669492913097,0.05525239541895188,31,balanced,concentrated_alpha
50f538ae-753c-4d2e-9b22-06f01fe620f9,COR,WIN,realized=+5.12% alpha=+10.41%,0.05123159990976611,0.10408057957342243,0,balanced,concentrated_alpha
d5434ed6-583d-4534-9fc2-c04a036caf0a,CORT,NEUTRAL,realized=+4.36%,0.04358090810429038,0.040068755706655246,0,balanced,concentrated_alpha
b2e7a852-0832-4406-be51-7c280e4f28d4,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009675,63,balanced,concentrated_alpha
0668c9ab-2a6a-42b6-a108-28f2ec787cb2,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,balanced,concentrated_alpha
be093c9f-e377-49fc-b65b-22a7f0ca6931,CPRT,NEUTRAL,realized=-5.24%,-0.0524154643284801,-0.030604194775174398,0,growth_reentry_alert,concentrated_alpha
d95a9ca9-f763-46c4-99fa-6a117bcf0a20,CPRT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018077844854865632,0,balanced,concentrated_alpha
75a120da-4278-409a-b951-1a2273974741,CRWD,WIN,realized=+12.44% alpha=+9.63%,0.12440086370093084,0.09634306320402941,0,balanced,concentrated_alpha
31a185c2-0642-4c65-ab87-0fdb89a48c34,DASH,NEUTRAL,realized=-1.47%,-0.014687097943292704,0.04561747769766222,28,balanced,concentrated_alpha
367dfd40-4665-4bf5-a3ee-319bf8326e5b,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,balanced,concentrated_alpha
d2648806-2cd5-49b5-8bf4-8c30a1b409c4,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,balanced,concentrated_alpha
f5a01718-51c6-48eb-9896-41a1d11f2c4a,DKS,GOOD_EXIT,realized=+14.65% alpha=+11.89% (top quartile),0.14651217078871182,0.11885294495461163,61,balanced,concentrated_alpha
cc207b15-a65a-42b7-9626-ed02bf82a475,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.726473186543311,0.585190863483565,91,balanced,concentrated_alpha
da3e77ff-87ff-47e9-a7d0-5fc99e5fdcc3,DKS,NEUTRAL,realized=+8.07%,0.08073594898746794,-0.010269333583236895,31,balanced,concentrated_alpha
a31e1e94-4fdb-4bf7-ace3-68c826788c27,DKS,NEUTRAL,realized=+0.21%,0.002123121186952792,-0.04599242810178805,30,systemic_alert,concentrated_alpha
d8686b11-7123-45cd-bde8-07a29c83888d,DKS,NEUTRAL,realized=-1.76%,-0.01758327216157629,-0.014374643113515106,31,balanced,concentrated_alpha
c556b8fa-dcb9-42ae-8f55-4c07986ad323,DUOL,GOOD_EXIT,realized=+56.00% alpha=+49.86% (top quartile),0.5599828015896311,0.49855681138899577,91,balanced,concentrated_alpha
be413795-a359-4716-b101-3b0eb346a7be,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,risk_off_alert,concentrated_alpha
cdb51f70-fdff-43be-b489-c8ef8d14d605,DXCM,GOOD_EXIT,realized=+21.28% alpha=+16.12% (top quartile),0.21284250772483748,0.16121229592494868,62,balanced,concentrated_alpha
572d4594-6aeb-4650-92fd-dbe665745c99,ETR,NEUTRAL,realized=-6.42%,-0.06423541517814924,0.0030370859983269716,0,balanced,concentrated_alpha
0dfd8116-66a2-4c97-a8f4-7e6466257877,ETR,GOOD_EXIT,realized=+13.10% alpha=+12.12% (top quartile),0.13102414490359493,0.12119051659794144,33,balanced,concentrated_alpha
54ee8356-3758-4006-8284-ba4518e86ee7,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951018,0,risk_off_alert,concentrated_alpha
7fa8d6bd-e44d-4db3-8cf2-576c21ce2e56,ETSY,WIN,realized=+14.69% alpha=+8.96%,0.14691943127962093,0.08955164196944643,0,balanced,concentrated_alpha
eeaa23ed-23d7-4890-ad2c-453d7e1d0475,EXE,NEUTRAL,realized=-1.60%,-0.015990322733166917,0.04555178415004468,29,balanced,concentrated_alpha
0d08a7cb-c942-4430-b855-10fcc78a531b,EXP,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,balanced,concentrated_alpha
25204f62-38a6-4b5b-8ec5-b16ad2bafed3,EXPE,WIN,realized=+5.88% alpha=+3.48%,0.05882122220989583,0.03477617646397979,33,growth_reentry_alert,concentrated_alpha
67da703a-95d2-41cc-917f-24a8fc7c7693,FCX,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
bb88f288-6f19-479f-9cbf-7d25c69811d8,FDS,WIN,realized=+5.56% alpha=+4.17%,0.055592588575172686,0.041706217398627565,31,balanced,concentrated_alpha
92764d7a-d2a3-45fd-95e4-4a47cdaa06e5,FDS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.06696870081677231,0,risk_off_alert,concentrated_alpha
9fb0491c-33f0-4fe0-b534-431c9c51ca4d,FLEX,WIN,realized=+8.27% alpha=+2.72%,0.08274514502083052,0.027173269028771818,0,balanced,concentrated_alpha
9d3605f3-d457-4528-a75e-991c5f58a1ea,FTNT,NEUTRAL,realized=-1.82%,-0.01816749238632831,-0.037845278054564724,0,balanced,concentrated_alpha
58f9019a-cced-4ef8-9351-92bb30db57f7,FTNT,WIN,realized=+8.06% alpha=+5.25%,0.08059241495284453,0.052534614455943096,0,balanced,concentrated_alpha
85c1e3f5-44d6-4d34-8cf2-b5583039bedf,GOOG,NEUTRAL,realized=+7.95%,0.07946411534455744,-0.03847597359159227,31,risk_off_alert,concentrated_alpha
db58da2d-21ee-48ad-82a4-4c49f7541e20,GOOG,WIN,realized=+10.95% alpha=+7.56%,0.10949128210671621,0.07558435392178087,0,risk_off_alert,concentrated_alpha
99f1909d-5e40-4a27-9bf5-cfaeb9be97e9,GOOG,NEUTRAL,realized=+0.80%,0.008024253690775973,0.0057870105086432755,0,balanced,concentrated_alpha
2cd32d22-6615-48ab-a9d3-063de32640f4,GOOGL,WIN,realized=+11.00% alpha=+9.45%,0.11001850091385279,0.09445809961198282,0,balanced,concentrated_alpha
14ed9138-5ae7-4d27-a6dd-2872d399b893,GPK,NEUTRAL,realized=+1.78%,0.017800039211902208,0.03083133839512986,0,risk_off_alert,concentrated_alpha
9e6aac44-7cb8-4d9d-92ba-58de19175b62,GTLS,NEUTRAL,realized=+0.51%,0.005128484466746075,-0.04095649045352556,0,balanced,concentrated_alpha
68875d6f-0e31-4f58-97dd-8c743e9464c5,GTM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05818873044669426,0,growth_reentry_alert,concentrated_alpha
afb661ef-2fb2-44bc-bed7-474dd7ec3f43,HUBS,NEUTRAL,realized=-1.41%,-0.014073014085310254,0.022851538697680307,0,balanced,concentrated_alpha
648b7966-6c1c-4d31-a598-1fe88268600d,JBL,NEUTRAL,realized=-4.92%,-0.049198361183676154,0.012723793961458174,0,balanced,concentrated_alpha
cef36668-8ab9-4b74-bd49-a8fbe9077cdb,JBL,NEUTRAL,realized=-0.92%,-0.009174262807037703,0.014989271858501074,0,balanced,concentrated_alpha
b396256a-4635-4cf0-a65d-d5ac985d6e58,JD,NEUTRAL,realized=+5.19%,0.051866579690506454,-0.09393791332710144,0,systemic_alert,concentrated_alpha
f9b077f9-2c6f-4c09-8b5e-79a161e2b052,JD,NEUTRAL,realized=-0.93%,-0.009309284785005256,0.03204724336493869,0,balanced,concentrated_alpha
83ebc359-ee5d-432f-aec8-651b2b28eb4f,LPX,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,balanced,concentrated_alpha
34ffbbb9-1fde-4660-8f71-b78898bd9fb4,LRCX,GOOD_EXIT,realized=+17.52% alpha=+13.21% (top quartile),0.1751932963056848,0.13211532674527326,0,balanced,concentrated_alpha
8cf5f915-41e1-4ccb-9ae2-a2e9e2bf79b7,LRCX,NEUTRAL,realized=-7.73%,-0.07732505450621374,0.16435273913069381,59,balanced,concentrated_alpha
b91040b8-95fc-437d-825a-7922f5daa71e,LRCX,WIN,realized=+7.01% alpha=+3.97%,0.07009555891247876,0.039676031000835055,31,growth_reentry_alert,concentrated_alpha
a98702e5-b633-450b-8aad-29a7441cf9f0,LRCX,NEUTRAL,realized=+9.41%,0.09407130276985276,0.019531728929952363,33,risk_off_alert,concentrated_alpha
3efb5df3-ccf1-4ce3-8aee-fb0320a7bda2,LRCX,NEUTRAL,realized=+4.33%,0.04332679747920887,-0.019495601613199076,0,balanced,concentrated_alpha
5fc4bbfd-56d3-4d17-81b6-7ae304782d12,LRCX,NEUTRAL,realized=-5.41%,-0.05413576251849617,-0.0012867828548398519,0,balanced,concentrated_alpha
2023aa6a-766d-42a7-9ee5-0ef27175c9b1,LRCX,NEUTRAL,realized=-1.75%,-0.017525830099759276,0.023214991562646947,0,balanced,concentrated_alpha
7e37e31f-d9d6-4390-92fb-65a8d94a314c,LRCX,LOSS,realized=-13.04%,-0.13042582859291907,-0.06888372170970747,29,balanced,concentrated_alpha
a30dddfb-f71c-4096-9511-08d44f571d9e,LRCX,WIN,realized=+17.14% alpha=+10.36%,0.17138224710120653,0.10357265198691024,29,balanced,concentrated_alpha
ad899278-2c9c-4262-8736-75cece104b6a,LRCX,GOOD_EXIT,realized=+76.51% alpha=+72.56% (top quartile),0.7650792161780617,0.7255572230918774,92,balanced,concentrated_alpha
bb9ec7ef-2006-4e71-b025-5f04f9134f62,MA,NEUTRAL,realized=+8.92%,0.08920795460723574,0.013014181720136131,28,risk_off_alert,concentrated_alpha
12cd780c-bffd-45d2-8c98-2f60b98fdf8f,MA,GOOD_EXIT,realized=+10.42% alpha=+19.51% (top quartile),0.10417353159867804,0.1951086059595214,123,balanced,concentrated_alpha
be0b9bcb-cd09-450c-8eff-11ed0425adef,MA,WIN,realized=+15.02% alpha=+7.98%,0.15019305964549923,0.07976287215745059,0,balanced,concentrated_alpha
adab20bd-59ff-4cf8-9a69-2e1ed27b163e,MA,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.1112115354808122,0,balanced,concentrated_alpha
71cc31e9-af69-442c-9b97-ed2aa03155f9,MA,NEUTRAL,realized=-4.05%,-0.04046681709831734,-0.0993668960510008,0,risk_off_alert,concentrated_alpha
6cecced8-5f39-4cf1-a5c6-877e3c6d68e6,MA,NEUTRAL,realized=+0.38%,0.003828116693779915,-0.05181181215399033,0,balanced,concentrated_alpha
9c6fa0b9-e3e3-4338-ad4b-8192157f7e0a,MA,NEUTRAL,realized=-3.70%,-0.036977710940613084,0.03706423603899889,60,balanced,concentrated_alpha
56400aef-786f-403b-b90d-57bb5cf315bd,MA,NEUTRAL,realized=+5.43%,0.054306976038598576,-0.003793356463304587,90,balanced,concentrated_alpha
38987fe7-1a5e-421c-b75a-7faca091444f,MA,NEUTRAL,realized=-2.97%,-0.02965861154218752,-0.08919821343766299,91,risk_off_alert,concentrated_alpha
bfd19397-6b4c-4dfb-bdf0-48b412c7b4b9,MA,NEUTRAL,realized=-5.03%,-0.05026700147030794,-0.09635197639057957,0,balanced,concentrated_alpha
2d774326-b1ee-494e-a38e-ada7eab57f21,MDB,NEUTRAL,realized=-3.83%,-0.038295734800200654,-0.016484465246894953,0,growth_reentry_alert,concentrated_alpha
4bb5c12e-2e59-442c-82f1-27e53afaf7bc,MELI,WIN,realized=+14.21% alpha=+8.48%,0.1421218174968275,0.08475402818665301,0,balanced,concentrated_alpha
1522f74f-ef2b-47a6-aba8-76bc845a3e0b,META,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,balanced,concentrated_alpha
a601913d-5337-4f04-bd35-8177362ecb33,MKTX,GOOD_EXIT,realized=+6.77% alpha=+12.90% (top quartile),0.06772998519781526,0.12904891683650976,0,balanced,concentrated_alpha
5a1d96e1-9367-4e42-a6fd-f4262a4c2ea9,MNST,NEUTRAL,realized=+6.47%,0.06468415529254457,-0.005746032195504069,0,balanced,concentrated_alpha
7c2a10bf-5737-4f6a-ad80-a28360c92542,MU,NEUTRAL,realized=-0.68%,-0.006798478621607318,-0.001057064108700767,0,balanced,concentrated_alpha
59581d6d-b15b-4002-b35f-74a6cf3f39c4,MU,GOOD_EXIT,realized=+36.03% alpha=+35.69% (top quartile),0.3603157852068035,0.35694039681843104,30,balanced,concentrated_alpha
5e827687-f88b-440b-b3ec-d195edfe591f,NDAQ,WIN,realized=+6.10% alpha=+3.29%,0.06099782719921132,0.03294002670230989,0,balanced,concentrated_alpha
3f996af9-4b39-48f9-9fce-e57f44646e2e,NET,WIN,realized=+12.52% alpha=+10.96%,0.12518864757609816,0.10962824627422818,0,balanced,concentrated_alpha
54219abc-4320-48d1-a2d9-4e3f9aab432a,NEU,NEUTRAL,realized=+1.55%,0.015476665497149655,-0.030608309423121982,0,balanced,concentrated_alpha
1ee09553-50ba-4380-8ab0-6716ab8e007c,NFG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
a7b9cb45-e953-4ee4-9c7f-1c9f0501eb9b,NOW,NEUTRAL,realized=-4.09%,-0.04085514798744905,0.02046378365124546,0,balanced,concentrated_alpha
790e342e-0f69-458d-89b9-227a704726aa,NOW,WIN,realized=+9.46% alpha=+3.72%,0.09457801615219186,0.03721022684201736,0,balanced,concentrated_alpha
373256cb-ddbc-4441-867a-623467a0ce06,NOW,NEUTRAL,realized=-7.57%,-0.07567434711873611,-0.1523474707446716,0,balanced,concentrated_alpha
3b6fd262-c714-47d0-b133-8f1169be70be,NOW,NEUTRAL,realized=-5.32%,-0.05315765941030437,-0.012416837747898146,0,balanced,concentrated_alpha
a948f5c7-7e48-4af5-8e59-dd0cf6a9c42a,NOW,GOOD_EXIT,realized=+28.60% alpha=+19.11% (top quartile),0.28596195039281835,0.19109977282505852,122,balanced,concentrated_alpha
2ee6b3ed-4949-456b-a064-1c0c4393a283,NRG,GOOD_EXIT,realized=+40.66% alpha=+34.74% (top quartile),0.40659521147879496,0.34738898179859445,0,balanced,concentrated_alpha
0b280348-dbb0-4716-923f-5ed47f5e21fc,NRG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.10845939650625758,0,balanced,concentrated_alpha
0e6c990e-f5e9-401c-a030-d9edfc453f40,NVDA,WIN,realized=+7.83% alpha=+5.86%,0.07832272669662443,0.05864494102838802,0,balanced,concentrated_alpha
c03f7c89-7b10-4d3c-a55c-f8aca2e2431b,NVDA,GOOD_EXIT,realized=+25.64% alpha=+18.59% (top quartile),0.2563734790373069,0.18594329154925826,0,balanced,concentrated_alpha
7984e6b2-2a99-4ce5-8001-5cf8eb33b09b,NVDA,WIN,realized=+6.30% alpha=+2.90%,0.06295346240222033,0.02904653421728498,0,risk_off_alert,concentrated_alpha
95c2672d-7cc6-4197-8a21-505050fa5499,NVDA,WIN,realized=+7.57% alpha=+7.35%,0.07570249518424421,0.07346525200211151,0,balanced,concentrated_alpha
f6721289-e881-4ca0-98f8-5482b42bf157,NVDA,WIN,realized=+12.33% alpha=+10.23%,0.12329942106344705,0.10232403663145262,0,balanced,concentrated_alpha
e43d295e-8623-4f7e-a67c-0ecfa5fa95d0,ORLY,NEUTRAL,realized=+1.24%,0.012444891189600238,-0.002866937328354302,0,growth_reentry_alert,concentrated_alpha
70c08522-8480-4918-9899-81e5ce073312,ORLY,NEUTRAL,realized=+5.38%,0.053845126026265344,0.008527740140652051,30,growth_reentry_alert,concentrated_alpha
0d3d7c15-3dbc-42d7-bf29-68723f6b92da,ORLY,NEUTRAL,realized=-2.18%,-0.021752115253333648,0.013285248955980267,31,balanced,concentrated_alpha
45d0b190-6e82-48ff-af16-cbd94831b4bb,ORLY,GOOD_EXIT,realized=+38.62% alpha=+32.06% (top quartile),0.38623746271638737,0.32055946892238785,123,balanced,concentrated_alpha
302eca97-78a3-4dbf-8d9c-52b3416d277a,ORLY,NEUTRAL,realized=+3.52%,0.03522589036379631,-0.00858654019861338,0,balanced,concentrated_alpha
75bea717-ecd7-40c6-bd80-9458b6abbf4f,ORLY,NEUTRAL,realized=-2.94%,-0.02935691342616642,-0.056545231920462236,0,growth_reentry_alert,concentrated_alpha
6df8423c-2d3e-4a72-abd0-6e0d282d4c06,ORLY,NEUTRAL,realized=+5.30%,0.05303125771356498,-0.031155100495531274,0,balanced,concentrated_alpha
049d0cd3-8cb7-4279-a36a-dc7735406de5,ORLY,WIN,realized=+12.60% alpha=+2.92%,0.1259631720738823,0.02923717493213851,153,risk_off_alert,concentrated_alpha
b9b452f3-3404-48f1-9f2b-071a0401ffd8,PANW,NEUTRAL,realized=+6.24%,0.06238943625517246,0.0034893573024890046,0,risk_off_alert,concentrated_alpha
abb0a992-c2ad-40ee-b39a-e9d704fc319f,PANW,NEUTRAL,realized=+1.63%,0.01625085626073952,-0.04657154283166842,0,balanced,concentrated_alpha
9656f9d6-ef53-4b67-b13a-3c672936c149,PBA,WIN,realized=+8.66% alpha=+10.02%,0.08658534906933468,0.10017680832362463,0,balanced,concentrated_alpha
60baad4e-7d45-4e5c-9b54-a3ecf4825a1e,PEG,NEUTRAL,realized=+0.56%,0.005619625601286149,-0.07449843083989527,0,risk_off_alert,concentrated_alpha
dc39e4ea-5f22-44c7-8ea2-63a6e4e0e37c,PLNT,NEUTRAL,realized=-1.40%,-0.014046439698242374,-0.02077511863721304,0,growth_reentry_alert,concentrated_alpha
4ec50433-2067-4edc-a370-2bd3262c78a5,PLTR,GOOD_EXIT,realized=+12.99% alpha=+15.94% (top quartile),0.12989315227927012,0.15942772641750047,0,growth_reentry_alert,concentrated_alpha
59a0a2c0-8164-439b-a088-ab52b135c677,PR,GOOD_EXIT,realized=+10.91% alpha=+15.36% (top quartile),0.10912313315133249,0.15363300146722314,0,risk_off_alert,concentrated_alpha
8264ccc6-dc10-441a-b16e-e9a7343bae7e,RNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,risk_off_alert,concentrated_alpha
d77538b5-845a-4edd-a61c-d8e92d728c03,SAIA,NEUTRAL,realized=-1.18%,-0.011778556680404728,-0.07460095577281267,0,balanced,concentrated_alpha
85b5ac5c-5709-4fc6-957a-b2e1d927ab8c,SAM,GOOD_EXIT,realized=+16.89% alpha=+13.87% (top quartile),0.16891135320636597,0.1386562414892698,0,risk_off_alert,concentrated_alpha
2c77a073-b383-4b51-97ab-9f6ff7944b8e,SE,GOOD_EXIT,realized=+48.60% alpha=+40.65% (top quartile),0.48599003039582533,0.40649760623368936,0,balanced,concentrated_alpha
9006db66-68d0-430a-806d-43398f120b0f,SE,NEUTRAL,realized=+0.19%,0.0019145057919618402,0.04327103394190579,0,balanced,concentrated_alpha
4e2107a0-6c5d-45b9-ae61-4e1e38e11f15,SMCI,GOOD_EXIT,realized=+72.07% alpha=+69.79% (top quartile),0.7207407407407407,0.6978716712591264,57,balanced,concentrated_alpha
8e92bc78-0cc2-42da-9e14-9ffed4e8a9ed,STLD,WIN,realized=+12.10% alpha=+3.68%,0.12097137172630634,0.036785013517210086,0,balanced,concentrated_alpha
dd8ef60f-a3ef-4615-8189-be670c439eae,SYY,WIN,realized=+8.02% alpha=+9.38%,0.0802425208146933,0.09383398006898325,0,balanced,concentrated_alpha
bec0d10f-946d-4f95-bcd8-f40fa9cadfb5,THC,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109305,0,risk_off_alert,concentrated_alpha
652e808b-084b-4f41-bc47-6bcd2dd468b3,TPL,GOOD_EXIT,realized=+37.96% alpha=+32.40% (top quartile),0.3796108721985989,0.3240407702575294,0,balanced,concentrated_alpha
b0472e50-00db-4b10-b3c9-cddac98790ca,TSCO,NEUTRAL,realized=-8.08%,-0.08079138225042193,-0.06120516883963434,33,balanced,concentrated_alpha
f11ab4d1-92f4-4ce3-93e3-aef8e86356f6,TT,NEUTRAL,realized=+2.45%,0.024540571428287583,-0.006363770472761043,28,balanced,concentrated_alpha
22994b32-2f39-46a3-bfd6-9276e015dbcb,TW,NEUTRAL,realized=-2.18%,-0.021785262985845932,-0.0681771775229214,61,balanced,concentrated_alpha
5c1a1d8a-b1eb-4113-bf63-76fd6a85889a,TWLO,WIN,realized=+7.37% alpha=+5.40%,0.07374631268436582,0.053963301591720025,0,balanced,concentrated_alpha
337e6526-41b3-4d75-adf4-f3d4f203f393,UAL,NEUTRAL,realized=+4.09%,0.04085600022917868,-0.011951772781687131,0,balanced,concentrated_alpha
f7a4657d-8e7b-489b-819d-9630227f455a,V,NEUTRAL,realized=-3.30%,-0.03303944997792174,-0.028533023834555804,30,balanced,concentrated_alpha
a523cb86-964f-4ba9-8e78-ae90b4f47953,V,NEUTRAL,realized=+2.45%,0.02453024006605964,0.009218411548105099,0,growth_reentry_alert,concentrated_alpha
beba355f-962a-417d-a340-5d46d70a93c0,V,NEUTRAL,realized=+4.31%,0.043122502105117366,0.09524735825202268,0,balanced,concentrated_alpha
92800d66-679c-4363-bb28-186166d2a1bf,V,WIN,realized=+5.70% alpha=+4.65%,0.057004702768667315,0.04654492898825868,30,balanced,concentrated_alpha
a8c6aa67-5105-4d86-a43e-470c3b7857c6,VEEV,NEUTRAL,realized=-0.06%,-0.0006037365515908499,0.0030294621813437006,0,balanced,concentrated_alpha
09c6ebfd-998d-4348-920d-df034e8394ea,VEEV,WIN,realized=+25.99% alpha=+11.41%,0.2598776657969881,0.11407317277938023,0,systemic_alert,concentrated_alpha
00dd339c-e94e-4df5-839c-5e6d33bda9ea,VEEV,WIN,realized=+8.45% alpha=+6.49%,0.08454867982034231,0.0648708941521059,0,balanced,concentrated_alpha
22fb7782-4f54-4e30-8b94-d168bf6df87a,VLO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.012727498823523753,0,balanced,concentrated_alpha
33c726ee-d250-4bc8-9f6b-e7966b932bf0,WCC,NEUTRAL,realized=+1.93%,0.019321831530975997,0.0295339651773584,94,balanced,concentrated_alpha
6fbbdffd-971d-4b12-8f3b-a71dad4d779f,WDC,GOOD_EXIT,realized=+35.56% alpha=+34.04% (top quartile),0.35555930646257505,0.3404457649200787,31,balanced,concentrated_alpha
4988f954-a088-4ac6-bb0b-bf7b36826e4b,WMB,WIN,realized=+7.73% alpha=+2.17%,0.07730259718195076,0.021662668334180513,0,balanced,concentrated_alpha
6404bdee-42c9-46c1-8239-c3d661c1d241,WRB,NEUTRAL,realized=+2.73%,0.027331918095923946,0.04334310459628288,0,balanced,concentrated_alpha
84d533a2-53a4-4ccb-a770-53d5853ab16a,WSM,NEUTRAL,realized=-4.65%,-0.04651321118100926,-0.0894971882747958,0,growth_reentry_alert,concentrated_alpha
