rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-07-31,WRB,0.25,2.3366427741957416,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0273319180959239,0.0068329795239809,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5250617590621096, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,WR BERKLEY CORP,Financials,0.5851780301180418,preferred_final_label,0.0273319180959239,0.0273319180959239,0.0068329795239809,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-08-30,0.5250617590621096,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,TSCO,0.25,1.6217714437048525,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0732885383158092,-0.0183221345789523,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4979954436949698, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,TRACTOR SUPPLY,Consumer Discretionary,0.5786668167614135,preferred_final_label,-0.0732885383158092,-0.0732885383158092,-0.0183221345789523,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-08-30,0.4979954436949698,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,V,0.5,5.606934908500185,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0415467184816888,-0.0207733592408444,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5477362540422841, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,VISA INC CLASS A,Financials,0.7463103280181309,preferred_final_label,-0.0415467184816888,-0.0415467184816888,-0.0207733592408444,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.5477362540422841,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,BKNG,0.25,4.389723471872816,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0104467899824454,0.0026116974956113,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4707339733113524, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,BOOKING HOLDINGS INC,Consumer Discretionary,0.6919930968702688,preferred_final_label,0.0104467899824454,0.0104467899824454,0.0026116974956113,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.4707339733113524,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-08-30,AEP,0.25,3.715939829836741,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0232404888589696,0.0058101222147424,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.537854595516812, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,AMERICAN ELECTRIC POWER INC,Utilities,0.6454866924001861,preferred_final_label,0.0232404888589696,0.0232404888589696,0.0058101222147424,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-09-30,0.537854595516812,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,BKNG,0.5,4.401991025361473,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0235811752061667,0.0117905876030833,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4642601478713216, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,BOOKING HOLDINGS INC,Consumer Discretionary,0.7204924961092579,preferred_final_label,0.0235811752061667,0.0235811752061667,0.0117905876030833,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.4642601478713216,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,AEP,0.25,3.910105200375539,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0147843610091336,0.0036960902522834,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5571397202640183, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,AMERICAN ELECTRIC POWER INC,Utilities,0.6946892324334732,preferred_final_label,0.0147843610091336,0.0147843610091336,0.0036960902522834,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.5571397202640183,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-09-30,LRCX,0.25,3.2423049626531704,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1751932963056848,0.0437983240764212,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5501167033714341, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,LAM RESEARCH CORP,Information Technology,0.6692339159421654,preferred_final_label,0.1751932963056848,0.1751932963056848,0.0437983240764212,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-10-31,0.5501167033714341,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,V,0.5,6.156083195222857,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0245302400660596,0.0122651200330298,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4991388203825108, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,VISA INC CLASS A,Financials,0.7428166091897028,preferred_final_label,0.0245302400660596,0.0245302400660596,0.0122651200330298,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.4991388203825108,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,BKNG,0.25,4.833597472700764,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0619731746199316,-0.0154932936549829,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5142635637756021, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,BOOKING HOLDINGS INC,Consumer Discretionary,0.7325639333092521,preferred_final_label,-0.0619731746199316,-0.0619731746199316,-0.0154932936549829,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.5142635637756021,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-10-31,ORLY,0.25,3.403315161300596,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0124448911896002,0.0031112227974,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5487348958918817, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-13-short-rs-trap-intc-bypass,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.659234855770356,preferred_final_label,0.0124448911896002,0.0124448911896002,0.0031112227974,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-11-29,0.5487348958918817,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,MA,0.5,6.267185148656428,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0339654821320636,0.0169827410660318,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5293602376032199, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,MASTERCARD INC CLASS A,Financials,0.777771607830176,preferred_final_label,0.0339654821320636,0.0339654821320636,0.0169827410660318,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-12-31,0.5293602376032199,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2019-11-29,CPRT,0.25,4.366870888562778,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0306720930462645,0.0076680232615661,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.556225473129816, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,COPART INC,Industrials,0.7620815466141935,preferred_final_label,0.0306720930462645,0.0306720930462645,0.0076680232615661,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-12-31,0.556225473129816,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
