rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2020-02-28,1.0540803162885817,105408.03162885817,0.8449822658042982,84498.22658042982,-0.05529915445481562,-0.20054494325665084,-0.032689632644622234,-0.08618107805475166,1.1534892646398245,False,,0.0,0,1.0,1,0,0.0,11,-0.10802432500646508,0.05467659533959397,13,True,-0.08,-0.15,0.8085363411074358,0.28,0.8085363411074358,0.72,0.19146365889256445
2020-03-31,1.1680114465506644,116801.14465506644,0.9681844766787635,96818.44766787635,0.1080858151902831,0.1458044930176079,-0.08618107805475166,0.0,1.1680114465506644,False,,0.0,0,1.0,1,0,0.0,12,0.11039753029761813,0.0,0,True,-0.08,-0.15,0.3602313487610051,0.4,0.3602313487610051,0.6,0.639768651238995
2020-04-30,1.3409931852335215,134099.31852335215,1.0451478077661074,104514.78077661074,0.14809935227407364,0.07949242416213598,0.0,0.0,1.3409931852335215,False,,0.0,0,1.0,1,0,0.0,12,0.15118010450564387,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,0.9999999999999999
2020-05-29,1.4037718310765657,140377.18310765657,1.065714002318956,106571.40023189559,0.04681503719357967,0.019677785668236414,0.0,0.0,1.4037718310765657,False,,0.0,0,1.0,1,0,0.0,12,0.04757755524720154,0.00106466853523602,1,True,-0.08,-0.15,0.08425871805890828,0.007907989828642504,0.08425871805890828,0.9920920101713574,0.9157412819410918
2020-06-30,1.536546107879486,153654.6107879486,1.1268516586688926,112685.16586688926,0.09458394438724028,0.0573677893101745,0.0,0.0,1.536546107879486,False,,0.0,0,1.0,1,0,0.0,12,0.09706021685907348,0.0,0,True,-0.08,-0.15,0.013311899800880177,0.014603955682359865,0.013311899800880177,0.9853960443176402,0.9866881001991199
2020-07-31,1.730765432505744,173076.5432505744,1.2062160322601614,120621.60322601614,0.12639993269989852,0.07043018748804863,0.0,0.0,1.730765432505744,False,,0.0,0,1.0,1,0,0.0,12,0.12701653857029982,0.0013299988290213782,1,True,-0.08,-0.15,0.03828549300097961,0.0,0.03828549300097961,1.0,0.9617145069990203
2020-08-31,1.6903802020830119,169038.0202083012,1.1563311249670802,115633.11249670802,-0.023333739895800787,-0.04135652814994395,0.0,-0.023333739895800752,1.730765432505744,False,,0.0,0,1.0,1,0,0.0,12,-0.022612718373882675,0.001853864425071343,4,True,-0.08,-0.15,0.14562712390835214,0.0,0.14562712390835214,1.0000000000000002,0.8543728760916478
2020-09-30,1.705310489545753,170531.0489545753,1.1321975695430155,113219.75695430156,0.008832502560277768,-0.02087079981069584,-0.023333739895800752,-0.014707332652893498,1.730765432505744,False,,0.0,0,1.0,1,0,0.0,12,0.005634159814923167,0.005617626222940073,3,True,-0.08,-0.15,0.2740150728829323,0.0,0.2740150728829323,1.0000000000000002,0.7259849271170677
2020-10-30,1.8155349785257,181553.49785257,1.2526635496437772,125266.35496437772,0.0646360235603241,0.10640014017110544,-0.014707332652893498,0.0,1.8155349785257,False,,0.0,0,1.0,1,0,0.0,12,0.0637134207534383,0.003574086029687118,2,True,-0.08,-0.15,0.32646981371808786,0.28,0.32646981371808786,0.72,0.6735301862819122
2020-11-30,1.9100853547468302,191008.535474683,1.2657290515882111,126572.90515882112,0.05207852084343169,0.010430176521181167,0.0,0.0,1.9100853547468302,False,,0.0,0,1.0,1,0,0.0,12,0.05518517688469157,0.0,0,True,-0.08,-0.15,0.0797115562194234,0.0,0.0797115562194234,1.0,0.9202884437805766
2020-12-31,1.9027687843254786,190276.87843254785,1.2907689834560647,129076.89834560647,-0.00383049396361737,0.019783011092645797,0.0,-0.0038304939636173234,1.9100853547468302,False,,0.0,0,1.0,1,0,0.0,12,-0.00655915491586399,0.005517362828195848,4,True,-0.08,-0.15,0.11825674315374698,0.0,0.11825674315374698,1.0,0.881743256846253
2021-01-29,1.9807067504279934,198070.67504279932,1.3345349946814515,133453.49946814516,0.04096029257182896,0.03390692818493535,-0.0038304939636173234,0.0,1.9807067504279934,False,,0.0,0,1.0,1,0,0.0,12,0.03956168104273468,0.004048497152099595,2,True,-0.08,-0.15,0.39120613320954783,0.28,0.39120613320954783,0.72,0.6087938667904521
2021-02-26,1.9378546073183782,193785.4607318378,1.3749115000359131,137491.15000359132,-0.021634774102908247,0.03025511171709616,0.0,-0.021634774102908278,1.9807067504279934,False,,0.0,0,1.0,1,0,0.0,12,-0.03093819429092024,0.011830274805675927,7,True,-0.08,-0.15,0.5055648420868757,0.28,0.5055648420868757,0.72,0.4944351579131243
2021-03-31,2.0249344041568174,202493.44041568175,1.4340106644594406,143401.06644594404,0.044936186909781045,0.04298397709378654,-0.021634774102908278,0.0,2.0249344041568174,False,,0.0,0,1.0,1,0,0.0,12,0.048313921927559504,0.00021077894824916843,1,True,-0.08,-0.15,0.06535876113920815,0.0,0.06535876113920815,1.0,0.9346412388607919
2021-04-30,2.0203351227887762,202033.51227887764,1.437218895041608,143721.8895041608,-0.0022713236332988686,0.0022372431821326977,0.0,-0.0022713236332987533,2.0249344041568174,False,,0.0,0,1.0,1,0,0.0,12,-0.0012251510211537934,0.0015410337096645752,4,True,-0.08,-0.15,0.1619187520196756,0.0,0.1619187520196756,0.9999999999999999,0.8380812479803245
2021-05-28,2.1108099531325175,211080.99531325174,1.4775440960690627,147754.40960690627,0.04478209051716829,0.02805780049690143,-0.0022713236332987533,0.0,2.1108099531325175,False,,0.0,0,1.0,1,0,0.0,12,0.0474848418263017,0.0,1,True,-0.08,-0.15,0.1319937203969592,0.0,0.1319937203969592,1.0,0.8680062796030408
2021-06-30,2.2513390745097537,225133.90745097536,1.500535275145106,150053.52751451058,0.06657592322259327,0.015560401301869975,0.0,0.0,2.2513390745097537,False,,0.0,0,1.0,1,0,0.0,12,0.06556118842043455,0.0037875740704836486,2,True,-0.08,-0.15,0.06605682700808292,0.0,0.06605682700808292,1.0,0.9339431729919171
2021-07-30,2.360224762032881,236022.4762032881,1.5473692851255079,154736.92851255077,0.04836485483504444,0.031211535480812236,0.0,0.0,2.360224762032881,False,,0.0,0,1.0,1,0,0.0,12,0.049764598666335695,0.0013851704086100883,2,True,-0.08,-0.15,0.07969806670334123,0.0,0.07969806670334123,1.0,0.9203019332966587
2021-08-31,2.2389572841863368,223895.7284186337,1.4902333662821126,149023.33662821125,-0.05137963121024773,-0.03692455278299067,0.0,-0.05137963121024773,2.360224762032881,False,,0.0,0,1.0,1,0,0.0,12,-0.053442284909729125,0.0048889228215570416,9,True,-0.08,-0.15,0.20272156030113558,0.0,0.20272156030113558,1.0,0.7972784396988645
2021-09-30,2.4026714823586244,240267.14823586243,1.5780082292140523,157800.82292140523,0.07312073317726693,0.058900078952683455,-0.05137963121024773,0.0,2.4026714823586244,False,,0.0,0,1.0,1,0,0.0,12,0.07577832354806845,0.0,0,True,-0.08,-0.15,0.3233876892142026,0.28,0.3233876892142026,0.72,0.6766123107857975
2021-10-29,2.4295174582897237,242951.74582897237,1.54358986636933,154358.986636933,0.01117338601145153,-0.0218112695533057,0.0,0.0,2.4295174582897237,False,,0.0,0,1.0,1,0,0.0,12,-0.003393306857828666,0.017554677328031246,5,True,-0.08,-0.15,0.21698678068443436,0.0,0.21698678068443436,1.0,0.7830132193155658
2021-11-30,2.4980373630782253,249803.73630782255,1.6405618849893806,164056.18849893805,0.028203092163304307,0.06282239909240794,0.0,0.0,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.017969282654286507,0.013098556198659881,6,True,-0.08,-0.15,0.2039966034962635,0.0,0.2039966034962635,1.0,0.7960033965037365
2021-12-31,2.332019885788479,233201.98857884787,1.5550478327342132,155504.78327342132,-0.0664591650003066,-0.05212485614690532,0.0,-0.06645916500030656,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.0967145846381973,0.032580402575676376,9,True,-0.08,-0.15,0.4533900842648541,0.0,0.4533900842648541,0.9999999999999999,0.546609915735146
2022-01-31,2.3482820217766007,234828.20217766007,1.4728651414460299,147286.514144603,0.006973412228268154,-0.052848979663656315,-0.06645916500030656,-0.059949199925932034,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.00911232872749045,0.0011241105661059618,1,True,-0.08,-0.15,0.07981406594761016,0.0,0.07981406594761016,1.0,0.9201859340523899
2022-02-28,2.4370300864041075,243703.00864041076,1.554815253118448,155481.5253118448,0.037792762455492665,0.05563992884777025,-0.059949199925932034,-0.024422083342637117,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.039694826994182586,0.0009448272304150157,5,True,-0.08,-0.15,0.0879202193555766,0.0,0.0879202193555766,1.0,0.9120797806444233
2022-03-31,2.2617625356694426,226176.25356694427,1.4212598290539826,142125.98290539827,-0.0719185010117278,-0.08589793790393885,-0.024422083342637117,-0.09458418472877894,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.1197441998548089,0.05058016864093477,22,True,-0.08,-0.15,0.7529996401625678,0.0,0.7529996401625678,1.0,0.24700035983743215
2022-04-29,2.251675204065957,225167.52040659572,1.4027389670044772,140273.89670044772,-0.0044599428297188975,-0.013031299183227651,-0.09458418472877894,-0.09862228750201181,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.005368533476104757,0.0036585906463858595,5,True,-0.08,-0.15,0.44416056834456474,0.3405953372940905,0.44416056834456474,0.6594046627059095,0.5558394316554353
2022-05-31,2.1166381067829043,211663.81067829044,1.3083732081963795,130837.32081963794,-0.05997183654161576,-0.06727250117647621,-0.09862228750201181,-0.15267956433819665,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.10752514834664971,0.050641942250598024,16,True,-0.08,-0.15,0.5451279654449798,0.0,0.5451279654449798,1.0,0.4548720345550202
2022-06-30,2.1892000305674,218920.00305674,1.4086902689372822,140869.0268937282,0.03428168639313754,0.07667312362593548,-0.15267956433819665,-0.12363199088834204,2.4980373630782253,True,triggered_level_1,0.5,1,2.1166381067829043,1,0,0.0,12,0.03402501997954175,0.003851308026434845,4,True,-0.08,-0.15,0.1332874678614825,0.0,0.1332874678614825,1.0,0.8667125321385175
2022-07-29,2.150755136746543,215075.51367465433,1.3567771305831933,135677.71305831932,-0.01756116082772609,-0.03685206002967012,-0.12363199088834204,-0.139022030440626,2.4980373630782253,True,,0.5,1,2.1166381067829043,1,0,0.0,12,-0.02568171961275899,0.01089382272702893,5,True,-0.08,-0.15,0.1799342065855834,0.0,0.1799342065855834,1.0,0.8200657934144167
2022-08-31,2.076316182539626,207631.6182539626,1.2581291706142494,125812.91706142495,-0.0346106132376935,-0.07270756393612066,-0.139022030440626,-0.16882100595122018,2.4980373630782253,True,,0.5,1,2.1166381067829043,1,0,0.0,12,-0.03907476671651515,0.0074257635841245145,13,True,-0.08,-0.15,0.14569360226794087,0.0,0.14569360226794087,1.0,0.8543063977320592
2022-09-30,2.297637940353601,229763.7940353601,1.318897435809736,131889.74358097362,0.1065934753459696,0.048300497766710304,-0.16882100595122018,-0.08022274834099379,2.4980373630782253,True,,0.5,1,2.1166381067829043,1,0,0.0,12,0.10855296846547574,8.024274789825148e-06,2,True,-0.08,-0.15,0.07377074648640071,0.0,0.07377074648640071,1.0,0.9262292535135993
2022-10-31,2.305431006511189,230543.1006511189,1.3943045356445363,139430.45356445364,0.0033917729250189346,0.057174347138300385,-0.08022274834099379,-0.07710307276176837,2.4980373630782253,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.0058145231920672434,0.011980764116309023,2,True,-0.08,-0.15,0.06890425923074046,0.0,0.06890425923074046,1.0,0.9310957407692596
2022-11-30,2.217773228482015,221777.3228482015,1.3079661938687908,130796.61938687907,-0.03802229508564949,-0.06192215514513433,-0.07710307276176837,-0.11219373206285949,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.039321656898972795,0.00407610429824877,14,True,-0.08,-0.15,0.33055764367289353,0.0,0.33055764367289353,1.0,0.6694423563271064
2022-12-30,2.2958502882211222,229585.02882211222,1.4088886456683756,140888.86456683755,0.03520515927255025,0.07715983201451837,-0.11219373206285949,-0.08093837099696401,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.03780436264010864,0.0,1,True,-0.08,-0.15,0.07788937465672446,0.0,0.07788937465672446,1.0,0.9221106253432755
2023-01-31,2.255574496392091,225557.4496392091,1.3514893646130113,135148.93646130114,-0.01754286507080466,-0.040740821662406224,-0.08093837099696401,-0.09706134514631817,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,-0.019930420297567347,0.005187248443732974,4,True,-0.08,-0.15,0.22801171135168372,0.0,0.22801171135168372,1.0,0.7719882886483163
2023-02-28,2.3259729396129596,232597.29396129595,1.410701398555954,141070.1398555954,0.03121087037181631,0.04381243056240969,-0.09706134514631817,-0.06887984383597771,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.03244864517359789,0.0019033769016508356,6,True,-0.08,-0.15,0.10133590092969709,0.0,0.10133590092969709,1.0,0.8986640990703029
2023-03-31,2.3530003407016777,235300.03407016778,1.4255317693494265,142553.17693494266,0.011619826107355976,0.010512763940443648,-0.06887984383597771,-0.058060389536297656,2.4980373630782253,False,,0.0,0,1.0,1,0,0.0,12,0.00641701197009268,0.007999433545326836,9,True,-0.08,-0.15,0.2728998014958996,0.0,0.2728998014958996,1.0,0.7271001985041003
2023-04-28,2.530935497602784,253093.54976027837,1.443710602552219,144371.0602552219,0.0756205402197453,0.012752317130812818,-0.058060389536297656,0.0,2.530935497602784,False,,0.0,0,1.0,1,0,0.0,12,0.07088892261572212,0.007536051066838856,9,True,-0.08,-0.15,0.10255676837854041,0.0,0.10255676837854041,1.0,0.8974432316214597
2023-05-31,2.78780244096531,278780.244096531,1.5239403091256714,152394.03091256713,0.10149090864062785,0.055571875992058706,0.0,0.0,2.78780244096531,False,,0.0,0,1.0,1,0,0.0,12,0.10375370750858277,0.0,3,True,-0.08,-0.15,0.186305393794167,0.0,0.186305393794167,1.0,0.8136946062058331
2023-06-30,2.869852107741096,286985.2107741096,1.5653736836164758,156537.3683616476,0.029431664729935123,0.027188318494295816,0.0,0.0,2.869852107741096,False,,0.0,0,1.0,1,0,0.0,12,0.0317366380183981,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2023-07-31,2.934660794008914,293466.07940089144,1.5445236051208557,154452.36051208558,0.022582587476547657,-0.013319553480323099,0.0,0.0,2.934660794008914,False,,0.0,0,1.0,1,0,0.0,12,0.025078724383404298,0.0,3,True,-0.08,-0.15,0.2982218371878675,0.0,0.2982218371878675,1.0,0.7017781628121326
2023-08-31,2.755244776817523,275524.4776817523,1.4667530859552693,146675.30859552693,-0.06113688422105461,-0.05035243158974001,0.0,-0.06113688422105462,2.934660794008914,False,,0.0,0,1.0,1,0,0.0,12,-0.07994519446412837,0.021609286270991672,11,True,-0.08,-0.15,0.5735128191152886,0.0,0.5735128191152886,1.0,0.42648718088471127
2023-09-29,2.75320145648399,275320.145648399,1.4494703683308647,144947.0368330865,-0.0007416111812370996,-0.011782976828133784,-0.06113688422105462,-0.06183315560536741,2.934660794008914,False,,0.0,0,1.0,1,0,0.0,12,0.0005254312669289574,0.0008576987983860428,2,True,-0.08,-0.15,0.45875703459846906,0.4,0.45875703459846906,0.6,0.5412429654015309
2023-10-31,2.900913362748034,290091.3362748034,1.5714959999726377,157149.59999726378,0.05365096183432995,0.08418635820909626,-0.06183315560536741,-0.011499602042517286,2.934660794008914,False,,0.0,0,1.0,1,0,0.0,12,0.05714512970934014,0.00011106140242349294,2,True,-0.08,-0.15,0.05236550054088007,0.0,0.05236550054088007,1.0,0.9476344994591198
2023-11-30,2.9956690993663706,299566.90993663704,1.6221846750554942,162218.46750554943,0.03266410429044148,0.03225504556406067,-0.011499602042517286,0.0,2.9956690993663706,False,,0.0,0,1.0,1,0,0.0,12,0.03482694295493504,0.0006704669326723922,1,True,-0.08,-0.15,0.09607219627569209,0.0,0.09607219627569209,1.0,0.903927803724308
2023-12-29,3.1482868953634324,314828.68953634327,1.6780585074545185,167805.85074545184,0.050946146231352143,0.034443570610795504,0.0,0.0,3.1482868953634324,False,,0.0,0,1.0,1,0,0.0,12,0.053780153902313936,1.902442618911815e-05,6,True,-0.08,-0.15,0.10624632320957006,0.0,0.10624632320957006,1.0,0.89375367679043
2024-01-31,3.4951275770473758,349512.7577047376,1.7570295478720674,175702.95478720675,0.11016806701916054,0.04706095768814511,0.0,0.0,3.4951275770473758,False,,0.0,0,1.0,1,0,0.0,12,0.11266262117049228,7.696009009416915e-05,1,True,-0.08,-0.15,0.1494359471122799,0.0,0.1494359471122799,1.0,0.8505640528877201
2024-02-29,3.7855684230941278,378556.8423094128,1.79352060552787,179352.060552787,0.08309878241758241,0.020768607847259535,0.0,0.0,3.7855684230941278,False,,0.0,0,1.0,1,0,0.0,12,0.08594313779072646,6.546218670352988e-05,4,True,-0.08,-0.15,0.11263083873535391,0.0,0.11263083873535391,1.0,0.8873691612646459
2024-03-28,3.631439862443161,363143.9862443161,1.7164341440557096,171643.41440557095,-0.04071477343024472,-0.042980527368667976,0.0,-0.04071477343024482,3.7855684230941278,False,,0.0,0,1.0,1,0,0.0,12,-0.05695189794925329,0.019030513025411887,14,True,-0.08,-0.15,0.3741841062448645,0.0,0.3741841062448645,1.0,0.6258158937551356
2024-04-30,4.004029094676628,400402.90946766286,1.8070752087231032,180707.52087231033,0.1026009644512731,0.05280777301086581,-0.04071477343024482,0.0,4.004029094676628,False,,0.0,0,1.0,1,0,0.0,12,0.1059635029928075,0.0,1,True,-0.08,-0.15,0.031084564478176282,0.0,0.031084564478176282,1.0,0.9689154355218238
2024-05-31,4.1120117432604815,411201.1743260482,1.8726387183495052,187263.87183495052,0.026968497488546225,0.03628156111594816,0.0,0.0,4.1120117432604815,False,,0.0,0,1.0,1,0,0.0,12,0.021690085174124678,0.007939610068840745,7,True,-0.08,-0.15,0.2985794789741525,0.0,0.2985794789741525,1.0,0.7014205210258474
2024-06-28,4.0746221521295345,407462.21521295345,1.862921678814391,186292.1678814391,-0.009092773431940716,-0.005188955797986838,0.0,-0.009092773431940678,4.1120117432604815,False,,0.0,0,1.0,1,0,0.0,12,-0.014677074712268107,0.008268175489164302,4,True,-0.08,-0.15,0.20103071277881854,0.0,0.20103071277881854,0.9999999999999999,0.7989692872211814
2024-07-31,4.1329613796992835,413296.1379699283,1.8910535514565296,189105.35514565295,0.014317702449847725,0.01510094222535563,-0.009092773431940678,0.0,4.1329613796992835,False,,0.0,0,1.0,1,0,0.0,12,0.013591903985439852,0.0034757984644078737,3,True,-0.08,-0.15,0.5072609848608858,0.39366234274707285,0.5072609848608858,0.6063376572529272,0.4927390151391141
2024-08-30,4.335986421849448,433598.64218494477,1.9525571786724487,195255.71786724488,0.04912338236389138,0.032523471991868114,0.0,0.0,4.335986421849448,False,,0.0,0,1.0,1,0,0.0,12,0.0494006749214998,0.003196085760130196,5,True,-0.08,-0.15,0.17401453585142912,0.0,0.17401453585142912,1.0,0.825985464148571
2024-09-30,4.5957223757715235,459572.2375771524,1.9594148570490428,195941.48570490428,0.059902390979187765,0.0035121523976351376,0.0,0.0,4.5957223757715235,False,,0.0,0,1.0,1,0,0.0,12,0.06017349633784292,0.00272576517000208,6,True,-0.08,-0.15,0.1655386235445315,0.0,0.1655386235445315,1.0,0.8344613764554685
2024-10-31,5.023159569891035,502315.9569891035,2.0682997404001044,206829.97404001045,0.0930076186440122,0.05557010194106948,0.0,0.0,5.023159569891035,False,,0.0,0,1.0,1,0,0.0,12,0.091202753952909,0.0046966398515175395,2,True,-0.08,-0.15,0.06933191945207823,0.0,0.06933191945207823,1.0,0.9306680805479218
2024-11-29,4.822203251167694,482220.32511676935,2.007213388377175,200721.3388377175,-0.0400059595812722,-0.02953457413823035,0.0,-0.040005959581272246,5.023159569891035,False,,0.0,0,1.0,1,0,0.0,12,-0.06132325543272894,0.02410986445064741,22,True,-0.08,-0.15,0.3840372782341185,0.039999999999999994,0.3840372782341185,0.96,0.6159627217658814
2024-12-31,4.924542369354778,492454.23693547776,2.0503158636399386,205031.58636399385,0.021222481271875634,0.021473788244114722,-0.040005959581272246,-0.019632504037373637,5.023159569891035,False,,0.0,0,1.0,1,0,0.0,12,0.02218465323527337,0.0021680503228402558,3,True,-0.08,-0.15,0.07758193173073194,0.0,0.07758193173073194,1.0,0.922418068269268
2025-01-31,5.032532121843185,503253.2121843185,2.0007729851935707,200077.29851935708,0.021928890928103933,-0.02416353466553889,-0.019632504037373637,0.0,5.032532121843185,False,,0.0,0,1.0,1,0,0.0,12,0.021272514153207085,0.003389229989666502,2,True,-0.08,-0.15,0.14438679979135172,0.022588118216253394,0.14438679979135172,0.9774118817837467,0.8556132002086484
2025-02-28,4.818638272841601,481863.82728416007,1.9266724355532139,192667.2435553214,-0.04250223224074417,-0.037035960695554704,0.0,-0.0425022322407442,5.032532121843185,False,,0.0,0,1.0,1,0,0.0,12,-0.059994162043781704,0.020241929803037538,20,True,-0.08,-0.15,0.7441429573361691,0.25485860555594725,0.7441429573361691,0.7451413944440527,0.25585704266383097
2025-03-31,4.781327793325034,478132.77933250344,1.916777541017809,191677.75410178088,-0.007742950892755857,-0.005135743031774775,-0.0425022322407442,-0.049916090436427515,5.032532121843185,False,,0.0,0,1.0,1,0,0.0,12,-0.006611569156548136,0.00152779590989392,3,True,-0.08,-0.15,0.5738066989402615,0.28,0.5738066989402615,0.72,0.4261933010597385
2025-04-30,5.082824933152464,508282.4933152464,2.0302627123571595,203026.27123571595,0.0630571993512628,0.059206229680200506,-0.049916090436427515,0.0,5.082824933152464,False,,0.0,0,1.0,1,0,0.0,12,0.06680719935126281,0.0,1,True,-0.08,-0.15,0.04655871086208485,0.0034862987783075283,0.04655871086208485,0.9965137012216925,0.9534412891379153
2025-05-30,5.218496146341857,521849.6146341857,2.119898212215218,211989.8212215218,0.026692088547941993,0.04414970501723414,0.0,0.0,5.218496146341857,False,,0.0,0,1.0,1,0,0.0,12,0.02819086773233888,0.0012193595764045453,3,True,-0.08,-0.15,0.24070871499696966,0.0,0.24070871499696966,1.0,0.7592912850030302
2025-06-30,5.173402011778715,517340.2011778715,2.133579366083735,213357.9366083735,-0.008641212582815295,0.006453684327711651,0.0,-0.008641212582815166,5.218496146341857,False,,0.0,0,1.0,1,0,0.0,12,-0.011742399750509093,0.005746339029322492,6,True,-0.08,-0.15,0.26081450249625543,0.0,0.26081450249625543,0.9999999999999999,0.7391854975037446
2025-07-31,5.149984170075312,514998.4170075312,2.1942997472406818,219429.9747240682,-0.004526584566613208,0.028459396506257617,-0.008641212582815166,-0.013128681969914173,5.218496146341857,False,,0.0,0,1.0,1,0,0.0,12,-0.01387457902303825,0.011460231712308104,2,True,-0.08,-0.15,0.13355671753403286,0.0,0.13355671753403286,1.0,0.8664432824659671
2025-08-29,5.435099744569544,543509.9744569544,2.295423996059827,229542.3996059827,0.055362417646045346,0.04608497492027164,-0.013128681969914173,0.0,5.435099744569544,False,,0.0,0,1.0,1,0,0.0,12,0.05786964799976899,0.0004160932150559238,2,True,-0.08,-0.15,0.0539711002934215,0.0,0.0539711002934215,1.0,0.9460288997065784
2025-09-30,5.7828177452326655,578281.7745232666,2.343571396811607,234357.1396811607,0.0639763789083249,0.020975384431994426,0.0,0.0,5.7828177452326655,False,,0.0,0,1.0,1,0,0.0,12,0.06580660150220989,0.0005645201563695412,5,True,-0.08,-0.15,0.2779170899160614,0.0,0.2779170899160614,1.0000000000000002,0.7220829100839385
