rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2020-11-30,1.8720142401298108,187201.42401298106,1.2657290515882111,126572.90515882112,0.045942471190452396,0.010430176521181167,0.0,0.0,1.8720142401298108,False,,0.0,0,1.0,1,0,0.0,12,0.04914470958812671,0.0,1,True,-0.08,-0.15,0.1011115691511657,0.0,0.1011115691511657,1.0,0.8988884308488343
2020-12-31,1.867218847201735,186721.8847201735,1.2907689834560647,129076.89834560647,-0.002561622035387527,0.019783011092645797,0.0,-0.0025616220353875145,1.8720142401298108,False,,0.0,0,1.0,1,0,0.0,12,-0.005904782904570795,0.006187872705388932,4,True,-0.08,-0.15,0.11102803863819286,0.0,0.11102803863819286,1.0,0.8889719613618071
2021-01-29,1.9544853656863495,195448.53656863494,1.3345349946814515,133453.49946814516,0.04673609556554891,0.03390692818493535,-0.0025616220353875145,0.0,1.9544853656863495,False,,0.0,0,1.0,1,0,0.0,12,0.0450002734409605,0.004372645337807818,1,True,-0.08,-0.15,0.43662852796977764,0.28,0.43662852796977764,0.72,0.5633714720302223
2021-02-26,1.9180364155008247,191803.64155008248,1.3749115000359131,137491.15000359132,-0.0186488734197942,0.03025511171709616,0.0,-0.018648873419794116,1.9544853656863495,False,,0.0,0,1.0,1,0,0.0,12,-0.029533636262454137,0.013634762842659937,11,True,-0.08,-0.15,0.5354466642372033,0.2812084925892806,0.5354466642372033,0.7187915074107194,0.46455333576279656
2021-03-31,2.014597560370657,201459.75603706573,1.4340106644594406,143401.06644594404,0.05034374951875932,0.04298397709378654,-0.018648873419794116,0.0,2.014597560370657,False,,0.0,0,1.0,1,0,0.0,12,0.05383616721200669,0.00015539356715577046,1,True,-0.08,-0.15,0.08979698606099738,0.0,0.08979698606099738,1.0,0.9102030139390027
2021-04-30,2.0220992281804606,202209.92281804606,1.437218895041608,143721.8895041608,0.0037236557600234944,0.0022372431821326977,0.0,0.0,2.0220992281804606,False,,0.0,0,1.0,1,0,0.0,12,0.00492909535099126,0.0012651893724104704,4,True,-0.08,-0.15,0.1401020319756014,0.0,0.1401020319756014,1.0,0.8598979680243987
2021-05-28,2.0943826547411235,209438.26547411236,1.4775440960690627,147754.40960690627,0.035746725755741206,0.02805780049690143,0.0,0.0,2.0943826547411235,False,,0.0,0,1.0,1,0,0.0,12,0.03827508997046127,0.0,1,True,-0.08,-0.15,0.1633368436259649,0.0,0.1633368436259649,1.0,0.836663156374035
2021-06-30,2.209135444445287,220913.5444445287,1.500535275145106,150053.52751451058,0.054790746783733274,0.015560401301869975,0.0,0.0,2.209135444445287,False,,0.0,0,1.0,1,0,0.0,12,0.05776978791620732,0.0,2,True,-0.08,-0.15,0.04023514987080691,0.0,0.04023514987080691,1.0000000000000002,0.959764850129193
2021-07-30,2.3325722871381056,233257.22871381056,1.5473692851255079,154736.92851255077,0.055875633611869195,0.031211535480812236,0.0,0.0,2.3325722871381056,False,,0.0,0,1.0,1,0,0.0,12,0.05750041788448569,0.0011484463855135907,2,True,-0.08,-0.15,0.08112072638513625,0.0,0.08112072638513625,1.0,0.9188792736148637
2021-08-31,2.2020544063905474,220205.44063905475,1.4902333662821126,149023.33662821125,-0.05595448486944601,-0.03692455278299067,0.0,-0.055954484869446014,2.3325722871381056,False,,0.0,0,1.0,1,0,0.0,12,-0.06267761724606277,0.009540448616657163,10,True,-0.08,-0.15,0.30398924903409985,0.0,0.30398924903409985,1.0,0.6960107509659001
2021-09-30,2.364501834384188,236450.1834384188,1.5780082292140523,157800.82292140523,0.0737708512206622,0.058900078952683455,-0.055954484869446014,0.0,2.364501834384188,False,,0.0,0,1.0,1,0,0.0,12,0.07597507855637081,0.0,0,True,-0.08,-0.15,0.3115956248182501,0.28,0.3115956248182501,0.72,0.6884043751817498
2021-10-29,2.37840330627311,237840.330627311,1.54358986636933,154358.986636933,0.005879239206656241,-0.0218112695533057,0.0,0.0,2.37840330627311,False,,0.0,0,1.0,1,0,0.0,12,-0.01501222975946965,0.02391430304673562,5,True,-0.08,-0.15,0.312498190875032,0.0,0.312498190875032,1.0,0.6875018091249679
2021-11-30,2.4341479599974076,243414.79599974077,1.6405618849893806,164056.18849893805,0.023437847389998673,0.06282239909240794,0.0,0.0,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,0.018765144661164197,0.007708151761661133,6,True,-0.08,-0.15,0.1208488993309907,0.0,0.1208488993309907,1.0,0.8791511006690093
2021-12-31,2.2728206692841506,227282.06692841506,1.5550478327342132,155504.78327342132,-0.06627669860850562,-0.05212485614690532,0.0,-0.06627669860850564,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,-0.09174532663735943,0.027942331122356334,8,True,-0.08,-0.15,0.38081517513606783,0.0,0.38081517513606783,1.0,0.6191848248639321
2022-01-31,2.270001249697877,227000.12496978772,1.4728651414460299,147286.514144603,-0.0012404936405128754,-0.052848979663656315,-0.06627669860850564,-0.06743497642588056,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,0.0010227204605493356,0.0010674761574875325,1,True,-0.08,-0.15,0.17524328445319168,0.0,0.17524328445319168,1.0,0.8247567155468084
2022-02-28,2.3596592759828874,235965.92759828875,1.554815253118448,155481.5253118448,0.039496906134718346,0.05563992884777025,-0.06743497642588056,-0.030601543225252246,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,0.04194317429139685,0.0004958528987702299,3,True,-0.08,-0.15,0.04001984811827086,0.0,0.04001984811827086,1.0,0.9599801518817291
2022-03-31,2.1960698319680554,219606.98319680555,1.4212598290539826,142125.98290539827,-0.06932757016230258,-0.08589793790393885,-0.030601543225252246,-0.09780758275253153,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,-0.10737263607107868,0.04059723368749668,11,True,-0.08,-0.15,0.7216274523879529,0.0,0.7216274523879529,1.0,0.27837254761204705
2022-04-29,2.1871477462645785,218714.77462645786,1.4027389670044772,140273.89670044772,-0.004062751363184616,-0.013031299183227651,-0.09780758275253153,-0.10147296622555851,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,-0.0049421068343824025,0.0036293554711977873,4,True,-0.08,-0.15,0.44106673175486816,0.33829009430598067,0.44106673175486816,0.6617099056940193,0.5589332682451319
2022-05-31,2.0768109002729247,207681.09002729246,1.3083732081963795,130837.32081963794,-0.05044782465203725,-0.06727250117647621,-0.10147296622555851,-0.14680170047052665,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,-0.08708064752363139,0.03963430152383672,14,True,-0.08,-0.15,0.43250362513554524,0.0,0.43250362513554524,1.0,0.5674963748644547
2022-06-30,2.14606211914899,214606.211914899,1.4086902689372822,140869.0268937282,0.03334498045390887,0.07667312362593548,-0.14680170047052665,-0.11835181984940822,2.4341479599974076,True,triggered_level_1,0.5,1,2.0768109002729247,1,0,0.0,12,0.03340212145014894,0.0031675000483626925,3,True,-0.08,-0.15,0.10677103992776046,0.0,0.10677103992776046,1.0,0.8932289600722395
2022-07-29,2.0909951991398996,209099.51991398996,1.3567771305831933,135677.71305831932,-0.025659518202076455,-0.03685206002967012,-0.11835181984940822,-0.14097448737580992,2.4341479599974076,True,,0.5,1,2.0768109002729247,1,0,0.0,12,-0.034736415438719984,0.011713906903288274,4,True,-0.08,-0.15,0.18405604347553262,0.0,0.18405604347553262,1.0000000000000002,0.8159439565244675
2022-08-31,2.0104673768516506,201046.73768516505,1.2581291706142494,125812.91706142495,-0.03851172031450527,-0.07270756393612066,-0.14097448737580992,-0.17405703766101724,2.4341479599974076,True,,0.5,1,2.0768109002729247,1,0,0.0,12,-0.04123126897727913,0.005669678421534423,6,True,-0.08,-0.15,0.10902261817413388,0.0,0.10902261817413388,1.0,0.8909773818258662
2022-09-30,2.1975722986590163,219757.22986590164,1.318897435809736,131889.74358097362,0.09306538567184715,0.048300497766710304,-0.17405703766101724,-0.0971903373279919,2.4341479599974076,True,,0.5,1,2.0768109002729247,1,0,0.0,12,0.09481141287375112,1.7799592372857997e-05,2,True,-0.08,-0.15,0.08820229780786235,0.0,0.08820229780786235,1.0000000000000002,0.9117977021921376
2022-10-31,2.2085132559042204,220851.32559042206,1.3943045356445363,139430.45356445364,0.0049786563344836245,0.057174347138300385,-0.0971903373279919,-0.092695558282097,2.4341479599974076,False,recovered,0.0,0,1.0,1,0,0.0,12,-0.003124614524028473,0.010923440039060251,4,True,-0.08,-0.15,0.13593359192924545,0.0,0.13593359192924545,1.0,0.8640664080707545
2022-11-30,2.1262281251825517,212622.81251825517,1.3079661938687908,130796.61938687907,-0.03725815568536369,-0.06192215514513433,-0.092695558282097,-0.12650004842564455,2.4341479599974076,False,,0.0,0,1.0,1,0,0.0,12,-0.03763983601603905,0.0032223043401166176,13,True,-0.08,-0.15,0.28640642999170907,0.0,0.28640642999170907,1.0,0.7135935700082909
2022-12-30,2.180193902781234,218019.39027812338,1.4088886456683756,140888.86456683755,0.02538099132427237,0.07715983201451837,-0.12650004842564455,-0.10432975373298355,2.4341479599974076,True,triggered_level_1,0.5,1,2.1262281251825517,1,0,0.0,12,0.027999612773821143,0.0,1,True,-0.08,-0.15,0.05238811986779808,0.0,0.05238811986779808,1.0,0.9476118801322019
2023-01-31,2.129698073362415,212969.8073362415,1.3514893646130113,135148.93646130114,-0.023161164405790587,-0.040740821662406224,-0.10432975373298355,-0.12507451956014898,2.4341479599974076,True,,0.5,1,2.1262281251825517,1,0,0.0,12,-0.02637986708291808,0.005982435308318733,4,True,-0.08,-0.15,0.15065029783110917,0.0,0.15065029783110917,1.0,0.8493497021688908
2023-02-28,2.1929317851535526,219293.17851535525,1.410701398555954,141070.1398555954,0.029691397377893364,0.04381243056240969,-0.12507451956014898,-0.09909675944436507,2.4341479599974076,True,,0.5,1,2.1262281251825517,1,0,0.0,12,0.030910843821874503,0.0017392449313940843,6,True,-0.08,-0.15,0.09329664869732313,0.0,0.09329664869732313,1.0,0.906703351302677
2023-03-31,2.213910110054029,221391.0110054029,1.4255317693494265,142553.17693494266,0.0095663371941172,0.010512763940443648,-0.09909675944436507,-0.09047841526593699,2.4341479599974076,True,,0.5,1,2.1262281251825517,1,0,0.0,12,0.006839786764964853,0.005504180782810868,8,True,-0.08,-0.15,0.1430504995574777,0.0,0.1430504995574777,1.0,0.8569495004425223
2023-04-28,2.4185247738173294,241852.47738173296,1.443710602552219,144371.0602552219,0.09242229972846862,0.012752317130812818,-0.09047841526593699,-0.006418338752133549,2.4341479599974076,True,,0.5,1,2.1262281251825517,1,0,0.0,12,0.09027932251666809,0.00494361514614651,9,True,-0.08,-0.15,0.08813072674396732,0.0,0.08813072674396732,1.0,0.9118692732560327
2023-05-31,2.6224008344221974,262240.08344221977,1.5239403091256714,152394.03091256713,0.0842976937065135,0.055571875992058706,-0.006418338752133549,0.0,2.6224008344221974,False,recovered,0.0,0,1.0,1,0,0.0,12,0.0867852246856435,0.0,3,True,-0.08,-0.15,0.10071546023672451,0.0,0.10071546023672451,1.0,0.8992845397632755
2023-06-30,2.7038112280566984,270381.12280566985,1.5653736836164758,156537.3683616476,0.031044221983874697,0.027188318494295816,0.0,0.0,2.7038112280566984,False,,0.0,0,1.0,1,0,0.0,12,0.03306161648968035,0.0,2,True,-0.08,-0.15,0.16160491741555538,0.0,0.16160491741555538,1.0,0.8383950825844446
2023-07-31,2.7777864751348145,277778.64751348144,1.5445236051208557,154452.36051208558,0.027359619751000153,-0.013319553480323099,0.0,0.0,2.7777864751348145,False,,0.0,0,1.0,1,0,0.0,12,0.030036900122002566,9.92041900127992e-05,2,True,-0.08,-0.15,0.03954475595046687,0.0,0.03954475595046687,1.0,0.9604552440495331
2023-08-31,2.598741632217376,259874.16322173763,1.4667530859552693,146675.30859552693,-0.06445594163559618,-0.05035243158974001,0.0,-0.06445594163559626,2.7777864751348145,False,,0.0,0,1.0,1,0,0.0,12,-0.07693546282054456,0.014357146298430434,10,True,-0.08,-0.15,0.4857502463279003,0.0,0.4857502463279003,1.0,0.5142497536720998
2023-09-29,2.597965191260169,259796.51912601688,1.4494703683308647,144947.0368330865,-0.0002987757411439377,-0.011782976828133784,-0.06445594163559626,-0.06473545950500688,2.7777864751348145,False,,0.0,0,1.0,1,0,0.0,12,0.0010419103255864572,0.0008151833113430387,2,True,-0.08,-0.15,0.43356121078038207,0.4,0.43356121078038207,0.6,0.5664387892196179
2023-10-31,2.7594432789216685,275944.32789216685,1.5714959999726377,157149.59999726378,0.0621556009313478,0.08418635820909626,-0.06473545950500688,-0.006603529960759745,2.7777864751348145,False,,0.0,0,1.0,1,0,0.0,12,0.06559163780451556,0.00011169868259380822,2,True,-0.08,-0.15,0.18891863146368632,0.0,0.18891863146368632,1.0,0.8110813685363136
2023-11-30,2.857817260321142,285781.7260321142,1.6221846750554942,162218.46750554943,0.03564993785192628,0.03225504556406067,-0.006603529960759745,0.0,2.857817260321142,False,,0.0,0,1.0,1,0,0.0,12,0.038748955496781305,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0000000000000002
2023-12-29,3.018956867554868,301895.6867554868,1.6780585074545185,167805.85074545184,0.056385553223098024,0.034443570610795504,0.0,0.0,3.018956867554868,False,,0.0,0,1.0,1,0,0.0,12,0.059124965937482114,1.0587285615912267e-05,8,True,-0.08,-0.15,0.1572218452376356,0.0,0.1572218452376356,1.0,0.8427781547623645
2024-01-31,3.2707774666723273,327077.7466672327,1.7570295478720674,175702.95478720675,0.08341311590894482,0.04706095768814511,0.0,0.0,3.2707774666723273,False,,0.0,0,1.0,1,0,0.0,12,0.08553990682621564,8.972299688117524e-05,1,True,-0.08,-0.15,0.07364445453756757,0.0,0.07364445453756757,0.9999999999999998,0.9263555454624324
2024-02-29,3.4962468839569825,349624.68839569826,1.79352060552787,179352.060552787,0.06893450244844883,0.020768607847259535,0.0,0.0,3.4962468839569825,False,,0.0,0,1.0,1,0,0.0,12,0.07168852347639737,0.0,3,True,-0.08,-0.15,0.3010254372433869,0.0,0.3010254372433869,1.0,0.698974562756613
2024-03-28,3.34003292930325,334003.29293032497,1.7164341440557096,171643.41440557095,-0.04468047018376833,-0.042980527368667976,0.0,-0.044680470183768264,3.4962468839569825,False,,0.0,0,1.0,1,0,0.0,12,-0.057717950633274805,0.01600541385734853,12,True,-0.08,-0.15,0.29070647195374477,0.0,0.29070647195374477,1.0,0.7092935280462551
2024-04-30,3.5916584091976302,359165.840919763,1.8070752087231032,180707.52087231033,0.07533622728290612,0.05280777301086581,-0.044680470183768264,0.0,3.5916584091976302,False,,0.0,0,1.0,1,0,0.0,12,0.0785512240029503,0.0,1,True,-0.08,-0.15,0.08418307930185576,0.0,0.08418307930185576,1.0,0.9158169206981442
2024-05-31,3.681984380060948,368198.4380060948,1.8726387183495052,187263.87183495052,0.025148820008052027,0.03628156111594816,0.0,0.0,3.681984380060948,False,,0.0,0,1.0,1,0,0.0,12,0.021980306250771398,0.0059596068671561656,10,True,-0.08,-0.15,0.24586563796737995,0.0,0.24586563796737995,1.0,0.75413436203262
2024-06-28,3.6479282363951175,364792.8236395118,1.862921678814391,186292.1678814391,-0.00924939927780639,-0.005188955797986838,0.0,-0.009249399277806469,3.681984380060948,False,,0.0,0,1.0,1,0,0.0,12,-0.01526218071886229,0.0089016645416478,8,True,-0.08,-0.15,0.22311710824357112,0.0,0.22311710824357112,1.0,0.7768828917564289
2024-07-31,3.694334639260367,369433.46392603667,1.8910535514565296,189105.35514565295,0.012721303671014086,0.01510094222535563,-0.009249399277806469,0.0,3.694334639260367,False,,0.0,0,1.0,1,0,0.0,12,0.01170226356823778,0.0036248346122015815,2,True,-0.08,-0.15,0.43827051141166407,0.4,0.43827051141166407,0.6,0.5617294885883358
2024-08-30,3.8449179751450258,384491.7975145026,1.9525571786724487,195255.71786724488,0.04076061066162836,0.032523471991868114,0.0,0.0,3.8449179751450258,False,,0.0,0,1.0,1,0,0.0,12,0.039884793943283404,0.004132496078645111,4,True,-0.08,-0.15,0.21216465608027296,0.0,0.21216465608027296,1.0,0.7878353439197271
2024-09-30,4.0798135719549435,407981.35719549435,1.9594148570490428,195941.48570490428,0.061092485802914286,0.0035121523976351376,0.0,0.0,4.0798135719549435,False,,0.0,0,1.0,1,0,0.0,12,0.061478492950915634,0.0024020094123037017,4,True,-0.08,-0.15,0.07828313282421888,0.0,0.07828313282421888,1.0,0.921716867175781
2024-10-31,4.478225987587125,447822.5987587125,2.0682997404001044,206829.97404001045,0.09765456401510832,0.05557010194106948,0.0,0.0,4.478225987587125,False,,0.0,0,1.0,1,0,0.0,12,0.09878158896889329,0.0017001671483566072,1,True,-0.08,-0.15,0.12138015050173784,0.0,0.12138015050173784,1.0,0.8786198494982621
2024-11-29,4.304983482451056,430498.3482451056,2.007213388377175,200721.3388377175,-0.03868552092196058,-0.02953457413823035,0.0,-0.03868552092196053,4.478225987587125,False,,0.0,0,1.0,1,0,0.0,12,-0.05642516986247605,0.02057758913318137,19,True,-0.08,-0.15,0.33865185468800485,0.039999999999999994,0.33865185468800485,0.96,0.6613481453119953
2024-12-31,4.419515880225039,441951.58802250394,2.0503158636399386,205031.58636399385,0.026604607948175953,0.021473788244114722,-0.03868552092196053,-0.013110126091184384,4.478225987587125,False,,0.0,0,1.0,1,0,0.0,12,0.02784516362064654,0.0017777319452590215,3,True,-0.08,-0.15,0.13925628570349788,0.0,0.13925628570349788,1.0,0.8607437142965021
2025-01-31,4.504152963700645,450415.2963700645,2.0007729851935707,200077.29851935708,0.019150758990212177,-0.02416353466553889,-0.013110126091184384,0.0,4.504152963700645,False,,0.0,0,1.0,1,0,0.0,12,0.0181512091047846,0.003778407978239879,8,True,-0.08,-0.15,0.14669424791192065,0.024097239173548664,0.14669424791192065,0.9759027608264513,0.8533057520880792
2025-02-28,4.316120529031913,431612.0529031913,1.9266724355532139,192667.2435553214,-0.04174645847601119,-0.037035960695554704,0.0,-0.041746458476011224,4.504152963700645,False,,0.0,0,1.0,1,0,0.0,12,-0.05896622920036843,0.019969770724357246,23,True,-0.08,-0.15,0.7968780984574746,0.2617001295699041,0.7968780984574746,0.7382998704300959,0.20312190154252546
2025-03-31,4.2853436245128895,428534.36245128897,1.916777541017809,191677.75410178088,-0.007130686993564327,-0.005135743031774775,-0.041746458476011224,-0.04857946454109323,4.504152963700645,False,,0.0,0,1.0,1,0,0.0,12,-0.005938989167311133,0.0015583021737468061,4,True,-0.08,-0.15,0.37337243669796805,0.31428280016797433,0.37337243669796805,0.6857171998320257,0.6266275633020321
2025-04-30,4.579054063071476,457905.40630714764,2.0302627123571595,203026.27123571595,0.06853836338316323,0.059206229680200506,-0.04857946454109323,0.0,4.579054063071476,False,,0.0,0,1.0,1,0,0.0,12,0.07179101089439968,0.0,1,True,-0.08,-0.15,0.1744883606172261,0.0,0.1744883606172261,1.0,0.8255116393827738
2025-05-30,4.795990147411608,479599.0147411608,2.119898212215218,211989.8212215218,0.04737574209696445,0.04414970501723414,0.0,0.0,4.795990147411608,False,,0.0,0,1.0,1,0,0.0,12,0.05020660901469483,0.0,2,True,-0.08,-0.15,0.06574532942351372,0.0,0.06574532942351372,1.0,0.9342546705764863
2025-06-30,4.843734153914049,484373.4153914049,2.133579366083735,213357.9366083735,0.009954984275396973,0.006453684327711651,0.0,0.0,4.843734153914049,False,,0.0,0,1.0,1,0,0.0,12,0.005541099469835628,0.006627852459689226,6,True,-0.08,-0.15,0.2590505870584834,0.0,0.2590505870584834,1.0,0.7409494129415165
2025-07-31,4.807249431501448,480724.94315014477,2.1942997472406818,219429.9747240682,-0.007532354430129031,0.028459396506257617,0.0,-0.007532354430128969,4.843734153914049,False,,0.0,0,1.0,1,0,0.0,12,-0.016829491584918758,0.011380753695771439,2,True,-0.08,-0.15,0.09370034704834768,0.0,0.09370034704834768,1.0,0.9062996529516524
2025-08-29,5.18361905578443,518361.90557844297,2.295423996059827,229542.3996059827,0.07829209398136655,0.04608497492027164,-0.007532354430128969,0.0,5.18361905578443,False,,0.0,0,1.0,1,0,0.0,12,0.08095995969059182,0.00012453395717626492,2,True,-0.08,-0.15,0.12428134078466486,0.0,0.12428134078466486,1.0,0.8757186592153351
2025-09-30,5.693962850670287,569396.2850670287,2.343571396811607,234357.1396811607,0.09845318288124638,0.020975384431994426,0.0,0.0,5.693962850670287,False,,0.0,0,1.0,1,0,0.0,12,0.09935143471958821,0.0013273815806784522,5,True,-0.08,-0.15,0.23140686728747775,0.0,0.23140686728747775,1.0,0.7685931327125223
