model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2024-03-28,-0.03622494455470125,-2.7755575615628914e-17
cash0.00_cap0.18,2024-04-30,0.09875076638354227,0.0
cash0.00_cap0.18,2024-05-31,0.04263894133156517,0.0
cash0.00_cap0.18,2024-06-28,-0.020293096052838317,0.0
cash0.00_cap0.18,2024-07-31,0.015519401238834617,-1.1102230246251565e-16
cash0.00_cap0.18,2024-08-30,0.048405072677896274,-6.938893903907228e-18
cash0.00_cap0.18,2024-09-30,0.05054152108325017,0.0
cash0.00_cap0.18,2024-10-31,0.0904994042124231,0.0
cash0.00_cap0.18,2024-11-29,-0.03718198052871688,5.551115123125783e-17
cash0.00_cap0.18,2024-12-31,0.02664742369002362,1.3877787807814457e-17
cash0.00_cap0.18,2025-01-31,0.019444134260025538,-2.7755575615628914e-17
cash0.00_cap0.18,2025-02-28,-0.05262956253466932,0.0
cash0.00_cap0.18,2025-03-31,-0.004600916211150744,0.0
cash0.00_cap0.18,2025-04-30,0.0565181073156773,-6.938893903907228e-18
cash0.00_cap0.18,2025-05-30,0.04141774722431748,-5.551115123125783e-17
cash0.00_cap0.18,2025-06-30,0.015593048063093598,2.7755575615628914e-17
cash0.00_cap0.18,2025-07-31,0.00025522994450100176,0.0
cash0.00_cap0.18,2025-08-29,0.06923289216589272,0.0
cash0.00_cap0.18,2025-09-30,0.0771923701273441,0.0
cash0.00_cap0.18,2025-10-31,-0.01954240713490464,0.0
cash0.00_cap0.18,2025-11-28,0.05572269043769579,0.0
cash0.00_cap0.18,2025-12-31,0.08469599438882196,1.3877787807814457e-17
cash0.00_cap0.18,2026-01-30,0.0361892304835092,-5.551115123125783e-17
cash0.00_cap0.18,2026-02-27,-0.030398706331033924,0.0
cash0.00_cap0.22,2019-04-30,-0.02156642281359957,0.0
cash0.00_cap0.22,2019-05-31,0.06557660948613112,0.0
cash0.00_cap0.22,2019-06-28,0.01907920979298853,6.938893903907228e-18
cash0.00_cap0.22,2019-07-31,0.007517676738032055,-3.469446951953614e-18
cash0.00_cap0.22,2019-08-30,-0.003077202927280852,0.0
cash0.00_cap0.22,2019-09-30,0.01766877612435577,0.0
cash0.00_cap0.22,2019-10-31,0.002695719874082293,0.0
cash0.00_cap0.22,2019-11-29,0.0305392775426583,0.0
cash0.00_cap0.22,2019-12-31,0.043542155835703325,0.0
cash0.00_cap0.22,2020-01-31,-0.013533194347651026,0.0
cash0.00_cap0.22,2020-02-28,-0.07425323477138027,-1.1102230246251565e-16
cash0.00_cap0.22,2020-03-31,0.20236949380696634,0.0
cash0.00_cap0.22,2020-04-30,0.12546021730172666,0.0
cash0.00_cap0.22,2020-05-29,0.05945515848696495,0.0
cash0.00_cap0.22,2020-06-30,0.09880017482034771,0.0
cash0.00_cap0.22,2020-07-31,0.11054401077935902,0.0
cash0.00_cap0.22,2020-08-31,-0.023720844285825986,-2.7755575615628914e-17
cash0.00_cap0.22,2020-09-30,-0.002661624952049321,0.0
cash0.00_cap0.22,2020-10-30,0.10818579068628414,0.0
cash0.00_cap0.22,2020-11-30,0.06079911597568789,0.0
cash0.00_cap0.22,2020-12-31,-0.014779508105890071,2.7755575615628914e-17
cash0.00_cap0.22,2021-01-29,0.07156570276254341,5.551115123125783e-17
cash0.00_cap0.22,2021-02-26,-0.011183491787403804,0.0
cash0.00_cap0.22,2021-03-31,0.049412165291805726,0.0
cash0.00_cap0.22,2021-04-30,-0.006043617264121731,-1.3877787807814457e-17
cash0.00_cap0.22,2021-05-28,0.057842863300686526,2.7755575615628914e-17
cash0.00_cap0.22,2021-06-30,0.04240991305061094,0.0
cash0.00_cap0.22,2021-07-30,0.0559015657173375,1.3877787807814457e-17
cash0.00_cap0.22,2021-08-31,-0.04884159174707039,0.0
cash0.00_cap0.22,2021-09-30,0.1071649420483711,-5.551115123125783e-17
cash0.00_cap0.22,2021-10-29,0.010004614478812277,0.0
cash0.00_cap0.22,2021-11-30,0.03431343278967807,2.7755575615628914e-17
cash0.00_cap0.22,2021-12-31,-0.05019052473641861,0.0
cash0.00_cap0.22,2022-01-31,-0.017543510209727168,0.0
cash0.00_cap0.22,2022-02-28,0.04303668104025899,0.0
cash0.00_cap0.22,2022-03-31,-0.05072863765256263,-1.1102230246251565e-16
cash0.00_cap0.22,2022-04-29,0.005858991949281987,-5.551115123125783e-17
cash0.00_cap0.22,2022-05-31,-0.04823249859203434,0.0
cash0.00_cap0.22,2022-06-30,0.0535096526228402,1.3877787807814457e-17
cash0.00_cap0.22,2022-07-29,-0.014899022888962239,0.0
cash0.00_cap0.22,2022-08-31,-0.04063563283546765,-1.3877787807814457e-17
cash0.00_cap0.22,2022-09-30,0.09229680223469927,0.0
cash0.00_cap0.22,2022-10-31,0.023638138985679423,-1.3877787807814457e-17
cash0.00_cap0.22,2022-11-30,-0.03604853506431722,0.0
cash0.00_cap0.22,2022-12-30,0.032900421713296144,0.0
cash0.00_cap0.22,2023-01-31,-0.020295201393536005,0.0
cash0.00_cap0.22,2023-02-28,0.03643277108993272,-1.3877787807814457e-17
cash0.00_cap0.22,2023-03-31,0.007268430067229263,0.0
cash0.00_cap0.22,2023-04-28,0.036238614571453366,0.0
cash0.00_cap0.22,2023-05-31,0.0775182069972352,0.0
cash0.00_cap0.22,2023-06-30,0.023690331950755077,0.0
cash0.00_cap0.22,2023-07-31,0.026458510024919224,0.0
cash0.00_cap0.22,2023-08-31,-0.060167627213506665,0.0
cash0.00_cap0.22,2023-09-29,-0.008762262486879016,5.551115123125783e-17
cash0.00_cap0.22,2023-10-31,0.06257523930688001,0.0
cash0.00_cap0.22,2023-11-30,0.034343930929617635,2.7755575615628914e-17
cash0.00_cap0.22,2023-12-29,0.058965622765688515,3.469446951953614e-18
cash0.00_cap0.22,2024-01-31,0.06877855397107657,0.0
cash0.00_cap0.22,2024-02-29,0.06586882909148575,1.3877787807814457e-17
cash0.00_cap0.22,2024-03-28,-0.036293706966163006,-2.7755575615628914e-17
cash0.00_cap0.22,2024-04-30,0.09875076638354227,0.0
cash0.00_cap0.22,2024-05-31,0.04285829662313073,0.0
cash0.00_cap0.22,2024-06-28,-0.02044245107952538,5.551115123125783e-17
cash0.00_cap0.22,2024-07-31,0.015656954409592923,-5.551115123125783e-17
cash0.00_cap0.22,2024-08-30,0.048392341057524116,0.0
cash0.00_cap0.22,2024-09-30,0.05055532951951911,0.0
cash0.00_cap0.22,2024-10-31,0.0904994042124231,0.0
cash0.00_cap0.22,2024-11-29,-0.037110836201296876,5.551115123125783e-17
cash0.00_cap0.22,2024-12-31,0.02667078652824371,1.3877787807814457e-17
cash0.00_cap0.22,2025-01-31,0.019552114749748172,2.7755575615628914e-17
cash0.00_cap0.22,2025-02-28,-0.052653856794411445,-1.1102230246251565e-16
cash0.00_cap0.22,2025-03-31,-0.004636554929399866,5.551115123125783e-17
cash0.00_cap0.22,2025-04-30,0.05648958645708483,1.3877787807814457e-17
cash0.00_cap0.22,2025-05-30,0.04139168455289376,5.551115123125783e-17
cash0.00_cap0.22,2025-06-30,0.01606181174646918,0.0
cash0.00_cap0.22,2025-07-31,0.00029280433933669484,0.0
cash0.00_cap0.22,2025-08-29,0.06923477317335622,0.0
cash0.00_cap0.22,2025-09-30,0.07740543275431976,2.7755575615628914e-17
cash0.00_cap0.22,2025-10-31,-0.019612128098691256,0.0
cash0.00_cap0.22,2025-11-28,0.05581025566445028,-2.7755575615628914e-17
cash0.00_cap0.22,2025-12-31,0.08470847300323772,-1.3877787807814457e-17
cash0.00_cap0.22,2026-01-30,0.03553488156342642,0.0
cash0.00_cap0.22,2026-02-27,-0.03038265589815627,0.0
cash0.00_cap0.25,2019-04-30,-0.02160466343954465,-2.7755575615628914e-17
cash0.00_cap0.25,2019-05-31,0.06558646909750789,-5.551115123125783e-17
cash0.00_cap0.25,2019-06-28,0.019088181407464617,0.0
cash0.00_cap0.25,2019-07-31,0.007514060124198425,3.469446951953614e-18
cash0.00_cap0.25,2019-08-30,-0.003090372060552413,0.0
cash0.00_cap0.25,2019-09-30,0.01766877612435577,0.0
cash0.00_cap0.25,2019-10-31,0.002695719874082293,0.0
cash0.00_cap0.25,2019-11-29,0.03053731138148851,-6.938893903907228e-18
cash0.00_cap0.25,2019-12-31,0.043542155835703325,0.0
cash0.00_cap0.25,2020-01-31,-0.013571072826956881,0.0
cash0.00_cap0.25,2020-02-28,-0.07425834660128582,1.1102230246251565e-16
cash0.00_cap0.25,2020-03-31,0.20211157817431635,0.0
cash0.00_cap0.25,2020-04-30,0.12546021730172666,0.0
cash0.00_cap0.25,2020-05-29,0.05945515848696495,0.0
cash0.00_cap0.25,2020-06-30,0.09879618007012246,0.0
cash0.00_cap0.25,2020-07-31,0.11054401077935902,0.0
cash0.00_cap0.25,2020-08-31,-0.023675962133122522,0.0
cash0.00_cap0.25,2020-09-30,-0.002636997766252404,0.0
cash0.00_cap0.25,2020-10-30,0.1081683252417121,0.0
cash0.00_cap0.25,2020-11-30,0.060827388451971165,0.0
cash0.00_cap0.25,2020-12-31,-0.014802742951885465,0.0
cash0.00_cap0.25,2021-01-29,0.07141529676408412,0.0
cash0.00_cap0.25,2021-02-26,-0.011156335466950308,0.0
cash0.00_cap0.25,2021-03-31,0.04944316573352466,0.0
cash0.00_cap0.25,2021-04-30,-0.0060374507311985,0.0
cash0.00_cap0.25,2021-05-28,0.057823726412688244,0.0
cash0.00_cap0.25,2021-06-30,0.042398437775888136,0.0
cash0.00_cap0.25,2021-07-30,0.05591556815832466,0.0
cash0.00_cap0.25,2021-08-31,-0.04885461058270788,5.551115123125783e-17
cash0.00_cap0.25,2021-09-30,0.10720093262630237,0.0
cash0.00_cap0.25,2021-10-29,0.00995164479679939,0.0
cash0.00_cap0.25,2021-11-30,0.03439421548799845,0.0
cash0.00_cap0.25,2021-12-31,-0.05003792970422403,0.0
cash0.00_cap0.25,2022-01-31,-0.017568459350553903,0.0
cash0.00_cap0.25,2022-02-28,0.04303734922319827,-6.938893903907228e-18
cash0.00_cap0.25,2022-03-31,-0.050709987261299876,1.1102230246251565e-16
cash0.00_cap0.25,2022-04-29,0.005823704792196807,0.0
cash0.00_cap0.25,2022-05-31,-0.048238027393387235,0.0
cash0.00_cap0.25,2022-06-30,0.05356763372415232,1.3877787807814457e-17
cash0.00_cap0.25,2022-07-29,-0.01490598305480385,0.0
cash0.00_cap0.25,2022-08-31,-0.04064603601237649,1.3877787807814457e-17
cash0.00_cap0.25,2022-09-30,0.09229349123258353,-1.3877787807814457e-17
cash0.00_cap0.25,2022-10-31,0.023629841969917034,0.0
cash0.00_cap0.25,2022-11-30,-0.036015249662032484,0.0
cash0.00_cap0.25,2022-12-30,0.03289869619719164,1.3877787807814457e-17
cash0.00_cap0.25,2023-01-31,-0.0203430528251105,0.0
cash0.00_cap0.25,2023-02-28,0.036452710157670896,-1.3877787807814457e-17
cash0.00_cap0.25,2023-03-31,0.0073784834841735215,0.0
cash0.00_cap0.25,2023-04-28,0.03634538969355011,0.0
cash0.00_cap0.25,2023-05-31,0.07755996683404554,-2.7755575615628914e-17
cash0.00_cap0.25,2023-06-30,0.023690331950755077,0.0
cash0.00_cap0.25,2023-07-31,0.026465733156180334,0.0
cash0.00_cap0.25,2023-08-31,-0.06020735219939974,0.0
cash0.00_cap0.25,2023-09-29,-0.00871540250820391,-5.551115123125783e-17
cash0.00_cap0.25,2023-10-31,0.06257576884707645,0.0
cash0.00_cap0.25,2023-11-30,0.0343375891724492,-5.551115123125783e-17
cash0.00_cap0.25,2023-12-29,0.05898030337486879,0.0
cash0.00_cap0.25,2024-01-31,0.06869589439628758,0.0
cash0.00_cap0.25,2024-02-29,0.06586581605783223,1.3877787807814457e-17
cash0.00_cap0.25,2024-03-28,-0.036327713406033454,2.7755575615628914e-17
cash0.00_cap0.25,2024-04-30,0.09875076638354227,0.0
cash0.00_cap0.25,2024-05-31,0.04296559939132966,-2.7755575615628914e-17
cash0.00_cap0.25,2024-06-28,-0.020516892729421587,0.0
cash0.00_cap0.25,2024-07-31,0.01572752840880893,-5.551115123125783e-17
cash0.00_cap0.25,2024-08-30,0.048385939016289715,0.0
cash0.00_cap0.25,2024-09-30,0.050561974990234106,0.0
cash0.00_cap0.25,2024-10-31,0.0904994042124231,0.0
cash0.00_cap0.25,2024-11-29,-0.03707348462048601,0.0
cash0.00_cap0.25,2024-12-31,0.026682725600066636,0.0
cash0.00_cap0.25,2025-01-31,0.019605680517111982,0.0
cash0.00_cap0.25,2025-02-28,-0.05266665532078137,0.0
cash0.00_cap0.25,2025-03-31,-0.00465485805192399,0.0
cash0.00_cap0.25,2025-04-30,0.05647529668035528,-1.3877787807814457e-17
cash0.00_cap0.25,2025-05-30,0.041378534219050064,0.0
cash0.00_cap0.25,2025-06-30,0.01629293594032733,0.0
cash0.00_cap0.25,2025-07-31,0.0003108843568102328,0.0
cash0.00_cap0.25,2025-08-29,0.06923571730453532,4.336808689942018e-19
cash0.00_cap0.25,2025-09-30,0.07750978428146199,0.0
cash0.00_cap0.25,2025-10-31,-0.0196479444889957,5.551115123125783e-17
cash0.00_cap0.25,2025-11-28,0.05585498391195962,1.3877787807814457e-17
cash0.00_cap0.25,2025-12-31,0.08471489585749412,0.0
cash0.00_cap0.25,2026-01-30,0.0352033379097579,0.0
cash0.00_cap0.25,2026-02-27,-0.030374221360946876,0.0
cash0.00_cap0.33,2019-04-30,-0.021667386972352813,2.7755575615628914e-17
cash0.00_cap0.33,2019-05-31,0.06560282256671623,0.0
cash0.00_cap0.33,2019-06-28,0.019103157969594,0.0
cash0.00_cap0.33,2019-07-31,0.007508262077998939,0.0
cash0.00_cap0.33,2019-08-30,-0.003111502754582236,0.0
cash0.00_cap0.33,2019-09-30,0.01766877612435577,0.0
cash0.00_cap0.33,2019-10-31,0.002695719874082293,0.0
cash0.00_cap0.33,2019-11-29,0.030533943382585103,6.938893903907228e-18
cash0.00_cap0.33,2019-12-31,0.043542155835703325,0.0
cash0.00_cap0.33,2020-01-31,-0.013632813034641781,0.0
cash0.00_cap0.33,2020-02-28,-0.07426728059677938,1.1102230246251565e-16
cash0.00_cap0.33,2020-03-31,0.20168080002490735,0.0
cash0.00_cap0.33,2020-04-30,0.12546021730172666,0.0
cash0.00_cap0.33,2020-05-29,0.05945515848696495,0.0
cash0.00_cap0.33,2020-06-30,0.09878978950680485,0.0
cash0.00_cap0.33,2020-07-31,0.11054401077935902,0.0
cash0.00_cap0.33,2020-08-31,-0.02360318902507548,0.0
cash0.00_cap0.33,2020-09-30,-0.0025972709096025773,-1.3877787807814457e-17
cash0.00_cap0.33,2020-10-30,0.10813867989125472,-5.551115123125783e-17
cash0.00_cap0.33,2020-11-30,0.060875367901327235,0.0
cash0.00_cap0.33,2020-12-31,-0.014842604492481024,2.7755575615628914e-17
cash0.00_cap0.33,2021-01-29,0.07116343558206087,0.0
cash0.00_cap0.33,2021-02-26,-0.011110757836783539,0.0
cash0.00_cap0.33,2021-03-31,0.04949570602465646,-5.551115123125783e-17
cash0.00_cap0.33,2021-04-30,-0.006027073401147429,-1.3877787807814457e-17
cash0.00_cap0.33,2021-05-28,0.057792787596402204,-2.7755575615628914e-17
cash0.00_cap0.33,2021-06-30,0.042380025616434586,1.3877787807814457e-17
cash0.00_cap0.33,2021-07-30,0.05593887748780728,1.3877787807814457e-17
cash0.00_cap0.33,2021-08-31,-0.0488762138388711,-5.551115123125783e-17
cash0.00_cap0.33,2021-09-30,0.10726005265105182,0.0
cash0.00_cap0.33,2021-10-29,0.009862899046025927,0.0
cash0.00_cap0.33,2021-11-30,0.034530207123959857,2.7755575615628914e-17
cash0.00_cap0.33,2021-12-31,-0.04978287174287599,5.551115123125783e-17
cash0.00_cap0.33,2022-01-31,-0.01760903444590668,6.938893903907228e-18
cash0.00_cap0.33,2022-02-28,0.04303847178831813,6.938893903907228e-18
cash0.00_cap0.33,2022-03-31,-0.05067790906925082,-1.1102230246251565e-16
cash0.00_cap0.33,2022-04-29,0.005763840072379362,-1.1102230246251565e-16
cash0.00_cap0.33,2022-05-31,-0.048247610620667784,1.1102230246251565e-16
cash0.00_cap0.33,2022-06-30,0.053663933275882994,-1.3877787807814457e-17
cash0.00_cap0.33,2022-07-29,-0.014917214747286961,0.0
cash0.00_cap0.33,2022-08-31,-0.04066281025483957,0.0
cash0.00_cap0.33,2022-09-30,0.09228814854765266,2.7755575615628914e-17
cash0.00_cap0.33,2022-10-31,0.02361646839207819,0.0
cash0.00_cap0.33,2022-11-30,-0.03596023349997961,5.551115123125783e-17
cash0.00_cap0.33,2022-12-30,0.032895922166457925,-6.938893903907228e-18
cash0.00_cap0.33,2023-01-31,-0.020422009150951284,5.551115123125783e-17
cash0.00_cap0.33,2023-02-28,0.03648599506996612,0.0
cash0.00_cap0.33,2023-03-31,0.0075584015916588514,0.0
cash0.00_cap0.33,2023-04-28,0.0365235704014382,1.3877787807814457e-17
cash0.00_cap0.33,2023-05-31,0.07763088785705378,0.0
cash0.00_cap0.33,2023-06-30,0.023690331950755077,0.0
cash0.00_cap0.33,2023-07-31,0.026477291516111626,-1.3877787807814457e-17
cash0.00_cap0.33,2023-08-31,-0.060275670853592506,5.551115123125783e-17
cash0.00_cap0.33,2023-09-29,-0.008636463576687459,-5.551115123125783e-17
cash0.00_cap0.33,2023-10-31,0.06257664807833911,0.0
cash0.00_cap0.33,2023-11-30,0.03432674416058409,2.7755575615628914e-17
cash0.00_cap0.33,2023-12-29,0.059005238884583235,-6.938893903907228e-18
cash0.00_cap0.33,2024-01-31,0.06856059535595,-2.7755575615628914e-17
cash0.00_cap0.33,2024-02-29,0.06586095518538887,0.0
cash0.00_cap0.33,2024-03-28,-0.03638346015465534,2.7755575615628914e-17
cash0.00_cap0.33,2024-04-30,0.09875076638354227,0.0
cash0.00_cap0.33,2024-05-31,0.043139840475423276,0.0
cash0.00_cap0.33,2024-06-28,-0.020639762663504903,0.0
cash0.00_cap0.33,2024-07-31,0.01584708195867671,-1.1102230246251565e-16
cash0.00_cap0.33,2024-08-30,0.04837528898833874,-6.938893903907228e-18
cash0.00_cap0.33,2024-09-30,0.05057261694132623,3.469446951953614e-18
cash0.00_cap0.33,2024-10-31,0.0904994042124231,0.0
cash0.00_cap0.33,2024-11-29,-0.03700884652645428,0.0
cash0.00_cap0.33,2024-12-31,0.026702877341077173,1.3877787807814457e-17
cash0.00_cap0.33,2025-01-31,0.0196937268242675,-5.551115123125783e-17
cash0.00_cap0.33,2025-02-28,-0.05268887515976073,-1.1102230246251565e-16
cash0.00_cap0.33,2025-03-31,-0.004685891859409385,0.0
cash0.00_cap0.33,2025-04-30,0.056451601506946274,0.0
cash0.00_cap0.33,2025-05-30,0.04135659134353155,-5.551115123125783e-17
cash0.00_cap0.33,2025-06-30,0.016670816267884855,2.7755575615628914e-17
cash0.00_cap0.33,2025-07-31,0.00033983321791397104,-1.3877787807814457e-17
cash0.00_cap0.33,2025-08-29,0.06923728535021895,0.0
cash0.00_cap0.33,2025-09-30,0.07767941108664236,2.7755575615628914e-17
cash0.00_cap0.33,2025-10-31,-0.019708687621239073,5.551115123125783e-17
cash0.00_cap0.33,2025-11-28,0.05593044914153026,0.0
cash0.00_cap0.33,2025-12-31,0.08472580814746193,0.0
cash0.00_cap0.33,2026-01-30,0.0346480418515302,0.0
cash0.00_cap0.33,2026-02-27,-0.03035961229324557,0.0
cash0.03_cap0.18,2019-04-30,-0.021006254342324854,0.030000000000000027
cash0.03_cap0.18,2019-05-31,0.06361927187235275,0.029999999999999916
cash0.03_cap0.18,2019-06-28,0.018872739654845788,0.03
cash0.03_cap0.18,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.03_cap0.18,2019-08-30,-0.0033110381086237143,0.03
cash0.03_cap0.18,2019-09-30,0.01766877612435577,0.0
cash0.03_cap0.18,2019-10-31,0.002695719874082293,0.0
cash0.03_cap0.18,2019-11-29,0.02950580055561414,0.03
cash0.03_cap0.18,2019-12-31,0.043542155835703325,0.0
cash0.03_cap0.18,2020-01-31,-0.013264148150793305,0.030000000000000013
cash0.03_cap0.18,2020-02-28,-0.07202237129377537,0.030000000000000027
cash0.03_cap0.18,2020-03-31,0.19615621525542976,0.029999999999999916
cash0.03_cap0.18,2020-04-30,0.12546021730172666,0.0
cash0.03_cap0.18,2020-05-29,0.05945515848696495,0.0
cash0.03_cap0.18,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.03_cap0.18,2020-07-31,0.11054401077935902,0.0
cash0.03_cap0.18,2020-08-31,-0.02287458167876822,0.02999999999999997
cash0.03_cap0.18,2020-09-30,-0.002341355117983063,0.03
cash0.03_cap0.18,2020-10-30,0.10490320286217208,0.02999999999999997
cash0.03_cap0.18,2020-11-30,0.059300835477478914,0.03
cash0.03_cap0.18,2020-12-31,-0.014485748584107623,0.02999999999999997
cash0.03_cap0.18,2021-01-29,0.0694028030944969,0.02999999999999997
cash0.03_cap0.18,2021-02-26,-0.010847227279732976,0.02999999999999997
cash0.03_cap0.18,2021-03-31,0.04800340009110965,0.030000000000000082
cash0.03_cap0.18,2021-04-30,-0.005757579029107723,0.030000000000000006
cash0.03_cap0.18,2021-05-28,0.0560360759351491,0.030000000000000027
cash0.03_cap0.18,2021-06-30,0.041053755876200144,0.03
cash0.03_cap0.18,2021-07-30,0.05444747817206611,0.03
cash0.03_cap0.18,2021-08-31,-0.04738286003649395,0.030000000000000027
cash0.03_cap0.18,2021-09-30,0.10399277196851546,0.030000000000000027
cash0.03_cap0.18,2021-10-29,0.00946008839433973,0.03
cash0.03_cap0.18,2021-11-30,0.033880871595117844,0.030000000000000013
cash0.03_cap0.18,2021-12-31,-0.04865822832995599,0.030000000000000027
cash0.03_cap0.18,2022-01-31,-0.017572292908605285,0.03
cash0.03_cap0.18,2022-02-28,0.04176289169027302,0.030000000000000002
cash0.03_cap0.18,2022-03-31,-0.04921421565457689,0.030000000000000027
cash0.03_cap0.18,2022-04-29,0.005649701817255362,0.02999999999999997
cash0.03_cap0.18,2022-05-31,-0.046789823736626206,0.030000000000000027
cash0.03_cap0.18,2022-06-30,0.05264761719407675,0.030000000000000006
cash0.03_cap0.18,2022-07-29,-0.014517008173671821,0.03
cash0.03_cap0.18,2022-08-31,-0.03952412352180096,0.03
cash0.03_cap0.18,2022-09-30,0.08949677279875054,0.03
cash0.03_cap0.18,2022-10-31,0.02283911009037136,0.03
cash0.03_cap0.18,2022-11-30,-0.03492337420384216,0.03
cash0.03_cap0.18,2022-12-30,0.03188523049238351,0.030000000000000002
cash0.03_cap0.18,2023-01-31,-0.01975748423940719,0.030000000000000027
cash0.03_cap0.18,2023-02-28,0.03568220674997744,0.03
cash0.03_cap0.18,2023-03-31,0.007367765709362635,0.02999999999999997
cash0.03_cap0.18,2023-04-28,0.036278173135262055,0.029999999999999985
cash0.03_cap0.18,2023-05-31,0.07535882126885853,0.030000000000000027
cash0.03_cap0.18,2023-06-30,0.023690331950755077,0.0
cash0.03_cap0.18,2023-07-31,0.025736634221538268,0.03
cash0.03_cap0.18,2023-08-31,-0.05839252216114614,0.030000000000000027
cash0.03_cap0.18,2023-09-29,-0.008503428417659695,0.02999999999999997
cash0.03_cap0.18,2023-10-31,0.0607142305528581,0.03
cash0.03_cap0.18,2023-11-30,0.03326328748700822,0.02999999999999997
cash0.03_cap0.18,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.03_cap0.18,2024-01-31,0.0664971973119391,0.03
cash0.03_cap0.18,2024-02-29,0.06386369761765487,0.03
cash0.03_cap0.18,2024-03-28,-0.0352853131453223,0.02999999999999997
