rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-08-30,SBAC,hold,hold,confirm,0.6551206711833918,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,SHOP,hold,hold,confirm,0.7653292799814683,0,0.427756364446604,0.35,0.35
2019-08-30,ADBE,hold,hold,confirm,0.4476007768116898,0,0.2296455592676155,0.15,1.0
2019-08-30,HEI,hold,hold,winner,0.9332108054703135,0,0.2296455592676155,0.35,0.35
2019-08-30,CTAS,hold,hold,confirm,1.023578368730293,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,enter,monster_scout,scout,1.3088320149223598,0,0.2296455592676155,0.15,1.0
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09563355717066852,1,0.1942480183164893,0.35,0.35
2019-09-30,SHOP,hold,watch_stale,confirm,-0.35995911859449753,1,0.1942480183164893,0.35,0.35
2019-09-30,ADBE,hold,watch_stale,confirm,-0.17041394436598778,1,0.1942480183164893,0.15,1.0
2019-09-30,HEI,hold,watch_stale,winner,-0.16450314085908077,1,0.1942480183164893,0.35,0.35
2019-09-30,CTAS,hold,hold,winner,0.9252485419731971,0,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,scout,0.3301211065317044,1,0.1942480183164893,0.15,1.0
2019-09-30,GMED,enter,monster_scout,scout,1.2252110354000278,0,0.8369766202130833,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1346470550043581,0,0.1942480183164893,0.35,0.35
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,SHOP,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,ADBE,hold,watch_stale,confirm,0.17067871320102102,2,0.0045461999719623,0.15,1.0
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,CTAS,hold,hold,winner,0.6206546435606133,0,0.0045461999719623,0.35,0.35
2019-10-31,MU,hold,hold,confirm,0.7165367365526096,0,0.0144974950765107,0.15,1.0
2019-10-31,GMED,exit,missing_from_candidate_book,scout,,,,,
2019-10-31,SYY,hold,hold,confirm,1.2516492968385986,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3468363727308623,0,0.2353893864003712,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1154309908897604,0,0.0045461999719623,0.15,1.0
2019-10-31,NRG,enter,monster_scout,scout,1.0573072202876264,0,0.0045461999719623,0.15,1.0
2019-11-29,ADBE,hold,hold,confirm,0.64846553215813,0,0.0887855024560437,0.15,1.0
2019-11-29,CTAS,hold,watch_stale,winner,-0.2535499343178452,1,0.0887855024560437,0.35,0.35
2019-11-29,MU,hold,hold,confirm,0.760833565059105,0,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5771866688041211,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0655352338748896,0,0.2841153492698,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.13214081667325786,1,0.0887855024560437,0.15,1.0
2019-11-29,NRG,hold,hold,scout,0.5390328482964967,0,0.0887855024560437,0.15,1.0
2019-11-29,DPZ,enter,monster_scout,scout,1.2434564977818778,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,confirm,0.7768527783479804,0,0.2348553780376331,0.15,1.0
2019-12-31,CTAS,exit,stale_leader_review_exit,winner,,,,,
2019-12-31,MU,hold,hold,winner,1.0199605828002465,0,0.2794611151750611,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6745127687218617,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8714110183510635,0,0.4638667891224829,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6393299191654253,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5282971556018156,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.917217634648527,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2732434689257905,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.4679088856539357,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6501566841276257,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.013114300466808892,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6070773671005711,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.32075587863625477,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16153441070937197,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13326618951396152,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2792786337961517,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7400893178841765,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4967005013431964,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.272359659891001,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.29967928680592515,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7574310051519522,0,0.7052527214863334,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24252331299854918,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.422137571888567,0,0.5765283227368296,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.104389168657729,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.29627957272268496,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.2265893681964693,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6638243786704137,0,0.3302550462130623,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10369651087551868,2,0.3177683284122898,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.1415021905541783,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5333959701908522,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3941988975202506,0,0.5261799028954449,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.231802501449104,0,0.3824238948841615,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.914876755839009,0,0.0452662906489265,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.012400091686714243,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1460845776202617,0,0.2057459433049011,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5488742591234046,0,0.2020996085638056,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.145269913085029,0,0.3493429230834645,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4797924624295284,0,0.167815782280622,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1494085127189626,0,0.3771277847225928,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.7009756724875338,0,0.4546187852594147,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9774336381538485,0,0.0838621025189801,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6409046655308781,0,0.0970131617632374,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.6839322534474261,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1061219725181628,0,0.2891610868829877,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.1736970067717019,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1470178492930911,0,0.2813231900326634,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.2902936474057103,0,0.0604326060838772,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4884642741963348,0,0.2277266119154232,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.0990987579705012,0,0.2500926711209932,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25667563403252425,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07831038829485698,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1743315412505275,0,0.1850601610077042,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.4410313174198976,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.600166069084024,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.089995539173838,0,0.306411572202623,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3626863420190654,0,0.1801196207586429,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.934763962923722,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5781191948891771,0,0.5750889240563649,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8741237983392804,0,0.0084760914332059,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7929255021330173,0,0.1305284069581875,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0015506782241318517,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.883234514063745,0,0.1614215780901635,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3066859336851442,0,0.2568996475454274,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7396978469265383,0,0.4363711017585681,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1007915680928595,0,0.216697626434602,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8663329295084607,0,0.5727654856001755,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8552672976685919,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6971041641738953,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1247707326055363,0,0.2448860194707206,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9939731099298742,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0572818653541218,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6169768353715988,0,0.5545267218004042,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.45725897270164706,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7904769061952663,0,0.1364368439746316,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7551077105602835,0,0.095798229742635,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7671119822310551,0,0.0890076230966782,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.038839615829282415,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24775081753807054,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22519801449368498,1,0.0486420558871926,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.2900920526145494,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.24661567023875652,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4280630840264781,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36424072508366523,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.32531170981210195,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.2600109189300689,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4630292599842742,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8912465588448397,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.3931647342416678,0,0.7051624389418377,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.3823536066176438,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3617009836969836,2,0.1792826172777172,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3340226367062956,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4134170787954047,1,0.3359284949613201,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.1196522946215135,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6760860236238511,0,0.2571235553046415,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3060448620691838,0,0.7596623893991454,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2058704175999897,0,0.2730122666067551,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.4338501449950598,0,0.2793306404630531,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.545222727610806,0,0.2296780929298069,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7062886987892296,0,0.6877200500671427,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0200759461725402,0,0.0461299446190852,0.15,1.0
2020-12-31,MU,enter,monster_scout,scout,1.2230359919749088,0,0.3467821074438555,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.1863126194101286,0,0.2236527883298278,0.35,0.35
2020-12-31,AMAT,enter,monster_scout,scout,1.16277887091627,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.29998322651370535,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3371343677014657,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.351349532412382,1,0.7222088303234491,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.49489843781940207,0,0.620677260116638,0.15,1.0
2021-01-29,MU,hold,hold,confirm,1.0299566964648939,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0452591080046671,0,0.620677260116638,0.35,0.35
2021-01-29,AMAT,hold,hold,confirm,1.3194426802600068,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9195027784171055,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.3445268607085016,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9478816109975886,0,0.6595936467340549,0.15,1.0
2021-02-26,MU,hold,hold,winner,1.1493732021661758,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9395840807690979,0,0.6595936467340549,0.35,0.35
2021-02-26,AMAT,hold,hold,winner,1.2288701411386727,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6565817921788152,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.142417013973712,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1224404949550288,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8432126864824093,0,0.1093537194469862,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1060568584508705,0,0.1422524975732181,0.15,1.0
2021-03-31,MU,hold,hold,monster,0.9285425979800082,0,0.0242485447439231,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.01274593970802,0,0.2045449288838384,0.35,0.35
2021-03-31,AMAT,hold,hold,monster,1.5440523882971855,0,0.5008920138699585,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0904154616337753,0,0.1690917794552243,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.289968300668832,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9921937373496493,0,0.0433009562002316,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.8691632671930386,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5190543080289917,0,0.1695863180447288,0.15,1.0
2021-04-30,MU,hold,watch_stale,monster,-0.05775948287145302,1,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.608229667477044,0,0.1695863180447288,0.35,0.35
2021-04-30,AMAT,hold,hold,monster,0.8616766752711266,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04403282870292602,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.03775219294009807,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.136557421506818,0,0.1749574547343478,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.308485012030475,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.28889072259417986,1,0.0189859309362126,0.15,1.0
2021-05-28,MU,hold,watch_stale,monster,-0.37368849291378853,2,0.0,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.8691606233785061,1,0.0,0.35,0.35
2021-05-28,AMAT,hold,hold,monster,0.4862016235429254,0,0.1500586727220273,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21625821043527094,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,0.0010719288629186807,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2353447784723053,0,0.4027095033270984,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23950160589815866,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6457917533719678,0,0.0593572842445382,0.15,1.0
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5007367111773435,0,0.2234528968717833,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.2865144057396296,0,0.3937825562793207,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8081544014734665,0,0.6880583306284388,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5318419319214753,0,0.2929214575778133,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.4941206126983635,0,0.117021115082186,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.46661209702913425,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3569570182712156,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2889293516924931,0,0.4593606474768892,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3251234007502655,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.394628972265141,0,0.3334496603483492,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.156835825460539,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5507917972230494,0,0.5908267834256612,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5384985335852475,0,0.3453747184291283,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.1262263192063142,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4908515954182393,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2195710227581946,0,0.4379943578307064,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5076568538522868,0,0.3757115995362627,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.3989321685424096,0,0.1453934921538213,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9918619173152171,0,0.0476273973238292,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.691946976720949,0,0.1440571042818148,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.6995753536451468,0,0.0046850054146759,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.4593949727784217,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.24336486625427362,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.3714874856908618,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5507303599422464,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15925073301357234,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6903889883885832,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14602323551893504,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5526242116597309,0,0.6402139899121178,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6483866881121074,0,0.3241913280489459,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4017135474992657,0,0.5667943920541345,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.8378802280006332,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7641035762424883,0,0.1876351511276117,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9869265839608888,0,0.4324149560451513,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7930467028346254,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7375193056805207,0,0.7396830526822409,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.6654490977153058,0,0.4998868830646287,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,9.628829406130301e-05,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0183864826517184,0,0.8153741089321594,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10410856458921008,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6315665714082866,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.022619401065706368,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09018473220058187,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31104365031449094,1,0.6892340759525499,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.0573782818554738,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.750575910592779,0,0.1237448190408341,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8422513839510328,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.60041990296714,0,0.1336062853038228,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5499717066866825,0,0.0562544459894363,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.43888527174406,0,0.3480217425312565,0.15,1.0
