rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-07-31,CTAS,0.05,scout,1.086449268244724,0.009001621009868233,0.009001621009868233,1,0,0.0090016210098682,0.0090016210098682,0.00045008105049341,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.5128921350181898,0.8939651156426995,nan,0.0,0.5298233997655576,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,NOW,0.11428571428571427,confirm,0.1693401294281089,-0.07286530177986761,0.026508967814092177,5,2,-0.0569124251891639,-0.0569124251891639,-0.006504277164475873,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4,0.8720914811090525,0.4305901871886802,-1.0659594267186103,nan,0.0,0.3881483118205595,0.1604166666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CDNS,0.11428571428571427,confirm,0.1279697487770523,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.005257619346372981,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695767661631781,0.8720914811090525,1.0,-1.1517581169437454,nan,1.0,0.3695199841411058,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11428571428571427,confirm,0.6551206711833918,0.10415826146733509,0.22935215718520952,4,0,-0.1018372929076117,-0.1018372929076117,-0.011638547760869908,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493703948399784,-1.1816624193100485,nan,0.0,0.498930744585813,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.11428571428571427,confirm,0.7653292799814683,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.1936458470962108,-0.02213095395385266,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.77,0.8720914811090525,0.5438204398869821,-0.839163891404604,nan,0.0,0.4762569750931061,0.2416666666666667,neutral,0.427756364446604,0.0,0.0
2019-08-30,ADBE,0.11428571428571427,confirm,0.4476007768116898,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.0459806766023527,-0.005254934468840308,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720914811090525,1.0,0.2626446381852943,nan,1.0,0.3651633983312654,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.26666666666666666,winner,0.9332108054703135,-0.0758905723144554,0.10638300587147587,3,0,-0.1647472685486145,-0.1647472685486145,-0.043932604946297193,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545407784479995,0.3511941169629218,-0.9942960296891152,nan,0.0,0.5404814902101935,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.11428571428571427,confirm,1.023578368730293,0.006427313659761014,0.009001621009868233,2,0,-0.0025513411440615,-0.0025513411440615,-0.00029158184503559994,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0503690263971823,0.372511075357273,0.2300410123800004,nan,0.0,0.5223227701475408,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.047619047619047616,scout,1.3088320149223598,-0.06233170106829411,0.0,1,0,-0.0623317010682941,-0.0623317010682941,-0.0029681762413473383,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824569542013665,3.0,nan,0.0,0.3905887854529621,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,SBAC,0.11214953271028037,confirm,-0.09563355717066852,0.09714387946627845,0.22935215718520952,5,1,-0.0063526962083634,-0.0063526962083634,-0.0007124519112183252,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3212239923624275,0.3541111098807558,0.0181772501994905,-1.174537401137716,nan,0.0,0.3212239923624275,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.11214953271028037,confirm,-0.35995911859449753,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0053263288282223,0.0005973452891464261,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.2061006240180188,0.2061006240180188,0.0,-2.32078239204464,nan,0.0,0.2049374516549003,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.11214953271028037,confirm,-0.17041394436598778,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.0205741798462121,-0.002307384655649955,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2237210261389652,0.2237210261389652,0.0,-0.5823820049586715,nan,0.0,0.2237210261389652,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.26168224299065423,winner,-0.16450314085908077,-0.10643601144324544,0.10638300587147587,4,1,-0.0330539200376862,-0.0330539200376862,-0.008649623935095456,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2846108456788856,0.5215633578062753,0.045534469391595,-1.8176358105419568,nan,0.0,0.2846108456788856,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.26168224299065423,winner,0.9252485419731971,0.031051207639689382,0.031051207639689382,3,0,0.0244666392154901,0.0244666392154901,0.00640248502835255,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3589655525041707,-0.0563720406693537,nan,0.0,0.5424429605369635,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.04672897196261683,scout,0.3301211065317044,0.049057183252842584,0.049057183252842584,2,1,0.1187934842716162,0.1187934842716162,0.005551097395869917,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943197947146543,0.922501630169996,0.1184380181738188,1.1886395894293087,nan,0.0,0.2977242060857534,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,GMED,0.04672897196261683,scout,1.2252110354000278,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0187061397151464,-0.0008741186782778693,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.1237802189162816,2.999829065720897,nan,0.0,0.3854400442698462,0.0,neutral,0.8369766202130833,0.0,0.0
2019-09-30,SYY,0.04672897196261683,scout,1.1346470550043581,0.0009423722581811678,0.0009423722581811678,1,0,0.0009423722581811,0.0009423722581811,4.403608683089253e-05,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999790263849598,nan,1.0,0.523395634723991,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.12,confirm,0.17067871320102102,-0.02785258368520449,0.013553656231158895,5,2,0.0684243554618744,0.0684243554618744,0.008210922655424929,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451215293401549,nan,0.0,0.2561707587158927,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.6206546435606133,-0.023914231984026424,0.031051207639689382,4,0,-0.0533100967405335,-0.0533100967405335,-0.014926827087349381,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.99,0.99,0.3597868790636483,-1.333719636643136,nan,0.0,0.5178913641031614,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7165367365526096,-0.0030863444246865823,0.049057183252842584,3,0,-0.0497051338191558,-0.0497051338191558,-0.005964616058298696,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060312639478992,0.5311636122598394,-0.092176861646866,nan,0.0,0.5096097129601183,0.1333333333333333,neutral,0.0144974950765107,0.0,0.0
2019-10-31,SYY,0.12,confirm,1.2516492968385986,0.006697774221271713,0.006697774221271713,2,0,0.0057499833383074,0.0057499833383074,0.0006899980005968879,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5235469395881438,nan,1.0,0.5010047768789085,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.3468363727308623,0.038252287628302906,0.038252287628302906,1,0,0.0382522876283029,0.0382522876283029,0.001912614381415145,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.947491026110948,1.8931108561744692,nan,0.0,0.5434242748268291,0.1083333333333333,neutral,0.2353893864003712,0.0,0.0
2019-10-31,VST,0.05,scout,1.1154309908897604,-0.024363077993379334,0.0,1,0,-0.0243630779933793,-0.0243630779933793,-0.001218153899668965,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.688930950931176,nan,0.0,0.4369099836753236,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NRG,0.05,scout,1.0573072202876264,-0.013151034423192764,0.0,1,0,-0.0131510344231928,-0.0131510344231928,-0.00065755172115964,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.95,0.95,0.0,1.4629852989516552,nan,0.0,0.3322073906312724,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,ADBE,0.12,confirm,0.64846553215813,0.03747702644534989,0.03747702644534989,6,0,0.0672013411075092,0.0672013411075092,0.008064160932901103,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1230670605098697,-0.0094311729797749,nan,0.0,0.3938399339807213,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.2535499343178452,0.027566781851191102,0.031051207639689382,5,1,0.0527423055658926,0.0527423055658926,0.014767845558449929,False,none,,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.3204857530100869,0.3204857530100869,0.0837167057528724,-1.6179375743282565,nan,0.0,0.3204857530100869,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.760833565059105,0.14947911288518512,0.14947911288518512,4,0,0.1530377846232098,0.1530377846232098,0.018364534154785176,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564897661867,0.4033655692275445,-0.2925116136208313,nan,0.0,0.559686926805645,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.12,confirm,0.5771866688041211,0.06948153316183436,0.06948153316183436,3,0,0.0623660452504017,0.0623660452504017,0.007483925430048204,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464970391992891,nan,1.0,0.4291374927978676,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0655352338748896,0.15079068818519548,0.15079068818519548,2,0,0.1083921527531288,0.1083921527531288,0.013007058330375456,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0426946629664748,0.5656959012913141,nan,0.0,0.5725936922064435,0.1083333333333333,neutral,0.2841153492698,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13214081667325786,-0.1464802690384519,0.0,2,1,-0.1251666355491248,-0.1251666355491248,-0.006258331777456241,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2357164701628713,nan,0.0,0.2647610112996117,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NRG,0.05,scout,0.5390328482964967,-0.009170821380556138,0.0,2,0,0.0040332545115555,0.0040332545115555,0.00020166272557777502,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.82,0.82,0.0,1.1271132399641948,nan,0.0,0.274245249595884,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2434564977818778,-0.006136900261276335,0.0,1,0,-0.0061369002612763,-0.0061369002612763,-0.00030684501306381504,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.517079498476636,2.6931716720534404,nan,0.0,0.4154293955402537,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.11214953271028037,confirm,0.7768527783479804,0.11107502944062264,0.11107502944062264,7,0,0.0709394050366951,0.0709394050366951,0.007955821125610666,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.061435569441746,0.7142785698362006,nan,0.0,0.4215833141755588,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.26168224299065423,winner,1.0199605828002465,0.11594829609402613,0.14947911288518512,5,0,-0.0291704446085991,-0.0291704446085991,-0.007633387374212849,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.8050527286295344,0.4665864720276721,0.206148873754753,nan,0.0,0.5788476963399488,0.0,neutral,0.2794611151750611,0.0,0.0
2019-12-31,SYY,0.11214953271028037,confirm,0.6745127687218617,0.021074586397331396,0.06948153316183436,4,0,-0.0452620688282404,-0.0452620688282404,-0.005076119868587708,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.203467952869454,nan,1.0,0.4762787808690036,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.26168224299065423,winner,0.8714110183510635,0.18210104102974012,0.18210104102974012,3,0,0.0272076869981641,0.0272076869981641,0.007119768560267242,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.112049600965921,-0.3146537177958843,nan,0.0,0.5801806572755137,0.2416666666666667,promote_monster_early,0.4638667891224829,0.0,0.0
2019-12-31,VST,0.04672897196261683,scout,-0.6393299191654253,-0.16681981434437754,0.0,3,2,-0.0238301993124538,-0.0238301993124538,-0.0011135607155352244,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1478764846161527,0.1478764846161527,0.0,-0.4885595096840665,nan,0.0,0.1478764846161527,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NRG,0.04672897196261683,scout,0.5282971556018156,-0.07132772066527104,0.0,3,0,-0.0627322051327962,-0.0627322051327962,-0.0029314114548035612,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,0.9643346584973536,nan,0.0,0.2618725017019379,0.0270833333333333,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.11214953271028037,confirm,0.917217634648527,-0.04429600916556886,0.0,2,0,-0.0383947335546758,-0.0383947335546758,-0.004305951426692613,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.9089578134418,0.9089578134418,0.2861039300726796,1.8179156268836,nan,0.0,0.3531979390375251,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04672897196261683,scout,1.2732434689257905,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.064119952249126,-0.002996259450893739,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4206025124256645,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.22764227642276424,winner,1.4679088856539357,0.11412458696214833,0.11412458696214833,8,0,0.0027446908991024,0.0027446908991024,0.0006248076843485138,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.1607050310272855,1.0,1.4865091340912986,nan,1.0,0.574152084226657,0.0,neutral,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.22764227642276424,winner,0.6501566841276257,0.11112819039947852,0.14947911288518512,6,0,-0.0043192912354619,-0.0043192912354619,-0.0009832532893734407,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,2.0100576641738943,0.0,-0.0046991945801146,nan,0.0,0.4841576759710423,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09756097560975609,confirm,0.013114300466808892,-0.13030756228716045,0.06948153316183436,5,1,-0.1482576794106836,-0.1482576794106836,-0.01446416384494474,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6229368070253769,0.7382280117089614,1.0,-0.4539572940586769,nan,1.0,0.3556925936569277,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.22764227642276424,winner,0.6070773671005711,0.15430061055657318,0.18210104102974012,4,0,-0.02351781235972,-0.02351781235972,-0.005353648342050082,False,none,,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4605148126631357,-0.3211254733375503,nan,0.0,0.5009698293256004,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NRG,0.04065040650406504,scout,-0.32075587863625477,-0.15308484716846593,0.0,4,1,-0.0880365747126243,-0.0880365747126243,-0.0035787225492936708,False,none,,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3290918169491759,0.5227295423729398,0.0,-0.0711676839848949,nan,0.0,0.1654376434799727,0.2927083333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09756097560975609,confirm,0.16153441070937197,0.15678382369535737,0.15678382369535737,3,1,0.2103996998959501,0.2103996998959501,0.020526799989848788,False,none,,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.4536736348855112,0.5524106785539832,0.2265787666422795,0.9073472697710224,nan,0.0,0.2768219178304483,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04065040650406504,scout,0.13326618951396152,-0.013538354661139507,0.0,2,1,0.0540470947206805,0.0540470947206805,0.0021970363707593697,False,none,,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.5700967533757408,0.5700967533757408,1.0,1.1401935067514817,nan,1.0,0.2692444625370152,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
