rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2024-05-31,concentrated,0.08808820290005291,0.002631578947368421,0.5263157894736842,0.0854566239526845,0.0,7,"ANET,SCHW,PWR,TT,GOOGL,GOOG,PEG",1,0,3
2024-06-28,concentrated,-0.015597301884065167,0.001174092409240924,0.2348184818481848,-0.01677139429330609,0.0,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,0,2
2024-07-31,concentrated,0.016167584622952466,0.0008166666666666669,0.16333333333333339,0.0153509179562858,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,1,0
2024-08-30,concentrated,0.05747624895094811,0.00044337349397590364,0.08867469879518072,0.05703287545697221,1.1102230246251565e-16,8,"ANET,PWR,TT,GOOGL,GOOG,PEG,UTHR,AAPL",1,2,0
2024-09-30,concentrated,0.007954709067814245,0.000880764437058579,0.1761528874117158,0.007073944630755665,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,2
2024-10-31,concentrated,0.08204890349923323,0.0001924562928619722,0.03849125857239444,0.08185644720637125,0.0,8,"ANET,PWR,TT,PEG,UTHR,AAPL,BLDR,AXON",2,1,1
2024-11-29,concentrated,-0.02427363259852107,0.00018299122927859697,0.03659824585571939,-0.024456623827799666,1.1102230246251565e-16,8,"ANET,PWR,TT,PEG,UTHR,AAPL,AXON,APO",2,2,1
2024-12-31,concentrated,0.002275821872355679,0.0007650273224043719,0.15300546448087438,0.001510794549951307,0.0,8,"ANET,PWR,TT,PEG,AAPL,AXON,APO,HUBS",2,1,1
2025-01-31,concentrated,-0.12019637118146785,0.00033149171270718233,0.06629834254143646,-0.12052786289417504,0.0,8,"ANET,PWR,PEG,AAPL,AXON,APO,HUBS,GOOGL",2,1,1
2025-02-28,concentrated,-0.10760802779659871,0.001712707182320442,0.34254143646408836,-0.10932073497891916,1.1102230246251565e-16,8,"ANET,AAPL,AXON,APO,HUBS,GOOGL,VRSN,CME",1,1,3
2025-03-31,concentrated,0.04166130991436056,0.0015749031007751934,0.3149806201550387,0.040086406813585364,0.5449999999999999,5,"ANET,AAPL,GOOGL,VRSN,CME",1,0,1
2025-04-30,concentrated,-0.010262185200718723,0.0019125000000000001,0.3825,-0.012174685200718724,0.57,4,"VRSN,UBER,RGLD,CNP",0,1,3
2025-05-30,concentrated,0.02976793070624107,0.0009,0.18,0.02886793070624107,0.20999999999999996,7,"VRSN,UBER,RGLD,CNP,CEG,APH,THC",0,1,3
2025-06-30,concentrated,-0.02617343830412923,0.0009762396694214877,0.19524793388429754,-0.027149677973550716,0.0,8,"VRSN,UBER,RGLD,CNP,CEG,APH,THC,NVDA",0,2,1
2025-07-31,concentrated,0.009208006468016094,0.0014728857692743126,0.2945771538548625,0.007735120698741781,0.0,8,"VRSN,UBER,CEG,APH,THC,NVDA,ANET,AMD",0,4,2
2025-08-29,concentrated,0.11084221995064643,0.0014533517062494932,0.29067034124989866,0.10938886824439693,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",1,3,1
2025-09-30,concentrated,0.13622297813665235,0.0007686828840674994,0.15373657681349986,0.13545429525258484,1.1102230246251565e-16,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",2,4,0
2025-10-31,concentrated,-0.06992609250059481,0.0008959311424100154,0.17918622848200308,-0.07082202364300483,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",4,4,0
2025-11-28,concentrated,0.0073216470301929425,0.00036464743151465426,0.07292948630293085,0.0069569995986782885,0.0,8,"UBER,CEG,APH,THC,NVDA,ANET,AMD,WDC",5,3,0
2025-12-31,concentrated,0.09714390255622421,0.00047971362865378435,0.09594272573075686,0.09666418892757042,0.0,8,"CEG,APH,THC,NVDA,ANET,AMD,WDC,NTRA",5,2,1
2026-01-30,concentrated,-0.0007983943517757709,0.002411575562700965,0.482315112540193,-0.0032099699144767357,0.0,8,"CEG,NVDA,AMD,WDC,NTRA,TRGP,ADI,PEN",2,2,4
2026-02-27,concentrated,-0.04701420585288816,0.0009200069710700592,0.18400139421401185,-0.04793421282395822,0.0,8,"CEG,NVDA,AMD,WDC,TRGP,ADI,PEN,KMI",2,2,2
2026-03-31,concentrated,0.20726908967081914,0.002052631578947369,0.41052631578947374,0.20521645809187178,0.0,8,"CEG,WDC,TRGP,ADI,PEN,KMI,LNG,PBR",1,2,3
