rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2020-08-31,2020-09-30,balanced,0.4,0.4,0.2,0.0,0.1608329912186725,0.0,0.1608329912186725,1.0,0.8391670087813276,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.024331296851837,1.636993188519614,neutral,0.37330761338999796,0.3897940607028631,0.6260841725788192,0.059920427195368914,0.390278251209133,0.7053902727506929,0.8983439124195076,0.3000630039534221,quality_compounder,neutral,regime_by_month,0.0,0.47425472541795427,0.106964192237916,0.0,1,False,0.13995651980207177,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-09-30,2020-10-30,balanced,0.4,0.4,0.2,0.0,0.0716916359961679,0.0,0.0716916359961679,1.0,0.928308364003832,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.024331296851837,-0.0283668115771443,1.6302223347490843,neutral,0.16797205852598046,0.22157113664833797,0.5642824449888177,0.282778531162325,0.17154849534804034,0.0930714269593832,0.12834285456358477,0.17141628988697816,quality_compounder,neutral,regime_by_month,0.0,0.17727411367558854,0.20725033902304624,0.0,0,False,0.08576859622350638,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.315636056332179,0.263868852500168,0.315636056332179,0.736131147499832,0.6843639436678209,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0283668115771443,0.0,1.754318383893687,neutral,0.14050710029330274,0.27663944455097544,0.7006961230746019,0.5006181354225052,0.34942088356990636,0.4205675991676019,0.3080161602726932,0.4020156560194721,quality_compounder,neutral,regime_by_month,0.45,0.383358181736224,0.6552781609401273,0.0,3,True,0.5718951776220815,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-11-30,2020-12-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.120675791243359,0.0,0.120675791243359,1.0,0.8793242087566411,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8582726968005832,neutral,0.4004986993172679,0.3861727093593282,0.34776324398319647,0.004185757540534998,0.5267296629494014,0.08742082686073352,0.17484165372146707,0.1479107203923258,balanced,neutral,regime_by_month,0.1,0.09161387438908562,0.001883590893240749,0.0,0,False,0.07328018677591956,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2020-12-31,2021-01-29,balanced,0.4,0.4,0.2,0.0,0.2232415920201569,0.0099364159240257,0.2232415920201569,0.9900635840759742,0.7767584079798431,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0191753998508292,1.8226395748075528,bull,0.2843906331337353,0.20331466949849342,0.3505074596264394,0.06607566798740597,0.19248780718709066,0.0,0.0,0.1672049243596215,balanced,bull,regime_by_month,0.0,0.07740733775069643,0.029734050594332685,0.0,0,False,0.025298644556540646,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.4162507535467413,0.2799999999999999,0.4162507535467413,0.7200000000000001,0.5837492464532585,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0191753998508292,0.0,1.9031673689191668,neutral,0.2103950123041338,0.23666491640530254,0.6239998959669072,0.5230991589931415,0.5766570366919561,0.41008665348191964,0.31877935335289653,0.4628538721014888,quality_compounder,neutral,regime_by_month,0.45,0.38397247293408127,0.6653946215469136,0.0,3,True,0.5740720425429031,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4355823945677876,0.2799999999999999,0.4355823945677876,0.7200000000000001,0.5644176054322125,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0097436506548556,1.8846235709386976,neutral,0.12475333036630089,0.25204145019039,0.8266449265910405,0.49604177250868714,0.2936650461629808,0.75,0.5999999999999999,0.5184968578152257,quality_compounder,neutral,regime_by_month,0.45,0.5685412214484845,0.6532187976289091,0.0,3,True,0.6177790648879029,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-03-31,2021-04-30,growth_reentry_alert,0.4,0.4,0.2,0.0,0.2958026476419803,0.0,0.2958026476419803,1.0,0.7041973523580196,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0097436506548556,0.0,1.9745492130489608,bull,0.1992016353106719,0.27387119115567515,0.42945775823726134,0.025894252303426197,0.2287938014202369,0.556707474596938,0.23244624506938602,0.26221822730455185,balanced,bull,regime_by_month,0.0,0.29824460717253054,0.011652413536541789,0.0,0,False,0.076891634500441,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-04-30,2021-05-28,balanced,0.4,0.4,0.2,0.0,0.0765691030684099,0.0,0.0765691030684099,1.0,0.92343089693159,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.0086947900870828,1.9573809221248852,bull,0.3344106477975081,0.2469720419426156,0.4236743716687266,0.048539353220173706,0.19807314377845464,0.264663802045155,0.46490611185585784,0.22399048862872806,balanced,bull,regime_by_month,0.0,0.257079016976653,0.02184270894907817,0.0,0,False,0.06863829603397888,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-05-28,2021-06-30,balanced,0.4,0.4,0.2,0.0,0.1394066323392164,0.0,0.1394066323392164,1.0,0.8605933676607835,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0086947900870828,0.0,2.0651174172121585,bull,0.2219472781635674,0.23089663332408095,0.41836324230859534,0.11543170382556998,0.1799911732207948,0.25,0.3999999999999999,0.21989375597206107,balanced,bull,regime_by_month,0.0,0.2540659746374467,0.051944266721506496,0.0,0,False,0.07390534700366297,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-06-30,2021-07-30,balanced,0.4,0.4,0.2,0.0,0.0848374753072575,0.0,0.0848374753072575,1.0,0.9151625246927424,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.146611213491974,bull,0.34573243942437826,0.18896102747852012,0.3444234636950379,0.061200220330497206,0.147805446537534,0.0651405483404735,0.10422487734475759,0.17001123023034684,balanced,bull,regime_by_month,0.0,0.12184888542950897,0.027540099148723744,0.0,0,False,0.03597024118712199,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2021-07-30,2021-08-31,balanced,0.4,0.4,0.2,0.0,0.0686608460286629,0.0,0.0686608460286629,1.0,0.931339153971337,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.261823557371613,neutral,0.2477572738895481,0.2767548508159267,0.3680985156907938,0.11644188348545668,0.37427050109705234,0.0459905664974466,0.0735849063959146,0.1772330506746903,balanced,neutral,regime_by_month,0.0,0.09982208795074107,0.05239884756845551,0.0,0,False,0.03543529150137637,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-08-31,2021-09-30,balanced,0.4,0.4,0.2,0.0,0.3406162519383812,0.0,0.3406162519383812,1.0,0.6593837480616187,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0519902809718087,2.144230715115208,bull,0.3142163636311288,0.2827367434851817,0.3617063988262034,0.012528713417356297,0.23426789436176734,0.16090395727598247,0.05650589499608421,0.1653828268095463,balanced,bull,regime_by_month,0.0,0.12172788479121537,0.005637921037810334,0.0,0,False,0.03155955540536591,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.2597258727016564,0.28,0.2597258727016564,0.72,0.7402741272983435,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0519902809718087,0.0,2.3074380016853007,neutral,0.10249099309937981,0.2439582919238343,0.7532380089153752,0.5276639970748058,0.139413949487199,0.4235483038638717,0.3070966077277435,0.3902146596718865,quality_compounder,neutral,regime_by_month,0.49,0.40811814910532884,0.6674487986836626,0.0,3,True,0.6005192970130647,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2021-10-29,2021-11-30,growth_reentry_alert,0.4,0.4,0.2,0.0,0.1820710819761539,0.0,0.1820710819761539,1.0,0.8179289180238459,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.3184037484172166,bull,0.3563422181255382,0.34020991648273824,0.33725728237596714,0.021309257874962705,0.2958913942948302,0.04916657013190011,0.0169522264967545,0.10896207804620218,balanced,bull,regime_by_month,0.0,0.06460554409367089,0.009589166043733218,0.0,0,False,0.018069219232164365,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2021-11-30,2021-12-31,balanced,0.4,0.4,0.2,0.0,0.144990412110623,0.0,0.144990412110623,1.0,0.855009587889377,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4007363890212083,neutral,0.19112587990510896,0.2464121087402136,0.6319956521476126,0.5009153658141362,0.25125032436244515,0.25,0.3999999999999999,0.33044006891965244,quality_compounder,neutral,regime_by_month,0.0,0.34614605451051317,0.3054119146163613,0.0,0,False,0.14761889655090055,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2021-12-31,2022-01-31,balanced,0.4,0.4,0.2,0.0,0.4007330121200848,0.0,0.4007330121200848,1.0,0.5992669878799152,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0451809026618198,2.292268951912152,bull,0.2503622537859197,0.3385648741867068,0.5431114322263059,0.07953894178600192,0.11463889237187562,0.4387391444697432,0.6135550837805789,0.1891575980453695,quality_compounder,bull,regime_by_month,0.0,0.34660817882612543,0.11579252380370086,0.0,0,False,0.10981054946727153,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2022-01-31,2022-02-28,balanced,0.4,0.4,0.2,0.0,0.0391043519096371,0.0,0.0391043519096371,1.0,0.9608956480903628,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0451809026618198,-0.0656032117168069,2.2432403714160074,neutral,0.0916972976859664,0.3473726913083127,0.8442387679037149,0.52093755407247,0.18859366889129486,0.6787027418594269,0.6162426116369036,0.41822335088052004,quality_compounder,neutral,regime_by_month,0.04,0.5458321589866774,0.3144218993326115,0.0,1,False,0.21934241961319162,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-02-28,2022-03-31,balanced,0.4,0.4,0.2,0.0,0.0518541695934939,0.0,0.0518541695934939,1.0,0.948145830406506,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0656032117168069,-0.0279458191776919,2.3336458440003165,bear,0.0130555192423423,0.3117256036870125,0.2743207949535942,0.4020983749150248,0.20232558666885692,0.1325441565825365,0.12146726497314367,0.30879510937909327,balanced,bear,regime_by_month,0.32,0.2360028381613276,0.18094426871176117,0.0,1,False,0.25518956328268416,yellow,cash_defense,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2022-03-31,2022-04-29,growth_reentry_alert,0.4,0.4,0.2,0.0,0.6373128685767697,0.0,0.6373128685767697,1.0,0.3626871314232302,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0279458191776919,-0.0781095498185229,2.2132159504418154,neutral,0.26173741249526394,0.42974794432979063,0.5231002546625421,0.05137827518418741,0.15791658873066458,0.6025568922889901,0.2720180051319888,0.20378391874663523,quality_compounder,neutral,regime_by_month,0.1,0.32041144862619286,0.10312022383288433,0.0,0,False,0.15072690692312507,recovery,quality_compounder,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.3917892799758449,0.3092143170932948,0.3917892799758449,0.6907856829067052,0.608210720024155,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0781095498185229,-0.0782389969099315,2.2129051820990178,bear,0.0,0.31659924128704475,0.5886541039754675,0.6298020121155643,0.13022715887918632,0.5957956782372494,0.23327308517959924,0.34387436686940237,cash_defense,bear,regime_by_month,0.77,0.4571058804161694,0.8834109054520038,0.0,3,True,0.7959586511944431,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
