source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-11-29,0.030833333333333712,0.030833333333333712,0.0308333333333336,1.1102230246251565e-16,explicit_cash_row,15,0.0301402857705161,broker_cash_ledger,-0.0006930475628176107,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-11-29,0.12597419094834605,0.12597419094834605,0.125974190948346,5.551115123125783e-17,explicit_cash_row,5,0.1254193156861344,broker_cash_ledger,-0.0005548752622116515,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-12-31,0.03000000000000025,0.03000000000000025,0.0300000000000001,1.491862189340054e-16,explicit_cash_row,15,0.0306794685311216,broker_cash_ledger,0.0006794685311213508,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-12-31,0.07850000000000024,0.07850000000000024,0.0785000000000001,1.3877787807814457e-16,explicit_cash_row,5,0.0756085444198262,broker_cash_ledger,-0.002891455580174035,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-01-31,0.08615384615384669,0.08615384615384669,0.0861538461538464,2.914335439641036e-16,explicit_cash_row,14,0.0900557367158471,broker_cash_ledger,0.0039018905620004096,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-01-31,0.07850000000000013,0.07850000000000013,0.0785,1.249000902703301e-16,explicit_cash_row,5,0.0771296268246113,broker_cash_ledger,-0.0013703731753888226,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-02-28,0.8039483965827177,0.8039483965827177,0.8039483965827176,1.1102230246251565e-16,explicit_cash_row,5,0.802859989347427,broker_cash_ledger,-0.0010884072352906893,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-02-28,0.4400000000000007,0.4400000000000007,0.4400000000000001,6.106226635438361e-16,explicit_cash_row,15,0.4382767509128345,broker_cash_ledger,-0.001723249087166201,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-03-31,0.9712500000000002,0.9712500000000002,0.97125,2.220446049250313e-16,explicit_cash_row,5,0.9703934456304376,broker_cash_ledger,-0.0008565543695625566,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-03-31,0.7900000000000006,0.7900000000000006,0.79,5.551115123125783e-16,explicit_cash_row,10,0.7854133206379914,broker_cash_ledger,-0.004586679362009183,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-04-30,0.7200000000000001,0.7200000000000001,0.72,1.1102230246251565e-16,explicit_cash_row,5,0.7212264863262339,broker_cash_ledger,0.0012264863262337888,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-04-30,0.3200000000000012,0.3200000000000012,0.3199999999999998,1.3877787807814457e-15,explicit_cash_row,15,0.3210325774706038,broker_cash_ledger,0.001032577470602647,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-05-29,0.36948231400396514,0.36948231400396514,0.3694823140039649,2.220446049250313e-16,explicit_cash_row,5,0.3693407189439179,broker_cash_ledger,-0.00014159506004723932,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-05-29,0.20000000000000073,0.20000000000000073,0.2000000000000001,6.38378239159465e-16,explicit_cash_row,15,0.2033124109379454,broker_cash_ledger,0.0033124109379446542,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-06-30,0.08602514107534565,0.08602514107534565,0.0860251410753456,4.163336342344337e-17,explicit_cash_row,5,0.0859620073324841,broker_cash_ledger,-6.313374286154305e-05,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-06-30,0.120000000000001,0.120000000000001,0.1199999999999998,1.1934897514720433e-15,explicit_cash_row,15,0.1279781507554185,broker_cash_ledger,0.007978150755417496,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-07-31,0.03000000000000025,0.03000000000000025,0.0300000000000001,1.491862189340054e-16,explicit_cash_row,5,0.0294177816997778,broker_cash_ledger,-0.00058221830022245,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-07-31,0.0700000000000005,0.0700000000000005,0.0700000000000002,3.0531133177191805e-16,explicit_cash_row,15,0.0590725726905469,broker_cash_ledger,-0.010927427309453605,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-08-31,0.030000000000000915,0.030000000000000915,0.0299999999999999,1.016547956922409e-15,explicit_cash_row,15,0.0216199158519976,broker_cash_ledger,-0.008380084148003314,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-08-31,0.07850000000000013,0.07850000000000013,0.0785,1.249000902703301e-16,explicit_cash_row,5,0.076803204552551,broker_cash_ledger,-0.0016967954474491204,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2020-09-30,0.2000000000000005,0.2000000000000005,0.1999999999999999,6.106226635438361e-16,explicit_cash_row,15,0.1984086877297144,broker_cash_ledger,-0.0015913122702861104,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2020-09-30,0.4723410931270111,0.4723410931270111,0.472341093127011,1.1102230246251565e-16,explicit_cash_row,5,0.4692506386237819,broker_cash_ledger,-0.003090454503229201,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
