source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-11-29,0.030833333333333712,0.030833333333333712,0.0308333333333336,1.1102230246251565e-16,explicit_cash_row,15,0.0295426945739387,broker_cash_ledger,-0.0012906387593950124,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-11-29,0.126997032095984,0.126997032095984,0.1269970320959839,1.1102230246251565e-16,explicit_cash_row,5,0.1263716227805896,broker_cash_ledger,-0.0006254093153943985,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-12-31,0.03000000000000047,0.03000000000000047,0.0300000000000003,1.700029006457271e-16,explicit_cash_row,15,0.030626459874525,broker_cash_ledger,0.0006264598745245285,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-12-31,0.07850000000000013,0.07850000000000013,0.0785000000000001,2.7755575615628914e-17,explicit_cash_row,5,0.0756355146354579,broker_cash_ledger,-0.0028644853645422297,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-01-31,0.08615384615384669,0.08615384615384669,0.0861538461538464,2.914335439641036e-16,explicit_cash_row,14,0.0917784707685476,broker_cash_ledger,0.00562462461470091,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-01-31,0.07850000000000024,0.07850000000000024,0.0785,2.3592239273284576e-16,explicit_cash_row,5,0.0767281928379683,broker_cash_ledger,-0.0017718071620319298,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-02-28,0.8044485034784832,0.8044485034784832,0.8044485034784832,0.0,explicit_cash_row,5,0.8034709920143981,broker_cash_ledger,-0.0009775114640850902,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-02-28,0.4400000000000006,0.4400000000000006,0.44,6.106226635438361e-16,explicit_cash_row,15,0.4377735407252777,broker_cash_ledger,-0.002226459274722925,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-03-31,0.9712500000000002,0.9712500000000002,0.97125,2.220446049250313e-16,explicit_cash_row,5,0.9706839737829,broker_cash_ledger,-0.0005660262171002239,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-03-31,0.7900000000000005,0.7900000000000005,0.79,4.440892098500626e-16,explicit_cash_row,10,0.786072713339423,broker_cash_ledger,-0.003927286660577511,False,CRISIS_DEFENSE,CRISIS,OK,crisis_state,crisis_defense_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-04-30,0.7200000000000002,0.7200000000000002,0.72,2.220446049250313e-16,explicit_cash_row,5,0.7211549371706955,broker_cash_ledger,0.0011549371706952583,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-04-30,0.3200000000000004,0.3200000000000004,0.3199999999999998,6.106226635438361e-16,explicit_cash_row,15,0.3218274694351291,broker_cash_ledger,0.0018274694351286813,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-05-29,0.3694953013775438,0.3694953013775438,0.3694953013775438,0.0,explicit_cash_row,5,0.369378276105674,broker_cash_ledger,-0.00011702527186985279,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-05-29,0.20000000000000073,0.20000000000000073,0.1999999999999999,8.326672684688674e-16,explicit_cash_row,15,0.2031290114495471,broker_cash_ledger,0.0031290114495463595,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-06-30,0.08629817099626313,0.08629817099626313,0.0862981709962631,4.163336342344337e-17,explicit_cash_row,5,0.0856460577499372,broker_cash_ledger,-0.0006521132463259416,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-06-30,0.120000000000001,0.120000000000001,0.1199999999999998,1.1934897514720433e-15,explicit_cash_row,15,0.1288565277372376,broker_cash_ledger,0.008856527737236608,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-07-31,0.030000000000000138,0.030000000000000138,0.03,1.3877787807814457e-16,explicit_cash_row,5,0.0291251044275264,broker_cash_ledger,-0.0008748955724737391,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-07-31,0.0700000000000005,0.0700000000000005,0.0700000000000002,3.0531133177191805e-16,explicit_cash_row,15,0.0643947028731243,broker_cash_ledger,-0.005605297126876213,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-08-31,0.030000000000000693,0.030000000000000693,0.03,6.938893903907228e-16,explicit_cash_row,15,0.0241511842806064,broker_cash_ledger,-0.005848815719394294,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-08-31,0.07850000000000013,0.07850000000000013,0.0785,1.249000902703301e-16,explicit_cash_row,5,0.0745780262432842,broker_cash_ledger,-0.003921973756715921,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2020-09-30,0.20000000000000073,0.20000000000000073,0.1999999999999998,9.43689570931383e-16,explicit_cash_row,15,0.1995617137480619,broker_cash_ledger,-0.00043828625193884085,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2020-09-30,0.4724729114769396,0.4724729114769396,0.4724729114769395,1.1102230246251565e-16,explicit_cash_row,5,0.4694885006702359,broker_cash_ledger,-0.0029844108067036967,False,DEFENSE_REVIEW,DEFENSE,OK,crisis_state,crisis_defense_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
