date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-08-30,103665.9186417532,103296.88731935715,0.0884414053639259,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.002186933332623542,-0.001976081000639396
2019-09-03,102871.90715856076,102533.74912542994,0.2489979836233579,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,RAISE_CASH,0.0989979836233579,25.382868173821468,103893.12598199368,103501.41449808612,-0.009829512913201888,-0.009349296116857198
2019-09-04,104001.33513516904,103659.46447384183,0.2462939290219649,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,104001.33513516904,103659.46447384183,0.0,0.0
2019-09-05,105205.58102674008,104855.44555329965,0.2434747016649276,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,0.0,0.0
2019-09-06,104970.26569051266,104622.62565737565,0.244020507002356,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.0022367191353432903,-0.002220389171925796
2019-09-09,103493.20658559325,103160.15122955784,0.2475031772523766,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.01627646009304018,-0.016167918745622623
2019-09-10,101568.0656611395,101245.0175855608,0.2521944007423518,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03457530798367092,-0.03443243170335508
2019-09-11,102729.91032285214,102408.11726476978,0.2493421572497266,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.0235317430855565,-0.023340020879372037
2019-09-12,103740.12303227902,103415.62729297811,0.2469140840135766,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.013929470092357454,-0.01373145908373119
2019-09-13,103481.8082940054,103158.8331138839,0.2475304391782141,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.01638480312462276,-0.01618048953455009
2019-09-16,103279.64286584378,102957.69171400843,0.2480149692930645,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.018306425781791758,-0.018098762818441916
2019-09-17,103942.44785947324,103617.56682658585,0.2464334637240929,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.01200633231563819,-0.011805574047029976
2019-09-18,102733.17041463376,102416.17160363439,0.2493342447292196,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.023500755263904827,-0.023263207140017728
2019-09-19,103016.1546246481,102698.40899463414,0.2486493263828562,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.02081093398966638,-0.020571526326394363
2019-09-20,101613.301179595,101300.53151928513,0.2520821305539343,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03414533537181863,-0.0339029986974545
2019-09-23,101785.08040112972,101472.4881737345,0.2516567001079522,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.032512539660238926,-0.03226305855374523
2019-09-24,100978.80929917812,100665.83748616556,0.2536660674823326,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.04017630705815545,-0.039956037047255144
2019-09-25,102127.64167470456,101818.27250641864,0.2508125815296813,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.029256426531718005,-0.02896533442640492
2019-09-26,101485.30635327817,101176.3318931893,0.2524000604068089,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.0353619516869198,-0.035087482969496264
2019-09-27,100164.73712224484,99853.79199495324,0.2557276960923835,0.2489979836233579,GREEN,0.03,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.04791422522740507,-0.04770046545464346
2019-09-30,101053.32183141232,100747.6278811032,0.2534790246351758,0.2489979836233579,WATCH,0.15,0.0,0.2489979836233579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03946805059963865,-0.039176007030635174
2019-10-01,99889.68925241948,99555.90604297882,0.088245346397239,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.0989979836233579,24.645684572822756,105205.58102674008,104855.44555329965,-0.050528610007576136,-0.0505413856415019
2019-10-02,98501.94173960209,98266.47606828647,0.0894885935639214,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.06371942649538842,-0.06283860080174763
2019-10-03,99433.5876555872,99134.12694477796,0.0886501275617707,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.05486394652091531,-0.0545638672205484
2019-10-04,100713.8632502985,100324.62127708131,0.0875232062907307,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.04269467201839727,-0.04321019525795866
2019-10-07,100219.81678919317,99866.18058026343,0.0879546631793766,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.047390682023605635,-0.04758231627083298
2019-10-08,98321.19004015446,98102.95884939896,0.0896531075955483,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.06543750739645482,-0.06439805456234793
2019-10-09,99703.44827990056,99390.7225495666,0.0884101842179646,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.052298867542407645,-0.05211673056079136
2019-10-10,100153.7649436426,99809.29741687633,0.0880126696640159,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.04801851797019652,-0.048124807536660374
2019-10-11,101507.2695041132,101066.46612582688,0.0868391029790741,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03515318756413588,-0.036135266103530905
2019-10-14,101189.03921083928,100771.53332604238,0.0871122040325498,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03817802987923158,-0.03894802225776017
2019-10-15,102859.65339235782,102304.19398278678,0.0856973549771579,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,RELEASE_CASH,0.0643026450228421,16.448719915552314,105205.58102674008,104855.44555329965,-0.022298509370771824,-0.024331130892157993
2019-10-16,101951.85263590336,101401.29550293501,0.0864604222649319,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03092733635499556,-0.032942018720514055
2019-10-17,103030.55593637945,102475.06978498188,0.0855552039827426,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.02067404665354977,-0.0227014987705888
2019-10-18,102398.71854738712,101846.73661827233,0.0860831107521437,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.026679786870237754,-0.028693873924725666
2019-10-21,103326.0208297205,102769.4295585764,0.085310555451651,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.017865593998685814,-0.019894207532243913
2019-10-22,102154.31837419988,101604.53158423137,0.0862890611956605,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.029002859190185526,-0.031003768587448244
2019-10-23,101989.89638475896,101440.88859717056,0.0864281712409855,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.03056572294547555,-0.032564421791459686
2019-10-24,104144.31191401005,103585.42114649761,0.0846402464771242,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.010087574274793343,-0.012112145440805633
2019-10-25,104736.9644446802,104174.2124503412,0.0841613109213997,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,105205.58102674008,104855.44555329965,-0.004454293940364007,-0.006496878625270486
2019-10-28,106384.17758707525,105809.82725125535,0.0828581884028517,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,0.0,0.0
2019-10-29,104808.61822084904,104247.62514227943,0.0841037729456377,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.014810091142892223,-0.014764244017394734
2019-10-30,104195.8334823084,103639.18084979628,0.0845983945326278,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.020570202772641544,-0.020514601127782472
2019-10-31,102981.75250010012,102433.03568183287,0.0855957489127381,0.0856973549771579,GREEN,0.03,0.0,0.0856973549771579,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.031982435397315045,-0.031913780195519714
2019-11-01,104112.428790617,103532.1359049678,0.1839095009500221,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,RAISE_CASH,0.09821214597286419,25.426526095183885,106384.17758707525,105809.82725125535,-0.02135419803944827,-0.02152627412271413
2019-11-04,103671.35336260796,103093.51890517796,0.1846919539538209,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.025500260339436753,-0.025671607417213416
2019-11-05,103941.56680636408,103362.48413558393,0.1842118164068771,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.02296028259194749,-0.02312963908219956
2019-11-06,104222.53885798456,103641.99436924396,0.1837152024061464,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.02031917507019676,-0.020488010786216204
2019-11-07,103031.24695162776,102457.62022515187,0.1858393971545987,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.031517192795922244,-0.031681433692764216
2019-11-08,103452.15752367977,102877.17955320686,0.1850832817787716,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.02756067800585882,-0.027716212890931624
2019-11-11,103818.02831225395,103241.54092420204,0.1844310196682581,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.024121531350100422,-0.024272663454545484
2019-11-12,104151.01983981134,103572.89514543171,0.1838413570124074,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.020991446264986835,-0.021141061883711787
2019-11-13,104480.18083720208,103900.20169555255,0.1832621715252559,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.017897367757670146,-0.018047714520582514
2019-11-14,105242.1435161114,104657.33408581025,0.1819353367564758,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106384.17758707525,105809.82725125535,-0.010734999290933911,-0.010892118391880645
2019-11-15,106698.51022295954,106102.11306228425,0.1794520352867771,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,0.0,0.0
2019-11-18,106651.07344584468,106055.1976862278,0.1795318528256511,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.00044458706139127724,-0.0004421719294969151
2019-11-19,105814.88940005304,105228.12210179941,0.1809505725530484,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.00828147291897574,-0.008237262531913814
2019-11-20,105299.95555453302,104717.89363349866,0.1818354501741556,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.013107536979701573,-0.013046106140911728
2019-11-21,104786.56787638666,104208.63803191922,0.1827263284752727,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.017919110047344033,-0.01784578059490216
2019-11-22,104761.71246485712,104183.95549044013,0.18276968150936,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.018152059987109892,-0.018078410660097965
2019-11-25,106181.8966422558,105594.33754841117,0.1803251347646139,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,106698.51022295954,106102.11306228425,-0.004841806878317256,-0.004785724800551283
2019-11-26,107062.01058344844,106465.75400177372,0.1788427540005233,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,0.0,0.0
2019-11-27,106837.06760554315,106243.44401557687,0.1792193032878005,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.0021010531810436994,-0.0020880891539372115
2019-11-29,105990.53794627191,105406.42842440124,0.1806506995113385,0.1839095009500221,GREEN,0.03,0.0,0.1839095009500221,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.010007962967792161,-0.009949918518914802
2019-12-02,103593.12527528287,103005.95256025899,0.029497335990476,0.08390950095002209,GREEN,0.03,0.0,0.08390950095002209,RELEASE_CASH,0.1,25.757927621970243,107062.01058344844,106465.75400177372,-0.03240071141258627,-0.032496848155108116
2019-12-03,103065.39233937742,102496.81525581249,0.0296483732627389,0.03,GREEN,0.03,0.0,0.03,RELEASE_CASH,0.05390950095002209,13.815742397963476,107062.01058344844,106465.75400177372,-0.03732993825065423,-0.03727901786986931
2019-12-04,104161.20369019988,103586.1864851788,0.0293364622747345,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.02709464241741988,-0.027046889805964702
2019-12-05,105398.13881650448,104815.4522762136,0.0289921744051707,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.015541196712787975,-0.015500775258987187
2019-12-06,106221.96570268155,105633.87435389122,0.0287673194742182,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.007846339482968312,-0.007813589033226931
2019-12-09,105680.26172318935,105095.85320479173,0.028914777203641,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.012906061195087526,-0.012867055794853699
2019-12-10,105675.89339890958,105091.51389197174,0.0289159724537519,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.012946863009437592,-0.012907813622200837
2019-12-11,106990.46022000792,106397.35191561918,0.0285606886470524,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107062.01058344844,106465.75400177372,-0.000668307675622648,-0.000642479704350829
2019-12-12,108237.32394280912,107635.46642476007,0.0282316774956769,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,108237.32394280912,107635.46642476007,0.0,0.0
2019-12-13,108051.90100446226,107451.41007440518,0.0282801245895923,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,108237.32394280912,107635.46642476007,-0.001713114585545683,-0.001709997238536154
2019-12-16,109524.5756584692,108913.30839706879,0.0278998681727574,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,109524.5756584692,108913.30839706879,0.0,0.0
2019-12-17,110448.44121327878,109830.03298270333,0.0276664947823737,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,110448.44121327878,109830.03298270333,0.0,0.0
2019-12-18,110625.16814485074,110005.34865571542,0.0276222967502963,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,110625.16814485074,110005.34865571542,0.0,0.0
2019-12-19,112278.2176434088,111645.11685093929,0.027215619259769,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112278.2176434088,111645.11685093929,0.0,0.0
2019-12-20,112556.26726022243,111920.80726717647,0.0271483880634018,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112556.26726022243,111920.80726717647,0.0,0.0
2019-12-23,112905.97825971128,112267.52461814521,0.0270642996026268,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112905.97825971128,112267.52461814521,0.0,0.0
2019-12-24,113371.70255342008,112729.21805035802,0.0269531210498374,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,113371.70255342008,112729.21805035802,0.0,0.0
