date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-06-24,105190.00305737974,105042.68519190053,0.5009764954809384,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.008792962591596232,-0.008786937859982191
2019-06-25,103532.30759229184,103375.38940179428,0.5089978221951533,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.02441345278189344,-0.02452002163050071
2019-06-26,103198.18460263732,103033.88070833363,0.5106457957010279,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.027561898918213368,-0.02774259612175778
2019-06-27,104055.42740811828,103912.95602093828,0.5064389278286112,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.019484086608454687,-0.01944738802738455
2019-06-28,104262.67111768248,104123.71349217537,0.5054322752947196,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.017531225904889647,-0.01745861976568064
2019-07-01,104122.06389551164,103955.01290244272,0.0383787018858231,0.3973825543342162,GREEN,0.03,0.0,0.3973825543342162,RELEASE_CASH,0.09999999999999998,25.99525203862033,106123.13985623838,105973.87101125822,-0.018856169949716284,-0.019050527168164244
2019-07-02,104646.1567929268,104256.84757335282,0.0381864921985608,0.29738255433421623,GREEN,0.03,0.0,0.29738255433421623,RELEASE_CASH,0.09999999999999998,26.07072957573213,106123.13985623838,105973.87101125822,-0.013917634413308955,-0.016202328192040816
2019-07-03,105463.37243967058,104825.40053565896,0.0378905923216934,0.19738255433421623,GREEN,0.03,0.0,0.19738255433421623,RELEASE_CASH,0.1,26.212903359754684,106123.13985623838,105973.87101125822,-0.006216998643854388,-0.010837298521229388
2019-07-05,105704.8874772072,104999.4036477544,0.0378040197133186,0.09738255433421622,GREEN,0.03,0.0,0.09738255433421622,RELEASE_CASH,0.1,26.25641501569253,106123.13985623838,105973.87101125822,-0.003941198682942959,-0.00919535498896984
2019-07-08,105631.62594347002,104915.51486728694,0.0378302389487123,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,RELEASE_CASH,0.05955231538550392,15.622230425506304,106123.13985623838,105973.87101125822,-0.004631543256580994,-0.009986953707285529
2019-07-09,106355.23758249285,105634.22090815267,0.0375728524595037,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,106355.23758249285,105973.87101125822,0.0,-0.0032050362968195634
2019-07-10,106726.82043008806,106003.18597453667,0.0374420378483974,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,106726.82043008806,106003.18597453667,0.0,0.0
2019-07-11,106432.68060808184,105711.15831658912,0.0375455135316683,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,106726.82043008806,106003.18597453667,-0.002756006604721306,-0.0027548951030367252
2019-07-12,106676.4831059456,105953.23640683295,0.0374597055849111,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,106726.82043008806,106003.18597453667,-0.0004716464328236025,-0.000471208174023352
2019-07-15,107033.55235414508,106307.74826881597,0.03733473814604,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107033.55235414508,106307.74826881597,0.0,0.0
2019-07-16,107267.36678438188,106539.85765018161,0.0372533583118058,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,0.0,0.0
2019-07-17,106391.23232011795,105670.18673016828,0.0375601406510528,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,-0.0081677633238173,-0.008162869175861398
2019-07-18,106754.32309274677,106030.71551981683,0.0374323918152779,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,-0.004782849686861268,-0.004778888780164525
2019-07-19,105523.08359651567,104808.32711847145,0.037869151599683,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,-0.01626107958231504,-0.016252420173073157
2019-07-22,105926.07502298355,105208.60508656308,0.0377250799589753,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,-0.012504192109930923,-0.012495347684710056
2019-07-23,105893.01380472184,105175.77139062967,0.0377368582345919,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107267.36678438188,106539.85765018161,-0.012812405308901043,-0.012803529961818216
2019-07-24,107517.89757280351,106789.49276022647,0.0371665531059758,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107517.89757280351,106789.49276022647,0.0,0.0
2019-07-25,107754.15301637651,107023.98588800497,0.0370850638988842,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,107754.15301637651,107023.98588800497,0.0,0.0
2019-07-26,108304.754264164,107570.4329252686,0.036896530324382,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,0.0,0.0
2019-07-29,106720.97232370378,105998.91428012084,0.0374440896008863,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.014623383352103336,-0.01460920628849316
2019-07-30,106594.32131128311,105873.17063432382,0.0374885791365274,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.01579277811488311,-0.015778148742079612
2019-07-31,106482.50840311052,105762.15360390907,0.0375279443535887,0.0378302389487123,GREEN,0.03,0.0,0.0378302389487123,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.016825169619136715,-0.01681018912153842
2019-08-01,106165.10004692557,105433.32139907959,0.0896861923681394,0.0896861923681394,WATCH,0.03,0.0,0.0896861923681394,RAISE_CASH,0.05185595341942711,13.670135703116042,108304.754264164,107570.4329252686,-0.019755866044621206,-0.019867090501287654
2019-08-02,105302.14034538748,104560.5414488353,0.0904211780915468,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.06031380763186059,15.768488601040916,108304.754264164,107570.4329252686,-0.02772374988685078,-0.027980657831174982
2019-08-05,101567.4454334307,101095.05391745383,0.0937460181750061,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.0622069536698312,-0.06019664355458487
2019-08-06,104190.69316368582,103544.0251437043,0.0913857399012864,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03798596957658629,-0.03743043206269814
2019-08-07,104839.18955116752,104146.92204906073,0.0908204615693283,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.031998269480799424,-0.03182576088158218
2019-08-08,107515.11313515189,106632.1473373504,0.0885600480522424,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.007290918430839288,-0.008722523117203118
2019-08-09,106312.92271309378,105520.20371919825,0.0895614883177192,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.018390989062326724,-0.019059412055120073
2019-08-12,104677.74463158131,104004.95848807687,0.0909605343437891,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03348892352164079,-0.03314548747487833
2019-08-13,105951.75034599785,105188.56474271088,0.0898667889345633,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.021725767572741916,-0.022142405843178614
2019-08-14,102783.74792366508,102251.18657837281,0.0926366646277848,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.05097658341971523,-0.04944896290034617
2019-08-15,103130.31167107107,102574.15847734838,0.09232536420485,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.04777668928985379,-0.046446540299705186
2019-08-16,106022.57634239676,105268.03937867032,0.0898067554484037,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.021071816627743156,-0.021403590968140818
2019-08-19,106532.37055473808,105740.73153888539,0.0893769990849777,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.01636478215077186,-0.017009333667499016
2019-08-20,105747.68640785696,105013.72903242413,0.0900402071102323,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.02360993174935,-0.02376771965416058
2019-08-21,107564.9337146807,106699.45106249394,0.0885190299177567,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.006830914806185029,-0.008096851886612244
2019-08-22,107239.78225594046,106398.67137916229,0.0887874199787821,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.009833104884998778,-0.010892970440310124
2019-08-23,105067.57564049246,104388.27991241966,0.0906230445268006,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.029889533895952503,-0.029582041517483226
2019-08-26,106315.32975273611,105547.02263904104,0.089559460594593,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.018368764371834656,-0.01881009707968051
2019-08-27,106360.47344093802,105588.86483531141,0.0895214479360008,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.01795194344362505,-0.01842112219938563
2019-08-28,106308.25350838188,105540.46728592375,0.0895654219814702,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.018434100786679175,-0.018871037181333206
2019-08-29,107340.48927193168,106497.22310687289,0.0887041194816047,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.008903256360107692,-0.009976810441409079
2019-08-30,107105.5867527056,106279.84194467131,0.088898664152557,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.011072159478184518,-0.01199763676226806
2019-09-03,105263.27526772024,104549.50210500011,0.2449777933614429,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,RAISE_CASH,0.09497779336144291,24.830598406037225,108304.754264164,107570.4329252686,-0.028082599116797335,-0.028083282163298473
2019-09-04,106472.25682556632,105750.28575538017,0.2421960956395562,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.016919824536308692,-0.016920515427812033
2019-09-05,107529.73101723196,106796.73399954449,0.2398142788337467,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.007155948528738687,-0.00719248686357532
2019-09-06,107312.17048943046,106582.1242077331,0.2403004689912979,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.009164729484659184,-0.009187549874621226
2019-09-09,105435.40561783317,104729.6032687815,0.2445778507321705,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.026493284305250997,-0.026409019460400196
2019-09-10,103160.05088150504,102470.67671541509,0.2499723941267218,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.04750210106299324,-0.04740853105422027
2019-09-11,104342.86504089837,103653.41062415921,0.2471387467363167,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03658093543707486,-0.036413558954723424
2019-09-12,105562.10375511648,104868.0695965472,0.244284302602622,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.02532345442895312,-0.025121803968185086
2019-09-13,105307.86109268668,104615.73026592744,0.2448740733076678,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.02767092905420987,-0.02746760963018391
2019-09-16,104902.57483971122,104213.16303933391,0.2458201329804007,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03141302011686942,-0.031209969083856426
2019-09-17,105786.81923592094,105092.57736568143,0.2437653866837124,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.023248610325098173,-0.02303472703608611
2019-09-18,104320.27613556388,103637.99442831927,0.2471922607219129,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03678950343104659,-0.0365568715306861
2019-09-19,104705.55812180044,104021.88250751622,0.2462826745748006,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03323211586432151,-0.032988157816726815
2019-09-20,103295.39548981193,102618.50212316186,0.249644863401754,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.0462524365470961,-0.04603431135716396
2019-09-23,103579.55433571342,102902.55471345413,0.248959990825072,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.043628739666639604,-0.04339369178756902
2019-09-24,102789.47657310966,102113.47912248736,0.2508735889781769,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.05092368962494609,-0.05072912374139371
2019-09-25,103811.34382355216,103136.61547615215,0.248404114110252,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.041488579805573966,-0.04121780798443675
2019-09-26,103198.40351021291,102524.8829403315,0.2498794944490808,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.047147983379347225,-0.04690461726078898
2019-09-27,101907.6641608477,101234.18819771358,0.2530444114230962,0.2449777933614429,GREEN,0.03,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.05906564441033946,-0.058903218619162256
2019-09-30,102700.47998535636,102030.26984474216,0.2510909871186692,0.2449777933614429,WATCH,0.15,0.0,0.2449777933614429,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.051745413365126725,-0.051502656723296014
2019-10-01,101629.404991951,100933.52683364716,0.1394140541636711,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.09497779336144291,23.971801109050077,108304.754264164,107570.4329252686,-0.061634868363500406,-0.06169823724919121
2019-10-02,100305.66662677767,99635.02401087095,0.1412539076669381,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.07385721607267504,-0.0737694243539071
2019-10-03,101258.96175846102,100572.30128782999,0.1399240830255266,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.06505524668397955,-0.06505627473211295
2019-10-04,102244.04197200778,101539.2393413145,0.1385759707744005,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.05595979911808546,-0.05606739156794216
2019-10-07,101784.80234798434,101089.21376990539,0.1392012073052879,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.060200052716771535,-0.060250934937352674
2019-10-08,100211.8772629166,99546.63554589819,0.141386108704428,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.07472319249724002,-0.07459110427625326
2019-10-09,101515.23849948886,100828.35567313973,0.1395708425808492,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.0626889909940147,-0.06267593304949082
2019-10-10,102015.81701549533,101319.52072616805,0.1388859863761856,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.058067046930640354,-0.05810994740016706
2019-10-11,103206.42220195771,102486.73785877957,0.1372837762406297,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.04707394515453167,-0.04725922289464779
2019-10-14,103022.9511211777,102307.23162845723,0.1375282615958474,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.04876797125732413,-0.04892795495643143
2019-10-15,104628.66999897006,103878.7371557574,0.1354176381321582,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.0339420396654766,-0.03431887061452943
2019-10-16,103686.4784649277,102959.07628547176,0.1366481684201676,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.042641487260771216,-0.04286825398388461
2019-10-17,104734.60323413851,103983.75238927786,0.1352806707110458,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.03296393638747941,-0.03334262434810953
2019-10-18,104107.20903095248,103371.45902316546,0.1360959294178851,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.0387567956894429,-0.03903464723452643
2019-10-21,104982.044369545,104226.1311989324,0.1349618161587238,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.030679261655630063,-0.0310894140275475
2019-10-22,103783.72497257237,103057.12226992621,0.1365201275625244,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.041743590318892965,-0.04195679549303177
2019-10-23,103660.7825992966,102936.94646034238,0.1366820413360999,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.04287874245612877,-0.04307397803395652
2019-10-24,106181.78995212556,105401.73156493301,0.1334368857273713,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.019601764728262694,-0.02016075701621678
2019-10-25,106858.27210124972,106060.4089778909,0.1325921437204656,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108304.754264164,107570.4329252686,-0.013355666357786955,-0.014037537140217271
2019-10-28,108549.8895080948,107705.70053804024,0.1305258571554137,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,0.0,0.0
2019-10-29,106906.25930103305,106111.37988179004,0.1325326268527722,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.015141703179155974,-0.014802565215079833
2019-10-30,106079.64173969271,105307.42952452558,0.1335653772939539,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.022756796709755056,-0.022266890253108018
2019-10-31,104992.83989414218,104249.00361542538,0.1349479391780889,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.032768799950619654,-0.03209390872857287
2019-11-01,106197.70089085106,105424.51233877752,0.1524867166896297,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.021669194025926042,-0.02117982788159878
2019-11-04,105755.0961335421,104983.84082676114,0.1531249019752638,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.025746625696420278,-0.02527126881569075
2019-11-05,106039.61180050376,105267.32374958399,0.1527140514178712,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.023125566676913567,-0.022639254712382262
2019-11-06,106280.44742329125,105507.17119628922,0.1523679954445167,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.020906903683529876,-0.020412376789420983
2019-11-07,105062.36996014122,104294.57809678801,0.1541345272810508,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.032128264374635784,-0.03167076973838967
2019-11-08,105483.87038166529,104715.04341529442,0.153518624887772,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.028245253314614138,-0.02776693441299849
2019-11-11,105833.83714993004,105063.90355197732,0.1530109761199747,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.025021235585525048,-0.02452792166863882
2019-11-12,106148.64560825827,105377.53277788027,0.1525571865381707,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.02212110865075967,-0.021616012416517227
2019-11-13,106507.8629658938,105735.21669044277,0.1520426593670257,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.0188118712184292,-0.018295074798770905
2019-11-14,107324.06207020288,106547.4466866128,0.1508863754918313,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108549.8895080948,107705.70053804024,-0.011292756201290333,-0.010753876959542663
2019-11-15,108958.49368031028,108171.74507805186,0.1486230047961794,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,0.0,0.0
2019-11-18,108881.59617168907,108095.52629163397,0.1487279696313257,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.0007057504745506815,-0.0007046090119271486
2019-11-19,107918.30920155052,107140.62278379836,0.1500555267094619,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.009546612142158462,-0.009532270127559528
2019-11-20,107356.04018146996,106582.36914715497,0.1508414310127316,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.014707008556322343,-0.01469307839815348
2019-11-21,106683.04805119042,105913.56493377217,0.151792988901694,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.020883600279902326,-0.02087587791664347
2019-11-22,106631.39199192528,105862.17305318489,0.1518665228534156,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.02135768960988782,-0.021350973151080144
2019-11-25,108223.09465343956,107445.87112632503,0.1496329298352638,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,108958.49368031028,108171.74507805186,-0.006749350161066037,-0.006710384039779194
2019-11-26,109128.40668613916,108344.2935173619,0.1483915986733642,0.15,GREEN,0.03,0.0,0.15,HOLD_CASH,0.0,0.0,109128.40668613916,108344.2935173619,0.0,0.0
