date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-19,101287.81839083196,101288.08551109885,0.0724216984448614,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,-0.013461177467337215,-0.013435457539335838
2019-07-22,101988.3707074976,101987.80696415943,0.0719242379180341,0.0735242609799013,WATCH,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,-0.006637829224816483,-0.006620042165402351
2019-07-23,101161.9895105219,101143.51376629414,0.0725117791290153,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.07647573902009869,19.34126024884495,102669.8758096552,102667.46994420525,-0.01468674513572843,-0.014843612867243228
2019-07-24,102268.2207631922,102157.13831949673,0.0717274221150707,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,-0.003912102194490341,-0.004970723686732126
2019-07-25,102380.1251344538,102239.46520901653,0.0716490220148221,0.0716490220148221,GREEN,0.03,0.0,0.0716490220148221,RELEASE_CASH,0.0783509779851779,20.03032870912935,102669.8758096552,102667.46994420525,-0.002822158621664128,-0.004168844673208771
2019-07-26,103091.78636644842,102950.14869053764,0.0711544158674708,0.0716490220148221,GREEN,0.03,0.0,0.0716490220148221,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,0.0,0.0
2019-07-29,101962.42986391546,101822.94436057532,0.0719425365738046,0.0716490220148221,GREEN,0.03,0.0,0.0716490220148221,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.010954864032703515,-0.010949030616270727
2019-07-30,101920.80184076788,101781.36013734387,0.0719719204240462,0.0716490220148221,GREEN,0.03,0.0,0.0716490220148221,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.011358659762846446,-0.01135295643629497
2019-07-31,101146.30368708137,101007.6524934019,0.0725230242949118,0.0716490220148221,GREEN,0.03,0.0,0.0716490220148221,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.018871364518330047,-0.018868318519624228
2019-08-01,101239.75001318456,101101.05866129434,0.0926085503882311,0.0716490220148221,WATCH,0.03,0.0,0.0716490220148221,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.017964926387836977,-0.017961023395911324
2019-08-02,100673.63770849706,100502.97324530451,0.0931293107490105,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.0783509779851779,19.69012246134818,103091.78636644842,102950.14869053764,-0.023456268856917872,-0.02377048966280948
2019-08-05,97689.54489881994,97710.7570937363,0.0959741034733921,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.05240224908341151,-0.05089251121482741
2019-08-06,101222.18393309118,101033.00173612409,0.0926246216598659,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.01813531901282206,-0.018622090194122864
2019-08-07,101658.99458105564,101441.42710004092,0.0922266301080957,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103091.78636644842,102950.14869053764,-0.013898214745254323,-0.014654875293399039
2019-08-08,103909.93777639868,103544.60283680592,0.0902287759094149,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,0.0,0.0
2019-08-09,103178.02894384862,102863.18405506716,0.0908688272722319,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.007043684638951886,-0.006580920328727591
2019-08-12,101659.82357008458,101448.05633862496,0.0922258780424138,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.021654465919862864,-0.020247762227503796
2019-08-13,102899.06341536046,102606.00918747895,0.0911151781094671,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.009728370381796414,-0.009064631314548266
2019-08-14,99822.94842321874,99737.38262455752,0.0939229569801722,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.03933203542066055,-0.03676889097009595
2019-08-15,100501.51800711156,100373.40993088289,0.0932888047494416,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.03280167270065759,-0.030626346705110885
2019-08-16,103106.46623594762,102812.31614969223,0.0909318962491912,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.007732384001422843,-0.007072185966735867
2019-08-19,103531.75327093602,103208.8350467052,0.0905583668215528,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.0036395412561642804,-0.0032427357959924352
2019-08-20,102818.79424078466,102544.55382564047,0.0911863104368999,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103909.93777639868,103544.60283680592,-0.01050085832947023,-0.009658147153662866
2019-08-21,104377.0515211344,103998.08156165517,0.0898249792818638,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,0.0,0.0
2019-08-22,104288.99304754737,103916.14354077226,0.0899008247794029,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.0008436574161055921,-0.0007878801190609463
2019-08-23,101886.782272172,101680.58594856261,0.0920204395634219,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.023858398112138413,-0.02228402272707919
2019-08-26,103089.80364592077,102804.50851272196,0.09094659373482,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.012332671372241144,-0.011476875640495265
2019-08-27,102972.00760061742,102694.6694833795,0.0910506331657819,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.013461234055193505,-0.012533039635956533
2019-08-28,102992.41822988988,102713.70498606996,0.0910325891121466,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.013265686959591516,-0.012350002579843422
2019-08-29,104195.92709143164,103836.0930638151,0.0899811226033893,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.0017352897697640035,-0.001557610442496804
2019-08-30,104148.65039808751,103792.08693016911,0.090021968163306,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,104377.0515211344,103998.08156165517,-0.0021882312224602574,-0.0019807541484688773
2019-09-03,103363.68314702512,103020.94915423825,0.3068742610250915,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,RAISE_CASH,0.15687426102509153,40.419189998092094,104377.0515211344,103998.08156165517,-0.009708727726459032,-0.009395677235042421
2019-09-04,104461.71522290708,104115.34036800967,0.3036486028866137,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,104461.71522290708,104115.34036800967,0.0,0.0
2019-09-05,105605.94088704589,105250.48926217918,0.3003586125566722,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,0.0,0.0
2019-09-06,105296.13281781676,104944.59943617333,0.3012423441747509,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.0029336234934026484,-0.0029063031264764394
2019-09-09,103916.81809003354,103580.96960399025,0.3052408115026494,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.015994581202765867,-0.01586234581798618
2019-09-10,101937.53239018918,101612.71921466851,0.3111675664382459,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03473676259160807,-0.034562975174860955
2019-09-11,103097.1988731146,102775.89539811369,0.3076674655498017,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.02375569018995427,-0.02351147136144205
2019-09-12,104114.49504048824,103791.1830341905,0.3046612661401262,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.014122745690537175,-0.013865077855871433
2019-09-13,103905.71833951474,103583.71705037628,0.3052734189174287,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.016099686563558646,-0.01583624193566424
2019-09-16,103759.71407277584,103438.50063889583,0.3057029808344233,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.017482224946461455,-0.017215963897038833
2019-09-17,104407.2578235388,104082.95073492812,0.3038069818497215,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.011350526811641837,-0.011092951067835144
2019-09-18,103212.72397572995,102897.37383294904,0.3073230960364323,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.022661764018329866,-0.02235728732213793
2019-09-19,103447.0274101019,103131.11274838011,0.3066270213529357,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.020443106314001036,-0.020136500349368425
2019-09-20,102106.57098157408,101795.22642500255,0.3106524249874094,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03313610840525216,-0.03282894798303093
2019-09-23,102161.42837483884,101850.21629110652,0.3104856146508932,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03261665473811959,-0.03230648137513703
2019-09-24,101422.3498359442,101109.53003522009,0.3127481658025395,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03961511081631641,-0.039343847767243645
2019-09-25,102613.223067832,102306.87716006629,0.3091185807662128,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.028338536583039753,-0.02796768093666857
2019-09-26,101997.42918164733,101690.92726456112,0.3109848369421692,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.034169590035262876,-0.033819909271406656
2019-09-27,100679.72215611936,100369.34229634106,0.3150550399154742,0.3068742610250915,GREEN,0.03,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.04664717429292653,-0.046376477677734895
2019-09-30,101528.51520688536,101225.62512940244,0.3124211342787756,0.3068742610250915,WATCH,0.15,0.0,0.3068742610250915,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03860981348124781,-0.03824081161989468
2019-10-01,100401.01299516203,100067.39478028353,0.0884990309389524,0.20687426102509152,WATCH,0.15,0.0,0.20687426102509152,RELEASE_CASH,0.1,25.02310447118868,105605.94088704589,105250.48926217918,-0.04928631711591813,-0.04924532435174289
2019-10-02,98867.95080987456,98723.82249528116,0.0898713110019629,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.05687426102509152,14.039107284609218,105605.94088704589,105250.48926217918,-0.06380313475335786,-0.062010797409597584
2019-10-03,99779.16254464629,99573.59339576063,0.0890505805897622,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.055174721170580865,-0.053937002157561365
2019-10-04,100787.29439584256,100512.3355582498,0.0881598460264603,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.04562855508628305,-0.045017878179422266
2019-10-07,100548.42929688931,100290.27752485586,0.0883692805297347,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.04789040794178423,-0.04712768341596418
2019-10-08,98647.78254930022,98522.67373678896,0.0900718913871221,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.06588794417529964,-0.06392194062519951
2019-10-09,99965.43885079864,99751.98779992697,0.0888846431077316,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.05341084023180298,-0.05224205132724313
2019-10-10,100460.33985368254,100212.70621846305,0.0884467678319853,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.048724541348170725,-0.047864699528065935
2019-10-11,101740.92882577422,101403.8790933566,0.0873335093153784,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.036598434035123195,-0.03654719513218285
2019-10-14,101505.6272358084,101185.4600237632,0.0875359583239586,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.038826543438717276,-0.0386224260515311
2019-10-15,103177.89212457182,102721.926034716,0.08611721147233,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,RELEASE_CASH,0.06388278852767,16.408028171561405,105605.94088704589,105250.48926217918,-0.022991592538066152,-0.02402424202669995
2019-10-16,102101.89231912138,101650.68131210234,0.0870247568731591,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.03318041142848549,-0.034202291840275456
2019-10-17,103205.4839557791,102750.48811158263,0.0860941881651189,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.022730320956415473,-0.02375286963625456
2019-10-18,102567.71797219756,102115.54980464907,0.0866295217542962,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.028769431807799117,-0.02978550959246351
2019-10-21,103690.35625878812,103233.86587085477,0.0856915982927577,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.01813898547910897,-0.019160228189543105
2019-10-22,102492.42069665434,102041.75933347923,0.0866931651625148,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.0294824340774702,-0.03048660344663101
2019-10-23,102300.16590730193,101850.22918505437,0.0868560893968872,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.031302926255633245,-0.032306358867888574
2019-10-24,105372.40402642728,104911.42997570297,0.0843237130011057,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,105605.94088704589,105250.48926217918,-0.002211398891549088,-0.003221450929616232
2019-10-25,106014.22994462492,105549.1964703729,0.08381320469905,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,106014.22994462492,105549.1964703729,0.0,0.0
2019-10-28,107825.9323982382,107348.41581095917,0.0824049665765393,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,0.0,0.0
2019-10-29,106122.6461509848,105659.53305577459,0.083727580093691,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.01579662896827627,-0.015732721740008726
2019-10-30,105252.58421555998,104795.527232864,0.0844197073314941,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.023865763322815203,-0.023781334440843627
2019-10-31,104038.9008030081,103589.35463513104,0.0854045197208014,0.08611721147233,GREEN,0.03,0.0,0.08611721147233,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.03512171433160716,-0.03501738844891611
2019-11-01,105204.1251317549,104731.5240218663,0.1514775062609763,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,RAISE_CASH,0.06536029478864631,17.116004977160713,107825.9323982382,107348.41581095917,-0.0243151828894006,-0.0243775538681561
2019-11-04,104841.075111537,104370.10490578151,0.1520020517375664,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.02768218387091803,-0.02774433961300804
2019-11-05,105020.28493133072,104548.62002958386,0.1517426707968465,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.026020154934021433,-0.026081388907552627
2019-11-06,105181.78126349927,104709.44130969964,0.1515096847751917,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.024522404545255116,-0.024583264516048087
2019-11-07,103924.30389800551,103457.56342439083,0.1533429421761253,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.036184509732061776,-0.03624508435615981
2019-11-08,104383.42723289016,103915.63180513227,0.152668473777652,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.031926504958322055,-0.03197796613852255
2019-11-11,104716.72976317884,104247.90701079681,0.1521825458010958,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.028835388351440505,-0.02888266935976358
2019-11-12,105319.22906508924,104848.20768046287,0.1513119557063711,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.023247685203322432,-0.023290591776400027
2019-11-13,105480.42701354506,105008.65339629122,0.1510807168165857,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.021752702086826226,-0.02179596593943478
2019-11-14,106128.28176513198,105653.30908485323,0.150158452188959,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.015744363116993232,-0.0157907008994993
2019-11-15,107690.50776877884,107206.12950478929,0.1479801595656145,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.0012559560251164115,-0.001325462561277524
2019-11-18,107747.29078498366,107262.42508524707,0.1479021737551371,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.0007293385877165104,-0.0008010432670335632
2019-11-19,106701.87599196914,106226.0814222229,0.1493512496867942,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.010424731613889904,-0.010455062426936057
2019-11-20,105200.16111007216,104734.79974489167,0.1514832140480455,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.024351946046412665,-0.024347038997483472
2019-11-21,104418.2389890242,103956.33128261914,0.1526175759869024,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.03160365353139927,-0.031598831736031396
2019-11-22,104424.40208640578,103962.47537189664,0.1526085685426255,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.0315464956914947,-0.03154159671089307
2019-11-25,106183.916448741,105716.54456854663,0.1500797772044778,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.015228395553610219,-0.015201633206085363
2019-11-26,107017.13018241408,106544.7266621883,0.1489112864095909,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.007500999043875023,-0.007486735064504035
2019-11-27,106882.19303718091,106410.79023640908,0.14909928464681,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.008752434039445478,-0.008734414639161914
2019-11-29,105920.18108001236,105455.6981357167,0.1504534675152019,0.1514775062609763,GREEN,0.03,0.0,0.1514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.017674331914768415,-0.01763153802451589
2019-12-02,103546.0215313721,103069.02534069016,0.0307412668653128,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,RELEASE_CASH,0.1,25.773699760112574,107825.9323982382,107348.41581095917,-0.03969277864492682,-0.03986449579102336
2019-12-03,102887.86250236514,102427.91392877343,0.0309379143790081,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.04579668161491135,-0.04583674425946582
2019-12-04,104084.4984429169,103593.9507311875,0.030582228173805,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.03469883238758287,-0.03497457369453205
2019-12-05,105331.49739006044,104808.32088894317,0.0302201711701642,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.02313390621993383,-0.023662155634314286
2019-12-06,106253.5926277924,105705.72441574831,0.029957912970415,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.014582204257122644,-0.015302427919417494
2019-12-09,105682.60793807986,105150.28537273864,0.0301197703467192,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.01987763437317014,-0.02047659876128438
2019-12-10,105674.875823288,105142.76161583887,0.0301219741772893,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.019949343605076497,-0.020546686026596372
2019-12-11,107000.7563183594,106432.91851756387,0.0297487231890824,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,107825.9323982382,107348.41581095917,-0.007652853645922053,-0.00852827949513002
2019-12-12,108276.88811614992,107673.8507507735,0.029398110124136,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,108276.88811614992,107673.8507507735,0.0,0.0
2019-12-13,108041.28460433964,107444.88910358181,0.0294622180067033,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,108276.88811614992,107673.8507507735,-0.0021759353811271476,-0.0021264368794765565
2019-12-16,109408.51213958744,108773.72700511955,0.0290940423051926,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,109408.51213958744,108773.72700511955,0.0,0.0
2019-12-17,110394.52156379704,109731.41585628141,0.0288341833964813,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,110394.52156379704,109731.41585628141,0.0,0.0
2019-12-18,110530.88471725468,109863.79962608666,0.028798610351125,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,110530.88471725468,109863.79962608666,0.0,0.0
2019-12-19,112021.54946449284,111310.86878953868,0.0284153887886213,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,112021.54946449284,111310.86878953868,0.0,0.0
2019-12-20,112456.00939491276,111732.32526629818,0.0283056094366561,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,112456.00939491276,111732.32526629818,0.0,0.0
2019-12-23,112741.27567985536,112008.9968486682,0.0282339884974895,0.0514775062609763,GREEN,0.03,0.0,0.0514775062609763,HOLD_CASH,0.0,0.0,112741.27567985536,112008.9968486682,0.0,0.0
