signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-03-02,2020-03-03,main,DEFENSE_REVIEW,0.35,0.4375765164945024,0.35,-0.09720090759000566,0.0,0.4375765164945024,0.08757651649450243,25.111988855878216,RAISE_CASH
2020-03-09,2020-03-10,main,DEFENSE_REVIEW,0.4375765164945024,0.55,0.35,-0.16526076575605786,0.55,0.4727454068047824,0.11242348350549763,29.80644591667366,RAISE_CASH
2020-03-10,2020-03-11,main,DEFENSE_REVIEW,0.55,0.4586644777521095,0.35,-0.14362999329001358,0.35,0.4586644777521095,0.09133552224789054,24.84296882646642,RELEASE_CASH
2020-03-11,2020-03-12,main,CRISIS_DEFENSE,0.4586644777521095,0.55,0.35,-0.17017158452066228,0.55,0.4732265202833117,0.09133552224789054,24.073007339747612,RAISE_CASH
2020-03-12,2020-03-13,main,CRISIS_DEFENSE,0.55,0.75,0.55,-0.21234792529036528,0.75,0.5030272690963165,0.19999999999999996,50.034175403643424,RAISE_CASH
2020-03-25,2020-03-26,main,CRISIS_DEFENSE,0.75,0.65,0.55,-0.19953131017018566,0.55,0.4912953433922423,0.09999999999999998,25.424163865012456,RELEASE_CASH
2020-03-26,2020-03-27,main,CRISIS_DEFENSE,0.65,0.55,0.55,-0.18419706630268795,0.55,0.4778145735800109,0.09999999999999998,25.91120393764317,RELEASE_CASH
2020-04-01,2020-04-02,main,CRISIS_DEFENSE,0.55,0.7860543090912495,0.55,-0.21312656555779885,0.75,0.7860543090912495,0.23605430909124947,58.995535272567196,RAISE_CASH
2020-04-14,2020-04-15,main,DEFENSE_REVIEW,0.7860543090912495,0.7537686593769426,0.35,-0.18147832000788788,0.55,0.7537686593769426,0.03228564971430692,8.39347975517248,RELEASE_CASH
2020-05-01,2020-05-04,main,DEFENSE_REVIEW,0.7537686593769426,0.6537686593769426,0.35,-0.1697556373302883,0.55,0.3229540763914761,0.09999999999999998,26.369886783461027,RELEASE_CASH
2020-05-04,2020-05-05,main,DEFENSE_REVIEW,0.6537686593769426,0.5537686593769426,0.35,-0.15991506420562718,0.55,0.3154858123704877,0.09999999999999998,26.682439100404505,RELEASE_CASH
2020-05-05,2020-05-06,main,DEFENSE_REVIEW,0.5537686593769426,0.45376865937694266,0.35,-0.14978621408060366,0.35,0.3096387700114772,0.09999999999999998,27.00414755523176,RELEASE_CASH
2020-05-06,2020-05-07,main,DEFENSE_REVIEW,0.45376865937694266,0.3537686593769427,0.35,-0.14125134698225983,0.35,0.3056631640379359,0.09999999999999998,27.275228563685115,RELEASE_CASH
2020-06-09,2020-06-10,main,REENTRY_READY,0.3537686593769427,0.2537686593769427,0.2,-0.07660654059302596,0.0,0.2006995938888513,0.09999999999999998,29.328450846509583,RELEASE_CASH
2020-06-10,2020-06-11,main,GREEN,0.2537686593769427,0.1982682562755707,0.03,-0.06626839280793928,0.0,0.1982682562755707,0.055500403101372,16.459647392729302,RELEASE_CASH
2020-06-11,2020-06-12,main,GREEN,0.1982682562755707,0.35,0.03,-0.10219693290000231,0.35,0.2061740012797084,0.15173174372442927,43.26730681926373,RAISE_CASH
2020-06-12,2020-06-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09266005941104372,0.0,0.2034395183500844,0.1,28.818565452833397,RELEASE_CASH
2020-06-15,2020-06-16,main,WATCH,0.24999999999999997,0.1974664356633466,0.15,-0.06705185144410142,0.0,0.1974664356633466,0.05253356433665338,15.56670535012603,RELEASE_CASH
2020-07-01,2020-07-02,main,WATCH,0.1974664356633466,0.15,0.15,-0.0026344385011984883,0.0,0.1287524779188409,0.0474664356633466,15.036380909756238,RELEASE_CASH
2020-07-20,2020-07-21,main,GREEN,0.15,0.1192048312001164,0.03,0.0,0.0,0.1192048312001164,0.030795168799883588,10.51385948230362,RELEASE_CASH
2020-08-03,2020-08-04,main,GREEN,0.1192048312001164,0.0642958185344904,0.03,0.0,0.0,0.0642958185344904,0.054909012665626006,19.619463120712652,RELEASE_CASH
2020-09-01,2020-09-02,main,GREEN,0.0642958185344904,0.03,0.03,0.0,0.0,0.0236390785403281,0.0342958185344904,13.972540255580036,RELEASE_CASH
2020-09-04,2020-09-08,main,GREEN,0.03,0.35,0.03,-0.11867771136101257,0.35,0.0268399771215358,0.31999999999999995,114.89970901276142,RAISE_CASH
2020-09-15,2020-09-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.09217422632839067,0.0,0.0256824368310944,0.1,36.98594379639329,RELEASE_CASH
2020-09-16,2020-09-17,main,WATCH,0.24999999999999997,0.35,0.15,-0.10295467465123032,0.35,0.0260763387911029,0.1,36.54673501059746,RAISE_CASH
2020-09-21,2020-09-22,main,WATCH,0.35,0.24999999999999997,0.15,-0.09160295901326376,0.0,0.0255838220533571,0.1,37.00921793271192,RELEASE_CASH
2020-09-22,2020-09-23,main,WATCH,0.24999999999999997,0.15,0.15,-0.08141183280563913,0.0,0.0252081142551469,0.09999999999999998,37.42441700732367,RELEASE_CASH
2020-09-23,2020-09-24,main,WATCH,0.15,0.35,0.15,-0.10663095626312513,0.35,0.026020096976604,0.19999999999999998,72.79391751008403,RAISE_CASH
2020-10-07,2020-10-08,main,REENTRY_READY,0.35,0.24999999999999997,0.2,-0.03605269046040416,0.0,0.1993544213558145,0.1,39.27240451559674,RELEASE_CASH
2020-10-08,2020-10-09,main,GREEN,0.24999999999999997,0.2014986680427559,0.03,-0.04590024459736297,0.0,0.2014986680427559,0.04850133195724407,18.853051198772345,RELEASE_CASH
2020-10-30,2020-11-02,main,WATCH,0.2014986680427559,0.35,0.15,-0.1161233652403082,0.35,0.2174206039916187,0.14850133195724408,53.475665672238904,RAISE_CASH
2020-11-04,2020-11-05,main,WATCH,0.35,0.24999999999999997,0.15,-0.08904071411271586,0.0,0.1372636010098915,0.1,37.113606956060515,RELEASE_CASH
2020-11-05,2020-11-06,main,WATCH,0.24999999999999997,0.15,0.15,-0.0657024790234052,0.0,0.1332959910044516,0.09999999999999998,38.064435492057214,RELEASE_CASH
2020-11-10,2020-11-11,main,GREEN,0.15,0.35,0.03,-0.12264925555494388,0.35,0.1420700045281244,0.19999999999999998,71.48870689698389,RAISE_CASH
2020-11-13,2020-11-16,main,GREEN,0.35,0.24999999999999997,0.03,-0.09786603017086126,0.0,0.1368610302091705,0.1,36.75405267463509,RELEASE_CASH
2020-11-16,2020-11-17,main,GREEN,0.24999999999999997,0.35,0.03,-0.10071579689150145,0.35,0.1373208587813223,0.1,36.63794965705261,RAISE_CASH
2020-11-17,2020-11-18,main,GREEN,0.35,0.24999999999999997,0.03,-0.09855145891463812,0.0,0.1368382445594654,0.1,36.726127460646914,RELEASE_CASH
2020-11-18,2020-11-19,main,GREEN,0.24999999999999997,0.35,0.03,-0.10254586410493227,0.35,0.1375000533607416,0.1,36.563390457410335,RAISE_CASH
2020-11-19,2020-11-20,main,GREEN,0.35,0.24999999999999997,0.03,-0.09149096138701363,0.0,0.1352440432662386,0.1,37.01378085439794,RELEASE_CASH
2020-11-20,2020-11-23,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08182631867548507,0.0,0.1335668453626044,0.1,37.4075303408166,RELEASE_CASH
2020-12-01,2020-12-02,main,GREEN,0.14999999999999997,0.4528932538564374,0.03,-0.06859813381054691,0.0,0.4528932538564374,0.30289325385643745,114.93727631616191,RAISE_CASH
2020-12-17,2020-12-18,main,GREEN,0.4528932538564374,0.4193636199079863,0.03,0.0,0.0,0.4193636199079863,0.0335296339484511,13.70784575887558,RELEASE_CASH
2021-01-04,2021-01-05,main,GREEN,0.4193636199079863,0.31936361990798634,0.03,-0.02952550032346668,0.0,0.0375951471316424,0.09999999999999998,40.67817109279762,RELEASE_CASH
2021-01-05,2021-01-06,main,GREEN,0.31936361990798634,0.21936361990798633,0.03,-0.0041452568545677915,0.0,0.0362418141296346,0.1,41.7420031528351,RELEASE_CASH
2021-01-06,2021-01-07,main,GREEN,0.21936361990798633,0.11936361990798633,0.03,0.0,0.0,0.0353136592245132,0.1,42.61999751636532,RELEASE_CASH
2021-01-07,2021-01-08,main,GREEN,0.11936361990798633,0.0340957045199142,0.03,0.0,0.0,0.0340957045199142,0.08526791538807213,37.516863737400506,RELEASE_CASH
2021-01-29,2021-02-01,main,WATCH,0.0340957045199142,0.15,0.15,-0.07360647637241913,0.0,0.0355256411943446,0.1159042954800858,48.93805264855567,RAISE_CASH
2021-02-01,2021-02-02,main,WATCH,0.15,0.2335446638920585,0.15,-0.04486979159409543,0.0,0.2335446638920585,0.0835446638920585,36.36913225714474,RAISE_CASH
2021-03-04,2021-03-05,main,WATCH,0.2335446638920585,0.35,0.15,-0.11145168126493465,0.35,0.2314047824808752,0.11645533610794148,47.9651827855169,RAISE_CASH
2021-03-05,2021-03-08,main,WATCH,0.35,0.24999999999999997,0.15,-0.09969956788719347,0.0,0.2277632395355285,0.1,41.73237678327745,RELEASE_CASH
2021-03-08,2021-03-09,main,WATCH,0.24999999999999997,0.35,0.15,-0.11916915433220265,0.35,0.2328903022390021,0.1,40.82988680509214,RAISE_CASH
2021-03-09,2021-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.09372419224683548,0.0,0.2251462366459397,0.1,42.00935835381811,RELEASE_CASH
2021-03-11,2021-03-12,main,WATCH,0.24999999999999997,0.2180198774395721,0.15,-0.06528636743031524,0.0,0.2180198774395721,0.03198012256042787,13.856206971059834,RELEASE_CASH
2021-03-24,2021-03-25,main,GREEN,0.2180198774395721,0.35,0.03,-0.11971289340988611,0.35,0.2314586863429775,0.13198012256042788,53.854069860580715,RAISE_CASH
2021-04-01,2021-04-05,main,GREEN,0.35,0.24999999999999997,0.03,-0.09662502397913952,0.0,0.0633972610659147,0.1,41.87489368122731,RELEASE_CASH
2021-04-05,2021-04-06,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09089281487308054,0.0,0.0628792412953968,0.1,42.14060355060191,RELEASE_CASH
2021-04-06,2021-04-07,main,GREEN,0.14999999999999997,0.0630800073990149,0.03,-0.09374387836352893,0.0,0.0630800073990149,0.08691999260098507,36.513738004471826,RELEASE_CASH
2021-04-07,2021-04-08,main,GREEN,0.0630800073990149,0.35,0.03,-0.10038564516085291,0.35,0.063531912580491,0.2869199926009851,119.64728518739496,RAISE_CASH
2021-04-08,2021-04-09,main,GREEN,0.35,0.24999999999999997,0.03,-0.0959347118953292,0.0,0.0630172259419206,0.1,41.906892292970745,RELEASE_CASH
2021-04-09,2021-04-12,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09522358800603925,0.0,0.0629357028213338,0.1,41.93985561169068,RELEASE_CASH
2021-04-12,2021-04-13,main,GREEN,0.14999999999999997,0.35,0.03,-0.10004523307926905,0.35,0.0632901750507589,0.2,83.4327077526865,RAISE_CASH
2021-04-16,2021-04-19,main,GREEN,0.35,0.24999999999999997,0.03,-0.09864790902738707,0.0,0.0631055438894378,0.1,41.78112520349304,RELEASE_CASH
2021-04-19,2021-04-20,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09810264970128857,0.0,0.0630382036181623,0.1,41.80640006378377,RELEASE_CASH
2021-04-20,2021-04-21,main,GREEN,0.14999999999999997,0.35,0.03,-0.12917704164798505,0.35,0.0655087539329276,0.2,80.73196571546478,RAISE_CASH
2021-04-26,2021-04-27,main,GREEN,0.35,0.24999999999999997,0.03,-0.09203765987561119,0.0,0.0616600637586265,0.1,42.08753559539507,RELEASE_CASH
2021-04-27,2021-04-28,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09407858068908848,0.0,0.0618146074861112,0.1,41.992931090793206,RELEASE_CASH
2021-04-28,2021-04-29,main,GREEN,0.14999999999999997,0.0621503815757329,0.03,-0.09873824324404212,0.0,0.0621503815757329,0.08784961842426706,36.70088050480808,RELEASE_CASH
2021-04-29,2021-04-30,main,GREEN,0.0621503815757329,0.35,0.03,-0.10716440635144941,0.35,0.0627231491568185,0.2878496184242671,119.13045890307208,RAISE_CASH
2021-05-07,2021-05-10,main,GREEN,0.35,0.24999999999999997,0.03,-0.09684451123087434,0.0,0.0727638122234025,0.1,41.864719605594544,RELEASE_CASH
2021-05-10,2021-05-11,main,GREEN,0.24999999999999997,0.35,0.03,-0.10993996689804242,0.35,0.0740690182245711,0.1,41.25769502740076,RAISE_CASH
2021-06-01,2021-06-02,main,GREEN,0.35,0.24999999999999997,0.03,-0.09429420188413806,0.0,0.0544864867154467,0.1,41.98293622171029,RELEASE_CASH
2021-06-02,2021-06-03,main,GREEN,0.24999999999999997,0.35,0.03,-0.10114898120555682,0.35,0.0549940016882483,0.1,41.665190918915826,RAISE_CASH
2021-06-04,2021-06-07,main,GREEN,0.35,0.24999999999999997,0.03,-0.09903260815838466,0.0,0.0547876955019921,0.1,41.76329292383355,RELEASE_CASH
2021-06-07,2021-06-08,main,GREEN,0.24999999999999997,0.35,0.03,-0.10312937073553774,0.35,0.0550860902365412,0.1,41.573392271381174,RAISE_CASH
2021-07-14,2021-07-15,main,GREEN,0.35,0.55,0.03,-0.1518711930786597,0.55,0.0482035906230334,0.20000000000000007,78.62804385893725,RAISE_CASH
2021-07-19,2021-07-20,main,GREEN,0.55,0.45000000000000007,0.03,-0.1429985023091308,0.35,0.047112947310194,0.09999999999999998,39.725305164562165,RELEASE_CASH
2021-07-20,2021-07-21,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13590482370326928,0.35,0.0464268755890511,0.09999999999999998,40.054124365131194,RELEASE_CASH
2021-08-03,2021-08-04,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09575217034995542,0.0,0.0807917076919406,0.09999999999999998,41.9153537934637,RELEASE_CASH
2021-08-04,2021-08-05,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.076267900526514,0.0,0.0786889866082368,0.1,42.81852440253548,RELEASE_CASH
2021-08-05,2021-08-06,main,GREEN,0.1500000000000001,0.0785632437838788,0.03,-0.07513514901568852,0.0,0.0785632437838788,0.0714367562161213,30.625674458610966,RELEASE_CASH
2021-08-11,2021-08-12,main,GREEN,0.0785632437838788,0.35,0.03,-0.10770903994866976,0.35,0.0814176467215693,0.2714367562161212,112.26924729771483,RAISE_CASH
2021-08-23,2021-08-24,main,WATCH,0.35,0.24999999999999997,0.15,-0.08653250018481551,0.0,0.078710792711766,0.1,42.342720853864,RELEASE_CASH
2021-08-24,2021-08-25,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.0876214543940056,0.0,0.0788020111134701,0.1,42.29224365121398,RELEASE_CASH
2021-08-25,2021-08-26,main,GREEN,0.14999999999999997,0.0783769108053453,0.03,-0.08328460245182712,0.0,0.0783769108053453,0.07162308919465467,30.434995084829588,RELEASE_CASH
2021-09-01,2021-09-02,main,GREEN,0.0783769108053453,0.0305849011530031,0.03,-0.05874238264365417,0.0,0.0305849011530031,0.0477920096523422,20.852083628421088,RELEASE_CASH
2021-09-14,2021-09-15,main,WATCH,0.0305849011530031,0.15,0.15,-0.052072931820629664,0.0,0.0303669126919384,0.11941509884699689,52.47105887649714,RAISE_CASH
2021-09-29,2021-09-30,main,WATCH,0.15,0.35,0.15,-0.10094387829436657,0.35,0.0322560826039125,0.19999999999999998,83.34939645042947,RAISE_CASH
2021-10-14,2021-10-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.0932720331949316,0.0,0.0847126458834882,0.1,42.03031765945316,RELEASE_CASH
2021-10-15,2021-10-18,main,WATCH,0.24999999999999997,0.15,0.15,-0.0965849427600719,0.0,0.0850660830015491,0.09999999999999998,41.8767515994026,RELEASE_CASH
2021-10-18,2021-10-19,main,GREEN,0.15,0.0839807711753196,0.03,-0.08596696871210252,0.0,0.0839807711753196,0.06601922882468039,27.971644416184844,RELEASE_CASH
2021-11-01,2021-11-02,main,GREEN,0.0839807711753196,0.0309453194764773,0.03,-0.04637912675992606,0.0,0.0309453194764773,0.0530354516988423,23.443782403109175,RELEASE_CASH
2021-11-30,2021-12-01,main,WATCH,0.0309453194764773,0.15,0.15,-0.06656754738113568,0.0,0.0309879124001465,0.1190546805235227,52.55341437632935,RAISE_CASH
2021-12-01,2021-12-02,main,WATCH,0.15,0.35,0.15,-0.12059778839745983,0.35,0.3496979405798842,0.19999999999999998,83.17429272407757,RAISE_CASH
2021-12-13,2021-12-14,main,GREEN,0.35,0.55,0.03,-0.15589842390884678,0.55,0.3642908412150701,0.20000000000000007,79.83554129426305,RAISE_CASH
2021-12-15,2021-12-16,main,GREEN,0.55,0.45000000000000007,0.03,-0.14828040813214327,0.35,0.3595163619134904,0.09999999999999998,40.27802848241345,RELEASE_CASH
2021-12-16,2021-12-17,main,GREEN,0.45000000000000007,0.55,0.03,-0.17243055964779364,0.55,0.3716839601251048,0.09999999999999998,39.13596189161359,RAISE_CASH
2021-12-23,2021-12-27,main,GREEN,0.55,0.45000000000000007,0.03,-0.14746130209032282,0.35,0.3565074159929837,0.09999999999999998,40.31676420811187,RELEASE_CASH
2021-12-27,2021-12-28,main,GREEN,0.45000000000000007,0.3510571121133035,0.03,-0.13636430672206734,0.35,0.3510571121133035,0.09894288788669658,40.40980293468857,RELEASE_CASH
2021-12-30,2021-12-31,main,GREEN,0.3510571121133035,0.55,0.03,-0.1514016463343124,0.55,0.3571765435327392,0.19894288788669656,79.83662514692399,RAISE_CASH
2022-01-03,2022-01-04,main,GREEN,0.55,0.7916054012520074,0.03,-0.14834404081325203,0.35,0.7916054012520074,0.24160540125200736,97.30662192926943,RAISE_CASH
2022-01-21,2022-01-24,main,WATCH,0.7916054012520074,0.8218910332205434,0.15,-0.182248317402125,0.55,0.8218910332205434,0.030285631968535953,11.7119619898735,RAISE_CASH
2022-02-01,2022-02-02,main,DEFENSE_REVIEW,0.8218910332205434,0.7218910332205434,0.35,-0.1766982480627347,0.55,0.6048122025787456,0.09999999999999998,38.93414185932563,RELEASE_CASH
2022-02-02,2022-02-03,main,DEFENSE_REVIEW,0.7218910332205434,0.6218910332205434,0.35,-0.17386808470934312,0.55,0.6016587342644061,0.09999999999999998,39.067980978733225,RELEASE_CASH
2022-03-07,2022-03-08,main,DEFENSE_REVIEW,0.6218910332205434,0.75,0.35,-0.2067812057971018,0.75,0.6161809180584615,0.1281089667794566,48.055609686525024,RAISE_CASH
2022-03-16,2022-03-17,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19479946191338282,0.55,0.6020353053555131,0.09999999999999998,38.07813101490704,RELEASE_CASH
2022-03-17,2022-03-18,main,DEFENSE_REVIEW,0.65,0.5974471218104261,0.35,-0.18956375021819938,0.55,0.5974471218104261,0.05255287818957388,20.141273732151802,RELEASE_CASH
2022-04-01,2022-04-04,main,GREEN,0.5974471218104261,0.8446011648613571,0.03,-0.18969134789074116,0.55,0.8446011648613571,0.24715404305093092,94.70867542883087,RAISE_CASH
2022-05-02,2022-05-03,main,DEFENSE_REVIEW,0.8446011648613571,0.7926109843499514,0.35,-0.19798988587256572,0.55,0.7926109843499514,0.05199018051140569,19.718448380702053,RELEASE_CASH
2022-06-01,2022-06-02,main,DEFENSE_REVIEW,0.7926109843499514,0.6926109843499514,0.35,-0.19343209947215922,0.55,0.601302476982537,0.09999999999999998,38.142793920256686,RELEASE_CASH
2022-06-02,2022-06-03,main,DEFENSE_REVIEW,0.6926109843499514,0.5987001027128852,0.35,-0.1909314164582928,0.55,0.5987001027128852,0.09391088163706618,35.93129110051566,RELEASE_CASH
2022-06-09,2022-06-10,main,DEFENSE_REVIEW,0.5987001027128852,0.75,0.35,-0.20331729051678582,0.75,0.607853121270496,0.1512998972871148,57.002721688525035,RAISE_CASH
2022-07-01,2022-07-05,main,DEFENSE_REVIEW,0.75,0.7916887659685646,0.35,-0.22859458814360256,0.75,0.7916887659685646,0.041688765968564634,15.208041482593181,RAISE_CASH
2022-08-01,2022-08-02,main,DEFENSE_REVIEW,0.7916887659685646,0.75,0.35,-0.21653327913349907,0.75,0.3259105857013147,0.041688765968564634,15.445826809142295,RELEASE_CASH
2022-10-03,2022-10-04,main,CRISIS_DEFENSE,0.75,0.8321373560420497,0.55,-0.22495642538607985,0.75,0.8321373560420497,0.08213735604204975,30.10498440413741,RAISE_CASH
2022-11-01,2022-11-02,main,DEFENSE_REVIEW,0.8321373560420497,0.75,0.35,-0.21247566438573173,0.75,0.443857694592016,0.08213735604204975,30.589774069614496,RELEASE_CASH
2023-05-26,2023-05-30,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19418728807907826,0.55,0.4146573479314039,0.09999999999999998,38.10708086573792,RELEASE_CASH
2023-05-30,2023-05-31,main,DEFENSE_REVIEW,0.65,0.55,0.35,-0.19559650215262625,0.55,0.415699610596828,0.09999999999999998,38.04043878642669,RELEASE_CASH
2023-09-21,2023-09-22,main,WATCH,0.55,0.75,0.15,-0.20819378170724845,0.75,0.0345796179601922,0.19999999999999996,74.8894206906904,RAISE_CASH
2023-10-10,2023-10-11,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19912074475557295,0.55,0.3136159130055339,0.09999999999999998,37.87377648900422,RELEASE_CASH
2023-10-11,2023-10-12,main,DEFENSE_REVIEW,0.65,0.55,0.35,-0.19633977462891772,0.55,0.3113425497844954,0.09999999999999998,38.00528924864911,RELEASE_CASH
2023-10-12,2023-10-13,main,DEFENSE_REVIEW,0.55,0.75,0.35,-0.20129629431893914,0.75,0.3141884707482871,0.19999999999999996,75.54178843269372,RAISE_CASH
2023-11-14,2023-11-15,main,REENTRY_READY,0.75,0.65,0.2,-0.19882623074844974,0.55,0.4236895553260084,0.09999999999999998,37.88770412866479,RELEASE_CASH
2023-11-15,2023-11-16,main,GREEN,0.65,0.75,0.03,-0.20002580879611764,0.75,0.4245617237234977,0.09999999999999998,37.830975788454964,RAISE_CASH
2023-11-16,2023-11-17,main,GREEN,0.75,0.65,0.03,-0.1993050622353617,0.55,0.4234396537606352,0.09999999999999998,37.86506007015978,RELEASE_CASH
2023-11-17,2023-11-20,main,GREEN,0.65,0.55,0.03,-0.19551477322822353,0.55,0.4199907488990325,0.09999999999999998,38.044303767315185,RELEASE_CASH
2024-01-25,2024-01-26,main,GREEN,0.55,0.45000000000000007,0.03,-0.1498806242767372,0.35,0.0715272542197344,0.09999999999999998,40.20235386829705,RELEASE_CASH
2024-01-26,2024-01-29,main,GREEN,0.45000000000000007,0.55,0.03,-0.15826840889348548,0.55,0.0727078956364981,0.09999999999999998,39.80569347569433,RAISE_CASH
2024-02-05,2024-02-06,main,GREEN,0.55,0.45000000000000007,0.03,-0.14922625506560916,0.35,0.123081069383726,0.09999999999999998,40.23329914885122,RELEASE_CASH
2024-02-06,2024-02-07,main,GREEN,0.45000000000000007,0.55,0.03,-0.150032162058241,0.55,0.1232180871218069,0.09999999999999998,40.19518760942753,RAISE_CASH
2024-02-07,2024-02-08,main,GREEN,0.55,0.45000000000000007,0.03,-0.14571050532887964,0.35,0.1219502495603918,0.09999999999999998,40.399559816546414,RELEASE_CASH
2024-02-08,2024-02-09,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.14171824184415638,0.35,0.1209990008972724,0.09999999999999998,40.588354936304476,RELEASE_CASH
2024-02-15,2024-02-16,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.08827336849257983,0.0,0.1114737527581816,0.09999999999999998,43.11577611065239,RELEASE_CASH
2024-02-16,2024-02-20,main,GREEN,0.2500000000000001,0.35,0.03,-0.12039576938325103,0.35,0.1162946521460248,0.09999999999999987,41.59669989078925,RAISE_CASH
2024-02-22,2024-02-23,main,GREEN,0.35,0.24999999999999997,0.03,-0.08743583129525734,0.0,0.1107443168466848,0.1,43.15538345021689,RELEASE_CASH
2024-02-23,2024-02-26,main,GREEN,0.24999999999999997,0.35,0.03,-0.10177507642195704,0.35,0.1128131782168402,0.1,42.477277029812825,RAISE_CASH
2024-02-26,2024-02-27,main,GREEN,0.35,0.24999999999999997,0.03,-0.09473057806631702,0.0,0.1115803828637498,0.1,42.81041308553104,RELEASE_CASH
2024-02-27,2024-02-28,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09787807517977354,0.0,0.1120086328832519,0.1,42.66156717474708,RELEASE_CASH
2024-02-28,2024-02-29,main,GREEN,0.14999999999999997,0.35,0.03,-0.10689540574047829,0.35,0.113161045280512,0.2,84.47027079997102,RAISE_CASH
2024-02-29,2024-03-01,main,GREEN,0.35,0.24999999999999997,0.03,-0.08923687699492988,0.0,0.1101139290852307,0.1,43.07021155716409,RELEASE_CASH
2024-03-01,2024-03-04,main,GREEN,0.24999999999999997,0.1885326090926613,0.03,-0.06894519683903855,0.0,0.1885326090926613,0.06146739090733866,27.06397548416237,RELEASE_CASH
2024-04-01,2024-04-02,main,GREEN,0.1885326090926613,0.08853260909266131,0.03,-0.023764747349344528,0.0,0.0353621200357974,0.1,46.16640463273478,RELEASE_CASH
2024-04-02,2024-04-03,main,GREEN,0.08853260909266131,0.0358275840247238,0.03,-0.03598975701473617,0.0,0.0358275840247238,0.052705025067937505,24.027314890120305,RELEASE_CASH
2024-04-12,2024-04-15,main,WATCH,0.0358275840247238,0.15,0.15,-0.06210242094875662,0.0,0.0368221980436176,0.11417241597527619,50.639355929892425,RAISE_CASH
